9,支付的其他与经营活动有关的现金,454095503.27,300050634.44,243616064.10,896745102.07,653760286.66,347968286.54,245129680.36,388778285.21,422094072.24,321239526.73,225492488.74,499343025.87,544577834.69,130584530.71,79863007.70,912724910.76,1149980457.86,878067500.55,121095523.96,1253438241.92,955603058.58,259307739.85,149143516.07,575936000.59,360393393.69,221244571.48,130183343.16,427357598.67,366301990.86,288248125.02,180494968.99,558036714.00,304670628.95,334494664.80,351778671.13,398236798.61,318340122.49,282332668.56,212697840.36,353588307.10,207201567.03,652769809.42,345432288.18,265209776.08,339478322.59,254327149.14,103063321.21,405780857.58,275911173.75,302539962.14,28676022.83,289622079.42,207322401.19,139934774.70,187776582.01,226414561.19,94431281.32,54186769.76,48636685.52,250948921.33,130176093.95,172615055.80,25366824.80,56821627.23,20293360.33,16803785.35,7258548.64,121849815.98,5552821.80,14325705.29,8626778.49,123158738.46,3250632.09,4617370.49,2244095.02,6038808.54,2992272.55,0.0
10,经营活动现金流出小计,2366399451.35,1429290563.81,838227717.06,3865063241.44,2954619386.44,1534440964.36,840180860.66,4377704815.01,2496633562.89,1634697932.73,859373116.00,3922750004.80,2460273867.83,1341945081.60,965600617.64,6478603038.47,3644210123.30,2996913682.34,1176574183.03,4346586261.12,3040142002.46,1370825290.96,723024881.96,2864629824.59,1901305461.67,1282790596.16,605659707.42,3752809969.05,2739225477.30,1962610865.96,1283819315.90,4786326441.72,3614827266.03,2651930549.09,1379113733.67,4198713588.73,3141794734.64,2081848726.50,1008904771.27,3733478765.31,2208840081.01,1369797258.59,793401911.79,3078998211.27,3116748675.98,2071989594.27,1061070474.86,4485206399.90,2455781530.94,1764140836.18,686823296.23,3135921521.53,2806251757.03,1718836294.54,821412567.40,2365070572.96,1994089779.86,1263320257.06,552811860.82,2304939301.89,1484704060.17,976131301.98,466155112.12,1817704082.14,1209144449.53,776013766.46,321702174.47,1225727849.63,595182009.10,1161219909.40,551250728.96,811036998.55,679500618.32,715043469.39,310060513.92,558597551.50,172943698.83,0.0
11,经营活动产生的现金流量净额,387203425.68,316470621.75,-11680786.57,-236001495.14,-338756674.35,20523605.94,-248816659.18,416023212.41,30178966.55,-150811807.38,-45681240.15,-1856562068.24,-321436287.89,-155659990.65,-423312015.80,-1195867945.04,-167415535.59,-135325501.45,32067427.08,-105339884.93,-99265983.93,218133616.74,-27268660.73,-184121604.42,-40068856.00,-238779076.22,-790304.81,-177460735.74,1393610.37,79520557.03,-25488911.95,723808746.84,478973823.38,506608378.77,252847988.44,149256776.59,19411287.20,18046067.93,12869061.01,179278977.71,158488326.85,182376365.23,23844752.67,420133191.02,527989004.49,495883301.40,413818777.88,623261919.89,537879137.19,367674376.27,322050876.83,253740010.61,372804910.35,338171574.90,15395973.72,809805491.80,511107576.64,567775381.59,147742391.85,170990649.30,191086580.38,115744516.40,95809798.85,164902419.88,91777984.64,117574014.84,43119844.63,121623834.10,48768963.53,174566789.20,36403121.86,51634129.22,21121975.76,-196673860.86,-84726356.52,39560267.77,-1836935.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,659062.50,90000000.00,90000000.00,90000000.00,641000.00,323790.01,9360630.82,9360630.82,0,5630000.00,14397150.00,5630000.00,2130000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,105000.00,105000.00,105000.00,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,2400000.00,2400000.00,2400000.00,0,2400000.00,2400000.00,2400000.00,0,2400000.00,2400000.00,2400000.00,0,2000000.00,2000000.00,2000000.00,0,2000000.00,2000000.00,2000000.00,0,1200000.00,1200000.00,1200000.00,0,800000.00,800000.00,800000.00,0,0,199090000.00,0,0,0,0,0,0,4674160.64,4674160.64,4674160.64,98254.22,0,318789.96,317789.95,0,0,336876.07,0,0,133884.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1535741.36,1535741.36,1527220.00,5612433.10,4543100.00,0,0,7111932.00,5833000.00,5953000.00,0,-134169.81,0,0,0.00,29262.00,29262.00,29262.00,29262.00,2190730.00,2190730.00,0,0,1711871.37,1207290.60,207290.60,207290.60,8025950.00,7435950.00,6599950.00,871968.96,294066.17,294066.17,294066.17,0,5986114.00,651856.00,0,0,2752780.33,1809548.12,600893.12,7683.00,1066068.00,871068.00,2397192.25,0,5310974.00,3662432.50,2532062.50,0,3653396.98,489544.00,306040.00,211040.00,2928580.05,2572080.00,300000.00,300000.00,13168216.89,18500.00,18500.00,0,1425720.67,1648500.00,941000.00,790000.00,486340.25,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,229245805.68,229245805.68,158577805.68,52980934.23,53051949.92,0,0,794546230.72,0,0,0,299996114.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,2724.99,0,410623.78,157758.03,61652.99,120000.00,1445883.64,1297418.97,1196881.17,4976871.89,0,0,287276.50,0,0,0,48625.01,604715.84,579715.84,517000.00,100000.00,3740009.00,2486488.40,2396948.06,729698.73,7701888.61,2600000.00,0,0,0,0,0,0,0,1374000.00,1404000.00,19000.00,0,57141835.10,57140000.00,0,0,0,0,0,165690000.00,10000000.00,48690000.00,16566430.09,140690000.00,0,0,50771597.92,0,20360000.00,79000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,7658575.23,7658575.23,0.0
18,投资活动现金流入小计,230886547.04,230886547.04,160210025.68,58593367.33,57595049.92,0.00,2724.99,801658162.72,6243623.78,6110758.03,61652.99,301981944.35,3445883.64,1297418.97,1196881.17,7406133.89,2429262.00,2429262.00,316538.50,4590730.00,4590730.00,2400000.00,48625.01,4716587.21,4187006.44,3124290.60,307290.60,13765959.00,11922438.40,10996898.06,1601667.69,20175954.78,4894066.17,2294066.17,0,7186114.00,1851856.00,1200000.00,0,3552780.33,3983548.12,2804893.12,26683.00,1066068.00,257102903.10,59537192.25,0,5310974.00,3662432.50,2532062.50,659062.50,264017557.62,105163704.64,143670200.64,17516724.31,143942370.06,12251500.78,9978420.77,51071597.92,18798216.89,35112526.07,84648500.00,2130000.00,1559604.67,1648500.00,941000.00,790000.00,486340.25,0,0,0,0,0,0,0,7658575.23,7658575.23,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,50020552.91,30720738.99,11680234.88,29521250.05,24807287.82,22008966.07,4791867.63,218168774.85,194940973.91,107910810.67,21186345.48,812206758.04,276323275.58,212043133.60,62170964.49,519041845.83,497159235.04,305828717.40,72399204.58,640322389.86,434961116.38,310843509.77,243440375.11,801999243.26,521043186.61,513877614.32,167418307.11,738882360.78,494081918.97,403913364.28,236697657.72,919786981.58,625937457.36,389093823.35,182706021.17,590692137.22,232128303.52,179584883.43,110619246.83,656067504.75,424615740.55,301703623.37,232135316.48,923722387.71,659387320.54,399989353.39,245686632.56,919092279.66,546365178.09,240572057.21,127595902.08,818626062.99,756377738.16,625174925.15,101880319.28,1377227646.22,809472325.17,557460013.93,220011452.21,716072562.25,592771385.63,350378982.13,58270073.60,219669779.67,109004824.83,22202380.50,17819144.50,159798544.53,17537313.17,35226472.69,28069779.93,194973217.54,103649435.36,135179898.18,60571927.80,277544481.68,234233881.68,0.0
20,投资所支付的现金,3000000.00,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,31500000.00,0,0,0,0,0,0,0,0,0,0,0,69000000.00,69000000.00,0,0,350000000.00,350000000.00,0,0,0,0,0,0,0,0,0,0,2827000.00,0,0,0,53786285.05,33786285.05,30000000.00,20000000.00,198529709.80,77907330.82,72571630.82,82000000.00,0,51200000.00,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45971882.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,2249520.23,274773.77,1458695.90,0,6247273.64,3232228.48,2787425.46,1234770.18,3602623.15,2103508.64,1106669.63,91780000.00,969588.17,851624.18,503911.94,64343789.40,0,0,860357.87,0,0,0,0,2174229.34,1067614.43,984929.61,7300.00,3355844.82,2808799.72,2754203.15,2371513.58,5649435.26,4810040.00,3407440.00,0,5047432.00,0,0,0,0,800000.00,0,11794.69,0,22545.83,0,3642.24,0,328650000.00,0,0,0,2827000.00,0,10429858.36,0,159736720.45,136043064.08,8160821.59,56037554.48,57304748.68,5471354.39,80768145.58,89238813.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,55270073.14,30995512.76,13138930.78,29521250.05,31054561.46,25241194.55,7579293.09,219403545.03,198543597.06,110014319.31,22293015.11,906986758.04,277292863.75,212894757.78,62674876.43,583385635.23,497159235.04,305828717.40,73259562.45,640322389.86,434961116.38,310843509.77,243440375.11,835673472.60,522110801.04,514862543.93,167425607.11,742238205.60,496890718.69,406667567.43,239069171.30,971408299.12,630747497.36,392501263.35,182706021.17,664739569.22,301128303.52,179584883.43,110619246.83,1006067504.75,775415740.55,301703623.37,232147111.17,923722387.71,659409866.37,399989353.39,245690274.80,919092279.66,875015178.09,240572057.21,127595902.08,821453062.99,759204738.16,625174925.15,112310177.64,1431013931.27,1002995330.67,723503078.01,248172273.80,970639826.53,727983465.13,428421967.34,221038219.18,308908593.27,160204824.83,22202380.50,17819144.50,219798544.53,17537313.17,35226472.69,28069779.93,194973217.54,103649435.36,135179898.18,60571927.80,277544481.68,234233881.68,0.0
24,投资活动产生的现金流量净额,175616473.90,199891034.28,147071094.90,29072117.28,26540488.46,-25241194.55,-7576568.10,582254617.69,-192299973.28,-103903561.28,-22231362.12,-605004813.69,-273846980.11,-211597338.81,-61477995.26,-575979501.34,-494729973.04,-303399455.40,-72943023.95,-635731659.86,-430370386.38,-308443509.77,-243391750.10,-830956885.39,-517923794.60,-511738253.33,-167118316.51,-728472246.60,-484968280.29,-395670669.37,-237467503.61,-951232344.34,-625853431.19,-390207197.18,-182706021.17,-657553455.22,-299276447.52,-178384883.43,-110619246.83,-1002514724.42,-771432192.43,-298898730.25,-232120428.17,-922656319.71,-402306963.27,-340452161.14,-245690274.80,-913781305.66,-871352745.59,-238039994.71,-126936839.58,-557435505.37,-654041033.52,-481504724.51,-94793453.33,-1287071561.21,-990743829.89,-713524657.24,-197100675.88,-951841609.64,-692870939.06,-343773467.34,-218908219.18,-307348988.60,-158556324.83,-21261380.50,-17029144.50,-219312204.28,-17537313.17,-35226472.69,-28069779.93,-194973217.54,-103649435.36,-135179898.18,-60571927.80,-269885906.45,-226575306.45,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1700000000.00,0,0,0,0,0,0,0,0,0,0,1733554341.00,0,0,0,0,0,0,0,7600000.00,7600000.00,7600000.00,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,5100000.00,5100000.00,5100000.00,0,4900000.00,4900000.00,20000000.00,0,19600000.00,19600000.00,19600000.00,0,33000000.00,123000000.00,47000000.00,0,350770000.00,199000000.00,103770000.00,0,0,475123168.00,0,0,0,0,0,0,215286620.15,219025928.15,49400000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,0,0,0,0,0,0,0,0,0,0,5100000.00,0,0,0,0,4900000.00,0,0,19600000.00,19600000.00,19600000.00,0,0,0,0,0,0,0,103770000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,7702454299.45,5875847000.00,3011669333.20,8722350000.00,7427550000.00,2527530000.00,1818350000.00,17681876459.97,12656233666.67,7779820000.00,5545620000.00,21407840000.00,13708000000.00,8739132819.82,3740000000.00,12641811055.52,8114150000.00,4018150000.00,1953000000.00,8541390000.00,6976333333.37,4114333333.37,1909890000.00,7953000000.00,5652000000.00,3822000000.00,1655000000.00,7330000000.00,5468389050.00,3388600000.00,1592332941.83,6739174237.85,4140405841.43,3351804777.78,1920252000.00,6133374000.00,4969360000.00,3619910000.00,2343880000.00,5551050000.00,4372350000.00,2816000000.00,1333000000.00,4245679649.72,3243218000.00,2185900000.00,1106600000.00,3107800000.00,2119650000.00,1044100000.00,466500000.00,1559750000.00,1321888700.00,1063100000.00,471500000.00,1594750000.00,1191850000.00,771975359.33,463750714.33,1114800000.00,851500000.00,674500000.00,284500000.00,871800000.00,681530000.00,554530000.00,204500000.00,551850000.00,259500000.00,629850000.00,344500000.00,376000000.00,240000000.00,730300000.00,114300000.00,180000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,795950000.00,500000000.00,500000000.00,0,500000000.00,500000000.00,500000000.00,500000000.00,425000000.00,425000000.00,0,0,985000000.00,985000000.00,985000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3428404791.30,1000334378.47,2211401983.44,6580352198.11,5318802741.15,2469627190.36,2010550648.90,4141134896.71,4101904061.91,2088762056.44,1087160000.00,4750508057.46,2408452280.11,1303221151.49,965115051.37,643250000.00,800000000.00,600000000.00,200000000.00,1341557471.16,1077014.51,351882632.24,127284170.44,662090176.40,280127177.00,0,0,192147591.80,280827591.80,280824089.26,0,95607379.45,80000000.00,70000000.00,82450000.00,0,0,26009770.10,20000000.00,335600000.00,485600000.00,335600000.00,0,13968000.00,0,0,0,130000000.00,249167500.00,100003603.04,8807.37,0,29690938.68,0,18854642.22,0,1760004.33,0,20000000.00,30500000.00,0,339802.72,0,0,1947112.42,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,12830859090.75,6876181378.47,5223071316.64,15302702198.11,12746352741.15,4997157190.36,3828900648.90,21823011356.68,16758137728.58,9868582056.44,6632780000.00,27891902398.46,16116452280.11,10042353971.31,4705115051.37,13285061055.52,8914150000.00,4618150000.00,2153000000.00,10686497471.16,7485010347.88,4973815965.61,2037174170.44,9115090176.40,6432127177.00,4322000000.00,2155000000.00,7947147591.80,6174216641.80,3669424089.26,1592332941.83,7820381617.30,5205405841.43,4406804777.78,2002702000.00,6133374000.00,4969360000.00,3645919770.10,2363880000.00,5886650000.00,4857950000.00,3151600000.00,1333000000.00,4264747649.72,3248318000.00,2191000000.00,1106600000.00,3242700000.00,2373717500.00,1164103603.04,466508807.37,1579350000.00,1371179638.68,1082700000.00,490354642.22,1627750000.00,1316610004.33,818975359.33,483750714.33,1496070000.00,1050500000.00,778609802.72,284500000.00,1361800000.00,1158600280.42,554530000.00,204500000.00,551850000.00,259500000.00,629850000.00,344500000.00,591286620.15,459025928.15,779700000.00,114300000.00,180000000.00,10000000.00,0.0
32,偿还债务支付的现金,9191375867.18,4758288590.14,1840500000.00,9239846930.00,7738427727.84,3166041061.18,2218647427.54,16712499588.30,11642652257.38,6630494618.06,4578005256.89,18985295093.75,13088202000.00,7717637020.47,3239556230.49,7866048652.86,6238000000.00,2864500000.00,1290000000.00,8729103852.21,6150215555.39,3686285336.18,1557424553.52,7312625041.53,5147308660.56,3169973614.02,1410031240.37,7031746738.42,5091747137.75,3541530354.06,1492000000.00,6956466700.22,4782476000.00,3410950000.00,1857000000.00,4749500000.00,3642850000.00,2788450000.00,1777500000.00,4267050000.00,3529250000.00,2315900000.00,1101100000.00,3652091537.23,2470350000.00,1770850000.00,668186145.26,2081872100.00,1225650000.00,888787000.00,61425422.24,1066750000.00,835793784.62,737050000.00,307500000.00,1174800000.00,850640000.00,752500000.00,427000000.00,736800000.00,671500000.00,594500000.00,264500000.00,751850000.00,651500000.00,484500000.00,204500000.00,374850000.00,189500000.00,605300000.00,329300000.00,346000000.00,235000000.00,476000000.00,5000000.00,20000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,695722194.03,525721499.97,244392375.45,1098460774.05,745270001.62,464969818.13,234815275.03,931147867.61,1126430099.04,817386547.88,260942150.76,902666005.43,707380220.34,487219041.22,210309915.12,729099335.91,586305281.36,377467086.26,168226365.68,650575054.64,501377636.18,337649743.61,150009076.71,601623960.44,471493193.22,326301605.62,112906226.83,581604532.69,452985429.87,319803946.05,121430730.92,459658885.78,326480698.82,211681193.81,112827612.64,390425556.25,303933627.82,195837631.29,95151090.93,322167198.58,241739633.01,152971982.97,64258604.33,490900697.40,704725681.17,217385154.26,107924540.08,176129436.56,171980652.06,124344013.08,446105551.34,114636364.74,84645606.26,50226865.64,24369818.27,85646817.09,66091652.71,43258466.59,21283228.29,59876941.36,47383017.88,32713223.27,17807806.61,346971318.27,338186590.30,324897286.19,12014934.05,43515708.85,19345355.03,72098886.52,53491282.59,35229529.48,21112377.89,23800135.50,10580764.15,61056883.24,4570573.61,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148449313.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3037992384.77,2277392540.10,2991986306.69,4648983780.23,3890538024.40,1460563336.04,1105786815.24,5893733412.92,4307875690.72,2432725567.67,1910006614.68,5215689551.35,2177181061.18,1981196264.21,1217713137.56,2881985214.14,1742229907.70,944223300.26,453438970.36,564068398.90,197382368.16,57433920.64,7552264.59,170123392.73,169737392.73,294933515.73,264166123.00,33037120.24,37652941.00,26852941.00,18533970.00,73570017.67,54636047.67,36381530.00,18187600.00,150751850.91,340750764.06,65800960.91,55035988.13,160831861.54,126304613.41,70637965.28,19318897.15,68294007.50,625860288.44,197910488.11,214466666.67,29603941.00,437617290.06,0,107000000.00,2940806.76,2942651.76,2969306.76,955250.00,0,34084826.96,4538000.00,3400000.00,2000000.00,0,0,0,20187017.97,6179000.00,0,0,0,0,0,0,0,0,1067283.60,66555.00,0,0,0.0
