9,支付的其他与经营活动有关的现金,89959836.48,53937295.13,17508761.56,1056600433.80,87641087.30,38455672.86,15467574.85,121258748.10,151816565.00,119320935.27,94954336.96,105474033.34,61065518.36,36593632.28,26480664.68,144297860.85,104443341.20,68334323.00,14664288.89,548549628.43,54809716.01,32753740.07,13599387.74,223421717.52,107565917.04,50069654.60,27377093.94,267688515.63,109709106.04,42219514.25,505437897.44,130676768.42,587920843.57,82804629.73,65769490.87,80220217.28,102749087.80,25227797.99,11194646.84,34933729.52,100415885.05,36139508.88,3555602.02,91363202.98,38785955.59,49763173.23,8333759.10,168666987.62,174098932.38,114124036.42,25324560.88,62913139.56,55253987.17,47127240.31,97035158.66,119937718.35,54481922.16,19731405.57,19604719.55,246710526.24,100547027.90,87926697.36,4953954.44,192044985.96,192729309.53,109923896.58,100314469.04,8593161.15,3844894.70,9143974.28,12534285.17,22108740.97,781487.05,14305770.19,4295593.20,4785498.90,0.0
10,经营活动现金流出小计,1799952292.14,1421227926.54,1172577507.48,2698095086.00,553687967.46,386700455.17,206951985.30,2462146127.11,575872924.38,357972509.12,218456237.15,963400224.14,610575711.66,427812334.13,335830254.97,1289966646.49,1261904949.09,1097315377.99,107566412.02,1126709294.05,550830699.31,385509795.53,175538785.90,774316371.58,412960684.00,274772130.68,146462432.43,1356488816.44,1000864637.70,759225420.57,615993845.23,1305138389.17,1427535753.47,751710200.46,273247381.07,1624671671.76,817461913.30,444261474.95,149977896.70,675496534.31,425994241.79,219444725.18,122990362.79,1159523470.11,1342902789.90,1025961109.82,351280774.72,798858651.43,636519026.70,521234039.86,46630492.11,539115745.27,329392243.14,267475412.32,140718154.68,375102174.03,137744235.85,92545659.35,46674162.73,392542642.70,457396247.85,129018429.05,31945925.88,479822096.85,417849383.72,221563711.81,148593608.31,280238680.57,70707094.83,131777174.60,39288660.42,161171270.25,70444251.24,255980067.06,356940541.24,141987931.76,0.0
11,经营活动产生的现金流量净额,-1581639773.43,-1291385555.94,-1103647537.16,-460834411.99,526465141.18,119986492.53,-12878645.44,-1011195837.13,694137331.89,312036656.90,16338688.71,-65151278.74,-284394582.36,-182230781.14,-232727041.82,-225047563.28,-732704609.91,-828174007.21,-20840242.55,493561679.44,451989275.65,509917958.03,350985139.32,1403845255.84,890903369.61,38580646.51,28365639.40,-768749503.49,-606122661.01,-510225440.61,-486993673.12,10736697.27,40129104.04,120264388.21,132912253.34,1093874761.15,951488696.94,778696429.26,-19509487.57,-334859223.23,-292474994.41,-161704272.74,-57596725.48,-621418583.36,-443877085.11,-564829351.33,-39592743.77,232510820.07,-241100472.63,-263206575.82,55486144.69,-21481572.71,29765297.97,-16649923.06,-9720347.09,47563632.36,38595191.67,16526058.53,-14288491.56,-136197309.57,-119701594.33,-68844471.26,-5306717.76,-113369106.34,-78416577.97,-97035425.53,-129791755.94,199517678.43,-2928191.56,23524176.97,23028195.11,-8629671.94,-3256460.79,-33014960.09,60027297.04,45895656.93,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1037217600.00,790054700.00,318560000.00,364250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550000.00,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,137934000.00,137790000.00,137790000.00,18790000.00,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,6380000.00,6380000.00,0,4000000.00,0,4000000.00,0,30000000.00,12450000.00,48266000.00,30037850.00,37850.00,0.0
14,取得投资收益所收到的现金,115833.33,115833.33,112933.33,0,0,0,0,310479.24,0,0,0,586720.00,0,0,0,576148.42,0,0,0,1560780.13,0,0,0,973654.97,0,0,0,0,0,0,0,0,0,0,0,138316.28,138316.28,0,0,259584.34,1363184.34,1103600.00,0,0,0,0,0,0,0,0,0,1536900.00,0,0,0,0,0,0,0,101640.00,101640.00,0,0,350819.16,135520.00,0,0,0,0,128128.00,128128.00,1089892.00,949892.00,1267885.59,3376188.00,1602188.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,5000.00,0,0,0,8000.00,8000.00,8000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217852.19,263909.99,263909.99,0,83983.84,70303.84,0,0,174404.00,164404.00,164404.00,0,0,9670.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154071.20,154071.20,169144.00,100625.94,6595.00,3262421.40,21435710.12,19962.72,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,364250000.00,0,0,0,0,0,0,0,0,0,0,27274674.35,13800253.47,10915400.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-202027043.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6100679.89,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,559807.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11199741.09,0,0,0,2338257.55,0,0,0.0
18,投资活动现金流入小计,1037333433.33,790170533.33,318672933.33,364809807.80,364250000.00,0.00,0.00,315479.24,0.00,0.00,0.00,594720.00,8000.00,8000.00,0.00,27850822.77,13800253.47,10915400.27,0.00,1560780.13,0.00,0.00,0.00,973654.97,0.00,0.00,0.00,550000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,138316.28,138316.28,0,0,-201549606.74,21627094.33,21367509.99,0,138017983.84,137860303.84,137790000.00,18790000.00,174404.00,164404.00,164404.00,0,41536900.00,9670.07,0,0,0,0,0,0,101640.00,101640.00,0,0,6451499.05,6515520.00,6380000.00,0,4154071.20,154071.20,15497013.09,228753.94,31096487.00,16662313.40,73307853.26,33434000.72,1640038.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,785025.00,398948.00,26550.00,685862.50,499208.21,362132.21,147178.00,334183.00,195051.00,99579.00,47180.00,1537906.38,1419657.38,1014617.38,884273.38,4721318.80,1845539.30,288366.00,187748.00,665389.00,523819.00,92775.00,31006.00,933221.71,351590.40,340493.40,60994.40,452139.00,323512.00,257102.00,72599.00,1377462.97,375361.00,287135.00,0,830906.92,271151.00,224951.00,49040.00,695513.83,486595.83,114445.87,93905.00,2695941.86,2573989.73,1326870.19,717066.87,731469.26,681929.26,679649.26,56200.00,1403274.00,152480.00,26480.00,22080.00,63160.00,65307.00,49000.00,49000.00,365153.00,365153.00,365153.00,93400.00,937040.73,843245.25,52160.00,48380.00,474586.00,364797.50,1015124.00,23857.00,2043134.47,10295183.53,28733906.26,2985802.26,2666076.34,0.0
20,投资所支付的现金,1278689387.96,1090143792.76,318560000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5500000.00,0,0,0,2456600.00,2456600.00,2456600.00,2456600.00,100000.00,100000.00,0,0,310000000.00,0,0,0,11690000.00,11690000.00,11690000.00,0,0,0,0,0,0,0,0,0,3100000.00,3100000.00,2100000.00,2100000.00,-3814689.83,3780000.00,3780000.00,3780000.00,84632981.48,44872471.88,84857574.00,44857574.00,5000000.00,12000000.00,12000000.00,0,6000000.00,0,10500000.00,0,28200000.00,13000000.00,63400000.00,106580688.72,99580688.72,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23503373.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20914812.38,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,40320.00,40320.00,40000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131178.00,0,0,0,0,0,0,0,16684504.32,16684504.32,0,8285491.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800.00,24009317.25,4599753.95,909989.35,909989.35,0.0
23,投资活动现金流出小计,1279514732.96,1090583060.76,318626550.00,685862.50,499208.21,362132.21,147178.00,334183.00,195051.00,99579.00,47180.00,1537906.38,1419657.38,1014617.38,884273.38,4721318.80,1845539.30,288366.00,187748.00,665389.00,523819.00,92775.00,31006.00,6433221.71,351590.40,340493.40,60994.40,2908739.00,2780112.00,2713702.00,2529199.00,1477462.97,606539.00,287135.00,0,334334280.86,271151.00,224951.00,49040.00,12385513.83,28861100.15,28488950.19,93905.00,10981433.24,2573989.73,1326870.19,717066.87,731469.26,681929.26,679649.26,56200.00,4503274.00,3252480.00,2126480.00,2122080.00,-3751529.83,3845307.00,3829000.00,3829000.00,84998134.48,45237624.88,85222727.00,44950974.00,-14977771.65,12843245.25,12052160.00,48380.00,6474586.00,364797.50,11515124.00,23857.00,30243934.47,47304500.78,65033660.21,57186135.97,53366410.05,0.0
24,投资活动产生的现金流量净额,-242181299.63,-300412527.43,46383.33,364123945.30,363750791.79,-362132.21,-147178.00,-18703.76,-195051.00,-99579.00,-47180.00,-943186.38,-1411657.38,-1006617.38,-884273.38,23129503.97,11954714.17,10627034.27,-187748.00,895391.13,-523819.00,-92775.00,-31006.00,-5459566.74,-351590.40,-340493.40,-60994.40,-2358739.00,-2780112.00,-2713702.00,-2529199.00,-1477462.97,-606539.00,-287135.00,0,-334195964.58,-132834.72,-224951.00,-49040.00,-213935120.57,-7234005.82,-7121440.20,-93905.00,127036550.60,135286314.11,136463129.81,18072933.13,-557065.26,-517525.26,-515245.26,-56200.00,37033626.00,-3242809.93,-2126480.00,-2122080.00,3751529.83,-3845307.00,-3829000.00,-3829000.00,-84896494.48,-45135984.88,-85222727.00,-44950974.00,21429270.70,-6327725.25,-5672160.00,-48380.00,-2320514.80,-210726.30,3981889.09,204896.94,852552.53,-30642187.38,8274193.05,-23752135.25,-51726372.05,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,188000000.00,188000000.00,188000000.00,531650000.00,41650000.00,0,0,813400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,39200000.00,39200000.00,39200000.00,9800000.00,0,0,0,0,0,0,0,0,0,30000000.00,0,179500000.00,179500000.00,179500000.00,0,243413985.19,242913985.19,242913985.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,188000000.00,188000000.00,188000000.00,531650000.00,41650000.00,0,0,813400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39200000.00,39200000.00,39200000.00,39200000.00,9800000.00,0,0,0,0,0,0,0,0,0,0,0,179500000.00,0,179500000.00,0,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3638800000.00,3238800000.00,1340960000.00,280000000.00,280000000.00,280000000.00,30000000.00,270000000.00,210000000.00,210000000.00,0,1450000000.00,1150000000.00,1050000000.00,0,1500000000.00,1500000000.00,800000000.00,500000000.00,0,0,0,0,2300000000.00,300000000.00,300000000.00,0,1230000000.00,150000000.00,50000000.00,0,300000000.00,300000000.00,300000000.00,0,395000000.00,15000000.00,15000000.00,0,130000000.00,211000000.00,0,0,450000000.00,450000000.00,450000000.00,30000000.00,300000000.00,300000000.00,50000000.00,0,310000000.00,110000000.00,80000000.00,80000000.00,99900000.00,58000000.00,12000000.00,0,270000000.00,220000000.00,150000000.00,0,120000000.00,120000000.00,120000000.00,40000000.00,43300000.00,31000000.00,37300000.00,7000000.00,128370000.00,76570000.00,140140000.00,133640000.00,51100000.00,0.0
29,发行债券收到的现金,0,400000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55000000.00,0,50000000.00,0,58264156.96,0,0,0,0,0,0,0,485000000.00,0,120000000.00,0,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313824.00,0,0,0,796011.07,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3826800000.00,3826800000.00,1528960000.00,811650000.00,321650000.00,280000000.00,30000000.00,1083400000.00,210000000.00,210000000.00,0.00,1450000000.00,1150000000.00,1050000000.00,0.00,1500000000.00,1500000000.00,800000000.00,500000000.00,0.00,0.00,0.00,0.00,2300000000.00,300000000.00,300000000.00,0.00,1324200000.00,189200000.00,139200000.00,39200000.00,368064156.96,300000000.00,300000000.00,0,395000000.00,15000000.00,15000000.00,0,615000000.00,211000000.00,150000000.00,0,1129500000.00,629500000.00,629500000.00,30000000.00,543413985.19,542913985.19,292913985.19,0,310000000.00,110000000.00,80000000.00,80000000.00,99900000.00,58000000.00,12000000.00,0,270000000.00,220000000.00,150000000.00,0,120313824.00,120000000.00,120000000.00,40000000.00,44096011.07,31000000.00,46300000.00,7000000.00,128370000.00,76570000.00,140140000.00,133640000.00,51100000.00,0.0
32,偿还债务支付的现金,1999900000.00,1949800000.00,149800000.00,350200000.00,150100000.00,150000000.00,150000000.00,500000000.00,500000000.00,350000000.00,100000000.00,1699800000.00,999800000.00,899800000.00,200000.00,1600200000.00,1600000000.00,800000000.00,500000000.00,300000000.00,0,0,0,1230000000.00,450000000.00,450000000.00,100000000.00,380000000.00,0,0,0,456200000.00,456200000.00,435000000.00,22600000.00,88800000.00,81700000.00,62700000.00,8100000.00,50000000.00,50000000.00,50000000.00,30000000.00,100000000.00,0,0,0,768500000.00,296500000.00,34200000.00,9200000.00,308500000.00,216600000.00,99134000.00,98000000.00,102900000.00,87000000.00,42000000.00,0,80000000.00,80000000.00,80000000.00,0,40000000.00,40000000.00,0,0,96141153.79,37000000.00,65300000.00,33000000.00,139526319.84,80120000.00,124140000.00,117540000.00,32491976.71,0.0
33,分配股利、利润或偿付利息所支付的现金,151505361.67,63820616.44,10428617.84,374792491.14,355657556.42,251581862.01,10160795.82,79467396.15,69754171.00,57485184.92,14001027.78,235724281.59,213786340.55,65258177.75,34889672.21,253646634.78,225843862.55,176886046.30,49572063.18,474866820.16,341726051.89,285418952.05,221910217.45,243632814.68,101486543.74,46810815.90,16722706.22,66890626.15,32360716.57,29058666.47,5338666.67,80267645.79,55585645.79,32163370.21,7081800.01,56932009.26,50046675.92,43136468.14,8661670.00,28313760.83,15836729.33,15004209.61,6501290.79,42334888.93,33595707.32,4806242.46,2042152.78,37636640.46,29109282.25,19236241.44,3449911.35,23027094.87,13515927.28,8584291.35,4871439.00,17403130.11,7034583.18,4124559.29,1951425.00,12210136.75,7216467.00,4204910.00,3056180.00,18533240.97,10734467.44,9036307.44,0,2394531.83,723323.65,3237497.19,472154.66,4874112.31,464205.93,2734383.75,4527008.72,1909117.60,0.0
34,其中：子公司支付给少数股东的股利、利润,64600000.00,0,0,291000000.00,291000000.00,228000000.00,0,0,0,0,0,114000000.00,114000000.00,0,0,76000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1000000.00,1450000.00,0,0,0,0,12499438.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3610600.00,10600.00,10600.00,3111220.00,1800000.00,1800000.00,0,2538820.00,1800000.00,1800000.00,0,3194800.00,3194800.00,3070000.00,0,13092833.32,5751166.66,500000.00,0,20820540.15,5962500.00,4262500.00,0,18112929.31,400000.00,10538640.98,400000.00,398944807.68,3690000.00,3690000.00,0,3890000.00,3690000.00,0,0,448867111.10,6000000.00,6000000.00,0,450000.00,6722606.00,450000.00,0,426750000.00,6750000.00,6750000.00,450000.00,1500000.00,0,0,0,3040000.00,0,0,0,50000.00,50000.00,0,0,640000.00,0,0,0,0,0,0,0,0,0,16427.40,0,0,30389.65,125394.61,27154.32,27353.47,0.0
36,筹资活动现金流出小计,2155015961.67,2013631216.44,160239217.84,728103711.14,507557556.42,403381862.01,160160795.82,582006216.15,571554171.00,409285184.92,114001027.78,1938719081.59,1216781140.55,968128177.75,35089672.21,1866939468.10,1831595029.21,977386046.30,549572063.18,795687360.31,347688551.89,289681452.05,221910217.45,1491745743.99,551886543.74,507349456.88,117122706.22,845835433.83,36050716.57,32748666.47,5338666.67,540357645.79,515475645.79,467163370.21,29681800.01,594599120.36,137746675.92,111836468.14,16761670.00,78763760.83,72559335.33,65454209.61,36501290.79,569084888.93,40345707.32,11556242.46,2492152.78,807636640.46,325609282.25,53436241.44,12649911.35,334567094.87,230115927.28,107718291.35,102871439.00,120353130.11,94084583.18,46124559.29,1951425.00,92850136.75,87216467.00,84204910.00,3056180.00,58533240.97,50734467.44,9036307.44,0,98535685.62,37723323.65,68553924.59,33472154.66,144400432.15,80614595.58,126999778.36,122094163.04,34428447.78,0.0
37,筹资活动产生的现金流量净额,1671784038.33,1813168783.56,1368720782.16,83546288.86,-185907556.42,-123381862.01,-130160795.82,501393783.85,-361554171.00,-199285184.92,-114001027.78,-488719081.59,-66781140.55,81871822.25,-35089672.21,-366939468.10,-331595029.21,-177386046.30,-49572063.18,-795687360.31,-347688551.89,-289681452.05,-221910217.45,808254256.01,-251886543.74,-207349456.88,-117122706.22,478364566.17,153149283.43,106451333.53,33861333.33,-172293488.83,-215475645.79,-167163370.21,-29681800.01,-199599120.36,-122746675.92,-96836468.14,-16761670.00,536236239.17,138440664.67,84545790.39,-36501290.79,560415111.07,589154292.68,617943757.54,27507847.22,-264222655.27,217304702.94,239477743.75,-12649911.35,-24567094.87,-120115927.28,-27718291.35,-22871439.00,-20453130.11,-36084583.18,-34124559.29,-1951425.00,177149863.25,132783533.00,65795090.00,-3056180.00,61780583.03,69265532.56,110963692.56,40000000.00,-54439674.55,-6723323.65,-22253924.59,-26472154.66,-16030432.15,-4044595.58,13140221.64,11545836.96,16671552.22,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-152037034.73,221370700.19,265119628.33,-13164177.83,704308376.55,-3757501.69,-143186619.26,-509820757.04,332388109.89,112651892.98,-97709519.07,-554813546.71,-352587380.29,-101365576.27,-268700987.41,-568857527.41,-1052344924.95,-994933019.24,-70600053.73,-301230289.74,103776904.76,220143730.98,129043915.87,2206639945.11,638665235.47,-169109303.77,-88818061.22,-292743676.32,-455753489.58,-406487809.08,-455661538.79,-163034254.53,-175953080.75,-47186117.00,103230453.33,560079676.21,828609186.30,681635010.12,-36320197.57,-12558104.63,-161268335.56,-84279922.55,-94191921.27,66033078.31,280563521.68,189577536.02,5988036.58,-32268900.46,-24313294.95,-24244077.33,42780033.34,-9015041.58,-93593439.24,-46494694.41,-34713866.09,30862032.08,-1334698.51,-21427500.76,-20068916.56,-43943940.80,-32054046.21,-88272108.26,-53313871.76,-30159252.61,-15478770.66,8256107.03,-89840135.94,142757489.08,-9862241.51,5252141.47,-3239062.61,-23807551.56,-37943243.75,-11600545.40,47820998.75,10840837.10,0.0
