16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
17,收到的其他与投资活动有关的现金,54000000.00,36500000.00,104000000.00,0,0,4556500.00,911900.00,22408840.00,18421016.69,7318016.69,5648016.69,20730900.00,8863800.00,8663800.00,1000000.00,25676649.00,13000000.00,13000000.00,13000000.00,26000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,76627524.64,47032082.54,104639856.95,963991.79,222900909.75,104991846.58,911900.00,23061264.79,18972471.48,7813471.48,5948471.48,21729215.37,19176774.96,18976774.96,11027410.96,27662302.20,14952745.20,14372745.20,13092745.20,27052289.15,12510475.45,6483023.40,150000.00,407310.00,304310.00,131750.00,67000.00,661400.00,24700.00,23600.00,0.00,3928900.00,3917130.00,3653200.00,3315200.00,5041200.00,98560.34,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,145242007.32,96374551.41,56811018.68,177428559.49,143802267.08,93876814.34,40128758.01,118359977.66,98244686.94,48194519.74,21777848.69,67944865.59,48243191.92,39285845.48,19489528.63,75314352.75,53428918.06,42051766.73,25334326.35,73975181.32,62209466.75,40762464.07,23302595.17,182623513.60,146180506.12,120198094.32,68606162.43,69399873.44,53880442.27,33454781.64,16854572.38,47727674.70,42802498.84,20491345.34,10270248.83,44839472.42,6490269.16,0.0
20,投资所支付的现金,20000000.00,20000000.00,0,20000000.00,483900000.00,335000000.00,0,160000000.00,160000000.00,110000000.00,40000000.00,598420.82,0,0,0,0,0,0,0,0,20500000.00,9000000.00,3000000.00,78504700.00,39504700.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,-3530480.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,56000000.00,85449800.00,28305449.72,0,0,11010600.00,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,39000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2850817.83,0,0.0
23,投资活动现金流出小计,165242007.32,116374551.41,112811018.68,282878359.49,656007716.80,428876814.34,40128758.01,285840097.62,258244686.94,158194519.74,61777848.69,68543286.41,48243191.92,39285845.48,19489528.63,85314352.75,63428918.06,42051766.73,25334326.35,112975181.32,82709466.75,49762464.07,26302595.17,261128213.60,185685206.12,120198094.32,68606162.43,69399873.44,53880442.27,33454781.64,16854572.38,47727674.70,42802498.84,20491345.34,10270248.83,47690290.25,6490269.16,0.0
24,投资活动产生的现金流量净额,-88614482.68,-69342468.87,-8171161.73,-281914367.70,-433106807.05,-323884967.76,-39216858.01,-262778832.83,-239272215.46,-150381048.26,-55829377.21,-46814071.04,-29066416.96,-20309070.52,-8462117.67,-57652050.55,-48476172.86,-27679021.53,-12241581.15,-85922892.17,-70198991.30,-43279440.67,-26152595.17,-260720903.60,-185380896.12,-120066344.32,-68539162.43,-68738473.44,-53855742.27,-33431181.64,-16854572.38,-43798774.70,-38885368.84,-16838145.34,-6955048.83,-42649090.25,-6391708.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,38000000.00,38000000.00,18000000.00,496200000.01,496200000.01,474200000.01,434333333.34,34962020.00,15366000.00,8700000.00,0,41048100.00,6600000.00,3300000.00,3300000.00,2225000.00,2225000.00,2225000.00,2225000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,334900000.00,334900000.00,334900000.00,0,0,0,0,0,0,3000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,38000000.00,38000000.00,18000000.00,75200000.00,75200000.01,53200000.01,13333333.34,29300000.00,15366000.00,8700000.00,0,12600000.00,6600000.00,3300000.00,3300000.00,2225000.00,2225000.00,2225000.00,2225000.00,500000.00,500000.00,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,0.0
28,取得借款收到的现金,121358095.29,102858095.29,3257768.89,139327941.48,134327941.48,91227941.48,7000000.00,219980123.18,219980123.18,79802423.18,33500000.00,84680000.00,60000000.00,45000000.00,20000000.00,143431739.26,112579661.37,82909032.57,54784759.67,113499019.00,54775369.00,34555260.00,18555260.00,86963187.03,38012946.94,7797198.94,0,27495399.00,22495399.00,12495399.00,3317399.00,24494951.05,11125892.05,7824215.00,7824090.00,26022295.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,97940000.00,97940000.00,97940000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,35760000.00,39932782.46,35000000.00,35000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817055.53,118053.55,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,159358095.29,140858095.29,21257768.89,671287941.49,670460723.95,600427941.49,476333333.34,254942143.18,235346123.18,88502423.18,33500000.00,223668100.00,164540000.00,146240000.00,23300000.00,145656739.26,114804661.37,85134032.57,57009759.67,113999019.00,55275369.00,35055260.00,19055260.00,86963187.03,38012946.94,7797198.94,0.00,362395399.00,358212454.53,347513452.55,3317399.00,24494951.05,11125892.05,7824215.00,7824090.00,26022295.00,3000.00,0.0
32,偿还债务支付的现金,130327941.48,108327941.48,4300000.00,223152423.18,220852423.18,200102423.18,50450000.00,90593200.00,52850000.00,35900000.00,32302218.35,134322706.69,86355015.37,54900000.00,52950000.00,124665232.15,86715232.15,67765083.40,50897256.51,74007404.39,51705954.75,25939230.52,13866957.73,43109252.97,30521427.96,17774426.52,121321.92,26375633.25,21216077.35,6946583.22,3521907.32,34860649.27,43595442.86,31365483.04,23269405.00,1330729.20,719940.54,0.0
33,分配股利、利润或偿付利息所支付的现金,42063152.93,29298074.26,2771921.19,29425140.45,26670604.30,23880179.69,2517005.12,20431172.17,18205184.84,12765866.27,684178.93,28412483.75,27353754.31,25742847.02,1679537.86,29762760.20,27945938.81,25683957.93,1678973.62,16118633.30,15058309.48,13884220.93,1330434.30,13370625.35,12348504.35,11513810.71,232140.08,1117017.65,665297.05,534751.59,257539.55,281323.89,108449.82,173584.97,140233.76,48052.49,277023.29,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,353412.44,355974.22,228720.00,1679413.34,967260.28,1043990.00,307980.00,40344840.00,2075000.00,1275000.00,425000.00,2600235.00,2343200.32,2343200.32,737000.00,902406.88,902406.88,320000.00,0,92614.13,92614.13,74614.13,74614.13,560000.00,106852.40,71733.91,32762.14,7214200.00,7214200.00,1471700.00,1080000.00,2417415.00,2137415.00,2137415.00,0,0,0,0.0
36,筹资活动现金流出小计,172744506.85,137981989.96,7300641.19,254256976.97,248490287.76,225026592.87,53274985.12,151369212.17,73130184.84,49940866.27,33411397.28,165335425.44,116051970.00,82986047.34,55366537.86,155330399.23,115563577.84,93769041.33,52576230.13,90218651.82,66856878.36,39898065.58,15272006.16,57039878.32,42976784.71,29359971.14,386224.14,34706850.90,29095574.40,8953034.81,4859446.87,37559388.16,45841307.68,33676483.01,23409638.76,1378781.69,996963.83,0.0
37,筹资活动产生的现金流量净额,-13386411.56,2876105.33,13957127.70,417030964.52,421970436.19,375401348.62,423058348.22,103572931.01,162215938.34,38561556.91,88602.72,58332674.56,48488030.00,63253952.66,-32066537.86,-9673659.97,-758916.47,-8635008.76,4433529.54,23780367.18,-11581509.36,-4842805.58,3783253.84,29923308.71,-4963837.77,-21562772.20,-386224.14,327688548.10,329116880.13,338560417.74,-1542047.87,-13064437.11,-34715415.63,-25852268.01,-15585548.76,24643513.31,-993963.83,0.0
38,四、汇率变动对现金及现金等价物的影响,1393286.74,753696.60,-495352.12,1579200.09,1466659.50,-104382.29,-1657311.49,-5500415.06,-3745127.31,-1344020.19,-134136.37,1830211.00,1097457.58,852461.95,142371.58,2488114.10,1596792.93,237475.42,129175.16,269222.50,232723.90,244583.05,-8802.49,-320429.94,-290252.23,-153373.95,-32046.75,-238673.37,72661.71,-12407.44,7757.62,-213184.73,-165552.97,-291193.39,-191410.57,-96156.86,-218489.88,0.0
39,五、现金及现金等价物净增加额,-31194705.09,-51545984.14,-15113297.71,125536833.61,-69500214.32,3014621.23,354772638.09,-28030436.55,22967023.07,-18315142.83,-24684660.33,42444257.55,38179480.73,73305724.30,-26769189.94,61220931.72,29468689.92,29350947.59,19079519.57,-32495390.22,-62851597.66,-16260810.17,14021124.39,-169460318.20,-161290653.97,-128594022.71,-47792976.26,275043458.12,279826540.06,308634222.76,-13317693.72,-12035450.15,-39047223.73,-21145383.28,-5549431.67,42334217.67,18396023.03,0.0
40,加:期初现金及现金等价物余额,337530146.06,337530146.06,337530146.06,211993312.45,209961009.47,211993312.45,211993312.45,240023749.00,240023749.00,240023749.00,240023749.00,197579491.45,197579491.45,197579491.45,197579491.45,136358559.73,136358559.73,136358559.73,136358559.73,168853949.95,168853949.95,168853949.95,168853949.95,338314268.15,338314268.15,336724601.97,336724601.97,61681143.85,61681143.85,61681143.85,0,73716594.00,73716594.00,73716594.00,0,31382376.33,12986353.30,0.0
41,六、期末现金及现金等价物余额,306335440.97,285984161.92,322416848.35,337530146.06,140460795.15,215007933.68,566765950.54,211993312.45,262990772.07,221708606.17,215339088.67,240023749.00,235758972.18,270885215.75,170810301.51,197579491.45,165827249.65,165709507.32,155438079.30,136358559.73,106002352.29,152593139.78,182875074.34,168853949.95,177023614.18,208130579.26,288931625.71,336724601.97,341507683.91,370315366.61,0,61681143.85,34669370.27,52571210.72,0,73716594.00,31382376.33,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,24070037.66,0,39620392.62,0,18356841.41,0,26107221.12,0,18672790.93,0,30215669.42,0,13067874.81,0,53562632.76,0,20380367.31,0,48902781.66,0,13142592.85,0,49692690.29,0,21500583.96,0,39644808.37,0,25358340.70,0,55464073.29,0,24395014.82,0,48826569.51,38435127.76,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1618565.12,0,21001255.37,0,4308481.93,0,7140701.09,0,1229275.88,0,5184042.66,0,2940060.57,0,2883689.33,0,1512101.23,0,6092396.35,0,2380894.38,0,2515463.45,0,1423017.73,0,3545712.83,0,843682.81,0,1763984.96,0,619118.66,0,-1460189.36,1332964.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25021636.27,0,45820101.96,0,22507728.48,0,42770850.86,0,21724980.84,0,34136911.95,0,16401438.31,0,28203648.56,0,13646745.45,0,23256397.28,0,11103951.74,0,16710387.43,0,6991952.87,0,11130043.83,0,5036388.08,0,7534972.35,0,3391511.20,0,5410901.85,5047340.00,0.0
48,无形资产摊销,0,1855701.83,0,3595863.00,0,1775238.81,0,3631552.13,0,1523471.01,0,1420926.35,0,630080.88,0,939031.54,0,480080.81,0,961421.18,0,508265.13,0,1057379.37,0,445849.20,0,649106.63,0,276513.59,0,473123.93,0,223940.07,0,549957.68,453555.26,0.0
49,长期待摊费用摊销,0,4225117.87,0,8349681.32,0,4092836.01,0,8236652.93,0,3973101.05,0,8217786.91,0,3999626.16,0,6012153.59,0,2206135.54,0,2919419.71,0,1394685.84,0,2130958.87,0,1036742.39,0,2093443.61,0,896116.71,0,1514748.50,0,712098.00,0,1197642.95,714237.19,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-6544330.74,0,150880.04,0,2652.18,0,68021.89,0,-99835.84,0,68606.07,0,-12989.76,0,-60931.40,0,-84153.53,0,-49420.25,0,-6785.95,0,-202184.53,0,-2392.81,0,-104177.57,0,-782.18,0,-166427.49,0,130928.78,0,136059.14,-319054.30,0.0
53,固定资产报废损失,0,113790.94,0,14246.92,0,0,0,30468.83,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,-3578.79,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,932079.49,0,14771906.04,0,-1197133.60,0,14976368.81,0,2626792.44,0,10718830.88,0,-1461307.70,0,7378304.99,0,-1269845.24,0,5125534.62,0,-550885.79,0,2370625.35,0,399827.01,0,1117017.65,0,367310.07,0,1666831.74,0,892104.29,0,2870429.41,437752.03,0.0
58,投资损失,0,-1060095.12,0,-888903.01,0,374246.58,0,-92454.79,0,-92454.79,0,-27410.96,0,-27410.96,0,-92745.20,0,-92745.20,0,-171901.44,0,-22627.40,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-324313.52,19406.21,0.0
59,递延所得税资产减少,0,-5602797.37,0,-7332273.31,0,-4512525.16,0,-8355445.04,0,-3785758.92,0,399768.70,0,-551441.54,0,-1187495.11,0,111213.34,0,-1148094.53,0,105124.49,0,169380.73,0,-152590.33,0,-36610.93,0,-56300.31,0,-195906.24,0,62161.91,0,174773.57,-250910.57,0.0
60,递延所得税负债增加,0,-136476.71,0,-669100.40,0,-135089.62,0,2361314.69,0,2539057.93,0,-1696.27,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2131296.79,0,-81919220.25,0,-60000956.05,0,3604869.70,0,-6593364.98,0,-55149327.89,0,-38507554.63,0,-13804502.00,0,-27112644.89,0,-3570348.47,0,-24486868.01,0,6705190.40,0,2614960.35,0,-20641043.13,0,-15929752.32,0,-16448731.73,0,-9585537.31,0,-6985916.15,-343812.47,0.0
62,经营性应收项目的减少,0,76238757.16,0,-146293960.97,0,-32058506.93,0,-22991935.40,0,5594791.82,0,-21127482.62,0,15232156.14,0,23914755.44,0,42740043.52,0,-83949579.88,0,8082486.72,0,-62325304.23,0,-22436568.02,0,-24030371.76,0,-24170644.47,0,-14917065.22,0,-16323337.14,0,31042813.87,-18108447.80,0.0
63,经营性应付项目的增加,0,-101196876.57,0,86405426.23,0,-5835723.34,0,50406694.94,0,42391403.84,0,12930061.94,0,11030897.91,0,21531078.66,0,9074886.58,0,15745752.32,0,16469200.25,0,42833119.50,0,1367085.41,0,2964127.30,0,10896521.42,0,8351342.30,0,17318220.18,0,-21002777.48,-1414393.85,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,6214741.14,0,3924531.96,0,8780998.57,0,5144117.50,0,2108755.89,0,6766950.02,0,-3221093.02,0,3835317.54,0,15263553.72,0,3496818.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,14166682.80,0,-11158963.30,0,-48397377.34,0,136675880.33,0,94848368.71,0,29095443.03,0,29508380.21,0,126058528.14,0,65427502.46,0,29377912.27,0,31616853.03,0,61657706.63,0,13188467.76,0,16332056.83,0,3517394.10,0,45040946.39,0,21836223.46,0,60435951.47,26000185.56,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,285984161.92,0,337530146.06,0,215007933.68,0,211993312.45,0,221708606.17,0,240023749.00,0,270885215.75,0,197579491.45,0,165709507.32,0,136358559.73,0,152593139.78,0,168853949.95,0,208130579.26,0,336724601.97,0,370315366.61,0,61681143.85,0,52571210.72,0,73716594.00,31382376.33,0.0
72,现金的期初余额,0,337530146.06,0,211993312.45,0,211993312.45,0,240023749.00,0,240023749.00,0,197579491.45,0,197579491.45,0,136358559.73,0,136358559.73,0,168853949.95,0,168853949.95,0,338314268.15,0,336724601.97,0,61681143.85,0,61681143.85,0,73716594.00,0,73716594.00,0,31382376.33,12986353.30,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-51545984.14,0,125536833.61,0,3014621.23,0,-28030436.55,0,-18315142.83,0,42444257.55,0,73305724.30,0,61220931.72,0,29350947.59,0,-32495390.22,0,-16260810.17,0,-169460318.20,0,-128594022.71,0,275043458.12,0,308634222.76,0,-12035450.15,0,-21145383.28,0,42334217.67,18396023.03,0.0
