60,递延所得税负债增加,301143.86,0,0,0,0,0,0,0,0,0,0,0,0,0,5514.45,0,0,0,332591.05,0,-1520019.95,0,-1520019.95,0,1134295.66,0,116029.41,0,-112884.59,0,-498608.88,0,114074.40,0,315042.72,0,384534.48,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-75066423.73,0,-143028357.82,0,-19751944.93,0,-43119098.71,0,-240980762.29,0,-87582895.98,0,-21029772.03,0,-13373672.33,0,36975061.00,0,-38279782.33,0,-229718102.18,0,-147243627.40,0,-28774028.00,0,-150714843.22,0,29553326.32,0,-63519890.32,0,-323680328.00,0,-254626312.56,0,-72744605.53,0,-200699577.02,0,-35206480.72,0,6281941.99,0,71352628.72,0,-154278171.48,-125151391.19,0.0
62,经营性应收项目的减少,-274316492.04,0,64557097.52,0,-189406736.77,0,-98732535.81,0,-331175569.93,0,-145724631.65,0,-313193712.02,0,-270963026.37,0,19187315.49,0,-132819017.70,0,-103350904.33,0,-109602000.75,0,-126809194.05,0,-81663118.97,0,-115100719.81,0,-189920932.54,0,-70381543.11,0,-182173747.97,0,-79711834.29,0,-88623421.32,0,-15082659.80,0,-51122634.98,0,-18677917.49,0,-25847369.84,-60679310.48,0.0
63,经营性应付项目的增加,164011261.93,0,75546316.30,0,186717418.47,0,48175185.44,0,49264371.46,0,-13913612.53,0,274817164.00,0,87442162.36,0,-49998061.04,0,43314462.67,0,187037744.98,0,88261203.48,0,134905310.21,0,111638005.01,0,95553147.69,0,120887879.20,0,90921707.24,0,117564463.16,0,49674630.05,0,97233670.79,0,16448152.53,0,79594606.69,0,-100325669.75,0,94247618.95,129595130.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,96975069.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,606938473.17,0,375268762.94,0,649215358.88,0,196914609.35,0,-122243319.88,0,-45244675.10,0,306546644.79,0,-2125787.06,0,343997257.93,0,51941963.79,0,251833477.95,0,44270702.64,0,396979417.06,0,87434638.90,0,345088796.48,0,23101329.01,0,-82945919.88,0,-202711465.33,0,57710284.82,0,-110527345.06,0,149953924.02,0,133904521.56,0,139770894.55,0,77256731.71,39164411.29,0.0
68,债务转为资本,0,0,0,0,0,0,101664.96,0,0,0,0,0,0,0,0,0,0,0,0,0,378578092.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,532481260.44,0,601650148.78,0,771525445.55,0,596852611.85,0,686736292.89,0,174614212.27,0,284515903.65,0,165260342.36,0,300961193.06,0,174090139.32,0,214636542.99,0,200895063.42,0,305085127.37,0,198794514.87,0,226707989.51,0,290741507.87,0,366358182.67,0,309080452.57,263034518.75,395539806.05,387579253.42,529493405.18,598427595.05,800607768.55,301718737.03,332894136.90,172048936.18,224070678.34,226372377.19,177925345.96,105244942.61,0.0
72,现金的期初余额,771525445.55,0,771525445.55,0,686736292.89,0,686736292.89,0,284515903.65,0,284515903.65,0,300961193.06,0,300961193.06,0,214636542.99,0,214636542.99,0,305085127.37,0,305085127.37,0,226707989.51,0,226707989.51,0,373341342.61,0,373341342.61,0,395539806.05,0,395539806.05,395539806.05,800607768.55,800607768.55,800607768.55,806029710.58,224070678.34,224070678.34,224070678.34,224070678.34,177925345.96,177925345.96,105244942.61,62142317.56,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-239044185.11,0,-169875296.77,0,84789152.66,0,-89883681.04,0,402220389.24,0,-109901691.38,0,-16445289.41,0,-135700850.70,0,86324650.07,0,-40546403.67,0,-90448584.38,0,-104190063.95,0,78377137.86,0,-27913474.64,0,-146633353.10,0,-82599834.74,0,-29181623.38,0,-86459353.48,-132505287.30,-405067962.50,-413028515.13,-271114363.37,-207602115.53,576537090.21,77648058.69,108823458.56,-52021742.16,46145332.38,48447031.23,72680403.35,43102625.05,0.0
