9,支付的其他与经营活动有关的现金,1525844471.00,1063317524.84,458313480.19,1419570579.21,1703000624.56,1065558767.52,462948744.08,2835559089.94,1649217647.80,1013630427.35,424407716.10,1429606825.89,1541428174.28,990854381.69,416075886.51,1421373252.40,1502869278.58,978052838.97,445893879.57,1871380784.15,1650861881.03,991861431.45,444927166.02,2151862003.23,1814984671.87,1186692134.56,190791132.15,582835457.85,449619618.35,243480072.23,176596593.81,546257969.35,344274108.76,228633192.84,116113615.47,301101274.83,215733053.78,137144682.50,63834630.15,275658036.59,185807937.17,122955040.27,57530464.65,297390923.81,203775229.23,121221362.20,48228319.50,196348793.97,211163016.20,136836188.25,80547318.32,215633253.37,124287384.71,87611515.75,34057978.52,181501975.19,100394367.15,61836418.97,23342653.76,95755213.00,36100070.06,25474210.49,10114171.76,34699277.15,12662799.01,19206495.38,7475646.67,37635439.03,15024333.61,30929845.88,13825400.09,13283488.61,19559920.22,44504249.43,1476354.36,15071937.73,11895460.57,0.0
10,经营活动现金流出小计,40758999528.65,27933511920.78,13600375016.83,56276699300.12,36404764287.68,24339115734.90,10747049897.22,55213639771.77,47006893791.47,29098309718.44,17230944537.53,54828053081.92,28719028983.46,17851094740.92,8727721741.30,41332678207.75,32105527267.36,20896791487.53,10737459415.51,47791779305.85,40054010773.82,22951733465.69,12466654179.43,46808288485.28,37476372401.76,22489866311.95,1823939571.45,8973771380.39,8164256429.34,5007529907.71,2153485401.91,9976656416.59,7329214208.98,4804789030.32,2313504385.27,6060864931.89,4121710632.69,2652256759.86,1328579397.25,5064568820.17,3204315796.34,2068953187.42,1104465661.92,6928897775.43,5718411399.21,3967781792.24,1872735474.93,5443507990.98,4194898947.84,2843381509.62,1134257397.81,3645949140.99,2184316041.90,1600068273.09,764578267.03,2143870856.14,1420349048.47,900943758.86,480757274.16,1438437532.00,988626392.86,673333224.25,306348780.99,1079349794.76,755567190.92,481274148.45,198982183.87,773538577.64,399598732.17,733608275.08,347802187.83,707183410.42,370199201.50,669357580.61,283297898.42,501562787.79,212871027.41,0.0
11,经营活动产生的现金流量净额,3070831014.09,1915806075.38,981242574.14,3192189354.60,2107907835.41,1698414889.53,351846980.49,2738403270.03,1164794988.22,324016126.02,104747461.64,1840996777.12,1624692827.24,706239191.21,-436721409.52,2821442956.93,4252817595.14,3913034603.68,868743076.27,-402832293.91,-1577803044.93,-356794148.60,-2132421700.52,-2434429150.83,-1504367708.08,-1811759842.45,4980390.56,1272613959.22,636396763.85,621510075.00,279580489.90,136889202.42,52462815.12,126224431.33,-365180373.56,1212738980.64,932344894.53,445929809.25,137313667.01,1228063551.93,1079702663.42,802621445.43,295093419.22,961313172.34,601050329.64,477156561.18,147667988.70,1035343069.31,509813772.39,490521656.02,134866681.18,728054870.10,591648535.00,300909822.27,109719191.01,952002516.85,761500051.77,592274065.69,309670910.73,703429696.09,596842177.90,313156615.11,112500519.28,426903659.27,259093468.76,156635024.68,32732969.12,301655143.92,131937770.69,318135085.32,169397408.78,234430461.97,162958556.44,285453672.36,235442504.04,146968965.83,163612494.89,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,15119836.74,15119836.74,5702022.48,1327811.41,9306244.72,8211640.69,0,0,531181137.98,315073710.54,225794136.98,0,402011218.72,338868397.03,190861750.98,0,1144515085.61,542994424.66,0,0,305782191.78,55293150.68,5100000.00,5200000.00,1200000.00,1200000.00,0,1200000.00,1200000.00,0,0,8587358.55,8566419.81,8552976.75,7231335.55,2840574.51,1559854.98,721383.43,246328.27,11221338.34,9300000.00,0,0,1862943.02,2734762.82,2271433.49,1060451.60,8702341.98,32376320.97,28093482.94,14534301.40,46779234.12,58536525.28,57288468.43,23985000.00,21083231.55,5978782.40,5978782.40,5000000.00,12842123.13,6145606.70,1337503.27,596323.40,6973397.17,6927888.87,6927888.87,5139984.95,12569936.50,10400.00,28232105.68,26326819.65,60000000.00,6800000.00,210000000.00,150000000.00,30000000.00,30000000.00,0.0
14,取得投资收益所收到的现金,25284312.37,25284280.27,727841.98,17697579.97,4323137.57,4146537.89,1075898.48,11702855.84,56100379.50,2270266.62,2305986.63,15296362.18,3836828.42,1836961.75,582178.42,26525465.57,15015420.49,974458.17,20166830.00,15740791.78,30554322.22,5887190.10,974547.71,8295792.86,5906052.86,7878610.69,0,4346706.14,3920000.00,4143696.00,0,3114729.69,2646000.00,2887092.00,113072.00,3357714.00,3099528.00,2850000.00,100000.00,424480.00,0,0,0,2892059.80,2020240.00,2020240.00,1862000.00,23092067.50,6052000.00,6052000.00,172000.00,6357378.59,220589.20,172000.00,0,863963.21,712288.00,712288.00,350700.00,407379.28,9675.97,0,0,2568455.00,2568455.00,2568455.00,2568455.00,2384618.14,2370776.47,9174441.11,4745155.56,13888109.59,13888109.59,21248000.00,11163000.00,29806567.14,15395224.67,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,89676234.67,53217234.81,48188122.00,208274981.70,178717473.70,176667653.70,154672674.70,59592482.98,7374850.00,2623400.00,2500000.00,3035460.00,3008460.00,5160.00,5160.00,2011833.91,11554.00,11554.00,10254.00,16152700.00,15952820.00,5800820.00,0,4034295.50,4114725.50,35025.50,0,0,0,0,0,252000.00,0,0,0,9694720.00,12882683.00,194200.00,78200.00,2151907.12,2069435.67,2069435.67,0,7205754.00,7201594.00,6383640.00,6006018.00,6236083.39,175115.39,104883.04,5598.04,4680.00,4680.00,4680.00,0,89770.00,107832.00,63000.00,59000.00,1448781.88,1450781.88,1204929.00,0,2567516.35,0,3000.00,0,0,0,1112293.37,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0,0,112579282.07,54864486.29,1064604.03,0,547385867.87,666116375.79,0,0,0,0,0,0,910115901.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0.00,0,0,39458755.07,0,0,0,243594719.16,0,0,0,358341056.86,98850446.77,91364853.37,41317847.34,36589400.86,0,0,0,16480244.60,0,0,2705376.81,5661959.12,0,339139.87,0,10000000.00,0,0,0,451000.00,0,0,0,337250.00,0,0,0,0,0,0,0,2776186.84,0,0,101675.00,0,335973.48,101253.65,48588.40,0,0,0,0,0,16784467.79,0,0,0,0,0,0,0,0,0,450000.00,4745344.26,8087756.32,2000.00,0,0,4532303.53,14595711.99,4544064.62,21581715.43,1626791.21,0.0
18,投资活动现金流入小计,130080383.78,93621351.82,54617986.46,379338410.22,247211342.28,190090436.31,155748573.18,862275925.85,1260772743.27,319967377.16,230600123.61,376672879.04,507706953.91,432075372.15,232766936.74,975242601.55,1159542060.10,543980436.83,20177084.00,48373736.38,352289334.00,66981160.78,8779924.52,23192047.48,11220778.36,9452776.06,0.00,15546706.14,5120000.00,4143696.00,0.00,12405088.24,11212419.81,11440068.75,7344407.55,16230258.51,17542065.98,3765583.43,424528.27,13797725.46,11369435.67,2069435.67,0,14736943.66,11956596.82,10675313.49,9030144.60,38030492.87,38939409.84,34351619.63,14760487.84,53141292.71,58761794.48,57465148.43,23985000.00,22036964.76,23583370.19,6754070.40,5409700.00,14698284.29,7606064.55,2542432.27,596323.40,12109368.52,9496343.87,9499343.87,8158439.95,19699898.90,10468932.79,38520840.16,31071975.21,73888109.59,25220413.12,245843711.99,165707064.62,81388282.57,47022015.88,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,613687553.62,411024279.88,92386360.04,1351611449.52,407417825.57,222713011.52,79652946.11,920153192.99,473334373.03,207392489.82,127821988.07,1044034235.51,699599076.46,538744716.35,188118662.71,1422265466.98,851049022.48,509461166.55,277671493.00,1567245352.17,929395127.34,749992669.47,289209171.10,2232070105.44,1936934034.84,1245705765.82,276747360.22,1497889999.23,1125943632.89,773078717.91,528439815.09,2140345492.00,1732608699.91,909934605.27,471789108.93,2433222577.68,2073785472.11,1165186788.81,608065938.65,2371715114.36,2044659056.42,1203343447.98,596358006.50,3328855024.01,2384044734.51,1483364632.09,709779026.51,3372424400.34,2409452225.89,1643082318.76,805269054.95,2502679444.89,1872144548.41,1039309371.52,500140978.15,1606729427.74,890507738.07,547524494.59,157971539.05,653997438.03,253159377.69,143148032.97,63854998.15,405088362.95,355092714.33,301566632.69,109035600.35,446397257.02,153696209.24,541028187.14,193056055.92,167377551.28,110819129.36,176984644.57,41639253.06,147416592.12,55655665.29,0.0
20,投资所支付的现金,197606569.00,178468549.67,89448337.99,0,17050214.49,17050214.49,0,213600000.00,329612889.61,138729409.26,80371628.35,105176792.97,528712892.36,288598951.37,177691063.87,235139945.00,1556441732.00,1062620870.00,381715000.00,31280000.00,500195255.00,151267723.00,0,294300000.00,383898898.43,377804000.00,168000000.00,952906181.39,950952366.89,27200000.00,27200000.00,637638161.35,135823949.97,237238149.97,46262070.00,7641580.00,6466685.00,1422045.00,1010520.00,4093038.00,2800000.00,2000000.00,2000000.00,377888982.19,373888982.19,114515535.00,2000000.00,0,8864787.06,4751636.52,4289326.85,0,35379620.63,34131779.60,0,32752836.49,20000000.00,0,0,45338673.50,58362750.00,29500000.00,4921300.00,36080.00,13504500.00,4500.00,4500.00,131893206.52,0,34070335.16,2500000.00,606039428.78,9750000.00,178485898.90,0,448724343.36,232724343.36,0.0
21,取得子公司及其他营业单位支付的现金净额,237708.36,237708.36,0,0,0,0,0,0,683393600.00,0,0,111247766.55,0,0,0,0,0,0,0,0,0,0,0,253976807.82,0,0,0,0,0,0,0,418767729.11,380459916.91,380459916.91,0,224117528.01,131837615.54,131837615.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0.00,0,0,305326867.16,0,0,0,74458755.07,9039572.56,9039572.56,0,25381168.45,0,0,0,134635221.98,0,0,0,17946148.86,0,0,0,472826358.94,49744953.68,65359437.41,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,45087.00,0,0,2213019.57,0,0,0,0,0,3925653.05,2531685.45,1104652.50,48143079.87,18912983.33,14072550.09,8436393.30,7584010.89,14029966.31,7161379.00,10790324.62,6589614.04,35943906.62,0,6077007.73,984876.53,331380.05,0,0,1407680.75,0,0,0,12957700.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,811531830.98,589730537.91,181834698.03,1656938316.68,424468040.06,239763226.01,79652946.11,1208211948.06,1495380435.20,355161471.64,208193616.42,1285839963.48,1228311968.82,827343667.72,365809726.58,1792040633.96,2407490754.48,1572082036.55,659386493.00,1616471501.03,1429590382.34,901260392.47,289209171.10,3253173272.20,2370577886.95,1688869203.23,444897360.22,2450796180.62,2076895999.78,800278717.91,555639815.09,3196751382.46,2248892566.79,1527632672.15,518051178.93,2664981685.69,2212089772.65,1298446449.35,609076458.65,2375853239.36,2047459056.42,1205343447.98,600571026.07,3706744006.20,2757933716.70,1597880167.09,711779026.51,3372424400.34,2422242666.00,1650365640.73,810663034.30,2550822524.76,1926437152.37,1087513701.21,508577371.45,1647066275.12,924537704.38,554685873.59,168761863.67,705925725.57,347466034.31,172648032.97,74853305.88,406109319.48,368928594.38,301571132.69,109040100.35,579698144.29,153696209.24,575098522.30,195556055.92,786374680.06,120569129.36,266227594.02,41639253.06,371778763.80,172017836.97,0.0
24,投资活动产生的现金流量净额,-681451447.20,-496109186.09,-127216711.57,-1277599906.46,-177256697.78,-49672789.70,76095627.07,-345936022.21,-234607691.93,-35194094.48,22406507.19,-909167084.44,-720605014.91,-395268295.57,-133042789.84,-816798032.41,-1247948694.38,-1028101599.72,-639209409.00,-1568097764.65,-1077301048.34,-834279231.69,-280429246.58,-3229981224.72,-2359357108.59,-1679416427.17,-444897360.22,-2435249474.48,-2071775999.78,-796135021.91,-555639815.09,-3184346294.22,-2237680146.98,-1516192603.40,-510706771.38,-2648751427.18,-2194547706.67,-1294680865.92,-608651930.38,-2362055513.90,-2036089620.75,-1203274012.31,-600571026.07,-3692007062.54,-2745977119.88,-1587204853.60,-702748881.91,-3334393907.47,-2383303256.16,-1616014021.10,-795902546.46,-2497681232.05,-1867675357.89,-1030048552.78,-484592371.45,-1625029310.36,-900954334.19,-547931803.19,-163352163.67,-691227441.28,-339859969.76,-170105600.70,-74256982.48,-393999950.96,-359432250.51,-292071788.82,-100881660.40,-559998245.39,-143227276.45,-536577682.14,-164484080.71,-712486570.47,-95348716.24,-20383882.03,124067811.56,-290390481.23,-124995821.09,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1021745160.00,1021395160.00,0,699408702.66,669000000.00,669000000.00,0,62235309.80,51002679.65,45002679.65,3120151.75,1699452485.12,1600212485.12,1596661406.41,1600212485.12,23150000.00,700000.00,700000.00,0,23050000.00,28049700.00,10900000.00,0,20300000.00,14700000.00,14700000.00,0,103700000.00,90900000.00,90900000.00,88200000.00,2002492357.92,1800312430.09,1800312430.09,0,85740800.00,30042760.00,30042760.00,30042760.00,945479875.96,945479875.96,945479875.96,945479875.96,13563800.00,0,0,0,1274479763.00,310134158.45,308630708.45,1269065068.73,605758200.00,518563680.18,519639680.18,0,108900000.00,0,0,0,245252325.00,35961161.82,6993011.82,14483935.32,426121909.56,403037408.50,0,0,173822040.00,43436485.84,26473027.98,26473027.98,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1021745160.00,1021395160.00,0,420913706.66,669000000.00,669000000.00,0,62235309.80,51002679.65,45002679.65,3120151.75,102530000.00,400000.00,400000.00,400000.00,23150000.00,700000.00,700000.00,0,23050000.00,28049700.00,10900000.00,0,20300000.00,14700000.00,14700000.00,0,103700000.00,90900000.00,90900000.00,88200000.00,0,0,0,0,0,30042760.00,30042760.00,30042760.00,0,0,0,0,0,0,0,0,309079763.00,310134158.45,0,303665068.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,23222062696.51,16381003988.36,10960804706.67,35382720335.88,29346432382.41,20445225057.36,10052752746.63,32090940171.32,30651736427.77,21165492025.60,9805136830.34,35745204652.43,32054659820.84,20987628855.60,8834699617.99,37055998979.87,31118434709.38,22887135115.76,11092368553.49,41589207509.32,36818341369.69,24522563899.82,11620626534.70,43422261878.24,31751110378.34,20426609881.36,3890503154.17,9162237620.31,7588472539.98,3269345873.55,1232500000.00,7291513387.00,7409351387.00,4318973299.74,2116211969.74,4770347736.32,3911200357.34,2310758500.00,1413512000.00,7201462081.41,6660097298.37,3590897434.12,2018487207.55,6889392228.77,4604196598.82,3416219893.16,1671566252.40,3106444161.77,2464654692.89,1511164762.61,269877869.00,2219256451.76,2061161159.21,1305022114.28,550906716.35,1347470682.56,584661665.64,434805450.00,204667200.00,931084000.00,457432230.61,288000000.00,184876388.50,724943010.35,700223010.35,553320000.00,294000000.00,615000000.00,442000000.00,625800000.00,210000000.00,351200000.00,3760000.00,56000000.00,0,50000000.00,50000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297900000.00,297900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,965400000.00,965400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9386935698.47,7068703382.77,4669390759.73,4280705524.03,11172715004.57,7118889429.33,5163066979.51,4442967395.72,9676170445.51,7125817684.90,3992221193.93,5427118414.98,10023573914.63,6306215659.99,2576526302.67,5743718667.33,8015134261.45,2885965075.84,2769061300.00,4590637031.53,2835144097.35,2174916269.35,2367832158.49,3794210720.27,2633447698.66,1680049711.73,995867075.47,370068395.32,370068395.32,71263707.82,70000000.00,1428426500.00,301000.00,301000.00,459872.69,255199285.60,6266144.17,5000000.00,0,4429886.13,4429886.13,0,1920559.80,0,0,0,0,300000.00,0,0,0,3055651.31,52814736.26,1648213.83,626466.58,154966059.57,135433137.21,21234126.04,3800000.00,1000000.00,0,0,0,23518617.87,1500000.00,7500000.00,6000000.00,12000000.00,12267223.46,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,33630743554.98,24471102531.13,15630195466.40,40362834562.57,41188147386.98,28233114486.69,15215819726.14,36596142876.84,40378909552.93,28336312390.15,13800478176.02,42871775552.53,43678446220.59,28890505922.00,13011438405.78,42822867647.20,39134268970.83,25773800191.60,13861429853.49,46202894540.85,39681535167.04,26708380169.17,13988458693.19,47236772598.51,34399258077.00,22121359593.09,4886370229.64,9933906015.63,8347340935.30,3431509581.37,1390700000.00,10722432244.92,9209964817.09,6119586729.83,2116671842.43,5111287821.92,3947509261.51,2345801260.00,1443554760.00,8151371843.50,7610007060.46,4536377310.08,2965887643.31,6902956028.77,4604196598.82,3416219893.16,1671566252.40,4381223924.77,3740188851.34,2785195471.06,1538942937.73,2828070303.07,2632539575.65,1826310008.29,551533182.93,1611336742.13,720094802.85,521033076.04,208467200.00,1177336325.00,493393392.43,294993011.82,199360323.82,1174583537.78,1104760418.85,560820000.00,300000000.00,800822040.00,497703709.30,652273027.98,236473027.98,351200000.00,3760000.00,56000000.00,0,50000000.00,50000000.00,0.0
32,偿还债务支付的现金,22947491050.35,16594173123.21,9864791011.54,36470324490.74,34345363032.57,23648085586.80,10066931814.59,28879952986.71,32330584322.94,23742471276.89,11875245956.51,32987012043.55,34066518165.29,22460661889.72,9492258414.17,43411483042.01,36071505999.75,25280197045.53,10883736670.06,41159308843.13,34167987581.74,21694912878.00,10437963226.28,38395654335.35,27170403040.14,17566471833.23,3307146551.32,8059136146.01,5974057156.12,2675578656.15,1123715242.74,6365632742.64,5138892150.00,2486297200.00,1072661200.00,3068772239.05,2600469907.88,1640665409.65,1213769564.84,5566304592.35,3869812992.35,2479113192.35,1748924465.31,2794881465.64,1684572059.99,1141699464.97,660599200.00,1108135938.10,1092575520.00,736000000.00,331000000.00,818276000.00,526700000.00,366500000.00,185500000.00,705500000.00,388500000.00,256000000.00,167500000.00,692000000.00,434371592.64,251000000.00,128759676.00,475155328.24,456545320.03,375163230.27,186849863.06,424024083.55,338451683.55,370722253.50,141205180.00,92932790.00,30492790.00,50000000.00,0,0,0,0.0
