9,支付的其他与经营活动有关的现金,525669886.67,329258256.42,155269536.22,619779411.29,457430059.32,297610416.12,109551839.43,499889540.70,357797027.49,218810521.34,100153500.06,440191421.57,313287057.19,208245692.73,87365330.85,456339026.72,339995862.32,230166266.97,100626596.42,493779018.87,374562609.62,229923055.18,113532948.69,512015507.91,384419962.84,205500394.96,107642363.75,432539189.26,327283922.40,213537515.67,158659890.04,386231410.53,311722322.17,194123615.50,91055360.86,406925046.54,240282091.02,152182266.36,73509772.26,273488720.72,184938068.63,122671001.48,42765080.63,436652372.36,171719730.12,131924280.02,43869138.23,192604358.13,176451520.76,138220117.84,39200780.27,191458529.36,110153762.95,75903268.36,155090784.58,179318351.10,136388218.32,69926925.65,32963636.15,197457117.31,214131483.80,112800545.54,60888221.78,193092521.82,135437100.74,123165481.88,100266406.08,127442151.78,74295698.16,182852674.38,45367443.33,137342379.60,53465850.19,215616098.91,0.0
10,经营活动现金流出小计,3686609273.01,2630495634.53,1067543452.16,5836699747.58,4378754018.08,3056240593.26,1576336320.17,5327368812.97,3812482646.96,2308728650.72,1048304277.25,3968535482.39,2847472903.30,2050680231.73,932847347.94,3774504763.16,2853654629.90,1962179242.72,921971355.91,4718350832.40,3641263400.01,2526902918.25,1194375904.57,4904550507.83,3594653001.40,2368099873.93,922908293.51,4494441472.95,3257899147.39,2215814823.34,1060571425.08,4633086107.47,3449569013.23,2255368743.48,995096195.29,4089032739.65,3021744340.68,1990481107.34,832494456.06,2837361308.79,2237039425.22,1404595241.86,559148537.74,2448169646.27,1918106667.05,1240443928.01,595141003.06,1950895048.72,1592011766.63,1135032067.28,591836654.92,1801733198.07,1772032082.95,1620290895.34,728143101.52,1960866412.19,1888688367.31,1171690859.97,690997150.47,2244036780.06,2261197552.02,1968181924.58,850912429.16,1891827412.91,1631751969.73,1198675371.64,588242551.88,1785424012.12,1023509902.28,1075588261.49,219189329.47,563072834.01,250497642.73,727216991.52,0.0
11,经营活动产生的现金流量净额,1370679251.32,480637945.25,388161815.13,218340909.38,220993291.46,-232789044.87,-345788373.42,83726627.19,-18752433.94,-139726652.49,-47847772.32,165805792.85,202323366.76,-34461890.34,-20352608.85,370348289.04,347495617.43,118202293.91,-29504009.55,-34478494.64,-66051120.24,-182458889.34,-152924368.34,237013792.13,489756714.28,116240777.74,40173551.22,3268344.88,281915838.18,73915665.25,-68404854.76,204849089.44,304979727.36,77788817.17,80061239.39,58791929.63,237949052.66,61770942.64,49565721.08,538102123.23,367865677.04,351342479.45,60628880.26,53110816.82,272414822.99,229808318.23,-31579220.17,-136203941.46,-20818371.73,-106767916.24,-112525010.30,-394904269.21,-817212430.14,-971233645.96,-445083178.75,-304170569.49,-318732773.55,-164328761.82,-47800533.86,2604188.18,-361688956.17,-393480922.17,-354675438.41,7849679.55,86774248.30,53909206.25,-157224976.80,176948475.36,148979297.94,108545841.11,359130839.57,441331023.62,480049745.84,-262666346.26,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3999590968.72,3300500000.00,1560300000.00,3025700000.00,2383700000.00,1301100000.00,570000000.00,1100086059.40,377800000.00,15000000.00,0,0,0,0,0,293500000.00,293500000.00,293500000.00,160500000.00,2228249861.00,1535549861.00,1009949861.00,483449861.00,3181146835.00,1380145000.00,495310000.00,884915.72,0,0,0,0,7300200.00,0,0,0,23684048.87,17319174.31,10871064.09,0,0,0,0,0,6009491.78,1009491.78,1009491.78,1009491.78,0,0,0,0,226940377.69,0,0,0,356277000.00,353377000.00,352511806.88,0,366605100.00,80040000.00,350000000.00,1040000.00,999999.80,800000.00,800000.00,202395.20,15000000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1080138.14,823162.38,510615.20,3592415.15,3006350.48,2252383.10,1828014.13,2022330.63,689400.27,5356.85,0,4264000.00,4264000.00,4000000.00,4000000.00,3784361.82,3784361.82,3520361.82,157808.42,2507564.16,1465840.20,1072052.08,517268.72,2650348.12,1044541.86,274889.13,0,158400.00,158400.00,0,0,507085.64,264000.00,0,0,0,0,0,0,92439.14,92439.14,35011.20,25008.00,170100.00,170100.00,170100.00,338845.51,2017424.06,152709.48,152709.48,22007.04,195455246.36,252282.90,252882.90,247281.30,9728294.99,9686197.69,9718096.28,225200.00,19521407.16,8773288.56,8630862.38,71364.84,20790989.57,11334920.17,9418432.28,0,5138180.06,54948.06,3870979.11,1153152.00,1799028.00,1799028.00,1800000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,160329.60,123314.00,8882.13,60551.15,51206.70,31637.10,19816.10,2801310.97,2256940.06,1977544.69,682876.00,1067387.48,825303.36,616464.15,67569.79,164338.50,100308.33,106283.92,6680.00,493667.10,438560.10,212367.40,10000.00,745760.28,606095.73,345456.67,132660.00,924495.56,473497.97,413972.73,1500.00,11916873.91,2252569.23,971840.80,104069.35,5409038.33,4067659.45,2911696.48,1167061.73,9979325.92,3218651.85,5234223.06,1038953.00,1646616.90,538753.73,332253.73,0,296913.62,188486.36,145860.00,145860.00,3254554.10,6829625.77,2381659.00,903381.00,4947378.83,-114710.16,5112299.65,2000.00,8625287.90,3245689.90,771373.90,7305443.20,221282.40,20899411.75,18633774.76,84643.36,721929.50,0,0,0,60000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888268.20,5695103.20,5695103.20,0,0,0,0,0,19435867.62,0,0,0,19446769.61,0,0,0,77737683.81,27173642.41,27173642.41,0,240291864.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,240000.00,20741369.87,20741369.87,20741369.87,20741369.87,0,0,0,0,41843700.00,1619400.00,1110800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1523968.42,0,0,0,1092701.49,0,799028.66,0,19349950.64,124742534.68,0,13653.24,0,0,0,0,0,0,0,0,0,203115.85,203115.85,0,1339649.67,0,64920416.40,0,0,0,0,0.0
18,投资活动现金流入小计,4000831436.46,3301446476.38,1560819497.33,3029352966.30,2386757557.18,1303384020.20,572087830.23,1125651070.87,401487710.20,37724271.41,21424245.87,5331387.48,5089303.36,4616464.15,4067569.79,339292400.32,299004070.15,298237445.74,160664488.42,2231251092.26,1537454261.30,1011234280.48,483977129.72,3185431211.60,1387490740.79,501625449.00,1017575.72,1082895.56,631897.97,413972.73,1500.00,39160027.17,2516569.23,971840.80,104069.35,48539856.81,21386833.76,13782760.57,1167061.73,87809448.87,30484733.40,32442876.67,1063961.00,249642042.09,1718345.51,1511845.51,1348337.29,3407039.17,341195.84,1097598.14,167867.04,445000128.79,131824443.35,2634541.90,1164315.54,370952673.82,362948487.53,367342202.81,227200.00,394751795.06,92058978.46,359402236.28,8416808.04,22012271.77,33237447.77,29055322.89,287038.56,22199759.23,54948.06,68791395.51,1153152.00,1859028.00,1799028.00,1800000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,330527833.95,167989508.54,84838659.28,319837593.13,178906535.56,106717406.31,64373658.21,293718918.02,217118655.95,100738735.95,25427735.48,192439657.40,109082322.96,58148489.45,19902044.07,55220437.55,41458800.72,25723331.01,6943469.53,82079286.24,27295290.67,16528941.34,6909004.14,62713458.96,54682199.88,38029271.73,20442117.67,103700706.88,68968192.18,41419582.73,8372761.88,147510443.02,107502499.14,71996223.00,31349604.46,52956780.75,39624735.48,20448794.65,7644225.95,89806799.76,46423352.22,14129762.64,4699436.95,40176009.79,22311749.87,17930329.42,6334640.18,23039595.89,16000797.74,8693448.84,1890267.73,6729597.78,30300666.38,6504999.29,3554940.63,42240971.03,26689848.78,8171386.20,4588024.68,115004083.46,50111066.04,35570608.87,19615600.08,153412096.06,64809740.26,34536777.47,7960967.16,65490576.32,43583907.20,62980798.31,2694749.54,18775346.44,7525096.26,9436760.15,0.0
20,投资所支付的现金,3975967556.00,3300555297.00,1560328903.00,2899278644.00,2437265344.00,1116108791.00,380000000.00,1270099300.00,555992408.60,45000000.00,30000000.00,0,0,0,0,293500000.00,293500000.00,293500000.00,160500000.00,2164750925.00,1559450925.00,1066435925.00,419935925.00,3379853936.00,1530145000.00,541340000.00,0,525000.00,525000.00,525000.00,0,0,0,0,0,17222155.00,13392145.00,6970955.00,0,15000.00,15000.00,15000.00,0,0,2683532.52,2683532.52,0,943440.00,900000.00,1500000.00,500000.00,66659692.50,92161022.44,6093122.44,6093122.44,2650000.00,250000.00,250000.00,200000.00,297386406.83,88621306.83,280671306.83,13045306.83,4374575.85,3314947.00,3514947.00,1158761.50,367985000.00,378000000.00,176770351.07,32000000.00,123250000.00,80000000.00,900000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,6553447.98,11386486.81,11386486.81,2710867.86,20000000.00,20000000.00,20000000.00,0,20000000.00,0,0,0,0,0,0,0,53650000.00,10500000.00,7015000.00,7000000.00,15073970.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.00,0,25960227.70,0,0,0,0,0,0,0,218289032.29,13300.00,76566.00,70122.00,2800000.00,71817.12,541151.16,0,541151.16,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4306495389.95,3468544805.54,1645167562.28,3225669685.11,2627558366.37,1234212684.12,447084526.07,1583818218.02,793111064.55,165738735.95,55427735.48,212439657.40,109082322.96,58148489.45,19902044.07,348720437.55,334958800.72,319223331.01,167443469.53,2300480211.24,1597246215.67,1089979866.34,433844929.14,3457641365.26,1584827199.88,579369271.73,20442117.67,104225706.88,69493192.18,41944582.73,8372761.88,147510443.02,107502499.14,71996223.00,31349604.46,70178935.75,53016880.48,27419749.65,7644225.95,89821799.76,46438352.22,14144762.64,4699436.95,40176009.79,24995282.39,20613861.94,6334640.18,23983035.89,16900797.74,10194523.84,6890267.73,99349517.98,122461688.82,12598121.73,9648063.07,44890971.03,26939848.78,8421386.20,4788024.68,630679522.58,138745672.87,316318481.70,32731028.91,160586671.91,68196504.38,38592875.63,9119728.66,434016727.48,421583907.20,239751149.38,34694749.54,142025346.44,87525096.26,9886760.15,0.0
24,投资活动产生的现金流量净额,-305663953.49,-167098329.16,-84348064.95,-196316718.81,-240800809.19,69171336.08,125003304.16,-458167147.15,-391623354.35,-128014464.54,-34003489.61,-207108269.92,-103993019.60,-53532025.30,-15834474.28,-9428037.23,-35954730.57,-20985885.27,-6778981.11,-69229118.98,-59791954.37,-78745585.86,50132200.58,-272210153.66,-197336459.09,-77743822.73,-19424541.95,-103142811.32,-68861294.21,-41530610.00,-8371261.88,-108350415.85,-104985929.91,-71024382.20,-31245535.11,-21639078.94,-31630046.72,-13636989.08,-6477164.22,-2012350.89,-15953618.82,18298114.03,-3635475.95,209466032.30,-23276936.88,-19102016.43,-4986302.89,-20575996.72,-16559601.90,-9096925.70,-6722400.69,345650610.81,9362754.53,-9963579.83,-8483747.53,326061702.79,336008638.75,358920816.61,-4560824.68,-235927727.52,-46686694.41,43083754.58,-24314220.87,-138574400.14,-34959056.61,-9537552.74,-8832690.10,-411816968.25,-421528959.14,-170959753.87,-33541597.54,-140166318.44,-85726068.26,-8086760.15,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4700000.00,4100000.00,0,63317600.00,11280000.00,11280000.00,11280000.00,54000000.00,54000000.00,54000000.00,0,780739971.94,51259500.00,51259500.00,0,0,0,0,0,51259500.00,0,0,0,6893333.68,6893333.68,6893333.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2550000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,22660000.00,81610000.00,0,0,0,0,0,0,4000000.00,0,4000000.00,0,784147567.50,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4700000.00,4100000.00,0,11280000.00,11280000.00,11280000.00,11280000.00,54000000.00,54000000.00,54000000.00,0,51259500.00,51259500.00,51259500.00,0,0,0,0,0,51259500.00,0,0,0,6893333.68,6893333.68,6893333.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,246499258.61,204659479.41,202709875.75,809490529.57,509369845.96,377365916.59,188888200.00,780854403.07,685711232.83,384447580.00,129447580.00,432543719.10,232543719.10,188484822.68,42279522.68,615000000.00,323000000.00,388000000.00,239000000.00,675350961.40,512000000.00,512000000.00,95000000.00,482000000.00,406000000.00,341000000.00,100000000.00,375000000.00,249000000.00,214000000.00,45000000.00,266000000.00,449835160.76,179000000.00,20000000.00,302200000.00,202600000.00,202600000.00,41000000.00,373000000.00,220492950.55,137000000.00,30000000.00,535950000.00,323450000.00,259050000.00,35000000.00,658908000.00,367408000.00,343993000.00,99958000.00,1042368996.48,1179070646.15,1230005209.57,185506396.48,2007949369.98,1556484422.47,1158690310.77,7880000.00,787470000.00,305260000.00,374150000.00,633000000.00,2066315797.00,1541015797.00,1311015797.00,628815797.00,640050000.00,0,335700000.00,0,14116362.16,5144710.07,262400000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,220000000.00,220000000.00,220000000.00,220000000.00,0,0,0,0,229750000.00,0,0,108860.49,300000000.00,0,0,0,320000000.00,0,0,0,0,218332.25,0,0,0,0,0,578219.63,3410.13,2934377.84,1782378.73,1131917.52,0,7286226.33,5718916.92,2229565.37,3124898.30,1651187.74,1967652.78,1097752.30,4808025.29,2388903.36,1961435.40,926511.48,0,18099722.11,16458058.00,18695683.03,3850000.00,7079275.96,3377522.12,2462457.80,8458000.00,5810359.94,3055465.93,500248.29,560000.00,9799805.33,4125081.16,4946852.49,21386905.58,1264627.81,0,0.0
31,筹资活动现金流入小计,251199258.61,208759479.41,202709875.75,872808129.57,520649845.96,388645916.59,200168200.00,834854403.07,739711232.83,438447580.00,129447580.00,1433283691.04,503803219.10,459744322.68,262279522.68,615000000.00,323000000.00,388000000.00,239000000.00,956360461.40,512000000.00,512000000.00,95108860.49,788893333.68,412893333.68,347893333.68,100000000.00,695000000.00,249000000.00,214000000.00,45000000.00,266000000.00,450053493.01,179000000.00,20000000.00,302200000.00,202600000.00,202600000.00,41578219.63,373003410.13,223427328.39,138782378.73,31131917.52,535950000.00,330736226.33,267318916.92,37229565.37,662032898.30,369059187.74,345960652.78,101055752.30,1047177021.77,1181459549.51,1231966644.97,186432907.96,2007949369.98,1574584144.58,1175148368.77,26575683.03,813980000.00,393949275.96,377527522.12,635462457.80,2074773797.00,1546826156.94,1314071262.93,629316045.29,644610000.00,9799805.33,343825081.16,4946852.49,819650835.24,6409337.88,262400000.00,0.0
32,偿还债务支付的现金,261291115.94,3206489.99,122233.61,1130433381.88,728877237.97,426998743.89,173914135.92,255324175.19,185153306.00,185000000.00,40000000.00,412666338.13,308534738.05,227276347.98,128000000.00,683369440.40,501369440.40,439369440.40,158869440.40,608001000.00,530000000.00,402000000.00,101000000.00,494350000.00,391350000.00,356350000.00,142350000.00,451000000.00,317513837.96,231000000.00,11000000.00,290600000.00,449650319.27,199000000.00,52000000.00,398600000.00,298000000.00,265000000.00,80000000.00,557404910.91,310263729.47,251971181.64,23517781.64,825758443.12,504076347.01,451848652.64,50561291.64,571997353.58,297898000.00,273185177.65,38935000.00,1412230948.62,716137186.95,868632356.99,157458467.15,1903715822.98,1565581467.47,1265556856.15,31747035.20,523550000.00,224000.00,25671867.48,372800000.00,1727315797.00,1404895797.00,1086793043.00,500815797.00,657000000.00,94150000.00,152000000.00,104140000.00,31950000.00,69850000.00,20000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,79206752.32,61453769.25,22211198.57,64007995.54,52322135.04,19819135.26,10431098.18,36435643.87,28677821.23,21051399.58,16581230.01,16652747.05,13411474.09,9302839.38,4701409.72,38490158.99,19844489.23,14740616.39,7695543.70,49967862.92,22439442.24,14931763.37,6754971.52,56232407.26,33127791.73,27042773.57,21328350.97,19247807.98,14230046.70,10346935.55,4928750.47,22000868.69,12941238.22,8367868.11,4030107.78,16308312.86,12577265.67,8596236.21,4538955.17,30849851.42,22234896.86,17332660.18,10794348.87,88175410.43,73567838.61,57622833.44,23774168.20,80519245.24,48376916.14,36951055.64,22443330.18,96032229.42,53380757.45,35281641.46,13206010.57,111278130.70,81824859.20,43850497.52,15795726.91,105336429.96,75656981.43,39318441.47,17953342.49,94748163.12,75557268.21,61193022.09,13232561.76,96700755.46,64271963.97,111645704.89,0,44216283.65,25022057.01,44542044.70,0.0
34,其中：子公司支付给少数股东的股利、利润,3948000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129103.00,0,16967800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,5000000.00,0,0,0,225000000.00,221816091.40,220000000.00,220000000.00,19443345.07,11825016.60,7883344.40,4381672.20,220828185.39,17827025.28,7937073.87,3973378.58,358581290.28,48509692.71,32339795.14,16169897.57,270879590.28,48509692.71,32339795.14,16169897.57,25900000.00,0,0,4432.93,0,15701.97,0,138241.86,0,0,0,-10918.94,173296.52,77792.86,69030.31,27104.87,326029.46,407822.57,546237.66,51588.30,403408.40,264324.80,326659.96,103163.25,989661.63,1905777.92,837380.90,117998.89,0,489118.96,543642.61,328365.18,0,1066785.90,1044749.95,113252.20,0,223262.95,8000853.00,-2056.74,3754703.73,272348.99,0,23010880.60,0,867055.70,1498966.69,0.0
36,筹资活动现金流出小计,340497868.26,64660259.24,22333432.18,1199441377.42,781199373.01,446817879.15,184345234.10,516759819.06,435647218.63,426051399.58,276581230.01,448762430.25,333771228.74,244462531.76,137083081.92,942687784.78,539040954.91,462047130.66,170538362.68,1016550153.20,600949134.95,449271558.51,123924869.09,821461997.54,472987484.44,415732568.71,179848248.54,496147807.98,331743884.66,241346935.55,15933183.40,312600868.69,462607259.46,207367868.11,56168349.64,414908312.86,310577265.67,273596236.21,84528036.23,588428058.85,332576419.19,269372872.13,34339235.38,914259883.01,578052008.19,510017723.74,74387048.14,652920007.22,346539240.94,310462893.25,61481493.43,1509252839.67,771423722.32,904751379.35,170782476.61,2014993953.68,1647895445.63,1309950996.28,48000230.29,628886429.96,76947767.33,66035058.90,390866594.69,1822063960.12,1480676328.16,1155986918.09,514046302.02,757455459.19,158694312.96,263645704.89,127150880.60,76166283.65,95739112.71,66041011.39,0.0
