9,支付的其他与经营活动有关的现金,192861226.00,105188262.00,39787410.00,268495227.00,194743084.00,108519077.00,50443798.00,268651699.00,170644322.00,125665402.00,49081556.00,244758079.00,175770975.00,120261662.00,64943631.00,249265436.00,166823133.00,113069843.00,64227650.00,287161994.00,188811626.00,105225777.00,63496016.00,232572118.00,171127885.00,112917697.00,46240939.00,247413974.00,170851963.00,118447848.00,50986904.00,219542267.00,128750543.00,76535485.00,38600744.00,157848738.00,95330430.00,54832427.00,24920911.00,108203869.00,65544657.00,69800253.00,31316809.00,146748491.00,101600264.00,63049192.00,25947371.00,156946333.00,97277556.00,64298226.00,32055075.00,147592893.00,103788692.00,68234947.00,41339000.00,127962000.00,94010000.00,60510000.00,32138000.00,111628000.00,83232000.00,51259000.00,23390000.00,88822000.00,54289000.00,39515000.00,19915000.00,91310000.00,53015000.00,83235000.00,68539000.00,92367000.00,48033000.00,5446000.00,75034000.00,0.0
10,经营活动现金流出小计,1552581648.00,1100794831.00,427444748.00,1998625625.00,1432468221.00,1021541192.00,430297341.00,1759740689.00,1156462143.00,787151787.00,329410085.00,1436063180.00,938719667.00,638639869.00,336958715.00,1264590602.00,880122922.00,591419050.00,303950750.00,1240580661.00,877476533.00,570245949.00,288458476.00,1080271782.00,784568876.00,536538392.00,257035787.00,1078008147.00,781216392.00,536713930.00,269938447.00,896258067.00,600805174.00,393366177.00,173906606.00,638936932.00,413761247.00,252183441.00,126379828.00,522018394.00,368327041.00,266140733.00,108174940.00,485385636.00,342040197.00,232411243.00,117281621.00,466439524.00,335378510.00,227460254.00,110340036.00,388459398.00,280249503.00,192166511.00,89739000.00,373800000.00,267789000.00,176911000.00,79984000.00,344289000.00,242850000.00,158668000.00,76916000.00,294110000.00,201498000.00,134735000.00,62435000.00,311476000.00,149169000.00,280479000.00,196866000.00,289287000.00,137387000.00,231693000.00,574218000.00,0.0
11,经营活动产生的现金流量净额,1169025397.00,664350135.00,436352962.00,1444509542.00,1110097615.00,636253516.00,399220260.00,1205496354.00,1028502562.00,628395180.00,387670234.00,1115094373.00,877279435.00,576041031.00,289812296.00,1144557072.00,893001128.00,567278714.00,274508833.00,1088768235.00,847394035.00,549708751.00,275003099.00,1097411315.00,826437983.00,519333139.00,260452392.00,979722570.00,768079886.00,477060006.00,222195766.00,848695993.00,627866340.00,378153792.00,186536107.00,439300102.00,330624900.00,204864126.00,89290371.00,353774022.00,279433146.00,171083119.00,109988279.00,429841230.00,353991177.00,249949792.00,112173945.00,445103027.00,341843818.00,227357104.00,116965538.00,444200638.00,330585187.00,217384076.00,111446000.00,413607000.00,316287000.00,221403000.00,113612000.00,385120000.00,281783000.00,196700000.00,103800000.00,372925000.00,292695000.00,207614000.00,123584000.00,372594000.00,210935000.00,324322000.00,114877000.00,314440000.00,106727000.00,284426000.00,177083000.00,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,820000000.00,790000000.00,340000000.00,1605000000.00,825000000.00,785000000.00,430000000.00,1996000000.00,1135000000.00,435000000.00,45000000.00,155000000.00,127000000.00,97000000.00,11500000.00,1666000000.00,1301000000.00,1301000000.00,428000000.00,2578500000.00,1735000000.00,1103000000.00,460000000.00,1706000000.00,1218000000.00,918000000.00,100000000.00,2110000000.00,1475000000.00,910000000.00,500000000.00,480000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3540000.00,3526000.00,3542000.00,0,0,0,0,0,30096000.00,30096000.00,30096000.00,30096000.00,28224000.00,28224000.00,121774000.00,0,302827000.00,160000000.00,467055000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,9500000.00,9500000.00,9500000.00,0,0,0,0,2558000.00,2558000.00,2558000.00,0,3987000.00,0,0,0,1473000.00,1439000.00,3263000.00,0,29327000.00,14406000.00,54954000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,135335.00,122883.00,107874.00,866619.00,851084.00,847309.00,85.00,142423.00,114063.00,111519.00,22331.00,326930.00,210408.00,149663.00,400.00,285617.00,246338.00,50372.00,3400.00,3364394.00,10477.00,2060.00,0,426475.00,34061.00,24099.00,2638.00,159455.00,72235.00,72125.00,54023.00,132555.00,106831.00,102634.00,10137.00,207048.00,200620.00,190620.00,0,113508.00,96270.00,12970.00,370.00,167245.00,138445.00,99180.00,11760.00,768458.00,279400.00,56900.00,6800.00,40740.00,740.00,741.00,0,110000.00,25000.00,0,0,41000.00,41000.00,41000.00,40000.00,232000.00,199000.00,199000.00,199000.00,2707000.00,0,256000.00,7000.00,57000.00,37000.00,81000.00,833000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3224432.00,3040651.00,1060316.00,7627900.00,3140150.00,3123509.00,2067017.00,7389616.00,4490938.00,1798662.00,133000.00,419362.00,330005.00,253869.00,28734.00,12250571.00,7954051.00,7952374.00,1325656.00,16135936.00,7851096.00,5532324.00,2210959.00,8298883.00,5862375.00,4942102.00,976712.00,11262954.00,8418432.00,6248767.00,2460274.00,2475671.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1275000.00,0,2082000.00,0,3014000.00,0,160000000.00,200000000.00,0,0.0
18,投资活动现金流入小计,823359767.00,793163534.00,341168190.00,1613494519.00,828991234.00,788970818.00,432067102.00,2003532039.00,1139605001.00,436910181.00,45155331.00,155746292.00,127540413.00,97403532.00,11529134.00,1678536188.00,1309200389.00,1309002746.00,429329056.00,2598000330.00,1742861573.00,1108534384.00,462210959.00,1714725358.00,1223896436.00,922966201.00,100979350.00,2121422409.00,1483490667.00,916320892.00,502514297.00,482608226.00,106831.00,102634.00,10137.00,207048.00,200620.00,190620.00,0,113508.00,96270.00,12970.00,370.00,167245.00,138445.00,99180.00,11760.00,768458.00,279400.00,56900.00,6800.00,9540740.00,9500740.00,9500741.00,9500000.00,3650000.00,3551000.00,3542000.00,0,2599000.00,2599000.00,2599000.00,40000.00,34315000.00,30295000.00,30295000.00,31570000.00,32404000.00,31745000.00,125293000.00,3021000.00,332211000.00,334443000.00,722090000.00,833000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,270804460.00,173769885.00,94679022.00,387429724.00,191327385.00,151351166.00,123717524.00,381072559.00,296390590.00,222157083.00,95301460.00,977960657.00,709711739.00,473944143.00,265629307.00,811078066.00,531075021.00,332676960.00,134110153.00,371233825.00,229318144.00,172610055.00,106746365.00,528673478.00,442281137.00,170984084.00,111533359.00,248290544.00,187742658.00,123439655.00,67235392.00,245554251.00,170860387.00,135451635.00,109491856.00,381534329.00,308465761.00,267132806.00,173089875.00,630365294.00,487867247.00,283555677.00,126305324.00,897098340.00,743219856.00,554790771.00,266592131.00,878702813.00,655892260.00,331250417.00,185960971.00,766398200.00,494060947.00,266763225.00,159119000.00,1029042000.00,304250000.00,267859000.00,9187000.00,282801000.00,222199000.00,56093000.00,29093000.00,1026676000.00,971905000.00,895086000.00,744111000.00,183242000.00,15428000.00,235502000.00,196567000.00,286891000.00,74437000.00,590918000.00,24084000.00,0.0
20,投资所支付的现金,820600000.00,790600000.00,340000000.00,1605900000.00,1240900000.00,785900000.00,650000000.00,1996000000.00,1165000000.00,435000000.00,57000000.00,155000000.00,145000000.00,97000000.00,48000000.00,1666000000.00,1636000000.00,1301000000.00,863000000.00,2578500000.00,2438000000.00,1106000000.00,683000000.00,1706000000.00,1488000000.00,918000000.00,418000000.00,2110000000.00,1790000000.00,910000000.00,800000000.00,480000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1475000.00,1473000.00,0,0,4999000.00,3240000.00,150900000.00,27927000.00,165100000.00,160000000.00,1000000000.00,76296000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82296.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203958000.00,300000000.00,200000000.00,0,0.0
23,投资活动现金流出小计,1091404460.00,964369885.00,434679022.00,1993329724.00,1432227385.00,937251166.00,773717524.00,2377072559.00,1461390590.00,657157083.00,152301460.00,1132960657.00,854711739.00,570944143.00,313629307.00,2477078066.00,2167075021.00,1633676960.00,997110153.00,2949733825.00,2667318144.00,1278610055.00,789746365.00,2234673478.00,1930281137.00,1088984084.00,529533359.00,2358290544.00,1977742658.00,1033439655.00,867235392.00,725554251.00,350860387.00,135451635.00,109491856.00,381534329.00,308465761.00,267132806.00,173089875.00,630365294.00,487867247.00,283555677.00,126305324.00,897098340.00,743219856.00,554790771.00,266592131.00,878702813.00,655892260.00,331250417.00,185960971.00,766480496.00,494060947.00,266763225.00,159119000.00,1029042000.00,304250000.00,267859000.00,9187000.00,282801000.00,222199000.00,56093000.00,29093000.00,1028151000.00,973378000.00,895086000.00,744111000.00,188241000.00,18668000.00,386402000.00,224494000.00,655949000.00,534437000.00,1290918000.00,348626000.00,0.0
24,投资活动产生的现金流量净额,-268044693.00,-171206351.00,-93510832.00,-379835205.00,-603236151.00,-148280348.00,-341650422.00,-373540520.00,-321785589.00,-220246902.00,-107146129.00,-977214365.00,-727171326.00,-473540611.00,-302100173.00,-798541878.00,-857874632.00,-324674214.00,-567781097.00,-351733495.00,-924456571.00,-170075671.00,-327535406.00,-519948120.00,-706384701.00,-166017883.00,-428554009.00,-236868135.00,-494251991.00,-117118763.00,-364721095.00,-242946025.00,-350753556.00,-135349001.00,-109481719.00,-381327281.00,-308265141.00,-266942186.00,-173089875.00,-630251786.00,-487770977.00,-283542707.00,-126304954.00,-896931095.00,-743081411.00,-554691591.00,-266580371.00,-877934355.00,-655612860.00,-331193517.00,-185954171.00,-756939756.00,-484560207.00,-257262484.00,-149619000.00,-1025392000.00,-300699000.00,-264317000.00,-9187000.00,-280202000.00,-219600000.00,-53494000.00,-29053000.00,-993836000.00,-943083000.00,-864791000.00,-712541000.00,-155837000.00,13077000.00,-261109000.00,-221473000.00,-323738000.00,-199994000.00,-568828000.00,-347793000.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,858822000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,503250000.00,5000000.00,0,0,0,0,0,331344360.00,331344360.00,181344359.00,84271267.00,803736440.00,565053097.00,348006952.00,167830461.00,432756142.00,40912246.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,90000000.00,90000000.00,90000000.00,90000000.00,606030000.00,380058850.00,240207926.00,138260000.00,860000000.00,610000000.00,410000000.00,230000000.00,950000000.00,750000000.00,600000000.00,350000000.00,1180000000.00,930000000.00,687000000.00,817000000.00,240000000.00,0,0,0,250000000.00,250000000.00,250000000.00,0,0,0,0,0,450000000.00,450000000.00,450000000.00,400016000.00,0,0,0,0,0,0,0,100000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,498500000.00,0,498500000.00,0,498500000.00,0,0,0,396400000.00,0,0,0,495500000.00,495500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,498500000.00,0,0,0,498500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10906000.00,0,0.0
31,筹资活动现金流入小计,503250000.00,5000000.00,0.00,0.00,0.00,0.00,0.00,829844360.00,829844360.00,679844359.00,84271267.00,1302236440.00,1063553097.00,348006952.00,167830461.00,829156142.00,40912246.00,1000000.00,0.00,495500000.00,495500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,90000000.00,90000000.00,90000000.00,90000000.00,606030000.00,380058850.00,240207926.00,138260000.00,860000000.00,610000000.00,410000000.00,230000000.00,950000000.00,750000000.00,600000000.00,350000000.00,1180000000.00,930000000.00,687000000.00,817000000.00,240000000.00,0,0,0,1250000000.00,250000000.00,250000000.00,0,0,0,0,0,450000000.00,450000000.00,450000000.00,400016000.00,0,0,0,0,0,0,869728000.00,100000000.00,0.0
32,偿还债务支付的现金,504993000.00,5000000.00,0,960000000.00,500000000.00,500000000.00,500000000.00,695087799.00,695087799.00,500000000.00,0,1132756142.00,982756142.00,232756142.00,182756142.00,1100000000.00,100000000.00,100000000.00,0,500000000.00,300000000.00,100000000.00,0,226030000.00,126030000.00,126030000.00,56030000.00,350000000.00,300000000.00,200000000.00,0,190000000.00,190000000.00,90000000.00,0,250000000.00,100000000.00,0,0,250000000.00,100000000.00,100000000.00,0,270000000.00,170000000.00,150000000.00,0,440000000.00,440000000.00,440000000.00,450000000.00,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120000000.00,110000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,426442772.00,373392329.00,25002250.00,488089374.00,446086715.00,392290434.00,43663356.00,460216505.00,418685671.00,363274395.00,24709467.00,356585620.00,317563416.00,259790599.00,30392507.00,392566816.00,316784233.00,260969617.00,30247250.00,366030031.00,285757156.00,248749656.00,38317500.00,371642986.00,285938624.00,245263123.00,42440006.00,369763644.00,278217343.00,230338517.00,48761023.00,326162053.00,233910552.00,186161258.00,46293410.00,356163715.00,266820438.00,223487567.00,40043177.00,342134876.00,258272356.00,222039167.00,35805938.00,343091375.00,257599193.00,216854423.00,30256583.00,236686581.00,168499309.00,149829403.00,12676857.00,300291507.00,220330631.00,195922051.00,2621000.00,170963000.00,168523000.00,162964000.00,5380000.00,136879000.00,124000000.00,124000000.00,0,83200000.00,83200000.00,83200000.00,0,83200000.00,83200000.00,83200000.00,0,100000000.00,0,83978000.00,3528000.00,0.0
34,其中：子公司支付给少数股东的股利、利润,500000.00,500000.00,0,500000.00,0,0,0,500000.00,500000.00,500000.00,0,500000.00,500000.00,500000.00,0,400000.00,400000.00,400000.00,0,500000.00,500000.00,500000.00,0,650000.00,650000.00,650000.00,0,600000.00,600000.00,600000.00,0,550000.00,550000.00,550000.00,0,-475000.00,475000.00,475000.00,0,500000.00,500000.00,500000.00,0,0,0,370000.00,0,325000.00,325000.00,325000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7455910.00,5135628.00,5123676.00,3440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11093000.00,0,0.0
36,筹资活动现金流出小计,931435772.00,378392329.00,25002250.00,1448089374.00,946086715.00,892290434.00,543663356.00,1155304304.00,1113773470.00,863274395.00,24709467.00,1489341762.00,1300319558.00,492546741.00,213148649.00,1492566816.00,416784233.00,360969617.00,30247250.00,866030031.00,585757156.00,348749656.00,38317500.00,597672986.00,411968624.00,371293123.00,98470006.00,719763644.00,578217343.00,430338517.00,48761023.00,516162053.00,423910552.00,276161258.00,46293410.00,606163715.00,366820438.00,223487567.00,40043177.00,592134876.00,358272356.00,322039167.00,35805938.00,613091375.00,427599193.00,366854423.00,30256583.00,676686581.00,608499309.00,589829403.00,462676857.00,307747417.00,225466259.00,201045727.00,6061000.00,220963000.00,168523000.00,162964000.00,5380000.00,136879000.00,124000000.00,124000000.00,0,83200000.00,83200000.00,83200000.00,0,83200000.00,83200000.00,83200000.00,0,100000000.00,0,215071000.00,113528000.00,0.0
37,筹资活动产生的现金流量净额,-428185772.00,-373392329.00,-25002250.00,-1448089374.00,-946086715.00,-892290434.00,-543663356.00,-325459944.00,-283929110.00,-183430036.00,59561800.00,-187105322.00,-236766461.00,-144539789.00,-45318188.00,-663410674.00,-375871987.00,-359969617.00,-30247250.00,-370530031.00,-90257156.00,-348749656.00,-38317500.00,-597672986.00,-411968624.00,-371293123.00,-98470006.00,-719763644.00,-578217343.00,-430338517.00,-48761023.00,-426162053.00,-333910552.00,-186161258.00,43706590.00,-133715.00,13238412.00,16720359.00,98216823.00,267865124.00,251727644.00,87960833.00,194194062.00,336908625.00,322400807.00,233145577.00,319743417.00,503313419.00,321500691.00,97170597.00,354323143.00,-67747417.00,-225466259.00,-201045727.00,-6061000.00,1029037000.00,81477000.00,87036000.00,-5380000.00,-136879000.00,-124000000.00,-124000000.00,0,366800000.00,366800000.00,366800000.00,400016000.00,-83200000.00,-83200000.00,-83200000.00,0,-100000000.00,0,654657000.00,-13528000.00,0.0
38,四、汇率变动对现金及现金等价物的影响,5211.00,-1295.00,-1146.00,165323.00,166804.00,160882.00,135368.00,-146440.00,-17795.00,-9982.00,-5772.00,83157.00,57795.00,42419.00,-1408.00,-98866.00,-90771.00,-82771.00,-52497.00,-31041.00,-26168.00,-13605.00,-7978.00,151130.00,126414.00,131956.00,100978.00,-115600.00,44838.00,393000.00,-72366.00,-230283.00,63001.00,-138784.00,5013.00,-144774.00,43200.00,146271.00,60504.00,-210052.00,-191872.00,-702841.00,-114570.00,478337.00,559667.00,539944.00,387806.00,-74533.00,215785.00,46453.00,67174.00,764682.00,2070475.00,583724.00,-3303000.00,-3323000.00,-436000.00,-33000.00,-17000.00,-207000.00,4000.00,-7000.00,13000.00,25000.00,-40000.00,-13000.00,-20000.00,5000.00,483000.00,1428000.00,-602000.00,289000.00,-38000.00,-14000.00,35000.00,0.0
