40,加:期初现金及现金等价物余额,304345956.25,304345956.25,304345956.25,472515863.62,472515863.62,472515863.62,472515863.62,658001145.68,658001145.68,658001145.68,658001145.68,875294859.07,875294859.07,875294859.07,875294859.07,813767417.52,813767417.52,813767417.52,813767417.52,1066598859.71,1066598859.71,1066598859.71,1066598859.71,1311688357.28,1311688416.40,1311688357.28,1311688357.28,906134937.37,906134937.37,906134937.37,906134937.37,856871916.42,856871916.42,856871916.42,856871916.42,349097433.62,349097433.62,349097433.62,349097433.62,626565228.83,626565228.83,626565228.83,626565228.83,530425647.88,530425647.88,530425647.88,530423986.04,877747959.78,877747959.78,877747959.78,877747959.78,195386310.30,195386310.30,195386310.30,0,286827913.09,280794319.49,286827913.09,286827913.09,344249399.26,344249399.26,344249399.26,294248199.43,161593835.33,161593835.33,161593835.33,161593835.33,299509574.28,299509574.28,460970008.21,460970008.21,597707836.88,597707836.88,673369720.69,454046052.65,0.0
41,六、期末现金及现金等价物余额,596107830.24,712850992.12,301838602.43,304345956.25,1015420998.76,919857349.01,842452895.41,472515863.62,442608229.19,638422606.53,1134685276.39,658001145.68,796843123.52,654977103.46,953066597.29,875294859.07,850110677.93,1000913464.21,743235802.55,813767417.52,1038099516.53,1050376381.10,1044828752.89,1066598859.71,901209848.73,972199807.90,657897896.04,1311688357.28,614023368.30,1256306350.76,816021230.87,906134937.37,813285130.69,833350607.20,923648388.71,856871916.42,468393540.89,419527944.55,425812992.37,349097433.62,509852959.18,523757075.24,533165267.86,626565228.83,590488149.52,520699538.55,631152579.57,530425647.88,598774960.61,668491881.46,858559697.68,877747959.78,847192340.92,858076059.30,0,195386310.30,189936258.01,285790555.71,314457760.17,286827913.09,332820185.23,299002538.20,320341292.72,344249399.26,300196008.22,363220649.21,365604645.05,161593835.33,80615147.06,299509574.28,476164733.74,460970008.21,452317253.10,597707836.88,673369720.69,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,44592095.71,0,166085767.05,0,74676543.47,0,94306799.98,0,91433798.32,0,61792942.74,0,32370714.21,0,-226816171.15,0,45903117.50,0,50449711.78,0,42042375.71,0,135230694.48,0,76324669.30,0,91842535.42,0,73989546.68,0,156361472.89,0,107000819.57,0,118941100.58,0,13870470.65,0,54860000.50,0,21258344.55,0,23842830.81,0,9942662.27,0,29760278.55,0,9260729.59,0,12279974.17,14159927.35,9505041.34,0,15535960.57,8142248.02,5694902.48,2809642.16,9788283.03,3702422.16,3304524.64,-1917195.06,-56083452.00,7201831.37,7552738.91,5063115.31,23063075.64,29404068.89,62186225.89,34252064.04,72324117.68,39860815.85,125740452.37,229587640.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-937108.18,-525204.11,-107507.36,0,1570359.81,-308653.86,-292823.21,-126986.38,-868340.19,-246219.57,-303477.24,378710.23,-429110.04,-570925.53,103363.25,283340.12,1096818.44,1817770.71,-91131.63,0,812811.48,0,971590.18,221563.19,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26227737.80,18370036.47,11862570.95,0,23749102.35,20248499.46,13083633.43,-5592827.64,32782189.38,28079498.34,20287747.29,9107880.21,43442559.35,24197288.69,14781680.81,3571796.98,17729410.34,8774071.04,20682916.03,0,0,0,0,0,0.0
46,资产减值准备,0,-270129.37,0,-44187122.23,0,-2310071.36,0,46009021.67,0,-46947.78,0,948996.67,0,624010.15,0,173456679.59,0,-584073.91,0,2079473.52,0,64121.55,0,1485939.63,0,875969.53,0,-1269438.28,0,-1164895.56,0,-1031279.06,0,288371.11,0,-1073783.45,0,159951.04,0,3309883.80,0,10852.66,0,15656320.12,0,687178.33,0,18830451.22,0,247616.84,0,3388000.41,-2945998.33,-2980544.28,0,1710316.99,803513.81,1073847.03,458794.88,5031511.47,379641.30,496057.65,-26298.80,1671474.95,440657.22,-702825.26,1522.50,22926852.60,423090.82,7686030.86,0,16569822.76,228455.92,3875393.37,414251.39,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3887718.75,0,9444916.82,0,5770223.82,0,9727356.42,0,4927685.99,0,9813410.51,0,4914374.96,0,15519987.96,0,8124133.22,0,19433204.41,0,9131085.18,0,19252611.24,0,9889462.36,0,24436185.42,0,13045448.97,0,29816850.80,0,14783817.45,0,30702413.30,0,12548395.82,0,26323761.60,0,13060773.36,0,26329219.88,0,32558524.97,0,109338463.66,0,39866715.02,0,142515431.06,58937621.96,39222617.19,0,79294775.91,48058321.45,32118418.41,16159508.59,84462509.71,52097106.34,36118798.77,19019180.41,90405993.34,54799531.49,36458643.10,16438984.38,65328405.96,33950258.13,83630038.42,43194420.76,82116564.50,36525760.91,73270806.74,56339242.83,0.0
48,无形资产摊销,0,15938038.12,0,42631086.17,0,21607528.72,0,42453236.65,0,21569742.85,0,40401180.26,0,21500821.54,0,40994131.42,0,20325234.96,0,39690569.18,0,20154729.00,0,39703063.34,0,20148556.96,0,39061553.85,0,20149816.96,0,60537898.25,0,20481681.68,0,40379358.11,0,19854496.96,0,39845037.30,0,19923609.07,0,50996299.55,0,556404.59,0,1611042.77,0,662795.16,0,1385522.62,1033471.35,660153.86,0,1382037.73,930025.79,629559.40,327616.38,1674527.56,957644.16,668933.44,329382.72,1548025.91,1129884.04,751883.70,362671.52,1892218.05,887235.23,6705876.30,3113629.89,9569440.94,12183109.49,13169199.32,6315250.50,0.0
49,长期待摊费用摊销,0,396288.72,0,582077.77,0,232780.93,0,393889.23,0,182834.75,0,318937.22,0,157755.85,0,294511.90,0,374266.35,0,496854.85,0,266260.15,0,849435.58,0,468584.13,0,1486428.46,0,786926.01,0,1934558.81,0,718788.42,0,2278815.51,0,1152245.96,0,2166748.08,0,1240867.34,0,2548004.88,0,975582.13,0,1899801.67,0,483404.88,0,5528572.58,2565627.66,1684321.69,0,4110342.95,14682045.12,2238132.68,1013970.72,13883039.30,23340096.20,17421000.01,8357803.97,21308218.30,27764563.83,19883560.26,4271861.50,17293486.77,8674698.82,19354215.12,8404636.06,13427794.50,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826388.84,291288.94,92455.59,0,-69142.48,-89798.28,-207871.30,-330319.71,-142472.91,197619.15,-344496.83,-361433.83,1228577.30,574116.86,219020.60,-281710.00,-1118957.51,-787726.96,-101425.10,-182251.00,35598.77,-353113.72,811213.38,37103.78,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1026343.72,457159.81,499906.03,0,248236.92,743569.22,648679.56,195399.77,-424154.29,174983.36,296399.58,-103439.99,317591.50,692857.63,690752.12,-132041.41,-669752.10,-272247.99,-107437.82,15601.34,-337729.92,-920854.25,1732141.11,-1938609.60,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-360463.32,0,11555.50,0,366843.57,0,27612.38,0,20080.74,0,0,0,56204.46,0,15063.96,0,-12750115.64,0,-12758041.94,0,-3447029.74,0,-4062244.47,0,-7972804.44,0,-8262404.30,0,-19903170.47,0,-590376.79,0,-1297989.91,0,-2243058.96,0,-12108750.40,0,-6508692.70,0,-3319362.66,0,5459197.43,0,-7915201.62,0,-13092.96,0,-256963.88,-3748606.41,-3747006.41,0,-1009041.69,-1083962.43,-891962.43,0,39328.43,334519.78,-27826.50,1805.47,583603.53,-72794.44,-97993.03,12682.37,-231992.68,-180047.90,94224.56,14775.84,2238634.97,1578342.18,5472513.01,-49002.01,0.0
53,固定资产报废损失,0,483671.11,0,618419.40,0,0,0,0,0,0.00,0,0,0,0,0,3924.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14239.95,0,0,0,0,0,-399.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23082.26,23082.26,23082.26,14169.71,134307.47,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1560820.13,0,455044.70,0,-1360997.33,0,-963867.41,0,1611094.31,0,1156049.61,0,-5682526.71,0,-2526543.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-3607073.74,0,-5626282.72,0,-4179426.69,0,-10777632.69,0,-5897339.40,0,-6350696.57,0,-2598522.93,0,-5121425.08,0,-2546250.61,0,-5063372.03,0,-2329028.02,0,-4678181.39,0,-5463314.14,0,-8803537.23,0,-3207554.29,0,-7381987.09,0,-4414806.61,0,-4037810.61,0,-2042466.47,0,-10392151.72,0,-6329436.62,0,-8408770.86,0,-5980996.48,0,-9279135.40,0,-6221020.21,0,-7168240.51,-926296.28,-231309.16,0,2924361.19,6009852.93,4664155.71,2312271.00,16146504.86,12789891.93,8940480.53,4900600.67,24259261.70,850371.06,802106.97,4081967.58,2749652.63,1667526.87,-6428481.92,0,4115503.11,-1452146.51,-12974613.89,-12025351.17,0.0
58,投资损失,0,-41022034.50,0,-76727551.03,0,-30598974.37,0,-41104768.40,0,-19481092.72,0,-21770279.17,0,-18731209.08,0,-50955655.27,0,-32083318.78,0,-55265933.65,0,-31638645.43,0,-48742700.44,0,-25462740.87,0,-50346936.04,0,-25871713.46,0,-33912666.32,0,-12775030.46,0,-23141263.29,0,-7532281.13,0,-24268412.93,0,-10407911.40,0,-10294992.47,0,-5222748.64,0,-54523423.14,0,-4530925.74,0,-4644252.88,-3571105.26,-3421091.83,0,303274.05,734952.90,407222.93,81509.97,-2343220.58,207407.32,653742.47,-1419048.68,24073764.67,7838685.79,2830060.23,-3979019.80,-1159366.49,-163425.92,31685407.59,11697.79,-7173164.22,0,837017.90,-276200.00,0.0
59,递延所得税资产减少,0,0,0,-11331074.90,0,1170549.17,0,-7909131.82,0,-34805.14,0,5274704.88,0,4721403.45,0,24658568.40,0,5322454.46,0,1236246.17,0,16946181.94,0,-4533144.65,0,-2684720.23,0,-5960233.04,0,-1263398.17,0,-30699051.35,0,-212226.25,0,-81244.46,0,-482640.47,0,-31957.09,0,77389.34,0,-1171379.07,0,-42953.91,0,-697150.52,0,35655.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-75746.44,0,0,0,75746.44,0,0.00,0,0,0,0,0,-4500383.91,0,1069095.18,0,4500383.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5944.85,0,0,0.0
61,存货的减少,0,16748469.40,0,126229854.22,0,75909463.49,0,261288397.81,0,184560850.82,0,44459158.91,0,-31396752.75,0,-101865916.49,0,-45060779.03,0,-156478493.16,0,-140010651.84,0,-158106925.35,0,-58466067.28,0,-20049260.27,0,9285761.33,0,83578742.26,0,77003658.69,0,-78012845.24,0,-144327352.67,0,-175263545.66,0,-72109784.48,0,-12260333.56,0,-45294900.73,0,-17509414.24,0,22439137.53,0,101348500.05,58627177.05,79350742.92,0,38666436.58,14909661.12,19534922.45,29784757.93,-49392191.08,-31357729.92,4404693.97,-19705927.14,-38293667.76,-5065734.50,-4687431.21,-8466153.57,-62494712.83,4514841.67,-136660877.17,-41597019.17,14707835.24,3334879.61,-13707209.42,94929221.69,0.0
62,经营性应收项目的减少,0,-920166.57,0,28265584.60,0,14025211.22,0,-45790354.81,0,3100639.16,0,22502661.72,0,2975258.50,0,13056713.76,0,-1174745.13,0,-4916572.45,0,145412.17,0,-10824805.58,0,-11536825.87,0,313517248.81,0,291905662.19,0,-54016327.91,0,-64252340.65,0,254282607.06,0,-69828378.45,0,-87086756.06,0,-58185470.69,0,-67546133.41,0,-45653730.74,0,-125921793.07,0,-45006583.69,0,569911574.90,569166883.79,547392228.24,0,-1084989.98,8344119.28,6487722.59,5349336.77,38679502.84,-47759761.18,-60468241.88,14503711.14,-57455.31,-4755329.23,-29812233.81,15237092.34,-87129341.97,-110501393.79,-97396836.23,-76346692.38,-112551626.10,-47783359.29,-90263138.09,-156142670.68,0.0
63,经营性应付项目的增加,0,-74991224.16,0,-10863021.03,0,56519451.67,0,13191865.44,0,-30225150.67,0,-63812637.57,0,-35407068.41,0,82818105.31,0,-65094003.25,0,18020117.37,0,-21017546.40,0,98889817.32,0,-35916767.35,0,-50183198.47,0,-54871328.50,0,-31044245.75,0,-107466938.07,0,234638173.94,0,257021846.95,0,82707283.26,0,22716506.64,0,9603502.46,0,10796115.85,0,46783925.57,0,39632721.46,0,-21041633.30,68715213.46,79884804.04,0,-37063082.38,-9329063.83,8531967.55,-13320481.58,53894943.24,105827827.16,65140630.04,1888222.72,-25670603.23,-49295380.28,-12361204.01,-34715121.31,108110868.95,8452319.44,165901080.35,68955936.19,8572014.10,5567787.33,-13815784.52,-49492178.55,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-20500.00,0,0,0,0,0,9293628.03,0,9293628.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,20541320.43,0,7858236.55,0,-44897.93,0,0,0,3035936.38,0,3086426.15,0,-57079221.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-46800.00,0,0,-237226.07,0,1807412.16,0,73208.98,0,0,0.0
67,经营活动产生现金流量净额,0,-38784846.53,0,224686444.36,0,212834835.57,0,371524897.52,0,259411456.59,0,93598460.34,0,-20869214.51,0,-38400725.10,0,-65409805.08,0,-98567925.74,0,-119003747.93,0,65078774.44,0,-35885437.93,0,325758544.19,0,335521867.86,0,174782115.49,0,38437894.59,0,571971813.48,0,78606273.93,0,-98264320.18,0,-73130394.19,0,-29492921.62,0,-40063615.32,0,-13304681.26,0,54330609.69,0,775881684.36,745181105.70,736881280.27,0,85168214.28,74232203.90,68872992.50,39760726.93,137647582.01,92589032.11,56036553.62,16761275.88,1433833.22,17469354.09,6801961.01,-5392605.45,71927845.12,-31124329.09,115773993.19,41644211.52,104427617.81,47382045.92,95119581.46,167920261.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,711350992.12,0,302845956.25,0,455357349.01,0,441015863.62,0,398422606.53,0,542001145.68,0,471477103.46,0,688494859.07,0,602063464.21,0,589267417.52,0,560046381.10,0,511878859.71,0,604699807.90,0,998688357.28,0,1256306350.76,0,906134937.37,0,833350607.20,923648388.71,856871916.42,468393540.89,419527944.55,425812992.37,349097433.62,509852959.18,523757075.24,533165267.86,626565228.83,590488149.52,520699538.55,631152579.57,530425647.88,598774960.61,668491881.46,858559697.68,877747959.78,847192340.92,858076059.30,0,195386310.30,189936258.01,285790555.71,314457760.17,286827913.09,332820185.23,299002538.20,320341292.72,344249399.26,300196008.22,363220649.21,365604645.05,161593835.33,80615147.06,299509574.28,476164733.74,460970008.21,452317253.10,597707836.88,673369720.69,0.0
72,现金的期初余额,0,302845956.25,0,441015863.62,0,441015863.62,0,542001145.68,0,542001145.68,0,688494859.07,0,688494859.07,0,589267417.52,0,589267417.52,0,511878859.71,0,511878859.71,0,998688357.28,0,998688357.28,0,906134937.37,0,906134937.37,0,856871916.42,0,856871916.42,856871916.42,349097433.62,349097433.62,349097433.62,349097433.62,626565228.83,626565228.83,626565228.83,626565228.83,530425647.88,530425647.88,530425647.88,530423986.04,877747959.78,877747959.78,877747959.78,877747959.78,195386310.30,195386310.30,195386310.30,0,286827913.09,280794319.49,286827913.09,286827913.09,344249399.26,344249399.26,344249399.26,294248199.43,161593835.33,161593835.33,161593835.33,161593835.33,299509574.28,299509574.28,460970008.21,460970008.21,597707836.88,597707836.88,673369720.69,454046052.65,0.0
73,现金等价物的期末余额,0,1500000.00,0,1500000.00,0,464500000.00,0,31500000.00,0,240000000.00,0,116000000.00,0,183500000.00,0,186800000.00,0,398850000.00,0,224500000.00,0,490330000.00,0,554720000.00,0,367500000.00,0,313000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,1500000.00,0,31500000.00,0,31500000.00,0,116000000.00,0,116000000.00,0,186800000.00,0,186800000.00,0,224500000.00,0,224500000.00,0,554720000.00,0,554720000.00,0,313000000.00,0,313000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,408505035.87,0,-168169907.37,0,447341485.39,0,-185485282.06,0,-19578539.15,0,-217293713.39,0,-220317755.61,0,61527441.55,0,187146046.69,0,-252831442.19,0,-16222478.61,0,-245089497.57,0,-339488549.38,0,405553419.91,0,350171413.39,0,49263020.95,0,-23521309.22,66776472.29,507774482.80,119296107.27,70430510.93,76715558.75,-277467795.21,-116712269.65,-102808153.59,-93399960.97,96139580.95,60062501.64,-9726109.33,100728593.53,-347322311.90,-278972999.17,-209256078.32,-19188262.10,682361649.48,651806030.62,662689749.00,0,-91441602.79,-90858061.48,-1037357.38,27629847.08,-57421486.17,-11429214.03,-45246861.06,26093093.29,182655563.93,138602172.89,201626813.88,204010809.72,-137915738.95,-218894427.22,-161460433.93,15194725.53,-136737828.67,-145390583.78,-75661883.81,219323668.04,0.0
