39,五、现金及现金等价物净增加额,389318593.03,574758777.92,642101569.22,79850535.96,659688485.95,264732898.88,-46599130.77,-279431785.67,-605816025.15,-702723369.65,-772034882.14,32851649.60,592638519.02,583656559.41,241092188.30,29147203.19,-1307182428.19,-1223771200.69,-623231361.86,-199297465.97,2139760959.08,452140866.06,516432529.47,359995818.89,-20390358.74,38946023.44,269269802.36,32044876.52,376645065.27,-105444006.94,99675646.02,81938029.98,-177761558.97,-141500366.36,219044438.64,130020317.89,574621281.14,105921646.36,254620380.17,84144583.77,34228481.91,2607549.29,151115534.61,51345354.08,19295678.18,16481335.60,6053562.47,42872640.23,-47322443.93,-55444569.42,-75624467.24,-100575448.73,72787995.60,3434960.20,-24643613.39,11774362.17,-32544480.41,-38809539.16,-36458592.10,-25542404.47,23813836.06,14247892.37,50476229.50,23570303.66,-90183480.45,-6771879.09,-86081984.05,-88785723.40,15795946.82,-36520431.47,-53322321.23,-42404858.26,173478441.27,-2925379.88,3028164.56,0.0
40,加:期初现金及现金等价物余额,2360329107.80,2360329107.80,2360329107.80,2360329107.80,1700640621.85,1700640621.85,1700640621.85,1700640621.85,2306456647.00,2306456647.00,2306456647.00,2206456647.00,1713818127.98,1713818127.98,1713818127.98,1813818127.98,3021000556.17,3021000556.17,3021000556.17,3021000556.17,881239597.09,881239597.09,881239597.09,881239597.09,901629955.83,901629955.83,901629955.83,901629955.83,524984890.56,524984890.56,524984890.56,524984890.56,702746449.53,702746449.53,702746449.53,702746449.53,128125168.39,128125168.39,128125168.39,128125168.39,93896686.48,93896686.48,93896686.48,93896686.48,74601008.30,54601008.30,54601008.30,54601008.30,121923452.23,0,121923452.23,121923452.23,49135456.63,49135456.63,49135456.63,49135456.63,81679937.04,81679937.04,81679937.04,81679937.04,57866100.98,57866100.98,57866100.98,57866100.98,148049581.43,148049581.43,148049581.43,0,132253634.61,130436396.06,183758717.29,183758717.29,10280276.02,10280276.02,7252111.46,0.0
41,六、期末现金及现金等价物余额,2749647700.83,2935087885.72,3002430677.02,2440179643.76,2360329107.80,1965373520.73,1654041491.08,1421208836.18,1700640621.85,1603733277.35,1534421764.86,2239308296.60,2306456647.00,2297474687.39,1954910316.28,1842965331.17,1713818127.98,1797229355.48,2397769194.31,2821703090.20,3021000556.17,1333380463.15,1397672126.56,1241235415.98,881239597.09,940575979.27,1170899758.19,933674832.35,901629955.83,419540883.62,624660536.58,606922920.54,524984890.56,561246083.17,921790888.17,832766767.42,702703867.73,234046814.75,382745548.56,212269752.16,128125168.39,96504235.77,245012221.09,145242040.56,93896686.48,71082343.90,60654570.77,97473648.53,74601008.30,0,-75624467.24,21348003.50,121923452.23,52570416.83,24491843.24,60909818.80,49135456.63,42870397.88,45221344.94,56137532.57,81679937.04,72113993.35,108342330.48,81436404.64,57866100.98,141277702.34,61967597.38,0,148049581.43,93915964.59,130436396.06,141353859.03,183758717.29,7354896.14,10280276.02,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,745086228.44,0,363552974.82,0,613364514.58,0,337014245.74,0,604909480.14,0,386532184.49,0,489328286.15,0,279751441.37,0,520059500.43,0,619237945.48,0,1594477547.18,0,490261829.91,0,741514749.70,0,374445565.39,0,684793952.76,0,347049461.31,0,374188496.77,0,349322060.58,215651428.69,398949311.85,0,138132683.00,0,128130923.55,0,51835021.04,0,47947113.99,14374822.31,16655411.17,0,37050833.11,0,20687660.98,0,19663502.37,11583237.97,4790470.18,1461101.50,-95983434.52,14841546.30,13176548.87,2988161.83,2094937.13,11487775.57,6121418.53,-3987751.08,26730946.01,10676943.85,363259.75,0,27169553.96,4047331.29,29071590.05,7580413.81,27859197.33,9806839.89,31009075.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,588383.68,0,395250.52,0,233060.29,465758.00,-986544.85,-1140722.48,5100785.55,7152737.26,5692803.76,1434348.02,-5242657.38,949127.16,621719.31,-5595.56,790951.66,332207.45,326843.37,0,10040370.01,-44733.99,-23080.92,-141591.34,307109.77,20251.16,107184.08,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739258.59,1349375.67,1855456.80,-739940.90,2655208.70,190394.63,-293838.08,-250714.35,-34980.48,108449.88,-865254.96,394038.29,644998.39,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-14072198.14,0,-255815.61,0,24030937.63,0,11715357.92,0,14223864.92,0,4896989.19,0,68693762.26,0,12868610.57,0,-2313794.49,0,1936012.98,0,3056620.61,0,1527960.68,0,1538348.26,0,367240.77,0,7299959.94,0,3942082.61,0,-629099.96,0,511286.41,0,21089720.03,0,16732525.69,0,-1613824.38,0,2612157.48,0,-11618981.43,-3386135.34,-3386135.34,0,2199433.55,0,830198.58,0,-13279351.96,-284052.45,-157194.90,-15966.06,112634061.44,10996200.95,7578562.31,0,-1632444.79,739151.09,-31649.61,0,4738107.05,552910.89,552910.89,0,1952828.51,159685.89,461981.89,44888.92,302037.02,-198612.72,2322972.58,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,86419861.16,0,41515680.37,0,80239369.23,0,39900541.84,0,74681719.00,0,33919783.65,0,69503490.81,0,34670713.13,0,70691800.29,0,38865253.09,0,53936622.68,0,24525110.24,0,44000086.20,0,21009547.29,0,39927620.44,0,19807124.16,0,31956404.00,0,15887609.29,7797550.99,23767676.57,0,10102127.60,0,16985817.48,0,7921128.95,0,11695401.79,8229228.04,5839336.85,0,11449152.22,0,5625494.91,0,32565787.83,28674353.91,18371741.21,7759880.37,35584884.46,25212443.31,17962205.21,7525348.65,34179507.72,25756101.35,15394276.68,2075926.23,9861089.14,5250505.04,3014112.69,0,6046477.66,3694006.28,8087353.26,4009658.18,9657457.98,4981734.00,7702449.94,0.0
48,无形资产摊销,11649937.12,0,5728577.67,0,11549535.05,0,5872828.08,0,11509690.23,0,5735917.74,0,12514153.75,0,6791018.37,0,13315500.04,0,6641682.96,0,13308024.65,0,10465513.21,0,7630563.20,0,3159388.58,0,5228582.90,0,2343251.28,0,4581480.63,0,832904.46,416452.23,1821833.35,0,673765.50,0,1350485.44,0,674623.11,0,1350485.44,1012864.08,675242.72,0,8387.32,0,4193.66,0,1029563.92,925111.43,616899.62,308449.81,1233561.44,925111.63,616423.62,308211.81,1232848.24,924636.43,617044.23,2478.44,502542.18,748236.78,498824.52,0,924547.43,528199.52,1057018.65,700916.45,1057514.32,550118.29,1095031.91,0.0
49,长期待摊费用摊销,2525572.43,0,1256634.42,0,2481008.27,0,1228982.52,0,2457965.04,0,1228982.52,0,2549631.70,0,1320649.18,0,2654041.09,0,1316105.34,0,2527942.26,0,1226732.40,0,2434732.38,0,1207999.98,0,2415999.96,0,1207999.98,0,1208000.00,0,1029912.73,0,417948.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196576.94,49144.23,32762.82,10920.94,65525.64,16381.41,16381.41,10920.94,65525.64,42945.14,0,0,290447.26,0,814958.24,408573.65,18838.42,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3180286.41,-1282148.64,-11125.88,0,-75603.34,-232976.20,-386740.49,72913.69,295587.88,-1010486.90,-100141.28,357721.32,304327.83,0,0,0,0,0,177196.74,106318.02,-8041.90,-123132.22,315872.66,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025090.75,3083275.84,2988729.43,4472070.76,2225.13,2620566.44,2851027.65,4406167.12,-442850.82,5101675.68,133624.83,139903.31,-364101.07,-535351.47,-537783.62,0,497749.05,204620.69,-1533605.37,-1761406.96,217119.70,585985.11,-7968832.10,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-454064.19,0,0,0,-6481105.02,0,0,0,0,0,-389.74,0,64065.51,0,-32751.53,0,-3633998.42,0,-1764183.38,0,-2645126.85,0,0,0,-399328.19,0,0,0,-12453370.03,0,11335.16,0,-70423178.79,0,31056238.34,-14550176.03,-847943.46,0,-172700.52,0,-9163394.31,0,-857489.32,0,-2959511.69,9644.66,0,0,87368.85,0,70989.86,0,-635862.90,-752213.23,-808957.08,-6877.16,-188641.88,-138374.03,-15407.48,35049.07,36642.28,-20974.14,-79856.54,-73944.70,-751312.52,0,0,0,17640.13,2835.00,-41170.05,-65518.04,8074.80,0,2583.72,0.0
53,固定资产报废损失,569800.43,0,60547.94,0,122694.43,0,106283.85,0,251354.44,0,19189.00,0,357100.60,0,150065.39,0,1268292.64,0,871641.80,0,40319.57,0,9468.01,0,80132.13,0,23220.83,0,961170.21,0,0,0,17879.64,0,51429.64,190986.43,0,0,0,0,0,0,0,0,0,-46000.00,-46000.00,0,1342098.10,0,0,0,59108.74,6840.14,6250.37,0,381832.21,177351.98,0,11968.23,32644.77,0,0,0,0,0,0,0,0,0,574351.38,0,0,2499.80,9326.00,0.0
54,公允价值变动损失,-10637836.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21086.42,0,21086.42,0,-21086.42,0,0,0,0,0,0,0,0,0,-8772269.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,4624999.99,0,4624999.99,0,44868986.38,0,26805605.23,0,57189233.30,0,27920333.31,0,65731677.65,0,33252478.91,0,68011153.94,0,29164326.03,0,64495783.95,0,29783063.15,13432639.70,40189608.25,0,18218447.94,0,29292385.26,0,11920529.30,0,21929720.35,15483256.82,9619738.77,0,19209369.11,0,7457787.02,0,47802698.82,43074235.35,34129957.82,15638209.55,11557956.17,11099813.62,369755.92,1608692.99,67261321.36,30602304.40,16156956.52,3351891.32,9842991.08,9044442.54,3577493.33,0,5869113.44,1287770.28,3399211.91,1354909.68,4381979.60,2273935.72,4133358.57,0.0
58,投资损失,-136832892.03,0,-85157243.99,0,-26565403.98,0,-12748840.54,0,-23641622.62,0,-15457745.88,0,2009214.11,0,-6073154.18,0,-396157322.17,0,-394956778.95,0,-859607008.51,0,-13274972.53,0,-7888153.22,0,-5537742.26,0,-344223912.15,0,-223433749.66,0,-1776740.85,0,-1803437.75,-1528907.32,441541.32,0,51996.25,0,-25000.00,0,-25000.00,0,-5894968.11,-5917127.65,-50141.77,0,-24090666.70,0,0,0,-2525638.78,2300905.63,1650398.68,825199.34,41396357.09,11976380.85,10658501.05,1314800.95,5496649.05,3493743.88,2592654.81,302033.43,106502.89,-5312442.20,787473.15,0,-3724166.18,-2818816.63,-5661583.26,-2730496.02,-5604835.21,-2816381.22,-5822808.82,0.0
59,递延所得税资产减少,5069743.22,0,1475617.95,0,43902732.45,0,-28802236.79,0,-11766879.65,0,10212249.51,0,-33684739.50,0,15730216.28,0,23583878.06,0,8987808.82,0,-3774010.96,0,10203158.68,0,-26640195.97,0,-1294338.62,0,-7237210.15,0,217500.00,0,784633.83,0,217500.00,0,-4087800.03,0,294465.19,0,3456574.83,0,1336128.68,0,5394534.52,0,0,0,749092.82,0,-43889.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2659459.13,0,0,0,0,0,0,0,0,0,0,0,0,0,267945.00,0,0,0,-91924493.79,0,-25713903.21,0,0,0,0,0,0,0,0,0,0,0,-57904525.79,0,0,0,0,0,0,0,0,0,0,0,-1945520.69,-1945520.69,-765680.28,0,1945520.69,0,1315840.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,76508780.25,0,17760163.23,0,122797045.79,0,51785033.34,0,92784949.06,0,49038637.53,0,189427520.99,0,118327609.14,0,-94403136.61,0,-81886974.60,0,92792817.20,0,29363160.17,0,-126945098.52,0,-70778236.74,0,335117221.82,0,-36273739.28,0,-688198235.08,0,-34146716.38,-27620431.18,-535719959.70,0,-509863668.72,0,8345559.41,0,62379323.43,0,3745091.35,-19079984.36,-84955893.88,0,-26811407.16,0,-17378473.87,0,-8183051.52,-17897144.30,-15100547.56,2359328.87,-8695569.53,-44294323.65,-25540960.97,-4996491.51,-4342852.52,-73549449.95,-77195483.37,-1884518.65,-149797560.93,-127227983.81,-119979556.91,0,-23721744.64,-44058350.86,-54082460.02,-25024895.43,-47419440.02,-20679231.05,8709143.17,0.0
62,经营性应收项目的减少,-317320212.57,0,-1118897155.03,0,-109419480.73,0,-10917427.76,0,-48211558.62,0,83862410.54,0,306784925.74,0,202086311.67,0,416592057.93,0,-326199910.92,0,-609350055.63,0,-20953939.74,0,-195602652.29,0,-257418982.92,0,-323688105.09,0,-262165832.10,0,337486972.64,0,-339117123.50,-285939971.64,-104656801.87,0,47774001.35,0,-242269646.37,0,-51582236.32,0,94164692.64,60498906.72,36813300.08,0,34747716.60,0,-45117434.12,0,63750465.39,43432016.85,29946458.62,-30683157.91,15842221.41,39101573.26,-37483769.00,-22484541.39,27837666.19,25185020.28,13699752.40,6378458.68,37871632.01,9306420.49,-13614106.73,0,-74285654.15,-25331270.96,-7147997.70,-8236361.91,-30708963.13,-6877890.00,22806103.80,0.0
63,经营性应付项目的增加,206217490.96,0,1135632592.09,0,97378064.37,0,-20514217.72,0,176015481.29,0,-143320255.52,0,383449338.51,0,-28504722.04,0,-305000300.07,0,196208385.00,0,253707775.39,0,-170562305.42,0,439644799.24,0,334727888.79,0,450274642.55,0,138908097.36,0,-371717334.97,0,-103722238.53,-109017231.11,350348770.59,0,-66788604.10,0,37447228.59,0,-57401299.42,0,-104340682.78,-37368298.34,22939636.97,0,-17132675.86,0,51406244.84,0,64136014.91,53014051.95,35229700.61,15353114.97,-60195259.81,-36515626.52,21844186.56,8555611.12,16886377.26,3442710.15,55870629.77,-5000993.43,-68921954.02,-8595080.03,4564728.15,0,-24013126.96,-19571729.70,13108895.73,-8859186.81,26742106.86,8270728.67,-11766328.91,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107851.51,34812.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904372.59,0,-12551.00,-4248174.31,0,-365529.71,0.0
67,经营活动产生现金流量净额,654312676.90,0,361001600.16,0,853399912.07,0,374640550.48,0,893214443.23,0,416667953.03,0,1495621750.62,0,641978952.34,0,291525505.10,0,4138099.06,0,569946797.68,0,390712048.92,0,945099660.57,0,433164030.00,0,906427707.10,0,20777856.85,0,-375929463.98,0,-50097511.56,-201167659.24,191734991.94,0,-344823874.40,0,-28083976.92,0,28812886.93,0,59467375.38,31865656.25,3338815.29,0,40754222.65,0,16432623.02,0,199414431.30,164918242.18,108722010.47,17017787.17,56136744.06,41890161.58,17635985.09,872448.65,144055919.05,32901301.71,34584458.28,945451.91,-122951483.84,-103106199.54,-118010463.99,0,-67535703.94,-81405321.98,-11737339.47,-32626328.80,-17438018.77,-4203154.57,52289602.28,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2749647700.83,0,3002430677.02,0,2360329107.80,0,1654041491.08,0,1700640621.85,0,1534421764.86,0,2306456647.00,0,1954910316.28,0,1713818127.98,0,2397769194.31,0,3021000556.17,0,1397672126.56,0,881239597.09,0,1170899758.19,0,901629955.83,0,624660536.58,0,524984890.56,0,921790888.17,832766767.42,702746449.53,234046814.75,382745548.56,212269752.16,128125168.39,96504235.77,245012221.09,145242040.56,93896686.48,71082343.90,60654570.77,97473648.53,54601008.30,0,46298984.99,21348003.50,121923452.23,52570416.83,24491843.24,60909818.80,49135456.63,42870397.88,45221344.94,56137532.57,81679937.04,72113993.35,108342330.48,81436404.64,57866100.98,141277702.34,61967597.38,0,148049581.43,93915964.59,130436396.06,141353859.03,183758717.29,7354896.14,10280276.02,0.0
72,现金的期初余额,2360329107.80,0,2360329107.80,0,1700640621.85,0,1700640621.85,0,2306456647.00,0,2306456647.00,0,1713818127.98,0,1713818127.98,0,3021000556.17,0,3021000556.17,0,881239597.09,0,881239597.09,0,901629955.83,0,901629955.83,0,524984890.56,0,524984890.56,0,702746449.53,0,702746449.53,702746449.53,128125168.39,128125168.39,128125168.39,128125168.39,93896686.48,93896686.48,93896686.48,93896686.48,54601008.30,54601008.30,54601008.30,54601008.30,121923452.23,0,121923452.23,121923452.23,49135456.63,49135456.63,49135456.63,49135456.63,81679937.04,81679937.04,81679937.04,81679937.04,57866100.98,57866100.98,57866100.98,57866100.98,148049581.43,148049581.43,148049581.43,0,132253634.61,130436396.06,183758717.29,183758717.29,10280276.02,10280276.02,7252111.46,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,389318593.03,0,642101569.22,0,659688485.95,0,-46599130.77,0,-605816025.15,0,-772034882.14,0,592638519.02,0,241092188.30,0,-1307182428.19,0,-623231361.86,0,2139760959.08,0,516432529.47,0,-20390358.74,0,269269802.36,0,376645065.27,0,99675646.02,0,-177761558.97,0,219044438.64,130020317.89,574621281.14,105921646.36,254620380.17,84144583.77,34228481.91,2607549.29,151115534.61,51345354.08,19295678.18,16481335.60,6053562.47,42872640.23,-47322443.93,0,-75624467.24,-100575448.73,72787995.60,3434960.20,-24643613.39,11774362.17,-32544480.41,-38809539.16,-36458592.10,-25542404.47,23813836.06,14247892.37,50476229.50,23570303.66,-90183480.45,-6771879.09,-86081984.05,0,15795946.82,-36520431.47,-53322321.23,-42404858.26,173478441.27,-2925379.88,3028164.56,0.0
