9,支付的其他与经营活动有关的现金,110999900.05,65191821.97,40209766.31,207022998.95,381336168.72,98660232.99,42162899.58,174243206.28,134666314.99,84640939.58,62740637.57,196280318.83,408528754.53,335890299.90,60520730.34,56923731.32,49025777.56,38619047.72,50117665.77,51066033.49,107144560.60,57875649.55,22129689.01,42395052.52,37021439.60,25496863.98,39353067.59,46167416.93,96669231.67,34342725.33,22096350.45,173078867.49,67561693.25,50304154.16,29914963.48,111994774.12,46376660.12,56709962.16,60625700.41,93316644.99,449022311.22,95972423.30,46906431.87,121935548.06,35630137.46,49484367.59,69203419.20,45629504.98,66269660.96,57140790.56,15816835.31,125475347.36,91481060.92,113169592.70,50293303.28,33708928.58,104268235.98,28994237.37,33586709.56,28122202.91,48473757.12,15155761.77,32737893.45,59275648.80,122223490.91,37125042.28,22874060.84,90880025.46,11191253.06,14565213.15,9062557.04,53989472.50,13251845.93,21504603.75,0,0.0
10,经营活动现金流出小计,814568757.60,582713462.79,317951616.05,1892663178.44,1575721233.63,468231902.22,261760196.71,988947553.34,727094145.17,476987604.72,528903367.70,1084072356.20,1723095554.53,1196483739.98,417819209.04,1454155013.60,1053299227.12,519891968.42,285034509.28,679770632.70,560999967.77,326650845.64,203736143.56,821509200.70,651583356.66,357614140.45,253952197.65,723985724.22,615571953.56,397301022.78,154613861.44,1195220117.45,597254916.34,456727308.17,210618601.97,671535548.94,646901067.37,415343903.33,196151752.85,569428474.41,802894260.51,329205864.66,125145656.14,531959569.93,308041509.49,204485287.22,164434512.99,610215557.20,441696035.21,337513083.65,118592785.26,512756878.87,484432374.29,352170674.44,189852639.59,318280257.73,248032505.22,126485221.64,69935045.97,193530828.31,186844340.13,146104733.44,153862753.37,836490665.17,716591431.47,406468784.96,229840657.69,1415123899.35,695480351.92,1050338405.91,321761519.25,948651405.37,412611162.35,561954546.92,280880420.73,0.0
11,经营活动产生的现金流量净额,-8759069.89,11205311.87,-7758249.38,117687682.65,-115584692.82,4521050.97,-54542240.88,265335905.42,120916235.95,97029572.08,14910245.99,19958575.90,-4705923.35,19355590.19,-40851924.89,326481766.49,136163173.20,65519227.79,29495472.24,108622801.84,60818424.13,47643144.72,-34598914.19,-7019614.41,-93221897.31,-32950887.46,-48097344.56,64938219.63,70738261.09,73685758.71,18181042.79,-155802640.87,46989832.14,-50138930.23,17285169.74,48079832.91,-43972592.60,-10430320.78,-7987375.43,-75833726.36,-132356447.39,-156064342.75,6989966.16,86596298.24,35624722.82,3191634.45,-20223475.76,-85683990.36,-32302427.64,-67593972.10,-24795442.86,15188987.99,4431967.82,4190614.04,2714146.25,37292075.32,62453619.75,34039336.17,20115930.18,117875228.43,101080039.08,118404830.96,118703349.94,-30882763.90,-104634922.56,-31431766.20,-42812392.03,-256815521.16,-95912349.08,71991998.80,84697025.19,35193234.44,95149737.45,18223049.83,96616760.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,188537600.00,55650000.00,170950000.00,0,6640000.00,6640000.00,6640000.00,0,11000000.00,5000000.00,5000000.00,40550292.73,3000000.00,0,0,0,0,0,0,0,7021889.00,0,0,0,57080000.00,815355.09,0.00,0,0,0,0,0,13663822.17,10750.00,10750.00,10750.00,0,111128134.03,3617128.51,0,150000.00,150000.00,150000.00,150000.00,31201495.76,31201495.76,31201495.76,6748029.00,36472356.46,34172056.46,33040832.08,0,7497263.25,500000.00,0,0,44572300.00,20129900.00,4000000.00,4000000.00,12844513.75,6456060.00,6456060.00,0,30176016.96,30000000.00,24450000.00,12000000.00,215626765.12,5655000.00,36777435.36,0,0.0
14,取得投资收益所收到的现金,0,0,0,13627966.25,274337.45,171080.29,74036.23,17618844.64,1139595.79,805427.98,412783.86,25075630.16,0,0,1294027.40,9130481.49,0,0,0,0,0,0,0,0,0,0,0,2278778.70,0,0,0,0,4080000.00,2040000.00,0,0,0,0,0,0,0,0,0,3897073.21,1347073.21,0,0,14372267.67,14372267.67,13990889.26,0,2591374.71,2497722.29,0,0,2928579.84,0,0,0,5901803.12,15620.00,15620.00,0,343905.86,2393781.00,0,0,4683.00,4683.00,5774522.22,481617.21,7305172.48,1813331.23,1781880.62,377533.33,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,700300.00,700300.00,300.00,190657.48,178300.00,178300.00,71178300.00,7063562.65,152341.90,195286.94,-7659.00,40806200.00,19881540.68,2540.68,0,425354817.56,0,77970.06,0,29350.00,13550.00,0,0,165958634.29,164289062.58,164284002.24,164282402.24,1958354.05,28159050.00,56000.00,54000.00,79993.89,700.00,700.00,0,18601.63,6800.00,6800.00,34610.07,111093098.40,237601.40,237601.40,222601.40,51009435.85,8000.00,8000.00,0,351502.32,100000.00,100000.00,20000.00,516131.77,480907.77,82821.27,45725.15,947261.11,769220.50,410472.50,4324.50,171454256.20,155929500.00,138929500.00,111514700.00,1522662.04,3707866.00,3707866.00,0,0,0,0,0,0,17810.98,1800.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,67587600.00,67587600.00,0,0,0,0,0,109401075.04,39067615.22,39067615.22,0,2705087.75,0,0,0,0,0,0,0,-3.40,1021889.00,1021889.00,1021889.00,9761062.25,0,0,0,-7474986.84,5000000.00,0,0,10750.00,6800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,60000000.00,145300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,80343708.80,80343708.80,80343708.80,0,0,0,0,0,0,0,0,0,0,0,0,0,896388.74,0,2056.18,0,0,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0,0,4315400.49,4315400.49,0,0,0,0,17270000.00,145337.68,8491.46,0,0,0.0
18,投资活动现金流入小计,700300.00,700300.00,300.00,262356223.73,268990237.45,238886980.29,71252336.23,31322407.29,7931937.69,7640714.92,405124.86,186282905.20,63949155.90,44070155.90,41844320.13,440190386.80,0.00,77970.06,0.00,29350.00,13550.00,0.00,0.00,172980519.89,165310951.58,165305891.24,165304291.24,71078195.00,28974405.09,56000.00,54000.00,72948715.85,89424408.80,82384408.80,0,13693173.80,6817550.00,17550.00,45360.07,111093098.40,111365735.43,3854729.91,222601.40,55056509.06,1505073.21,158000.00,150000.00,46821654.49,45673763.43,45294441.20,6768029.00,39579862.94,37150686.52,33123653.35,45725.15,16373104.20,6269220.50,410472.50,4324.50,221928359.32,176075020.00,142945120.00,115514700.00,14711081.65,16873107.49,14479326.49,0,30180699.96,30004683.00,30224522.22,29751617.21,223077275.28,7494633.67,38561115.98,377533.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,55175606.61,31297234.07,16500706.78,271090860.10,230896210.81,185418455.58,144418546.41,222369816.16,152826681.72,99933926.81,30489676.74,149465324.44,77397287.04,44484575.61,4713877.03,131647619.95,113833237.83,38250657.81,4703155.17,13072076.19,1832245.34,1731139.02,1575761.25,70185697.96,32187450.09,29035955.57,13953225.15,204306592.07,168870431.37,88709169.32,22126210.40,112105537.58,59553257.19,22331990.54,8191571.48,124494256.72,324437238.01,221320352.50,17898451.28,184103970.34,142420296.93,39955341.38,12983922.81,29380240.96,9435382.16,6920817.82,1807809.69,34762177.91,68258471.08,21373773.79,1517633.72,6574161.65,2838509.22,1455413.58,1031985.00,5246369.16,1115817.26,9844245.00,565036.58,40180173.47,8659212.15,12626474.61,11952417.95,53128824.83,46383109.96,32393165.72,33436639.10,247738243.01,127367691.37,371597010.70,116738036.56,90993559.56,46617388.42,125270772.73,81703701.07,0.0
20,投资所支付的现金,0,0,0,128230000.00,70820000.00,191120000.00,99950000.00,169000000.00,139000000.00,100000000.00,100000000.00,36640000.00,30000000.00,15887959.55,0,8000000.00,0,320197000.00,0,0,0,0,0,36885000.00,0,0,0,1969200.00,0,0,0,2000000.00,500000.00,0,0,15454300.00,0,0,0,663105.80,127313105.80,83105.80,83105.80,0,0,0,0,950000.00,950000.00,950000.00,0,3261614.92,2527612.00,2527612.00,527612.00,10214534.00,-3092465.69,8650000.00,3676913.62,54009900.00,36692200.00,8681650.00,0,6273190.00,1720000.00,2720000.00,0,20573999.00,19093889.00,0,0,346903023.00,71921184.00,7850000.00,96072339.46,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18873056.07,0,0,0,0,1000000.00,0,0,0,500000.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,70148936.40,151350964.71,4982964.71,161830.25,3226402.52,11636.44,14333.75,0,61597266.50,73430000.00,55430000.00,95913938.20,0,0,0,0,0,0,0,0,0,10500000.00,0,0,0,0,0.00,0,2000000.00,0,0,0,0,0,0,0,1698277.28,0,0,0,0,0,0,0,0,0,1101101.20,0,0,445648.80,37000.00,0,17107066.00,16915000.00,2733350.76,8350.76,12787278.45,13731327.51,0,0,0,0,0,85.00,0,0,155500000.00,18495279.57,22086.51,0,0,0,0.0
23,投资活动现金流出小计,55175606.61,31297234.07,16500706.78,469469796.50,453067175.52,381521420.29,244530376.66,394596218.68,291838318.16,199948260.56,130489676.74,247702590.94,180827287.04,115802535.16,100627815.23,139647619.95,113833237.83,358447657.81,4703155.17,13072076.19,1832245.34,1731139.02,1575761.25,88197641.89,42687450.09,29035955.57,13953225.15,206275792.07,169870431.37,88709169.32,22126210.40,116105537.58,60553257.19,22331990.54,8191571.48,139948556.72,325937238.01,221320352.50,17898451.28,186465353.42,269733402.73,40038447.18,13067028.61,29380240.96,9435382.16,6920817.82,1807809.69,35712177.91,69208471.08,23424874.99,1517633.72,9835776.57,5811770.02,4020025.58,1559597.00,32567969.16,14938351.57,21227595.76,4250300.96,106977351.92,59082739.66,21308124.61,18433067.95,59402014.83,48103109.96,35113165.72,33436724.10,268312242.01,146461580.37,527097010.70,135233316.13,437918669.07,118538572.42,129195772.73,129739870.80,0.0
24,投资活动产生的现金流量净额,-54475306.61,-30596934.07,-16500406.78,-207113572.77,-184076938.07,-142634440.00,-173278040.43,-363273811.39,-283906380.47,-192307545.64,-130084551.88,-61419685.74,-116878131.14,-71732379.26,-58783495.10,300542766.85,-113833237.83,-358369687.75,-4703155.17,-13042726.19,-1818695.34,-1731139.02,-1575761.25,84782878.00,122623501.49,136269935.67,151351066.09,-135197597.07,-140896026.28,-88653169.32,-22072210.40,-43156821.73,28871151.61,60052418.26,-8191571.48,-126255382.92,-319119688.01,-221302802.50,-17853091.21,-75372255.02,-158367667.30,-36183717.27,-12844427.21,25676268.10,-7930308.95,-6762817.82,-1657809.69,11109476.58,-23534707.65,21869566.21,5250395.28,29744086.37,31338916.50,29103627.77,-1513871.85,-16194864.96,-8669131.07,-20817123.26,-4245976.46,114951007.40,116992280.34,121636995.39,97081632.05,-44690933.18,-31230002.47,-20633839.23,-33436724.10,-238131542.05,-116456897.37,-496872488.48,-105481698.92,-214841393.79,-111043938.75,-90634656.75,-129362337.47,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,881396795.20,881396795.20,893596795.20,881396795.20,0,0,0,0,0,0,0,0,978300.00,0,0,0,101000000.00,0,1000000.00,0,0,0,0,0,44890000.00,126120000.00,107800000.00,0,0,0,0,0,7145000.00,7145000.00,5135000.00,4685000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,20336900.00,13384930.00,3976494.63,4600000.00,0,411776605.56,0,175875000.00,0,130093946.55,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44890000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,539450000.00,323950000.00,76000000.00,691000000.00,336000000.00,79000000.00,74000000.00,175000000.00,137000000.00,135000000.00,130000000.00,195000000.00,90000000.00,90000000.00,90000000.00,531450000.00,485450000.00,293793800.39,249450000.00,486682579.99,389331888.00,223331888.00,123331888.00,368357590.29,252500000.00,112357590.29,68857590.29,345600000.00,375446973.45,182529844.71,100205545.35,339645000.00,117659600.00,107065123.00,58300000.00,278220000.00,243000000.00,243000000.00,94150000.00,477130000.00,419700000.00,425930000.00,10000000.00,16400000.00,600000.00,0,0,279514500.00,218563500.00,149395305.00,41013000.00,208636000.00,90800000.00,34200000.00,48800000.00,209300000.00,131000000.00,55900000.00,56900000.00,261400000.00,38500000.00,0,0,183754840.14,107430900.00,126856000.00,61137800.00,802259893.49,414213566.84,387810152.46,322014050.00,108837600.00,43918300.00,54073844.67,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173207672.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,237170519.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9500000.00,122210000.00,0,0,0,0,0,0,0,0,52150065.50,4895702.95,8713527.08,0,1506745.44,0,0,14303.57,0,0,0,0.0
31,筹资活动现金流入小计,539450000.00,323950000.00,76000000.00,691000000.00,336000000.00,79000000.00,74000000.00,175000000.00,137000000.00,135000000.00,130000000.00,197000000.00,90000000.00,90000000.00,90000000.00,1412846795.20,1366846795.20,1187390595.59,1130846795.20,486682579.99,389331888.00,223331888.00,123331888.00,368357590.29,252500000.00,112357590.29,68857590.29,346578300.00,375446973.45,182529844.71,100205545.35,440645000.00,117659600.00,108065123.00,58300000.00,278220000.00,480170519.54,416207672.79,94150000.00,522020000.00,545820000.00,533730000.00,10000000.00,16400000.00,600000.00,0,0,286659500.00,225708500.00,154530305.00,45698000.00,210136000.00,90800000.00,34200000.00,58300000.00,331510000.00,131000000.00,55900000.00,56900000.00,261400000.00,38500000.00,0,0,183754840.14,179917865.50,145136632.95,73827821.71,806859893.49,415720312.28,799586758.02,322014050.00,284726903.57,43918300.00,184167791.22,0,0.0
32,偿还债务支付的现金,400000000.00,324000000.00,141000000.00,364000000.00,188826512.44,41500000.00,30000000.00,261500000.00,70750000.00,70750000.00,70000000.00,341244000.00,325244000.00,170076600.00,102916600.00,825456400.00,573539800.00,302283200.00,237366600.00,552998288.00,413081688.00,218833200.00,55916600.00,345790790.29,222416600.00,200500000.00,82750000.00,248350000.00,249469844.71,176720000.00,107000000.00,209624877.00,103814877.00,103834877.00,71814877.00,51975123.00,41960000.00,19510000.00,6510000.00,330912970.00,202760000.00,202422970.00,42031729.00,102881000.00,54197000.00,37300000.00,30750000.00,412177500.00,202333000.00,88838080.00,47860000.00,120376896.00,59520565.00,25932630.41,41250000.00,314010000.00,158850000.00,68600000.00,67000000.00,603486300.00,375086300.00,288486300.00,241086300.00,211588285.95,133774585.95,137031185.95,89031185.95,217585307.54,232353677.31,182239800.00,33800000.00,86413800.00,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,28464070.09,17273119.65,8847530.48,76261106.56,65759077.30,62569630.44,1367418.75,26371548.35,23915770.63,20757442.90,2666425.01,13486713.56,14567698.56,11971593.31,6656314.03,49199137.69,41379297.01,28420848.71,16503518.26,62609115.52,48776625.59,30204964.80,18332988.32,67148580.84,51030772.26,37789245.65,15466372.01,62452017.49,44917658.71,30179002.81,16390856.81,83190701.89,57607641.77,37649036.64,15946901.91,60964978.64,41359991.91,30243732.37,13614251.88,37479515.84,42695270.41,21635287.52,5748328.54,29964733.91,22885032.62,14960202.76,8918413.33,33432907.66,16801279.57,11047001.32,5153202.28,24815051.32,20657997.09,13887434.35,5221180.90,33657237.32,21946624.35,13089483.49,7194442.85,31158574.63,24788700.72,17648704.99,10287662.07,65882550.92,54237171.82,35290713.30,14304391.70,36920227.28,18900267.75,20498694.12,6802136.22,13112030.12,5590349.63,23424231.62,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,23201500.00,41150000.00,23201500.00,0,15190000.00,15190000.00,15190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7301000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,225900000.00,159360000.00,60000000.00,591051367.36,3542350.00,0,400000.00,0,0,0,0,2360000.00,4038469.46,0,0,6865500.00,5550000.00,17300000.00,5550000.00,955000.00,1880000.00,1780000.00,1175000.00,0,1250000.00,1250000.00,710000.00,1199991.86,0,0.00,0,1920000.00,0,0,200000.00,0,1704402.00,0,0,48565950.60,47035970.60,47755530.91,3796417.21,5404029.51,0,0,0,23583260.71,16555000.00,16583000.00,4850000.00,27755000.00,24000000.00,0,0,229282.48,0,0,0,0,435346.35,353289.33,0,0,0,0,85229.26,30000000.00,1588064.28,0,1280809.96,0,0,0,0,0.0
36,筹资活动现金流出小计,654364070.09,500633119.65,209847530.48,1031312473.92,258127939.74,104069630.44,31767418.75,287871548.35,94665770.63,91507442.90,72666425.01,357090713.56,343850168.02,182048193.31,109572914.03,881521037.69,620469097.01,348004048.71,259420118.26,616562403.52,463738313.59,250818164.80,75424588.32,412939371.13,274697372.26,239539245.65,98926372.01,312002009.35,294387503.42,206899002.81,123390856.81,294735578.89,161422518.77,141483913.64,87961778.91,112940101.64,85024393.91,49753732.37,20124251.88,416958436.44,292491241.01,271813788.43,51576474.75,138249763.42,77082032.62,52260202.76,39668413.33,469193668.37,235689279.57,116468081.32,57863202.28,172946947.32,104178562.09,39820064.76,46471180.90,347896519.80,180796624.35,81689483.49,74194442.85,634644874.63,400310347.07,306488294.32,251373962.07,277470836.87,188011757.77,172321899.25,103420806.91,284505534.82,252842009.34,202738494.12,41882946.18,99525830.12,5590349.63,23424231.62,0,0.0
37,筹资活动产生的现金流量净额,-114914070.09,-176683119.65,-133847530.48,-340312473.92,77872060.26,-25069630.44,42232581.25,-112871548.35,42334229.37,43492557.10,57333574.99,-160090713.56,-253850168.02,-92048193.31,-19572914.03,531325757.51,746377698.19,839386546.88,871426676.94,-129879823.53,-74406425.59,-27486276.80,47907299.68,-44581780.84,-22197372.26,-127181655.36,-30068781.72,34576290.65,81059470.03,-24369158.10,-23185311.46,145909421.11,-43762918.77,-33418790.64,-29661778.91,165279898.36,395146125.63,366453940.42,74025748.12,105061563.56,253328758.99,261916211.57,-41576474.75,-121849763.42,-76482032.62,-52260202.76,-39668413.33,-182534168.37,-9980779.57,38062223.68,-12165202.28,37189052.68,-13378562.09,-5620064.76,11828819.10,-16386519.80,-49796624.35,-25789483.49,-17294442.85,-373244874.63,-361810347.07,-306488294.32,-251373962.07,-93715996.73,-8093892.27,-27185266.30,-29592985.20,522354358.67,162878302.94,596848263.90,280131103.82,185201073.45,38327950.37,160743559.60,0,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10526.22,-361.72,0,0,-13194.02,-13.03,-13.03,-13.03,-4860.54,-394.27,-394.27,-394.51,1255.75,-3167.45,-3167.45,28381.73,1617.26,-20166.39,-4561.51,-1629.28,-2427.00,-172733.85,118123.63,58589.72,-12225895.18,0,0,-75754.10,1835226.18,-250212.07,-250212.07,332282.68,0,360044.71,203457.00,339922.41,0,0,0,0,0,0,0,0,0.0
