21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61632047.89,69287966.29,0,0,137095.92,0,0,0,0,0,0,11215196.20,7550000.00,0.0
22,支付的其他与投资活动有关的现金,125104075.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5248634.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300.55,2285.55,401.01,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2507220797.51,242940.00,202628.00,108145.00,915336343.30,764581008.14,814146620.94,500055755.69,428846642.76,100333165.00,100333165.00,80031933.96,309506343.30,301498988.39,300294736.01,36561.44,364222426.71,918321206.22,692112811.74,710688.27,17718679.07,1303675.63,158082.79,114571.79,38759173.24,6493490.86,4918568.79,520550.51,426558501.27,395604963.75,82848402.21,0,240288668.95,202022823.45,68836145.29,31137997.01,85458546.24,50455941.74,31461480.48,22536181.50,75077137.00,40705966.77,29585023.92,41090498.67,21760923.41,0.0
24,投资活动产生的现金流量净额,-2328697014.13,12371479.89,8961791.89,2854355.00,-147162489.44,-149554101.70,-102192101.16,-45183327.89,6084254.29,171737981.23,164150273.36,6568887.96,-150595550.14,-217706518.47,-222439052.61,789172.81,-7287033.89,-345871406.82,-358099372.93,-438688.27,16623356.52,266915.24,1216406.47,1259917.47,-8015106.30,-6493490.86,-4918568.79,-520550.51,-390009193.55,-395604963.75,-82848402.21,0,-240142998.76,-195829034.83,-59822060.86,-31137997.01,-85362296.24,-50409317.59,-31414856.33,-22536181.50,-74821137.00,-40669966.77,-29549023.92,-36066952.69,-21520923.41,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,242700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990499999.51,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,918349854.65,966496854.65,716854.65,707143.90,7349376.00,6093400.00,6093400.00,124474115.25,2442025.06,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450000.00,0,0,0,0,0,0,0,716854.65,716854.65,716854.65,707143.90,7349376.00,6093400.00,6096400.00,3574115.25,1980000.00,0.0
28,取得借款收到的现金,7852514058.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2396442.13,0,0,0,631705760.50,150990000.00,148250000.00,0,900081698.76,399191572.66,273386698.76,126387152.10,980995852.52,824266638.27,408303926.80,0,408708338.17,211242000.00,107682000.00,42080000.00,336791200.00,0,206628000.00,32054000.00,390562000.00,127618100.00,175580000.00,74510000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2943444939.69,0,0,0,0,0,0,0,0,0,0,0,0,4769.62,1218.47,1147.09,962324.46,0,0,0,130378.64,0,0,0,0,63839.26,42380.97,0,8000000.00,532058.67,327573.09,0,4197000.93,1087999.76,195961.31,119788.33,1955445.95,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,11038658997.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4769.62,1218.47,1147.09,3358766.59,0.00,0.00,0.00,1622336138.65,150990000.00,148250000.00,0.00,900081698.76,399255411.92,273429079.73,126387152.10,991445852.52,824798696.94,408631499.89,0,412905339.10,212329999.76,107877961.31,42199788.33,1257096500.60,966496854.65,207344854.65,32761143.90,397911376.00,133711500.00,181673400.00,198984115.25,42442025.06,0.0
32,偿还债务支付的现金,6675554237.02,0,0,0,0,0,0,0,663000.00,663000.00,663000.00,331500.00,1326000.00,994500.00,663000.00,331500.00,50722442.13,47994500.00,47663000.00,3331500.00,945572365.45,200120350.00,155607000.00,53631500.00,1068384106.09,600588072.66,379152207.35,159998110.50,623883226.64,277161745.67,191851202.67,0,257925200.00,169555200.00,67235200.00,67235200.00,354938000.00,85382000.00,150278000.00,0,296790000.00,0,112520000.00,78772240.75,11274822.81,0.0
33,分配股利、利润或偿付利息所支付的现金,2012867092.20,0,0,0,0,0,0,0,10654.97,10654.97,10654.97,9447.75,85941.39,71769.76,52874.26,29254.88,8759646.86,1331228.54,1283492.54,877789.54,25253964.34,10096764.29,8842229.55,2775928.71,65743250.21,45565513.01,25218600.24,7447840.40,49579368.82,23060090.18,13623550.87,0,77083497.85,74144526.93,71656234.78,1392729.87,6909468.82,6556449.86,4181034.80,1817763.45,5895919.66,4296202.69,2750362.69,3225632.20,3353980.96,0.0
34,其中：子公司支付给少数股东的股利、利润,560177.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,2499565279.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1024158.61,1024158.61,1024158.61,530000.00,1652789.35,0,0,0,7014685.80,0,0,147900.00,0,0,0,0,2455853.81,429747.00,429747.00,5.50,11045286.40,55388397.92,118609.25,0,1036954.68,0,0,0,0,0.0
36,筹资活动现金流出小计,11187986608.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,673654.97,673654.97,673654.97,340947.75,1411941.39,1066269.76,715874.26,360754.88,60506247.60,50349887.15,49970651.15,4739289.54,972479119.14,210217114.29,164449229.55,56407428.71,1141142042.10,646153585.67,404370807.59,167593850.90,673462595.46,300221835.85,205474753.54,0,337464551.66,244129473.93,139321181.78,68627935.37,372892755.22,147326847.78,154577644.05,1817763.45,303722874.34,4296202.69,115270362.69,81997872.95,14628803.77,0.0
37,筹资活动产生的现金流量净额,-149327610.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-673654.97,-673654.97,-673654.97,-340947.75,-1411941.39,-1061500.14,-714655.79,-359607.79,-57147481.01,-50349887.15,-49970651.15,-4739289.54,649857019.51,-59227114.29,-16199229.55,-56407428.71,-241060343.34,-246898173.75,-130941727.86,-41206698.80,317983257.06,524576861.09,203156746.35,0,75440787.44,-31799474.17,-31443220.47,-26428147.04,884203745.38,819170006.87,52767210.60,30943380.45,94188501.66,129415297.31,66403037.31,116986242.30,27813221.29,0.0
38,四、汇率变动对现金及现金等价物的影响,16828106.55,55390.70,772.76,-29161.75,117714.11,8360.87,-30895.43,-116656.12,-86750.29,-66217.14,-26220.12,-3075.36,85328.73,52495.71,113114.52,145698.96,383134.03,113706.39,19909.11,618459.51,-2110147.43,-1057486.86,-181817.83,34596.16,-1815922.05,-437072.02,-861640.02,-409905.08,562095.39,936497.69,974848.02,0,-2999309.72,-226105.02,-79930.16,-3982.66,-22574.19,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1229332204.37,-32088222.20,-26792915.39,-26773924.65,-156652616.44,-176322228.68,-175382398.09,-73380377.22,-26075984.32,120094952.26,138954324.44,-21300082.27,-156945952.69,-213098531.93,-204440626.54,13905329.94,-136763274.20,-495870790.20,-469768440.57,-48080292.22,492993554.11,-5044774.02,400489.48,6981209.24,-25134011.63,-9150791.13,-31234761.01,15862771.60,-157733291.15,76718319.20,-53874222.73,0,-665791574.52,-573560330.73,-452057387.44,-237394361.42,663683359.11,638253789.23,-54913713.87,-30075579.31,35862694.53,-29148096.06,28848814.44,137951449.92,29000343.84,0.0
40,加:期初现金及现金等价物余额,2631547098.76,43135130.33,43135130.33,43135130.33,199787746.77,199787746.77,199787746.77,199787746.77,225863731.09,225863731.09,225863731.09,225863731.09,382809683.78,382809683.78,382809683.78,382809683.78,519572957.98,519572957.98,519572957.98,519572957.98,26579403.87,26579403.87,26579403.87,26579403.87,51713415.50,51713415.50,51713415.50,51713415.50,209446706.65,209446706.65,209446706.65,0,875238281.17,875238281.17,875238281.17,875238281.17,211554922.06,211554922.06,211554922.06,211554922.06,175692227.53,175692227.53,175692227.53,37740777.61,8740433.77,0.0
41,六、期末现金及现金等价物余额,3860879303.13,11046908.13,16342214.94,16361205.68,43135130.33,23465518.09,24405348.68,126407369.55,199787746.77,345958683.35,364818055.53,204563648.82,225863731.09,169711151.85,178369057.24,396715013.72,382809683.78,23702167.78,49804517.41,471492665.76,519572957.98,21534629.85,26979893.35,33560613.11,26579403.87,42562624.37,20478654.49,67576187.10,51713415.50,286165025.85,155572483.92,0,209446706.65,301677950.44,423180893.73,637843919.75,875238281.17,849808711.29,156641208.19,181479342.75,211554922.06,146544131.47,204541041.97,175692227.53,37740777.61,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,1284101260.57,0,-41129303.59,0,4923344.94,0,8490603.82,0,22167962.73,0,3280492.42,0,20112127.42,0,3500973.45,0,-323144599.81,0,-19746903.94,0,11046233.30,0,-53153029.18,0,-446501959.70,0,-62679736.53,0,-331075710.91,0,-86652941.93,0,21140037.95,0,32239921.45,0,96898784.41,0,0,0,78358023.81,0,0,57021336.43,23017683.71,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-35976180.40,0,35220083.96,0,-1671115.59,0,-3465370.36,0,345704.50,0,-4434977.77,0,-837753.21,0,-6834261.21,0,227530016.75,0,-1180316.02,0,-6028457.73,0,-9689796.91,0,195620614.14,0,-5438059.10,0,85706490.82,0,15575798.20,0,17333350.95,0,81268.54,0,15642997.29,0,0,0,7720796.52,0,0,6761350.13,4627357.67,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1399323340.55,0,18320666.55,0,35138120.35,0,11292058.25,0,31287177.44,0,12032394.33,0,24157551.80,0,11628213.91,0,29726225.71,0,14675616.04,0,41599283.84,0,17705145.91,0,46220181.63,0,19426281.00,0,36669429.74,0,12173565.93,0,13844907.40,0,6248634.73,0,10493044.98,0,0,0,5424704.12,0,0,4310397.51,2756175.60,0.0
48,无形资产摊销,22927460.91,0,548447.82,0,1096895.64,0,548447.82,0,1153261.20,0,606179.64,0,1212358.80,0,565290.90,0,3488644.70,0,1714500.23,0,5386585.76,0,2722997.90,0,5353834.45,0,2154698.44,0,4633331.51,0,1950461.40,0,2029513.52,0,495960.48,0,746585.95,0,0,0,592402.88,0,0,275588.36,49842.47,0.0
49,长期待摊费用摊销,130178480.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1035213.60,0,21126.80,0,3860955.88,0,6035477.51,0,7674430.14,0,5494762.01,0,3763536.98,0,767069.78,0,266102.33,0,108962.96,0,253521.60,0,0,0,232394.84,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,26030320.49,0,1207025.75,0,15689.86,0,0,0,17526.50,0,0,0,-233339.32,0,-670.42,0,77731.76,0,14087.36,0,-1145525.26,0,-914071.40,0,520155.12,0,-268988.16,0,-308847.32,0,-370585.29,0,-95905.35,0,-164990.62,0,497906.06,0,0,0,277354.17,0,0,-20331.84,-54294.88,0.0
53,固定资产报废损失,60055815.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117277.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245184.28,0,0,0,0,0,0,0,0,262239.95,0,0.0
54,公允价值变动损失,-41868600.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,563581184.59,0,7375.46,0,-22835.98,0,47851.80,0,11012.23,0,-9928.34,0,62632.79,0,-363980.80,0,603257.95,0,1260134.39,0,33000528.71,0,8972719.17,0,69826040.93,0,25176236.29,0,43131380.10,0,13101504.31,0,9228776.53,0,2167060.80,0,6342199.94,0,0,0,6488436.49,0,0,3225632.20,2594487.22,0.0
58,投资损失,115783823.67,0,-6787500.00,0,-18629519.78,0,-12287409.79,0,-23118697.70,0,-12840058.60,0,-25626095.95,0,-7776313.76,0,-1402302.43,0,-2535353.22,0,-52110485.89,0,87229.54,0,-3073380.35,0,-16271470.23,0,3785068.60,0,-32771.29,0,265525.57,0,99734.07,0,0,0,0,0,0,0,0,-619930.96,0,0.0
59,递延所得税资产减少,82262421.25,0,171515.11,0,-5639616.77,0,-288588.10,0,-4161989.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20015049.43,0,-151580.26,0,-9148431.75,0,-2561194.21,0,-1731819.75,0,1354043.59,0,-3185341.83,0,0,0,-2145598.26,0,0,817580.41,-2369678.22,0.0
60,递延所得税负债增加,-1107029.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8717605.17,0,-1822837.41,0,-1954455.52,0,-987985.40,0,-3323998.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-21286231.51,0,-9263326.20,0,-16106988.99,0,-6757538.66,0,-50319695.92,0,-106468317.30,0,7978989.46,0,22708051.46,0,-24609240.35,0,-45971860.29,0,174750899.68,0,85131289.32,0,91413777.06,0,148073041.55,0,-116297085.93,0,-149028713.61,0,-48861807.81,0,-42440780.26,0,60688773.59,0,0,0,-241469299.27,0,0,-179106277.43,23056844.89,0.0
62,经营性应收项目的减少,-530764668.28,0,25246966.68,0,-44295533.01,0,-105640734.40,0,-77589047.84,0,-15866170.33,0,-10577751.62,0,-1083456.72,0,79768863.09,0,-74389969.54,0,-31744794.67,0,-88145418.23,0,249293357.30,0,-76675665.82,0,225430071.16,0,14258746.17,0,-360776605.70,0,-202236004.55,0,-202856806.53,0,0,0,-33058186.69,0,0,-78820167.10,-126135228.95,0.0
63,经营性应付项目的增加,637287324.52,0,-59771257.72,0,39532748.73,0,35060565.57,0,67442661.12,0,99356904.59,0,-22338334.51,0,-3586868.62,0,-68751325.55,0,65091067.37,0,-353371539.25,0,46747858.47,0,-4187575.13,0,68470493.88,0,-34026790.87,0,6649631.05,0,-147408130.17,0,-158911171.42,0,-120657181.30,0,0,0,194074301.26,0,0,242924742.65,95164856.45,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,473826.14,0,-3949030.51,0,-159287.45,0,1364291.67,0,-152592.47,0,1065824.45,0,-157010.85,0,1848343.45,0,-670454.78,0,3379641.14,0,64728.29,0,2300440.21,0,0,0,3422563.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,3690528722.82,0,-35755480.04,0,-9607841.11,0,-73159401.50,0,-31399833.35,0,-24496073.83,0,-5023789.89,0,18599967.34,0,-72711893.33,0,-61718325.60,0,-171376674.49,0,15565130.39,0,225757360.06,0,105487175.66,0,-86269450.05,0,-175157414.89,0,-498090053.48,0,-360712175.95,0,-135135515.84,0,0,0,16495329.87,0,0,57032160.31,22708045.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,3860879303.13,0,16342214.94,0,43135130.33,0,24405348.68,0,49787746.77,0,64818055.53,0,80863731.09,0,178369057.24,0,382809683.78,0,49804517.41,0,519572957.98,0,26979893.35,0,26579403.87,0,20478654.49,0,51713415.50,0,155572483.92,0,209446706.65,0,423180893.73,637843919.75,875238281.17,849808711.29,156641208.19,181479342.75,211554922.06,146544131.47,204541041.97,175692227.53,37740777.61,0.0
72,现金的期初余额,2631547098.76,0,43135130.33,0,49787746.77,0,199787746.77,0,80863731.09,0,225863731.09,0,82809683.78,0,382809683.78,0,519572957.98,0,519572957.98,0,26579403.87,0,26579403.87,0,51713415.50,0,51713415.50,0,209446706.65,0,209446706.65,0,875238281.17,0,875238281.17,875238281.17,211554922.06,211554922.06,211554922.06,211554922.06,175692227.53,175692227.53,175692227.53,37740777.61,8740433.77,0.0
