9,支付的其他与经营活动有关的现金,22053123.87,16242063.36,4456824.81,23315752.54,20324219.22,9691018.91,4038098.80,20241158.94,15102739.69,11061338.51,4129399.61,17057828.82,12271476.33,8539371.08,3400535.04,18233250.22,13221456.71,9391024.93,3949138.45,20246593.77,12611348.33,8533418.04,4515661.89,15230461.31,17992910.41,14884786.23,8544630.31,85266906.98,24899359.25,14965712.29,10329776.84,38099930.65,37436894.51,14508868.82,15495840.39,67515787.50,86714711.51,31395344.43,12808042.52,105192719.78,58722146.26,41334585.31,17014902.11,125021837.83,65147834.21,63137007.29,37528605.69,111262176.57,14491363.94,51382072.62,16435308.01,85239692.93,50502267.58,38099724.30,5395542.83,61512668.53,210501749.95,121734798.40,13019582.05,68568990.48,56186615.93,36684901.20,24916450.27,87412522.65,51912739.50,27976735.23,13206628.14,58404170.09,33507165.90,44928528.98,21868508.18,20237674.32,8681277.34,5974851.25,12319779.44,0.0
10,经营活动现金流出小计,1496999671.47,1077122619.78,355864210.52,1164858906.26,820405813.73,586110808.72,153071706.06,838672989.19,605681749.82,336979073.42,122076570.71,140372244.15,103481029.32,75457082.11,23476747.44,591774827.21,558434868.17,482719673.42,153840879.66,1303054061.00,920373760.22,510691109.19,179675897.49,1143787844.88,898010200.61,599610006.83,283647356.78,4144595813.46,1820779363.69,1318310999.96,923101540.54,4446111531.60,2653818902.47,1657353881.66,834743330.21,2569776896.82,2068417274.80,1123655974.87,530840543.73,2456359406.08,1100408548.82,509755967.46,224070152.78,2827748014.21,2176870128.41,1444379543.86,806874584.39,3038749872.26,2579559209.77,1584494760.54,858286813.36,2312216974.79,2048516303.29,1272321031.18,473189978.16,2750762861.19,2678516714.50,1725521999.76,702532708.77,2594691265.60,1821340799.14,1105218394.69,410858679.65,1799292500.06,1144913053.47,632923382.41,365699532.90,1776125119.88,857302491.34,1672322152.81,679038678.69,769634540.57,290559048.54,516184414.89,365442485.91,0.0
11,经营活动产生的现金流量净额,-152204615.75,-193165954.81,92076208.29,-281974585.56,-245408401.04,-263526408.34,128349766.91,123496418.29,-67076483.63,61354732.57,153323040.84,153673143.70,127728130.07,143126056.92,170003136.74,85442316.20,81114683.48,-190422693.69,52096542.32,404002233.18,754436175.45,430530298.49,744092499.35,-551492493.34,-495662154.53,-279268123.01,-13736052.31,44245404.65,-23660241.93,-1105783.25,6874289.85,-58733309.87,-108677913.97,-85311160.73,-90964064.15,74557456.67,118922781.53,276082007.33,252833447.29,-439473869.20,134195152.60,264042524.38,262465842.26,135574867.83,382855371.34,212414064.12,69638834.31,19379700.74,22134333.64,17608420.59,-21493555.80,198477290.47,128784219.87,228064616.31,143338328.00,157532279.79,146988517.06,86405802.58,186717545.18,478125438.83,428512251.45,292131147.85,21452779.68,562565219.22,663019039.61,465057409.43,89508639.96,185383157.51,100823965.43,211921289.06,91724168.98,-179304433.51,10524385.72,116253014.92,1052999.87,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0.00,0,0,0,44000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5372.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,757328.00,185328.00,0,630524.80,630524.80,630524.80,0,269568.00,269568.00,0,0,1635211.32,140400.00,140400.00,0,431200.00,431200.00,0,0,461200.00,40000.00,40000.00,40000.00,521200.00,521200.00,521200.00,100000.00,721200.00,0,0,0,0,0,0,0,0,0,0,0,296043.00,0,0,0,112669771.02,110000000.00,0,0,132074252.01,23507103.29,0,0,0,0,0,0,0,220500.00,103800.00,0,146709.15,0,0,0,600000.00,0,0,0,0,0,0,20642071.31,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,533050.00,23750.00,20000.00,129844.75,98844.75,97004.75,0,194.17,200.00,0,0,206575.60,211260.00,1560.00,0,14561.96,300.00,300.00,0,546331.04,572245.00,567800.00,0,14700.86,300.00,300.00,300.00,6623787.28,5840000.00,5727692.31,5840000.00,41153.85,0,0,0,380757.64,157000.00,157000.00,157000.00,49827046.16,49550923.82,49550923.82,0,13340.00,0,0,0,174465.00,0,149414.76,0,90641.00,0,0,0,0,0,0,0,31000.00,0,0,0,2213963.98,12000.00,12000.00,0,59318.24,0,13652.80,0,329112.82,85100.00,59189.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,29015779.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247781439.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,97236310.00,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,35742096.04,34244944.04,34244944.04,0,0,0,0,0,500000.00,500000.00,3000000.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,1290378.00,209078.00,20000.00,760369.55,729369.55,727529.55,0.00,269762.17,269768.00,0.00,0.00,79857566.40,351660.00,141960.00,0.00,445761.96,431500.00,300.00,0.00,1007531.04,612245.00,607800.00,40000.00,535900.86,521500.00,521500.00,100300.00,255126426.32,5840000.00,5727692.31,5840000.00,41153.85,0.00,0.00,0.00,386129.64,157000.00,157000.00,157000.00,51123089.16,49550923.82,49550923.82,0,209919421.02,110000000.00,0,0,132248717.01,23507103.29,149414.76,0,90641.00,100000000.00,100000000.00,100000000.00,0,220500.00,103800.00,0,44899805.19,34244944.04,34244944.04,0,2813963.98,12000.00,12000.00,0,559318.24,500000.00,3013652.80,20642071.31,329112.82,85100.00,59189.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,9152838.04,5362435.69,2684178.20,7624132.39,4725740.75,3493015.97,2619623.17,1072838.77,1692318.20,1414669.41,646967.00,6250369.06,5043821.05,4424606.48,2255501.49,3353036.95,2533096.47,1448574.13,853066.90,10708408.20,8824325.92,5749847.59,3920506.29,11102593.09,6643940.70,4412329.24,1713758.89,25630782.32,2241140.43,357822.09,415477.60,3161184.63,2921977.03,1777835.20,1006498.57,13287835.44,7663927.79,7393766.57,5940082.83,13672359.99,19552022.90,18595325.65,7824171.18,53773680.60,59418177.77,48111863.96,41409304.99,69054091.01,51462451.53,46042001.22,8732098.50,32835727.95,143260155.89,132319846.00,124174600.99,111319475.21,154589923.09,91097948.18,154466351.11,625464769.80,603071113.58,522925373.29,218783291.83,948737674.68,806955348.32,525010290.45,170435628.31,449352283.99,53584698.15,118272166.68,115857292.59,277936920.46,129559737.28,331620822.78,141324487.52,0.0
20,投资所支付的现金,13462000.00,13462000.00,0,9253188.00,9253188.00,9253188.00,9253188.00,30565780.30,0,0,0,37800167.31,8598447.00,8598447.00,8598447.00,0,0,0,0,0,250000000.00,0,0,0,0,0,0,10363600.00,0,0,0,0,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,240000000.00,240000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15212028.75,15212028.75,15212028.75,0,0,0,0,0,20500000.00,20500000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,30565780.30,30565780.30,30565780.30,252319539.69,0,0,0,0,0,0,0,396103041.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0.00,360000.00,360000.00,360000.00,5073400.00,0,0,0,10747.86,0,0,0,117076.17,0,0,0,206751008.70,206751008.70,206751008.70,206751008.70,34718618.93,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51907654.47,36922072.00,0,0,56102036.40,35314586.40,0,0,0,0,0,0,0,0,0,0,0,0,88381900.73,0.0
23,投资活动现金流出小计,22614838.04,18824435.69,2684178.20,16877320.39,13978928.75,12746203.97,11872811.17,31638619.07,32618098.50,32340449.71,31572747.30,301443476.06,13642268.05,13023053.48,10853948.49,3363784.81,2533096.47,1448574.13,853066.90,406928526.14,258824325.92,5749847.59,3920506.29,217853601.79,213394949.40,211163337.94,208464767.59,70713001.25,2241140.43,357822.09,415477.60,3161184.63,2921977.03,1777835.20,1006498.57,14787835.44,9163927.79,7393766.57,5940082.83,13672359.99,19552022.90,18595325.65,7824171.18,293773680.60,299418177.77,48111863.96,41409304.99,69054091.01,51462451.53,46042001.22,8732098.50,32835727.95,143260155.89,132319846.00,124174600.99,111319475.21,206497577.56,128020020.18,154466351.11,640676798.55,674385178.73,573451988.44,218783291.83,948737674.68,806955348.32,525010290.45,170435628.31,469852283.99,74084698.15,118272166.68,115857292.59,277936920.46,129559737.28,331620822.78,229706388.25,0.0
24,投资活动产生的现金流量净额,-21324460.04,-18615357.69,-2664178.20,-16116950.84,-13249559.20,-12018674.42,-11872811.17,-31368856.90,-32348330.50,-32340449.71,-31572747.30,-221585909.66,-13290608.05,-12881093.48,-10853948.49,-2918022.85,-2101596.47,-1448274.13,-853066.90,-405920995.10,-258212080.92,-5142047.59,-3880506.29,-217317700.93,-212873449.40,-210641837.94,-208364467.59,184413425.07,3598859.57,5369870.22,5424522.40,-3120030.78,-2921977.03,-1777835.20,-1006498.57,-14401705.80,-9006927.79,-7236766.57,-5783082.83,37450729.17,29998900.92,30955598.17,-7824171.18,-83854259.58,-189418177.77,-48111863.96,-41409304.99,63194626.00,-27955348.24,-45892586.46,-8732098.50,-32745086.95,-43260155.89,-32319846.00,-24174600.99,-111319475.21,-206277077.56,-127916220.18,-154466351.11,-595776993.36,-640140234.69,-539207044.40,-218783291.83,-945923710.70,-806943348.32,-524998290.45,-170435628.31,-469292965.75,-73584698.15,-115258513.88,-95215221.28,-277607807.64,-129474637.28,-331561633.78,-229706388.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,215529997.50,215529997.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1111270.57,0,0,0,90000.00,90000.00,90000.00,0,516000.00,0,1800000.00,1800000.00,187754874.46,0,32400000.00,339716616.40,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,252080699.58,226632787.00,105310716.81,12797000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94000000.00,84000000.00,0,0,0,0,0,0,2125000000.00,2030000000.00,2000000000.00,600000000.00,941072529.50,841072529.50,841072529.50,541072529.50,1670406118.77,1209407518.15,1015843797.73,61289950.51,2070742075.36,908613526.78,598148308.96,186552072.14,1118945739.47,720736960.31,539934433.41,176956036.91,1423748939.50,868070873.07,406761479.18,284875801.65,1147472064.50,1013549994.45,0,23000000.00,1485324335.32,955522103.49,479753594.54,146667876.83,1149323090.23,998064630.86,659336262.24,456000000.00,1643596524.48,1169399294.85,450296885.20,113000000.00,650560000.00,149150000.00,268668131.23,76818400.00,622794873.94,98140000.00,197635000.00,6190000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,28.51,28.51,28.51,28.51,0,0,0,0,187867968.10,188382433.07,0,0,0,0,0,0,0,0,0.00,0,33380000.00,0,0.00,0,27600000.00,0,0,0,51060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,251997040.64,0,0,5119168.29,3088219.53,0,428212.25,0,0,0,0,0,0,0,0,0,17400000.00,0,0,0,0,0,0.0
31,筹资活动现金流入小计,252080699.58,226632787.00,105310716.81,12797000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10000028.51,28.51,28.51,28.51,0.00,0.00,0.00,0.00,281867968.10,272382433.07,0.00,0.00,215529997.50,215529997.50,0.00,0.00,2125000000.00,2030000000.00,2000000000.00,600000000.00,974452529.50,841072529.50,841072529.50,541072529.50,1698006118.77,1209407518.15,1015843797.73,61289950.51,2121802075.36,908613526.78,598148308.96,186552072.14,1118945739.47,720736960.31,539934433.41,176956036.91,1423748939.50,868070873.07,406761479.18,284875801.65,1147472064.50,1013549994.45,251997040.64,23000000.00,1485324335.32,960641271.78,482841814.07,146667876.83,1150862573.05,998064630.86,659336262.24,456000000.00,1643686524.48,1169489294.85,450386885.20,113000000.00,651076000.00,149150000.00,287868131.23,78618400.00,810549748.40,98140000.00,230035000.00,345906616.40,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,94000000.00,27000000.00,0,0,30000000.00,30000000.00,30000000.00,30000000.00,2030000000.00,2030000000.00,1900000000.00,600000000.00,814072529.50,714061418.00,714061418.00,301061418.00,1630866634.88,1308308073.67,1215534856.24,267108740.46,1759261095.23,947744043.32,725590042.18,217970660.31,1126800972.75,788007758.84,572197305.24,247299069.57,1515201109.92,967604418.88,375736245.45,169683167.82,1144547630.33,988195756.54,239222442.86,104719480.00,1454856151.79,985368130.97,411783120.60,104542879.40,808501050.02,614247477.51,325540622.08,186688460.49,1034454000.00,864454000.00,157600000.00,7000000.00,258277221.00,90394200.00,216506327.00,0,276855000.00,2500000.00,31300000.00,51630000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,43026006.81,4573108.36,1134162.86,91717.88,0,0,0,0.00,0,0,0,103921627.69,0,0,0,0,482034.67,425784.67,0,99983000.00,88652677.78,0,0,396000.00,396000.00,396000.00,396000.00,124248928.39,87953438.88,58019161.43,27788222.22,95345818.95,72246809.95,46841540.51,22244501.90,72316528.74,60776034.82,41867490.14,23858152.24,80966829.90,73659614.42,55326115.33,27330074.08,101377689.01,106464873.04,69567152.54,34751993.21,94706679.88,80015788.84,53850233.50,28884977.21,99907496.43,70716685.94,44140352.95,24499445.98,109005250.06,74037551.02,49640966.44,20070431.36,119236091.70,90048434.46,72923919.52,42577875.33,111446720.24,81070129.94,60938238.72,13300933.53,78243433.76,49618368.88,45686834.81,38038743.53,14488305.41,3907237.63,10094577.56,191811.18,0.0
34,其中：子公司支付给少数股东的股利、利润,5429436.70,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,51650000.00,0,0,0,0,0,0,0,9896004.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,87501608.67,87501608.67,0,0,304236.38,304236.38,0,0,13620233.75,0,20500000.00,0,0,0,0,0,6500000.00,0,0,0,27600000.00,0,0,0,51060000.00,0,0,0,0,0,0,0,14727312.00,0,0,0,73393800.00,9046653.80,2427027.88,0,0,0,0,0,23072178.33,0,0,0,5417046.94,87000.00,524000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,43026006.81,4573108.36,1134162.86,91717.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,103921627.69,0.00,0.00,0.00,0.00,482034.67,425784.67,0.00,281484608.67,203154286.45,0.00,0.00,30700236.38,30700236.38,30396000.00,30396000.00,2167869162.14,2117953438.88,1978519161.43,627788222.22,909418348.45,786308227.95,760902958.51,323305919.90,1709683163.62,1369084108.49,1257402346.38,290966892.70,1867827925.13,1021403657.74,780916157.51,245300734.39,1279238661.76,894472631.88,641764457.78,282051062.78,1609907789.80,1047620207.72,429586478.95,198568145.03,1259182438.76,1058912442.48,283362795.81,129218925.98,1637255201.85,1068452335.79,463851114.92,124613310.76,927737141.72,704295911.97,398464541.60,229266335.82,1168972898.57,945524129.94,218538238.72,20300933.53,341937701.70,140099568.88,262717161.81,38038743.53,291343305.41,6407237.63,41394577.56,51821811.18,0.0
37,筹资活动产生的现金流量净额,209054692.77,222059678.64,104176553.95,12705282.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-93921599.18,28.51,28.51,28.51,0.00,-482034.67,-425784.67,0.00,383359.43,69228146.62,0.00,0.00,184829761.12,184829761.12,-30396000.00,-30396000.00,-42869162.14,-87953438.88,21480838.57,-27788222.22,65034181.05,54764301.55,80169570.99,217766609.60,-11677044.85,-159676590.34,-241558548.65,-229676942.19,253974150.23,-112790130.96,-182767848.55,-58748662.25,-160292922.29,-173735671.57,-101830024.37,-105095025.87,-186158850.30,-179549334.65,-22824999.77,86307656.62,-111710374.26,-45362448.03,-31365755.17,-106218925.98,-151930866.53,-107811064.01,18990699.15,22054566.07,223125431.33,293768718.89,260871720.64,226733664.18,474713625.91,223965164.91,231848646.48,92699066.47,309138298.30,9050431.12,25150969.42,40579656.47,519206442.99,91732762.37,188640422.44,294084805.22,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5069.73,0,0,0,-214838.25,0,0,0,-685986.33,0,0,0,-1097323.14,0,0,0,206440.22,0,0,0,0,0,0,0,-293657.05,0,0,0,-104169.28,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,35525616.98,10278366.14,193588584.04,-285386254.28,-258657960.24,-275545082.76,116476955.74,92127561.39,-99424814.13,29014282.86,121750293.54,-161834365.14,114437550.53,130244991.95,159149216.76,82524293.35,78531052.34,-192296752.49,51243475.42,-1535402.49,565452241.15,425388250.90,740211993.06,-583980433.15,-523705842.81,-520305960.95,-252496519.90,185789667.58,-108014821.24,25744925.54,-15489409.97,3180840.40,-56835589.45,-6919424.94,125796046.88,48478706.02,-49760736.60,27286692.11,17373422.27,-148054059.53,51403922.56,112230274.00,195893008.83,-108787152.29,19701522.00,62472175.79,-76865496.55,-104270509.89,-185370349.25,-51109165.64,56082002.32,52924506.12,40161615.95,164379015.14,12944801.03,-105511621.73,-167099624.51,-22519718.45,54305760.14,105473876.80,82140735.65,13795824.09,29403152.03,91061477.38,80040856.20,171907765.46,11772078.12,25124320.78,36289698.40,121813744.60,37088604.17,62294201.84,-27217489.19,-26668196.42,65431416.84,0.0
