36,筹资活动现金流出小计,13965551034.48,8188339348.27,3922095316.99,20346630515.05,15909328817.04,9910968127.33,4391037192.71,23012680079.00,18401847899.15,14953529624.79,3829315695.99,20431616846.17,13905198401.09,10800790299.26,5673653060.39,21520321769.10,16399489206.66,11239322568.80,5896111120.58,20586125627.47,14765327596.77,9516864478.04,4558763294.56,12657926929.62,9528588063.95,5715719406.61,3389984051.98,15004998471.14,12721875857.70,9123121553.89,4653380229.37,7821015518.72,5771936993.24,2868540015.18,884003546.50,1923387354.84,1245142639.03,762522621.73,330027759.52,717172739.42,417188482.84,295060644.79,0,351807408.40,351807408.40,351807408.40,0,354776019.35,354212408.50,354212408.50,1202500.05,111145600.27,110985600.27,110831993.52,178218.93,108985608.77,109991890.25,108365076.34,80472.62,575487242.36,77906041.30,63771827.59,0,1137726899.90,1135031309.99,812052019.20,357221765.98,407040008.81,222448185.50,1094433743.13,40974605.95,1543662774.10,502326990.35,1339519825.54,152707429.35,150559515.75,0.0
37,筹资活动产生的现金流量净额,1022384366.07,-237387742.55,-438134955.79,885904291.76,49054504.48,316548678.59,-121189060.57,963647924.55,69133437.19,-122761990.38,913942222.05,-553252215.42,177624777.56,-309580048.74,-641263097.52,1056206183.25,408733719.64,-309668081.31,142728562.64,47673154.61,-197503343.34,-371338792.20,-65178190.49,233929020.93,366637116.52,81550514.19,-356109162.69,-404100163.16,-284238407.26,18489845.28,50442399.72,1198492121.35,313127968.88,321349121.83,436632529.72,70208826.06,83989420.84,62104444.84,10598623.01,-82697142.94,-1548482.84,84939355.21,0,-351807408.40,-351807408.40,-351807408.40,0,-354776019.35,-354212408.50,-354212408.50,-1202500.05,-111145600.27,-110985600.27,-110831993.52,-178218.93,-106814708.77,-109991890.25,-108365076.34,-80472.62,-79287242.36,418293958.70,432428172.41,173670000.00,-1088106899.90,-1085411309.99,-778972019.20,-357221765.98,-207040008.81,56551814.50,76101256.71,8225394.05,54787225.90,-69926990.35,-213619825.54,937713569.14,185180484.25,0.0
38,四、汇率变动对现金及现金等价物的影响,52787083.59,27025636.12,-6099907.12,98243205.24,81266603.91,-46736030.75,-8708677.10,-98671065.27,-32686358.27,-37918757.89,7526191.25,93278686.08,20608754.22,27150100.44,2452014.38,45827618.25,11461094.15,24927902.73,21176283.72,-29029418.35,6303680.66,11677420.68,16773914.91,-27319549.80,-28511910.80,-8203931.28,-16584601.27,-19406287.45,-10682874.89,-7066201.13,-10252844.33,-23383173.38,-18729568.46,-9703260.95,-2522743.38,-3772327.96,3225212.03,-1176632.60,767172.52,-2428656.31,-3903.83,-205323.35,-968505.33,-7350613.45,-8628053.27,-9071738.48,-257740.00,-11224512.94,-3161589.22,-2484577.39,-1480289.32,-3080256.47,-1804917.54,-1296123.17,-1233398.27,-5693300.44,-1420656.51,0,0,0,0,0,0,134535.35,0,0,0,-1350928.32,-1582464.25,-1282021.91,13580.40,0,-3555918.47,-8176549.58,-3722299.55,0,0.0
39,五、现金及现金等价物净增加额,-493125294.70,-288986142.28,-668372492.50,197316894.16,314933958.75,61522352.48,-216128158.50,533263212.81,129951736.94,-18504473.27,816132997.20,-1195585338.76,-469110095.36,-642888579.73,-739662548.29,346478698.64,-611151161.02,-602489994.95,-442133646.01,-318265885.70,-99852440.10,-340347200.65,-2393621.49,383697568.73,453453692.79,193870887.65,-414818043.94,-380317490.49,-553489396.87,-11602183.60,2376679.35,798763165.34,25594737.69,201252459.42,347257381.13,-204364785.50,271986551.52,157211569.07,104943115.19,171424439.09,178759296.08,282052708.34,43254571.29,-319678804.52,-328327883.09,-369836075.95,-22681674.61,-51895575.83,61949736.80,30857832.86,369239719.29,443453997.83,390614014.10,236003307.85,166639230.38,340533805.77,316605405.19,-24534691.12,5976929.02,142265079.00,635201761.87,753677512.07,511536270.31,-251114371.44,-426310864.18,-293721405.75,-213430167.60,-86273875.07,-12213726.84,84032323.72,376976863.69,-533812215.18,-1513351.93,-14274211.28,1009748639.68,89975017.28,0.0
40,加:期初现金及现金等价物余额,1808672598.39,1808672598.39,1808672598.39,1611355704.23,1611355704.23,1611355704.23,1611355704.23,1078092491.42,1078092491.42,1078092491.42,1078092491.42,2273677830.18,2273677830.18,2273677830.18,2273677830.18,1927199131.54,1927284053.09,1923859418.68,1923859418.68,2242125304.38,2242076127.57,2242076127.57,2242076127.57,1858427735.65,1858427735.65,1858427735.65,1858427735.65,2238745226.14,2238745226.14,2238745226.14,2238745226.14,1439982060.80,1439982060.80,1439982060.80,1439982060.80,1644346846.30,1644346846.30,1644346846.30,1644346846.30,1472922407.21,1472922407.21,1472922407.21,1353790903.49,1653937896.36,1653937896.36,1653937896.36,1653937896.36,1705833472.19,1705833472.19,1705833472.19,1705833472.19,1262379474.36,1262379474.36,1262379474.36,1262379474.36,921845668.59,921845668.59,921845668.59,921845668.59,779580589.59,779580589.59,779580589.59,779580589.59,1030694961.03,1030694961.03,1030694961.03,1030694961.03,1116968836.10,1116968836.10,1032936512.38,877121986.74,1410934201.92,1410934201.92,1425208413.20,415459773.52,415459773.52,0.0
41,六、期末现金及现金等价物余额,1315547303.69,1519686456.11,1140300105.89,1808672598.39,1926289662.98,1672878056.71,1395227545.73,1611355704.23,1208044228.36,1059588018.15,1894225488.62,1078092491.42,1804567734.82,1630789250.45,1534015281.89,2273677830.18,1316132892.07,1321369423.73,1481725772.67,1923859418.68,2142223687.47,1901728926.92,2239682506.08,2242125304.38,2311881428.44,2052298623.30,1443609691.71,1858427735.65,1685255829.27,2227143042.54,2241121905.49,2238745226.14,1465576798.49,1641234520.22,1787239441.93,1439982060.80,1916333397.82,1801558415.37,1749289961.49,1644346846.30,1651681703.29,1754975115.55,1397045474.78,1334259091.84,1325610013.27,1284101820.41,1631256221.75,1653937896.36,1767783208.99,1736691305.05,2075073191.48,1705833472.19,1652993488.46,1498382782.21,1429018704.74,1262379474.36,1238451073.78,897310977.47,927822597.61,921845668.59,1414782351.46,1533258101.66,1291116859.90,779580589.59,604384096.85,736973555.28,817264793.43,1030694961.03,1104755109.26,1116968836.10,1254098850.43,877121986.74,1409420849.99,1410934201.92,1425208413.20,505434790.80,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,183040124.45,0,565371989.01,0,179196756.30,0,573895565.59,0,322456375.89,0,223740673.66,0,217538319.68,0,180660277.51,0,138614159.37,0,160556177.02,0,-11233586.00,0,158874515.15,0,47567808.73,0,8452148.48,0,38661445.82,0,220142571.97,0,97168313.77,0,356341820.03,0,302569508.89,0,265936519.33,0,95197015.67,0,316479626.07,0,133120535.72,0,709204268.29,0,464748901.41,0,341185208.41,254828424.38,169753698.58,84486922.12,315346146.77,228523843.70,150392604.55,70017831.09,227654010.49,138989374.79,79850748.23,51911771.38,222779558.23,122975342.48,71467447.46,52237544.80,60729126.65,26652623.58,-9144626.73,44248590.85,150869984.37,59380329.33,313115473.98,452333554.89,180574936.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51028.84,-51028.84,-26409.67,-1057712.44,-86549.95,-57958.21,-29941.09,-161779.30,-84535.52,-57676.20,-30142.78,-160537.33,-88801.75,-60673.38,0,-154451.39,-8464385.72,-13912990.44,24983086.05,-80038.01,56993.96,73121.49,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1176244.04,0,0,0,1176244.04,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3870677.68,0,36678931.18,0,-1501972.58,0,29672807.17,0,-6360753.74,0,111772163.12,0,6561323.98,0,9658898.37,0,-2098178.97,0,-1043429.43,0,-29764481.07,0,125452434.06,0,49094774.48,0,139885037.51,0,2710473.07,0,-4797953.81,0,-23762228.52,0,22669522.69,0,-23152449.81,0,-28590439.88,0,653859.12,0,31211449.17,0,42129.42,0,52470960.20,0,18918521.17,0,11292862.51,21997052.07,14193025.61,0,49086833.30,27021672.48,7814250.27,4500000.00,6651151.84,23000000.00,22500000.00,0,149296995.34,97890000.00,41000000.00,20000000.00,118931960.65,8458789.09,46698273.40,0,-7569480.97,-2047147.92,3726129.51,32054170.77,3153595.63,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,216520180.67,0,436410532.15,0,223913892.71,0,435646152.96,0,209811234.98,0,400648100.88,0,195849533.11,0,299087978.85,0,125736399.31,0,239977641.47,0,108081818.22,0,223232201.09,0,123117137.08,0,296932874.73,0,127884877.29,0,293461105.32,0,147913344.93,0,273469538.96,0,128702939.78,0,227774523.85,0,68090207.74,0,0,0,93197472.72,0,76974913.49,0,37728979.67,0,56746932.00,39263163.65,23412488.47,11569741.70,47596178.07,42092523.22,23111267.85,10381874.14,91026072.86,65400297.83,43871784.04,21856397.66,154162796.61,107797397.06,58219321.73,19404582.61,140210844.11,66625382.90,115332491.48,52306192.49,102804600.72,45067155.91,81669891.17,59544105.65,21477580.65,0.0
48,无形资产摊销,0,6556030.02,0,12764213.17,0,6776641.89,0,4154061.72,0,1965620.78,0,3853858.24,0,1873346.77,0,3758460.14,0,1525133.91,0,2422820.47,0,933305.64,0,1354769.91,0,549424.62,0,1098961.52,0,527906.39,0,913053.45,0,129783.12,0,260106.24,0,129783.12,0,259566.24,0,38135397.30,0,219860.60,0,90455.40,0,22068.52,0,11402.32,0,10665.90,31198.98,31198.98,15599.49,308870.00,46798.47,31198.98,15599.49,308870.00,170034.49,154435.00,15599.49,308870.00,46798.47,31198.98,230872.55,308870.00,0,422593.60,1371663.00,0,0,0,7267605.85,2521084.40,0.0
49,长期待摊费用摊销,0,40132994.23,0,80375247.06,0,42652180.35,0,68864360.09,0,31400842.14,0,73819406.81,0,25851074.45,0,28492670.93,0,13538339.81,0,14758788.30,0,5168157.15,0,11469611.52,0,376781.61,0,6329175.15,0,4720394.97,0,11013528.71,0,6956307.95,0,17048174.65,0,8460000.00,0,17440000.00,0,0,0,0,0,0,0,0,0,0,0,0,2409363.11,2409363.11,473381.15,317908.12,0,0,0,0,0,0,0,719700.40,1274583.28,945316.13,447956.89,5944403.34,3874117.92,13562678.62,5540136.97,24054726.46,0,20646464.63,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5959.72,4709.86,-333106.82,-188569.55,-5959.72,-176747.07,14337025.76,-3211.53,195300.00,194301.45,193302.90,192043.97,-17831.25,-468350.99,-177468.75,-465501.95,0,0,2848965.93,-2139540.73,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19660.04,-6328696.76,3004790.89,1627988.46,27792500.69,11485425.60,20912521.45,8430748.17,9276087.78,15085024.20,1683551.84,9279990.35,4441798.03,24054221.57,21887420.25,4194474.49,239071.99,3661325.43,-4950237.31,-5387960.81,-3917060.90,0,-1428544.40,-42370337.41,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,113717.46,0,-21463088.97,0,-21200573.82,0,-652234.45,0,-94714303.47,0,3996667.33,0,-1047966.20,0,-6270882.53,0,-150286.28,0,-297600.50,0,-1131275.01,0,-396006.77,0,35074.49,0,-46104755.55,0,393830.37,0,-5345288.44,0,196787.04,0,25826322.85,0,401111.59,0,-1313101.75,0,4356435.00,0,-1883021.15,0,3310.23,0,-860837.35,0,372576.05,0,1036014.60,1136791.66,1072407.55,276934.98,197165.12,722645.46,151246.81,8337.83,2154715.34,1748708.14,744587.86,666358.05,1114699.02,1759042.72,1467495.80,21637190.44,-1342084.40,-1611699.62,-1653377.76,-864892.82,-3225002.12,0,0,0,-286457.01,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51416.70,0,0,0,713435.33,0,0,0,944745.82,0,0,0,0,0,0,0,34551.66,0,0,0,0,0,0,0,0,3761426.88,563399.15,293300.65,0,931908.10,0,255911.44,15377529.88,21717786.44,21717786.44,0,745163.41,647975.94,1482082.41,0,839745.69,972169.46,897553.74,0,6157043.59,0.0
54,公允价值变动损失,0,60739711.50,0,28684943.99,0,-23166971.62,0,-216573295.44,0,-118501456.95,0,-196368146.38,0,159836426.24,0,119754653.28,0,-38547127.40,0,172111521.20,0,-191982106.74,0,-74072026.57,0,27067922.07,0,-50966379.44,0,-17205981.69,0,15656149.34,0,0,0,98817.46,0,5000.90,0,-98817.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-106835115.52,0,-229507431.19,0,-42605266.63,0,104886191.42,0,16632755.13,0,-17239750.14,0,-25632895.43,0,-189195189.02,0,-39485457.91,0,-200391643.35,0,-97550999.17,0,69866189.57,0,-141144240.45,0,-19037697.24,0,73891665.37,0,50306202.75,0,6882341.00,0,22958663.81,0,4964129.74,0,2760916.00,0,6517183.89,0,7350613.45,0,49919146.93,0,41264863.67,0,2484577.39,0,3282580.91,-10304687.92,-8039122.96,-1482485.00,-9562991.16,-3895785.71,-6407403.79,-2927164.85,-9222529.24,-5258239.08,-4101716.17,-1517831.71,2991555.38,3460929.87,7732764.84,6618393.63,50215011.07,32055404.19,59766552.44,17627750.26,25902685.43,22086214.81,62808968.06,46834233.15,17693123.79,0.0
58,投资损失,0,-32503091.17,0,-128422256.06,0,-59231677.39,0,-200206898.96,0,-106439655.76,0,-35041895.83,0,-20503116.73,0,-5866821.37,0,-8705334.91,0,-90026392.70,0,6231678.91,0,-48400139.10,0,-13068934.50,0,-19008449.84,0,-11972363.17,0,-54794480.55,0,-18624392.11,0,-212339550.91,0,-186880509.90,0,-15093251.41,0,19636477.92,0,-67017949.31,0,-48213906.04,0,-713456215.73,0,-477171467.93,0,-101531829.19,-66156870.14,-40504932.83,-16287880.60,-55368296.53,-40098954.21,-24515896.34,-11244842.87,2608986.21,5716960.62,-15921277.49,-11644361.04,-27851200.27,13686782.93,7829444.44,4099423.70,17340589.39,-20468790.39,-40770514.82,29000579.04,-2429278.05,-862293.96,6867076.85,30421349.64,12351643.11,0.0
59,递延所得税资产减少,0,-17180268.64,0,73237941.68,0,4651895.71,0,15828245.44,0,45644543.71,0,-60889769.02,0,-8148699.67,0,-23062091.78,0,-20894626.98,0,12296914.69,0,-1494496.18,0,-2364607.71,0,-4468708.34,0,-5280930.19,0,1328718.99,0,912202.22,0,3766108.05,0,2475594.09,0,1188231.41,0,5439973.88,0,-1421244.59,0,-4114404.98,0,57163.41,0,-2686570.97,0,1137040.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-9557530.94,0,-113683849.40,0,-36676330.35,0,37825364.15,0,-28054381.91,0,68288279.83,0,225280.17,0,79801451.97,0,41160473.49,0,-4538408.29,0,-6212074.34,0,2779240.95,0,-43448.52,0,-1024178.89,0,0,0,-21629058.37,0,0,0,1260468.42,0,776.13,0,21739.84,0,1383500.02,0,6083886.72,0,4541718.80,0,-12478891.13,0,-24102658.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41984.48,41984.48,0,0,0,332642.75,-258010.27,-258010.27,300390.83,-600781.66,0,0,0.0
61,存货的减少,0,-19145818.54,0,-552765762.08,0,-134513605.70,0,-610061024.41,0,-174566141.39,0,-215706268.59,0,-102558269.90,0,-108854311.00,0,-102558269.90,0,-154200254.07,0,-184134970.07,0,236378728.52,0,138175713.91,0,29080823.78,0,-104101134.26,0,-181877020.20,0,-233212110.81,0,-220922153.53,0,-193130884.98,0,42340592.81,0,-23183584.45,0,-124414951.01,0,23281519.79,0,-70287875.94,0,2181876.29,0,129734046.59,76225282.95,36421095.85,4011182.42,126926393.01,29782738.28,-176161792.86,-2384321.53,202877626.81,206535911.58,189694077.14,82969299.54,-170943153.51,-160908886.13,-20446956.24,31699551.14,15861528.35,10979493.84,-130186107.21,-90063286.40,-6082152.30,30130707.83,-13641864.52,-165741480.34,-124464297.18,0.0
62,经营性应收项目的减少,0,3800816.98,0,90067410.71,0,12260768.88,0,360639342.49,0,143902496.54,0,-525836661.21,0,-216725483.07,0,652130582.41,0,259670168.09,0,-346586106.86,0,110634528.43,0,-552816820.42,0,-38835168.99,0,155650789.36,0,-29916306.55,0,-180093411.66,0,164309468.35,0,-460046149.21,0,108406598.67,0,-93511432.46,0,289682938.06,0,786542364.33,0,255749974.56,0,-899629150.32,0,-148336906.45,0,799210258.67,675617121.17,394667527.90,302497149.04,-269587870.90,-261215917.93,-65302773.09,-53888636.92,584457183.06,396927095.07,675028229.32,504392226.38,321451954.22,577823868.80,725928390.24,38013076.32,-684994408.80,-47719563.77,-358456980.15,424315587.78,-550045670.29,-78782889.64,-98585799.79,-385884159.49,-107882584.90,0.0
63,经营性应付项目的增加,0,-59487333.75,0,143021610.79,0,-10195162.47,0,115753886.59,0,62264253.28,0,521502403.43,0,-281396316.75,0,-549634414.23,0,-194838396.54,0,95868305.21,0,462584997.70,0,297492501.96,0,107844336.20,0,-208159430.09,0,-20020505.78,0,26156170.90,0,-78377876.45,0,284619360.26,0,460994311.84,0,69379913.50,0,-322335095.30,0,-734816924.95,0,-417072110.54,0,745413976.78,0,134011136.95,0,-528592573.26,-400970301.61,-193551210.04,-181822137.97,-59661056.90,93944778.87,183165043.81,4827308.92,-545823068.80,-509938009.36,-687223120.26,-245332218.62,171632441.34,-49784893.50,-343309340.94,-6902756.37,532226514.90,-97365923.26,524826637.99,-133020412.73,-160695221.01,69360503.63,117791531.48,298789611.11,-72889382.89,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22908814.87,0,122876409.96,0,0,0,0,0,0,0,0,0,0,0,3731456.59,0,0,0,0,0,0,0,0,-63575031.99,-58697664.70,-48008861.79,-32648.00,-2954632.13,1787165.70,25652819.76,-9687051.48,0,0,133595.61,0,0.0
67,经营活动产生现金流量净额,0,262323739.07,0,420770432.04,0,140360575.28,0,719672524.36,0,305441429.23,0,356539062.13,0,-48277443.35,0,490461263.53,0,172966995.09,0,-99091666.84,0,170130497.47,0,448850592.16,0,296268472.39,0,287847989.29,0,66903020.82,0,170075188.33,0,73345846.32,0,114433971.14,0,612658547.38,0,493691448.31,0,199621905.25,0,338516958.90,0,94717410.40,0,-74013938.83,0,11983978.99,0,712393827.18,587696812.70,402819302.27,205339986.12,176071483.47,132089355.02,113362601.76,27811523.48,571801367.33,339047783.79,320560649.07,412819788.61,846694551.38,698365426.18,535947238.43,143863492.38,255035415.98,-26098232.99,204958815.22,394986341.22,-439517222.73,145864476.64,496289732.32,331242708.70,-61517004.30,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1519686456.11,0,1808672598.39,0,1672878056.71,0,1611355704.23,0,1059588018.15,0,1078092491.42,0,1630789250.45,0,2273677830.18,0,1321369423.73,0,1923859418.68,0,1901728926.92,0,2043125304.38,0,2052298623.30,0,1858427735.65,0,2227143042.54,0,2238745226.14,0,1641234520.22,1787239441.93,1439982060.80,1916333397.82,1801558415.37,1749289961.49,1644346846.30,1651681703.29,1754975115.55,1397045474.78,1334259091.84,1325610013.27,1284101820.41,1631256221.75,1653937896.36,1767783208.99,1736691305.05,2075073191.48,1705833472.19,1652993488.46,1498382782.21,1429018704.74,1262379474.36,1238451073.78,897310977.47,927822597.61,921845668.59,1414782351.46,1533258101.66,1291116859.90,779580589.59,604384096.85,736973555.28,817264793.43,1030694961.03,1104755109.26,1116968836.10,1254098850.43,877121986.74,1409420849.99,1410934201.92,1425208413.20,505434790.80,0.0
72,现金的期初余额,0,1808672598.39,0,1611355704.23,0,1611355704.23,0,1078092491.42,0,1078092491.42,0,2273677830.18,0,2273677830.18,0,1927199131.54,0,1923859418.68,0,2242125304.38,0,2242076127.57,0,1858427735.65,0,1858427735.65,0,2238745226.14,0,2238745226.14,0,1439982060.80,0,1439982060.80,1439982060.80,1644346846.30,1644346846.30,1644346846.30,1644346846.30,1472922407.21,1472922407.21,1472922407.21,1353790903.49,1653937896.36,1653937896.36,1653937896.36,1653937896.36,1705833472.19,1705833472.19,1705833472.19,1705833472.19,1262379474.36,1262379474.36,1262379474.36,1262379474.36,921845668.59,921845668.59,921845668.59,921845668.59,779580589.59,779580589.59,779580589.59,779580589.59,1030694961.03,1030694961.03,1030694961.03,1030694961.03,1116968836.10,1116968836.10,1032936512.38,877121986.74,1410934201.92,1410934201.92,1425208413.20,415459773.52,415459773.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-288986142.28,0,197316894.16,0,61522352.48,0,533263212.81,0,-18504473.27,0,-1195585338.76,0,-642888579.73,0,346478698.64,0,-602489994.95,0,-318265885.70,0,-340347200.65,0,184697568.73,0,193870887.65,0,-380317490.49,0,-11602183.60,0,798763165.34,0,201252459.42,347257381.13,-204364785.50,271986551.52,157211569.07,104943115.19,171424439.09,178759296.08,282052708.34,43254571.29,-319678804.52,-328327883.09,-369836075.95,-22681674.61,-51895575.83,61949736.80,30857832.86,369239719.29,443453997.83,390614014.10,236003307.85,166639230.38,340533805.77,316605405.19,-24534691.12,5976929.02,142265079.00,635201761.87,753677512.07,511536270.31,-251114371.44,-426310864.18,-293721405.75,-213430167.60,-86273875.07,-12213726.84,84032323.72,376976863.69,-533812215.18,-1513351.93,-14274211.28,1009748639.68,89975017.28,0.0
