38,四、汇率变动对现金及现金等价物的影响,-63052.63,-61068.54,-75541.05,60865.71,90631.81,-180.95,-31267.42,-150367.85,-115406.70,-76926.10,-42875.64,287932.39,64305.83,1351.53,-337.42,691.22,670.36,-246.21,-64.22,725.04,760.65,811.53,817.12,610.41,-1689.91,-6211.32,-6641.39,40004.82,37018.18,9955.12,10187.39,777.87,777.87,493.44,0,-660.16,-841.82,-2155.02,-761.80,168792.15,168911.18,199848.26,-712.41,-27141.84,-4620.54,-4613.32,-4585.03,-28842.61,-11576.58,-10133.44,-2507.54,0,0,0,0,-7581.01,-7581.01,-7581.01,0,0,0,0,0,0,0,0,0,0,0,0,0,-81051.58,0,0,0,0.0
39,五、现金及现金等价物净增加额,-5443221.40,1747940.32,-13275181.12,-98187735.95,-104467641.73,-102061534.28,-83572948.48,54934697.78,-27221731.27,1529402.78,15965448.70,11542978.97,6105417.37,-1454913.49,-9011987.20,-94662149.30,-47539623.13,30813930.17,-32391954.11,-191032185.26,-220992680.79,-176815468.47,-158842432.61,145714015.36,201536147.82,197848319.52,-29398034.92,-279670693.28,-202343096.31,-125328095.93,-79308514.32,100986284.98,-177941938.40,-228257917.38,-177401742.64,320422281.77,244009007.20,384625963.78,8632136.67,26707121.68,-58560.67,6052609.98,4162506.17,7161902.90,6144655.11,-5323097.41,-21234068.93,2926596.03,-17867979.93,-17216418.67,-11866956.55,12677150.22,-10683741.46,20815125.49,-9258600.82,-37618990.18,-49191738.18,-32141909.11,-19017090.24,21359261.53,4029462.06,3821241.25,19962708.81,8686122.17,884052.55,4645948.97,-6897523.09,-19894692.34,-11996473.89,-19519196.88,-21991951.59,31265186.46,-8741154.04,-26540832.52,-119768326.06,0.0
40,加:期初现金及现金等价物余额,48995004.50,48995004.50,56502556.95,147182740.45,147182740.45,147182740.45,147182740.45,92248042.67,92248042.67,92248042.67,92248042.67,80705063.70,80705063.70,80705063.70,80705063.70,175367213.00,175367213.00,175367213.00,175367213.00,366399398.26,366399398.26,366399398.26,366392320.18,220685382.90,223656482.90,220685382.90,223656482.90,500356076.18,500356076.18,500356076.18,500356076.18,399369791.20,399369791.20,399369791.20,399369791.20,78947509.43,78947509.43,78947509.43,78947509.43,52240387.75,52240387.75,52240387.75,52240387.75,45078484.85,44983766.80,44983766.80,44983766.80,42057170.77,42057170.77,42057170.77,42038699.94,29361549.72,29361549.72,29361549.72,29361549.72,66980539.90,66980539.90,66980539.90,66980539.90,45621278.37,45621278.37,45621278.37,45621278.37,36935156.20,36935156.20,36935156.20,36935156.20,56829848.54,56829848.54,76349045.42,76349045.42,45083858.96,45083858.96,71624691.48,191393017.54,0.0
41,六、期末现金及现金等价物余额,43551783.10,50742944.82,43227375.83,48995004.50,42715098.72,45121206.17,63609791.97,147182740.45,65026311.40,93777445.45,108213491.37,92248042.67,86810481.07,79250150.21,71693076.50,80705063.70,127827589.87,206181143.17,142975258.89,175367213.00,145406717.47,189583929.79,207549887.57,366399398.26,425192630.72,418533702.42,194258447.98,220685382.90,298012979.87,375027980.25,421047561.86,500356076.18,221427852.80,171111873.82,221968048.56,399369791.20,322956516.63,463573473.21,87579646.10,78947509.43,52181827.08,58292997.73,56402893.92,52240387.75,51128421.91,39660669.39,23749697.87,44983766.80,24189190.84,24840752.10,30171743.39,42038699.94,18677808.26,50176675.21,20102948.90,29361549.72,17788801.72,34838630.79,47963449.66,66980539.90,49650740.43,49442519.62,65583987.18,45621278.37,37819208.75,41581105.17,30037633.11,36935156.20,44833374.65,56829848.54,54357093.83,76349045.42,36342704.92,45083858.96,71624691.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-38613627.70,0,17163622.55,0,-29651217.80,0,19559773.85,0,29981701.94,0,-99114544.40,0,6070938.75,0,-176590955.25,0,3420237.06,0,15911194.89,0,30826241.71,0,7278897.22,0,27665060.71,0,74851070.16,0,41852126.89,0,64769138.02,0,34686240.48,0,76879053.51,0,31342503.09,0,93891492.89,0,32265638.94,0,66233728.14,0,58311894.50,0,32896045.77,0,15794010.09,0,10869352.24,10862940.68,8031178.77,4509039.28,21974423.22,20427739.86,14111789.23,3220182.90,22461952.62,20139893.53,13073860.53,3373396.02,3706698.16,-13782643.39,-15437201.95,-2484301.79,-196683683.64,-4977896.44,9174062.27,3784973.01,35187122.26,5199814.88,28863263.82,44057918.83,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4035363.28,0,0,0,4105131.30,2971970.61,1758913.98,1048802.25,2881789.62,2038499.18,946134.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-5672873.75,0,16779096.79,0,3841667.30,0,-3967360.37,0,-1495207.35,0,51147609.77,0,2518466.65,0,136838754.96,0,-6948428.03,0,17439292.38,0,258317.66,0,12877997.63,0,11302912.36,0,22189197.89,0,4284115.41,0,16642726.62,0,3164207.13,0,10746899.94,0,1512378.44,0,5810338.91,0,-296671.55,0,5038997.61,0,3631318.14,0,6899526.65,0,1557780.28,0,-5419713.56,-3610196.53,-3639993.75,-29797.22,-148837.00,-299486.57,-299486.57,0,4508097.50,2114354.59,2114354.59,0,-3449439.81,12786800.32,12763800.32,0,170243646.77,963767.25,1726622.76,447098.55,-2882824.94,0,-455582.24,146085.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,9087714.20,0,19781017.75,0,10113564.57,0,21575485.26,0,10817965.10,0,24204860.95,0,12205846.64,0,23236917.94,0,11118433.96,0,23726439.06,0,12908550.20,0,29984595.59,0,13839896.79,0,15927192.61,0,6407946.43,0,16684887.58,0,7712051.52,0,14979081.37,0,7372364.48,0,12734376.74,0,5529472.52,0,12423586.62,0,5171847.94,0,10583928.86,0,5171920.19,0,11153756.72,8385982.50,5567577.25,2831581.21,10370724.21,8022590.97,4962057.19,2213215.45,9556895.34,7000381.47,4759551.23,2360253.97,9248231.53,6848458.88,4616399.59,2361745.83,11985258.50,6166909.22,13659444.72,6655785.26,14176343.91,6674175.09,13759953.66,12891218.02,0.0
48,无形资产摊销,0,5793510.77,0,14834961.32,0,7482662.82,0,14213407.30,0,6545456.65,0,13472875.09,0,6227464.50,0,11266461.84,0,5674066.65,0,10944771.94,0,5999450.54,0,12727972.51,0,6271249.35,0,9661585.99,0,4694628.37,0,8055278.44,0,3962096.89,0,7373489.68,0,3618284.13,0,5780878.85,0,2001115.61,0,2681056.85,0,962099.16,0,1924837.90,0,947328.00,0,1894656.00,1420992.00,947328.00,473664.00,1694656.00,1220992.00,747328.00,353664.00,1414656.00,1060992.00,707328.00,353664.00,1414656.00,1060992.00,707328.00,353664.00,1667156.00,722278.00,752546.00,260136.12,0,0,55743.19,121000.00,0.0
49,长期待摊费用摊销,0,0,0,5392163.63,0,2046384.30,0,1583127.83,0,21921.81,0,374595.32,0,25675.86,0,154620.77,0,132284.41,0,47708.91,0,19432.23,0,144274.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207579.00,102510.00,0,0,0,0,0,0,0,0,0,0,0,0,0,995474.74,343654.08,-35561.81,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-347670.01,0,0,0,0,0,0,0,0,0,-111666.00,0,0,9078.03,-6183.69,-82650.30,45893.87,0,0,71914.42,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-135364.70,-135364.70,-135364.70,98715.00,22170.80,-14707.70,87564.70,7724.50,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,162644.19,0,877.41,0,-29097.53,0,-15042.19,0,-7914.75,0,30853.04,0,52167.20,0,1176362.29,0,490061.24,0,12558.12,0,12580.24,0,-12624718.50,0,-13318062.97,0,-38267195.08,0,-17491882.32,0,-31300155.29,0,-32441467.99,0,-27957367.01,0,-93248.92,0,-20532352.62,0,-388758.02,0,-44211.26,0,-10240.41,0,218918.97,0,-45262.00,0,-15098.25,95974.19,33605.36,0,-266104.17,-34359.71,-70671.23,-73295.70,-287786.35,-229667.60,-171606.60,-166606.60,-83968.62,-65168.62,-65168.62,1125.14,283172.30,38347.78,80822.89,42618.37,-54727.09,-34533.09,145888.25,-2980416.21,0.0
53,固定资产报废损失,0,550.40,0,22604.95,0,0,0,15993.63,0,0.00,0,5262.70,0,0,0,794248.44,0,0,0,33291.39,0,0,0,17987.58,0,0,0,0,0,0,0,0,0,0,0,2004.02,0,0,0,0,0,0,0,0,0,0,0,344935.78,0,0,0,2786.13,0,0,16200.00,14400.50,0,0,0,856.00,856.00,856.00,856.00,2563.92,2563.92,2563.92,0,1384.42,1384.42,0,0,0,-6149.00,0,100978.53,0.0
54,公允价值变动损失,0,-4924522.61,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,24174766.70,0,76107966.76,0,29775793.65,0,90761218.35,0,43799163.48,0,61080906.07,0,23846458.13,0,62617693.42,0,31836387.11,0,65171190.15,0,36608348.55,0,78289887.28,0,30832885.21,0,52881758.18,0,25493045.96,0,16809526.09,0,3871576.44,0,6803123.82,0,3162253.85,0,9022770.18,0,4238824.84,0,5479828.46,0,1289001.76,0,4203590.13,0,1570418.42,0,5020836.05,3473613.14,2825326.23,1422065.56,6472914.61,5013002.66,3069694.00,1456423.48,3678006.04,2875180.90,1885267.97,669267.50,3709233.29,2843077.67,1836398.65,876880.61,3348255.20,1892920.46,1895253.42,-104772.82,1247651.37,539091.32,1102018.92,6290725.93,0.0
58,投资损失,0,9030011.14,0,-175405308.92,0,998675.52,0,-81318053.13,0,-61225835.32,0,-3585593.42,0,-9685092.01,0,-9284192.22,0,-26077124.10,0,-66354980.33,0,-56372575.37,0,-1052978.13,0,-2805262.59,0,-7106421.94,0,-4523815.05,0,-7377028.98,0,-4672869.08,0,-5397265.90,0,-3209760.80,0,-5043068.90,0,-2535284.17,0,-244537.26,0,0,0,-3970659.52,0,0,0,-1728898.66,-2010486.05,-1898465.76,8682.57,-106846.48,-115529.05,-124211.62,0,-893215.82,-483215.82,-483215.82,-240483.62,0,0,0,0,-93163.77,-93163.77,-1866940.28,-1142754.08,-15717365.96,-5412009.86,-6490419.58,-7190652.88,0.0
59,递延所得税资产减少,0,116795.80,0,-4106357.52,0,-1100873.61,0,988625.72,0,-192197.30,0,25496140.81,0,-556521.11,0,-519033.06,0,1108716.51,0,-4569463.56,0,-982087.59,0,-12787305.08,0,-5186452.85,0,-10798222.45,0,-3929163.30,0,-2604666.46,0,-1086787.77,0,1061249.91,0,225370.37,0,189808.75,0,-571397.90,0,927396.56,0,2562548.69,0,-879462.20,0,426981.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0.00,0,10446406.09,0,0,0,0,0,3877140.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31939325.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-182088.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-5372168.31,0,-6027878.87,0,-38318165.37,0,-36868698.59,0,-29551335.31,0,19543142.51,0,-734675.77,0,-29388051.90,0,-35680203.16,0,-13505005.64,0,-22579450.76,0,-15930846.39,0,-149036.74,0,-436464.96,0,-52365739.66,0,-102368450.62,0,-24007536.03,0,-38904710.22,0,-28406609.17,0,-58984179.41,0,-38213109.74,0,-53770310.93,0,-14368053.50,0,-4025690.30,0,3314986.79,0,-2598157.59,2137127.95,-1279841.83,2511236.70,14917591.04,7084845.78,5090447.60,7190869.99,8591727.44,19679363.85,-5959782.98,-6066244.09,10033438.70,6835123.39,4393790.45,3172696.44,6923853.30,-4421261.28,7259500.55,-86853.99,10953755.13,-6882749.35,-13034357.16,-13509324.66,0.0
62,经营性应收项目的减少,0,72500105.81,0,-214497980.98,0,-6797856.12,0,59726943.61,0,-41690434.93,0,-194467746.66,0,-73682719.09,0,87072718.33,0,-69997575.32,0,-46308912.04,0,-150863255.98,0,-202695538.01,0,-109172922.86,0,-280618962.99,0,-180850854.23,0,-253106680.06,0,-163332807.58,0,-54640840.21,0,-45919238.16,0,4359690.08,0,58324200.65,0,12098295.09,0,-77705001.31,0,-138589936.65,0,-80308914.73,0,18941304.35,17403363.55,40907967.25,-26258923.36,-2365910.37,-13067190.16,14718899.45,-32775848.97,-75788208.29,-78378974.83,-44312899.05,46206.69,-13670492.03,-8378758.60,-9898724.89,8677871.69,-9184806.51,-13546752.30,-12314708.19,-22266843.08,-89734390.61,-3325703.99,41770925.99,-25010012.07,0.0
63,经营性应付项目的增加,0,-43418075.94,0,76160132.75,0,31438755.80,0,-4236714.14,0,40494378.93,0,102436243.61,0,25277735.24,0,185702809.08,0,144419795.05,0,-41349732.75,0,108093593.14,0,90711350.02,0,58004538.35,0,98019640.49,0,135063354.50,0,248258859.40,0,85684697.69,0,-27914709.69,0,-10470327.86,0,-23089706.43,0,-45784241.67,0,-42722861.70,0,25299754.42,0,111466903.83,0,58609289.28,0,22451564.22,-3379791.82,1824806.99,7360240.67,-27395012.42,2587640.80,-16826767.54,265164.00,4633651.52,9470906.92,8215258.03,-314452.46,2637203.97,-3533301.54,9963651.64,-14977359.03,-3242530.27,-169285.92,-23332017.89,-2111247.80,64529700.74,4601933.66,-36757393.70,-22399928.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-4142504.98,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132384.91,-43703.40,-298230.01,-75505.75,-482971.91,-339249.76,2161791.87,632422.24,1485293.73,-247594.11,-159469.44,6856284.35,0.0
67,经营活动产生现金流量净额,0,22864830.70,0,-167491181.27,0,9800293.53,0,82018707.13,0,1374803.77,0,624605.39,0,-8434255.01,0,293078354.64,0,59496651.38,0,-38801647.48,0,-36070855.43,0,-13058423.77,0,17284804.76,0,-31757497.10,0,-41366237.00,0,-25536565.26,0,-86460598.30,0,-36969990.78,0,-40866030.55,0,24140049.04,0,14569789.51,0,8100968.18,0,5145169.39,0,24926214.06,0,7038537.58,0,64677518.95,37959069.22,55180912.49,-6454878.35,28043788.76,32878745.76,26325212.65,-18149624.85,-22123368.00,-16749928.99,-20171028.10,15857.41,13545145.32,4326409.93,8449242.40,-1994467.86,-14207706.04,-13439239.65,-834269.29,-13835819.85,19190558.54,1685904.34,25918636.91,1759193.40,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,50742944.82,0,48995004.50,0,45121206.17,0,147182740.45,0,93777445.45,0,92248042.67,0,79250150.21,0,80705063.70,0,206181143.17,0,175367213.00,0,189583929.79,0,366399398.26,0,418533702.42,0,220685382.90,0,375027980.25,0,500356076.18,0,171111873.82,221968048.56,399369791.20,322956516.63,463573473.21,87579646.10,78947509.43,52181827.08,58292997.73,56402893.92,52240387.75,51128421.91,39660669.39,23749697.87,44983766.80,24189190.84,24840752.10,30171743.39,42038699.94,18677808.26,50176675.21,20102948.90,29361549.72,17788801.72,34838630.79,47963449.66,66980539.90,49650740.43,49442519.62,65583987.18,45621278.37,37819208.75,41581105.17,30037633.11,36935156.20,37365548.65,56829848.54,54357093.83,76349045.42,36342704.92,45083858.96,71624691.48,0.0
72,现金的期初余额,0,48995004.50,0,147182740.45,0,147182740.45,0,92248042.67,0,92248042.67,0,80705063.70,0,80705063.70,0,175367213.00,0,175367213.00,0,366399398.26,0,366399398.26,0,220685382.90,0,220685382.90,0,500356076.18,0,500356076.18,0,399369791.20,0,399369791.20,399369791.20,78947509.43,78947509.43,78947509.43,78947509.43,52240387.75,52240387.75,52240387.75,52240387.75,45078484.85,44983766.80,44983766.80,44983766.80,42057170.77,42057170.77,42057170.77,42038699.94,29361549.72,29361549.72,29361549.72,29361549.72,66980539.90,66980539.90,66980539.90,66980539.90,45621278.37,45621278.37,45621278.37,45621278.37,36935156.20,36935156.20,36935156.20,36935156.20,56829848.54,56829848.54,76349045.42,76349045.42,45083858.96,45083858.96,71624691.48,191393017.54,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7467826.00,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1747940.32,0,-98187735.95,0,-102061534.28,0,54934697.78,0,1529402.78,0,11542978.97,0,-1454913.49,0,-94662149.30,0,30813930.17,0,-191032185.26,0,-176815468.47,0,145714015.36,0,197848319.52,0,-279670693.28,0,-125328095.93,0,100986284.98,0,-228257917.38,-177401742.64,320422281.77,244009007.20,384625963.78,8632136.67,26707121.68,-58560.67,6052609.98,4162506.17,7161902.90,6144655.11,-5323097.41,-21234068.93,2926596.03,-17867979.93,-17216418.67,-11866956.55,12677150.22,-10683741.46,20815125.49,-9258600.82,-37618990.18,-49191738.18,-32141909.11,-19017090.24,21359261.53,4029462.06,3821241.25,19962708.81,8686122.17,884052.55,4645948.97,-6897523.09,-19894692.34,-11996473.89,-19519196.88,-21991951.59,31265186.46,-8741154.04,-26540832.52,-119768326.06,0.0
