9,支付的其他与经营活动有关的现金,105263697.21,68300569.33,56956918.55,10756577.86,119154938.22,71691495.10,54275469.99,16507093.99,77852797.55,213396042.35,150873633.44,119072067.04,128867665.07,89874586.25,76144596.75,22660901.10,129070529.31,70919579.20,40056397.22,19264678.19,92167428.97,69839813.82,54919329.35,21842867.58,105572302.81,84431681.41,59853947.47,17477485.61,76474863.88,72304854.20,49994271.24,20325111.09,78003494.08,91415758.96,20393521.72,9687130.89,44875375.23,33408615.17,18255726.07,8725363.26,48275292.44,29986526.20,19679601.92,8123657.46,49317889.93,37491013.42,25841005.95,16592902.30,48622747.25,31802454.18,18943330.97,8321439.72,37592829.82,25623742.45,12473826.11,5444398.58,30793468.46,30453591.75,15426140.30,8534397.25,24712858.73,22182043.94,11864878.46,6996433.35,12809684.60,29848633.81,19831601.68,6094982.04,6582799.26,7579320.01,15745873.35,517068.24,48331187.08,7333310.33,11668764.91,24311827.48,0.0
10,经营活动现金流出小计,4242477053.05,3062256789.12,2024254723.91,1062009115.43,3500693529.60,2455015399.10,1571357581.39,748141712.33,2819236625.63,2156214350.67,991095998.39,534438210.12,2519075539.60,1459643254.30,1108465240.88,576112677.14,2963751860.33,2228099968.93,1568046752.74,607125236.81,2994661727.13,2263276231.26,1436809189.36,783187524.67,3860532570.93,2971350105.30,1836750809.63,601338496.81,4552486606.31,3523225096.93,2249657115.99,1099545711.21,3564014662.15,2477842480.45,465281393.06,255551622.24,1135821346.22,848010815.45,369214640.38,220078208.85,1124306198.77,811532757.82,541439443.85,294046953.80,1467007380.92,1170577254.06,571251691.24,259719713.35,845870918.72,595163398.15,441336310.80,201998315.20,777895898.12,402885624.99,211352769.78,113405770.56,721739656.28,564425019.80,338240721.93,182859368.63,849676754.49,547679321.39,221929349.19,72825638.74,527900944.00,428881193.64,242575652.78,105409343.94,190364362.74,70747530.26,85022095.59,34998402.31,117756299.38,40801194.98,63005163.14,120656200.33,0.0
11,经营活动产生的现金流量净额,-280905083.50,-600822603.35,-81991801.49,-146338424.85,517667103.35,276654526.35,60142438.44,32921225.01,389795893.34,466657794.01,767834748.98,209406485.95,628395566.65,51176904.75,-126905824.62,-4623361.87,615802603.60,-31807310.20,-183570407.78,28644925.08,288624505.74,524864595.32,-347571655.64,-120936059.15,81874101.26,352953764.82,379546941.25,214762105.67,-283441629.33,-453197666.82,-101737370.04,-62554868.56,-67634456.90,40159155.91,-23020178.23,-15615281.05,-134522758.71,-111518038.99,-15065226.81,18472636.60,41995117.32,-33373298.11,-30077477.37,-51622728.80,93248292.92,78092432.17,4484878.33,-37780651.26,46988583.46,48071873.52,13938140.21,20836793.24,-132518872.34,-61417284.02,-17026422.43,-28955339.18,-15327150.89,-15751653.00,-3781407.88,28291810.27,32547227.57,26767465.78,21418360.27,13008716.94,40469460.03,-9176558.80,-5137772.49,-9080419.44,-74503434.39,-20877856.28,12179632.87,3935936.12,-47812164.77,-5232943.63,11223657.60,-2205770.24,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,401696895.86,305374600.00,305374600.00,0,0,14379.32,0,0,358500000.00,188000000.00,0,0,11149820.00,0,0,0,316000000.00,316000000.00,214750000.00,163500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,647211.33,0,0,1692468.65,200000.00,0,0,0,0.0
14,取得投资收益所收到的现金,9937835.11,40384.18,17642.75,13560.76,15876.54,0,4087.96,4087.96,91786.71,37961.97,33285.15,33285.15,120355587.08,3499648.38,3499648.38,2242420.14,43681385.36,25935961.28,15840960.79,8304124.36,53183497.05,5957313.42,3278295.35,171135.91,323319.23,15586.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86711.42,0,0,0,42000.00,42000.00,99722.12,0,55080.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,45900.00,0,0,0,0,0,0,0,271914.61,0,0,0,3164300.00,0,0,0,87680.00,3600.00,0,0,0,0,0,0,3304.80,3304.80,3304.80,0,422500.00,2500.00,132892.32,4892.32,45338.88,0,0,0,164926.20,149845.00,139800.00,71500.00,131547.31,87347.31,0,0,2571335.08,119088.08,30000.00,0,101662.00,0,0,0,261000.00,4000.00,4000.00,0,193000.00,193000.00,193000.00,0,0,0,0,0,753102.50,753102.50,57200000.00,0,0,0,30000000.00,23000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,22691189.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1055666.04,0,0,0,0,0,0,0,0,593.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00,0,0,0,0,1000.00,0,16000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620921.60,620921.60,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,412690397.01,305414984.18,305392242.75,13560.76,61776.54,14379.32,4087.96,4087.96,358591786.71,188038555.81,33285.15,33285.15,154468511.62,3499648.38,3499648.38,2242420.14,362845685.36,341935961.28,230590960.79,171804124.36,53271177.05,5960913.42,3278295.35,171135.91,323319.23,15586.97,0.00,0.00,3304.80,3304.80,3304.80,0.00,422501.00,2501.00,132892.32,4892.32,45338.88,1000.00,0.00,16000.00,164926.20,149845.00,139800.00,71500.00,131547.31,87347.31,0,0,2571335.08,119088.08,30000.00,0,101662.00,0,0,0,261000.00,4000.00,4000.00,0,393000.00,393000.00,193000.00,0,86711.42,620921.60,620921.60,0,1442313.83,795102.50,57299722.12,1692468.65,255080.00,0,30000000.00,23000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10537361.95,5426115.39,2537254.34,500332.00,45202460.40,44555352.64,41418906.27,17335920.78,5122145.42,7229034.66,1851989.10,1296603.03,8820448.02,3825525.80,3298627.38,2848122.87,18467450.23,17658547.64,14286392.81,10923547.96,32134761.45,21632163.01,16128994.58,12235741.49,104141818.18,15258343.53,12021031.13,5559728.50,47107033.68,36163264.84,21320296.06,3201467.03,161116486.78,106284429.02,10866928.98,6873871.32,39411973.82,30829286.33,20414951.46,11325682.15,37752512.99,33669089.79,23154873.33,8505523.91,71238115.46,56610895.55,37486768.56,27641991.60,42582491.04,30915637.63,20020608.02,11820026.64,91017931.19,82498049.19,53050205.61,23695823.74,51542074.20,28039174.55,12921630.34,7056030.89,33876935.61,31868001.25,3750174.63,962912.11,53475347.44,5518819.46,2560065.50,0,29217106.60,0,828865.11,501136.41,1056037.35,574524.87,2764846.98,3674712.13,0.0
20,投资所支付的现金,100177559.14,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,373500000.00,0,0,0,789500000.00,450500000.00,500000.00,500000.00,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761458.83,0,0,0,0,0,0,0,400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379019576.50,379019576.50,379019576.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,4000000.00,0,0,0,0,0,0,0,0,11195.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,700000.00,510000.00,0,0,126006.46,52036.46,52036.46,52036.46,238589.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,0,0,0,0,50000.00,50000.00,0,0,0,2351189.76,0,0,0,0,0.0
23,投资活动现金流出小计,114714921.09,5426115.39,2537254.34,500332.00,45202460.40,44555352.64,41418906.27,17335920.78,5122145.42,7240229.66,1851989.10,1296603.03,10820448.02,5825525.80,5298627.38,2848122.87,391967450.23,17658547.64,14286392.81,10923547.96,821634761.45,472132163.01,16628994.58,12735741.49,483161394.68,394277920.03,391040607.63,5559728.50,47107033.68,36163264.84,21320296.06,3201467.03,161116486.78,106284429.02,10866928.98,6973871.32,40111973.82,31339286.33,20414951.46,11325682.15,37878519.45,33721126.25,23206909.79,8557560.37,71476704.75,56610895.55,37486768.56,27641991.60,42582491.04,30915637.63,20020608.02,11820026.64,91017931.19,82498049.19,53050205.61,23695823.74,51542074.20,28039174.55,12921630.34,7056030.89,33876935.61,31908001.25,3750174.63,962912.11,53475347.44,5518819.46,2610065.50,811458.83,29217106.60,0,828865.11,2852326.17,1056037.35,574524.87,2764846.98,3874712.13,0.0
24,投资活动产生的现金流量净额,297975475.92,299988868.79,302854988.41,-486771.24,-45140683.86,-44540973.32,-41414818.31,-17331832.82,353469641.29,180798326.15,-1818703.95,-1263317.88,143648063.60,-2325877.42,-1798979.00,-605702.73,-29121764.87,324277413.64,216304567.98,160880576.40,-768363584.40,-466171249.59,-13350699.23,-12564605.58,-482838075.45,-394262333.06,-391040607.63,-5559728.50,-47103728.88,-36159960.04,-21316991.26,-3201467.03,-160693985.78,-106281928.02,-10734036.66,-6968979.00,-40066634.94,-31338286.33,-20414951.46,-11309682.15,-37713593.25,-33571281.25,-23067109.79,-8486060.37,-71345157.44,-56523548.24,-37486768.56,-27641991.60,-40011155.96,-30796549.55,-19990608.02,-11820026.64,-90916269.19,-82498049.19,-53050205.61,-23695823.74,-51281074.20,-28035174.55,-12917630.34,-7056030.89,-33483935.61,-31515001.25,-3557174.63,-962912.11,-53388636.02,-4897897.86,-1989143.90,-811458.83,-27774792.77,795102.50,56470857.01,-1159857.52,-800957.35,-574524.87,27235153.02,-3851712.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,250000000.00,0,0,0,0,0,0,0,0,0,0,0,874899611.20,0.00,0.00,0,0,0,0,0,177405300.00,177405300.00,0,0,0,0,0,0,0,0,0,0,9800000.00,9800000.00,0,0,0,0,0,0,14700000.00,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,628126000.00,628126000.00,364526000.00,159526000.00,841937500.00,741937500.00,426423611.11,315423611.11,873508916.67,931508916.67,834492250.00,457508916.67,1039146436.10,974795102.77,771795102.77,521800000.00,1168200000.00,943892008.06,613946004.06,481000000.00,1070000000.00,620000000.00,560000000.00,360000000.00,2205760000.00,1755760000.00,955760000.00,193000000.00,1179000000.00,1279000000.00,929000000.00,279000000.00,662240424.36,600000000.00,432000000.00,347000000.00,902833673.94,552833673.94,392833673.94,290008673.94,880000000.00,639600000.00,559600000.00,349600000.00,683000000.00,403000000.00,280000000.00,140000000.00,598000000.00,313000000.00,190000000.00,50000000.00,502100000.00,257500000.00,139500000.00,74500000.00,210000000.00,80000000.00,10000000.00,0,150000000.00,50000000.00,0,0,140000000.00,50000000.00,20000000.00,20000000.00,84216000.00,6000000.00,0,1000000.00,24000000.00,0,0,39535000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,598840304.45,508840304.45,468840304.45,200000000.00,15300000.00,10000000.00,10000000.00,10000000.00,333550000.00,160000000.00,30000000.00,0,530240454.90,200000000.00,200000000.00,0,0,0,0,0,279868639.25,279868639.25,276680639.25,121188000.00,233150848.82,233150848.82,233150848.82,233150848.82,0,0,0,0,0,0,0,0,0,12823770.53,0,5255.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1226966304.45,1136966304.45,833366304.45,359526000.00,857237500.00,751937500.00,436423611.11,325423611.11,1207058916.67,1091508916.67,864492250.00,457508916.67,1819386891.00,1174795102.77,971795102.77,521800000.00,1168200000.00,943892008.06,613946004.06,481000000.00,1349868639.25,899868639.25,836680639.25,481188000.00,3313810460.02,1988910848.82,1188910848.82,426150848.82,1179000000.00,1279000000.00,929000000.00,279000000.00,839645724.36,777405300.00,432000000.00,347000000.00,902833673.94,565657444.47,392833673.94,290013928.94,880000000.00,639600000.00,559600000.00,349600000.00,692800000.00,412800000.00,280000000.00,140000000.00,598000000.00,313000000.00,190000000.00,50000000.00,516800000.00,272200000.00,139500000.00,74500000.00,210000000.00,80000000.00,10000000.00,0,150000000.00,50000000.00,0,0,140000000.00,50000000.00,20000000.00,20000000.00,84216000.00,6000000.00,0,1000000.00,24000000.00,0,0,39535000.00,0.0
32,偿还债务支付的现金,529000000.00,564230000.00,371800000.00,100000000.00,898851000.00,755542403.57,414309853.37,334340000.00,1611272600.00,1507062160.11,1522372306.74,573349853.37,1968333334.00,1098666667.00,698666667.00,445000000.00,1530333334.00,1165666667.00,654666667.00,569000000.00,1019333334.00,914666667.00,264666667.00,160000000.00,2639200106.28,1784533439.28,1001533439.28,303000000.00,935333334.00,880666667.00,454666667.00,100000000.00,709333334.00,555448644.78,362704902.50,322704902.50,800433673.94,530433673.94,435433673.94,282000000.00,766000000.00,561000000.00,511000000.00,308000000.00,593000000.00,263000000.00,140000000.00,50000000.00,573600000.00,319000000.00,190000000.00,50000000.00,234500000.00,114500000.00,71347342.12,30000000.00,150000000.00,41500000.00,1500000.00,1500000.00,120000000.00,60000000.00,30000000.00,0,98075000.00,30150000.00,291000.00,0,33300000.00,32800000.00,3000000.00,0,26600000.00,900000.00,5295000.00,52700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,45493521.38,24480456.25,20573976.83,6393292.46,48479465.79,22251773.23,15871648.65,6055962.03,42379711.97,23578224.46,11000179.44,5173318.72,75095369.08,34029577.98,20732181.31,10294715.09,96637167.63,48924207.54,35431938.03,19651443.99,98455228.86,54980113.06,39071216.29,22447667.19,96957827.81,75866083.47,45312357.20,20414631.39,103627641.82,64818847.75,40203586.85,17113805.71,67817023.37,46958572.49,26800440.50,12458791.39,39620203.97,29727409.17,19582168.84,11791142.51,53226056.67,44601844.79,17167326.85,8835643.10,63550182.23,50776361.12,33519935.37,19087785.01,32918454.87,22665104.32,14528376.91,6400562.79,17888645.69,10005268.30,5683264.53,2219599.82,30878082.31,28129928.18,4054040.00,1984050.00,6045414.01,4379887.13,1565565.00,1043621.50,2661902.83,3405118.23,1437817.87,669207.50,960349.70,300828.13,2816164.85,0,0,1054409.74,2822887.58,6464812.35,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19600000.00,0,0,0,14700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,572991950.27,417419184.00,252808247.32,56153993.79,245711385.98,167254980.03,89570839.62,43333993.78,321062025.99,136955386.59,90307079.51,27794439.10,587465457.46,191980663.41,119068193.00,119018193.00,6262700.00,4709525.00,3156350.00,1553175.00,12131445.00,10578270.00,5837095.00,7421920.00,3341136.80,0,0,0,0,0,0,0,670000.00,0,76000.00,116000.00,3248.02,3000.00,0,0,556900.00,156900.00,0,0,129000.00,69000.00,30000.00,0,380.00,380.00,0,0,2062934.30,2062934.30,200000.00,200000.00,1564185.00,64185.00,0,0,204000.00,326022.00,1874683.50,204000.00,543000.00,0,0,0,0,0,0,969678.13,0,0,0,0,0.0
36,筹资活动现金流出小计,1147485471.65,1006129640.25,645182224.15,162547286.25,1193041851.77,945049156.83,519752341.64,383729955.81,1974714337.96,1667595771.16,1623679565.69,606317611.19,2630894160.54,1324676908.39,838467041.31,574312908.09,1633233201.63,1219300399.54,693254955.03,590204618.99,1129920007.86,980225050.06,309574978.29,189869587.19,2739499070.89,1860399522.75,1046845796.48,323414631.39,1038960975.82,945485514.75,494870253.85,117113805.71,777820357.37,602407217.27,389581343.00,335279693.89,840057125.93,560164083.11,455015842.78,293791142.51,819782956.67,605758744.79,528167326.85,316835643.10,656679182.23,313845361.12,173549935.37,69087785.01,606518834.87,341665484.32,204528376.91,56400562.79,254451579.99,126568202.60,77230606.65,32419599.82,182442267.31,69694113.18,5554040.00,3484050.00,126249414.01,64705909.13,33440248.50,1247621.50,101279902.83,33555118.23,1728817.87,669207.50,34260349.70,33100828.13,5816164.85,969678.13,26600000.00,1954409.74,8117887.58,59164812.35,0.0
37,筹资活动产生的现金流量净额,79480832.80,130836664.20,188184080.30,196978713.75,-335804351.77,-193111656.83,-83328730.53,-58306344.70,-767655421.29,-576086854.49,-759187315.69,-148808694.52,-811507269.54,-149881805.62,133328061.46,-52512908.09,-465033201.63,-275408391.48,-79308950.97,-109204618.99,219948631.39,-80356410.81,527105660.96,291318412.81,574311389.13,128511326.07,142065052.34,102736217.43,140039024.18,333514485.25,434129746.15,161886194.29,61825366.99,174998082.73,42418657.00,11720306.11,62776548.01,5493361.36,-62182168.84,-3777213.57,60217043.33,33841255.21,31432673.15,32764356.90,36120817.77,98954638.88,106450064.63,70912214.99,-8518834.87,-28665484.32,-14528376.91,-6400562.79,262348420.01,145631797.40,62269393.35,42080400.18,27557732.69,10305886.82,4445960.00,-3484050.00,23750585.99,-14705909.13,-33440248.50,-1247621.50,38720097.17,16444881.77,18271182.13,19330792.50,49955650.30,-27100828.13,-5816164.85,30321.87,-2600000.00,-1954409.74,-8117887.58,-19629812.35,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35486.73,-18987.07,-38421.24,-32145.34,-2027.26,-6013.30,-19100.22,-1303.40,-1019.66,-818.32,301612.65,-10577.73,-2925.73,-50839.40,-55953.05,-18242.37,-6338.51,-1348.49,-14433.80,-13591.46,-3738.75,-4429.27,-5498.53,-3486.09,0.09,0.03,-56.71,-49.82,11.77,26.60,15.56,0,0,0,0,0,0,0,0,0,0,0,0.0
