9,支付的其他与经营活动有关的现金,40986191.85,168794021.13,85800384.99,96179565.71,39898566.34,185235850.07,20157175.28,13042745.28,11165460.55,539647800.09,75280428.64,36897157.50,21927384.30,88521884.60,57253876.20,40136948.19,23152202.40,71021876.92,64683308.23,43312434.48,24932932.01,110211651.57,84821551.88,52568893.42,34082605.74,142543520.57,102624657.61,58609416.55,47348741.80,123229346.18,78792379.21,41364586.41,31468721.21,103785688.03,89464307.55,37004076.61,19233354.39,68693107.10,36331429.18,24008091.09,14731521.80,50227937.58,18718887.78,18160795.53,8636332.14,35453163.52,37252931.08,0.0
10,经营活动现金流出小计,103836402.96,604521198.22,362458092.01,281874792.05,103883857.66,402197256.21,21797976.01,31842605.49,12520510.32,711284375.57,370506478.36,310256922.07,250586861.45,562269156.42,403819546.99,290983104.72,186387136.70,657714997.19,441671163.01,313135270.82,209136666.25,673996632.27,484953953.84,331083627.82,180963810.31,730404928.02,556580990.31,367354430.15,205113065.16,970890294.91,676197539.38,459502651.25,249969231.51,830355366.14,537617404.26,335718039.67,159140553.07,500094298.61,365780922.77,255297603.41,151469830.83,432391972.53,290474688.19,199525843.40,109463984.65,221884888.45,167538894.85,0.0
11,经营活动产生的现金流量净额,-9727535.52,9493047.73,-11737094.76,-44429860.68,22755450.40,136625422.13,77120946.70,14993662.95,-1720517.56,94300900.84,148881384.13,172577981.56,-7889418.26,71442547.34,-2128597.46,-16164428.18,-33453582.22,-72526738.53,-54870533.41,-53317656.28,-55612587.33,-8817628.25,-67822067.03,-57434002.40,-60421052.99,-36958037.35,-94908173.36,-92588086.83,-73388838.86,-182885366.41,-164368051.76,-118446660.43,-41826059.84,-118532805.30,-155319966.86,-133449000.54,-68769325.95,-70989018.29,-90883981.83,-64669949.75,-48439931.38,73478644.63,-53413484.95,-50943984.70,-62539305.56,-19015064.51,8709500.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10000000.00,65288974.48,26549675.24,21708252.50,7679455.26,37345700.00,27300000.00,14300000.00,0,29951537.43,10000000.00,0,0,18853500.00,0,0,0,0,74785550.00,0,0,0,0,0,0,32000000.00,77900000.00,36500000.00,0,100000000.00,0,0,0,0,0,0,0,1003211.00,0,0,0,0,0,0,0,300000.00,0,0.0
14,取得投资收益所收到的现金,0,66319.33,-186194.23,66319.33,1763574.90,139970.15,-12155819.67,-10911409.70,-2786050.98,65333.34,31833.34,0,0,66000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658105.93,14854.19,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,100000.00,66712.00,0.00,0,5854.80,6000.00,1000.00,0,5248.82,0,0,0,232978.50,2691.00,1991.00,390.00,272427.10,21490730.75,12082.10,1700.00,616110.00,211270.00,171760.00,24000.00,587706.68,21718.00,326.00,0,120650.22,79800.00,0,0,166236.56,83769.40,83769.40,0,21859.72,1805.11,1411.20,0,55029.59,48000.00,48000.00,0,253674.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,-342902.16,0,0,952732.82,0,0,0,25642318.83,-15307681.17,-15307681.17,0,0,0,0,0,141735322.33,11459664.16,9459664.16,7808944.16,38040965.28,42767657.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-405792.88,0,0.0
17,收到的其他与投资活动有关的现金,0,7069041.09,0,0,0,0,37276115.78,35965165.78,0,0,0,0,0,0,0,0,0,0,0,0,0,124194.85,35625.00,21375.00,0,1330635.70,1124500.00,382371.24,0,3148653.49,0,0,0,0,0,0,0,16200000.00,0,14350000.00,14350000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,10000000.00,72524334.90,26087290.85,21774571.83,9443030.16,38444257.77,52426296.11,39354756.08,-2786050.98,55664438.42,-5275847.83,-15307681.17,0.00,19152478.50,2691.00,1991.00,390.00,142007749.43,107735944.91,9471746.26,7810644.16,38781270.13,43014552.86,193135.00,24000.00,33918342.38,79046218.00,36882697.24,0.00,103269303.71,79800.00,0.00,0.00,166236.56,83769.40,83769.40,0,17225070.72,1805.11,14351411.20,14350000.00,55029.59,48000.00,48000.00,0,805987.05,14854.19,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,431050.13,47114.51,83086.44,47114.51,193866.36,65542.59,19813.00,0,891278.40,1226741.03,1164723.03,861251.53,3931232.34,3735773.34,2016715.11,1247819.79,8931334.84,7787018.10,4028591.97,349938.40,18056281.80,19680940.82,12761922.71,4449897.20,17399511.93,15922133.09,12123053.77,4605088.90,48104552.02,38573787.13,20027708.44,2339958.32,85079111.98,39594140.66,22479616.50,6379067.55,39399874.88,20000005.36,6387705.15,2773679.35,15046579.84,14318531.81,9080218.78,3492524.71,18518225.72,11751896.08,0.0
20,投资所支付的现金,10000000.00,126995432.00,72000000.00,31486798.83,50000.00,32713190.24,152960000.00,153660000.00,71910000.00,38000000.00,20000000.00,0,0,0,0,0,0,0,27000000.00,0,0,0,0,0,0,1085024.06,81185024.06,39000000.00,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,14350000.00,3750000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,105490120.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,90000.00,0,0,315642.00,0,157427.50,3193000.00,387000.00,0,4346200.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,10090000.00,127426482.13,72047114.51,31885527.27,97114.51,138554604.30,156218542.59,154066813.00,71910000.00,43237478.40,21276741.03,1214723.03,861251.53,3931232.34,3735773.34,2016715.11,1247819.79,8931334.84,34787018.10,4028591.97,349938.40,18056281.80,19680940.82,12761922.71,4449897.20,18484535.99,97107157.15,51123053.77,4605088.90,80104552.02,38573787.13,20027708.44,2339958.32,85079111.98,39594140.66,22479616.50,6379067.55,39399874.88,20000005.36,6387705.15,2773679.35,29396579.84,18068531.81,9080218.78,3492524.71,18518225.72,11751896.08,0.0
24,投资活动产生的现金流量净额,-90000.00,-54902147.23,-45959823.66,-10110955.44,9345915.65,-100110346.53,-103792246.48,-114712056.92,-74696050.98,12426960.02,-26552588.86,-16522404.20,-861251.53,15221246.16,-3733082.34,-2014724.11,-1247429.79,133076414.59,72948926.81,5443154.29,7460705.76,20724988.33,23333612.04,-12568787.71,-4425897.20,15433806.39,-18060939.15,-14240356.53,-4605088.90,23164751.69,-38493987.13,-20027708.44,-2339958.32,-84912875.42,-39510371.26,-22395847.10,-6379067.55,-22174804.16,-19998200.25,7963706.05,11576320.65,-29341550.25,-18020531.81,-9032218.78,-3492524.71,-17712238.67,-11737041.89,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,1405000.00,200000.00,200000.00,0,490000.00,0,0,0,0,0,0,0,0,0,1800000.00,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,2434000.00,2434000.00,0,0,10219079.00,0,0,0,561000000.00,576700000.00,562350000.00,1850000.00,250000.00,4000000.00,250000.00,0,0,56200000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,980000.00,200000.00,200000.00,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2434000.00,0,0,0,10219079.00,0,0,0,2350000.00,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,990000.00,990000.00,990000.00,0,97720547.38,93217547.38,87390502.38,25660000.00,38679700.00,7876700.00,7876700.00,3728700.00,189000000.00,123000000.00,72000000.00,66000000.00,558999178.89,364999178.89,223000000.00,80000000.00,312964324.35,285964324.35,229274601.00,115274601.00,305216003.67,286284076.65,166946438.11,141186438.11,213750000.00,162950000.00,79600000.00,9500000.00,244156707.32,196586707.32,124327000.00,45357000.00,66900000.00,66900000.00,66900000.00,14300000.00,201700000.00,159700000.00,123820000.00,76150000.00,99273000.00,62914000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,3144807.63,0,4503000.00,-5229879.82,4237123.23,0,0,19711.77,17456727.27,17757063.82,12824343.28,0,0,10302093.63,8574667.03,9280549.79,20971408.78,0,0,452196.36,10220432.64,25174821.02,25252911.91,9856295.84,0,0,0,0,8765165.29,8374692.02,0,0,0,4169395.14,16329954.28,18175130.40,0,0,0,3114141.35,0,639068.46,0.0
31,筹资活动现金流入小计,0.00,2395000.00,1190000.00,1190000.00,0.00,101355355.01,93217547.38,91893502.38,20430120.18,42916823.23,7876700.00,7876700.00,3748411.77,206456727.27,140757063.82,86624343.28,67800000.00,558999178.89,375301272.52,231574667.03,89280549.79,333935733.13,285964324.35,229274601.00,115726797.36,315436436.31,311458897.67,192199350.02,151042733.95,216184000.00,165384000.00,79600000.00,9500000.00,263140951.61,204961399.34,124327000.00,45357000.00,627900000.00,647769395.14,645579954.28,34325130.40,201950000.00,163700000.00,124070000.00,79264141.35,99273000.00,119753068.46,0.0
32,偿还债务支付的现金,990000.00,0,990000.00,0,0,121847112.38,109183567.38,38314067.38,3080000.00,160476700.00,86876700.00,60000000.00,49000000.00,369259178.89,254259178.89,213259178.89,71259178.89,472129723.35,318389723.35,166700000.00,97700000.00,300379565.56,224347638.54,194660000.00,79250000.00,260706438.11,185270000.00,112080000.00,44720000.00,225209707.32,195249673.04,75400000.00,23620000.00,90427000.00,102047000.00,71500000.00,37900000.00,136060000.00,116760000.00,74550000.00,44420000.00,130089000.00,54049000.00,25309000.00,4314000.00,91938000.00,65325000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,11025000.00,15109594.12,4080000.00,4080500.25,4080000.00,7077794.52,5645978.83,11471.60,0,6232914.19,2054740.15,2873009.94,1446481.45,13785248.33,8676000.13,6768334.87,3591751.76,20091816.23,16067677.72,11659194.84,5478386.85,21647192.57,16891937.04,12811890.94,6496813.36,17079032.85,13097034.60,6807342.53,2273973.45,33309790.11,32090170.31,23689702.93,1268767.78,34208241.22,31954895.05,31395871.05,1205709.63,3829787.27,3728484.50,3360058.99,679009.00,8076649.03,7505763.18,5262367.82,3704748.65,4309783.92,5983974.48,0.0
34,其中：子公司支付给少数股东的股利、利润,0,15105000.00,0,4080000.00,0,4320000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660000.00,0,0,0,759000.00,0,0,0,1089000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,5251529.76,9754529.76,0,0,7876.70,7876.70,12299.31,83916.00,0,0,13351044.63,2606309.99,0,0,0,0,1803007.00,1766933.30,0,0,0,0,0,22058868.59,35989113.45,31722067.03,25894435.35,0,0,2730772.72,760363.08,19529684.64,13822346.06,8314196.00,0,25713858.00,19921375.26,4786745.94,0,5809812.00,0,0.0
36,筹资活动现金流出小计,12015000.00,15109594.12,5070000.00,4080500.25,4080000.00,128924906.90,120081075.97,48080068.74,3080000.00,166709614.19,88939316.85,62880886.64,50458780.76,383128343.22,262935179.02,220027513.76,88201975.28,494827849.57,334457401.07,178359194.84,103178386.85,322026758.13,243042582.58,209238824.24,85746813.36,277785470.96,198367034.60,118887342.53,46993973.45,280578366.02,263328956.80,130811769.96,50783203.13,124635241.22,134001895.05,105626643.77,39866072.71,159419471.91,134310830.56,86224254.99,45099009.00,163879507.03,81476138.44,35358113.76,8018748.65,102057595.92,71308974.48,0.0
37,筹资活动产生的现金流量净额,-12015000.00,-12714594.12,-3880000.00,-2890500.25,-4080000.00,-27569551.89,-26863528.59,43813433.64,17350120.18,-123792790.96,-81062616.85,-55004186.64,-46710368.99,-176671615.95,-122178115.20,-133403170.48,-20401975.28,64171329.32,40843871.45,53215472.19,-13897837.06,11908975.00,42921741.77,20035776.76,29979984.00,37650965.35,113091863.07,73312007.49,104048760.50,-64394366.02,-97944956.80,-51211769.96,-41283203.13,138505710.39,70959504.29,18700356.23,5490927.29,468480528.09,513458564.58,559355699.29,-10773878.60,38070492.97,82223861.56,88711886.24,71245392.70,-2784595.92,48444093.98,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,-6443.20,-6443.20,-6443.20,-3911.42,-30575.74,1833.01,507.10,-119.32,-22970.70,-23461.18,-20512.11,4782.56,397.93,1065.32,8837.62,2131.37,16781.25,-16965.24,-14805.22,-2489.98,15043.88,22939.05,5791.64,0,-96083.29,46020.43,46020.43,0,-138399.96,22431.70,22431.70,0,-1930.94,-1998.57,-1998.57,0,-35428.12,86492.16,0.0
39,五、现金及现金等价物净增加额,-21832535.52,-58123693.62,-61576918.42,-57431316.37,28021366.05,8945523.71,-53534828.37,-55904960.33,-59066448.36,-17071373.30,41259735.22,101044947.52,-55464950.20,-90038398.19,-128037961.99,-151581815.67,-55103106.61,124698034.68,58898803.67,5320458.09,-62044936.07,23816733.01,-1565647.90,-49958175.73,-34864834.82,16143515.64,105785.32,-33531241.09,26052342.76,-224099936.86,-300784056.64,-189680347.19,-85449221.29,-65036053.62,-123824813.40,-137098470.98,-69657466.21,375178305.68,402598814.20,502671887.29,-47637489.33,82205656.41,10787846.23,28733684.19,5213562.43,-39547327.22,45503045.00,0.0
40,加:期初现金及现金等价物余额,107972510.22,165358323.03,166928767.25,165358323.03,166928767.25,156412799.32,164197820.21,164197820.21,164197820.21,173484172.62,180912337.90,180912337.90,180912337.90,263522570.81,263522570.81,263522570.81,263522570.81,138824536.13,138824536.13,138824536.13,138824536.13,115007803.12,115007803.12,115007803.12,115007803.12,98864287.48,98864287.48,98864287.48,98864287.48,322964224.34,422964224.34,422964224.34,422964224.34,488000277.96,488000277.96,488000277.96,488000277.96,112821972.28,112821972.28,112821972.28,112821972.28,30616315.87,30616315.87,30616315.87,30616315.87,70163643.09,24660598.09,0.0
41,六、期末现金及现金等价物余额,86139974.70,107234629.41,105351848.83,107927006.66,194950133.30,165358323.03,110662991.84,108292859.88,105131371.85,156412799.32,222172073.12,281957285.42,125447387.70,173484172.62,135484608.82,111940755.14,208419464.20,263522570.81,197723339.80,144144994.22,76779600.06,138824536.13,113442155.22,65049627.39,80142968.30,115007803.12,98970072.80,65333046.39,124916630.24,98864287.48,122180167.70,233283877.15,337515003.05,422964224.34,364175464.56,350901806.98,418342811.75,488000277.96,515420786.48,615493859.57,65184482.95,112821972.28,41404162.10,59350000.06,35829878.30,30616315.87,70163643.09,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,19117965.27,0,456011.34,0,-42222693.54,0,-23816995.75,0,7514861.76,0,16419603.72,0,-106347872.31,0,-59052552.66,0,28836339.22,0,-65902087.13,0,-331727349.90,0,-46451409.97,0,-139794493.10,0,-29025833.54,0,28112000.30,0,16643072.32,0,67159351.36,0,19829137.01,0,52332751.85,0,14285983.58,0,49560656.81,0,10284014.64,0,31078907.70,31953079.81,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,181512.96,0,0,0,17124090.91,0,-1157407.78,0,3258464.53,0,2833242.71,0,24393056.83,0,14975898.92,0,36257516.72,0,16772486.01,0,115136541.75,0,12903758.72,0,56683003.49,0,10412822.37,0,20474404.72,0,5059731.81,0,9845376.22,0,3908573.82,0,5622788.39,0,1529881.31,0,-974584.16,0,1133779.52,0,3711974.09,898401.16,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,629308.87,0,423913.89,0,680254.36,0,259560.46,0,1111613.68,0,648067.73,0,4448013.41,0,2757158.52,0,9838494.30,0,4905630.88,0,14634639.60,0,7257049.95,0,15566836.72,0,7384048.36,0,12429955.09,0,6322732.07,0,8322005.66,0,3628709.54,0,4503165.07,0,2053842.40,0,4952392.10,0,2344880.96,0,4470983.11,3413799.02,0.0
48,无形资产摊销,0,1328779.95,0,649072.37,0,1245047.94,0,495236.32,0,1122744.93,0,926754.51,0,3328100.55,0,2078443.31,0,5621548.82,0,3032943.57,0,15828470.74,0,8076974.22,0,21635318.34,0,10723760.78,0,13185963.84,0,5458660.09,0,9805955.19,0,4450869.10,0,5295780.80,0,2087967.51,0,2716507.40,0,1084747.56,0,1056134.00,329756.85,0.0
49,长期待摊费用摊销,0,0,0,0,0,355344.34,0,251113.27,0,86239.66,0,76086.97,0,196916.55,0,105612.21,0,449185.68,0,235145.34,0,930395.81,0,487590.31,0,2541314.77,0,476923.11,0,618885.60,0,267993.90,0,1536801.29,0,1269909.92,0,2963372.85,0,1336136.15,0,2315227.24,0,1099751.86,0,167000.00,73851.92,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,10802.72,0,0,0,72073.78,0,0,0,-5248.82,0,755.18,0,151078.24,0,22165.20,0,493825.53,0,66495.62,0,375547.05,0,-382175.06,0,1319367.45,0,-1920.85,0,16676.31,0,21260.00,0,447805.44,0,-54656.82,0,33400.68,0,30667.50,0,58073.67,0,9437.32,0,239574.65,0,0.0
53,固定资产报废损失,0,84429.40,0,16529.20,0,133997.07,0,0,0,6004.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-240604.57,0,28400.00,0,-430500.00,0,0,0,430000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631535.65,-480057.55,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-1607086.42,0,500.25,0,2700629.33,0,986814.07,0,4991228.43,0,3291743.80,0,13477733.57,0,7896066.67,0,16718589.28,0,7088460.53,0,20860323.62,0,9529525.82,0,16838478.02,0,7167462.76,0,11077885.89,0,4262602.07,0,8937409.65,0,2162784.69,0,5141318.95,0,3277324.60,0,8004877.98,0,3475291.71,0,3503424.41,2923626.72,0.0
58,投资损失,0,1376790.69,0,961359.50,0,13693995.09,0,0,0,-34789849.44,0,0,0,-66000.00,0,0,0,-117591696.64,0,523975.83,0,-8333856.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-658105.93,-14854.19,0.0
59,递延所得税资产减少,0,4451644.25,0,2162455.53,0,-6472975.56,0,0,0,-1191822.30,0,0,0,7965401.16,0,0,0,7773903.42,0,0,0,0,0,1891963.38,0,-8828353.81,0,-1361123.65,0,-2555173.90,0,-610260.97,0,-3119877.21,0,-1631341.29,0,-795264.45,0,-793122.95,0,254851.42,0,-244219.35,0,-830979.70,-369027.91,0.0
60,递延所得税负债增加,0,-129624.89,0,-83410.91,0,318101.83,0,0,0,0,0,0,0,-3700875.00,0,0,0,3700875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4890.11,0,-4890.11,0,-141414.02,0,4950.07,0,-157535.64,0,-56835.00,0,-186499.31,478978.22,0.0
61,存货的减少,0,-107512381.20,0,-28917559.27,0,-17937012.47,0,-25378017.84,0,-17040576.90,0,209415252.17,0,-46949656.02,0,-34262346.03,0,86256974.04,0,29541312.32,0,19099060.55,0,-33774039.90,0,111011074.71,0,75005679.91,0,-36462376.08,0,-64323900.34,0,-216615080.97,0,-96418655.97,0,-74235514.76,0,-71578187.15,0,-89965648.81,0,-78800828.29,0,-47378885.62,-11152620.15,0.0
62,经营性应收项目的减少,0,-23695107.01,0,-24858601.16,0,94100767.44,0,21663889.24,0,121948970.51,0,108792993.12,0,200908640.75,0,92215056.04,0,1025340.83,0,109728297.14,0,75896173.38,0,-10957042.71,0,-143413973.51,0,-110361909.95,0,-134853025.29,0,-52248290.50,0,-160523330.89,0,-88163434.51,0,-127893563.02,0,-11128931.01,0,29886086.67,0,-12301319.20,0,-63959229.87,-62031586.63,0.0
63,经营性应付项目的增加,0,115496617.71,0,5987503.19,0,73313445.01,0,41689470.96,0,6858270.80,0,-169826518.35,0,-26361990.39,0,-42899930.36,0,-151907634.73,0,-159310316.39,0,68482425.40,0,-6016197.16,0,29483389.57,0,-63007996.12,0,-94930562.89,0,-39300260.88,0,155675669.07,0,17573994.08,0,45310087.01,0,-5776461.76,0,66827739.95,0,21027313.57,0,49139102.31,42686153.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-1256034.61,0,-49143.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10874072.36,0,0,0,0,0,0,0,0,0,0.0
