9,支付的其他与经营活动有关的现金,1244184456.58,334052329.85,224187405.65,206699417.96,204006250.84,125584959.20,172815776.51,316264183.03,284147585.51,135492976.69,326686307.50,2109549536.31,742584701.37,665581959.06,455088233.42,287362666.66,238129558.35,231398961.89,97050608.44,32144888.67,25533379.86,18161117.76,4438106.30,32217659.45,36326954.01,27981860.32,6385123.46,28203262.46,21781416.11,14946246.22,9176314.85,10314953.56,7813868.36,5175634.57,4035932.36,58395330.50,82461367.82,73057474.84,36647471.20,101291199.56,15447718.93,4503681.56,3611965.97,28148379.17,27909032.51,10894422.57,10607143.40,19117166.36,12724290.60,8231735.69,3740607.91,30705266.95,23443294.46,15853318.33,5512846.10,136004878.74,148700040.80,97322336.43,57260702.38,282703739.24,54910851.50,39753387.61,31204289.72,40050910.67,115303308.15,99285657.81,15374562.61,135142847.40,73445858.42,51423078.66,86317559.10,28253261.43,88090273.06,21954873.57,0.0
10,经营活动现金流出小计,2319892854.62,1042621739.41,576034817.42,1872376236.12,1413897222.06,973400852.65,800235651.33,1817151119.56,1557560630.61,1047584469.98,723581841.25,3281854155.11,1564162848.08,1293552792.04,771531311.27,1298180207.41,944459291.52,669541888.06,267398580.89,267393984.76,97389674.96,75910438.27,89286185.14,1298876877.39,1004312711.84,530850347.21,351234299.60,231547044.60,175888708.70,69868828.36,36441595.32,163944708.79,70764376.52,24159947.47,12600252.98,196606073.13,182637569.25,130613031.51,58357688.93,310901679.12,123955032.86,84304624.68,30385855.02,252664356.85,215842690.00,130262688.83,46596725.25,122812040.70,64178673.67,54715097.42,39516226.16,250022579.29,182589024.94,114735407.65,57662089.01,479418673.20,405065135.54,255223271.22,126813334.48,751627434.07,352401966.56,161667257.92,67839923.05,149070618.92,165221251.06,129503178.85,23429646.45,182747368.48,104034355.71,171115514.18,187993942.36,251379370.55,171434831.13,197272356.45,0.0
11,经营活动产生的现金流量净额,-48830012.56,163091713.76,53479648.18,372738371.87,311193942.39,169237511.28,268171530.97,42982648.73,-184623084.31,-19344489.34,-337454883.45,-565856039.81,-594881843.95,-725715648.27,-452474212.09,376809404.24,286626293.97,236731381.34,77540865.90,-123687765.12,67897590.53,-6051314.63,-40257842.66,-798930414.52,-588656425.29,-239828164.08,-244352447.81,-516679.61,-29159734.93,26469131.59,174672.41,86778008.22,-13431082.67,-1999756.45,1432654.38,-126484932.50,-111852787.37,-101024233.72,-40958859.12,-82170123.26,58752804.32,-25805011.89,-6480879.43,47302589.32,22613448.77,8276931.00,-6523380.20,26670475.19,-4141197.67,-2408938.77,-603242.99,157206487.62,134273785.10,83261478.63,1145512.50,-28723983.01,-12395108.18,-8012989.01,-9361439.39,-69042423.18,-9904229.11,-26930320.78,-17299364.83,167170128.42,68429370.05,78063160.47,55585406.92,-36925753.37,-52855511.59,-47970306.07,-23052808.82,-17732849.11,-51623988.18,85788999.73,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,600000.00,0,100000.00,750000.00,0,0,0,0,7452524.95,2450000.00,0,0,0,0,0,26090300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499500.00,499500.00,499500.00,0,45207.00,0,0,0,0,0,0,0,94049534.79,94049534.79,188742401.98,110000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,296789.83,0,0,31000692.05,3000692.05,0,0,2448871.31,2423007.89,42978.31,0,120533.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,129540.56,124190.56,108265.12,91757321.00,95341965.00,76150690.00,80318120.00,0,434207.97,7245.00,2000.00,415383.47,76887.51,0,0,0,0,0,0,1958784.00,46600000.00,0,0,0,0,0,0,265437.60,0,0,0,0,0,0,0,0,0,0,0,1150000.00,0,150000.00,0,0,0,0,0,0,0,0,0,246325.00,5225.00,8029000.00,500.00,9678605.90,0,0,0,5666688.00,5503000.00,1000000.00,0,0,0,0,0,1200.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,149600000.00,149600000.00,0,69497899.65,66687266.82,66687266.82,10000000.00,0,0,0,0,1947229127.11,1020433601.00,1020433471.11,915243771.11,89701944.39,26090300.00,26090300.00,26090300.00,286746664.28,0,31600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27811672.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1852400.00,45850000.00,750000.00,31782800.00,36782800.00,0,49982.00,42550000.00,55000000.00,55000000.00,13500000.00,175400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182929370.06,0,0,0,0,0,0,0,0,0,1017449.72,2333711.78,905252.32,358944.80,0,3866259.93,0,0,0,0,0,96238844.00,0,0,0,0,0.0
18,投资活动现金流入小计,152478730.39,195574190.56,958265.12,224788712.70,201812723.87,142837956.82,90368102.00,44998871.31,65309740.81,57500223.31,13502000.00,2123165044.12,1020510488.51,1020433471.11,915243771.11,115792244.39,26090300.00,26090300.00,26090300.00,288705448.28,46600000.00,31600000.00,0.00,0.00,0.00,0.00,0.00,265437.60,0.00,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,1150000.00,0,150000.00,0,0,0,0,0,-27811672.65,182929370.06,0,0,246325.00,5225.00,8029000.00,500.00,10178105.90,499500.00,499500.00,1516949.72,8045606.78,6408252.32,1358944.80,0,3866259.93,0,0,0,94050734.79,94049534.79,284981245.98,110000000.00,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,181873854.40,164662058.07,147046954.43,509876574.38,463719286.65,335666997.09,212407240.30,561405933.11,453006514.57,98543315.16,66889488.97,36511931.22,2643424.03,1824129.00,1105601.42,131222699.76,120261391.92,11762776.92,1910599.01,658369.00,492369.00,421319.00,547999.00,136667.00,27685.00,27685.00,25455.00,1468026.64,598697.90,466162.90,4073.60,17268158.21,16821673.67,11925726.60,9183332.41,42732107.74,1421210.97,1016668.00,981800.00,101814.00,91554.00,85054.00,80974.00,956485.00,904071.00,736826.00,656800.00,2937901.02,559316.02,501966.02,314491.02,102098744.02,89094355.86,85292287.61,3158780.52,5912545.47,3125888.09,2542668.39,887728.32,6785330.66,4524896.86,2561737.92,57957.40,7373820.77,4786424.91,1541765.64,24803.00,3037480.87,1221464.00,19012738.27,14117795.84,7696391.14,2256267.87,7697544.26,0.0
20,投资所支付的现金,0,15000000.00,0,431955400.00,6721000.00,52000000.00,2000000.00,304562000.00,18051680.00,10300000.00,25000000.00,346479400.00,3000000.00,0,0,113500000.00,500000.00,0,0,10000000.00,0,0,0,124010100.45,117110100.45,117110100.45,117110100.45,40400000.00,0,0,0,172874088.00,0,0,0,7320574.25,0,0,0,60473906.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299870000.00,77370000.00,66350000.00,66350000.00,15000000.00,0,0,0,300000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,32732000.00,16732000.00,19732000.00,29449273.24,355238171.08,271335400.00,50000000.00,573717260.58,471762881.78,247947600.00,131655000.00,974041327.08,982417578.23,824924578.23,753888500.00,97890965.88,257840000.00,257840000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-149351454.69,60764815.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,149600.00,0,20000.00,41010865.79,471000.00,0,0,45787534.56,700000.00,0,380000000.00,199668910.00,0,0,120000000.00,0,0,0,44352000.00,0,3602895.75,3602895.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3794750.71,37081.20,0,32086.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,214755454.40,196394058.07,166798954.43,1012292113.41,826149457.73,659002397.09,264407240.30,1485472728.25,943521076.35,356790915.16,603544488.97,1556701568.30,988061002.26,826748707.23,874994101.42,342613665.64,378601391.92,269602776.92,126262599.01,10658369.00,4095264.75,4024214.75,547999.00,124146767.45,117137785.45,117137785.45,117135555.45,41868026.64,598697.90,466162.90,4073.60,190142246.21,16821673.67,11925726.60,9183332.41,50052681.99,1421210.97,1016668.00,981800.00,60575720.49,91554.00,85054.00,80974.00,956485.00,904071.00,736826.00,656800.00,-146413553.67,61324131.96,501966.02,314491.02,102098744.02,89094355.86,85292287.61,3158780.52,9707296.18,3162969.29,2542668.39,919814.52,6785330.66,4524896.86,2561737.92,57957.40,307243820.77,82156424.91,67891765.64,66374803.00,18037480.87,1221464.00,19012738.27,14117795.84,307696391.14,2256267.87,7697544.26,0.0
24,投资活动产生的现金流量净额,-62276724.01,-819867.51,-165840689.31,-787503400.71,-624336733.86,-516164440.27,-174039138.30,-1440473856.94,-878211335.54,-299290691.85,-590042488.97,566463475.82,32449486.25,193684763.88,40249669.69,-226821421.25,-352511091.92,-243512476.92,-100172299.01,278047079.28,42504735.25,27575785.25,-547999.00,-124146767.45,-117137785.45,-117137785.45,-117135555.45,-41602589.04,-598697.90,-466162.90,-4073.60,-190142246.21,-16821673.67,-11925726.60,-9183332.41,-50052681.99,-1421210.97,-1016668.00,-981800.00,-59425720.49,-91554.00,64946.00,-80974.00,-956485.00,-904071.00,-736826.00,-656800.00,118601881.02,121605238.10,-501966.02,-314491.02,-101852419.02,-89089130.86,-77263287.61,-3158280.52,470809.72,-2663469.29,-2043168.39,597135.20,1260276.12,1883355.46,-1202793.12,-57957.40,-303377560.84,-82156424.91,-67891765.64,-66374803.00,76013253.92,92828070.79,265968507.71,95882204.16,-307696391.14,-2256267.87,-7697544.26,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1350000.00,1350000.00,400000.00,480000.00,480000.00,480000.00,0,0,0,0,0,1200000.00,0,0,0,229700000.00,238200000.00,238200000.00,238200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527756813.71,0,2670250.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,1350000.00,1350000.00,0,480000.00,480000.00,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1888000000.00,945000000.00,683100000.00,2286377891.25,2692689910.92,1871216214.05,1137876365.30,2415467055.71,1703197265.30,1078596584.74,830096584.74,1718041920.00,1243600000.00,1037600000.00,750000000.00,1756000000.00,1271800000.00,695000000.00,660000000.00,0,0,0,0,1327000000.00,1027000000.00,641900000.00,471700000.00,265800000.00,170800000.00,10500000.00,10000000.00,238050000.00,54650000.00,15000000.00,7000000.00,80500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,40000000.00,40000000.00,0.0
29,发行债券收到的现金,0,0,0,200000000.00,0,0,0,0,29020272.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,62923680.00,60000000.00,302650000.00,864871524.43,0,0,272871.39,0,0,0,326124.75,0,0,0,0,0,89247.84,89247.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10971485.15,0,0,0.0
31,筹资活动现金流入小计,1952273680.00,1006350000.00,986150000.00,3351729415.68,2693169910.92,1871696214.05,1138149236.69,2415467055.71,1732217537.52,1078596584.74,830422709.49,1719241920.00,1243600000.00,1037600000.00,750000000.00,1985700000.00,1510089247.84,933289247.84,898200000.00,0.00,0.00,0.00,0.00,1327000000.00,1027000000.00,641900000.00,471700000.00,265800000.00,170800000.00,10500000.00,10000000.00,238050000.00,54650000.00,15000000.00,7000000.00,80500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608728298.86,40000000.00,42670250.00,0.0
32,偿还债务支付的现金,1620318419.66,1055362757.00,825354340.00,2693326054.00,2388467693.55,1554495882.55,1101118827.00,1898910221.67,1613085396.31,1213231845.21,825897041.20,352077605.37,164593307.48,156020914.28,15017801.40,1609300000.00,1279300000.00,885300000.00,701000000.00,113000000.00,90000000.00,70000000.00,22000000.00,216700000.00,71700000.00,49700000.00,99700000.00,199650000.00,136400000.00,28750000.00,9700000.00,132000000.00,8000000.00,0,0,17192407.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25342521.07,139000000.00,0,81000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,113579617.00,72349511.25,29636066.96,231396525.67,166023785.93,100426122.03,42724621.59,228387518.47,213611127.71,158377711.02,36721547.45,146020433.48,104647829.38,71916355.30,40575533.74,145458825.04,103329798.49,51927653.73,25283554.19,141699761.92,115364459.00,53072444.58,26976150.00,81945101.38,26549054.99,26549054.99,10412673.34,12724153.42,2584125.52,2553792.19,0,2334517.92,2307443.05,1031747.05,0,393090.41,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535115.91,0,0,0,0,0,0,0,0,0,0,0,0,0,8025909.05,5600000.00,36523369.53,3382371.30,1629649.76,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,8700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,101746364.53,48661874.02,10386248.10,209950863.67,25449913.85,2395000.00,2858626.24,33852545.77,3125854.75,0,0,87050000.00,5500000.00,5500000.00,5500000.00,68336363.01,15974537.04,7960000.00,0,0,3193750.00,3193750.00,3193750.00,8600000.00,0,0,0,860000.00,73864.00,0,0,0,27074.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0.0
36,筹资活动现金流出小计,1835644401.19,1176374142.27,865376655.06,3134673443.34,2579941393.33,1657317004.58,1146702074.83,2161150285.91,1829822378.77,1371609556.23,862618588.65,585148038.85,274741136.86,233437269.58,61093335.14,1823095188.05,1398604335.53,945187653.73,726283554.19,254699761.92,208558209.00,126266194.58,52169900.00,307245101.38,98249054.99,76249054.99,110112673.34,213234153.42,139057989.52,31303792.19,9700000.00,134334517.92,10334517.92,1031747.05,0,17585498.10,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535115.91,0,0,0,0,0,0,0,0,0,0,0,0,0,33025909.05,31342521.07,175523369.53,3382371.30,82629649.76,0.0
37,筹资活动产生的现金流量净额,116629278.81,-170024142.27,120773344.94,217055972.34,113228517.59,214379209.47,-8552838.14,254316769.80,-97604841.25,-293012971.49,-32195879.16,1134093881.15,968858863.14,804162730.42,688906664.86,162604811.95,111484912.31,-11898405.89,171916445.81,-254699761.92,-208558209.00,-126266194.58,-52169900.00,1019754898.62,928750945.01,565650945.01,361587326.66,52565846.58,31742010.48,-20803792.19,300000.00,103715482.08,44315482.08,13968252.95,7000000.00,62914501.90,0,0,0,-2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535115.91,0,0,0,0,0,0,0,0,0,0,0,0,0,-33025909.05,-31342521.07,433204929.33,36617628.70,-39959399.76,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,34001.87,9.43,9.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82098.39,-82098.39,-101313.91,-21492.80,-149832.73,-67657.89,-53652.40,-26321.32,-134321.25,-6482.71,-4732.71,-16238.05,-7798.55,-13055.00,0,0,-4373.79,0,0,0,0,0,-124492.64,-26095.75,0,0,0,0.0
39,五、现金及现金等价物净增加额,5522542.24,-7752296.02,8412303.81,-197675054.63,-199914264.45,-132547710.09,85579554.53,-1143174438.41,-1160439261.10,-611648152.68,-959693251.58,1134701317.16,406426505.44,272131846.03,276682122.46,312592794.94,45600114.36,-18679501.47,149285012.70,-100340447.76,-98155883.22,-104741723.96,-92975741.66,96677716.65,222956734.27,208684995.48,99323.40,10446577.93,1983577.65,5199176.50,470598.81,351244.09,14062725.74,42769.90,-750678.03,-113623112.59,-113273998.34,-102040901.72,-41940659.12,-143595843.75,58661250.32,-25740065.89,-6561853.43,46346104.32,21709377.77,7540105.00,-7180180.20,145190257.82,117381942.04,-3012218.70,-939226.81,55204235.87,45116996.35,5944538.62,-2039089.34,-28922610.45,-15065060.18,-10060890.11,-8780542.24,-67789945.61,-8033928.65,-28133113.90,-17357322.23,-136211806.21,-13727054.86,10171394.83,-10789396.08,39087500.55,39972559.20,184847799.95,41460778.52,107775689.08,-17262627.35,38132055.71,0.0
40,加:期初现金及现金等价物余额,120095011.89,120095011.89,120095011.89,317770066.52,317770066.52,317770066.52,313651339.76,1456825778.17,1456825778.17,1456825778.17,1456825778.17,322124461.01,322124461.01,322124461.01,322124461.01,9531666.07,59480700.19,59480700.19,59480700.19,109872113.83,109872113.83,109872113.83,109872113.83,13194397.18,13194397.18,13194397.18,13194397.18,2747819.25,2747819.25,2747819.25,2747819.25,2396575.16,2072775.82,2072775.82,2072775.82,115695888.41,115695888.41,115695888.41,115695888.41,259291732.16,259291732.16,259291732.16,259291732.16,212945627.84,212945627.84,212945627.84,212945627.84,67755370.02,67755370.02,67755370.02,67755370.02,12551134.15,16632378.66,16632378.66,16632378.65,41473744.60,41473744.60,41473744.60,41473744.60,109263690.21,109305651.85,109641629.93,109263690.21,245475496.42,255794631.43,255794631.43,245475496.42,206387995.87,206387995.87,153901223.09,153893616.82,46125534.01,46125534.01,7993478.30,0.0
41,六、期末现金及现金等价物余额,125617554.13,112342715.87,128507315.70,120095011.89,117855802.07,185222356.43,399230894.29,313651339.76,296386517.07,845177625.49,497132526.59,1456825778.17,728550966.45,594256307.04,598806583.47,322124461.01,105080814.55,40801198.72,208765712.89,9531666.07,11716230.61,5130389.87,16896372.17,109872113.83,236151131.45,221879392.66,13293720.58,13194397.18,4731396.90,7946995.75,3218418.06,2747819.25,16135501.56,2115545.72,1322097.79,2072775.82,2421890.07,13654986.69,73755229.29,115695888.41,317952982.48,233551666.27,252729878.73,259291732.16,234655005.61,220485732.84,205765447.64,212945627.84,185137312.06,64743151.32,66816143.21,67755370.02,61749375.01,22576917.28,14593289.31,12551134.15,26408684.42,31412854.49,32693202.36,41473744.60,101271723.20,81508516.03,91906367.98,109263690.21,242067576.57,265966026.26,234686100.34,245475496.42,246360555.07,206387995.87,195354395.34,153901223.09,28862906.66,46125534.01,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
