55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2355368.01,0,-1020902.19,0,-17820447.34,0,-14666647.80,0,22415796.83,0,1974074.39,0,-9016852.45,0,3949869.80,0,5166412.52,0,2708055.57,0,1975757.70,0,833798.33,0,2206885.23,0,85003.76,0,342945.77,0,185983.11,0,2489732.40,0,758202.56,0,2274489.97,0,1139853.70,0,1680408.24,0,284850.00,0,2898941.78,0,2158470.42,0,5452906.87,0,2683302.49,0,3101764.03,1240101.20,0.0
58,投资损失,0,-23657170.55,0,-11697158.62,0,-35643034.58,0,-19467391.52,0,-48982459.15,0,-21813249.00,0,-22865827.64,0,-8910751.51,0,-2291553.14,0,598267.26,0,-485017.17,0,6005.69,0,240311.17,0,296919.07,0,-1364174.14,0,-42145.61,0,-968672.26,0,-335341.02,0,-1830057.71,0,-847423.77,0,-1222775.19,0,60670.73,0,-11237.63,0,192626.24,0,-663951.30,0,-643099.96,0,278811.83,49015.83,0.0
59,递延所得税资产减少,0,-3751117.78,0,-3223866.13,0,-6132617.04,0,-580933.18,0,-3436936.13,0,-4400415.27,0,-4185615.98,0,-2204415.99,0,-6893911.24,0,-2585814.40,0,-4960860.93,0,-2600183.79,0,-1689758.51,0,-1167244.80,0,-999109.19,0,-1823897.27,0,696686.32,0,-904982.66,0,-779631.78,0,-977360.31,0,-404467.42,0,-608658.46,0,332955.62,0,-395966.04,0,-192551.53,0,-351962.76,0,-9703.11,-430433.52,0.0
60,递延所得税负债增加,0,6246367.04,0,91953.38,0,-1873775.49,0,-1556446.10,0,-15247698.84,0,-70651.45,0,-2115596.94,0,-8451.97,0,-1266630.88,0,-7214.83,0,-16514.83,0,-7143.27,0,-112880.16,0,-20589.11,0,-1168679.81,0,-19809.07,0,-23386.43,0,-32152.02,0,-185478.38,0,-194713.24,0,178204.22,0,0,0,0,0,0,0,0,0,0,0,-74030.11,-5273.65,0.0
61,存货的减少,0,-271919949.38,0,-63153267.96,0,-23230876.51,0,68630422.46,0,-261897215.53,0,-36350505.01,0,21773231.15,0,39326412.76,0,27331082.97,0,93966065.20,0,-8875882.44,0,-19723373.32,0,-75401478.48,0,-33108833.55,0,-22623979.17,0,-7296904.53,0,-1806934.53,0,630047.76,0,-103564629.28,0,-36482358.45,0,-25581702.89,0,-11134597.82,0,-4989858.17,0,-3054719.85,0,-11666690.59,0,-4622162.55,0,-7325824.48,-14732722.43,0.0
62,经营性应收项目的减少,0,-230805275.52,0,-513739139.69,0,-85663432.97,0,-666909569.76,0,-440446779.31,0,-601272648.87,0,-42794243.73,0,-300344483.63,0,29292735.65,0,-746298353.11,0,-137704540.38,0,-250237412.73,0,-126047117.68,0,-178519259.08,0,-132590459.09,0,-201238117.75,0,-212740998.62,0,-154680378.83,0,-113768989.19,0,-117587903.14,0,-38516211.87,0,-72372325.66,0,-3994688.42,0,-24098344.44,0,33769992.84,0,76917957.41,0,-32590099.96,-27385610.99,0.0
63,经营性应付项目的增加,0,239354358.46,0,112441694.64,0,98054146.09,0,263225639.17,0,261065834.66,0,233650557.13,0,156420020.83,0,166505064.35,0,63630327.48,0,552806469.86,0,1666809.68,0,107271276.10,0,25366386.99,0,96108221.04,0,46525246.30,0,61972655.78,0,78371996.01,0,55784561.00,0,94090315.88,0,49658301.77,0,42824020.71,0,23349403.90,0,-5773537.38,0,7287811.97,0,-43731911.49,0,-73536300.37,0,-6160081.16,54523576.16,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,614203042.11,0,131498464.79,0,798144562.32,0,197373414.37,0,242099878.65,0,65539177.86,0,676978914.59,0,284557315.29,0,543233405.25,0,195594699.22,0,205781087.30,0,63204047.67,0,124453601.89,0,64967319.40,0,171419700.40,0,14520632.97,0,96972149.28,0,42171401.45,0,65661700.81,0,-6222031.23,0,96485220.38,0,-4092214.13,0,60600141.93,0,17399374.26,0,22525896.46,0,16228402.41,0,-16572453.81,34302192.46,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1561963621.20,0,1108635345.95,0,1660857679.45,0,1329430028.82,0,2053234809.98,0,1732630647.57,0,968874426.20,0,2886182653.32,0,461363872.34,0,872555960.52,0,363520962.46,0,324792212.72,0,322586989.50,0,306146403.08,0,321356633.81,0,207413033.86,0,329680905.20,0,354332209.84,273058456.15,333370048.67,326066890.63,320075362.06,92782443.11,142484387.25,151378759.32,109359033.74,115934570.73,154903241.71,159812471.94,191076947.65,25764726.90,43071991.26,37110919.71,38425440.60,66427444.90,116168743.71,15059754.73,0.0
72,现金的期初余额,0,1660857679.45,0,1660857679.45,0,2053234809.98,0,2053234809.98,0,969304972.68,0,2339449426.20,0,461363872.34,0,461363872.34,0,363520962.46,0,363833851.96,0,322586989.50,0,322586989.50,0,321356633.81,0,321356633.81,0,329680905.20,0,330939858.99,0,333370048.67,0,333370048.67,333370048.67,142484387.25,142484387.25,142484387.25,142484387.25,154903241.71,154903241.71,156006662.05,154903241.71,43071991.26,43071991.26,43071991.26,43071991.26,116168743.71,116168743.71,116168743.71,116168743.71,15059754.73,46565079.77,0.0
73,现金等价物的期末余额,0,1130560.10,0,790760.00,0,295000.00,0,2648000.00,0,155000.00,0,0,0,1370575000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,295000.00,0,295000.00,0,155000.00,0,155000.00,0,1370575000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-98058498.15,0,-551726573.50,0,-392237130.53,0,-721311781.16,0,-286490162.70,0,-606818778.63,0,1878085553.86,0,2424818780.98,0,97842909.88,0,508722108.56,0,40933972.96,0,2205223.22,0,1230355.69,0,-15210230.73,0,-8324271.39,0,-123526825.13,0,-3689143.47,0,20962161.17,-60311592.52,190885661.42,183582503.38,177590974.81,-49701944.14,-12418854.46,-3524482.39,-46647628.31,-38968670.98,111831250.45,116740480.68,148004956.39,-17307264.36,-73096752.45,-79057824.00,-77743303.11,-49741298.81,101108988.98,-31505325.04,0.0
