9,支付的其他与经营活动有关的现金,2408234690.05,928644097.24,896770604.18,2791529106.52,2598951956.00,821356719.30,911750345.98,2967151145.12,2028183543.39,457166408.83,529447753.94,2853159609.08,1763526869.48,884311093.13,357622728.96,1256079806.10,1765590453.17,1090231061.41,434106702.55,1068438833.10,548776006.56,401364338.54,116298201.02,847228124.44,569650534.26,328198444.83,216091097.83,853853423.71,219850120.68,106086947.84,31434556.11,115830845.28,415032494.27,59530493.64,253400.00,1331400.00,1345468.50,1345468.50,1341738.50,3240391.20,813236.40,567988.62,173381.26,5191352.24,2641780.32,2544107.01,1402090.69,1919617.96,1914397.54,1104918.93,4128358.42,101776817.41,7320063.30,7320063.30,2914851.39,33063624.77,32519897.29,20246775.30,21368559.25,76987155.53,36428387.83,5332317.16,0,60595859.49,29646702.86,45068287.14,0,45913723.97,12237023.01,234248480.03,201846175.78,197927154.23,46588831.01,54241862.14,17531607.80,0.0
10,经营活动现金流出小计,8663543893.83,4974901619.12,3159930922.08,11678281604.80,10077397855.67,6022096868.19,3420705762.05,11613937087.44,7234122484.60,4261562666.09,3247723833.53,11795516222.57,8599693291.93,6090183386.05,2790894065.77,8511547437.29,6465809568.90,4277317723.59,2221230675.67,6877809216.41,4646518142.53,3087656247.16,1800153378.56,7447001305.14,5040386467.89,2369868144.70,1270656736.13,3739353856.86,2271144731.97,1511997423.36,634548946.70,2898365592.32,2389297604.42,1297208413.37,278900.00,2042040.00,1396468.50,1396468.50,1367238.50,5673238.63,1466478.30,1090036.69,274522.87,5636572.41,2792713.86,2617733.77,1475717.45,2703244.92,2605427.20,1719914.23,4229258.42,117998096.60,18862825.16,18862825.16,11001809.77,134262511.95,128725245.28,108577785.80,233399176.96,732432168.42,553357316.52,333668073.84,0,867127206.26,598219176.35,393581687.80,0,677180516.67,256306554.35,865937637.77,455262307.50,296250293.87,176320371.97,621590868.32,672053369.95,0.0
11,经营活动产生的现金流量净额,1720195841.26,1394838723.82,-36855385.38,3842127389.40,1976995109.10,1363933650.55,-817423610.88,934783518.38,2119438818.41,608420068.45,-1522471699.09,-989717073.94,-890428098.55,-1633426429.60,-1408899549.99,-2900221310.30,-1413020240.32,-1189772643.77,-1045690172.57,-2012662078.49,-1664235850.06,-1078037661.24,-959202606.04,-3571783721.20,-2284750928.39,-286069607.59,-236216382.70,-200636484.86,-477841391.42,-564626072.03,-296610640.16,-1291624789.39,-1252537180.88,-471464250.12,-278900.00,2330140.00,-1364288.50,-1364288.50,-1367238.50,1526761.37,1233521.70,1609963.31,-274522.87,-2474292.41,-556814.84,-430989.08,-1474972.76,4189192.40,2094572.80,2980085.77,3405433.45,-76690039.81,-816654.80,-816654.80,1172575.92,25901616.08,6841132.60,32266941.68,18431114.34,10512242.76,73939490.51,59916245.73,12557574.89,17590636.89,35115635.16,35080733.67,712281.26,-23511043.22,-2125456.68,-117400851.32,-103365989.09,-64955696.86,-3667675.74,-6849352.36,-6154618.34,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,1050000.00,0,0,0,611536237.50,611536237.50,611536237.50,0,0,0,0,0,24519440.21,0,0,0,19500000.00,10000000.00,0,0,73500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,0,530236.75,0,0,0,0,1600000.00,1600000.00,0,26480.00,0,39720.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,81992379.35,0,0,116331.65,0,0,0,43414614.30,43414614.30,43414614.30,0,22443076.20,22443076.20,0,0,18641079.13,16042359.36,16042359.36,0,15537496.35,0,0,0,10798537.57,10798537.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3471915.59,0,0,0,240000.00,0,0,0,182520.48,286024.75,286024.75,0,15281800.00,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,182256.00,122106.00,66848.50,3463015.41,856131.02,284630.28,9056.90,263198.37,323043.02,279560.41,103755.41,75777.63,7759.34,545.00,21745.00,5106.74,20187.00,20187.00,0,8020.00,2920.00,2920.00,600.00,61335.00,50000.00,50000.00,322714.80,91255.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108140611.62,0,0,0,224016.00,220000.00,120000.00,90000.00,49000.00,0,0,0,0,0,0,0,44000.00,0,1260701.29,1037600.00,0,0,28200.00,150.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,785629472.03,0,0,0,1234791.95,0,0,0,54802973.63,77768911.50,0,0,492330.15,0,0,0,163594552.21,163586851.51,114623757.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119251.73,1119251.73,5413.00,8936.63,4862.98,4862.98,2812.31,9523.98,0,0,1629.77,25706.60,0,0,0,13050.27,3814.50,3814.50,0,23446.78,21897.39,21897.39,0,31623.59,156880.71,157296.04,0,662358.72,0,0,0,946630.81,0,0,0,0,0,26131402.56,0,0,0,35619.76,0,0.0
18,投资活动现金流入小计,82174635.35,122106.00,66848.50,4629347.06,856131.02,284630.28,9056.90,1440843522.20,655273894.82,655230412.21,103755.41,23753645.78,22450835.54,545.00,21817.39,97968599.71,93831457.86,16062546.36,0.00,35537846.50,10002920.00,2920.00,600.00,247954424.78,174435389.08,114673757.19,322714.80,91255.06,0.00,0.00,0.00,0.00,1119251.73,1119251.73,5413.00,8936.63,4862.98,4862.98,2812.31,9523.98,0,0,1629.77,25706.60,0,0,0,13050.27,3814.50,3814.50,0,111635973.99,21897.39,21897.39,0,795639.59,376880.71,277296.04,90000.00,1424115.95,286024.75,286024.75,0,946630.81,1600000.00,1600000.00,0,70480.00,0,27431823.85,1037600.00,0,0,63819.76,150.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,984643137.70,418955583.39,185080763.71,2857528104.76,1695284319.06,893916664.01,559369351.49,1501632370.60,1002615739.11,762021241.65,37689856.38,280108721.60,387997071.34,276660157.49,149523673.15,1808003192.65,491378066.15,429030184.25,150325367.79,439474099.99,136174591.80,89344681.69,43340684.59,327779849.30,228207425.01,151223942.10,77731065.88,301884632.02,117987415.25,30259331.90,12989345.47,100712140.15,85019015.48,61211203.40,0,0,0,0,0,0,0,0,0,0,0,0,0,15300.00,15300.00,15300.00,15300.00,110664.17,86300.00,86300.00,0,1053614.49,1036641.16,1028057.16,738564.16,16145144.40,13919665.78,6470054.66,0,9113419.87,7581642.58,1375549.00,0,931135.54,1982382.53,2073754.95,1146727.18,69330633.44,66977078.55,12707986.42,170816397.64,0.0
20,投资所支付的现金,0,0,0,118220737.70,118045737.70,98338641.94,98338641.94,149595700.00,100000000.00,254587558.90,0,937802581.36,937369562.50,444527206.25,225000.00,343000000.00,539711327.36,73500000.00,100000000.00,301110000.00,0,0,0,24000000.00,0,0,0,78786500.00,0,0,0,3714941.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,0,0,2600000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,121000000.00,121000000.00,121000000.00,121000000.00,133894504.12,91400000.00,91400000.00,91400000.00,3424866.22,0,0,0,833192446.84,1038695871.06,769754489.44,0,0,0,0,0,73428915.07,0,0,0,315239707.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,9691173.79,117572793.75,0,0,36958.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5439.94,0,0,0,0,0,0,0,0,3159720.00,0,0,0,0,0,0,335335.00,565780.93,0,4319375.47,0,0.0
23,投资活动现金流出小计,984643137.70,418955583.39,185080763.71,3096748842.46,1934330056.76,1113255305.95,778707993.43,1785122574.72,1194015739.11,1108008800.55,129089856.38,1221336169.18,1335057807.63,838760157.49,149748673.15,2984195639.49,2069822223.25,1272284673.69,250325367.79,740584099.99,136174591.80,89344681.69,43340684.59,425208764.37,228207425.01,151223942.10,77731065.88,695910839.07,117987415.25,30259331.90,12989345.47,104427081.15,85019015.48,61211203.40,0,0,0,0,0,0,0,0,0,0,0,0,0,15300.00,15300.00,15300.00,15300.00,110664.17,86300.00,86300.00,5439.94,1053614.49,1036641.16,1028057.16,738564.16,16145144.40,13919665.78,6470054.66,0,9113419.87,7581642.58,1375549.00,0,931135.54,1982382.53,2373754.95,1482062.18,69896414.37,77391878.35,43458374.26,170816397.64,0.0
24,投资活动产生的现金流量净额,-902468502.35,-418833477.39,-185013915.21,-3092119495.40,-1933473925.74,-1112970675.67,-778698936.53,-344279052.52,-538741844.29,-452778388.34,-128986100.97,-1197582523.40,-1312606972.09,-838759612.49,-149726855.76,-2886227039.78,-1975990765.39,-1256222127.33,-250325367.79,-705046253.49,-126171671.80,-89341761.69,-43340084.59,-177254339.59,-53772035.93,-36550184.91,-77408351.08,-695819584.01,-117987415.25,-30259331.90,-12989345.47,-104427081.15,-83899763.75,-60091951.67,5413.00,8936.63,4862.98,4862.98,2812.31,9523.98,0,0,1629.77,25706.60,0,0,0,-2249.73,-11485.50,-11485.50,-15300.00,111525309.82,-64402.61,-64402.61,-5439.94,-257974.90,-659760.45,-750761.12,-648564.16,-14721028.45,-13633641.03,-6184029.91,0,-8166789.06,-5981642.58,224451.00,0,-860655.54,-1982382.53,25058068.90,-444462.18,-69896414.37,-77391878.35,-43394554.50,-170816247.64,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1094948.00,0,0,0,9425000.00,1425000.00,1325000.00,0,12000095.22,95.22,95.22,0,2386545631.50,2376593386.67,2062549990.31,2062549990.31,75094360.96,55859649.96,55859649.96,40000000.00,130000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,10000000.00,100000.00,2700000.00,0,132165000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1094948.00,0,0,0,9425000.00,1425000.00,1325000.00,0,12000095.22,95.22,95.22,0,329044360.96,5450000.00,2450000.00,2450000.00,75094360.96,55859649.96,55859649.96,0,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11617453438.77,8080982402.32,3999508302.00,8683645299.82,6583349343.39,3773102429.20,2686278492.94,17982630600.06,9531481233.51,6771818746.00,3173732310.00,14717109283.75,9900662400.00,6472175800.00,1907500000.00,5628110000.00,3577439770.00,2718439770.00,1853190000.00,6393244016.00,3760654858.00,2130324400.00,1266910000.00,7535450000.00,6046260000.00,1514060000.00,1066060000.00,2425780000.00,1512000000.00,1126000000.00,696000000.00,850000000.00,774100000.00,424100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,65000000.00,0,0,0,140000000.00,85255416.67,85000000.00,0,125000000.00,60000000.00,236300000.00,63850000.00,242570000.00,129320000.00,29290000.00,176800000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,557100000.00,0,0,1000000000.00,1000000000.00,1000000000.00,0,5249000000.00,4258000000.00,1280500000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,378000000.00,378000000.00,0,0,0,0,0,0,6914669.42,0,0,0,0,0,30000000.00,166589193.32,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1002855.67,1002854.45,0,0,6063.45,6063.45,6063.45,0,0,0,0,0,0,0,0,0,20029636.18,0,0,0,0,157673.62,0,773646.07,779452.52,582057.39,0,117090.25,65151.37,0,135002.04,0,20198.03,0,0,0.0
31,筹资活动现金流入小计,11995453438.77,8458982402.32,3999508302.00,8684740247.82,6583349343.39,3773102429.20,2686278492.94,17992055600.06,10096920902.93,6773143746.00,3173732310.00,15729109378.97,10900662495.22,7472175895.22,1937500000.00,13430244824.82,10212033156.67,6061489760.31,3915739990.31,6468338376.96,3816514507.96,2186184049.96,1306910000.00,7665450000.00,6146260000.00,1614060000.00,1066060000.00,2425780000.00,1512000000.00,1126000000.00,696000000.00,850000000.00,774100000.00,424100000.00,0,0,0,0,0,0,1002855.67,1002854.45,0,0,6063.45,6063.45,6063.45,0,0,0,0,0,0,0,0,9000000.00,29029636.18,9000000.00,9000000.00,65000000.00,0,157673.62,0,140000000.00,86034869.19,85582057.39,0,125117090.25,60065151.37,237300000.00,73985002.04,242670000.00,132040198.03,29290000.00,308965000.00,0.0
32,偿还债务支付的现金,10246303679.51,7165210089.52,1798277781.97,10906799378.58,8001871397.80,6271520462.00,2779416738.24,16406145988.48,10114496516.54,7721541428.83,3040476050.17,9529478334.35,7584958567.12,4265999759.71,1510053474.92,4549328217.40,4095810400.00,3019810400.00,2019800000.00,2164220600.00,1476359300.00,877974400.00,65474400.00,1829035600.00,978000000.00,413000000.00,75000000.00,507000000.00,277000000.00,147000000.00,117000000.00,250000000.00,250000000.00,225000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37735695.39,0,0,0,38190000.00,38190000.00,38190000.00,13190000.00,81813000.00,30003000.00,30003000.00,0,130000000.00,70000000.00,70000000.00,0,106000000.00,53000000.00,188500000.00,10876500.00,42500000.00,4500000.00,14100000.00,170814838.98,0.0
33,分配股利、利润或偿付利息所支付的现金,1721651270.15,1000838055.08,545622182.46,1979625602.37,1578754620.64,961734115.69,453455064.51,2028764020.97,1600950046.64,1041803523.48,417247509.22,1649070013.07,1240787426.32,790838968.13,362395128.83,1073486343.11,1275908841.00,785096653.10,277197240.54,1257782515.40,975274298.73,480485455.38,204439774.00,792623773.24,568841770.51,308695678.57,107944023.47,422124473.36,352516655.92,261830428.63,52120757.15,75861368.46,50595863.86,35043657.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2228683.33,2663475.17,2488113.35,1583653.48,4335413.50,3092280.26,2926145.62,0,6490250.85,4769757.56,3415170.57,0,5531324.81,1948691.25,11320581.49,6655758.69,7752307.32,1803169.58,4175687.59,9718691.83,0.0
34,其中：子公司支付给少数股东的股利、利润,52878900.00,36485000.00,2759960.00,20000000.00,20000000.00,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,783742205.53,789023622.23,0,413971460.58,140501419.79,207476333.33,406200000.00,621319170.73,39490561.81,17402322.37,17801238.73,217994764.69,642983471.89,627978478.83,4391677.08,570153585.77,41611843.48,35166528.15,18599747.29,33190741.52,0,0,60000.00,41365918.90,0,0,0.00,0,0,0,0,0,0,0,26.00,84.00,0,0,0,189.50,111.50,59.50,23.00,299.50,215.50,35.50,35.50,263.15,243.15,125.00,0,3586.86,1426.05,1426.05,0,11209.95,9708.46,9335.96,0,142156.48,288408.27,49607.66,0,384334.96,249040.03,310941.96,0,172151.50,36853.20,0,500.00,0,152153.00,0,3328827.34,0.0
36,筹资活动现金流出小计,12751697155.19,8955071766.83,2343899964.43,13300396441.53,9721127438.23,7440730911.02,3639071802.75,19056229180.18,11754937124.99,8780747274.68,3475524798.12,11396543112.11,9468729465.33,5684817206.67,1876840280.83,6192968146.28,5413331084.48,3840073581.25,2315596987.83,3455193856.92,2451633598.73,1358459855.38,269974174.00,2663025292.14,1546841770.51,721695678.57,182944023.47,929124473.36,629516655.92,408830428.63,169120757.15,325861368.46,300595863.86,260043657.40,26.00,84.00,0,0,0,189.50,111.50,59.50,23.00,299.50,215.50,35.50,35.50,263.15,243.15,125.00,0,37739282.25,1426.05,1426.05,0,40429893.28,40863183.63,40687449.31,14773653.48,86290569.98,33383688.53,32978753.28,0,136874585.81,75018797.59,73726112.53,0,111703476.31,54985544.45,199820581.49,17532758.69,50252307.32,6455322.58,18275687.59,183862358.15,0.0
37,筹资活动产生的现金流量净额,-756243716.42,-496089364.51,1655608337.57,-4615656193.71,-3137778094.84,-3667628481.82,-952793309.81,-1064173580.12,-1658016222.06,-2007603528.68,-301792488.12,4332566266.86,1431933029.89,1787358688.55,60659719.17,7237276678.54,4798702072.19,2221416179.06,1600143002.48,3013144520.04,1364880909.23,827724194.58,1036935826.00,5002424707.86,4599418229.49,892364321.43,883115976.53,1496655526.64,882483344.08,717169571.37,526879242.85,524138631.54,473504136.14,164056342.60,-26.00,-84.00,0,0,0,-189.50,1002744.17,1002794.95,-23.00,-299.50,5847.95,6027.95,6027.95,-263.15,-243.15,-125.00,0,-37739282.25,-1426.05,-1426.05,0,-31429893.28,-11833547.45,-31687449.31,-5773653.48,-21290569.98,-33383688.53,-32821079.66,0,3125414.19,11016071.60,11855944.86,0,13413613.94,5079606.92,37479418.51,56452243.35,192417692.68,125584875.45,11014312.41,125102641.85,0.0
38,四、汇率变动对现金及现金等价物的影响,1582990.30,1850287.15,-439330.76,-1877203.66,-1721655.19,-4892659.32,-40328125.75,18295201.53,26826124.49,24707543.49,15232961.84,15521068.00,1550862.41,2009946.69,2383318.34,7209039.29,5520778.28,-1610851.40,-1813705.65,-3795198.37,5368736.34,7151110.59,-426721.59,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,63066612.79,481766169.07,1433299706.22,-3867525503.37,-3095978566.67,-3421558166.26,-2589243982.97,-455373912.73,-50493123.45,-1827254305.08,-1938017326.34,2160787737.52,-769551178.34,-682817406.85,-1495583368.24,1458037367.75,1415211844.76,-226189443.44,302313756.47,291640989.69,-420157876.29,-332504117.76,33966413.78,1253386647.07,2260895265.17,569744528.93,569491242.75,600199457.77,286654537.41,122284167.44,217279257.22,-871913239.00,-862932808.49,-367499859.19,-273513.00,2338992.63,-1359425.52,-1359425.52,-1364426.19,1536095.85,2236265.87,2612758.26,-272916.10,-2448885.31,-550966.89,-424961.13,-1468944.81,4186679.52,2082844.15,2968475.27,3390133.45,-2904012.24,-882483.46,-882483.46,1167135.98,-5786252.10,-5652175.30,-171268.75,12008896.70,-25499355.67,26922160.95,20911136.16,12557574.89,12549262.02,40150064.18,47161129.53,712281.26,-10958084.82,971767.71,-54863363.91,-47358207.92,57565581.45,44525321.36,-39229594.45,-51868224.13,0.0
40,加:期初现金及现金等价物余额,2074223347.85,2074223347.85,2074223347.85,5941748851.22,5941748851.22,5941748851.22,5941748851.22,6348492837.89,6348492837.89,6348492837.89,6348492837.89,4187705100.37,4184085026.98,4184085026.98,4184085026.98,2726047659.23,2794105580.82,2726047659.23,2726047659.23,2434406669.54,2434406669.54,2434406669.54,2434406669.54,1181020022.47,1152914998.48,1152914998.48,1152914998.48,552715540.71,511672355.22,511672355.22,511672355.22,1383585594.22,1383585594.22,1383585594.22,5939946.23,3600953.60,3600953.60,3600953.60,3600953.60,2064857.75,2064857.75,2064857.75,2064857.75,4513743.06,4513743.06,4513743.06,4513743.06,327063.54,408053.07,408053.07,408053.07,3231075.78,3231075.78,3231075.78,3231075.78,9017327.88,9017327.88,9017327.88,9282230.22,34516683.55,34519883.55,34519883.55,0,21967421.53,21967421.53,21967421.53,0,32925506.35,36722415.01,97979284.34,97979284.34,30913702.89,30913702.89,69270934.86,121139158.99,0.0
