38,四、汇率变动对现金及现金等价物的影响,-671554.67,361407.17,-1974245.37,3816992.51,1049068.46,3932835.57,3387900.44,-6220321.37,2129629.10,2579892.91,1267796.82,-2563178.25,1519320.73,-637688.53,0,-438018.60,-3352665.00,-358400.00,0,211142.44,0,0,0,0,23732.71,30800.00,30800.00,-7955.63,0,0,0,193362.28,0,0,0,-54361.23,-619132.86,0,0,303791.58,-25035.00,-25035.00,-25035.00,2335567.36,-62031.34,-62031.34,0,-1049755.42,0,-28823.34,-28823.34,0,0,0,0,-6155.82,0,0,0,-1823.76,0,-331.69,0,590.04,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,222063427.62,341369197.05,-97137754.80,300870211.39,-259191077.02,-333972857.73,-265332979.56,-284532868.55,-516644338.99,-422117580.89,-267422928.71,383758112.28,-278919221.57,-263422696.35,317181715.17,97191470.74,-488889977.01,-514237032.70,-393598226.53,210750334.94,-329803738.92,-175328809.54,-399158185.98,-316443535.34,-607883353.68,-572523547.76,-162683957.09,380791286.08,-332821999.04,-303940749.48,-162774299.10,-309429413.54,-511097817.90,-401283606.98,-344136030.47,48003366.88,325916787.19,-241619146.45,-199936519.50,432787254.58,353423897.16,-100478554.99,-189786180.08,-28711041.77,-202377097.72,-129273456.52,-170010802.96,116305910.27,-42776522.03,-86287916.45,-81306438.59,110682506.31,42778396.87,236566402.97,-37454730.44,51298489.59,-14857226.91,-14249255.49,-20334480.49,-31683207.19,11648503.19,8289420.99,-10528041.86,28335287.17,-16161610.92,-31277469.83,-9306929.39,69047067.71,180664195.74,14404711.09,9584586.00,0.0
40,加:期初现金及现金等价物余额,1333950955.50,1333950955.50,1333950955.50,1033080744.11,1033080744.11,1033080744.11,1033080744.11,1317613612.66,1317613612.66,1317613612.66,1317613612.66,933855500.38,933855500.38,933855500.38,933855500.38,836664029.64,836664029.64,836664029.64,836664029.64,625913694.70,625913694.70,625913694.70,625913694.70,942357230.04,942357230.04,942357230.04,942357230.04,561565943.96,561565943.96,561565943.96,561565943.96,870995357.50,870995357.50,870995357.50,870995357.50,822991990.62,822991990.62,822991990.62,822991990.62,390204736.04,390204736.04,390204736.04,390204736.04,418915777.81,418915777.81,418915777.81,418915777.81,302609867.54,302609867.54,302609867.54,260563057.78,149880551.47,149880551.47,149880551.47,149880551.47,98582061.88,98582061.88,98582061.88,98582061.88,130265269.07,130265269.07,130265269.07,0,101929981.90,101929981.90,101929981.90,101929981.90,32882914.19,32882914.19,18478203.10,0,0.0
41,六、期末现金及现金等价物余额,1556014383.12,1675320152.55,1236813200.70,1333950955.50,773889667.09,699107886.38,767747764.55,1033080744.11,800969273.67,895496031.77,1050190683.95,1317613612.66,654936278.81,670432804.03,1251037215.55,933855500.38,347774052.63,322426996.94,443065803.11,836664029.64,296109955.78,450584885.16,226755508.72,625913694.70,334473876.36,369833682.28,779673272.95,942357230.04,228743944.92,257625194.48,398791644.86,561565943.96,359897539.60,469711750.52,526859327.03,870995357.50,1148908777.81,581372844.17,623055471.12,822991990.62,743628633.20,289726181.05,200418555.96,390204736.04,216538680.09,289642321.29,248904974.85,418915777.81,259833345.51,216321951.09,179256619.19,260563057.78,192658948.34,386446954.44,112425821.03,149880551.47,83724834.97,84332806.39,78247581.39,98582061.88,141913772.26,138554690.06,0,130265269.07,85768370.98,70652512.07,92623052.51,101929981.90,213547109.93,32882914.19,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,111981326.30,0,274164137.72,0,111417526.88,0,259325322.37,0,69134613.94,0,137358560.71,0,44176033.04,0,100856975.22,0,12108137.80,0,58178899.76,0,-39433017.22,0,19649336.26,0,38740663.05,0,69528691.13,0,41465422.23,0,64026495.92,0,39358669.61,0,76839680.06,0,47076967.52,0,109776669.75,0,48856914.89,0,92818944.46,0,34109469.73,0,84191881.09,0,25613693.35,0,61829271.20,34598097.18,21230720.61,11354365.37,51245772.21,29041221.82,19735522.14,10191585.68,56627835.63,31168178.05,20258714.36,0,38065706.98,20027894.69,10655029.35,3547301.84,24709987.97,9181980.38,22177352.71,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4096941.86,0,0,0,808432.84,444408.09,416298.17,155951.66,589651.60,1025092.77,349631.45,-48501.01,1328188.32,983759.37,483149.98,0,925896.22,1197033.69,586408.70,-147326.72,1405736.86,1346.77,18438.12,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-23850012.01,0,119038241.81,0,-10328831.91,0,80383988.70,0,6872983.45,0,61683588.86,0,11455324.17,0,48939373.72,0,-4177899.99,0,18641177.61,0,-2090814.04,0,33424635.73,0,-929111.94,0,28644307.87,0,-2836110.84,0,26640142.70,0,-1414275.65,0,27507675.74,0,622438.93,0,20918044.72,0,-906305.94,0,16608085.75,0,1810754.40,0,12938639.97,0,6348789.73,0,3885210.66,672265.44,-269786.51,26400.00,4822591.55,1350635.38,1213513.43,59941.15,1574046.79,991414.57,1115991.54,0,509159.83,-38734.98,-1501.85,-224008.02,1577243.00,149978.94,1284160.58,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,26275536.93,0,55668414.64,0,24424726.75,0,52885508.99,0,25342381.99,0,58499384.02,0,30357310.12,0,87396230.80,0,42338740.45,0,100369891.73,0,40350954.80,0,79284557.44,0,37973975.92,0,80147781.45,0,36496925.86,0,60891124.59,0,27289170.36,0,50904014.73,0,28506208.25,0,51699136.31,0,26796284.03,0,46242650.31,0,26606199.71,0,44138565.52,0,21687396.53,0,23101927.66,16111803.51,10880751.83,4847193.77,18065082.63,13702858.54,8901010.34,4122351.85,15391250.60,12104128.00,7583016.10,0,9475757.40,5448951.94,3688526.03,1857187.75,7177359.88,2925977.98,3690699.43,0,0.0
48,无形资产摊销,0,24646174.61,0,44039702.43,0,18101310.55,0,35915070.89,0,17264276.19,0,35626189.07,0,17172257.66,0,30713699.19,0,13176812.96,0,26076991.40,0,13401900.45,0,19898981.75,0,9202134.29,0,19068628.90,0,17923342.21,0,20238821.14,0,9374445.78,0,18948960.35,0,8526047.20,0,15154152.24,0,7269409.60,0,13755426.59,0,5959286.05,0,9007322.94,0,2349903.28,0,1841327.45,1142504.53,741384.74,366034.15,1450966.38,931356.31,577309.10,228056.59,1254632.85,906475.33,727892.32,0,1057541.35,778544.82,517296.41,255148.20,1034828.84,514111.60,777847.46,0,0.0
49,长期待摊费用摊销,0,2517393.94,0,5569320.19,0,2407858.27,0,11764999.57,0,4383318.35,0,1624206.50,0,845777.68,0,1091150.99,0,225382.35,0,659003.01,0,399304.53,0,558193.90,0,147329.69,0,285696.92,0,546824.38,0,649916.80,0,268015.07,0,701507.64,0,7605622.45,0,1208532.57,0,448050.13,0,-4149229.15,0,627407.17,0,272600.44,0,891315.48,0,0,0,0,0,0,-328487.00,0,0,163922.76,190533.96,111400.59,0,392135.64,204289.11,102503.16,36251.58,136157.54,334042.56,320574.57,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17094.02,0,-140000.00,0,-54113.00,-234224.00,-142800.00,61258.42,-79683.54,37808.11,0,173767.27,-15057.07,33813.96,-1087504.00,-131664.00,56265.48,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181000.00,1281161.05,209762.00,-43047.35,-104922.34,659823.84,-1413.56,-82857.21,303409.53,102870.48,79486.48,0,43106.12,-17310.65,168916.18,-19579.69,120424.43,150702.96,137075.00,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1623833.51,0,-3615148.58,0,-41369.84,0,-2119508.27,0,-476901.37,0,14534465.79,0,-382315.92,0,213400.47,0,62530.92,0,-2213779.48,0,-133155.26,0,1712451.77,0,86030.86,0,12077425.00,0,121363.97,0,1195649.01,0,262527.09,0,-405463.16,0,-804450.81,0,-1744361.97,0,21447.88,0,-1094326.12,0,0,0,369462.25,0,0,0,-2054521.28,-122253.67,-122253.67,-122253.67,105174.91,199409.09,0,17949.73,-2621124.08,10508.06,0,0,1851972.73,69295.42,0,0,199986.73,62013.33,58772.80,0,0.0
53,固定资产报废损失,0,0,0,2793055.43,0,190765.40,0,6948383.23,0,0,0,0,0,0,0,0,0,0,0,291122.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-120090.46,0,0,0,0,0,0,0,21689.87,0,0,120.55,0,0,0,0,0,0,40261.56,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,117009342.84,0,156262754.39,0,91750028.63,0,113707143.89,0,32619570.66,0,78718488.65,0,29908881.41,0,79909387.85,0,41621723.09,0,100124486.06,0,47357400.60,0,70764860.00,0,33599027.15,0,96210662.74,0,47867103.40,0,75560887.58,0,31912233.08,0,47496059.60,0,20533991.53,0,48800237.02,0,27522743.55,0,53672860.12,0,28566248.45,0,41142678.95,0,18729416.85,0,23462961.41,16405437.25,11528371.13,4622848.14,16594295.83,15920625.88,7950740.29,3407762.79,15035949.22,11914725.94,6853414.92,0,7300868.35,6326435.00,3937877.50,1567050.00,5275444.45,3168663.75,2948990.80,0,0.0
58,投资损失,0,-57288979.03,0,-41969474.01,0,-1273777.97,0,-128975309.63,0,-42458760.82,0,-72679673.89,0,-19807306.70,0,-28827565.58,0,846037.53,0,-19898618.66,0,30765.08,0,42375673.27,0,-24210182.32,0,-64505104.43,0,-7043037.62,0,-30047014.95,0,-3232718.88,0,-9489743.46,0,1449927.70,0,-1746679.14,0,214248.24,0,12560966.06,0,4901242.96,0,4605056.80,0,1960280.39,0,-7097773.87,-5962262.40,-5166870.76,1054776.25,-5844145.55,-3308319.44,-1837175.83,2287719.03,-6635583.49,-2255387.81,-41944.66,0,-2497619.93,-1584678.91,-1583647.38,-21088.20,-1409480.43,-1311300.59,568692.31,0,0.0
59,递延所得税资产减少,0,2752369.40,0,-5242695.00,0,801015.04,0,-7567931.56,0,-817461.38,0,-4919684.07,0,-1621043.04,0,-6586397.22,0,-732927.74,0,15480453.80,0,-941714.53,0,-4737509.33,0,-1671487.37,0,-3241241.26,0,-753029.22,0,-336264.50,0,-1607691.29,0,-9532231.47,0,-1024568.96,0,-2353503.01,0,-642509.10,0,-3006770.71,0,294460.30,0,-5117719.33,0,-1087176.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-132253.53,0,-1980675.45,0,-172893.05,0,-699204.95,0,-172893.06,0,261487.40,0,-172078.33,0,1204834.71,0,-141205.82,0,0,0,0,0,0,0,-5007711.50,0,1152543.50,0,1755000.00,0,0,0,0,0,-1124435.69,0,0,0,-720544.91,0,-154170.46,0,-311612.10,0,-2485.98,0,2662796.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,251925025.46,0,-214401397.48,0,-269599781.13,0,-79244522.19,0,-127618899.58,0,-4315118.14,0,-133677378.33,0,-222175614.31,0,-291989564.26,0,86956153.18,0,-158798777.87,0,-119254106.52,0,-122109538.55,0,-111328872.29,0,-466639447.34,0,-211457452.92,0,-313181040.92,0,-79377670.17,0,-231185026.29,0,36400531.73,0,-90009647.57,0,-21000102.69,0,-252896378.26,0,-5383629.03,0,-113451847.75,0,-25314681.85,-52572352.53,-17390418.00,-9526312.70,-59382209.57,-61195584.06,-35274312.71,2203994.43,-75007324.29,-103440942.23,-53982180.29,0,-4693393.11,-26191254.03,-26355084.17,-4300963.02,-41131490.16,-43321753.18,-7279737.51,0,0.0
62,经营性应收项目的减少,0,1588866193.90,0,-3317050792.95,0,223453249.58,0,-2088804410.77,0,-50314873.43,0,-982051938.54,0,-65936969.61,0,-538197634.06,0,-95089692.47,0,-180154685.13,0,44499286.57,0,-279300479.42,0,-67896159.32,0,76853891.47,0,-40402412.17,0,-287295819.37,0,-58238678.80,0,-157844410.78,0,-52788549.06,0,-375133960.45,0,-284924297.91,0,-111307975.72,0,-24595593.59,0,-230485677.68,0,-106523848.12,0,-101674923.53,-51316250.65,-105418015.46,-5888928.61,-59857897.64,-118755713.14,-75425378.15,-21451191.85,-27754656.65,-88703331.41,-39591264.37,0,-19764820.00,-25657272.16,-7163910.33,-10997984.52,-33801878.32,-17215749.33,-17848358.18,0,0.0
63,经营性应付项目的增加,0,-1090483987.39,0,2942907392.01,0,-717038956.25,0,1382909015.44,0,-753366104.75,0,923703633.50,0,-97812259.02,0,724518006.49,0,-93170649.97,0,-21360016.30,0,-371663083.88,0,345238938.43,0,-143546511.65,0,300035020.39,0,352563862.42,0,57211924.11,0,-220354782.28,0,198527447.36,0,75042586.71,0,144331040.52,0,90657639.39,0,52367436.19,0,55876601.28,0,173620824.99,0,8302162.38,0,58015214.04,-25536917.43,21387314.24,-2598914.96,88335721.69,78676097.09,36688644.80,-34770083.52,21583243.42,53425894.66,61652617.08,0,58450348.69,39555424.05,13364521.58,-22242785.28,39725377.31,38255340.88,6885912.23,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-9133630.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16090744.00,0,0,0,16090744.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115519.24,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,955841964.93,0,16182835.15,0,-535042760.00,0,-363571454.29,0,-819608749.81,0,248043589.86,0,-185493766.87,0,279055848.27,0,-374922575.15,0,183151079.18,0,-427020950.76,0,209615533.28,0,-245621541.69,0,504929431.39,0,-18934192.72,0,-238812333.89,0,-489564126.83,0,179242134.75,0,-96438804.83,0,46589295.38,0,-174850193.27,0,147156352.99,0,-118742787.78,0,136059745.02,0,-135300004.95,0,36983444.73,-64871453.65,-61972741.68,4108112.05,56020081.70,-42135095.92,-37334442.83,-33860553.10,1305049.03,-82680736.02,5288102.16,-48046598.40,91290427.54,20103560.92,-2049250.86,-31778300.08,4928295.66,-7048378.47,13740420.32,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1675320152.55,0,1333950955.50,0,699107886.38,0,1033080744.11,0,895496031.77,0,1317613612.66,0,670432804.03,0,933855500.38,0,322426996.94,0,836664029.64,0,450584885.16,0,625913694.70,0,369833682.28,0,942357230.04,0,257625194.48,0,561565943.96,0,469711750.52,526859327.03,870995357.50,1148908777.81,581372844.17,623055471.12,822991990.62,743628633.20,289726181.05,200418555.96,390204736.04,216538680.09,289642321.29,248904974.85,418915777.81,259833345.51,216321951.09,179256619.19,260563057.78,192658948.34,386446954.44,112425821.03,149880551.47,83724834.97,84332806.39,78247581.39,98582061.88,141913772.26,138554690.06,0,130265269.07,85768370.98,70652512.07,92623052.51,101929981.90,213547109.93,32882914.19,0,0.0
72,现金的期初余额,0,1333950955.50,0,1033080744.11,0,1033080744.11,0,1317613612.66,0,1317613612.66,0,933855500.38,0,933855500.38,0,836664029.64,0,836664029.64,0,625913694.70,0,625913694.70,0,942357230.04,0,942357230.04,0,561565943.96,0,561565943.96,0,870995357.50,0,870995357.50,870995357.50,822991990.62,822991990.62,822991990.62,822991990.62,390204736.04,390204736.04,390204736.04,390204736.04,418915777.81,418915777.81,418915777.81,418915777.81,302609867.54,302609867.54,302609867.54,260563057.78,149880551.47,149880551.47,149880551.47,149880551.47,98582061.88,98582061.88,98582061.88,98582061.88,130265269.07,130265269.07,130265269.07,0,101929981.90,101929981.90,101929981.90,101929981.90,32882914.19,32882914.19,18478203.10,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,341369197.05,0,300870211.39,0,-333972857.73,0,-284532868.55,0,-422117580.89,0,383758112.28,0,-263422696.35,0,97191470.74,0,-514237032.70,0,210750334.94,0,-175328809.54,0,-316443535.34,0,-572523547.76,0,380791286.08,0,-303940749.48,0,-309429413.54,0,-401283606.98,-344136030.47,48003366.88,325916787.19,-241619146.45,-199936519.50,432787254.58,353423897.16,-100478554.99,-189786180.08,-28711041.77,-202377097.72,-129273456.52,-170010802.96,116305910.27,-42776522.03,-86287916.45,-81306438.59,110682506.31,42778396.87,236566402.97,-37454730.44,51298489.59,-14857226.91,-14249255.49,-20334480.49,-31683207.19,11648503.19,8289420.99,0,28335287.17,-16161610.92,-31277469.83,-9306929.39,69047067.71,180664195.74,14404711.09,0,0.0
