9,支付的其他与经营活动有关的现金,205411495.96,146939934.61,59053733.55,200572435.61,193055391.80,105618853.73,51082950.23,230073601.83,167907984.63,108739976.22,52394524.30,177589472.10,148686227.12,61890395.38,24590192.03,159070843.90,143764414.40,76963521.75,50069829.54,155325008.97,114426879.04,77152323.64,40391728.03,147076930.92,122669285.36,76498015.85,32952409.10,120540005.80,87651557.33,47699232.48,23429969.64,81189561.01,64053503.67,48382847.44,27172373.75,78453194.78,59839310.86,48324322.03,10870478.52,58326855.20,48017622.01,28737949.41,10658454.61,49178639.99,39529532.02,27745133.10,17628661.46,57616102.16,40343907.46,27111511.80,12772042.15,42447128.30,30893950.90,17902876.92,11367869.69,39137164.76,37256661.06,34129971.31,0.0
10,经营活动现金流出小计,1124485697.92,870987972.35,308837147.40,1892160372.31,1331988736.58,945842567.82,566014231.67,2121746399.58,1448070150.70,1007659458.57,488104022.00,1710701683.92,1234392029.33,658385819.54,358668928.01,1123450533.77,836260831.43,589914720.07,320699797.59,1045181614.71,890382594.14,573169737.66,309008479.96,893071012.47,750371404.63,457192169.47,235933253.75,861273298.60,657706537.79,402199876.65,265432509.37,761975786.20,550574717.78,387782744.83,196076296.38,667832614.85,463501677.04,314398611.70,120399030.32,478733106.20,351394067.96,225583649.00,92920610.61,452327556.88,352385358.98,216836187.72,127223243.38,434298715.80,296531317.97,190687327.80,96939559.56,304056818.15,236243010.96,150348407.58,85500132.19,323109137.11,371437061.20,255659787.82,0.0
11,经营活动产生的现金流量净额,94535399.94,19977141.54,60112001.58,81577799.83,-175277240.50,-192829385.51,-160171198.74,-77678491.41,-464085580.90,-355387497.34,-124121004.97,241558759.95,-458181721.06,-126461451.42,-41796740.43,13921493.18,-55456440.89,-48628099.24,-40852195.17,19637071.41,-69209973.49,-54840846.84,-35944148.76,141242170.98,-28330242.26,-18907856.53,-1278493.77,12704867.49,-30947821.79,-27767765.73,-26899228.69,11570786.90,-41485296.33,-33888753.51,-18978776.75,-41874913.14,-28421716.97,-20551739.55,-22179491.63,28084791.71,-4491951.93,8205685.04,-9739357.11,13187231.42,-22329469.72,-20217716.91,-23188037.12,7359421.25,-17038051.85,-16191548.92,-17687442.46,31805259.89,12423751.86,10552091.80,-23631032.10,57953516.84,47326154.53,29052761.57,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,122978500.00,119978500.00,0,75000000.00,30000000.00,30000000.00,30000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,60583666.11,75894540.00,59020000.00,59020000.00,71541244.27,9222000.00,7822000.00,0,0,0,0,0,885000.00,884786.79,101000.00,0,29550000.00,29550000.00,29550000.00,0,82995374.36,73645374.36,73645374.36,43000000.00,0,0,0,0,13698677.00,13698677.00,0,0,0,0,0,0,694596.73,694596.73,694596.73,0,4885463.31,2039600.00,0,0.0
14,取得投资收益所收到的现金,3933698.28,3789856.18,1253516.17,22049540.07,20125680.11,18561602.17,3271917.37,22101297.12,14005706.90,3035525.46,330261.48,11324717.70,8944784.38,765000.00,2434.00,6146000.00,7512687.82,6109666.54,875342.46,6284606.08,4008852.21,3454420.84,3000033.94,2759413.09,79434.03,0,0,2102129.00,101000.00,0,101000.00,2000000.00,0,0,0,1901200.00,1901200.00,1901200.00,2786400.00,2152000.00,152000.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,11167.13,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,128281.99,978.25,0,29041824.20,28793220.01,28538178.76,7701.24,4326515.34,4323794.56,4133704.73,4164886.90,17659732.28,194909.51,53547.95,0,230623.64,143050.98,44999.61,44999.61,76813.71,57583.76,57583.76,126274.86,208600.00,233644.64,180299.55,80000.00,1558509.40,1420086.89,1464847.15,193709.03,241446.15,6119170.78,6016432.32,58707.69,7329944.60,55000.00,0,0,0,0,0,0,148439.77,148439.77,148439.77,145909.98,208867.56,97970.60,97970.60,31036.17,282596.40,246000.00,126000.00,126000.00,0,120000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,68727389.13,63583687.82,57724254.56,3681353.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,2115572.58,2115572.58,0,0,0,0,0,0,700000.00,0,0,0,0,0,0,390302.01,6327359.01,0,0,0.0
17,收到的其他与投资活动有关的现金,64631817.92,64631817.92,0,24976558.84,0,0,0,0,0,0,0,480.95,0,0,0,0,0,0,0,0,152.15,152.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100000.00,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,260399687.32,251984840.17,58977770.73,154749276.32,78918900.12,77099780.93,33279618.61,226427812.46,218329501.46,207169230.19,204495148.38,228984930.93,209139693.89,818547.95,2434.00,66960289.75,83550278.80,65174666.15,59940342.07,77902664.06,13288588.12,11334156.75,3126308.80,2968013.09,313078.67,180299.55,80000.00,4545638.40,2405873.68,1565847.15,294709.03,31791446.15,35669170.78,35566432.32,58707.69,92226518.96,75601574.36,75546574.36,45786400.00,6367572.58,2267572.58,0,0,15847116.77,13847116.77,148439.77,145909.98,958867.56,97970.60,97970.60,31036.17,977193.13,940596.73,820596.73,527469.14,11212822.32,2159600.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,43089900.62,35462742.91,24390497.25,32857557.09,27662712.47,23444003.13,17922613.64,80574176.68,61603471.30,47102952.45,19796793.90,135199614.62,83276784.64,54323330.84,33496585.29,395242206.85,359989565.46,232814972.77,55473285.15,42033658.64,17382174.38,16742965.14,4373772.76,34116274.72,26232406.32,23530913.09,8119573.43,66895817.01,61621465.01,35419532.81,4460316.31,21695024.99,8262765.71,9043218.13,2486432.34,66753822.96,59610313.43,48527285.01,32359411.62,17902992.71,16159103.51,13338164.15,3105942.09,26116447.46,25739764.05,18756281.94,9761633.65,36768410.15,22606787.00,14307338.98,6952408.80,30525321.90,21376603.97,14336452.19,15254081.64,43471979.96,10765399.51,12110868.01,0.0
20,投资所支付的现金,6600000.00,3600000.00,0,2300000.00,2300000.00,2300000.00,1200000.00,47190000.00,17190000.00,2000000.00,2000000.00,464140000.00,262650000.00,200000000.00,0,6584110.95,47975612.72,32709300.98,1233452.00,9983630.00,3583630.00,0,0,45662500.00,24093750.00,24093750.00,7031250.00,1000000.00,57241.41,1000000.00,16116896.91,1000000.00,16000000.00,16000000.00,15000000.00,23500000.00,22500000.00,22500000.00,22500000.00,80000000.00,24500000.00,20000000.00,0,8000000.00,8000000.00,0,0,10000000.00,10000000.00,0,0,30600000.00,600000.00,600000.00,3000000.00,0,5200000.00,3750000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,9532446.64,9532446.64,9532446.64,9532446.64,0,0,0,0,69761400.15,43435965.76,25323053.78,0,0,0,0,0,4626150.75,0,0,0,0,0,0,0,2304264.00,0,0,0,29250000.00,29250000.00,29250000.00,0,0,0,0,0,0,0,0,0,660000.00,0,0,0,0,0,0,0,11107541.47,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,13850000.00,0,0,0,0,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,27031592.95,27031592.95,27031592.95,0,0,0,0,0,0,0,0,0,0,0,3790265.90,0,0,600000.00,0,0,1450000.00,1450000.00,1050000.00,1800000.00,14498320.43,14498320.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,49689900.62,39062742.91,24390497.25,49007557.09,29962712.47,25744003.13,19122613.64,137296623.32,88325917.94,58635399.09,31329240.54,719339614.62,465926784.64,374323330.84,153496585.29,498619310.90,478432736.89,317878920.48,56706737.15,52017288.64,20965804.38,16742965.14,4373772.76,84404925.47,50326156.32,47624663.09,15150823.43,67895817.01,61678706.42,40209798.71,20577213.22,24999288.99,24862765.71,25043218.13,17486432.34,120953822.96,112810313.43,101327285.01,56659411.62,112401313.14,55157423.94,33338164.15,3105942.09,34116447.46,33739764.05,18756281.94,9761633.65,47428410.15,32606787.00,14307338.98,6952408.80,61125321.90,21976603.97,14936452.19,18254081.64,54579521.43,15965399.51,15860868.01,0.0
24,投资活动产生的现金流量净额,210709786.70,212922097.26,34587273.48,105741719.23,48956187.65,51355777.80,14157004.97,89131189.14,130003583.52,148533831.10,173165907.84,-490354683.69,-256787090.75,-373504782.89,-153494151.29,-431659021.15,-394882458.09,-252704254.33,3233604.92,25885375.42,-7677216.26,-5408808.39,-1247463.96,-81436912.38,-50013077.65,-47444363.54,-15070823.43,-63350178.61,-59272832.74,-38643951.56,-20282504.19,6792157.16,10806405.07,10523214.19,-17427724.65,-28727304.00,-37208739.07,-25780710.65,-10873011.62,-106033740.56,-52889851.36,-33338164.15,-3105942.09,-18269330.69,-19892647.28,-18607842.17,-9615723.67,-46469542.59,-32508816.40,-14209368.38,-6921372.63,-60148128.77,-21036007.24,-14115855.46,-17726612.50,-43366699.11,-13805799.51,-15860868.01,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,10100000.00,10000000.00,11250000.00,4900000.00,2450000.00,0,0,14564504.20,13814504.20,13814504.20,11082635.20,30900655.80,29936395.80,649520.00,649520.00,251260081.19,212141921.19,212091543.82,0,39513953.00,34983800.00,1600000.00,1600000.00,5338750.00,1120000.00,1120000.00,0,400000.00,400000.00,0,0,600000.00,0,0,0,19396893.60,19406071.87,18010121.11,12087036.19,9600000.00,9600000.00,0,0,0,0,0,0,0,0,0,0,233658000.00,0,0,0,0,0,11729838.93,0.0
27,其中：子公司吸收少数股东投资收到的现金,10100000.00,10000000.00,11250000.00,4900000.00,2450000.00,0,0,750000.00,0,0,0,200000.00,0,0,0,20000.00,0,0,0,11950000.00,9600000.00,1600000.00,1600000.00,5338750.00,1120000.00,1120000.00,0,400000.00,400000.00,0,0,600000.00,0,0,0,19396893.60,19406071.87,18010121.11,12087036.19,9600000.00,9600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11729838.93,0.0
28,取得借款收到的现金,564500000.00,412000000.00,155000000.00,728434500.00,641500000.00,497500000.00,63000000.00,791700711.61,784700711.61,501076734.61,135500000.00,745857868.00,859392868.00,384392868.00,142357868.00,708836968.99,552293288.14,405799291.30,140000000.00,367895154.30,273454932.46,199513327.65,13254028.18,435501196.14,326938754.98,166924925.01,65649171.14,311635765.81,251551108.10,165672684.18,84961634.10,261938647.63,200060298.33,140820069.96,97687079.78,220290673.68,167277863.32,137747205.56,67106833.40,82913369.24,52036547.22,0,0,27276362.63,27276362.63,30984907.47,30984907.47,73697010.87,47351638.18,8000000.00,8000000.00,10000000.00,10000000.00,0,0,40000000.00,13000000.00,6000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,498000000.00,500000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,1330000.00,0,0,0,16100000.00,16100000.00,16100000.00,0,5000000.00,5000000.00,0,0,1000365.29,0,5408440.90,0,0.00,950000.00,0,0,1129634.71,0,0,0,0,0,0,0,25755000.00,52220943.60,38228072.97,1925000.00,12297581.18,8227645.00,0,0,10545029.76,19695029.76,48455029.76,28455029.76,9041981.11,760000.00,760000.00,0,0,0,0,0,3685000.00,8482068.13,15482037.66,1285000.00,12315000.00,0,0,0.0
31,筹资活动现金流入小计,574600000.00,422000000.00,166250000.00,734664500.00,643950000.00,497500000.00,63000000.00,822365215.81,814615215.81,530991238.81,146582635.20,1279758523.80,1394329263.80,885042388.00,143007388.00,961097415.47,764435209.33,623299276.02,140000000.00,407409107.30,309388732.46,201113327.65,14854028.18,441969580.85,328058754.98,168044925.01,65649171.14,312035765.81,251951108.10,165672684.18,84961634.10,288293647.63,252281241.93,179048142.93,99612079.78,251985148.46,194911580.19,155757326.67,79193869.59,103058399.00,81331576.98,48455029.76,28455029.76,36318343.74,28036362.63,31744907.47,30984907.47,73697010.87,47351638.18,8000000.00,8000000.00,247343000.00,18482068.13,15482037.66,1285000.00,52315000.00,13000000.00,17729838.93,0.0
32,偿还债务支付的现金,891681903.39,826181903.39,311374222.13,839636897.81,695932445.04,510454175.32,191096198.04,797491568.25,575698419.02,344823445.73,117740295.35,518803775.04,652466497.79,240516793.22,58000000.00,342975405.98,277879995.98,195565355.98,41386405.19,414354118.41,289923041.98,178184820.67,93874690.33,312283082.88,227639939.41,105504720.03,62202106.86,254568651.13,207692702.29,120856887.32,57240228.37,250627730.93,233014054.34,148052214.74,84756800.37,127433467.36,82556645.34,52000000.00,34000000.00,33449201.93,34467920.26,34467920.26,34467920.26,65732612.33,39351638.18,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,48000000.00,8000000.00,5000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,94795395.30,83400291.80,25925133.93,121098892.25,111100185.11,99249400.74,11916758.66,123340528.89,109920795.80,97909901.75,9191821.39,73146439.14,72694156.21,56151644.42,9073258.86,62142826.12,51268725.63,44641875.42,4637866.33,45427538.69,39146908.65,33487308.31,5231978.69,48828923.35,34340386.49,28986223.64,3670451.05,22029875.79,18873666.81,15477136.10,2873567.10,19712967.07,16688597.41,14478667.70,1558539.64,33699316.67,31808297.69,30223424.50,553845.00,27089943.09,26604562.34,25371697.32,1230768.64,27564725.08,27099636.83,26693410.94,671834.00,34853544.44,34196450.00,34029250.00,32473850.40,21161884.67,20515000.00,19272000.00,0,28697469.33,10963681.21,173472.17,0.0
34,其中：子公司支付给少数股东的股利、利润,7620126.00,7620126.00,118161.00,120012.00,121269.00,118512.00,119172.00,151430.21,116034.00,115470.00,112575.00,845451.00,110973.00,110973.00,110643.00,998599.50,18683.50,18431.50,0,3702905.00,3707080.00,3714930.00,442120.00,11351409.93,100672.86,98942.76,0,67409.60,66881.60,66110.40,0,1000000.00,1000000.00,1000000.00,0,1250000.00,2875000.00,2875000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8864000.00,3136000.00,35540.26,0.0
35,支付其他与筹资活动有关的现金,94830379.00,72330379.00,0,53937949.67,47870571.00,47870571.00,0,126933571.00,81655810.00,43242500.00,43242500.00,23364923.58,22564923.58,22564923.58,0,1324390.06,1324390.06,1324390.06,1324390.06,1682975.28,1632975.28,1632975.28,1632975.28,2515367.45,969307.95,0,0,6714578.53,1130000.00,1130000.00,0,30000000.00,21000000.00,30000000.00,0,7475632.83,6755000.00,29141355.00,1125000.00,0,0,0,0,500000.00,19603391.58,32414805.96,32414715.96,53297010.87,17600000.00,17100000.00,16000000.00,1828000.00,0,0,0,0,30000.00,500000.00,0.0
36,筹资活动现金流出小计,1081307677.69,981912574.19,337299356.06,1014673739.73,854903201.15,657574147.06,203012956.70,1047765668.14,767275024.82,485975847.48,170174616.74,615315137.76,747725577.58,319233361.22,67073258.86,406442622.16,330473111.67,241531621.46,47348661.58,461464632.38,330702925.91,213305104.26,100739644.30,363627373.68,262949633.85,134490943.67,65872557.91,283313105.45,227696369.10,137464023.42,60113795.47,300340698.00,270702651.75,192530882.44,86315340.01,168608416.86,121119943.03,111364779.50,35678845.00,60539145.02,61072482.60,59839617.58,35698688.90,93797337.41,86054666.59,59108216.90,33086549.96,98150555.31,61796450.00,61129250.00,58473850.40,22989884.67,20515000.00,19272000.00,0,76697469.33,18993681.21,5673472.17,0.0
37,筹资活动产生的现金流量净额,-506707677.69,-559912574.19,-171049356.06,-280009239.73,-210953201.15,-160074147.06,-140012956.70,-225400452.33,47340190.99,45015391.33,-23591981.54,664443386.04,646603686.22,565809026.78,75934129.14,554654793.31,433962097.66,381767654.56,92651338.42,-54055525.08,-21314193.45,-12191776.61,-85885616.12,78342207.17,65109121.13,33553981.34,-223386.77,28722660.36,24254739.00,28208660.76,24847838.63,-12047050.37,-18421409.82,-13482739.51,13296739.77,83376731.60,73791637.16,44392547.17,43515024.59,42519253.98,20259094.38,-11384587.82,-7243659.14,-57478993.67,-58018303.96,-27363309.43,-2101642.49,-24453544.44,-14444811.82,-53129250.00,-50473850.40,224353115.33,-2032931.87,-3789962.34,1285000.00,-24382469.33,-5993681.21,12056366.76,0.0
38,四、汇率变动对现金及现金等价物的影响,-2795239.53,-2795239.53,577801.65,-198751.69,-207789.58,200183.79,-1037306.50,-512478.35,-204200.27,-1518009.81,-225435.77,-1136131.39,3258296.98,2829262.88,227846.86,-3966559.20,-1087943.37,-1200165.85,-892907.51,-593435.84,-5200376.49,-346178.36,1319365.30,4701775.17,2242638.20,1559178.55,-1012195.13,1228289.96,-404146.48,-1385784.12,298334.14,-4372812.28,-629903.51,3089063.19,233522.52,-667271.29,387559.53,-2941342.57,-3902.29,-24289.98,0,0,212529.97,36026.19,303.44,0,0,-824.07,-824.07,-824.07,0,26652.17,0,0,0,1141.56,0,0,0.0
39,五、现金及现金等价物净增加额,-204257730.58,-329808574.92,-75772279.35,-92888472.36,-337482043.58,-301347570.98,-287064456.97,-214460232.95,-286946006.66,-163356284.72,25227485.56,414511330.91,-65106828.61,68672055.35,-119128915.72,132950706.14,-17464744.69,79235135.14,54139840.66,-9126514.09,-103401759.69,-72787610.20,-121757863.54,142849240.94,-10991560.58,-31239060.18,-17584899.10,-20694360.80,-66370062.01,-39588840.65,-22035560.11,1943081.41,-49730204.59,-33759215.64,-22876239.11,12107243.17,8548740.65,-4881245.60,10458619.05,-35453984.85,-37122708.91,-36517066.93,-19876428.37,-62525066.75,-100240117.52,-66188868.51,-34905403.28,-63564489.85,-63992504.14,-83530991.37,-75082665.49,196036898.62,-10645187.25,-7353726.00,-40072644.60,-9794510.04,27526673.81,25248260.32,0.0
40,加:期初现金及现金等价物余额,517019962.87,517019962.87,517019962.87,609908435.23,609908435.23,609908435.23,609908435.23,824368668.18,824368668.18,824368668.18,824368668.18,409857337.27,409857337.27,409857337.27,409857337.27,276906631.13,276906631.13,276906631.13,276906631.13,286033145.22,286032993.07,286032993.07,286032993.07,143183904.28,143183904.28,143183904.28,143183904.28,163878265.08,164378265.08,163878265.08,163878265.08,161935183.67,161935183.67,161935183.67,161935183.67,149827940.50,189491393.53,189491393.53,122381755.73,157835740.58,157835740.58,157835740.58,157835740.58,220360807.33,220360807.33,220360807.33,220360807.33,283925297.18,283925297.18,283925297.18,283925297.18,87888398.56,87888398.56,87888398.56,87888398.56,97682908.60,70156234.79,44907974.47,0.0
41,六、期末现金及现金等价物余额,312762232.29,187211387.95,441247683.52,517019962.87,272426391.65,308560864.25,322843978.26,609908435.23,537422661.52,661012383.46,849596153.74,824368668.18,344750508.66,478529392.62,290728421.55,409857337.27,259441886.44,356141766.27,331046471.79,276906631.13,182631233.38,213245382.87,164275129.53,286033145.22,132192343.70,111944844.10,125599005.18,143183904.28,98008203.07,124289424.43,141842704.97,163878265.08,112204979.08,128175968.03,139058944.56,161935183.67,198040134.18,184610147.93,132840374.78,122381755.73,120713031.67,121318673.65,137959312.21,157835740.58,120120689.81,154171938.82,185455404.05,220360807.33,219932793.04,200394305.81,208842631.69,283925297.18,77243211.31,80534672.56,47815753.96,87888398.56,97682908.60,70156234.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,89303525.48,0,90046215.29,0,55064940.49,0,144838940.56,0,84588331.67,0,143052938.40,0,64650725.59,0,139014454.15,0,80713625.79,0,115522324.41,0,38417538.33,0,61981341.82,0,24682355.81,0,46566763.68,0,20201907.88,0,43820718.73,0,22229878.92,0,52073547.52,0,26285674.64,0,50912920.37,0,24259629.74,0,49470998.02,0,26096161.81,0,48563227.10,0,24827918.32,0,45596473.19,0,23417650.87,0,37087304.51,26659698.02,22319375.12,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4284.55,0,0,0,781122.73,0,46698.88,0,4245087.99,11668574.32,7898276.61,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,8909292.94,0,35499096.99,0,9608852.19,0,36598940.52,0,28276238.59,0,28525115.81,0,5978810.54,0,13897814.80,0,974603.24,0,16347721.31,0,8634228.24,0,13409958.61,0,9294949.14,0,11621152.30,0,2495155.62,0,5107863.87,0,5327640.20,0,9105948.50,0,5090468.59,0,5064133.85,0,2016588.37,0,420240.37,0,2201268.15,0,3583773.03,0,1587780.69,0,2621335.54,0,1933300.11,0,2196849.67,2375248.41,1336066.12,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,23794513.73,0,50117864.81,0,25392370.98,0,49775580.48,0,24559343.61,0,43859018.27,0,21395999.59,0,24783858.66,0,10137925.48,0,23720439.49,0,13406578.86,0,20514856.94,0,9561018.05,0,16826833.66,0,7251108.58,0,14865710.21,0,6120704.05,0,9383153.30,0,4506688.92,0,7459855.23,0,3422407.17,0,8063427.42,0,4817046.53,0,7293120.39,0,3472512.83,0,6461261.37,0,2343051.88,0,1387250.80,1596453.11,1267068.88,0.0
