11,经营活动产生的现金流量净额,132140708.26,70946959.27,41931718.70,-10183642.94,135507796.69,55497380.16,25790233.83,-21282637.90,110234818.43,73380180.97,46338734.57,15042456.44,125004518.14,65237277.09,30376444.31,-4771052.71,24502016.77,-21164373.23,5761442.13,13230660.84,35246985.24,10942802.63,50857108.86,27180147.37,142705678.50,72997008.27,68736191.35,37994489.70,52558200.04,-17343685.07,-58891651.70,-74002698.64,68554440.35,12128163.80,-27817172.90,-28976067.30,2229602.52,-112121240.13,-150323691.01,-162954205.81,174488582.01,91683447.14,35852776.09,-52521324.40,45635391.89,-28426102.03,-32002498.34,-60648931.34,132443667.43,32885429.19,1662547.23,-50927572.66,128311023.10,32639160.55,-19048900.00,103309114.82,129128021.76,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,965400000.00,841400000.00,444400000.00,142100000.00,1072755000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307990000.00,31890000.00,31890000.00,31890000.00,2111370000.00,4130854.06,4700000.00,4580494.64,0,0,0,0,0,0,0,0,0,0,0,0,0,52923456.59,0,56077403.00,472939.14,0.0
14,取得投资收益所收到的现金,2999882.11,2796638.89,1007146.05,373341.89,1809269.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286982.04,286982.04,286982.04,286982.04,1005366.09,674382.71,434045.66,155778.83,2389.29,0,0,0,0,0,0,0,0,0,0,0,1735418.54,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5324050.00,3004050.00,2700.00,0,3892120.00,3892120.00,3690400.00,3690400.00,6614941.00,6586907.00,0,0,20397443.00,149450.00,139450.00,0,222500.00,190500.00,140000.00,0,13815541.00,957888.00,948888.00,0,11865248.57,7718880.33,6616100.00,1597700.00,3808430.00,3373430.00,3373430.00,680000.00,3237847.90,2505791.54,2400050.00,2400050.00,385622.76,88000.00,1000.00,1000.00,419900.00,635436.59,86840.00,300.00,42560.00,16160.00,14160.00,2100.00,268267.00,187254.00,209604.00,25355.00,1240522.37,995216.50,0,2592507.25,3221088.68,0.0
16,处置子公司及其他营业单位收到的现金净额,1.00,1.00,1.00,1.00,7451753.61,0,0,0,8736155.34,1236155.34,1236155.34,0,58376701.09,0,0,0,137716950.99,92240001.00,92240001.00,80000000.00,95400701.44,0,0,0,53949724.84,54600000.00,27600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52785641.65,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,680600.00,680600.00,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15250000.00,0,0,0,0,0,0,0,12901.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216695.83,3329792.80,4336401.03,3780551.34,223351.21,839481.09,569722.57,0,600590.30,772519.83,0.0
18,投资活动现金流入小计,973723933.11,847881289.89,446090447.05,142473342.89,1085908142.66,3892120.00,3690400.00,3690400.00,16351096.34,7823062.34,1236155.34,0.00,78774144.09,149450.00,139450.00,0.00,137939450.99,92430501.00,92380001.00,80000000.00,109216242.44,957888.00,948888.00,0.00,81064973.41,62318880.33,34216100.00,1597700.00,3808430.00,3373430.00,3373430.00,680000.00,311527731.77,34682773.58,34577032.04,34577032.04,2112760988.85,4893236.77,5135045.66,4737273.47,422289.29,635436.59,86840.00,300.00,42560.00,16160.00,14160.00,218795.83,3598059.80,4523655.03,3990155.34,248706.21,56601063.65,54488395.66,0,59270500.55,4466547.65,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,21990480.59,18169231.78,12886658.27,8995456.52,58654520.11,51412821.53,29443216.88,21328963.61,44691314.71,34011217.94,23824360.16,11496234.24,64089856.48,41462923.99,32093619.95,15519880.71,84178452.57,72829839.69,64105538.67,53187780.47,53547524.41,42011139.61,30705073.59,26463683.14,139414517.06,108697596.99,65517116.43,24215510.94,78745107.35,63360282.40,51301339.25,27221556.58,142169103.01,98070832.25,59787689.98,23451220.86,237326932.03,136832887.12,78192127.11,62731993.24,109783521.92,86028926.93,44446140.18,28534604.14,348298908.06,316036063.60,248931996.78,93086350.85,162642775.22,78566558.78,50396523.53,28527401.62,36899105.94,29634755.94,0,81913039.00,55408903.86,0.0
20,投资所支付的现金,951555000.00,827300000.00,486300000.00,170300000.00,1109442623.00,12087623.00,2100000.00,0,0,6410326.15,6410326.15,7767225.00,20000000.00,20000000.00,20000000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289750000.00,13650000.00,13650000.00,13650000.00,2180249995.64,55639995.64,65139995.64,78290143.97,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56037249.37,0.0
21,取得子公司及其他营业单位支付的现金净额,0,3255000.00,3255000.00,3255000.00,66532659.16,41873.63,0,0,6410326.15,0,0,0,0,2509050.00,0,0,8800000.00,8800000.00,8800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,8000000.00,0,0,0,0,0,0,2000000.00,0,0,0,3509050.00,1000000.00,1000000.00,0,10000000.00,43693161.00,43693161.00,43693161.00,0,0,0,0,250000.00,0,0,0,15250000.00,0,0,0,0,0,0,0,0,18465.00,0,0,0,0,0,0,0,0,0,0,155173.05,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,973545480.59,856724231.78,502441658.27,182550456.52,1234629802.27,63542318.16,31543216.88,21328963.61,53101640.86,40421544.09,30234686.31,19263459.24,87598906.48,64971973.99,53093619.95,18019880.71,102978452.57,125323000.69,116598699.67,96880941.47,53547524.41,42011139.61,30705073.59,26463683.14,139664517.06,108697596.99,65517116.43,24215510.94,93995107.35,63360282.40,51301339.25,27221556.58,431919103.01,111720832.25,73437689.98,37101220.86,2417576927.67,192491347.76,143332122.75,141022137.21,114783521.92,86028926.93,44446140.18,28534604.14,348298908.06,316036063.60,248931996.78,93086350.85,162797948.27,78566558.78,50396523.53,28527401.62,36899105.94,29634755.94,0,81913039.00,111446153.23,0.0
24,投资活动产生的现金流量净额,178452.52,-8842941.89,-56351211.22,-40077113.63,-148721659.61,-59650198.16,-27852816.88,-17638563.61,-36750544.52,-32598481.75,-28998530.97,-19263459.24,-8824762.39,-64822523.99,-52954169.95,-18019880.71,34960998.42,-32892499.69,-24218698.67,-16880941.47,55668718.03,-41053251.61,-29756185.59,-26463683.14,-58599543.65,-46378716.66,-31301016.43,-22617810.94,-90186677.35,-59986852.40,-47927909.25,-26541556.58,-120391371.24,-77038058.67,-38860657.94,-2524188.82,-304815938.82,-187598110.99,-138197077.09,-136284863.74,-114361232.63,-85393490.34,-44359300.18,-28534304.14,-348256348.06,-316019903.60,-248917836.78,-92867555.02,-159199888.47,-74042903.75,-46406368.19,-28278695.41,19701957.71,24853639.72,0,-22642538.45,-106979605.58,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0.00,0,0,0,2141000.00,2141000.00,2141000.00,2091000.00,20373600.00,18174000.00,735000.00,0,570000.00,1070000.00,600000.00,0,0,1700000.00,0,0,169000000.00,169000000.00,169000000.00,171000000.00,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462744000.00,462744000.00,0,0,17720321.96,0,0,0,5050400.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0.00,0,0,0,2141000.00,2141000.00,2141000.00,2091000.00,3373600.00,0,735000.00,0,0,1070000.00,0,0,0,0,0,0,4000000.00,4000000.00,4000000.00,0,4800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,670135124.67,424292257.62,337295000.00,168580000.00,1038772469.61,812322469.61,582322861.61,215000000.00,936329416.98,841029416.98,601580365.07,230662516.93,876187372.12,751195568.80,479004226.10,96000000.00,850180321.31,623627686.22,390552625.09,71000000.00,1312335169.73,988335169.73,795335169.73,363004256.06,1131221008.79,875697560.03,615740264.37,386490000.00,830228346.00,670195046.00,515195046.00,172010000.00,936646352.00,570614800.00,424614800.00,70500000.00,1154342635.29,739504920.00,712004120.00,380085520.00,521001680.00,456001680.00,396847680.00,201689000.00,516810976.00,350971436.00,350971436.00,195430736.00,417797590.00,415246590.00,336895590.00,81301700.00,264909600.00,175089700.00,0,368319134.18,195452163.37,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,2813425.00,0,0,0,5270000.00,52050000.00,1350000.00,115874.76,31680000.00,9586757.57,5441200.00,5441200.00,8300000.00,9550000.00,4500000.00,0,6223779.48,88475063.80,6223779.48,0,82300000.00,111241517.81,96338700.00,0,98782932.30,10213448.30,10213448.30,10027048.30,6721800.00,9694000.00,8856000.00,2484000.00,0,198200000.00,198200000.00,198200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,670135124.67,424292257.62,337295000.00,168580000.00,1043726894.61,814463469.61,584463861.61,217091000.00,961973016.98,911253416.98,603665365.07,230778391.69,908437372.12,761852326.37,485045426.10,101441200.00,858480321.31,634877686.22,395052625.09,71000000.00,1487558949.21,1245810233.53,970558949.21,534004256.06,1218321008.79,986939077.84,712078964.37,386490000.00,929011278.30,680408494.30,525408494.30,182037048.30,943368152.00,580308800.00,433470800.00,72984000.00,1154342635.29,937704920.00,910204120.00,578285520.00,521001680.00,456001680.00,396847680.00,201689000.00,516810976.00,350971436.00,350971436.00,195430736.00,880541590.00,877990590.00,336895590.00,81301700.00,282629921.96,175089700.00,0,368319134.18,200502563.37,0.0
32,偿还债务支付的现金,716358218.09,517861800.97,315128085.92,153703601.41,975706454.54,771890157.10,558350105.80,194143879.14,953867559.44,818518343.94,571988920.25,186887666.80,944826914.55,688754226.10,415000000.00,73750000.00,790305471.12,559700010.00,302300000.00,73400000.00,1265355494.62,1170721269.07,946159710.21,534186099.34,1238116993.45,963688824.25,757355052.94,405410000.00,864902864.40,588032944.40,420269328.40,108000000.00,779853260.00,439904800.00,369565940.00,65000000.00,770504995.29,620384351.00,483275800.00,249960750.00,616001680.00,496001680.00,391847680.00,128389000.00,389634142.00,158531302.00,120105252.00,51244936.00,496339290.00,478746590.00,297395590.00,23301700.00,234929650.00,184609750.00,0,362416926.00,211486507.17,0.0
33,分配股利、利润或偿付利息所支付的现金,46943838.94,34843728.04,24518298.49,12181944.86,46273767.43,33938990.48,20113098.22,10605924.05,44047430.45,33506887.10,22849738.40,10540234.05,42446574.25,32291697.93,22778078.36,10807921.13,63049493.95,45658168.82,24062833.76,11595721.67,54996519.02,41451130.81,24830158.67,12498603.21,65414615.89,50233697.29,34625554.82,22782912.36,59690658.63,49122179.01,36766107.95,21124941.47,61047530.51,50595379.20,41901705.71,13889789.41,39320896.10,34506447.41,28213947.94,4273165.47,29513835.07,26382528.82,24508236.88,4619107.23,73082321.70,65048926.77,53776093.99,6767599.00,62521653.98,56804326.84,50635211.62,13074704.44,150477697.31,42937328.84,0,84889782.00,21555652.12,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28330417.27,21475000.00,14875000.00,8875000.00,0,37998425.00,5250000.00,2250000.00,95804.67,17458993.96,17458993.96,1650000.00,31392885.71,32104809.06,21465736.66,8255664.26,51731602.00,41021789.30,26596600.04,10671410.78,258251084.00,27316137.32,22251284.32,6000000.00,7423779.48,16412250.40,14902817.81,0,3200000.00,3200000.00,2000000.00,12213448.30,9241248.30,2000000.00,2000000.00,2000000.00,11694000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,4535198.11,3183943.11,999093.75,450621.26,637000.76,0,0,0,0,0.0
36,筹资活动现金流出小计,791632474.30,574180529.01,354521384.41,174760546.27,1021980221.97,843827572.58,583713204.02,206999803.19,998010794.56,869484225.00,612297652.61,199077900.85,1018666374.51,753150733.09,459243815.02,92813585.39,905086567.07,646379968.12,352959433.80,95667132.45,1578603097.64,1239488537.20,993241153.20,552684702.55,1310955388.82,1030334771.94,806883425.57,428192912.36,927793523.03,640355123.41,459035436.35,141338389.77,850142038.81,492500179.20,413467645.71,80889789.41,821519891.39,656890798.41,513489747.94,256233915.47,645515515.07,522384208.82,416355916.88,133008107.23,462716463.70,223580228.77,173881345.99,58012535.00,563396142.09,538734859.95,349029895.37,36827025.70,386044348.07,227547078.84,0,447306708.00,233042159.29,0.0
37,筹资活动产生的现金流量净额,-121497349.63,-149888271.39,-17226384.41,-6180546.27,21746672.64,-29364102.97,750657.59,10091196.81,-36037777.58,41769191.98,-8632287.54,31700490.84,-110229002.39,8701593.28,25801611.08,8627614.61,-46606245.76,-11502281.90,42093191.29,-24667132.45,-91044148.43,6321696.33,-22682203.99,-18680446.49,-92634380.03,-43395694.10,-94804461.20,-41702912.36,1217755.27,40053370.89,66373057.95,40698658.53,93226113.19,87808620.80,20003154.29,-7905789.41,332822743.90,280814121.59,396714372.06,322051604.53,-124513835.07,-66382528.82,-19508236.88,68680892.77,54094512.30,127391207.23,177090090.01,137418201.00,317145447.91,339255730.05,-12134305.37,44474674.30,-103414426.11,-52457378.84,0,-78987573.82,-32539595.92,0.0
38,四、汇率变动对现金及现金等价物的影响,43800.45,73780.58,8115.54,-61105.22,-9941.98,-1953.58,-79865.27,-165953.80,-112468.18,-54405.00,7663.48,364.52,250096.15,19755.52,4382.53,-3348.50,334852.84,1965.48,8130.02,7648.26,487781.43,-192704.64,-198532.97,1196.93,574664.49,-282438.33,-288114.06,-142126.53,945448.16,119459.14,28644.93,30003.53,-939198.91,-820472.03,-422137.44,-162974.11,-731559.35,-697034.91,-598915.19,-81751.86,-493465.45,-250728.34,-189383.08,-278523.62,-605609.70,-824718.48,-430688.04,-212129.21,-634555.49,-579322.00,-236813.50,82125.00,-315732.66,-191507.69,0,-177413.56,-3640.33,0.0
39,五、现金及现金等价物净增加额,10865611.60,-87710473.43,-31637761.39,-56502408.06,8522867.74,-33518874.55,-1391790.73,-28995958.50,37334028.15,82496486.20,8715579.54,27479852.56,6200849.51,9136101.90,3228267.97,-14166667.31,13191622.27,-65557189.34,23644064.77,-28309764.82,359336.27,-23981457.29,-1779813.69,-17962785.33,-7953580.69,-17059840.82,-57657400.34,-26468360.13,-35465273.88,-37157707.44,-40417858.07,-59815593.16,40449983.39,22078253.90,-47096813.99,-39569019.64,29504848.25,-19602264.44,107594688.77,22730783.12,-64879951.14,-60343300.36,-28204144.05,-12653259.39,-249132053.57,-217879516.88,-104260933.15,-16310414.57,289754671.38,297518933.49,-57114939.83,-34649468.77,44282822.04,4843913.74,0,1501588.99,-10394820.07,0.0
40,加:期初现金及现金等价物余额,186596125.62,186596125.62,186596125.62,186596125.62,178073257.88,178073257.88,178073257.88,178073257.88,140739229.73,140739229.73,140739229.73,140739229.73,134538380.22,134538380.22,134538380.22,134538380.22,121346757.95,121346757.95,121346757.95,121346757.95,120987421.68,120987421.68,120987421.68,120987421.68,128941002.37,128941002.37,128941002.37,144191002.37,164406276.25,164406276.25,164406276.25,174619724.55,123956292.86,123956292.86,123956292.86,123956292.86,94451444.61,94451444.61,94451444.61,94451444.61,159331395.75,159331395.75,159331395.75,159331395.75,408463449.32,408463449.32,408463449.32,408463449.32,118708777.94,118708777.94,118708777.94,118708777.94,74425955.90,74425955.90,0,72924366.91,83319186.98,0.0
41,六、期末现金及现金等价物余额,197461737.22,98885652.19,154958364.23,130093717.56,186596125.62,144554383.33,176681467.15,149077299.38,178073257.88,223235715.93,149454809.27,168219082.29,140739229.73,143674482.12,137766648.19,120371712.91,134538380.22,55789568.61,144990822.72,93036993.13,121346757.95,97005964.39,119207607.99,103024636.35,120987421.68,111881161.55,71283602.03,117722642.24,128941002.37,127248568.81,123988418.18,114804131.39,164406276.25,146034546.76,76859478.87,84387273.22,123956292.86,74849180.17,202046133.38,117182227.73,94451444.61,98988095.39,131127251.70,146678136.36,159331395.75,190583932.44,304202516.17,392153034.75,408463449.32,416227711.43,61593838.11,84059309.17,118708777.94,79269869.64,0,74425955.90,72924366.91,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,37070512.66,0,13548624.96,0,22402559.25,0,7738570.03,0,17865477.85,0,11666785.00,0,15799856.69,0,-3876322.24,0,14296042.36,0,-11587061.81,0,14218536.18,0,6187689.77,0,21465177.46,0,8182582.27,0,-207200286.65,0,-95816112.97,0,-181608098.68,0,-65299361.90,0,33518377.48,0,6541103.49,0,24958850.14,0,480556.31,0,33705053.15,0,21126325.00,0,60043530.33,0,0,0,70580696.76,0,0,67427362.93,72447083.10,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,25210188.37,0,13617056.71,0,24703430.71,0,17983284.32,0,17014521.58,0,11138748.79,0,22594326.51,0,8330501.89,0,21535519.18,0,6608081.86,0,15267738.92,0,-1639551.89,0,20178332.46,0,4816144.58,0,61498980.92,0,7010007.63,0,29525948.89,0,1616246.07,0,6597493.57,0,3070898.32,0,3260310.09,0,-4262989.81,0,12574784.23,0,3029561.36,0,8574396.94,0,0,0,4111221.58,0,0,3318923.11,10369396.27,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,65590396.83,0,33419428.73,0,60027944.68,0,29747502.33,0,62072138.65,0,31917255.60,0,62769373.81,0,32121535.62,0,65732543.74,0,33338899.55,0,71176502.09,0,36025027.65,0,67076071.42,0,33607519.48,0,73450802.41,0,37386185.06,0,74363881.73,0,36860280.09,0,75480001.02,0,37720902.36,0,55685145.14,0,21883205.55,0,44655304.46,0,23930922.70,0,56574487.30,0,0,0,56387865.82,0,0,56336559.87,59985822.29,0.0
48,无形资产摊销,2398728.52,0,1201711.98,0,2223020.52,0,932484.33,0,1872175.73,0,937272.87,0,1998930.91,0,1025324.34,0,2110922.65,0,1084056.51,0,2148645.72,0,873516.20,0,2396189.10,0,1281832.26,0,2738022.82,0,1511250.30,0,3380017.58,0,1658211.84,0,2812017.17,0,1352990.01,0,947390.11,0,454716.18,0,957450.31,0,502734.17,0,1149398.76,0,0,0,1293612.69,0,0,1465585.68,1361211.24,0.0
49,长期待摊费用摊销,13207424.36,0,5571809.72,0,6919765.43,0,3871774.03,0,3600119.28,0,1805862.97,0,1655110.44,0,1901440.04,0,2012873.54,0,2391490.16,0,3024581.75,0,2663054.38,0,13914680.67,0,7947535.71,0,56579501.90,0,19394468.37,0,24904897.36,0,7202057.86,0,14214980.11,0,8557845.81,0,18486207.05,0,7948367.82,0,18491271.91,0,9048509.78,0,13900637.93,0,0,0,9259770.32,0,0,2920838.85,5181898.54,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
