9,支付的其他与经营活动有关的现金,226564643.14,100471696.49,52572336.65,250212822.32,186123759.96,118388385.75,56775487.97,405752664.53,320635444.15,98286838.06,83327348.67,374387458.50,331019306.93,192597079.12,83707887.73,273450960.42,311144601.08,228606299.18,92520756.73,584079003.84,353262302.37,220790250.18,94218357.71,584660237.58,390016040.81,284551524.62,195044275.03,831467608.49,270559201.08,256367624.27,162876061.73,429269608.63,365497945.84,223685523.56,106439899.16,313240774.17,179313566.77,135788112.13,68935796.21,215114235.42,168951076.37,109044914.09,49499575.35,208567238.66,218927198.47,152738839.93,72989458.27,240621775.88,37922774.29,22322092.54,11195986.89,47733139.02,34308265.10,26123823.24,13751051.00,38221781.92,28233159.46,18635569.80,9310042.78,31100516.18,22801879.50,14249233.91,7195447.83,22635627.08,14671381.81,9759413.72,5732152.53,16409370.55,7542614.39,14036042.65,2914851.28,15807921.05,7069513.78,35668098.27,18252522.34,2815679.95,0.0
10,经营活动现金流出小计,2946493883.42,1864984804.89,944849954.42,3619063611.41,2754243661.49,1696672638.46,847617213.79,4028836504.53,2954107942.59,1923771417.81,889505676.90,4417641273.44,3410561230.43,2393975194.52,1142086985.88,5483203120.01,3778995998.66,2595824854.55,970983806.55,4667677273.64,3462734056.70,2171606906.85,951014478.50,5605569105.85,3894061946.74,2104620155.10,1247085994.12,4481621188.51,3417348375.29,2415467688.53,1239095825.72,4174111873.89,3024261804.21,1961938636.22,962721227.62,3094819192.19,2176944143.74,1367689196.92,584872020.90,2217578075.80,1200977841.56,743559117.79,367480365.62,1567414471.03,1177270538.38,756384253.51,343693824.45,1135740506.03,141939915.86,88479823.19,41101600.62,149696766.85,107224794.74,71126160.10,33945508.91,122873904.81,93618759.76,60067690.51,27010136.52,102535707.30,76866556.64,48503867.15,24176144.70,79482656.60,56273900.14,38790132.90,18005314.98,56583517.37,26703161.97,48961894.28,19559354.80,43766103.82,20313535.04,65237847.95,46019898.01,17809050.72,0.0
11,经营活动产生的现金流量净额,58419201.12,-61302318.50,-33976812.09,384840658.59,209362823.64,137726273.05,-85672382.94,909869108.45,255300825.05,157298880.17,-162381267.08,175002262.65,-12289050.00,-94752835.88,-247925228.87,639940423.52,-109426743.03,-108368620.34,-36563090.49,144291499.13,-211320842.95,-72176179.92,-134297384.24,208092620.51,-70007959.22,-110555597.21,-88551896.23,-125782342.07,-229161051.06,-42231058.92,-169581823.12,-398625657.24,-257657913.51,-59591777.51,-55291518.58,32451914.72,-317843194.43,-268431501.42,-148595933.89,-146120352.30,-161183393.01,-117232710.24,-84405275.49,-16650621.80,-92514179.55,-28228717.58,-62525786.32,99316219.32,26901759.97,16707046.25,-1109556.79,20312320.24,14673853.60,3457120.21,1439194.73,20496357.86,9557968.15,5782833.72,-793610.34,19354357.58,11474821.87,5558202.71,-1080116.94,25664564.33,16045082.65,9809242.35,2808393.61,14413622.99,3790756.06,13858001.03,3132213.01,7344566.31,628321.29,-7129434.94,8903454.58,16850020.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,3070000.00,0.00,15000000.00,0,0,33660000.00,33660000.00,0,21000000.00,21000000.00,21000000.00,0,0,0,0,0,0,0,0,0,16150000.00,15750000.00,0,0,395060476.00,394925476.00,0,0,30000000.00,30000000.00,30000000.00,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,4157200.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130000.00,0,0,40105.13,0,0,2139849.49,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,99574.75,16646136.79,99573.75,640541.87,3089600.00,0.00,0,0,8664749.19,8664749.19,1285878.25,1053294.99,6622734.01,6622734.01,22734.01,22734.01,4674641.82,4674641.82,1829340.60,0,752047.74,743800.53,43800.53,0,0,0,0,0,2844460.80,2844460.80,2844460.80,0,32441449.75,32441449.75,34181449.75,0,601000.00,7456820.00,1571820.00,0,15112850.48,0,0,0,415527.65,184579.33,184579.33,0,40000.00,40000.00,40000.00,40000.00,29881.66,0,0,0,40000.00,40000.00,40000.00,40000.00,0,80384.35,80384.35,80384.35,75700.00,0,40105.13,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,159100.00,98950.00,65800.00,222688.86,160356.20,157279.02,106805.00,15046278.20,14389577.20,9167677.20,0,4068905.94,3553405.94,3469634.00,168000.00,888847.03,586426.60,128210.80,30210.80,1185323.00,1018123.00,915787.00,134937.00,789646.39,259618.54,261811.00,43000.00,2371100.86,1943783.00,1378100.00,2400.00,1454739.83,895011.83,578542.94,615702.32,1257382.62,848263.69,246750.00,0,2460144.63,1214542.10,424752.10,388752.10,1399840.12,874198.67,201534.02,110000.00,30596979.16,15140.12,15140.12,0,3000.00,83000.00,3000.00,0,38000.00,38000.00,0,0,538435.00,457435.00,0,0,0,0,0,0,0,46705.43,20000.00,0,6000.00,0,116000.00,5300.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,11666169.04,1666169.04,1666169.04,222952048.91,227753036.63,227744292.87,0,298639957.13,0.00,0,0,3821116.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107361888.39,109264985.39,0,0,18355717.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,4258342.40,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2360000.00,6260000.00,0,0.00,544452.70,0,0,0,4421813.92,0,0,60001754.73,11392579.37,0,0,0,249536.67,23360.62,23341.81,8872.97,578628.13,2269766.28,2830000.00,0,0,0,0,0,0,0,0,0,0,29881.66,0,0,3824251.00,3830999.00,0,0,80384.35,0,0,0,0,0,0,0,0,567022.89,0,33512647.00,1936901.33,0.0
18,投资活动现金流入小计,11825269.04,1765119.04,1731969.04,230602654.92,244559529.62,243001145.64,747346.87,316775835.33,48049577.20,42827677.20,0.00,37554771.56,33218155.13,25755512.25,1221294.99,7511581.04,7209160.61,150944.81,52944.81,5859964.82,5692764.82,2745127.60,134937.00,20051694.13,23013419.07,305611.53,43000.00,505337917.95,506134244.39,1378100.00,2400.00,57076732.30,33739472.63,33423003.74,60617457.05,45091411.74,33289713.44,34428199.75,0,5310681.30,8694722.72,2019913.91,397625.07,17091318.73,3143964.95,3031534.02,110000.00,35169706.81,2199719.45,2199719.45,0,43000.00,123000.00,43000.00,40000.00,67881.66,67881.66,0,0,4402686.00,4328434.00,40000.00,40000.00,80384.35,80384.35,80384.35,80384.35,205700.00,46705.43,60105.13,40105.13,6000.00,567022.89,2255849.49,33517947.00,1936901.33,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,194888537.10,119290233.52,58377147.34,366226265.55,255528594.04,167648094.46,103635493.24,533695000.91,440867031.49,282019627.36,210907714.26,721590110.12,521353190.77,361698809.09,134558129.82,654236096.27,456654796.22,334860451.51,186451940.76,739049890.60,593898561.98,364885360.91,225170237.74,1042616455.08,651615075.33,391917540.21,131002173.44,812981617.77,589208574.42,438893344.69,146871091.08,557900308.85,367042176.84,228436501.74,114986379.05,435015246.69,157194427.28,116350161.70,82469453.48,319676477.92,105016626.67,68823461.22,36790986.50,180497319.16,138753818.72,56014300.80,18310833.74,86758352.70,2409242.44,948005.64,158330.00,8153751.33,7048815.23,2153212.79,1166095.72,15233918.42,12769451.81,9856410.42,1755361.42,11582525.13,7772571.50,4405463.45,2246984.27,22942835.19,14546986.49,9469966.99,5018174.06,7404740.09,3052042.50,2192964.66,1015392.81,3112259.53,667602.53,7274868.82,17947366.00,11890623.82,0.0
20,投资所支付的现金,0,0,0,9997671.00,9997670.00,0,0,100000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21240598.00,21240598.00,20005598.00,5598.00,22720000.00,22720000.00,22720000.00,22150000.00,10666000.00,26416000.00,16416000.00,666000.00,400000.00,10572498.63,10475505.02,137443172.94,180798334.00,306439604.29,183996300.54,0,311271905.60,141479600.00,29979600.00,0,600.00,0,0,0,0,0,0,0,0,0,0,0,1269651.00,1269651.00,0,0,0,0,0,0,1000000.00,1000000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394530000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1029015.00,0.00,0,0,113960341.90,458077.97,43660.00,0,7006052.38,1310000.00,2135000.00,0,231786133.57,231786133.57,0,0,0,33890.00,33890.00,0,0,3856638.00,3680000.00,0.00,0,0,0,2200.00,15750000.00,71.48,10071.48,0,25691429.67,1608863.47,7955.96,7955.96,10201800.00,15656404.21,58497.00,1325911.50,103750.00,0,51500000.00,0,5450102.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3230000.00,300000.00,0,0.0
23,投资活动现金流出小计,194888537.10,119290233.52,58377147.34,377252951.55,265526264.04,167648094.46,103635493.24,747655342.81,441325109.46,282063287.36,210907714.26,728596162.50,522663190.77,363833809.09,134558129.82,886022229.84,688440929.79,334860451.51,186451940.76,739049890.60,593932451.98,364919250.91,225170237.74,1063857053.08,676712311.33,415603138.21,131007771.44,835701617.77,611928574.42,461613344.69,169023291.08,584316308.85,393458248.32,244862573.22,115652379.05,461106676.36,169375789.38,126833622.68,219920582.38,905206611.92,427112635.17,252878258.76,38116898.00,491872974.76,280233418.72,137493900.80,18310833.74,92209055.18,2409242.44,948005.64,158330.00,8153751.33,7048815.23,2153212.79,1166095.72,15233918.42,12769451.81,9856410.42,1755361.42,12852176.13,9042222.50,4405463.45,2246984.27,22942835.19,14546986.49,9469966.99,5018174.06,8404740.09,4052042.50,2192964.66,1015392.81,3112259.53,667602.53,10504868.82,18247366.00,11890623.82,0.0
24,投资活动产生的现金流量净额,-183063268.06,-117525114.48,-56645178.30,-146650296.63,-20966734.42,75353051.18,-102888146.37,-430879507.48,-393275532.26,-239235610.16,-210907714.26,-691041390.94,-489445035.64,-338078296.84,-133336834.83,-878510648.80,-681231769.18,-334709506.70,-186398995.95,-733189925.78,-588239687.16,-362174123.31,-225035300.74,-1043805358.95,-653698892.26,-415297526.68,-130964771.44,-330363699.82,-105794330.03,-460235244.69,-169020891.08,-527239576.55,-359718775.69,-211439569.48,-55034922.00,-416015264.62,-136086075.94,-92405422.93,-219920582.38,-899895930.62,-418417912.45,-250858344.85,-37719272.93,-474781656.03,-277089453.77,-134462366.78,-18200833.74,-57039348.37,-209522.99,1251713.81,-158330.00,-8110751.33,-6925815.23,-2110212.79,-1126095.72,-15166036.76,-12701570.15,-9856410.42,-1755361.42,-8449490.13,-4713788.50,-4365463.45,-2206984.27,-22862450.84,-14466602.14,-9389582.64,-4937789.71,-8199040.09,-4005337.07,-2132859.53,-975287.68,-3106259.53,-100579.64,-8249019.33,15270581.00,-9953722.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0.00,0,0.00,19600000.00,19600000.00,19600000.00,19600000.00,12320000.00,2520000.00,2520000.00,0,432356312.13,432356312.13,29129877.45,0,11900000.00,2100000.00,0,0,27446800.00,27446800.00,17330000.00,0,0,0,0,0,209403586.50,46653586.50,0,0,260000000.00,250000000.00,250000000.00,250000000.00,1631290000.00,1631290000.00,1631290000.00,1630877918.70,61156046.53,40000000.00,0,0,510000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20438947.95,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0.00,0,0,0,19600000.00,19600000.00,19600000.00,12320000.00,2520000.00,2520000.00,0,32771112.13,432356312.13,29129877.45,0,11900000.00,2100000.00,0,0,0,27446800.00,17330000.00,0,0,0,0,0,209403586.50,0,0,0,260000000.00,0,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1599800000.00,933400000.00,498400000.00,3965160000.00,3444500000.00,2000200000.00,1555000000.00,4063238773.19,3441578773.19,2863703472.19,2138703472.19,2906824646.36,2292132173.03,1065349049.42,408501424.56,3906353503.18,2873571902.33,1640738150.23,568500000.00,2989629000.00,2200099000.00,1471770000.01,687230000.00,3303890047.77,2088630047.77,1360407830.02,579097947.70,3194743761.56,2348743761.56,1922804400.00,1226500000.00,3859290000.00,3116790000.00,2751790000.00,1324790000.00,2971500000.00,1319500000.00,886500000.00,558000000.00,1832788700.00,933500000.00,565500000.00,253000000.00,1041290000.00,726290000.00,503380000.00,148000000.00,418500000.00,12000000.00,7000000.00,0,14400000.00,4400000.00,0,0,34600000.00,24600000.00,6000000.00,0,19000000.00,19000000.00,11000000.00,1000000.00,49000000.00,31000000.00,20000000.00,0,27460000.33,1000000.00,23500000.00,0,0,135606.21,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,74439265.11,66908756.14,8534491.27,246298584.30,159991521.32,121484331.98,117909568.65,168388563.89,142970687.32,139649642.57,150686949.83,270522809.35,155908665.77,121036302.22,77494889.66,349453074.51,273549011.69,189954475.12,100090901.10,446123675.63,356805626.25,98373758.24,40030000.00,100096401.76,33233339.28,33766596.93,1898818.35,392759917.66,131916119.50,85120015.31,6906075.40,184472458.91,95187080.10,93518511.97,1000305424.64,58291496.86,1006635479.96,1004870077.52,1000251423.85,35938416.60,6056447.76,3091336.72,2281257.03,115209202.03,58403153.40,22714016.08,5287459.16,85162351.12,0,0,0,0,0,0,0,0,131137.36,89251.39,86771.03,326534.55,244378.56,160758.49,92223.39,363120.33,294476.03,187145.62,100958.16,403345.06,219462.06,316099.79,123741.43,948673.25,0,637160.94,0,0,0.0
31,筹资活动现金流入小计,1674239265.11,1000308756.14,506934491.27,4211458584.30,3604491521.32,2121684331.98,1672909568.65,4251227337.08,3604149460.51,3022953114.76,2308990422.02,3189667455.71,2450560838.80,1188905351.64,485996314.22,4688162889.82,3579477226.15,1859822502.80,668590901.10,3447652675.63,2559004626.25,1570143758.25,727260000.00,3431433249.53,2149310187.05,1411504426.95,580996766.05,3587503679.22,2480659881.06,2007924415.31,1233406075.40,4253166045.41,3258630666.60,2845308511.97,2325095424.64,3289791496.86,2576135479.96,2141370077.52,1808251423.85,3500017116.60,2570846447.76,2199881336.72,1886159175.73,1217655248.56,824693153.40,526094016.08,153287459.16,504172351.12,12000000.00,7000000.00,0,14400000.00,4400000.00,0,0,34600000.00,24731137.36,6089251.39,86771.03,19326534.55,19244378.56,11160758.49,1092223.39,49363120.33,31294476.03,20187145.62,100958.16,27863345.39,1219462.06,23816099.79,123741.43,948673.25,135606.21,637160.94,20438947.95,0,0.0
32,偿还债务支付的现金,1629879683.32,999797791.66,475201891.66,4447065734.49,3322247783.34,2365481266.67,1832345891.67,4046203380.00,3527699909.00,2966708460.00,2106414322.00,2541481636.14,2167078138.00,991178138.00,447549387.28,3422872798.78,2502250847.94,1208688103.00,352780000.00,2456494138.00,1735924066.26,1059372069.00,224000000.00,2633303809.33,1729664974.37,1236232756.62,463030395.29,2874750000.00,2090250000.00,1688000000.00,1147000000.00,3501087400.17,2889790000.00,2538059903.72,2195290000.00,2291317300.76,1891410000.00,1415410000.00,1129000000.00,1309880000.00,1044880000.00,804880000.00,226000000.00,521140000.00,414400000.00,316400000.00,135400000.00,372060000.00,11600000.00,7200000.00,0,21400000.00,11400000.00,7000000.00,1000000.00,19986000.00,19489500.00,10993000.00,496500.00,33820500.00,23324000.00,11993000.00,1496500.00,54486000.00,35989500.00,20993000.00,496500.00,25486000.00,993000.00,21158500.00,993000.00,7000000.00,0,0,1357658.00,1357658.00,0.0
33,分配股利、利润或偿付利息所支付的现金,142650012.03,108535496.22,36683112.34,171969122.40,143161462.01,95022201.37,40273718.65,210887636.77,236091944.54,197526053.87,110835624.00,268740875.64,222565583.68,162605215.01,94759169.64,318858813.62,232843137.68,193120944.83,108865476.76,275834188.82,235115710.18,196975805.85,108586125.05,282489909.28,231425573.10,171310011.01,101076732.64,227569988.53,176222885.63,136893720.41,77986650.81,150402721.18,125240102.26,112394403.16,61152858.70,74690498.08,67804760.46,42165913.11,19278145.55,106695232.55,87158702.97,32679019.94,16396389.39,62452119.03,46770869.32,26395752.77,10100297.56,38445884.01,7230644.65,6757609.75,628052.00,2466054.57,1737649.74,1177129.85,592788.85,3788880.73,3129962.52,833482.95,452003.24,2082966.25,1565121.46,1006345.88,634612.80,2669377.76,2042593.85,1402571.70,707542.00,2655832.27,1437314.73,2626804.00,1301045.30,2757000.37,1647434.40,3727677.14,19140750.00,16876125.00,0.0
34,其中：子公司支付给少数股东的股利、利润,5029421.07,0,31660.45,10448150.76,12099456.91,0,5468235.91,0,303790.29,303790.29,303790.29,10814651.89,291715.56,291715.51,291715.56,8608741.40,53184.22,53184.22,53184.22,10976325.25,11378538.61,8771721.52,0,0,22737931.30,10000.00,0,11868652.58,0,0,0,7771192.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,47347743.42,39637305.14,15957077.59,158879366.69,54334487.64,15389162.43,18238368.86,51773269.05,31822699.56,24567659.15,10439774.96,233025350.39,205135332.75,190945848.49,74227080.97,295099087.94,253642179.38,122961497.44,197306347.17,240917826.24,201196529.71,28082303.61,7816702.07,163957803.14,25493959.04,10628591.76,4813577.92,116137741.77,34738168.65,28715435.49,21070011.66,23847313.29,20351347.00,14066493.73,8788781.55,66232386.35,58154096.81,57063751.54,53881558.74,31126398.99,10070555.93,24559346.86,3228814.17,35992934.93,554948.47,244639.77,17151.60,20836641.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0.0
36,筹资活动现金流出小计,1819877438.77,1147970593.02,527842081.59,4777914223.58,3519743732.99,2475892630.47,1890857979.18,4308864285.82,3795614553.10,3188802173.02,2227689720.96,3043247862.17,2594779054.43,1344729201.50,616535637.89,4036830700.34,2988736165.00,1524770545.27,658951823.93,2973246153.06,2172236306.15,1284430178.46,340402827.12,3079751521.75,1986584506.51,1418171359.39,568920705.85,3218457730.30,2301211054.28,1853609155.90,1246056662.47,3675337434.64,3035381449.26,2664520800.61,2265231640.25,2432240185.19,2017368857.27,1514639664.65,1202159704.29,1447701631.54,1142109258.90,862118366.80,245625203.56,619585053.96,461725817.79,343040392.54,145517449.16,431342525.45,18830644.65,13957609.75,628052.00,23866054.57,13137649.74,8177129.85,1592788.85,23774880.73,22619462.52,11826482.95,948503.24,35903466.25,24889121.46,12999345.88,2131112.80,57155377.76,38032093.85,22395571.70,1204042.00,28141832.27,2430314.73,23785304.00,2294045.30,9757000.37,4647434.40,3727677.14,20498408.00,18233783.00,0.0
