9,支付的其他与经营活动有关的现金,2146659830.15,2483705193.54,596013071.97,361086593.96,738952275.53,694605706.40,214455239.33,184376994.92,335104286.43,347648450.04,299745955.63,89520692.02,72585950.71,45131596.68,30522269.13,882782.78,511012479.16,460834810.85,425281961.11,4675836.90,566494979.37,3613678.12,2716473.53,977446.68,6030537.16,3139106.72,1990009.98,701438.74,6054999.70,3423013.13,2103541.33,692115.31,5717961.31,5049819.18,1909088.47,558000.11,6224499.77,4956199.69,2552892.14,903156.89,3186889.37,3098199.41,1346681.79,402683.96,3470770.34,1691028.31,1018655.88,431737.19,4411299.74,2450261.57,2171440.48,970006.67,5709683.14,3587440.46,2465039.23,1415072.86,8493312.54,4581726.32,1712310.94,824899.84,2539617.21,2601006.27,1643014.17,714539.97,4409581.92,2536611.57,1472966.73,798004.56,5243189.77,4475561.52,4523439.86,6953531.95,5646586.92,2761827.41,4218922.80,3343791.30,8011742.30,2607540.11,0.0
10,经营活动现金流出小计,2641314191.51,2796917535.22,904349452.62,481015537.97,1415930391.17,1195063115.94,518671086.72,282364912.44,1001049531.11,807403768.04,584530748.57,223391325.05,728733003.98,533355872.93,346019060.22,163259858.04,1198620334.46,976177396.02,743400619.43,164299232.70,1180965271.50,833790034.25,671715299.99,338191258.68,582301752.01,447108985.84,273143238.15,113696012.11,577279571.00,401987385.70,231033724.57,122535143.83,657641457.63,454196215.61,313491613.64,116346173.51,737668982.14,544642269.95,312681260.30,161881068.11,730987941.84,530964724.02,352916702.37,197837728.53,732914600.69,560191935.98,368133519.98,193177576.84,710359361.09,523434031.44,344739551.43,175389647.46,615240549.42,353199262.97,267724257.39,141247622.39,506401985.27,359552267.34,216225057.17,65125422.57,500448382.18,300104698.80,209270758.19,96357232.69,373460950.14,265466341.30,174674975.03,106028369.80,350055103.71,169886890.29,194544948.61,29470213.99,52777324.11,22131257.95,56289142.55,19610953.17,51176458.85,19638100.71,0.0
11,经营活动产生的现金流量净额,-602573579.15,-923966008.31,212248753.93,132043249.95,113206484.34,-109644870.39,133607583.58,70649833.70,-33338371.14,-74865992.18,-138129216.56,-25082951.01,189819779.13,166348964.95,98611202.50,30775352.08,14077560.17,46369061.48,27942541.29,75807025.92,-293380533.53,-183973765.18,-255955828.94,-139183541.05,212197313.38,148565363.51,121950460.43,63198826.09,223511696.47,194691143.55,162689519.22,68236662.51,170700474.37,147066847.13,77818428.41,71623851.28,148896202.20,92876160.03,99160226.73,36687863.17,190639108.43,89301768.33,64476656.95,12408497.39,186658813.71,110110670.26,62849369.33,19692265.26,156552620.84,120875938.73,75746734.98,26840467.26,212547515.90,256875773.78,121806893.10,59611819.67,175486763.34,127059084.28,101883053.39,87192071.50,75647392.15,129460927.36,74567579.77,22350232.13,122973978.62,92130175.82,53318710.08,16336244.80,132639313.68,39890959.41,148885596.98,-7847631.39,119916659.45,85690760.47,53013278.01,-1117774.08,30489734.33,14365586.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,350000000.00,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380000000.00,380000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697159.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4381525.10,855000.00,560000.00,0,4000000.00,4000000.00,4000000.00,0,850000.00,850000.00,269356000.00,0,130980000.00,0,31000000.00,31000000.00,581014.00,581014.00,0.0
14,取得投资收益所收到的现金,51287697.14,33287697.14,20528391.44,13801666.67,28120790.29,27787167.97,13804560.59,13801666.67,27681578.27,27681578.27,13801666.67,13801666.67,27755000.00,13877500.00,13877500.00,13877500.00,16683744.66,16683744.66,0,0,74002.50,74002.50,760.00,0,74002.50,74002.50,0,0,18975.00,18975.00,0,0,37950.00,0,0,0,1103828.35,1800988.18,0,0,37950.00,0,0,0,37950.00,0,0,0,75900.00,0,0,0,37950.00,0,0,0,37950.00,37950.00,0,0,18975.00,18975.00,0,0,51877.20,51877.20,21635.58,0,1560716.00,1207259.17,10412445.78,1035965.66,5569358.42,243411.42,428281.12,250773.18,1036702.60,835910.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,16176.00,0,0,0,1800.00,1200.00,1200.00,900.00,2100.00,2100.00,2100.00,0,9685.44,10000.00,0,0,345017066.00,345017066.00,345000000.00,0,160000760.00,760.00,0,760.00,960.00,0,0,0,51038.95,51338.95,13370.00,2570.00,0,0,0,0,2450.00,2450.00,2450.00,0,600.00,600.00,600.00,600.00,3400.00,3400.00,0,0,6052.50,262052.50,6052.50,4400.00,0,0,0,0,0,0,0,0,33000.00,33000.00,0,0,1011281.00,944101.00,0,0,0,0,215600980.00,0,4000.00,0,351000.00,306000.00,36120.00,11500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,809204597.09,950144646.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51600000.00,0,0,0,1866764.11,1866764.11,1239506.93,608727.43,0.0
18,投资活动现金流入小计,1210508470.23,1333432343.51,20528391.44,13801666.67,28122590.29,27788367.97,13805760.59,13802566.67,27683678.27,27683678.27,13803766.67,13801666.67,27764685.44,13887500.00,13877500.00,13877500.00,741700810.66,741700810.66,345000000.00,0.00,160074762.50,74762.50,760.00,760.00,74962.50,74002.50,0.00,0.00,70013.95,70313.95,13370.00,2570.00,37950.00,0.00,0.00,0,1803438.18,1803438.18,2450.00,0,38550.00,600.00,600.00,600.00,41350.00,3400.00,0,0,81952.50,262052.50,6052.50,4400.00,37950.00,0,0,0,37950.00,37950.00,0,0,4433500.10,906975.00,560000.00,0,5063158.20,4995978.20,4021635.58,0,2410716.00,2057259.17,546969425.78,1035965.66,136553358.42,243411.42,33646045.23,33423537.29,2893343.53,2037152.03,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,5440912.44,447458.64,262834.00,57880.00,176610.00,28540.00,84640.00,9600.00,439600.00,334360.00,124160.00,111040.00,528769.22,431749.22,29430.00,0,914849.00,9177059.00,9177059.00,873959.00,71770.00,38710.00,0,0,76520.00,23420.00,10920.00,4500.00,7144470.00,7105670.00,7102170.00,0,37612029.77,36745963.00,36731463.00,26996100.00,546895738.74,276864095.77,65316103.10,35220097.00,298575441.33,287130089.00,271717028.00,257627786.00,34771369.17,16280189.17,16260789.17,16260789.17,48512043.27,43789612.28,35131451.79,17902543.59,86964440.14,45276007.13,19510418.19,0,53729331.32,14618270.79,28200.00,21700.00,270282.00,270282.00,0,0,244228480.00,244203757.00,49036649.00,28300000.00,86604517.90,30374206.90,643843933.69,696335.00,42630.00,42630.00,1108252.80,370463.10,5389459.39,2682985.37,0.0
20,投资所支付的现金,759945580.89,703000000.00,3000000.00,3000000.00,0,0,0,0,137500000.00,137500000.00,0,0,0,0,0,0,730000000.00,730000000.00,730000000.00,350000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122550000.00,122550000.00,328346000.00,56049000.00,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25199950.03,12820.00,0,0,0,0,0,0,0,0,168534.15,168534.15,105433.61,52137.50,0.0
23,投资活动现金流出小计,765386493.33,703447458.64,3262834.00,3057880.00,176610.00,28540.00,84640.00,9600.00,137939600.00,137834360.00,124160.00,111040.00,528769.22,431749.22,29430.00,0.00,730914849.00,739177059.00,739177059.00,350873959.00,71770.00,38710.00,0.00,0.00,76520.00,23420.00,10920.00,4500.00,7144470.00,7105670.00,7102170.00,0.00,37612029.77,36745963.00,36731463.00,26996100.00,546895738.74,276864095.77,65316103.10,35220097.00,298575441.33,287130089.00,271717028.00,257627786.00,34771369.17,16280189.17,16260789.17,16260789.17,48512043.27,43789612.28,35131451.79,17902543.59,86964440.14,45276007.13,19510418.19,0,53729331.32,14618270.79,28200.00,21700.00,270282.00,270282.00,0,0,269428430.03,244216577.00,49036649.00,28300000.00,86604517.90,30374206.90,766393933.69,123246335.00,328388630.00,56091630.00,1276786.95,538997.25,5494893.00,2735122.87,0.0
24,投资活动产生的现金流量净额,445121976.90,629984884.87,17265557.44,10743786.67,27945980.29,27759827.97,13721120.59,13792966.67,-110255921.73,-110150681.73,13679606.67,13690626.67,27235916.22,13455750.78,13848070.00,13877500.00,10785961.66,2523751.66,-394177059.00,-350873959.00,160002992.50,36052.50,760.00,760.00,-1557.50,50582.50,-10920.00,-4500.00,-7074456.05,-7035356.05,-7088800.00,2570.00,-37574079.77,-36745963.00,-36731463.00,-26996100.00,-545092300.56,-275060657.59,-65313653.10,-35220097.00,-298536891.33,-287129489.00,-271716428.00,-257627186.00,-34730019.17,-16276789.17,-16260789.17,-16260789.17,-48430090.77,-43527559.78,-35125399.29,-17898143.59,-86926490.14,-45276007.13,-19510418.19,0,-53691381.32,-14580320.79,-28200.00,-21700.00,4163218.10,636693.00,560000.00,0,-264365271.83,-239220598.80,-45015013.42,-28300000.00,-84193801.90,-28316947.73,-219424507.91,-122210369.34,-191835271.58,-55848218.58,32369258.28,32884540.04,-2601549.47,-697970.84,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1100670000.00,1100670000.00,988150000.00,187000000.00,596480000.00,794240000.00,187000000.00,100000000.00,1047626000.00,1047626000.00,547626000.00,450000000.00,400000000.00,400000000.00,400000000.00,0,569900000.00,539900000.00,444900000.00,300000000.00,141000000.00,141000000.00,141000000.00,41000000.00,113000000.00,113000000.00,32000000.00,0,581300000.00,496300000.00,85000000.00,0,1047900000.00,949500000.00,149500000.00,0,1011400000.00,813000000.00,158000000.00,158000000.00,264000000.00,264000000.00,264000000.00,235000000.00,80000000.00,80000000.00,45000000.00,45000000.00,228000000.00,166000000.00,100000000.00,20000000.00,206000000.00,56000000.00,40000000.00,0,285000000.00,165000000.00,60000000.00,60000000.00,648000000.00,563000000.00,333000000.00,283000000.00,410000000.00,310000000.00,30000000.00,0,90000000.00,0,180000000.00,100000000.00,50000000.00,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40000000.00,40000000.00,40000000.00,20000000.00,80000000.00,60000000.00,40000000.00,20000000.00,80000000.00,60000000.00,40000000.00,20000000.00,80000000.00,60000000.00,40000000.00,20000000.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1140670000.00,1140670000.00,1028150000.00,207000000.00,876480000.00,854240000.00,227000000.00,120000000.00,1127626000.00,1107626000.00,587626000.00,470000000.00,480000000.00,460000000.00,440000000.00,20000000.00,629900000.00,539900000.00,444900000.00,300000000.00,141000000.00,141000000.00,141000000.00,41000000.00,113000000.00,113000000.00,32000000.00,0.00,581300000.00,496300000.00,85000000.00,0.00,1047900000.00,949500000.00,149500000.00,0,1011400000.00,813000000.00,158000000.00,158000000.00,264000000.00,264000000.00,264000000.00,235000000.00,80000000.00,80000000.00,45000000.00,45000000.00,228000000.00,166000000.00,100000000.00,20000000.00,206000000.00,56000000.00,40000000.00,0,285000000.00,165000000.00,60000000.00,60000000.00,648000000.00,563000000.00,333000000.00,283000000.00,410000000.00,310000000.00,30000000.00,0,90000000.00,0,180000000.00,100000000.00,50000000.00,0,0,0,0,0,0.0
32,偿还债务支付的现金,719480000.00,594660000.00,287000000.00,187000000.00,583813000.00,583813000.00,183813000.00,110000000.00,863813000.00,800000000.00,400000000.00,400000000.00,490000000.00,490000000.00,451000000.00,21000000.00,509900000.00,528300000.00,30000000.00,0,192000000.00,122000000.00,81000000.00,81000000.00,117000000.00,117000000.00,117000000.00,0,629500000.00,529500000.00,129500000.00,30000000.00,1120000000.00,950000000.00,150000000.00,50000000.00,571000000.00,588000000.00,158000000.00,158000000.00,106000000.00,32000000.00,20000000.00,0,169000000.00,129000000.00,100000000.00,59000000.00,269000000.00,189000000.00,138000000.00,27000000.00,301000000.00,229000000.00,142000000.00,55000000.00,375000000.00,245000000.00,160000000.00,110000000.00,693000000.00,643000000.00,420000000.00,326000000.00,260943492.22,155000000.00,50000000.00,0,80000000.00,0,150000000.00,50000000.00,0,0,0,0,0,0,0.0
33,分配股利、利润或偿付利息所支付的现金,54354098.19,36153905.88,12743950.83,6472384.00,44719623.71,38012585.88,14618224.01,7571550.86,44556349.90,55947579.49,27827105.82,9572168.32,40565088.67,60390113.91,36193493.33,769965.00,54056179.26,35035785.02,947195.78,428069.45,61595763.10,60543953.35,18193566.24,966280.00,55344892.65,54312952.65,35474332.65,1059000.00,55143915.60,54033447.55,12762546.49,2017289.86,55300537.56,52566236.57,41502059.79,5883406.03,39291148.58,35983734.24,4890122.19,2960468.19,56129180.75,53434862.00,50523330.85,31196.25,58209283.50,57739947.00,2518188.75,1537530.75,54378293.39,52988151.14,3602697.39,1851580.10,35096632.79,34290106.36,4661811.00,2501235.00,34308798.49,31556208.14,6988308.75,3684750.00,57259250.90,53956388.40,7407506.80,3989092.80,47982135.00,44181975.00,1977885.00,1043570.00,44732945.00,3497485.00,3692509.16,1846844.16,1179000.00,0,38937200.00,96000.00,37385280.00,7857280.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,155709905.96,147459149.63,147459149.63,61326914.58,159748990.69,124347930.14,62113876.39,25692054.03,127795456.67,72981965.00,46831910.70,26608054.59,131352108.57,72912303.85,45693584.75,24143949.06,95747426.85,7116800.00,7116800.00,0,2675008.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314900.00,0,0,0,0.0
36,筹资活动现金流出小计,929544004.15,778273055.51,447203100.46,254799298.58,788281614.40,746173516.02,260545100.40,143263604.89,1036164806.57,928929544.49,474659016.52,436180222.91,661917197.24,623302417.76,532887078.08,45913914.06,659703606.11,570452585.02,38063995.78,428069.45,256270771.59,182543953.35,99193566.24,81966280.00,172344892.65,171312952.65,152474332.65,1059000.00,684643915.60,583533447.55,142262546.49,32017289.86,1175300537.56,1002566236.57,191502059.79,55883406.03,610291148.58,623983734.24,162890122.19,160960468.19,162129180.75,85434862.00,70523330.85,31196.25,227209283.50,186739947.00,102518188.75,60537530.75,323378293.39,241988151.14,141602697.39,28851580.10,336096632.79,263290106.36,146661811.00,57501235.00,409308798.49,276556208.14,166988308.75,113684750.00,750259250.90,696956388.40,427407506.80,329989092.80,308925627.22,199181975.00,51977885.00,1043570.00,124732945.00,3497485.00,153692509.16,51846844.16,1179000.00,0,40252100.00,96000.00,37385280.00,7857280.00,0.0
37,筹资活动产生的现金流量净额,211125995.85,362396944.49,580946899.54,-47799298.58,88198385.60,108066483.98,-33545100.40,-23263604.89,91461193.43,178696455.51,112966983.48,33819777.09,-181917197.24,-163302417.76,-92887078.08,-25913914.06,-29803606.11,-30552585.02,406836004.22,299571930.55,-115270771.59,-41543953.35,41806433.76,-40966280.00,-59344892.65,-58312952.65,-120474332.65,-1059000.00,-103343915.60,-87233447.55,-57262546.49,-32017289.86,-127400537.56,-53066236.57,-42002059.79,-55883406.03,401108851.42,189016265.76,-4890122.19,-2960468.19,101870819.25,178565138.00,193476669.15,234968803.75,-147209283.50,-106739947.00,-57518188.75,-15537530.75,-95378293.39,-75988151.14,-41602697.39,-8851580.10,-130096632.79,-207290106.36,-106661811.00,-57501235.00,-124308798.49,-111556208.14,-106988308.75,-53684750.00,-102259250.90,-133956388.40,-94407506.80,-46989092.80,101074372.78,110818025.00,-21977885.00,-1043570.00,-34732945.00,-3497485.00,26307490.84,48153155.84,48821000.00,0,-40252100.00,-96000.00,-37385280.00,-7857280.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-120.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,53674273.41,68415821.05,810461210.91,94987738.04,229350850.23,26181441.56,113783603.77,61179195.48,-52133099.44,-6320218.40,-11482626.41,22427452.75,35138498.11,16502297.97,19572194.42,18738938.02,-4940084.28,18340228.12,40601486.51,24504997.47,-248648312.62,-225481666.03,-214148635.18,-180149061.05,152850863.23,90302993.36,1465207.78,62135326.09,113093324.82,100422339.95,98338172.73,36221942.65,5725857.04,57254647.56,-915094.38,-11255654.75,4912753.06,6831768.20,28956451.44,-1492702.02,-6026963.65,-19262582.67,-13763101.90,-10249884.86,4719511.04,-12906065.91,-10929608.59,-12106054.66,12744236.68,1360227.81,-981361.70,90743.57,-4475607.03,4309660.29,-4365336.09,2110584.67,-2513416.47,922555.35,-5133455.36,33485621.50,-22448640.65,-3858768.04,-19279927.03,-24638860.67,-40316920.43,-36272397.98,-13674188.34,-13007325.20,13712566.78,8076526.68,-44231420.09,-81904844.89,-23097612.13,29842541.89,45130436.29,31670765.96,-9497095.14,5810335.87,0.0
