9,支付的其他与经营活动有关的现金,114127522.86,112498774.39,91345290.20,47540484.33,99791558.47,79175303.74,53456300.55,19285985.66,81385421.39,54106438.81,42854755.30,7849945.21,58525066.67,40817887.22,28130797.35,10140252.59,39671002.34,25456427.58,17807997.84,18001516.42,46419767.26,37863254.71,24889299.15,11636814.04,72827713.84,16100012.75,12341060.28,6073939.12,81524117.54,19744663.07,12661375.39,4754543.46,60443295.23,32682233.14,25666719.88,13448965.60,23087502.57,5422270.57,3777630.12,1476518.06,30879490.87,7673025.40,11220062.68,878255.12,19583090.85,6620728.56,5966261.11,6175604.57,20183127.17,12210437.30,6442700.21,2394944.04,13553593.63,16119290.82,0.0
10,经营活动现金流出小计,2643253363.23,2229806456.08,1825351696.62,938742835.87,2666143301.63,2633340183.59,1437642892.64,755600737.17,1758106159.79,1323906409.62,772558563.21,367868657.95,1227525553.64,860050992.09,601587643.24,310427813.76,1008161594.61,816851913.43,578477285.92,243573254.75,1056349539.64,737814629.18,542867675.73,309382930.81,1176290805.03,799947525.91,551876165.13,259300712.05,995733003.04,710188469.66,470945314.38,232816345.32,783941743.71,614855260.65,417321688.21,246405832.97,384080331.04,288891958.90,206736790.31,107655426.04,355646409.55,272220168.97,167275812.25,64641622.12,312744465.68,235679908.49,134887478.95,80257815.66,247942372.45,174995549.70,116843464.90,64883789.72,194350992.64,128650367.50,0.0
11,经营活动产生的现金流量净额,589723367.15,398716641.35,215712921.78,162662002.48,348038821.24,287175435.91,217138695.60,21517270.63,362985774.62,43289754.55,53015765.06,13665492.08,184861778.96,61364130.37,8499974.77,-41471408.96,156796906.49,113618568.97,92038791.17,43045469.25,140335346.77,119082967.89,111395068.35,14922387.40,108899371.94,77155396.12,66097320.58,46161419.49,103306903.77,61734026.22,-8536702.40,-12656536.40,40146709.96,-2056299.31,6070788.57,-36394608.66,82482175.08,44541834.97,15688867.66,-2290568.69,127541204.83,119309378.75,101328696.57,73228588.63,31800197.88,20391503.42,29090578.73,-3711775.55,89843369.53,74853981.11,74961461.56,55310534.39,53541254.04,38078258.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,0,0,80000000.00,50000000.00,50000000.00,0,100000000.00,30000000.00,20000000.00,55000000.00,0,0,0,4200000.00,0,0,0,5024061.30,5024061.30,5024061.30,5024061.30,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,41800.00,383375.00,303375.00,0,0,0,0,0,73041.10,73041.10,73041.10,0,0,0,0,0,0,0,0,43150.68,43150.68,43150.68,0,513005.46,639091.77,663223.86,165205.47,1798389.30,986412.31,153972.60,117589.04,442109.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83838.81,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2961248.46,356144.55,530996.30,127384.43,980701.15,1215186.60,395186.60,334586.60,3462797.45,2258775.05,345779.00,173779.00,3730519.67,3621392.66,3173212.19,2804150.00,1989704.20,912209.20,346937.20,280080.00,2062291.03,933936.53,933119.35,595065.70,3482526.49,271049.00,193549.00,111118.00,10315561.58,9572459.95,9405792.00,4205000.00,103973.49,698.50,0,0,0,-11150.00,0,0,134458.40,47200.20,0,0,94780.00,106556.80,22690.00,0,128144.00,124048.00,700.00,700.00,280181.48,73551.06,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,18945763.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,0.0
17,收到的其他与投资活动有关的现金,0,170821500.00,32074900.00,25147900.00,0,0,0,65000000.00,12050000.00,0,0,0,11800000.00,0,0,0,15971700.00,0,0,0,0,0,0,20000000.00,95000000.00,0,0,0,170000000.00,0,0.00,0,217180245.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29448.77,0,21623.87,-29074.93,0,0.0
18,投资活动现金流入小计,2961248.46,171219444.55,32989271.30,25578659.43,980701.15,1215186.60,395186.60,65334586.60,34458561.00,22331816.15,20418820.10,20246820.10,15530519.67,3621392.66,3173212.19,2804150.00,17961404.20,912209.20,346937.20,280080.00,32105441.71,30977087.21,30976270.03,20595065.70,98995531.95,80910140.77,50856772.86,50276323.47,182113950.88,110558872.26,39559764.60,24322589.04,272726328.64,698.50,0.00,0,4200000.00,-11150.00,0,0,5158519.70,5071261.50,5024061.30,5024061.30,94780.00,106556.80,22690.00,0,211982.81,153496.77,700.00,22323.87,701106.55,73551.06,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,735845676.21,409306038.42,303019296.50,197647308.75,842477811.29,697467792.50,488673927.40,266163440.78,575570197.30,276117006.38,156847144.68,68068763.01,346407620.24,285320878.09,184899281.53,80830305.99,303141140.23,275835266.80,159936745.43,105659226.96,295731550.60,190432785.76,128123042.54,71626184.10,302474166.58,196251907.27,148376201.97,59833591.82,174256204.38,88037224.46,43536457.20,23159734.63,97680835.00,64548377.28,41287467.18,27050304.11,75436447.20,53354080.06,42505320.23,25769875.05,79047893.34,57726648.99,36970145.19,26188205.11,81227310.75,55597297.22,34890342.80,15654909.71,52250642.52,36831357.93,16912468.51,8438647.71,18217564.79,11346979.73,0.0
20,投资所支付的现金,36812.00,20336812.00,0,0,550000.00,25095455.00,25095455.00,550000.00,80761394.00,80687276.50,20010000.00,20000000.00,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,0,2980000.00,77980000.00,50000000.00,30000000.00,0,130000000.00,60000000.00,30000000.00,75000000.00,30000000.00,0,0,186000000.00,0,0,0,12000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,28954401.40,0,0,0,17546052.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999759.37,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0.0
22,支付的其他与投资活动有关的现金,595101.00,168686483.44,32055000.00,25147900.00,46110290.00,50684545.00,6684545.00,41000000.00,5200000.00,5200000.00,5200000.00,0,2000000.00,2000000.00,0,0,0,0,0,0,0,863000.00,530800.00,10000000.00,95000000.00,0,0,0,170000000.00,0,0.00,0,5072050.02,0,1527504.67,1527504.67,1466185.15,209746.90,1132706.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,765431990.61,598329333.86,335074296.50,222795208.75,906684154.24,773247792.50,520453927.40,307713440.78,661531591.30,362004282.88,182057144.68,88068763.01,348407620.24,287320878.09,184899281.53,80830305.99,303141140.23,275835266.80,159936745.43,105659226.96,305731550.60,201295785.76,138653842.54,81626184.10,401453925.95,274231907.27,198376201.97,89833591.82,344256204.38,218037224.46,103536457.20,53159734.63,177752885.02,94548377.28,42814971.85,28577808.78,262902632.35,53563826.96,43638026.28,25769875.05,91047893.34,57726648.99,36970145.19,26188205.11,86227310.75,55597297.22,34890342.80,15654909.71,52250642.52,36831357.93,16912468.51,8438647.71,18267564.79,11346979.73,0.0
24,投资活动产生的现金流量净额,-762470742.15,-427109889.31,-302085025.20,-197216549.32,-905703453.09,-772032605.90,-520058740.80,-242378854.18,-627073030.30,-339672466.73,-161638324.58,-67821942.91,-332877100.57,-283699485.43,-181726069.34,-78026155.99,-285179736.03,-274923057.60,-159589808.23,-105379146.96,-273626108.89,-170318698.55,-107677572.51,-61031118.40,-302458394.00,-193321766.50,-147519429.11,-39557268.35,-162142253.50,-107478352.20,-63976692.60,-28837145.59,94973443.62,-94547678.78,-42814971.85,-28577808.78,-258702632.35,-53574976.96,-43638026.28,-25769875.05,-85889373.64,-52655387.49,-31946083.89,-21164143.81,-86132530.75,-55490740.42,-34867652.80,-15654909.71,-52038659.71,-36677861.16,-16911768.51,-8416323.84,-17566458.24,-11273428.67,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,14550000.00,14550000.00,0,0,0,0,0,0,15700000.00,9700000.00,9700000.00,0,576098554.86,575608028.06,575608028.06,575608028.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,546040000.00,529658800.00,0,0,0,0,0,0,0,100000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,14550000.00,14550000.00,0,0,0,0,0,0,15700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1022264621.36,721543540.72,609822446.51,496822446.51,1098450485.40,1091444339.40,884856355.40,557038902.40,855015365.39,531858917.51,361858917.51,30000000.00,242181901.00,177181901.00,157181901.00,100000000.00,503270796.00,264270796.00,149270796.00,90000000.00,346324213.44,225811600.96,135811600.96,80000000.00,244304438.14,155000000.00,85000000.00,65000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,65000000.00,65000000.00,65000000.00,50000000.00,50000000.00,15000000.00,5000000.00,14843291.38,28494173.32,0.0
29,发行债券收到的现金,0,0,0,0,845184000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,285620561.02,0,0,0,0.00,4440000.00,0,0,993000.00,0,993000.00,993000.00,554733.09,0,0,0,0,0,0,0,0,0,0,0,9540000.00,7469242.00,5144270.00,1980000.00,13920000.00,0,0.00,0,2360000.00,0,0,0,16630000.00,0,0,0,6602100.00,0,0,1193080.33,3423000.00,3440076.66,2951381.38,898952.02,7644600.00,1294600.00,153227.31,36107.46,1200000.00,2360000.00,0.0
31,筹资活动现金流入小计,1322435182.38,736093540.72,609822446.51,496822446.51,1943634485.40,1095884339.40,884856355.40,557038902.40,871708365.39,541558917.51,372551917.51,30993000.00,818835188.95,752789929.06,732789929.06,675608028.06,503270796.00,264270796.00,149270796.00,90000000.00,346324213.44,225811600.96,135811600.96,80000000.00,253844438.14,162469242.00,90144270.00,66980000.00,13920000.00,0.00,0.00,0.00,2360000.00,0.00,0.00,0,16630000.00,0,0,0,6602100.00,0,0,1193080.33,614463000.00,598098876.66,67951381.38,65898952.02,57644600.00,51294600.00,15153227.31,5036107.46,16043291.38,30954173.32,0.0
32,偿还债务支付的现金,818680385.33,490559291.12,336609105.73,162000000.00,1097777323.33,478788803.40,241047650.90,10653420.00,327738523.39,180773775.39,82000000.00,10000000.00,555285077.70,454656374.50,390000000.00,350000000.00,284783408.48,154783408.48,94783408.48,40082552.73,175116039.10,115116039.10,59304438.14,55214199.14,85000000.00,85000000.00,20000000.00,0,0,0,0.00,0,5691082.00,5691082.00,7910286.92,4988632.00,0,0,0,0,0,0,0,0,100000000.00,100000000.00,35000000.00,25000000.00,25000000.00,25000000.00,10000000.00,5000000.00,18167514.50,32169952.20,0.0
33,分配股利、利润或偿付利息所支付的现金,173845159.51,157157147.02,150941331.87,29178343.85,59373839.80,48709627.20,32244544.70,19179347.05,74098004.78,67215208.01,10470191.67,2244862.52,70180134.72,66868451.51,64195590.18,8773513.39,23071755.62,16093933.15,10762152.68,5255154.81,35570407.76,30985915.35,26957448.28,3291868.22,29722451.54,28481565.71,27473195.07,0,9060750.00,8232835.31,6030085.31,6030085.31,106804784.60,106325250.84,106325250.80,106325250.82,50611008.25,50611008.25,50611008.25,0,99602464.47,96327816.28,34359806.49,0,2323130.65,2016472.71,1875243.50,563300.65,70283690.93,42219063.42,41787805.92,0,34052767.50,24488950.75,0.0
34,其中：子公司支付给少数股东的股利、利润,17623704.69,18111400.56,17623704.69,0,10725529.73,9433980.00,9433980.00,0,4948800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477505.05,477505.05,1500801.07,0,9060750.00,8232835.31,6030085.31,0,106804784.60,0,106325250.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,67486898.34,26115935.86,25998659.40,32503747.48,39576328.59,7635855.72,74307327.27,3253.92,8302647.22,8215702.04,3018168.74,3509433.53,4953760.97,1836488.19,1836488.19,1836488.22,3590074.77,1823022.54,2485667.82,0,0,0,0,0,3569400.14,0,0,0,0,0,0.00,0,0,1279155.20,5000.00,0,0,0,0,0,0,0,0,0,20956089.73,2863210.08,1856.93,263957.50,0,15111.10,262314.50,96726.80,0,0,0.0
36,筹资活动现金流出小计,1060012443.18,673832374.00,513549097.00,223682091.33,1196727491.72,535134286.32,347599522.87,29836020.97,410139175.39,256204685.44,95488360.41,15754296.05,630418973.39,523361314.20,456032078.37,360610001.61,311445238.87,172700364.17,108031228.98,45337707.54,210686446.86,146101954.45,86261886.42,58506067.36,118291851.68,113481565.71,47473195.07,0.00,9060750.00,8232835.31,6030085.31,6030085.31,112495866.60,113295488.04,114240537.72,111313882.82,50611008.25,50611008.25,50611008.25,0,99602464.47,96327816.28,34359806.49,0,123279220.38,104879682.79,36877100.43,25827258.15,95283690.93,67234174.52,52050120.42,5096726.80,52220282.00,56658902.95,0.0
37,筹资活动产生的现金流量净额,262422739.20,62261166.72,96273349.51,273140355.18,746906993.68,560750053.08,537256832.53,527202881.43,461569190.00,285354232.07,277063557.10,15238703.95,188416215.56,229428614.86,276757850.69,314998026.45,191825557.13,91570431.83,41239567.02,44662292.46,135637766.58,79709646.51,49549714.54,21493932.64,135552586.46,48987676.29,42671074.93,66980000.00,4859250.00,-8232835.31,-6030085.31,-6030085.31,-110135866.60,-113295488.04,-114240537.72,-111313882.82,-33981008.25,-50611008.25,-50611008.25,0,-93000364.47,-96327816.28,-34359806.49,1193080.33,491183779.62,493219193.87,31074280.95,40071693.87,-37639090.93,-15939574.52,-36896893.11,-60619.34,-36176990.62,-25704729.63,0.0
38,四、汇率变动对现金及现金等价物的影响,-5056088.54,-270827.94,-2318827.81,-1833931.34,-9130921.58,2831800.42,1659802.40,-5765368.71,-3112933.50,815464.91,-1187947.66,-173649.42,1567161.20,707019.50,815028.23,90681.04,3512593.30,4049817.84,3299929.42,1646589.59,1145151.15,143385.35,248805.63,522327.32,-6463264.24,-5611031.35,-3950500.25,-1781167.32,-45970.00,862263.69,362881.00,-22279.85,-304605.67,-462161.77,172364.04,385025.03,-441701.49,-251313.05,-114343.96,-45263.79,-189713.38,-167838.66,-115652.90,-45487.27,-254961.31,-260723.93,-225463.71,-83413.67,-2355900.92,-2115262.89,-414859.22,-281965.60,-1480641.32,-802557.66,0.0
39,五、现金及现金等价物净增加额,84619275.66,33597090.82,7582418.28,236751877.00,180111440.25,78724683.51,235996589.73,300575929.17,194369000.82,-10213015.20,167253049.92,-39091396.30,41968055.15,7800279.30,104346784.35,195591142.54,66955320.89,-65684238.96,-23011520.62,-16024795.66,3492155.61,28617301.20,53516016.01,-24092471.04,-64469699.84,-72789725.44,-42701533.85,71802983.82,-54022069.73,-53114897.60,-78180599.31,-47546047.15,24679681.31,-210361627.90,-150812356.96,-175901275.23,-210643167.01,-59895463.29,-78674510.83,-28105707.53,-51538246.66,-29841663.68,34907153.29,53212037.88,436596485.44,457859232.94,25071743.17,20621594.94,-2190282.03,20121282.54,20737940.72,46551625.61,-1682836.14,297542.85,0.0
40,加:期初现金及现金等价物余额,575644485.88,575644485.88,575644485.88,575644485.88,395533045.63,395533045.63,395086490.29,392521969.25,200717489.47,200717489.47,200717489.47,203148541.82,158749434.32,158749434.32,158749434.32,158749434.35,91794113.43,91794113.43,91794113.43,91794113.43,88301957.82,88301957.82,88301957.82,88301957.82,152771657.66,152771657.66,152771657.66,152771657.66,206793727.39,206793727.39,206793727.39,213768405.60,182114046.08,408887113.23,408887113.23,408887113.23,392757213.09,392757213.09,392757213.09,392757213.09,444295459.75,444395459.75,444295459.75,444395459.75,7698974.31,7698974.31,7698974.31,7698974.31,9889256.34,9889256.34,9889256.34,9889256.34,11572092.48,11274549.63,0.0
41,六、期末现金及现金等价物余额,660263761.54,609241576.70,583226904.16,812396362.88,575644485.88,474257729.14,631083080.02,693097898.42,395086490.29,190504474.27,367970539.39,164057145.52,200717489.47,166549713.62,263096218.67,354340576.89,158749434.32,26109874.47,68782592.81,75769317.77,91794113.43,116919259.02,141817973.83,64209486.78,88301957.82,79981932.22,110070123.81,224574641.48,152771657.66,164664889.88,128613128.08,166222358.45,206793727.39,198525485.33,258074756.27,232985838.00,182114046.08,332861749.80,314082702.26,364651505.56,392757213.09,414553796.07,479202613.04,497607497.63,444295459.75,465558207.25,32770717.48,28320569.25,7698974.31,30010538.88,30627197.06,56440881.95,9889256.34,11572092.48,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,386565231.36,0,195364430.84,0,651464757.00,0,289459337.00,0,438652523.05,0,158163214.95,0,223518274.88,0,103221975.41,0,144752829.49,0,89223793.85,0,95193823.13,0,80216252.37,0,114826927.04,0,77268402.05,0,119077934.20,0,57229941.06,0,89260534.23,0,56570106.18,0,71738075.99,0,41442393.70,0,101153258.44,0,64704668.77,0,87675709.00,0,40919474.55,0,107022375.66,0,74096822.33,0,99419756.35,57350459.75,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-2892788.55,0,-1648881.72,0,7269136.71,0,970255.43,0,5508143.90,0,-1498266.82,0,7805136.04,0,1989.71,0,2960353.02,0,-1627409.45,0,6552176.46,0,-761062.30,0,12311501.60,0,-311883.33,0,513519.55,0,956565.90,0,4251536.46,0,1136142.50,0,287020.17,0,686398.38,0,-15110.68,0,1105484.25,0,1603673.16,0,6721.91,0,73380.25,0,0,0,181601.17,92686.15,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,333029301.70,0,156028917.27,0,253004435.43,0,125992831.55,0,178829966.36,0,76420169.60,0,140064893.42,0,66969029.01,0,106757437.77,0,46863043.13,0,79378482.03,0,33888464.65,0,56379721.38,0,24327541.60,0,47717543.57,0,23573173.84,0,37805350.09,0,16513356.65,0,22014824.20,0,10040789.78,0,12837247.00,0,5000461.25,0,8712195.36,0,3657436.75,0,6493569.82,0,3100065.97,0,5374364.74,4507951.47,0.0
48,无形资产摊销,13172507.72,0,14017813.98,0,6996959.07,0,3095541.18,0,5316752.56,0,2452836.69,0,4286881.25,0,2018883.08,0,2569690.91,0,1558064.62,0,3095407.56,0,1501816.08,0,2748106.61,0,1328165.64,0,2402242.76,0,1188015.34,0,2042418.42,0,916788.38,0,814697.37,0,392314.56,0,685365.14,0,306787.74,0,573818.53,0,285209.88,0,315506.63,0,51734.46,0,103468.92,744401.01,0.0
49,长期待摊费用摊销,1990267.26,0,1045890.02,0,2116905.00,0,661644.93,0,2141674.38,0,1018922.60,0,1291022.87,0,442066.34,0,638986.10,0,361781.81,0,0,0,0,0,0,0,-72438.59,0,0,0,-25009.93,0,0,0,-398988.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-41868.24,0,-12171.55,0,511299.65,0,242590.41,0,0,0,22495.10,0,0,0,-1364510.08,0,0,0,-1094.01,0,0,0,25146.95,0,0,0,111118.00,0,0,0,3924524.73,0,72143.21,0,0,0,470926.20,0,0,0,999817.99,0,63409.52,0,558983.61,0,405082.73,0,539900.41,0,137481.38,0,1336781.38,1677241.02,0.0
53,固定资产报废损失,3117508.08,0,2025760.51,0,28192767.41,0,4802254.36,0,14114912.01,0,1669705.68,0,8249689.55,0,3500851.34,0,5493078.75,0,554711.09,0,7687514.61,0,3554814.06,0,22021317.46,0,5253664.28,0,24830584.67,0,0,0,0,0,212547.62,0,0,0,203640.28,0,0,0,0,0,0,0,0,0,0,0,7046.83,0,0,0,0.0
54,公允价值变动损失,-13102994.05,0,10548967.97,0,-12163952.60,0,6288123.91,0,245481.45,0,0,0,0,0,0,0,0,0,0,0,0,0,568264.00,0,0,0,-129800.00,0,0,0,-25668.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
