40,加:期初现金及现金等价物余额,641569206.44,641569206.44,641569206.44,641569206.44,612323034.45,612323034.45,612323034.45,612323034.45,479781859.93,479781859.93,479781859.93,479781859.93,299643674.52,299643674.52,299643674.52,299643674.52,275071885.32,275071885.32,275071885.32,341653007.54,312753282.80,312753282.80,312753282.80,312753282.80,173286406.31,173286406.31,173286406.31,36635891.07,76243976.49,76243976.49,76243976.49,77443976.49,40866611.68,40866611.68,40866611.68,40866611.68,116588565.58,138919196.93,116588565.58,116638556.80,68179769.97,123179769.97,68179769.97,68179769.97,48251733.67,48380133.67,48380133.67,48251733.67,77203194.94,77203194.94,77203194.94,77203194.94,138639000.94,138639000.94,138639000.94,138639000.94,134084593.11,134084593.11,134084593.11,134084593.11,126033727.05,126033727.05,126033727.05,126033727.05,38123379.33,38123379.33,38123379.33,38123379.33,37836646.26,37836646.26,31160134.13,0.0
41,六、期末现金及现金等价物余额,491100569.72,369062497.03,499983554.45,553571952.30,641569206.44,300020974.66,419161938.17,479377026.00,612323034.45,433476223.70,405017580.02,379728762.70,479781859.93,392609505.05,639268230.21,195090589.83,299643674.52,172370674.41,184448752.50,344059704.16,275071885.32,193055217.52,262194901.53,237809722.96,312753282.80,214352795.70,280035991.45,50700689.68,26635891.07,46899818.40,25201836.79,23822502.07,76243976.49,33548476.58,36010263.03,65724076.86,40866611.68,43975528.58,66149026.29,69302439.87,116588565.58,120303080.47,59052011.20,31893623.80,68179769.97,53081512.00,48805501.05,27850787.83,48251733.67,52868621.80,39311674.88,28843383.88,77203194.94,45834436.19,78253175.48,72223554.94,138639000.94,88357442.52,102932511.03,107319562.89,134084593.11,118847643.31,193672291.94,203222582.95,126033727.05,108539532.18,110372837.45,198469550.62,38123379.33,34075399.31,37836646.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,41601270.37,0,19838602.90,0,37803794.28,0,23710396.05,0,169359879.01,0,78910229.80,0,228378170.13,0,83263462.88,0,186785694.50,0,56737304.45,0,145874446.08,0,55668692.43,0,92597712.39,0,15159975.93,0,14076135.40,0,6348190.69,0,16801170.84,0,5126151.43,0,13442648.55,0,-8013106.57,0,-37405383.03,0,-35294912.74,0,-23882235.77,0,286410.66,0,9465653.49,0,1301140.64,0,15408601.32,0,4936973.12,0,14317341.60,8192735.02,3807567.93,2720831.20,19394156.77,14767104.12,10157249.00,5334845.09,23515090.67,16844224.43,10745435.48,4683044.66,20446785.04,9758516.64,19555955.86,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353665.77,434079.58,331219.42,168655.22,1092459.33,831384.50,702096.44,222230.36,422206.50,198484.93,41717.59,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,12612277.35,0,352048.86,0,4013687.27,0,627830.13,0,-1419853.12,0,-565063.60,0,-2699647.14,0,3613909.67,0,14535553.13,0,4797512.82,0,13538524.92,0,12868689.17,0,7974598.11,0,6821802.90,0,4169957.48,0,1588612.19,0,5000674.32,0,3431058.75,0,2386799.88,0,3213875.52,0,33934116.73,0,24252590.43,0,682244.90,0,-687045.08,0,4743152.83,0,1498230.63,0,861722.09,0,892041.89,0,-907445.22,1627904.51,1627904.51,0,780856.91,0,965163.58,0,1585053.43,81279.06,-349628.20,0,139617.61,-16098.74,640683.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,18063925.43,0,8771204.15,0,17312677.42,0,8499545.83,0,17218049.46,0,8747551.91,0,16097892.77,0,7567033.29,0,13279629.70,0,6350723.57,0,12004983.72,0,5143662.10,0,19492070.07,0,14514682.28,0,18492948.75,0,8946152.29,0,16485059.05,0,7869212.39,0,16106963.04,0,7927371.76,0,14422617.11,0,8041242.78,0,14667514.63,0,6656724.40,0,9399491.68,0,3234030.25,0,5262193.52,0,2562378.21,0,5070474.81,3710766.08,2506111.34,1266946.76,5417697.80,4202176.18,3059584.19,1537854.69,5799988.92,4354230.33,2906031.44,1453360.18,6220533.65,3212967.68,5101135.50,0.0
48,无形资产摊销,8120387.86,0,4041666.52,0,8556234.08,0,4749110.19,0,7725928.94,0,3787461.10,0,5384552.60,0,2435599.28,0,3944126.05,0,2184478.90,0,2574216.93,0,717199.32,0,1994725.87,0,1275366.73,0,1123883.52,0,561941.76,0,1053422.27,0,491480.51,0,971349.74,0,493961.48,0,989618.56,0,453251.73,0,1016249.88,0,1710139.44,0,1099151.37,0,162647.64,0,479524.89,0,267490.97,0,205056.88,131471.46,87647.64,43823.82,210462.40,166638.58,122814.77,70199.16,387274.17,328767.79,241020.94,135855.79,605582.66,303180.44,251223.65,0.0
49,长期待摊费用摊销,934145.40,0,467072.70,0,795640.26,0,381430.61,0,253574.20,0,34761.66,0,0,0,0,0,0,0,0,0,0,0,279626.19,0,451511.37,0,222654.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115665.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147343.20,0,186.70,15853.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,6178.59,0,0,0,0,0,51478.32,0,16257.96,0,16257.96,0,-2347.30,0,-2402.79,0,972.94,0,-21741.17,0,-1127342.42,0,-1286268.87,0,20789.28,0,0,0,-1659641.56,0,-39648.73,0,-115471.97,0,-5258.26,0,-113273.20,0,-160919.14,0,-58334.80,0,58334.80,0,762532.67,0,0,0,0,0,0,0,91039.65,0,0,0,-4379400.36,-4834532.93,-4686012.70,-27895.50,-175575.57,-126049.47,-60727.90,-19600.90,0,7044.23,2173.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,86855.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1871.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913.10,2913.10,0,0,0,0,0,0,0,0,0,-155890.32,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,606211.28,0,606211.28,0,-30286.64,0,-152810.57,0,422320.43,0,-394737.66,0,634200.00,0,0,0,-2271482.71,0,-1032200.00,0,2909904.56,0,0,0,-235053.73,0,157657.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1312445.89,0,810507.01,0,2209793.65,0,1231029.19,0,5941851.61,0,4649061.06,0,8284933.47,0,4782911.95,0,5443954.60,0,0,0,0,0,0,0,10464065.16,0,5666369.87,0,15437875.02,0,8507064.20,0,14823912.96,0,5954560.12,0,11735742.88,0,5030462.08,0,5565965.67,0,4413398.19,0,11812363.30,0,4246920.56,0,346362.85,0,763248.50,0,3039973.39,0,1163190.62,0,328076.62,796291.16,64607.07,206097.69,880079.12,925385.20,-165924.61,7702.85,184548.00,-1030992.49,-650768.76,-505856.89,44330.03,344462.94,-94939.49,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,-1411953.98,0,0,0,0,0,0,0,0,0,0,0,-811913.22,0,-99.06,0,-32026832.74,0,-10522016.52,0,-1740876.03,0,775536.19,0,-7180952.65,0,-536882.38,0,-18397735.65,0,-1425202.84,0,-608531.55,0,-1116065.68,0,-4957958.26,0,-1367147.29,0,-4383110.37,0,-1127834.58,0,-1844370.31,-764066.66,1138124.90,-519351.91,-1630847.02,-2761426.43,-2408858.72,-2562699.64,-1533198.83,-20731.54,-184131.46,-7969.17,-71855.06,-14551.84,-1615180.60,0.0
59,递延所得税资产减少,-3954054.62,0,-691841.85,0,-3518732.22,0,114197.61,0,137762.60,0,-250085.56,0,2231869.47,0,-699634.18,0,-2201458.17,0,-924298.84,0,-463349.73,0,-2410710.34,0,-4124959.61,0,-1487969.17,0,588107.46,0,-85310.06,0,-552916.22,0,-228604.27,0,290245.74,0,454671.00,0,2933599.05,0,-3771444.46,0,474822.37,0,-28125.15,0,-4285383.35,0,-880138.42,0,-412078.59,0,-388410.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,3880275.22,0,1167288.15,0,843383.75,0,155764.96,0,919018.55,0,862855.44,0,-5052.41,0,-48237.18,0,35144.60,0,-43331.54,0,413877.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58763.43,0,-58763.43,0,58763.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-17153055.37,0,-181628071.16,0,9923646.28,0,-265015238.19,0,-106744331.59,0,-160211722.78,0,-269604392.37,0,-228026186.66,0,-100290719.51,0,-13200398.55,0,-22641291.10,0,-20872042.43,0,-52899783.38,0,-79182070.33,0,5184204.50,0,5507869.30,0,-28216165.24,0,-14072728.69,0,-44961857.54,0,3332773.61,0,13786328.54,0,-14162568.16,0,-34411872.04,0,-18180996.14,0,-69200431.87,0,-28164142.38,0,-8926515.05,0,-246303.26,0,18810840.07,26473335.10,28287806.45,28531712.19,-27280899.54,9278808.19,12545028.60,13849762.55,-20861847.59,-6542055.09,-2230636.24,-83966.73,2557606.08,1082654.38,-5798273.19,0.0
62,经营性应收项目的减少,-85229028.66,0,-53129719.81,0,-56946696.76,0,65022337.30,0,-25401455.28,0,136682370.03,0,-125808501.34,0,9452796.95,0,-194863177.72,0,-50549736.12,0,-80575787.62,0,9110699.62,0,-282319188.31,0,-60972990.59,0,-19259684.37,0,-24411390.37,0,-8884889.25,0,-31865996.56,0,-2125042.12,0,-34656582.39,0,15992741.57,0,5582493.19,0,26357533.98,0,14377555.81,0,-5280042.67,0,1173777.21,0,-15508172.55,0,-60205.30,0,19005569.87,-23819249.59,-37792651.46,-30371727.52,7985485.30,-13039032.62,7649625.85,-7350523.51,-35013316.12,-38965452.24,-6895126.13,4107314.00,1095950.55,1160429.67,-1572780.43,0.0
63,经营性应付项目的增加,-9665036.29,0,52000092.33,0,117642471.00,0,28948148.57,0,163398081.49,0,-93599142.59,0,92537277.33,0,51849253.93,0,65257005.57,0,-81272467.90,0,-46152987.45,0,-98373060.85,0,294510742.27,0,82917082.14,0,9239401.20,0,1489065.98,0,8457627.18,0,14219298.30,0,26227626.75,0,6502684.21,0,-8194833.73,0,-214232.12,0,-38717442.17,0,-22935561.50,0,44638382.11,0,13702655.77,0,22399588.04,0,-1566514.82,0,-17407809.02,-12312760.39,-4619715.12,-12908020.04,-18168765.67,-34476959.79,-35656537.68,-12110361.99,25546102.95,2613379.99,-21371394.25,2306127.95,-755161.16,4212532.40,1606380.06,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406666.66,0,32996.03,0,0,0,0,0,0,0,0,0,459652.17,654420.27,0,341118.88,621625.28,-1581948.99,518121.96,-552572.88,-425722.88,0.0
67,经营活动产生现金流量净额,-29476447.42,0,-148001150.20,0,138642077.60,0,-131575447.75,0,231475361.08,0,-20900245.21,0,-46598593.51,0,-65792832.11,0,-8076594.55,0,-75922616.00,0,24573605.97,0,-37888985.96,0,86808449.58,0,-15743381.71,0,17016498.86,0,-2222631.11,0,21989698.75,0,-8734418.22,0,17412252.30,0,-16256029.94,0,21242278.91,0,-13318503.14,0,-39816546.14,0,-15670471.31,0,-13329713.95,0,-8011373.62,0,18254722.72,0,6432806.34,0,38022440.72,4473419.37,-4478464.22,-10861032.59,-15698714.96,-24940455.00,-7256119.11,-227122.47,-143673.47,-21923608.72,-17170729.21,10486359.90,30645621.04,19498564.92,17650655.42,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,491100569.72,0,499983554.45,0,641569206.44,0,419161938.17,0,612323034.45,0,405017580.02,0,479781859.93,0,639268230.21,0,299643674.52,0,184448752.50,0,275071885.32,0,262194901.53,0,312753282.80,0,280035991.45,0,26635891.07,0,25201836.79,0,76243976.49,0,36010263.03,0,40866611.68,0,66149026.29,69302439.87,116588565.58,120303080.47,59052011.20,31893623.80,68179769.97,53081512.00,48805501.05,27850787.83,48251733.67,52868621.80,39311674.88,28843383.88,77203194.94,45834436.19,78253175.48,72223554.94,138639000.94,88357442.52,102932511.03,107319562.89,134084593.11,118847643.31,193672291.94,203222582.95,126033727.05,108539532.18,110372837.45,198469550.62,38123379.33,29046841.40,37836646.26,0.0
72,现金的期初余额,641569206.44,0,641569206.44,0,612323034.45,0,612323034.45,0,479781859.93,0,479781859.93,0,299643674.52,0,299643674.52,0,275071885.32,0,275071885.32,0,312753282.80,0,312753282.80,0,173286406.31,0,173286406.31,0,76243976.49,0,76243976.49,0,40866611.68,0,40866611.68,0,116588565.58,0,116588565.58,116638556.80,68179769.97,123179769.97,68179769.97,68179769.97,48251733.67,48380133.67,48251733.67,48251733.67,77203194.94,77203194.94,77203194.94,77203194.94,138639000.94,138639000.94,138639000.94,138639000.94,134084593.11,134084593.11,134084593.11,134084593.11,126033727.05,126033727.05,126033727.05,126033727.05,38123379.33,38123379.33,38123379.33,38123379.33,37836646.26,37836646.26,31087914.13,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5028557.91,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72220.00,0.0
75,现金及现金等价物的净增加额,-150468636.72,0,-141585651.99,0,29246171.99,0,-193161096.28,0,132541174.52,0,-74764279.91,0,180138185.41,0,339624555.69,0,24571789.20,0,-90623132.82,0,-37681397.48,0,-50558381.27,0,139466876.49,0,106749585.14,0,-49608085.42,0,-51042139.70,0,35377364.81,0,-4856348.65,0,-75721953.90,0,-50439539.29,-47336116.93,48408795.61,-2876689.50,-9127758.77,-36286146.17,19928036.30,4701378.33,425367.38,-20400945.84,-28951461.27,-24334573.14,-37891520.06,-48359811.06,-61435806.00,-92804564.75,-60385825.46,-66415446.00,4554407.83,-45727150.59,-31152082.08,-26765030.22,8050866.06,-7186083.74,67638564.89,77188855.90,87910347.72,70416152.85,72249458.12,160346171.29,286733.07,-3761246.95,6676512.13,0.0
