9,支付的其他与经营活动有关的现金,321440515.99,164149481.91,102494060.20,98785997.11,299416337.39,172773184.73,93673340.55,87841857.12,399789960.25,123653265.47,128207048.82,76489133.33,1044009624.03,559852250.21,507344447.34,192954010.88,1097250451.40,737016979.59,469230565.31,199340710.07,754133239.12,648071014.12,468555535.99,180802561.02,752386981.20,481626897.51,303920940.20,151348216.52,317607159.08,279042493.78,315649006.82,190043350.26,914222927.83,849368023.40,617128470.58,327360894.11,479180355.61,226547154.02,264281587.28,120305086.52,243814963.08,190374365.94,119644337.51,97280970.23,288374563.10,215852952.11,192879983.82,469261492.49,251452666.52,277786470.25,194560068.26,167160423.48,301443473.52,240401132.12,215956656.68,128059000.20,496232614.58,238906917.04,211882409.98,125479213.73,358845671.87,521564395.50,290795530.93,133749575.60,161232375.36,145726721.19,85847279.31,16931902.50,182402201.83,48018684.86,111879756.35,555039300.99,125970904.68,273985870.41,180126060.38,80597143.36,63485528.74,0.0
10,经营活动现金流出小计,4006756972.31,3364888667.83,2758729706.45,1779049146.11,3331308035.90,2383247217.10,1665520893.36,835582279.90,2524654806.39,1908876730.74,1355195157.85,718192733.09,3259511162.28,2286460750.94,1673216937.05,818761920.81,2936177598.39,2190594961.38,1429559061.59,808042587.88,3480363853.58,2627234436.69,1940624661.12,1043553861.76,3907473100.97,2843169306.36,1584398892.30,893752753.14,3691788918.16,2901284879.84,2054227450.37,1098045956.78,3415974067.54,2812399271.69,1956173831.50,1070601751.64,3080363938.97,2275685781.54,1583244019.39,732822096.66,3205694183.99,2252806473.49,1625498564.80,1056157384.23,4986390073.50,3538803705.05,2592246296.31,1531102485.46,4776626856.41,3249731121.94,2126347756.53,1158380351.98,4070274804.86,2752719972.43,1984818915.89,950789946.41,4076844066.50,2795930941.81,1951762882.50,817988119.67,3362758111.97,2540032189.58,1710189952.02,799679144.32,2366476457.03,1609937082.08,983449869.17,396697818.03,1860283115.52,971546714.14,1208663898.87,677902307.73,1241360098.92,708884111.10,836115006.77,582592656.31,282852231.17,0.0
11,经营活动产生的现金流量净额,-252298264.41,-634471626.40,-815601652.52,-942931867.58,449400869.23,261450235.13,106219760.38,110492852.07,621806693.07,384164721.39,273600969.62,147654124.94,1413972745.33,1353073925.61,654312985.07,120641028.88,1245267837.61,988306862.12,672430078.73,218856134.36,639990365.61,339498550.91,63281282.10,-13779837.66,373703655.10,252705780.43,290823225.04,46711837.14,-174671417.67,-364561458.93,-388508331.74,-335017836.97,682892464.16,423477204.62,250315036.78,-11732365.22,885547408.19,638044005.67,270745053.29,2476652.30,1137534062.20,814193901.26,522640537.89,101515462.04,603478866.05,249105021.28,9827944.99,-294505018.03,987073919.33,687098183.70,554431999.41,36944453.03,1487993662.10,789810233.61,444325180.32,119577415.49,526208852.43,345959474.58,123126668.37,56135612.49,433071907.51,148413623.57,60452.88,64874032.72,874680377.81,773581465.38,552786054.05,170225512.36,410912436.83,402818970.54,798674736.76,446524610.81,361656414.15,-26622771.86,246982198.79,293923886.90,108045559.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4485309253.30,2041023956.71,1388330129.11,1125894919.36,1481994675.42,684010798.79,231149626.81,201208479.01,2516117935.61,1870410658.18,1075514016.57,649132894.27,1870408412.35,1183091220.48,817417058.57,299430349.30,2200899555.50,1453372359.68,794289425.68,220692580.12,705501218.06,241974419.85,12350000.00,1250000.00,606316821.99,417298388.25,32504671.26,17500000.00,485370868.09,429796056.49,178788028.30,14795214.08,737364715.42,659586878.97,419015045.21,48608094.40,415195171.48,263019196.56,147175351.97,45634592.62,514119565.18,289804939.25,181453971.84,114016821.27,334999386.63,262538534.20,184181842.91,17275780.24,741932144.28,399942341.69,390681051.17,15633992.15,168383641.25,158957472.37,63164133.10,14315710.00,220713700.24,198550317.13,188096564.49,147040000.00,187488933.42,90628326.94,87928487.52,45791199.16,256579201.65,142104437.03,126146405.58,121777169.96,152295285.26,37458636.38,156243022.00,36055464.15,64256899.97,77703719.47,372656302.33,80496575.02,12111824.87,0.0
14,取得投资收益所收到的现金,113788635.67,111830677.48,24491732.96,3593333.33,126785589.33,119707848.41,85728222.64,13624252.20,160256514.73,152095506.55,135648455.54,69328722.84,233019143.08,149941374.22,122284041.25,8797241.74,151126238.45,105302737.63,53285349.98,13610994.97,97415799.68,71649137.82,44876990.80,9666938.71,87702534.10,50664930.29,41945909.33,17519888.90,77481004.70,54016330.62,46246316.43,21226419.44,113511637.77,76345268.48,51356783.08,9556676.43,108908048.15,65988240.59,46402143.67,10674116.70,104380330.32,52545105.82,47012819.08,7198635.60,106271439.78,81358453.90,77604297.00,6418486.92,80082029.76,252648937.74,204459327.43,12415615.11,146198053.63,123640543.68,91373824.31,8861248.50,110784158.53,108872731.78,100051681.10,12565030.64,97604595.83,100573683.25,82724697.25,26512682.97,85362807.58,53880044.21,33435185.86,12642170.51,87376184.14,56186144.29,116700121.49,33613509.96,34292299.56,29723344.37,26924754.28,39963193.04,16546562.12,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,135066347.33,92947649.35,62309852.05,32750982.10,141763663.09,104654822.41,69016928.27,33435981.89,183200186.67,131359261.36,65917397.24,35912632.82,238746463.84,134680152.60,88208925.19,39052319.78,141822528.51,104240322.88,60716194.02,33478655.70,145981147.03,111868688.45,64056130.69,23661665.79,129088164.60,89689689.30,45683264.00,20872442.59,139296022.25,87197094.96,55242706.20,29332557.96,151586925.40,121110045.86,85124570.49,32630580.53,169580853.82,96799378.17,61947667.52,30941009.25,114971234.60,94081956.51,66719607.31,36175931.94,68583851.58,39629518.18,32564689.16,25263492.10,87937022.19,87256945.02,46727385.84,16317798.93,150922248.56,97652851.02,44952211.55,12375823.70,86326082.98,43480094.31,23970865.57,9002417.50,43877707.05,19027012.30,16115361.82,7369014.58,66483381.95,24853318.10,13321598.12,8779341.60,45694793.75,27482727.72,246177184.64,1191894.40,6261209.90,349290.00,101778700.92,92486348.59,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,13856698.77,0,0,0,8993650.91,8993650.91,0,0,0,0,0,0,0,0,0,0,0,611453.73,0,0,2792047.24,0,0,0,0,0,0,0,0,29569632.32,29569632.32,0,217582945.41,0,0,0,4694558.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781283.90,2781283.90,2781283.90,2781283.90,0,0,0,0,25656116.29,36285470.99,36285470.99,0,0,0,0,0,0,1464103.85,1464103.85,1464103.85,3618419.56,0,0,0,0,0,0,0,50097550.24,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,31033469.20,0,0,0,0,717928.23,0,61331.25,0,0,0,0,0,0.0
18,投资活动现金流入小计,4734164236.30,2245802283.54,1475131714.12,1162239234.79,1750543927.84,908373469.61,385894777.72,248268713.10,2873431335.78,2153865426.09,1277079869.35,754374249.93,2351167670.18,1476706398.21,1027910025.01,347279910.82,2493848322.46,1662915420.19,908290969.68,267782230.79,951679448.67,428273530.02,124064405.39,37359888.40,823107520.69,558264461.57,120133844.59,55892331.49,730596058.57,607294953.06,316562521.92,65354191.48,1002463278.59,857042193.31,555496398.78,90795351.36,693684073.45,456840551.49,286558899.33,88713822.42,954672495.07,436432001.58,295186398.23,157391388.81,514549236.36,383526506.28,294350829.07,48957759.26,960048746.47,739848224.45,641867764.44,44367406.19,465503943.44,380250867.07,199490168.96,35552782.20,417823941.75,350903143.22,312119111.16,168607448.14,328971236.30,210229022.49,186818546.59,79672896.71,439458860.38,220837799.34,172903189.56,143198682.07,285366263.15,121845436.62,519120328.13,70922199.76,104810409.43,107776353.84,501359757.53,212946116.65,28658386.99,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,624187363.39,411183817.82,285496335.47,169624150.44,702282739.28,492944728.91,337818827.01,163978648.72,650418114.95,523258220.70,343510088.58,224359989.09,668488755.81,521798877.65,287565698.60,96066771.75,537929627.40,357381850.69,221903447.36,120242634.42,527056109.02,385200160.58,267970639.30,155717996.96,560346881.19,434672768.34,277785340.07,140436272.31,647146844.34,520498767.92,304486922.17,115793655.13,654612613.11,471530698.65,279306005.21,126827675.93,787497228.60,589371295.53,333109438.32,150766239.61,470471835.59,426732308.41,286955685.95,118753788.87,1069904680.57,841043348.57,653540768.93,222746851.92,1119446145.43,926754117.63,604781533.78,138757221.73,1115256569.46,697268680.71,391040241.85,103162473.57,876677219.55,553226271.47,345728383.61,208056227.29,796086212.31,459016355.76,377529312.92,188222140.15,627179780.47,480868311.50,332707458.29,77344023.95,683441518.20,341589067.80,439526357.86,137393921.46,512927823.03,139246339.67,256519172.54,436144526.06,140952237.26,0.0
20,投资所支付的现金,3862318504.73,1776714484.89,909403789.19,593158271.79,1045833783.61,812000559.04,275794433.80,199887374.33,2167330249.44,1597694087.43,966872952.38,397639666.66,2537616227.27,1915035697.66,977794751.94,747517155.25,1921449622.37,1555137469.46,811489441.33,186176243.95,675951512.11,30962300.00,10968750.00,3500000.00,594628174.08,367477977.00,272318825.00,0,77308511.49,55773825.35,35173825.35,20722465.35,721023747.75,709136868.13,609739892.34,522526211.15,483054918.20,154309163.50,149419875.95,11615978.00,332932866.94,89770967.78,40922342.82,0,282784068.70,200403937.45,181777208.57,63878134.32,529949142.27,341241668.02,276221242.80,37203734.51,467279052.26,296272592.60,112013500.00,18600000.00,120054000.00,112496000.00,39406000.00,215396000.00,217052753.63,197801028.09,143307538.36,50122836.47,525770089.32,506162893.63,438660293.07,291100000.00,234059405.88,80980963.00,429606376.35,317559897.27,269274802.46,225484281.58,576637687.82,1063764925.14,529343896.88,0.0
21,取得子公司及其他营业单位支付的现金净额,16929849.34,16926118.91,16926118.91,8378789.11,100446561.15,100446561.15,100446561.15,100446561.15,191569683.62,0,0,0,18206426.93,0,0,0,58805952.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82188340.72,82188340.72,82188340.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,33211283.69,0,2011887.28,2011887.28,36475735.82,0,12474459.55,12474459.55,38924223.23,0,839500.33,0,0,0,0,602737.77,0,0,33330002.12,33216580.09,33216580.09,0,0,29556166.10,29556166.10,8601911.82,0,202747203.15,202267904.01,0,4520910.48,8059732.62,4520910.48,4520910.48,8338435.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,1280517.57,0,6800.00,0,0,2364933.43,0.0
23,投资活动现金流出小计,4653435717.46,2354824421.62,1211826243.57,771161211.34,1848563084.04,1405391849.10,714059821.96,464312584.20,3009318048.01,2120952308.13,1310383040.96,621999655.75,3224311410.01,2436834575.31,1298571734.23,843583927.00,2520197089.23,1914531207.43,1069868624.51,306418878.37,1215482080.68,428636920.13,317863612.53,159217996.96,1155814555.60,802150745.34,550104165.07,140436272.31,724455355.83,576875331.04,339660747.52,136516120.48,1491154703.70,1296072487.59,1004450818.36,649353887.08,1270552146.80,773236625.13,512085480.37,170984129.43,803404702.53,719250479.34,530145932.78,118753788.87,1357209659.75,1049507018.64,839838887.98,291145896.72,1657733723.07,1267995785.65,881002776.58,175960956.24,1582535621.72,993541273.31,503053741.85,121762473.57,996731219.55,665722271.47,385134383.61,423452227.29,1013138965.94,656817383.85,520836851.28,238344976.62,1152949869.79,987031205.13,771367751.36,368444023.95,917500924.08,437570030.80,869132734.21,456234336.30,782202625.49,364737421.25,544838016.45,968026988.63,407989119.13,0.0
24,投资活动产生的现金流量净额,80728518.84,-109022138.08,263305470.55,391078023.45,-98019156.20,-497018379.49,-328165044.24,-216043871.10,-135886712.23,32913117.96,-33303171.61,132374594.18,-873143739.83,-960128177.10,-270661709.22,-496304016.18,-26348766.77,-251615787.24,-161577654.83,-38636647.58,-263802632.01,-363390.11,-193799207.14,-121858108.56,-332707034.91,-243886283.77,-429970320.48,-84543940.82,6140702.74,30419622.02,-23098225.60,-71161929.00,-488691425.11,-439030294.28,-448954419.58,-558558535.72,-576868073.35,-316396073.64,-225526581.04,-82270307.01,151267792.54,-282818477.76,-234959534.55,38637599.94,-842660423.39,-665980512.36,-545488058.91,-242188137.46,-697684976.60,-528147561.20,-239135012.14,-131593550.05,-1117031678.28,-613290406.24,-303563572.89,-86209691.37,-578907277.80,-314819128.25,-73015272.45,-254844779.15,-684167729.64,-446588361.36,-334018304.69,-158672079.91,-713491009.41,-766193405.79,-598464561.80,-225245341.88,-632134660.93,-315724594.18,-350012406.08,-385312136.54,-677392216.06,-256961067.41,-43478258.92,-755080871.98,-379330732.14,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,9000000.00,9000000.00,0,0,12980000.00,10980000.00,0,0,0,0,0,0,8820000.00,0,0,0,70000000.00,70000000.00,0,0,4800000.00,4800000.00,4800000.00,0,114200000.00,114200000.00,98000000.00,0,85000000.00,85000000.00,85000000.00,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,54048268.67,54250000.00,49500000.00,0,6209000.00,13589000.00,4680000.00,0,0,0,0,0,18404000.00,2000000.00,2000000.00,0,47950000.00,0,0,0,3600000.00,4400000.00,4400000.00,0,38414767.04,0,201655479.65,65796110.00,0,27122640.00,45373706.47,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,9000000.00,9000000.00,0,0,12980000.00,10980000.00,0,0,0,0,0,0,8820000.00,0,0,0,70000000.00,70000000.00,0,0,4800000.00,4800000.00,4800000.00,0,114200000.00,114200000.00,98000000.00,0,85000000.00,0,85000000.00,0,0,0,0,0,0,0,0,0,3200000.00,0,0,0,54048268.67,54250000.00,49500000.00,0,6209000.00,0,4680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,5728779664.05,4245327205.64,2444107706.53,1324460000.00,7130000000.00,5150000000.00,3290000000.00,1190000000.00,6090000200.00,5410000200.00,4010000200.00,1140000200.00,8195182600.00,7647133000.00,4271500200.00,749000200.00,5876811121.58,4656000328.40,3727000144.80,1029000140.00,5376501884.32,4068745100.25,2919000000.00,1533000000.00,5272468991.58,4601980011.96,2386786997.50,474000000.00,5880000000.00,5785000000.00,5205000000.00,1935000000.00,4843000000.00,4250000000.00,3940000000.00,3110000000.00,2757500000.00,2311000000.00,2106000000.00,1613000000.00,4128700000.00,2700734734.00,2434603400.00,492700000.00,7178216860.00,3176550000.00,2182950000.00,1149687060.00,4955382786.80,3041686226.00,2502022126.00,773499010.00,4245314557.20,3546954695.20,3173799550.00,1194115670.00,4504435796.00,3110000000.00,2091500000.00,1181500000.00,4095839354.00,2762830000.00,1713355000.00,1026375000.00,3088459420.00,2462305000.00,1501335000.00,690860000.00,4079957993.68,1932136000.00,3832000000.00,256900000.00,3247675000.00,1653000000.00,861000000.00,746724400.00,951000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8000000.00,0,0,0,0,20000000.00,20000000.00,0,322218112.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,0,0,0,0,0,0,0,300317.97,379076.34,225494.00,1788047.06,0,0.0
31,筹资活动现金流入小计,5745779664.05,4254327205.64,2444107706.53,1324460000.00,7142980000.00,5180980000.00,3310000000.00,1190000000.00,6412218312.00,5410000200.00,4010000200.00,1140000200.00,8204002600.00,7647133000.00,4271500200.00,749000200.00,5946811121.58,4726000328.40,3727000144.80,1029000140.00,5381301884.32,4073545100.25,2923800000.00,1533000000.00,5386668991.58,4716180011.96,2484786997.50,474000000.00,5965000000.00,5870000000.00,5290000000.00,1935000000.00,4843000000.00,4250000000.00,3940000000.00,3110000000.00,2757500000.00,2311000000.00,2106000000.00,1613000000.00,4131900000.00,2700734734.00,2434603400.00,492700000.00,7232265128.67,3230800000.00,2232450000.00,1149687060.00,4961591786.80,3055275226.00,2506702126.00,773499010.00,4245314557.20,3546954695.20,3173799550.00,1194115670.00,4522839796.00,3112000000.00,2093500000.00,1181500000.00,4143789354.00,2762830000.00,1713355000.00,1026375000.00,3092279420.00,2466705000.00,1505735000.00,690860000.00,4118372760.72,1932136000.00,4033655479.65,322696110.00,3247975317.97,1680501716.34,906599200.47,748512447.06,951000000.00,0.0
32,偿还债务支付的现金,5018939326.15,3441417024.00,1920000000.00,1040000000.00,6220000000.00,4396000000.00,2740000000.00,1040000000.00,6925163880.00,5672918600.00,4050000200.00,1160000200.00,8520992892.88,7792387237.36,4486397802.96,766000200.00,5613311121.58,4179500328.40,3487500144.80,928500000.00,5365001884.32,4049001884.32,2745000000.00,1534000000.00,5254500000.00,4490500000.00,2231000000.00,524000000.00,6340000000.00,6221000000.00,5358000000.00,2033000000.00,4427500000.00,3829500000.00,3510500000.00,3016000000.00,2198000000.00,1788000000.00,1583000000.00,1120000000.00,4865091666.77,2914591666.77,2644591666.77,660974999.99,6920858333.29,2949458139.97,1809533139.98,828358139.99,4627362238.64,2697278991.85,2198428991.86,569808991.87,4326530000.00,3524505796.00,3029075796.00,1251633796.00,4077111687.14,2922455000.00,1777455000.00,941475000.00,3676630342.58,2336735000.00,1380300000.00,1090845000.00,2960925821.67,2307738855.10,1268082853.31,591482853.32,3742378492.68,1907994000.00,3978340000.00,96920000.00,2912000000.00,1335650000.00,820700000.00,240504400.00,638700000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,463000712.84,403297327.01,97596966.23,18751698.54,461980387.37,434414780.68,394212374.06,56740766.19,309008965.68,288125049.41,265488395.07,18722846.19,306877161.66,296869866.26,272627837.78,23332456.60,265789147.75,249885779.11,239042454.63,56682474.53,287274177.14,264958932.80,188179486.65,30986996.07,317321768.50,280490332.17,122406057.68,31110840.35,335148455.08,326129073.85,193324806.46,121775765.87,312647765.45,287554256.12,175623535.41,113165748.20,238520038.30,219525678.29,55487371.90,43404681.93,369323177.79,350870405.62,325892947.65,92330906.53,230274687.13,128870538.39,91849154.06,46718393.21,163713416.12,126382366.01,88257807.91,32978195.71,312794809.68,229187779.77,205033297.22,35996083.37,289237571.85,217068798.69,178899858.59,28495976.68,217329869.99,187099595.05,162379541.69,20654430.73,189228199.75,170140743.50,39727891.40,16852033.09,201914990.02,31533818.60,228680565.93,159760502.77,195883016.35,84204178.32,62550747.78,34894714.72,15817872.35,0.0
