9,支付的其他与经营活动有关的现金,87887952.21,68606929.47,55664148.72,167697465.54,119738955.39,70458167.70,90855352.32,334646769.00,284603536.25,163543861.50,140942859.67,748756683.04,179127475.95,154187318.33,102032401.55,175504681.81,253745335.60,140520139.95,31088397.00,138501061.44,168463607.14,16658573.09,26541907.14,16717416.66,58844880.09,29662725.53,17038483.90,20261211.44,18190764.11,8581591.22,0,29614677.03,6251568.40,4376034.89,4798233.80,21280694.92,14034048.71,9129204.34,6181515.20,16474474.53,12894348.33,5304773.80,0,11113015.27,0,0,6868697.17,18571863.69,6584277.78,0.0
10,经营活动现金流出小计,769718262.23,599490314.81,373562613.84,1577071381.16,1326460957.68,868932334.08,607160547.79,2739201116.22,2140156736.70,1504476565.60,1147069920.62,2759488736.13,1893204212.81,1168151574.88,727496572.93,1875960853.56,1440588048.63,887466124.46,513935557.16,1808775322.10,327767195.01,149878744.54,55851765.33,240360498.49,146050495.10,83476024.73,39555561.12,213257678.93,113519630.38,79569344.35,0,225021340.52,166187933.95,116490603.23,66467103.93,185234413.31,134458850.72,77623212.10,97669067.66,152678623.60,101728086.80,20995130.79,20523186.34,120631125.33,93459394.63,53927985.24,92828364.01,93480345.50,48545631.83,0.0
11,经营活动产生的现金流量净额,-3734442.33,-16515248.49,-2090767.96,-31157467.38,-9322385.30,-23449509.42,54060799.39,-532754255.19,-521181748.63,-555322482.97,-507871036.71,48519610.56,-131751217.16,-154895603.29,205251872.78,-24118918.46,3360958.69,-121392730.14,-86153954.73,-54150109.25,-53158725.37,-2043823.35,-6413683.35,19908864.91,-31473192.16,-20224964.30,-6524390.24,-28785365.52,-39220182.12,-31442943.15,0,-21515686.09,-20587299.39,-19756316.82,-23694154.18,52915431.47,51304646.23,47280157.28,-48877869.44,59299005.81,30832538.03,61660824.06,449669.62,26888931.80,42533886.60,17442526.39,57050094.77,-5699056.68,10653891.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,150500000.00,150000000.00,150000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,1156.10,0,0,543571.23,535753.42,535753.42,328767.12,50767785.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,290000.00,0,79907960.74,3820.00,0,0,0,0,0,0,0,0,0,0,80000.00,80000.00,80000.00,0,0,0,0,0,300.00,0,0,0,0,0,0,0,105107.88,0,178066.24,0,18189.06,18189.06,18189.06,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,0.00,290000.00,0.00,79907960.74,4976.10,0.00,0.00,151043571.23,150535753.42,150535753.42,100328767.12,0.00,0.00,0.00,0.00,80000.00,80000.00,80000.00,0.00,60000000.00,0.00,0.00,0.00,300.00,0.00,0.00,0.00,0.00,0.00,0.00,0,105107.88,0.00,178066.24,0,18189.06,18189.06,18189.06,0,0,0,0,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,210864.93,120442.93,81886.93,27938.93,2541901.68,1524492.06,1359466.83,1344988.00,1523411.51,1422378.32,934344.32,508902.00,9176827.23,7289541.61,6919219.81,6620229.30,803290.10,9793123.56,8295811.76,566147.97,76253305.38,20404292.67,10697432.80,5966030.37,78880571.95,46878036.50,36049975.24,0,103678804.62,68951771.37,40925188.40,7755805.26,34879101.67,15313325.89,14169778.96,1706741.60,14546893.97,8974165.21,5006725.78,3127532.41,67883331.45,91031211.27,42970296.33,97485433.41,24816300.16,47749692.32,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,164500000.00,164500000.00,164500000.00,154000000.00,3502887.50,0,0,0,0,5820000.00,0,0,21602634.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26444400.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,43001030.00,0,0,0,0,0,0,0,0,5820000.00,0,0,0,10103634.09,0,0,0,0,158915.12,0,0,0,155844.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,210864.93,120442.93,81886.93,43028968.93,167041901.68,166024492.06,165859466.83,155344988.00,5026299.01,1422378.32,934344.32,508902.00,14996827.23,13109541.61,6919219.81,6620229.30,32509558.59,9793123.56,8295811.76,566147.97,76253305.38,20563207.79,10697432.80,5966030.37,105324972.71,47033880.50,36049975.24,0,103678804.62,68951771.37,40925188.40,7755805.26,34879101.67,15313325.89,14169778.96,1706741.60,14546893.97,8974165.21,5006725.78,3127532.41,67883331.45,91031211.27,42970296.33,97485433.41,24816300.16,47749692.32,0.0
24,投资活动产生的现金流量净额,0.00,290000.00,0.00,79697095.81,-115466.83,-81886.93,-43028968.93,-15998330.45,-15488738.64,-15323713.41,-55016220.88,-5026299.01,-1422378.32,-934344.32,-508902.00,-14916827.23,-13029541.61,-6839219.81,-6620229.30,27490441.41,-9793123.56,-8295811.76,-566147.97,-76253005.38,-20563207.79,-10697432.80,-5966030.37,-105324972.71,-47033880.50,-36049975.24,0,-103573696.74,-68951771.37,-40747122.16,-7755805.26,-34860912.61,-15295136.83,-14151589.90,-1706741.60,-14546893.97,-8974165.21,-5006725.78,-3127532.41,-67883331.45,-91031211.27,-42970296.33,-97485433.41,-24816300.16,-47749692.32,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,2450000.00,2450000.00,2450000.00,0,0,0,0,0,400558000.00,0,0,0,0,0,0,0,0,0,0,25046708.00,0,50000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,2450000.00,0,2450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,36199657.44,21199657.44,0,49999746.97,35000000.00,35000000.00,0,6197186.37,6197186.37,6197186.37,0,143802735.43,9000000.00,0,0,465500000.00,217000000.00,155000000.00,20000000.00,98990864.17,123960000.00,65000000.00,15940000.00,220000000.00,160965838.45,69000000.00,34000000.00,121000000.00,45000000.00,18000000.00,0,20000000.00,5300000.00,2300000.00,8000000.00,176800000.00,157300000.00,57500000.00,57500000.00,324300000.00,294421649.37,123300000.00,68300000.00,225430831.63,106052481.00,52752481.00,141947519.00,64883229.46,17735045.14,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,6842109.31,0,36000000.00,36000000.00,36000000.00,0,7078281.82,0,0,0,535356064.95,248564108.07,248564108.07,0,19000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162596.07,0,0,0,8500000.00,0,0,0,59000000.00,0,6000000.00,6000000.00,0,0,0,0.0
31,筹资活动现金流入小计,36199657.44,28041766.75,0.00,85999746.97,71000000.00,71000000.00,0.00,13275468.19,6197186.37,6197186.37,0.00,679158800.38,257564108.07,248564108.07,0.00,484500000.00,217000000.00,155000000.00,20000000.00,98990864.17,123960000.00,65000000.00,15940000.00,220400000.00,160965838.45,69000000.00,34000000.00,123450000.00,47450000.00,20450000.00,0,20000000.00,5300000.00,2300000.00,8162596.07,577358000.00,157300000.00,57500000.00,66000000.00,324300000.00,294421649.37,123300000.00,127300000.00,225430831.63,112052481.00,58752481.00,166994227.00,64883229.46,67735045.14,0.0
32,偿还债务支付的现金,35000000.00,35000000.00,6000000.00,74197186.37,39197186.37,39197186.37,0,75802735.43,0,0,0,185500000.00,185500000.00,176500000.00,176500000.00,358990864.17,264990864.17,139990864.17,30000000.00,65010000.00,144340000.00,75000000.00,940000.00,153000000.00,114000000.00,42000000.00,0,66000000.00,24905358.34,8000000.00,0,20700000.00,0,0,5700000.00,289900000.00,190100000.00,90300000.00,31300000.00,334678350.63,261553080.99,117678350.63,58300000.00,143000000.00,84800000.00,55300000.00,88700000.00,42700000.00,17300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1745615.65,1757611.47,332000.00,9206218.20,3562820.25,4012820.25,1286731.73,7100403.44,5456522.63,3588923.62,1751517.30,65110237.14,27842451.53,2823196.58,2823196.58,46976100.42,43263248.20,1752695.52,1016800.00,4805649.57,8412149.96,4919875.41,0,11186816.46,8105652.16,3816314.42,0,14606782.54,12600613.50,714237.55,0,22443839.53,22076248.48,21883765.36,0,7003397.38,5476342.20,3999605.50,0,11529381.61,4928092.48,5401916.92,0,9316368.66,3464009.58,1300901.51,3282270.88,1539895.54,1113040.91,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,6794711.07,6000000.00,0,30000000.00,0,0,0,0,1000000.00,0,0,215713812.39,4000001.00,4000001.00,0,0,0,0,0,0,0,0,2705308.54,0,0,0,1926634.21,0,0,0,0,0,0,0,262945.80,0,0,0,1467522.75,6500000.00,6500000.00,0,0,33000000.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,43540326.72,42757611.47,6332000.00,113403404.57,42760006.62,43210006.62,1286731.73,82903138.87,6456522.63,3588923.62,1751517.30,280824049.53,217342452.53,183323197.58,179323196.58,405966964.59,308254112.37,141743559.69,31016800.00,69815649.57,152752149.96,79919875.41,3645308.54,164186816.46,122105652.16,45816314.42,1926634.21,80606782.54,37505971.84,8714237.55,0,43143839.53,22076248.48,21883765.36,5962945.80,296903397.38,195576342.20,94299605.50,32767522.75,352707732.24,272981173.47,123080267.55,58300000.00,185316368.66,88264009.58,56600901.51,91982270.88,44239895.54,18413040.91,0.0
37,筹资活动产生的现金流量净额,-7340669.28,-14715844.72,-6332000.00,-27403657.60,28239993.38,27789993.38,-1286731.73,-69627670.68,-259336.26,2608262.75,-1751517.30,398334750.85,40221655.54,65240910.49,-179323196.58,78533035.41,-91254112.37,13256440.31,-11016800.00,29175214.60,-28792149.96,-14919875.41,12294691.46,56213183.54,38860186.29,23183685.58,32073365.79,42843217.46,9944028.16,11735762.45,0,-23143839.53,-16776248.48,-19583765.36,2199650.27,280454602.62,-38276342.20,-36799605.50,33232477.25,-28407732.24,21440475.90,219732.45,69000000.00,40114462.97,23788471.42,2151579.49,75011956.12,20643333.92,49322004.23,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1205.05,16642.07,1464.18,-153221.54,-6929.22,-6797.43,0,-2642.01,468.11,-809.04,0,-111706.53,0,0,0,-42086.66,-21038.70,-10541.70,0,-3778.26,-2443.66,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-11075111.61,-30941093.21,-8422767.96,21135970.83,18802141.25,4258597.03,9745098.73,-618380256.32,-536929823.53,-568037933.63,-564638774.89,441828062.40,-92951939.94,-90589037.12,25419774.20,39497289.72,-100922695.29,-114975509.64,-103790984.03,2515546.76,-91745203.94,-25242868.45,5316324.32,-284178.47,-13183142.88,-7745508.95,19582945.18,-91269762.78,-76309566.35,-55757964.98,0,-148344928.89,-106315319.24,-80087204.34,-29250309.17,298467034.82,-2287871.50,-3681579.82,-17352133.79,16340601.34,43296405.06,56873830.73,66322137.21,-879936.68,-24708853.25,-23376190.45,34576617.48,-9872022.92,12226203.72,0.0
40,加:期初现金及现金等价物余额,103241650.13,67369651.80,103241650.13,46233680.97,46639600.77,46233680.97,76671852.33,664613937.29,679718166.78,679521054.28,679641041.38,222785874.89,222785874.89,222785874.89,222785874.89,183288585.17,183288585.17,183288585.17,183288585.17,180773038.41,132258109.12,132258109.12,132258109.12,132542287.59,132542287.59,132542287.59,134618828.82,223812050.37,231028821.35,231028821.35,0,372156979.26,372156979.26,372156979.26,372156979.26,73689944.44,73689944.44,73689944.44,113689944.44,57349343.10,57349343.10,90349343.10,90349343.10,58229279.78,58229279.78,58229279.78,23652662.30,33524685.22,21298481.50,0.0
41,六、期末现金及现金等价物余额,92166538.52,36428558.59,94818882.17,67369651.80,65441742.02,50492278.00,86416951.06,46233680.97,142788343.25,111483120.65,115002266.49,664613937.29,129833934.95,132196837.77,248205649.09,222785874.89,82365889.88,68313075.53,79497601.14,183288585.17,40512905.18,107015240.67,137574433.44,132258109.12,119359144.71,124796778.64,154201774.00,132542287.59,154719255.00,175270856.37,0,223812050.37,265841660.02,292069774.92,342906670.09,372156979.26,71402072.94,70008364.62,96337810.65,73689944.44,100645748.16,147223173.83,156671480.31,57349343.10,33520426.53,34853089.33,58229279.78,23652662.30,33524685.22,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-48838077.70,0,7266111.35,0,10268526.56,0,-148579109.07,0,81533900.61,0,234388786.95,0,120444775.00,0,270009331.60,0,111004771.27,0,206137983.56,0,-19484193.46,0,-17373747.39,0,4508368.33,0,6818795.01,0,12466933.19,0,23344468.96,0,17766782.54,0,32395725.44,0,14971584.23,0,23161391.63,0,8527148.15,3071493.77,19782256.21,16953415.40,12507165.21,29661043.73,15491530.54,13092117.59,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,42526670.91,0,99083748.96,0,15865518.64,0,338142488.92,0,57916108.99,0,250766721.34,0,98350905.74,0,96480311.91,0,42791598.17,0,72969329.45,0,4885185.54,0,2408637.64,0,-1928529.31,0,11437340.95,0,523354.57,0,2379726.29,0,1132012.84,0,1312137.69,0,89925.08,0,-38616.64,0,0,0,209021.34,0,0,-537534.75,340716.67,1349995.61,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1088710.15,0,2799513.69,0,1415905.62,0,2589723.73,0,1263897.66,0,2421500.85,0,1070671.64,0,2052284.14,0,983608.68,0,1648992.35,0,26122857.73,0,34283546.76,0,16111640.55,0,30027038.97,0,15276631.96,0,29158923.61,0,14534601.47,0,27628031.01,0,13576802.71,0,23654968.34,0,11778626.87,5957023.06,14923524.83,14063980.46,9872727.86,4677136.02,4181864.48,3206051.31,0.0
48,无形资产摊销,0,56196.84,0,271496.21,0,136416.22,0,277844.38,0,138240.06,0,266688.32,0,131844.26,0,85428.45,0,37701.43,0,54337.54,0,1502344.14,0,1531908.26,0,261654.48,0,470528.64,0,205160.16,0,410320.32,0,205160.16,0,410320.32,0,205160.16,0,410320.32,0,197002.26,26353.71,349568.54,79061.13,52707.42,105414.91,0,0,0.0
49,长期待摊费用摊销,0,0,0,12144278.55,0,8247432.79,0,16537857.81,0,4686098.81,0,10222883.42,0,4686098.81,0,9329205.37,0,4786885.14,0,8184389.03,0,132949.10,0,93897.69,0,203757.69,0,4839.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-58961.28,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-138316.37,0,-13323494.60,0,0,0,0,0,0,0,0,0,0,0,403.40,0,403.40,0,85407.45,0,505.00,0,4296.22,0,4296.22,0,0,0,9.04,0,-44970.83,0,3424.35,0,23730.94,0,23730.94,0,0,0,0,0,-7887.43,0,0,-30750.00,0,0,0.0
53,固定资产报废损失,0,0,0,11519.08,0,0,0,2073.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1757611.47,0,8992113.86,0,3798714.91,0,7113004.27,0,3588923.62,0,1253442.58,0,8246916.39,0,7804864.33,0,2832840.92,0,4805649.57,0,5219086.56,0,9320131.56,0,4094518.98,0,3836136.28,0,715571.18,0,1159660.78,0,527793.53,0,6897849.04,0,3985379.70,0,10325307.38,0,5401916.92,2500103.04,8543126.30,3610306.60,1039725.12,3425542.63,1608498.79,1113040.91,0.0
58,投资损失,0,0,0,0,0,0,0,-543571.23,0,-535753.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-10625084.31,0,-24669423.15,0,-3906763.73,0,-84378842.15,0,-15501409.62,0,-62637992.07,0,-24533410.97,0,-24050669.90,0,-10666826.24,0,-18486586.97,0,-897640.28,0,-523476.84,0,104236.12,0,-1901745.91,0,0,0,-506601.20,0,0,0,-164017.21,0,-11240.64,0,4827.09,0,0,0,-588746.13,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,38699482.18,0,30569121.45,0,-195719627.44,0,-48149176.70,0,-120927579.41,0,6479405.66,0,15130135.49,0,-21644850.20,0,-32636144.89,0,-7492289.01,0,-21236157.78,0,-31607983.24,0,-30080689.54,0,-18937128.12,0,-14483996.62,0,-30014403.66,0,-18765669.14,0,-698811.05,0,6180953.75,0,-12067456.62,0,-17824426.03,-8744914.30,-4141997.10,-5752046.02,-6001594.90,-3137007.94,-9522489.54,-5362234.76,0.0
62,经营性应收项目的减少,0,-68834229.15,0,-1223908510.19,0,45760088.22,0,142108194.34,0,-708325608.58,0,-1530597036.82,0,-676579292.52,0,-1584582645.23,0,-771045035.15,0,-1293284329.40,0,314946.60,0,-60771509.95,0,-23991881.11,0,-40300636.86,0,-22926919.02,0,-32812975.28,0,-26515138.63,0,-26413671.79,0,-4937922.90,0,-7543704.84,0,-9077168.45,-8473834.47,-31464760.47,-1162303.80,-10195137.80,13920845.19,-19338009.11,-8422907.75,0.0
63,经营性应付项目的增加,0,27791787.49,0,1069606057.41,0,90684278.79,0,-757874743.21,0,140840698.31,0,1135955210.33,0,298155752.87,0,1220397417.67,0,530517467.13,0,971227007.18,0,1396293.50,0,82543164.20,0,10487663.29,0,-20240534.46,0,-23219687.61,0,-14589835.08,0,-8645283.94,0,11524137.08,0,13195784.25,0,21391969.15,0,62657724.34,6113444.81,19284825.71,14741472.83,10166933.48,8965404.98,1538831.49,5736790.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-16515248.49,0,-31157467.38,0,-23449509.42,0,-532754255.19,0,-555322482.97,0,48519610.56,0,-154895603.29,0,-24118918.46,0,-121392730.14,0,-54150109.25,0,-2043823.35,0,19908864.91,0,-20224964.30,0,-28785365.52,0,-31442943.15,0,-21515686.09,0,-19756316.82,0,52915431.47,0,47280157.28,0,59299005.81,0,61660824.06,449669.62,26888931.80,42533886.60,17442526.39,57050094.77,-5699056.68,10653891.81,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
