10,经营活动现金流出小计,8586596244.39,5574128414.04,1909090230.88,6476776401.73,4462556531.58,2848241642.36,1547788559.76,2711410859.25,2375232725.20,1603092367.95,843726829.10,2471233390.39,2411727569.47,1602312038.80,741471960.78,2361480249.19,1907925865.10,1166399932.49,520378852.64,1670883792.81,1103568168.89,645663208.56,333688287.50,1198875815.99,843167773.06,467693687.87,226845365.01,978886638.35,800549102.97,538144878.84,221786468.04,1023467614.13,803962939.88,507451226.74,163866665.77,899358581.64,658498369.16,431448079.87,158748037.47,493590613.07,514457298.97,0.0
11,经营活动产生的现金流量净额,879586188.37,592072740.96,90647491.32,930049465.20,396666516.38,341205476.06,-220460870.70,198883096.36,85614462.77,44438358.88,-11031873.58,713769227.52,374381936.62,227732115.95,112823879.39,476859520.27,231577969.28,78091725.54,-6597362.50,245450357.61,98364249.26,32368925.59,-18100879.10,70701834.23,78038137.34,99471671.66,31757211.05,83007647.94,-373997.43,14656309.34,1463782.77,51143961.97,4307201.72,10692150.62,21082533.89,96173109.58,68665094.87,39395158.75,-3257766.91,125630713.22,14103428.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1463078805.67,956791706.95,3610829.16,158391981.12,252588417.40,251898293.67,160949000.00,85847000.00,16397000.00,6490000.00,4115000.00,17071096.62,12323000.00,10070000.00,2657000.00,28120000.00,25500000.00,22650000.00,3405000.00,84630000.00,67477000.00,5440000.00,2640000.00,9650000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,52114537.24,37091634.64,10458717.26,109263225.44,202001671.21,90151569.35,15754857.44,313424.23,300028715.44,50028715.44,0,17571.57,0,8761.11,3337.50,89970.56,86053.60,82316.54,0,670590.90,627221.43,0,0,15800.66,0,0,0,2500000.00,3922708.29,2500000.00,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2450668.71,1908318.71,66650.00,46455653.72,43752328.10,41096828.10,360.00,3658534.15,677177.00,290177.00,172145.00,2715104.88,1921150.00,1681150.00,0,1200794.26,336600.00,96000.00,0,1815072.17,484000.00,344000.00,8000.00,703505.30,300000.00,0,0,459400.25,680000.00,520000.00,320000.00,1784228.61,511000.00,150000.00,0,78496.66,61810.22,60200.00,52000.00,2987135.59,337846.15,0.0
16,处置子公司及其他营业单位收到的现金净额,120000000.00,80000000.00,150000000.00,81504883.53,21504883.53,21504883.53,0,506255168.34,198483668.34,199244203.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,997595669.84,163.40,192744114.99,49095000.00,378052857.51,20796000.00,105975696.79,133551964.38,241187966.33,180936384.32,70056168.34,32445910.47,356175373.04,265571806.51,164619531.85,0,15000000.00,0,5047.67,0,89114.40,10733.44,6403.73,23140383.56,16724599.99,0,0,0,0,0,0.00,1162380.43,0,0,0,649450.07,481344.33,10812.80,10812.80,200184.11,664351.93,0.0
18,投资活动现金流入小计,2635239681.46,1075791823.70,356880311.41,444710743.81,897900157.75,425447574.65,282679914.23,729626091.10,756774527.11,436989480.38,74343313.34,52249683.54,370419523.04,277331717.62,167279869.35,29410764.82,40922653.60,22828316.54,3410047.67,87115663.07,68677335.83,5794733.44,2654403.73,33509689.52,17024599.99,0.00,0.00,2959400.25,4602708.29,3020000.00,320000.00,2946609.04,511000.00,150000.00,0.00,727946.73,543154.55,71012.80,62812.80,3187319.70,1002198.08,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,231070603.40,114271207.54,21745813.27,293919675.00,140195950.81,125196774.09,24940145.21,262558350.92,98222648.07,64918491.00,39548944.08,231870614.77,92289654.86,79442330.45,42119968.31,169415930.57,102917038.07,63861299.42,29869390.70,278115964.25,140502812.97,76734994.53,20595765.61,331977046.80,138038156.26,122128747.88,71239036.12,213661934.10,127280583.27,108989993.73,63699454.50,249564414.60,181446610.74,126612680.27,48927759.67,157956456.98,104429322.40,69437657.08,36918679.20,126770255.91,68946441.27,0.0
20,投资所支付的现金,1409660826.31,590118305.25,45341620.00,666388497.81,630272216.15,626585757.71,381382215.38,371468293.67,228265000.00,118415000.00,26020000.00,303110000.00,240886973.81,189046973.81,174100000.00,19490000.00,13240000.00,11120000.00,8000000.00,26130000.00,401710001.00,3710000.00,1280000.00,11500000.00,0,0,0,0,217600.00,217600.00,0.00,0,0,0,0,0,0,0,0,5000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,93494669.20,21887922.94,-112077.06,1370591646.23,1265267777.38,1142610902.81,1079513432.15,116567376.89,0,0,0,18035726.64,2903026.19,2903026.19,0,296310794.96,295890578.80,125890578.80,0,309325371.79,0,0,0,0,0,0,0,180319.01,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3180733870.35,1075667829.89,1037266143.48,582935666.70,1096864354.00,745586640.00,121165830.00,132500000.00,310004000.00,180000000.00,100000000.00,32000000.00,436371775.10,355393545.10,265247485.00,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,20.50,0,0,0,50000.00,50000.00,50000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4914959969.26,1801945265.62,1104241499.69,2913835485.74,3132600298.34,2639980074.61,1607001622.74,883094021.48,636491648.07,363333491.00,165568944.08,585016341.41,772451429.96,626785875.55,481467453.31,485216725.53,512047616.87,200871878.22,37869390.70,613571336.04,542212813.97,80444994.53,21875765.61,343477046.80,138038156.26,122128747.88,71239036.12,213842253.11,127498203.77,109207593.73,63699454.50,249564414.60,181496610.74,126662680.27,48977759.67,157956456.98,104429322.40,69437657.08,36918679.20,131770255.91,68946441.27,0.0
24,投资活动产生的现金流量净额,-2279720287.80,-726153441.92,-747361188.28,-2469124741.93,-2234700140.59,-2214532499.96,-1324321708.51,-153467930.38,120282879.04,73655989.38,-91225630.74,-532766657.87,-402031906.92,-349454157.93,-314187583.96,-455805960.71,-471124963.27,-178043561.68,-34459343.03,-526455672.97,-473535478.14,-74650261.09,-19221361.88,-309967357.28,-121013556.27,-122128747.88,-71239036.12,-210882852.86,-122895495.48,-106187593.73,-63379454.50,-246617805.56,-180985610.74,-126512680.27,-48977759.67,-157228510.25,-103886167.85,-69366644.28,-36855866.40,-128582936.21,-67944243.19,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,1000000.00,1000000.00,650000.00,4082778774.00,4097333500.00,4082778774.00,4096393500.00,2000000.00,2000000.00,0,0,0,0,0,0,0.00,100000.00,0,0,390000000.00,390000000.00,0,0,0,0,0,0,0,0,0,0.00,991765000.00,998700000.00,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,1000000.00,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,3926443369.61,98443369.61,30000000.00,1507145600.28,259076325.00,229500000.00,30000000.00,215000000.00,122000000.00,122000000.00,57000000.00,236000000.00,128000000.00,73000000.00,50000000.00,468000000.00,368000000.00,93000000.00,70000000.00,99500000.00,74500000.00,32500000.00,20000000.00,108781830.80,105902705.62,54402705.62,9742124.45,152400000.00,107400000.00,65000000.00,0.00,304033179.13,303929832.63,285434045.70,151959350.00,279328045.81,193167288.45,173167288.45,39000000.00,194000000.00,185215223.59,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,21430000.00,5361000.00,0,0,135779723.86,0,0,0,28000000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,6800000.00,20224902.35,11908413.48,0,0,0,4350000.00,0,0,0,0.0
31,筹资活动现金流入小计,3927443369.61,99443369.61,30650000.00,5611354374.28,4361770825.00,4312278774.00,4126393500.00,352779723.86,124000000.00,122000000.00,57000000.00,264000000.00,128250000.00,73250000.00,50000000.00,468000000.00,368100000.00,93000000.00,70000000.00,489500000.00,464500000.00,32500000.00,20000000.00,108781830.80,105902705.62,54402705.62,9742124.45,152400000.00,107400000.00,65000000.00,0.00,1302598179.13,1322854734.98,297342459.18,151959350.00,279328045.81,193167288.45,177517288.45,39000000.00,194000000.00,185215223.59,0.0
32,偿还债务支付的现金,1583142763.35,134346186.13,61566674.46,490930000.00,127000000.00,107000000.00,50000000.00,286000000.00,195847162.50,138466972.50,40000000.00,338000000.00,193000000.00,108000000.00,80000000.00,167000000.00,72000000.00,35000000.00,35000000.00,15500000.00,12500000.00,7500000.00,7500000.00,195781830.80,191054955.01,54536255.50,0,63070810.00,28070090.00,15670090.00,5670090.00,616590414.94,604928988.08,177105345.81,128105345.81,130600000.00,81000000.00,81000000.00,0,146000000.00,130715223.59,0.0
33,分配股利、利润或偿付利息所支付的现金,334319129.87,295513348.32,33261421.93,193813300.01,20745032.57,14502280.09,11701662.72,104531959.99,12158907.63,9806957.24,4170859.19,123837594.58,117783031.76,11163918.75,5100860.41,67940586.44,60044130.54,56140895.81,1780813.89,2576636.18,1417383.13,705866.47,286374.80,30169317.05,28865459.71,28196204.93,1572236.01,60181748.75,53887736.44,52839360.10,8105.71,14871037.83,13894858.08,10794997.02,4621773.54,61320033.73,57058527.08,33924431.31,2499216.01,7705181.76,24287347.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,3704400.00,0,0,0,0,0,0,0,2337300.00,0,0,0,1960000.00,1960000.00,1960000.00,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3363285795.71,2461099683.81,187744114.99,882018859.99,31610000.00,31610000.00,0,61534000.00,0,0,0,6466000.00,2315166.07,13684.10,0.00,0.00,3651000.00,1651000.00,1251000.00,14036000.00,2953272.50,2924600.50,1000.00,5822000.00,1012351.68,40556.90,180.00,0,5370.00,2500.00,0.00,0,24682192.04,21529242.04,351900.00,6800000.00,0,139525.00,31950.00,0,0,0.0
36,筹资活动现金流出小计,5280747688.93,2890959218.26,282572211.38,1566762160.00,179355032.57,153112280.09,61701662.72,452065959.99,208006070.13,148273929.74,44170859.19,468303594.58,313098197.83,119177602.85,85100860.41,234940586.44,135695130.54,92791895.81,38031813.89,32112636.18,16870655.63,11130466.97,7787374.80,231773147.85,220932766.40,82773017.33,1572416.01,123252558.75,81963196.44,68511950.10,5678195.71,631461452.77,643506038.20,209429584.87,133079019.35,198720033.73,138058527.08,115063956.31,2531166.01,153705181.76,155002571.40,0.0
37,筹资活动产生的现金流量净额,-1353304319.32,-2791515848.65,-251922211.38,4044592214.28,4182415792.43,4159166493.91,4064691837.28,-99286236.13,-84006070.13,-26273929.74,12829140.81,-204303594.58,-184848197.83,-45927602.85,-35100860.41,233059413.56,232404869.46,208104.19,31968186.11,457387363.82,447629344.37,21369533.03,12212625.20,-122991317.05,-115030060.78,-28370311.71,8169708.44,29147441.25,25436803.56,-3511950.10,-5678195.71,671136726.36,679348696.78,87912874.31,18880330.65,80608012.08,55108761.37,62453332.14,36468833.99,40294818.24,30212652.19,0.0
38,四、汇率变动对现金及现金等价物的影响,58476622.58,-10680710.65,-15858686.26,67074902.50,98332893.92,35274443.02,-9660874.59,-553758.15,-302851.83,-143705.18,-33896.97,620628.50,319233.04,294829.50,127823.20,-54934.90,350890.49,239225.32,150151.88,126348.12,-30644.68,16462.26,20165.29,-977562.76,-146151.82,-145441.48,-17509.75,4614.02,23533.02,15171.89,-14779.04,-1056103.55,-293740.32,-101884.78,-42865.39,-1973904.28,-1347985.38,-64760.15,-1342.59,-1565547.01,-3031620.68,0.0
39,五、现金及现金等价物净增加额,-2694961796.17,-2936277260.26,-924494594.60,2572591840.05,2442715062.14,2321113913.03,2510248383.48,-54424828.30,121588419.85,91676713.34,-89462260.48,-22680396.43,-212178935.09,-167354815.33,-236336741.78,254058038.22,-6791234.04,-99504506.63,-8938367.54,176508396.58,72427470.81,-20895340.21,-25089450.49,-363234402.86,-158151631.53,-51172829.41,-31329626.38,-98723149.65,-97809156.33,-95028062.60,-67608646.48,474606779.22,502376547.44,-28009540.12,-9057760.52,17578707.13,18539703.01,32417086.46,-3646141.91,35777048.24,-26659783.06,0.0
40,加:期初现金及现金等价物余额,5332873418.24,5332873418.24,3007367279.01,434775438.96,434775438.96,434775438.96,434775438.96,489200267.26,489200267.26,489200267.26,489200267.26,511880663.69,511880663.69,511880663.69,511880663.69,257822625.47,257822625.47,257822625.47,257822625.47,81314228.89,131921926.96,81314228.89,81314228.89,444548631.75,446558631.75,446558631.75,446558631.75,543271781.40,543271781.40,543271781.40,543271781.40,68665002.18,68665002.18,68665002.18,80573415.66,51086295.05,51086295.05,51086295.05,55436295.05,15309246.81,41969029.87,0.0
41,六、期末现金及现金等价物余额,2637911622.07,2396596157.98,2082872684.41,3007367279.01,2877490501.10,2755889351.99,2945023822.44,434775438.96,610788687.11,580876980.60,399738006.78,489200267.26,299701728.60,344525848.36,275543921.91,511880663.69,251031391.43,158318118.84,248884257.93,257822625.47,204349397.77,60418888.68,56224778.40,81314228.89,288407000.22,395385802.34,415229005.37,444548631.75,445462625.07,448243718.80,475663134.92,543271781.40,571041549.62,40655462.06,71515655.14,68665002.18,69625998.06,83503381.51,51790153.14,51086295.05,15309246.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1212258172.64,0,961559616.99,0,711589793.83,0,784657966.06,0,618052418.08,0,507204971.71,0,277281930.44,0,410154219.95,0,145616847.38,0,211121843.32,0,53417867.97,0,82797451.92,0,46206456.29,0,93406490.13,0,63637494.93,0,141447394.44,0,89788580.34,0,158785566.46,0,80009932.31,0,101965075.52,77056544.74,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,60679904.89,0,37574403.13,0,10720441.15,0,12366028.39,0,4272596.29,0,-687475.79,0,2723234.18,0,31368183.05,0,5076743.57,0,10472153.45,0,8498308.26,0,8194603.28,0,3495793.07,0,1963377.78,0,825859.68,0,3684165.41,0,3381825.99,0,-878286.96,0,1969124.73,0,7361011.89,3313259.10,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,71844871.89,0,123820134.12,0,58197216.59,0,109994965.51,0,53432441.38,0,106645983.19,0,47412321.91,0,92721882.94,0,42575856.52,0,74715090.27,0,32189892.35,0,51456315.95,0,24367426.66,0,37135784.76,0,17205304.88,0,25284395.94,0,11748483.06,0,18779188.22,0,9080858.77,0,12795527.03,8872828.15,0.0
48,无形资产摊销,0,26776317.80,0,31939026.33,0,14628792.72,0,18649474.84,0,10669528.64,0,21509722.45,0,10796240.11,0,21742638.44,0,10980237.82,0,8689122.69,0,1158504.94,0,2184092.72,0,684524.39,0,1191341.78,0,574026.60,0,946152.45,0,418101.76,0,617575.89,0,292441.80,0,581168.33,567610.62,0.0
49,长期待摊费用摊销,0,44999062.82,0,46496152.89,0,27528699.24,0,51974577.51,0,18026429.72,0,37748685.20,0,17558513.13,0,33007110.95,0,15865106.83,0,24732441.32,0,13369529.14,0,14335013.44,0,4831684.04,0,2831387.09,0,1146135.42,0,512885.50,0,147535.45,0,159141.52,0,73236.90,0,133744.28,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,231399.79,0,-6348.24,0,-4944439.35,0,-1512.16,0,-144633.59,0,1468291.13,0,404986.06,0,552915.83,0,-39721.66,0,355071.35,0,-139463.70,0,264753.35,0,-4097.92,0,26443.27,0,100729.55,0,303809.68,0,-20015.30,0,-36850.15,0,-20449.64,0,-58483.56,-5313.38,0.0
53,固定资产报废损失,0,106303.86,0,0,0,0,0,224678.11,0,0,0,19914.96,0,235403.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-5037024.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,52551615.60,0,33315330.50,0,5193451.71,0,22074131.43,0,14512570.36,0,18795509.81,0,13204640.76,0,15719592.18,0,5555835.45,0,1004375.60,0,914213.49,0,-1394338.18,0,-1657229.46,0,-7215599.72,0,-8065145.85,0,4304475.12,0,9763524.28,0,12497725.31,0,5379810.12,0,8202430.71,9287096.64,0.0
58,投资损失,0,-36563101.96,0,-138894525.35,0,-150457632.68,0,-508826270.50,0,-487338686.72,0,5406516.15,0,302515.05,0,-89970.56,0,-82316.54,0,-670590.90,0,-10733.44,0,-15800.66,0,0,0,-2271772.05,0,-1562272.67,0,-2586005.37,0,-1314928.06,0,-2771806.61,0,-1299991.84,0,-524269.50,0,0.0
59,递延所得税资产减少,0,10067782.49,0,-12723171.00,0,-7029394.36,0,-4802321.33,0,564269.05,0,-1597769.53,0,1853812.25,0,-6040074.75,0,-759423.46,0,-1933779.97,0,-1288206.28,0,-173280.45,0,-242414.11,0,-370419.87,0,-626143.92,0,-959905.06,0,-507273.89,0,1857503.56,0,-104669.04,0,-1921883.18,-2092503.54,0.0
60,递延所得税负债增加,0,-1387316.49,0,-476996.52,0,-340711.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-43212248.19,0,-23412055.57,0,-14778497.33,0,-62901227.59,0,-879897.38,0,-25612458.82,0,4429328.41,0,39107074.87,0,7428320.69,0,-18319862.32,0,126106.53,0,-103276696.76,0,-43622838.06,0,-74641915.33,0,-71505298.83,0,-61680729.12,0,-42183143.90,0,-32601830.43,0,-40074257.79,0,-42579458.13,-42278897.15,0.0
62,经营性应收项目的减少,0,-903338450.31,0,-725002522.91,0,-608145520.10,0,-261546190.62,0,-239626669.82,0,-37426207.08,0,-197533350.91,0,-374279594.12,0,-117687304.78,0,-92108631.39,0,-131954658.19,0,-167662366.92,0,-84459590.68,0,-15018422.78,0,36827.25,0,-77296112.54,0,-71835987.39,0,-28724504.68,0,-23967120.08,0,-65982424.57,-26360575.38,0.0
63,经营性应付项目的增加,0,102095451.05,0,595860420.83,0,299043276.44,0,37018796.71,0,52897992.87,0,80293544.14,0,49062540.95,0,212895541.49,0,-36438456.28,0,27393124.19,0,56087564.52,0,183992086.54,0,149871957.38,0,45970952.88,0,12888792.30,0,17183435.52,0,11305448.28,0,-31510312.55,0,8056242.51,0,105658274.40,-14256621.18,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,592072740.96,0,930049465.20,0,341205476.06,0,198883096.36,0,44438358.88,0,713769227.52,0,227732115.95,0,476859520.27,0,78091725.54,0,245450357.61,0,32368925.59,0,70701834.23,0,99471671.66,0,83007647.94,0,14656309.34,0,51143961.97,0,10692150.62,0,96173109.58,0,39395158.75,0,125630713.22,14103428.62,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2396596157.98,0,3007367279.01,0,2755889351.99,0,434775438.96,0,580876980.60,0,489200267.26,0,344525848.36,0,511880663.69,0,158318118.84,0,257822625.47,0,60418888.68,0,81314228.89,0,395385802.34,0,444548631.75,0,448243718.80,0,543271781.40,0,40655462.06,0,68665002.18,0,83503381.51,0,51086295.05,15309246.81,0.0
72,现金的期初余额,0,5332873418.24,0,434775438.96,0,434775438.96,0,489200267.26,0,489200267.26,0,511880663.69,0,511880663.69,0,257822625.47,0,257822625.47,0,81314228.89,0,81314228.89,0,444548631.75,0,446558631.75,0,543271781.40,0,543271781.40,0,68665002.18,0,68665002.18,0,51086295.05,0,51086295.05,0,15309246.81,41969029.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
