19,购建固定资产、无形资产和其他长期资产所支付的现金,5364030.72,2854659.37,949718.28,531134.00,3145713.12,5326584.60,3733019.26,1834510.00,5584339.81,4257538.81,2451049.15,1004510.00,4708550.44,3896268.63,2625309.43,2198591.84,10474213.53,9680584.98,4443365.27,4958963.49,28368406.07,23832986.77,9953757.96,3703157.66,45158006.71,37741883.50,36115402.94,2955958.76,8653243.31,7927950.00,5572779.81,4267102.77,10757412.22,6883368.66,5007339.69,4128841.46,32145676.75,34383750.18,28745275.66,16745954.69,25781720.96,7251614.03,9349324.77,8831427.41,60754399.01,52251393.84,34538297.38,20404185.43,87805035.49,60327364.59,44360616.78,19047857.26,32389603.69,20522532.49,13030174.49,3792382.27,25190012.10,23207229.95,22587521.15,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,102000000.00,100000000.00,20000000.00,0,12398739.27,10850000.00,8700000.00,3965490.58,14509354.88,9010914.16,4874000.00,3074000.00,16986042.98,0,0,2795000.00,5361000.08,0,0,0,6137036.19,3122673.57,3093671.34,3093671.34,2296847.64,0,0,0,18800000.00,0,0,0,7753340.00,0,0,0,0,0,0,0,0,1300000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100000.00,5100000.00,5100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4125000.00,4125000.00,4125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,18205023.00,17284095.00,17284095.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820000.00,1920000.00,1920000.00,720000.00,3360000.00,3360000.00,3000000.00,0,12621290.00,3000000.00,9500000.00,0.0
23,投资活动现金流出小计,5364030.72,2854659.37,949718.28,531134.00,3145713.12,5326584.60,3733019.26,1834510.00,5584339.81,4257538.81,2451049.15,1004510.00,52913573.44,21180363.63,19909404.43,2198591.84,112474213.53,109680584.98,24443365.27,4958963.49,40767145.34,39782986.77,23753757.96,12768648.24,59667361.59,46752797.66,40989402.94,6029958.76,25639286.29,7927950.00,5572779.81,7062102.77,16118412.30,6883368.66,5007339.69,4128841.46,38282712.94,41631423.75,35963947.00,23964626.03,28078568.60,7251614.03,9349324.77,8831427.41,79554399.01,52251393.84,34538297.38,20404185.43,96378375.49,62247364.59,46280616.78,19767857.26,35749603.69,23882532.49,16030174.49,3792382.27,37811302.10,27507229.95,32087521.15,0.0
24,投资活动产生的现金流量净额,-1826770.72,-822873.12,-882718.28,-465091.14,87590162.93,24259122.28,17440486.97,4972418.74,29016632.91,30842998.01,30552135.79,26162300.68,128193098.83,101662932.92,102767015.57,-2198591.84,-106990579.48,-106112275.29,-19616212.96,-2750963.49,-23663961.41,-17360589.57,-4860342.05,-2218611.81,-38873558.90,-31720643.52,-31779861.60,615157.83,-6451869.33,-4840693.00,-2739707.65,-3910704.99,-4624153.72,-4096962.50,-2594869.30,-1355104.79,-33399000.04,-34677540.01,-30777831.39,-20013674.10,-21790970.17,-4367702.24,-7628428.99,-7697670.81,-78139593.20,-52188393.84,-34538297.38,-20404185.43,-81911748.38,-55008441.47,-40343924.86,-18279334.81,-30237127.11,-19039734.53,-15735158.95,-3792382.27,-25195103.17,-17300479.95,-31399851.34,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179600000.00,186000000.00,186000000.00,186000000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,385180000.00,298180000.00,148180000.00,45180000.00,429600000.00,340700000.00,212700000.00,0,568900000.00,437400000.00,292400000.00,81400000.00,442312398.45,402312398.45,298812398.45,195900000.00,480581386.00,345101046.00,189916685.00,86156685.00,559207310.00,505307310.00,334700000.00,159000000.00,347500000.00,298000000.00,236000000.00,110000000.00,658823014.35,534023014.35,434091137.50,159248334.54,617256824.75,451568418.00,361470850.00,160000000.00,471250000.00,351750000.00,351250000.00,117250000.00,566264400.00,380000000.00,303000000.00,213000000.00,501300000.00,342300000.00,258300000.00,195000000.00,435114170.00,343114170.00,254142740.00,102000000.00,332800000.00,197000000.00,88000000.00,54000000.00,242000000.00,104000000.00,60300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,273230000.00,192080000.00,165880000.00,16670000.00,173980000.00,131000000.00,131000000.00,71000000.00,35000000.00,35000000.00,35000000.00,15000000.00,449000000.00,367000000.00,242000000.00,212000000.00,672620000.00,6320000.00,0,0,19000000.00,39000000.00,5000000.00,5000000.00,115000000.00,105200000.00,71000000.00,53100000.00,58500000.00,0,0.00,0,0,0,0,0,0,5400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600000.00,0,44500000.00,256000000.00,120000000.00,0.0
31,筹资活动现金流入小计,658410000.00,490260000.00,314060000.00,61850000.00,603580000.00,471700000.00,343700000.00,71000000.00,603900000.00,472400000.00,327400000.00,96400000.00,891312398.45,769312398.45,540812398.45,407900000.00,1153201386.00,351421046.00,189916685.00,86156685.00,583107310.00,544307310.00,339700000.00,164000000.00,462500000.00,403200000.00,307000000.00,163100000.00,717323014.35,534023014.35,434091137.50,159248334.54,617256824.75,451568418.00,361470850.00,160000000.00,471250000.00,357150000.00,351250000.00,117250000.00,566264400.00,380000000.00,303000000.00,213000000.00,501300000.00,342300000.00,258300000.00,195000000.00,614714170.00,529114170.00,440142740.00,288000000.00,332800000.00,197000000.00,88600000.00,54000000.00,286500000.00,360000000.00,180300000.00,0.0
32,偿还债务支付的现金,435780000.00,364880000.00,217700000.00,68000000.00,566500000.00,416000000.00,316000000.00,30000000.00,387312398.45,276312398.45,181312398.45,55925526.49,496279170.00,416779170.00,330379170.00,163379170.00,383865078.00,292769547.00,206319547.00,96162862.00,580544448.00,401500000.00,264500000.00,92010000.00,448800000.00,393800000.00,308800000.00,151250000.00,675808989.10,500808989.10,329736728.91,152360694.73,559470850.00,388290000.00,271000000.00,60000000.00,464514400.00,374514400.00,288514400.00,112364400.00,610000000.00,377000000.00,264000000.00,151000000.00,447300000.00,299821787.50,192521787.50,146500000.00,375250778.01,257134628.01,184029608.01,85800000.00,291000000.00,165000000.00,49000000.00,12000000.00,165000000.00,57000000.00,64800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,13094314.95,9781141.71,7126760.21,4426053.33,18971353.67,14316478.75,10677719.69,5220250.53,18792294.82,13456056.45,8582188.81,3138163.24,14153233.77,9142906.30,6596662.68,11378965.03,16165821.74,26288578.34,19812290.85,4723771.73,31704883.54,18738913.65,10356506.52,3576830.88,20947621.95,20081902.55,14625340.55,7379690.60,16840551.56,13334705.30,11332871.34,4791608.06,23797838.24,15154753.48,9107336.04,4101510.06,19545201.95,16187607.66,9576646.54,3655818.75,23550439.57,19615455.92,14547995.20,5494022.38,30995407.04,24649519.06,13794679.05,5625481.21,22304565.92,17604382.68,13855357.87,4090980.64,13258787.77,9483290.34,5912684.75,2678716.50,9152656.53,24363658.75,18393649.83,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,191307079.49,62847736.36,45607177.69,23200000.00,144567772.23,75611061.80,19611061.80,1669562.50,240528260.83,240528260.83,205528260.83,15262260.83,581437430.72,526195352.95,336336730.73,172000000.00,629978491.38,0,0,0,25320000.00,45320000.00,45320000.00,39000000.00,44000000.00,34200000.00,34200000.00,34200000.00,129500000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6020000.00,6020000.00,5400000.00,44500000.00,44500000.00,0,44500000.00,65000000.00,271000000.00,40000000.00,0.0
36,筹资活动现金流出小计,640181394.44,437508878.07,270433937.90,95626053.33,730039125.90,505927540.55,346288781.49,36889813.03,646632954.10,530296715.73,395422848.09,74325950.56,1091869834.49,952117429.25,673312563.41,346758135.03,1030009391.12,319058125.34,226131837.85,100886633.73,637569331.54,465558913.65,320176506.52,134586830.88,513747621.95,448081902.55,357625340.55,192829690.60,822149540.66,514143694.40,341069600.25,157152302.79,583268688.24,403444753.48,280107336.04,64101510.06,484059601.95,390702007.66,298091046.54,116020218.75,633550439.57,396615455.92,278547995.20,156494022.38,478295407.04,324471306.56,206316466.55,152125481.21,397555343.93,280759010.69,203904965.88,95290980.64,348758787.77,218983290.34,54912684.75,59178716.50,239152656.53,352363658.75,123193649.83,0.0
37,筹资活动产生的现金流量净额,18228605.56,52751121.93,43626062.10,-33776053.33,-126459125.90,-34227540.55,-2588781.49,34110186.97,-42732954.10,-57896715.73,-68022848.09,22074049.44,-200557436.04,-182805030.80,-132500164.96,61141864.97,123191994.88,32362920.66,-36215152.85,-14729948.73,-54462021.54,78748396.35,19523493.48,29413169.12,-51247621.95,-44881902.55,-50625340.55,-29729690.60,-104826526.31,19879319.95,93021537.25,2096031.75,33988136.51,48123664.52,81363513.96,95898489.94,-12809601.95,-33552007.66,53158953.46,1229781.25,-67286039.57,-16615455.92,24452004.80,56505977.62,23004592.96,17828693.44,51983533.45,42874518.79,217158826.07,248355159.31,236237774.12,192709019.36,-15958787.77,-21983290.34,33687315.25,-5178716.50,47347343.47,7636341.25,57106350.17,0.0
38,四、汇率变动对现金及现金等价物的影响,-246585.77,110560.39,98174.61,-99071.11,433995.89,-42043.83,-1322985.41,-2037408.54,-651107.49,-664183.55,-290277.62,-139655.97,216068.93,988947.35,824605.89,-86423.06,242855.47,1055001.03,429167.53,525306.31,-192895.14,-61285.66,51216.91,-23405.63,-769980.44,-621539.74,-432429.57,-234684.44,-337011.58,-51116.56,43237.73,76175.57,-44556.51,-39254.80,-38254.80,90566.73,-185285.72,-38822.41,-137755.64,67112.29,77024.31,65803.95,61249.06,71532.85,-130310.90,-216814.90,-107790.72,-26879.80,-48181.47,-30779.03,2140.17,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-23851105.09,-19824778.62,-42825892.47,-51750038.39,-18607853.37,-41781998.83,-33388168.41,22132185.39,31553708.15,-5230964.36,-14929555.64,-34576947.64,-1713807.08,-26838895.60,29420079.18,-3275317.50,1102658.87,-8394448.09,-34886322.13,-25565561.73,16562805.52,17836385.33,34706140.59,11402622.46,-24624744.75,-22292407.03,-3326410.12,-11566967.53,26109816.11,42286375.51,39418430.47,-2339771.83,-81821028.37,-71549629.86,-77446478.91,12604277.93,69316153.32,-10982815.76,43729976.81,-21154704.59,-18698257.38,-7741070.28,-34373225.10,-28161669.16,9284607.10,-45125394.24,85849.62,-16702783.60,45279935.56,69467048.69,82833569.53,149419290.89,-7472569.14,2744579.27,15019317.98,731237.50,3796759.20,-5021660.24,-1740552.93,0.0
40,加:期初现金及现金等价物余额,59497204.31,59497204.31,59497204.31,59497204.31,78105057.68,78105057.68,78105057.68,78105057.68,46551349.53,46551349.53,46551349.53,46551349.53,48265156.61,48265156.61,48265156.61,48265156.61,47162497.74,47162497.74,47162497.74,47162497.74,30599692.22,30599692.22,30599692.22,30599692.22,55224436.97,55224436.97,55224436.97,55224436.97,29114620.86,29114620.86,29114620.86,29114620.86,110935649.23,110935649.23,110935649.23,110935649.23,41619495.91,41619495.91,41619495.91,44742169.48,60317753.29,60317753.29,60317753.29,60317753.29,51033146.19,51033146.19,51033146.19,51033146.19,5753210.63,5753210.63,5753210.63,5753210.63,13225779.77,13225779.77,13225779.77,13225779.77,9429020.57,14450680.81,16191233.74,0.0
41,六、期末现金及现金等价物余额,35646099.22,39672425.69,16671311.84,7747165.92,59497204.31,36323058.85,44716889.27,100237243.07,78105057.68,41320385.17,31621793.89,11974401.89,46551349.53,21426261.01,77685235.79,44989839.11,48265156.61,38768049.65,12276175.61,21596936.01,47162497.74,48436077.55,65305832.81,42002314.68,30599692.22,32932029.94,51898026.85,43657469.44,55224436.97,71400996.37,68533051.33,26774849.03,29114620.86,39386019.37,33489170.32,123539927.16,110935649.23,30636680.15,85349472.72,23587464.89,41619495.91,52576683.01,25944528.19,32156084.13,60317753.29,5907751.95,51118995.81,34330362.59,51033146.19,75220259.32,88586780.16,155172501.52,5753210.63,15970359.04,28245097.75,13957017.27,13225779.77,9429020.57,14450680.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,10012264.88,0,2149866.85,0,6286029.44,0,-18499822.52,0,-124529059.63,0,-30472663.05,0,5256000.78,0,41244036.84,0,9778270.68,0,5867680.81,0,16037544.21,0,6930084.58,0,19534683.06,0,6773217.49,0,5875371.73,0,-4740552.71,0,-32086905.89,0,1574321.35,0,44115071.74,0,24719717.60,0,39805303.46,0,20658708.15,0,23541618.53,0,20183007.13,0,26483102.70,0,14156361.30,0,27359472.17,0,14988225.24,0,24625660.90,24347768.07,21247247.67,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2373295.29,0,4490391.72,0,-5866864.90,0,2890803.06,0,17411424.30,0,6929402.08,0,10983139.82,0,13003196.06,0,16057158.08,0,3678612.57,0,11197282.26,0,913838.81,0,7515533.09,0,3996433.66,0,2242601.76,0,10052483.02,0,18419837.24,0,1794724.65,0,7619301.94,0,2737474.74,0,14718970.03,0,6075270.70,0,8653256.76,0,3922433.00,0,5386391.84,0,5907819.89,0,1138758.46,0,3190680.50,0,2769292.56,2454282.92,950160.77,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,8841335.12,0,4423664.24,0,11032003.76,0,5938569.63,0,13286739.44,0,6855010.58,0,15297491.99,0,7967543.34,0,16621847.09,0,8453827.20,0,18224810.43,0,8956152.86,0,19088439.43,0,9547408.78,0,19880685.50,0,9940028.97,0,19495270.05,0,8995968.80,0,18497369.58,0,8397418.22,0,17099849.68,0,7613427.47,0,13748088.44,0,5788094.69,0,9436303.25,0,4365252.98,0,7894443.46,0,3912100.33,0,7428264.39,7100536.66,6661918.88,0.0
48,无形资产摊销,1082963.87,0,541481.88,0,1088092.06,0,546610.21,0,1113732.78,0,556866.48,0,1114092.81,0,557226.41,0,1113372.72,0,555786.36,0,1373305.27,0,684679.31,0,932631.52,0,406599.66,0,795022.30,0,398343.24,0,811578.15,0,282123.60,0,826486.44,0,305823.60,0,873886.44,0,305823.60,0,869236.50,0,637313.10,0,1290926.15,0,164767.62,0,324545.24,0,152527.62,0,309639.27,262239.24,262239.26,0.0
