65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-1960000.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,206360058.98,0,-15729780.08,0,-22908771.33,0,-169915851.96,0,87378442.43,0,-155978283.46,0,61320512.70,0,-51787780.21,0,35112494.50,0,-147394007.07,0,6955063.15,0,-155117087.64,0,104549936.61,0,-65729158.25,0,71047026.79,0,-114255213.07,0,98191715.51,0,-64907411.34,0,31310283.21,0,-49793019.89,0,60774787.66,0,-28872444.75,0,62757446.88,0,60381404.97,34158123.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,398782775.68,0,209106586.01,0,551724685.23,0,496802269.84,0,306966373.46,0,247975360.18,0,359176699.16,0,212584301.91,0,257235999.64,0,189301894.41,0,351435363.43,0,320107557.84,0,547918321.87,0,466862987.11,0,607071579.95,0,459108395.36,0,631184853.98,0,523653342.78,561914054.34,624631093.17,578614642.04,590501014.19,734759765.39,167765812.40,67804926.22,85475618.38,123401050.90,160111690.76,44833661.69,122158037.42,99787145.16,0.0
72,现金的期初余额,584637899.14,0,591975899.14,0,306966373.46,0,306966373.46,0,359176699.16,0,359176699.16,0,257235999.64,0,257235999.64,0,351435363.43,0,351435363.43,0,547918321.87,0,547918321.87,0,607071579.95,0,607071579.95,0,631184853.98,0,631184853.98,0,624631093.17,0,624631093.17,624631093.17,167765812.40,167765812.40,167765812.40,167765812.40,160111690.76,160111690.76,160111690.76,160073643.61,122158037.42,122158037.42,99787145.16,94186462.58,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-185855123.46,0,-382869313.13,0,244758311.77,0,189835896.38,0,-52210325.70,0,-111201338.98,0,101940699.52,0,-44651697.73,0,-94199363.79,0,-162133469.02,0,-196482958.44,0,-227810764.03,0,-59153258.08,0,-140208592.84,0,-24113274.03,0,-172076458.62,0,6553760.81,0,-100977750.39,-62717038.83,456865280.77,410848829.64,422735201.79,566993952.99,7654121.64,-92306764.55,-74636072.38,-36672592.71,37953653.34,-77324375.73,22370892.26,5600682.58,0.0
