9,支付的其他与经营活动有关的现金,129979742.56,76344016.92,31881043.11,121900348.47,92359525.06,54035218.24,26404017.26,86705169.75,56821837.02,34881206.52,17458537.98,103016041.73,38196762.24,14909859.34,19120944.68,76370182.53,10343172.42,11441635.08,7299169.91,25327839.32,18708207.16,13536705.26,6957604.35,38788727.57,23343199.11,17636435.03,2453527.38,66760542.63,24231340.94,118812223.64,81542141.21,307260798.37,266805556.06,276907622.89,102626878.37,29414746.81,25569918.58,12167570.62,586487.17,42010453.96,18942506.11,10067708.55,555973.36,25761761.48,37259500.51,27640558.19,11058149.77,42876420.00,30475734.22,15961404.25,29849024.94,47589304.41,62056209.06,38540618.15,30197397.25,89653807.51,37895526.43,16731883.78,49724125.14,199205276.57,14737315.25,11183970.66,6012887.45,24102574.48,0,17891948.22,16149858.50,32299717.44,31359047.61,1615706.23,12560558.15,13214650.63,8646555.26,9607976.98,583256.42,10216684.83,32497.68,0.0
10,经营活动现金流出小计,1187104536.73,754735022.21,321469703.96,1324977951.98,868908351.33,513038599.83,229876517.70,1191846303.44,915562617.07,604597155.85,303259867.88,649302626.42,356396438.65,200592701.14,125272437.42,452831452.20,214396873.66,190509620.19,88399880.78,690133370.26,630462877.52,517558070.25,433301178.27,933655131.90,700806467.19,431448772.37,197073014.13,1185184664.45,933160962.78,221337004.80,120178072.90,657457047.44,505621807.38,520362707.26,141210819.62,756640458.31,371514009.82,239579369.92,165376517.49,893671857.85,355744737.48,246609761.59,105742353.93,838703229.03,801895355.67,652663606.77,274196766.24,851784396.02,721308703.32,545562391.83,147588165.68,634176251.97,634412228.66,395087059.16,202592698.22,494531000.29,601525104.55,414528304.11,250983132.59,880429111.38,557208766.81,401817735.93,209025715.77,572751400.59,0,254901381.90,143409889.60,474450021.28,317042414.45,419779629.64,333109052.76,435546141.91,195114813.36,465575222.71,189010785.04,379709285.38,188541359.52,0.0
11,经营活动产生的现金流量净额,104871384.34,69616257.42,25591576.28,86790941.08,12762131.12,12468918.91,-3882502.87,-38596989.78,-77557894.66,-93206937.51,-47707520.06,89963063.43,-10792410.73,-29052819.57,-24752709.87,190548343.39,178511981.44,135678293.07,110273913.78,356324515.55,267067987.24,93668379.66,56328642.59,340074973.27,205772937.34,215405174.38,146354348.80,367392537.25,194076995.73,214261254.96,129523324.23,259576985.42,201331545.54,40151523.51,73239380.33,-98955533.77,10946934.36,21292792.94,-44267397.39,50252715.40,13193389.54,36512140.93,25187745.16,188721174.96,111897494.09,113267750.18,30232776.93,104834847.28,63464536.27,75946482.93,34307499.43,152975634.22,80321816.93,115214099.48,-34665366.62,67947943.84,31330414.07,19627855.62,-38534303.32,-128609435.06,29054160.31,25790472.90,3064140.76,15487340.69,4346217.79,6392842.63,-2543419.74,29464146.99,6704462.59,23030675.95,2231962.36,22323682.30,-57271.48,-38721696.75,15489482.46,16511223.70,11048216.50,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,150000000.00,150000000.00,0,150000000.00,150000000.00,150000000.00,0,63582210.85,49894710.85,49894710.85,49894710.85,269669162.26,150000000.00,10000000.00,3000000.00,8136000000.00,175143939.98,105021048.68,93000000.00,249901750.00,15768538.49,15768538.49,15768538.49,333100000.00,600000.00,600000.00,0,93560000.00,460000.00,0,0,0,32019.20,0,0,0,0,0,0,3973580.25,0,0,0,300000.00,0,0,0,2696000.00,2060000.00,0,0,3663212.02,1884570.00,0,0,0,0,0,0,9216770.04,880466.58,880466.58,0,0,0,0,0,500000.00,0,35000000.00,45000000.00,30150000.00,30000000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,16650000.00,0,16650000.00,0,0,0,32713.00,0,4237817.55,14792307.09,5589921.64,182405.73,2474721.92,2474721.92,2447250.71,429041.49,1377914.44,4969107.66,1396773.69,496429.61,6352843.41,272022147.08,14562147.08,193074.64,1896633.97,1880823.56,300000.00,0,330000.00,300000.00,30000.00,30000.00,300000.00,300000.00,300000.00,60000.00,340000.00,526686.64,340000.00,100000.00,340000.00,340000.00,340000.00,100000.00,10577560.15,4098987.84,695549.63,28836.54,3886515.77,0,542874.50,107913.42,310000.00,310000.00,310000.00,100000.00,613508.62,610579.85,470579.85,603217.40,223563.85,0,950760.06,0,2250896.24,136000.00,2438912.00,2443600.00,1509830.00,1425350.00,430256.00,0,204640.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,-2033700.00,-2093500.00,33100.00,4000.00,4000.00,0,0,27232713.00,20032713.00,20000000.00,20000000.00,0,0,0,0,0,1324974.00,606068.67,473719.95,2645066.18,2340929.80,2008772.39,882995.77,2032121.58,353829.48,275367.94,0,247645.15,996985.98,408842.22,0,30028.00,86983.31,0,0,3300.00,0,0,0,473127.12,280327.48,250327.48,0,639424.00,465982.00,263296.00,43140.64,1265368.00,701582.17,485039.00,154526.00,191929.00,1102702.55,1134266.50,37339.00,390810.60,1705452.46,405532.60,253840.00,6600006.02,909384.00,806355.19,452360.40,1106915.62,0,235741.00,0,1461314.10,258879.40,98456.00,219636.00,146456.00,39304.00,5000.00,167651.60,198756.36,79025.12,0.0
16,处置子公司及其他营业单位收到的现金净额,2150000.00,2150000.00,0,0,0,0,0,0,-12112.16,-12112.16,0,307198841.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125251.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,26357227.50,0,0,5001450.00,22651450.00,5000000.00,0,0,0,0,0,9202385.45,341269100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,275127.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10314.06,0,0,0,0.0
18,投资活动现金流入小计,176473527.50,150056500.00,33100.00,171655450.00,172655450.00,171650000.00,0.00,90814923.85,69915311.69,69915311.69,69894710.85,590308206.60,506061407.09,15589921.64,3182405.73,8138474721.92,178943635.90,108074368.06,93902761.44,253924730.62,23078575.95,19174084.57,17147963.87,341484964.99,272975976.56,15437515.02,193074.64,95704279.12,3337809.54,708842.22,0.00,360028.00,419002.51,30000.00,30000.00,303300.00,300000.00,300000.00,60000.00,4786707.37,807014.12,590327.48,100000.00,1279424.00,805982.00,603296.00,143140.64,14538928.15,6860570.01,1180588.63,183362.54,8016784.60,3112524.05,1677141.00,145252.42,700810.60,2015452.46,715532.60,353840.00,16430284.68,2400430.43,2157401.62,1055577.80,1330479.47,0,1186501.06,0,4212210.34,394879.40,37537368.00,47663236.00,31806286.00,31464654.00,445570.06,167651.60,403396.36,79025.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,65625861.78,39207122.88,13610110.65,125185559.81,92432535.30,59204006.81,29401122.27,181904256.77,121061480.65,40593534.65,22280092.65,356107199.57,95705703.04,88889554.25,72228173.04,30340498.22,169380053.09,40544541.05,32150830.21,129413625.60,83891102.49,71643158.25,27993288.04,104025232.59,63383704.06,39012145.30,21592813.63,143389219.91,111543510.24,36054.02,32678.01,4875465.97,65523.17,440135.98,515411.95,18242665.96,3509878.46,3611306.13,844313.68,20712766.28,5138444.07,4620445.57,5025210.86,101249942.59,68230182.78,49462881.97,12672931.06,117166804.08,62900749.28,36184702.27,14965545.31,74106793.59,67618199.37,47363388.35,40947905.22,32325699.71,41387883.06,8852100.02,7051448.77,57199439.05,32025307.10,25229819.82,9073315.50,78976231.41,0,10564541.83,1682417.61,36047602.80,14912500.94,38286917.16,6174519.93,22184514.42,4576908.98,11742729.92,4825311.42,10124590.31,1073635.73,0.0
20,投资所支付的现金,0,0,0,123000000.00,123000000.00,123000000.00,0,255439415.15,216959415.15,216439415.15,216439415.15,107000000.00,65412500.00,65412500.00,37000000.00,8196489500.00,125674000.00,100000000.00,93000000.00,233500000.00,0,0,-1382437.29,333300000.00,0,0,-188326.15,93000000.00,19943230.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16421000.00,16121000.00,0,0,0,2060000.00,0,0,1252000.00,0,0,0,584570.00,55240000.00,45240000.00,0,1880010.00,4880010.00,1880010.00,1000000.00,100000.00,0,0,0,16593599.48,800000.00,8000000.00,10000000.00,64556000.00,86000000.00,80000000.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,-6383462.43,23036069.90,0,0,30758810.94,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,281054506.09,241626648.94,89802107.15,3358750.00,5000000.00,5000000.00,0,245903.01,259300.00,259300.00,0,0,338.30,0,0,0,0,3000000.00,0,0,0,0,0,1771263.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131056.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135482.63,0,0.0
23,投资活动现金流出小计,346680367.87,280833771.82,103412217.80,251544309.81,220432535.30,187204006.81,29401122.27,437589574.93,338280195.80,257292249.80,238719507.80,456723737.14,184154611.24,154302054.25,109228173.04,8257588809.16,298054053.09,143544541.05,125150830.21,362913625.60,83891102.49,71643158.25,26610850.75,439096496.41,63383704.06,39012145.30,21404487.48,236389219.91,131486740.99,36054.02,32678.01,4875465.97,65523.17,440135.98,515411.95,18242665.96,3509878.46,3611306.13,844313.68,20712766.28,5138444.07,4620445.57,5025210.86,117670942.59,84482238.94,49462881.97,12672931.06,117166804.08,64960749.28,36184702.27,14965545.31,75358793.59,67618199.37,47363388.35,40947905.22,32910269.71,96627883.06,54092100.02,7051448.77,59079449.05,36905317.10,27109829.82,10073315.50,79076231.41,0,10564541.83,1682417.61,52641202.28,15712500.94,46286917.16,16174519.93,86740514.42,90576908.98,51742729.92,4825311.42,10260072.94,1073635.73,0.0
24,投资活动产生的现金流量净额,-170206840.37,-130777271.82,-103379117.80,-79888859.81,-47777085.30,-15554006.81,-29401122.27,-346774651.08,-268364884.11,-187376938.11,-168824796.95,133584469.46,321906795.85,-138712132.61,-106045767.31,-119114087.24,-119110417.19,-35470172.99,-31248068.77,-108988894.98,-60812526.54,-52469073.68,-9462886.88,-97611531.42,209592272.50,-23574630.28,-21211412.84,-140684940.79,-128148931.45,672788.20,-32678.01,-4515437.97,353479.34,-410135.98,-485411.95,-17939365.96,-3209878.46,-3311306.13,-784313.68,-15926058.91,-4331429.95,-4030118.09,-4925210.86,-116391518.59,-83676256.94,-48859585.97,-12529790.42,-102627875.93,-58100179.27,-35004113.64,-14782182.77,-67342008.99,-64505675.32,-45686247.35,-40802652.80,-32209459.11,-94612430.60,-53376567.42,-6697608.77,-42649164.37,-34504886.67,-24952428.20,-9017737.70,-77745751.94,0,-9378040.77,-1682417.61,-48428991.94,-15317621.54,-8749549.16,31488716.07,-54934228.42,-59112254.98,-51297159.86,-4657659.82,-9856676.58,-994610.61,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,-2116920.00,-1299960.00,0,-4008740.00,-3442020.00,0,0,60812000.00,51336000.00,51336000.00,0,0,0,0,0,3600000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,189003.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3883000.00,0,0,0,2400000.00,960000.00,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,210000.00,0,0,0,0,0,117211667.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,517115242.20,459761268.08,253336809.75,415469890.95,319019936.49,276305357.89,237781325.28,1347863292.88,582468705.47,491710768.00,204358580.00,753475629.04,215000000.00,115000000.00,115000000.00,214000000.00,61649487.35,4050000.00,4050000.00,182036686.36,180798111.66,121549104.99,57407175.01,208689597.84,207547883.86,6803192.64,1048480.13,823588890.12,739800306.24,398960000.00,129000000.00,850100000.00,776300000.00,613980000.00,167500000.00,970230000.00,825700000.00,567300000.00,342100000.00,678230000.00,562800000.00,314300000.00,191800000.00,570160000.00,494100000.00,310666560.82,143930000.00,468970000.00,375993000.00,234673000.00,143373000.00,542848608.95,448000000.00,309600000.00,230246622.25,610420000.00,359846622.25,245600000.00,95800000.00,388146065.00,219026592.00,147000000.00,64000000.00,325866600.40,0,24081830.17,0,262535165.96,70084105.96,183020000.00,61000000.00,298275934.00,118100000.00,49555121.65,18214569.66,46178574.00,21820000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,87250000.00,13500000.00,3500000.00,33000000.00,32978544.38,11500000.00,0,51600000.00,51600000.00,50000000.00,50000000.00,75892253.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118078.18,136120850.01,96511126.68,389489788.19,382825940.43,298075106.34,132943424.28,168302914.08,147627800.00,59001600.00,59001600.00,308382775.86,613129798.53,375377500.93,199791225.76,385642029.05,0,0,0,6308100.00,180000.00,0,180000.00,0,0,0,0,2048583.44,0,0,0,65200000.00,0,0,0,0,0,0,0,0,0,0,0,0,2740575.89,0,0,107748.85,0,0.0
31,筹资活动现金流入小计,602248322.20,471961308.08,256836809.75,444461150.95,348556460.87,287805357.89,237781325.28,1460275292.88,685404705.47,593046768.00,254358580.00,829367882.79,215000000.00,115000000.00,115000000.00,217600000.00,73649487.35,4050000.00,4050000.00,182036686.36,180798111.66,121549104.99,57407175.01,208689597.84,207547883.86,6803192.64,1048480.13,823777893.12,740018384.42,535080850.01,225511126.68,1239589788.19,1159125940.43,912055106.34,300443424.28,1138532914.08,973327800.00,626301600.00,401101600.00,986612775.86,1175929798.53,689677500.93,391591225.76,955802029.05,494100000.00,310666560.82,143930000.00,479161100.00,376173000.00,234673000.00,143553000.00,545248608.95,448960000.00,309600000.00,230246622.25,628468583.44,359846622.25,245600000.00,95800000.00,453346065.00,219026592.00,147000000.00,64000000.00,325866600.40,0,24081830.17,0,262745165.96,70084105.96,183020000.00,61000000.00,298275934.00,120840575.89,166766788.65,18214569.66,46286322.85,21820000.00,0.0
32,偿还债务支付的现金,488229536.51,403091536.51,218099410.81,459476935.83,369069487.83,344698580.00,196648580.00,929530342.04,188532525.00,113200000.00,93200000.00,163188500.00,123780000.00,15080000.00,880000.00,4600000.00,79520981.21,9373089.91,2514041.23,214266894.14,158916622.44,82957452.18,41791231.95,403558960.95,231442510.43,231442510.43,146442510.43,1219478958.20,1039478958.20,487530000.00,219870000.00,1108270000.00,885780000.00,576300000.00,194600000.00,798870000.00,603440000.00,384940000.00,181800000.00,568860000.00,462220000.00,283990000.00,114800000.00,608160000.00,485860000.00,344795091.83,147970000.00,421720000.00,350595000.00,233093000.00,112321000.00,566851590.00,450966000.00,268800000.00,84000000.00,584951525.00,305791435.00,213800000.00,87000000.00,256937060.00,172438400.00,107000000.00,67000000.00,232794633.96,0,41800000.00,12488220.54,191834711.77,48847683.96,165678594.84,79072404.59,255832070.25,59645571.00,43476100.00,6009452.38,22292727.44,5763435.28,0.0
33,分配股利、利润或偿付利息所支付的现金,57412393.99,42113930.31,18290710.57,80627958.81,47930430.34,41041674.59,21684636.60,72464469.40,53724073.14,34576417.70,14398154.19,18333038.59,14241764.43,6984767.03,2362351.50,1878338.34,1054505.87,54685.70,9890.00,226834883.75,216975024.09,1940707.34,209808.06,86159359.18,272744675.78,12346291.89,3534327.24,31967161.84,33588066.34,26558446.92,14177755.83,66727076.08,42440782.07,29144585.80,11695155.86,50738461.86,32861309.14,24840443.36,10235128.40,42182954.81,24688734.38,20515908.69,11176530.83,45526212.41,49492916.96,28891733.67,15219409.13,42067291.63,21527267.74,19418189.21,4418264.42,36584581.85,12815865.25,11732745.36,8708876.21,21059012.38,14478350.41,9715780.36,4598612.53,19108839.31,9429576.79,7682975.14,4103911.06,15976484.65,0,5256222.21,3344266.29,20497327.83,8058065.82,11569465.86,6216929.51,14277707.75,8675985.83,20006831.66,8246020.31,13823441.59,10528469.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,89592958.21,55207794.18,44512785.28,75099595.89,69720680.51,45927877.84,252060.00,53201347.92,52754547.92,51154547.92,50640290.99,447878957.59,0,0,0,0,0,0,0,0,0,0,0,116681.95,0,0,0,0,0,243500000.00,96500000.00,335800000.00,414020000.00,245400000.00,126748543.32,248989268.33,395000000.00,269800000.00,269800000.00,416757806.05,660795577.00,246978929.68,178423749.60,321477722.29,0,0,0,0,0,0,0,761208.77,0,0,0,55200000.00,0,0,0,0,0,0,0,0,0,0,0,0,35548.44,922320.74,27758.86,42759.34,4964892.64,82604.34,25485.29,5880.47,17825.38,0.0
36,筹资活动现金流出小计,635234888.71,500413261.00,280902906.66,615204490.53,486720598.68,431668132.43,218585276.60,1055196159.36,295011146.06,198930965.62,158238445.18,629400496.18,138021764.43,22064767.03,3242351.50,6478338.34,80575487.08,9427775.61,2523931.23,441101777.89,375891646.53,84898159.52,42001040.01,489835002.08,504187186.21,243788802.32,149976837.67,1251446120.04,1073067024.54,757588446.92,330547755.83,1510797076.08,1342240782.07,850844585.80,333043699.18,1098597730.19,1031301309.14,679580443.36,461835128.40,1027800760.86,1147704311.38,551484838.37,304400280.43,975163934.70,535352916.96,373686825.50,163189409.13,463787291.63,372122267.74,252511189.21,116739264.42,604197380.62,463781865.25,280532745.36,92708876.21,661210537.38,320269785.41,223515780.36,91598612.53,276045899.31,181867976.79,114682975.14,71103911.06,248771118.61,0,47056222.21,15832486.83,212332039.60,56941298.22,178170381.44,85317092.96,270152537.34,73286449.47,63565536.00,14280957.98,36122049.50,16309729.96,0.0
37,筹资活动产生的现金流量净额,-32986566.51,-28451952.92,-24066096.91,-170743339.58,-138164137.81,-143862774.54,19196048.68,405079133.52,390393559.41,394115802.38,96120134.82,199967386.61,76978235.57,92935232.97,111757648.50,211121661.66,-6925999.73,-5377775.61,1526068.77,-259065091.53,-195093534.87,36650945.47,15406135.00,-281145404.24,-296639302.35,-236985609.68,-148928357.54,-427668226.92,-333048640.12,-222507596.91,-105036629.15,-271207287.89,-183114841.64,61210520.54,-32600274.90,39935183.89,-57973509.14,-53278843.36,-60733528.40,-41187985.00,28225487.15,138192662.56,87190945.33,-19361905.65,-41252916.96,-63020264.68,-19259409.13,15373808.37,4050732.26,-17838189.21,26813735.58,-58948771.67,-14821865.25,29067254.64,137537746.04,-32741953.94,39576836.84,22084219.64,4201387.47,177300165.69,37158615.21,32317024.86,-7103911.06,77095481.79,0,-22974392.04,-15832486.83,50413126.36,13142807.74,4849618.56,-24317092.96,28123396.66,47554126.42,103201252.65,3933611.68,10164273.35,5510270.04,0.0
