15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3276143.21,2338769.41,920346.07,8335575.59,7150438.45,6081818.45,4426874.88,64209039.36,3772091.56,3019575.32,1813798.60,66728408.79,4252373.49,2006172.16,1263435.12,344096920.00,903880.00,533640.00,318640.00,1868792.33,461970.94,304200.00,143000.00,1104003.36,581639.23,480546.92,289476.92,1819119.96,1666435.96,1209337.88,336780.77,186573486.10,4707950.93,4259829.77,303386.77,3075447.91,2766436.04,1814957.00,481974.00,2832277.20,1634252.20,1491263.75,211063.75,16864945.45,5263572.40,5129130.00,5093020.00,734025.36,644105.36,565455.36,302601.00,38436436.00,38381596.00,36163516.00,0,58390034.69,93693681.00,67513764.00,11297312.00,16423468.00,6806761.00,4834244.00,433084.60,39154916.00,38879653.13,0,9075033.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2480853.98,2500000.00,0,0,0,0,0,0,0,0,0,0,329354229.27,0,0,0,0,0,0,0,1496281.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,1176779.58,0,0,0,0,0,0,0,0,0,0,0,184836590.40,192606536.38,0,0,0,0,0,0,21378313.47,0,0,0,133708.10,133708.10,133708.10,133708.10,0,0,0,0,0,0,0,0,0,0,0,0,1149233.05,0,0,0,2342827.54,100000.00,0,0,0,19871400.00,19870400.00,0,14024052.00,0,0,0,0,36664375.28,0,0,0.0
18,投资活动现金流入小计,23349363.07,22411989.27,920346.07,1137504992.86,1034582512.02,1031456290.65,416452312.15,2334826239.06,1417660320.67,1030689249.39,919746783.79,1234238599.08,1866063260.12,758983614.33,5302597.23,2986514130.94,1422885383.20,821639767.85,318640.00,186705382.73,193068507.32,304200.00,143000.00,43584857.34,43081639.23,480546.92,289476.92,23197433.43,1666435.96,1209337.88,336780.77,186707194.20,4841659.03,4393537.87,437094.87,392429677.18,62766436.04,1814957.00,481974.00,3031575.17,1833550.17,1690561.72,211063.75,18361227.29,6763572.40,6629130.00,5093020.00,1883258.41,644105.36,565455.36,302601.00,40963219.24,38481596.00,36163516.00,11018100.00,59411311.29,115049558.00,88868641.00,11297312.00,55408469.00,34681183.00,27123272.00,19173778.10,61431285.00,75544028.41,72631783.78,54781289.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,171366928.97,110901513.75,52426805.58,197316823.08,125036543.04,89036361.66,46672123.72,268798755.11,236558293.93,197258784.59,175113170.47,493661025.99,330220758.92,283699201.90,169340702.41,451679765.75,287377613.32,85578994.59,35386189.66,397253750.64,269969160.79,243350694.06,26809816.74,156263734.17,128992264.03,100921839.23,81220151.47,190466467.59,154826398.47,98886922.82,47812931.18,360905777.50,290624409.25,184568005.91,121443314.96,468920312.29,263040248.56,163611105.61,71405855.01,554997556.89,99054045.47,71003605.14,61271179.74,47622737.05,34990119.79,26754553.96,10932289.71,58289312.25,40676689.83,31507384.95,13385427.67,64082855.53,45841822.57,30806159.45,18677127.59,56586636.90,72700826.00,10962519.00,7264738.00,86613760.00,62948979.00,48446406.00,37855057.19,113579724.00,74359171.65,67050117.32,144382397.00,0.0
20,投资所支付的现金,0,0,0,490000000.00,450000000.00,450000000.00,450000000.00,1939115999.15,1143116000.00,1150116000.00,1070000000.00,2050000000.00,2550000000.00,1650000000.00,250000000.00,2580000000.00,2580000000.00,2580000000.00,700000000.00,8177400.00,9647400.00,9647400.00,1470000.00,0,0,0,0,0,0,0,0,180000000.00,0,0,0,18000000.00,18000000.00,8000000.00,8000000.00,0,0,0,0,0,0,0,0,4620500.00,0,0,0,1485000.00,1485000.00,1485000.00,3935000.00,2000000.00,0,0,0,13309697.00,0,0,0,29415216.00,59718914.85,0,30000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,4609268664.81,2998679149.98,2966313157.14,4762961084.69,0,0,0,0,37631740.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21378313.47,-21378313.47,0,0,0,0,0,0,638100.00,310000.00,0,106780888.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,49549083.81,1150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8019504.21,8038650.23,8019504.21,0,0,0,0,0,0,0,0,0,133708.10,0,0,0,0,0,25500.00,0,0,0,0,0,0,0,0,0,12961.00,0,0,0,0,32591519.00,3409471.00,0,5390000.00,30403872.00,30403872.00,29604900.70,0,0,0,0,0.0
23,投资活动现金流出小计,171366928.97,110901513.75,52426805.58,5346134571.70,3573716843.02,3505349518.80,5259633208.41,2207914754.26,1379674293.93,1347374784.59,1245113170.47,2581292766.45,2880220758.92,1933699201.90,419340702.41,3031679765.75,2867377613.32,2665578994.59,735386189.66,405431150.64,279616560.79,252998094.06,28279816.74,164283238.38,137030914.26,108941343.44,81220151.47,190466467.59,133448085.00,77508609.35,47812931.18,540905777.50,290624409.25,184568005.91,121443314.96,487054020.39,281678348.56,171921105.61,79405855.01,661778445.72,99054045.47,71029105.14,61271179.74,47622737.05,34990119.79,26754553.96,10932289.71,62909812.25,40676689.83,31507384.95,13385427.67,65580816.53,47326822.57,32291159.45,22612127.59,58586636.90,105292345.00,14371990.00,7264738.00,105313457.00,93352850.00,78850278.00,67459957.89,174133112.00,134078086.50,67050117.32,210848403.00,0.0
24,投资活动产生的现金流量净额,-148017565.90,-88489524.48,-51506459.51,-4208629578.84,-2539134331.00,-2473893228.15,-4843180896.26,126911484.80,37986026.74,-316685535.20,-325366386.68,-1347054167.37,-1014157498.80,-1174715587.57,-414038105.18,-45165634.81,-1444492230.12,-1843939226.74,-735067549.66,-218725767.91,-86548053.47,-252693894.06,-28136816.74,-120698381.04,-93949275.03,-108460796.52,-80930674.55,-167269034.16,-131781649.04,-76299271.47,-47476150.41,-354198583.30,-285782750.22,-180174468.04,-121006220.09,-94624343.21,-218911912.52,-170106148.61,-78923881.01,-658746870.55,-97220495.30,-69338543.42,-61060115.99,-29261509.76,-28226547.39,-20125423.96,-5839269.71,-61026553.84,-40032584.47,-30941929.59,-13082826.67,-24617597.29,-8845226.57,3872356.55,-11594027.59,824674.39,9757213.00,74496651.00,4032574.00,-49904988.00,-58671667.00,-51727006.00,-48286179.79,-112701827.00,-58534058.09,5581666.46,-156067114.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,734060187.14,736782897.79,717157100.48,731391352.02,46928.77,0,0,0,17331841.45,0,0,0,3975999991.78,3975999991.78,3975999991.78,3975999991.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,993470000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,20000000.00,1500000.00,1500000.00,0,11235276.00,8964399.00,8164399.00,0,398265100.00,387187833.83,8265100.00,5000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,734060187.14,736782897.79,717157100.48,731391352.02,46928.77,0,0,0,17331841.45,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5470000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,393326668.56,139647459.01,104624248.06,4725996121.67,4382986235.15,4308828786.07,4412410572.85,83959763.66,88472617.39,59030224.37,49058046.58,306519387.20,11000000.00,6000000.00,0,52000000.00,31000000.00,31000000.00,36000000.00,1200000000.00,874000000.00,694000000.00,270000000.00,641000000.00,511000000.00,301000000.00,174000000.00,505550000.00,395550000.00,235550000.00,107000000.00,926000000.00,420000000.00,210000000.00,50000000.00,571500000.00,443600000.00,191500000.00,111500000.00,473000000.00,453000000.00,230000000.00,130000000.00,276700000.00,186700000.00,113700000.00,43700000.00,218800000.00,188800000.00,168800000.00,60000000.00,120000000.00,120248000.00,70000000.00,70000000.00,53900000.00,125790000.00,125790000.00,50000000.00,466700000.00,443000000.00,360000000.00,225000000.00,688852000.00,635300000.00,588000000.00,670500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,1257699.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,393326668.56,139647459.01,104624248.06,5460056308.81,5119769132.94,5025985886.55,5143801924.87,84006692.43,88472617.39,59030224.37,49058046.58,325108927.94,11000000.00,6000000.00,0.00,4027999991.78,4006999991.78,4006999991.78,4011999991.78,1200000000.00,874000000.00,694000000.00,270000000.00,641000000.00,511000000.00,301000000.00,174000000.00,505550000.00,395550000.00,235550000.00,107000000.00,926000000.00,420000000.00,210000000.00,50000000.00,571500000.00,443600000.00,191500000.00,111500000.00,1466470000.00,457000000.00,230000000.00,130000000.00,276700000.00,186700000.00,113700000.00,43700000.00,218800000.00,188800000.00,168800000.00,60000000.00,124000000.00,124248000.00,70000000.00,70000000.00,73900000.00,127290000.00,127290000.00,51100000.00,477935276.00,451964399.00,368164399.00,225000000.00,1087117100.00,1022487833.83,596265100.00,675500000.00,0.0
32,偿还债务支付的现金,322457771.82,125314621.73,60923531.86,1782856177.00,2325045932.56,1750374684.20,49288784.78,223824360.25,123378903.17,100927771.19,68328175.52,288252245.92,1000000.00,1000000.00,0,882000000.00,881000000.00,881000000.00,745000000.00,869000000.00,607000000.00,427000000.00,225000000.00,602000000.00,468600000.00,277600000.00,131000000.00,613670047.22,435200000.00,305200000.00,180200000.00,520000000.00,390000000.00,210000000.00,90000000.00,266000000.00,238100000.00,73000000.00,73000000.00,510000000.00,363000000.00,190000000.00,60000000.00,176700000.00,116700000.00,73000000.00,0,215800000.00,215800000.00,125800000.00,70000000.00,183753946.90,120309062.81,119444152.82,54444152.82,187232794.53,200470466.00,199470466.00,84702465.00,444844187.00,416127824.00,315552252.00,140552252.38,877388989.00,656671189.64,551505419.40,661659280.00,0.0
33,分配股利、利润或偿付利息所支付的现金,114630418.71,55562055.62,2673279.17,129009661.16,43169667.54,11877065.41,3460875.41,18946040.06,14788286.65,10183370.45,5250585.61,29206107.82,12842360.09,8456137.88,4210415.28,32236962.40,28021742.97,23548662.41,17001263.80,60452659.70,44392384.43,27121296.65,12763647.22,51372806.72,38750839.77,25648754.78,12717440.05,57109344.90,44653015.03,31134494.15,16455428.95,26411069.97,19403122.28,12152579.16,5782100.00,14890194.92,9483320.75,5519066.50,2483310.00,14479675.38,11140467.13,7354460.00,2922105.00,12831273.60,7568198.60,5485926.80,930475.00,8657311.50,5190286.50,3575866.50,1913690.00,6741604.26,4553786.25,2600044.52,738118.50,6654014.61,7540698.00,6744463.00,4847159.00,24446202.00,21540326.00,18244363.00,4377939.09,63040478.00,83789575.64,40580843.47,33637710.00,0.0
34,其中：子公司支付给少数股东的股利、利润,3000000.00,3000000.00,0,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255432.38,255432.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,73637305.49,76627156.10,75506160.34,0,26295207.00,26295207.00,0,0,1305422440.00,0,0,0,50895655.74,3500000.00,3500000.00,3500000.00,1470000.00,0,0,0,310000.00,310000.00,0,0,0,0,0,0,0,0,0,0,908100.00,270000.00,50000.00,50000.00,2457803.54,407931.53,176719.16,40151.25,80000.00,80000.00,80000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1020101.00,0,0,0,0,4146845.80,0,0,0.0
36,筹资活动现金流出小计,437088190.53,180876677.35,63596811.03,1985503143.65,2444842756.20,1837757909.95,52749660.19,269065607.31,164462396.82,111111141.64,73578761.13,1622880793.74,13842360.09,9456137.88,4210415.28,965132618.14,912521742.97,908048662.41,765501263.80,930922659.70,651392384.43,454121296.65,237763647.22,653682806.72,507660839.77,303248754.78,143717440.05,670779392.12,479853015.03,336334494.15,196655428.95,546411069.97,409403122.28,222152579.16,95782100.00,281798294.92,247853320.75,78569066.50,75533310.00,526937478.92,374548398.66,197531179.16,62962256.25,189611273.60,124348198.60,78565926.80,930475.00,224457311.50,220990286.50,129375866.50,71913690.00,190495551.16,124862849.06,122044197.34,55182271.32,193886809.14,208011164.00,206214929.00,89549624.00,470310490.00,437668151.00,333796615.00,144930191.47,968838449.00,744607611.08,592086262.87,695296990.00,0.0
37,筹资活动产生的现金流量净额,-43761521.97,-41229218.34,41027437.03,3474553165.16,2674926376.74,3188227976.60,5091052264.68,-185058914.88,-75989779.43,-52080917.27,-24520714.55,-1297771865.80,-2842360.09,-3456137.88,-4210415.28,3062867373.64,3094478248.81,3098951329.37,3246498727.98,269077340.30,222607615.57,239878703.35,32236352.78,-12682806.72,3339160.23,-2248754.78,30282559.95,-165229392.12,-84303015.03,-100784494.15,-89655428.95,379588930.03,10596877.72,-12152579.16,-45782100.00,289701705.08,195746679.25,112930933.50,35966690.00,939532521.08,82451601.34,32468820.84,67037743.75,87088726.40,62351801.40,35134073.20,42769525.00,-5657311.50,-32190286.50,39424133.50,-11913690.00,-66495551.16,-614849.06,-52044197.34,14817728.68,-119986809.14,-80721164.00,-78924929.00,-38449624.00,7624786.00,14296248.00,34367784.00,80069808.53,118278651.00,278042646.29,4178837.13,-19796990.00,0.0
38,四、汇率变动对现金及现金等价物的影响,-8927274.24,2267289.14,-13767318.28,3396742.76,-5646791.47,-4566293.60,-1032230.33,3639203.28,4489820.37,4476823.14,4501716.59,372838.75,278322.84,35912.40,97945.34,-75406.63,-125746.47,153806.80,-334608.72,-100392.49,-213686.40,-30325.65,-135302.67,-702946.94,-892075.97,-893365.04,-6911.32,131637.73,39326.96,-63723.21,136660.07,-326405.30,-502641.53,211220.08,63077.33,605541.50,381453.63,-400730.43,145094.71,1594343.35,1461089.54,960150.60,-49822.40,-1952966.03,-1106604.88,199338.58,1700.70,-19328.91,-9948.06,13640.67,-2575.57,57557.92,61029.30,77541.24,41568.79,-739615.78,-463123.00,-205829.00,237809.00,670413.00,-207060.00,-464258.00,13460.05,370194.00,-1200961.40,0,0,0.0
39,五、现金及现金等价物净增加额,51536244.92,66443364.02,-125367311.31,140239905.65,36679099.61,494010796.07,38207040.45,-78640801.74,-261042492.57,-527551581.10,-474743444.82,-2269573970.83,-784624633.24,-1020374127.09,-415854273.23,3448426048.77,1970615371.20,1473653246.62,2550719109.10,119787232.17,115193789.30,45010325.47,40279916.15,-161286332.20,-20342204.14,-101060250.65,-76810616.06,-133449228.26,-176298802.72,-193655161.60,-219018063.21,28270302.93,-326961894.30,-257261180.44,-255001319.79,8462044.81,-199449723.93,-182830219.58,-171816347.41,337278370.78,87254963.58,48707997.39,48304467.15,19901943.45,-26105196.06,-54896000.48,4470110.28,12567482.34,-46710989.45,-23153897.80,-45763387.01,-38690318.70,-37416614.17,-53142190.49,-65607717.12,19766088.63,-53204660.00,-9203627.00,-48581781.00,2877238.00,-49756954.00,-29444805.00,15882578.33,26013738.00,286423356.47,18066081.93,-10563123.00,0.0
40,加:期初现金及现金等价物余额,1815544204.83,1815544204.83,1815544204.83,1675304299.18,1675304299.18,1675304299.18,1675304299.18,1753945100.92,1753945100.92,1720840745.39,1743538339.37,3990414716.22,3822291334.21,3822291334.21,3822291334.21,373865285.44,366336963.60,366336963.60,366336963.60,246549731.43,246549731.43,246549731.43,246549731.43,407836063.63,407836063.63,407836063.63,407836063.63,541285291.89,541285291.89,541285291.89,541285291.89,513014988.96,513014988.96,513014988.96,513014988.96,504552944.15,504552944.15,504552944.15,504552944.15,167274573.37,167274573.37,167274573.37,167274573.37,147372629.92,147372629.92,147372629.92,147372629.92,134805147.58,134805147.58,134805147.58,134805147.58,178736418.80,178337245.29,178337245.29,178337245.29,159712311.23,149414640.00,149414640.00,149414640.00,160727039.00,155171454.00,155171454.00,0,151434085.00,151434085.43,151434085.43,161997208.00,0.0
