9,支付的其他与经营活动有关的现金,96396824.97,83571287.10,84746657.65,140771721.49,50994222.85,38199413.02,33911838.69,86708766.92,35463368.69,18981344.46,8432263.56,73970772.33,43637093.36,32534763.52,70532359.46,148645542.05,76219734.33,32254441.82,12711419.32,56969410.59,54186032.26,47940016.64,12589097.85,54183903.98,40609813.59,32660631.25,14350508.55,71905011.18,83079257.44,55731117.35,24367971.38,118826442.73,69313737.10,28866836.58,17407461.65,76248419.73,69939936.26,36172351.35,13902758.38,81269708.15,40630713.42,31533934.33,36147205.77,58402510.16,35592263.89,22679195.27,19607225.48,67875577.64,37103525.63,22866062.03,46071182.16,47646734.48,0.0
10,经营活动现金流出小计,5427455328.48,4355277374.14,2961751057.35,9291113252.41,5518780225.42,3729728068.32,2638931809.08,6992333680.05,4869969386.39,3563546244.91,2207737971.84,7181942289.76,4677663069.26,3651479462.61,2225013726.66,6106398542.28,3839082302.46,2968531143.77,1858146162.09,4630910164.18,3058899832.78,2156206517.08,1331239132.94,3702594302.61,2563951502.90,1975623748.07,1340997665.61,3037269014.04,2247116523.56,1680162819.60,1060832022.21,2910932715.34,1989310135.46,1496322456.10,981002007.04,1825082633.87,1294335959.60,948108497.60,565790706.08,1490102217.90,1075623081.39,791324848.23,493692067.55,1450559962.32,920882830.23,717029186.54,430951030.98,1044295557.67,786756108.30,586841151.51,979940408.85,772188194.33,0.0
11,经营活动产生的现金流量净额,1483860634.45,927399655.24,1179469074.86,614861244.77,805550631.87,762629561.69,400480236.51,1121044421.53,529841010.95,425210090.84,227966192.41,1000276888.25,595585583.39,411385531.62,506644849.30,1355544770.83,1070827295.67,734011569.14,346885285.89,1125546822.30,774779687.55,605707478.54,424472009.20,852737380.18,588991745.40,414686794.85,259959816.43,943314741.70,511734399.46,393469773.13,201633060.61,544523001.87,459954270.15,289941827.68,122685771.13,732157009.24,429125609.27,334373496.65,218481913.58,595844542.96,423879804.37,314093744.26,191151935.82,401081743.99,306751427.73,227687995.36,130707836.47,471783305.80,331482604.45,237881787.78,396721557.51,411252663.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77131350.00,77131350.00,60000000.00,0,138090000.00,0.0
14,取得投资收益所收到的现金,4000000.00,0,0,16000000.00,4000000.00,0,0,22800000.00,0,0,0,35790356.17,35784109.59,28184109.59,184109.59,16000000.00,16000000.00,4000000.00,0,16116383.56,10000000.00,10000000.00,0,6000000.00,6000000.00,0,0,14000000.00,14000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239529.15,239529.15,253470.00,7539714.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,4922300.00,4922300.00,60.00,1943.00,930.00,930.00,930.00,0,0,0,0,3296.00,3296.00,0,0,25602.00,16100.00,0,0,216912.00,14312.00,14312.00,5000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,8282.00,0,0,0,0,0,0,0,0,0,0,0,6950.00,6950.00,550.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,12278209.00,9056600.00,7256600.00,15363450.55,15417100.00,1237100.00,350000.00,18111200.00,10450000.00,617200.00,300000.00,109689716.75,92018219.86,90902383.11,2230600.00,47752796.99,17797772.97,11223064.90,4840374.90,96241824.96,84849176.50,6683024.98,1581.09,23240636.85,0,61855.68,9452742.28,13715300.00,20000.00,20000.00,20000.00,0,96748.04,263205.04,310179.45,10893064.57,439254.43,231852.49,0,5701600.00,3539400.00,0,0,15491000.00,0,0,0,13170000.00,11750000.00,750000.00,0,0,0.0
18,投资活动现金流入小计,21200509.00,13978900.00,7256660.00,31365393.55,19418030.00,1238030.00,350930.00,40911200.00,10450000.00,617200.00,300000.00,185483368.92,167805625.45,159086492.70,42414709.59,63778398.99,33813872.97,15223064.90,4840374.90,132575120.52,94863488.50,16697336.98,6581.09,29240636.85,6000000.00,61855.68,9452742.28,27715300.00,14020000.00,4020000.00,20000.00,0.00,96748.04,263205.04,310179.45,10901346.57,439254.43,231852.49,0,5701600.00,3539400.00,0,0,15491000.00,0,0,0,90547829.15,89127829.15,61004020.00,7539714.00,138090000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,334552213.57,223382832.21,128526531.03,744889928.88,348008845.85,212282457.86,119083742.90,636997041.15,492343597.37,333023123.04,199477945.01,844919079.48,417350754.83,281723278.86,170300042.85,424174103.81,288548238.63,215651301.93,129075567.65,701745332.98,449189509.26,316054101.63,213581024.43,1377052602.05,1047917781.60,699929278.34,484662678.57,1130324724.76,710717262.82,528782229.21,189830397.57,2379519240.91,1130694498.77,356933898.77,224131642.44,817009702.38,476831587.93,265252283.28,172294895.38,670942728.64,471682136.45,280195207.47,113709121.90,248312823.24,147522100.97,75333273.25,22150262.80,239972314.56,147185135.40,80013261.59,91508861.20,337884465.20,0.0
20,投资所支付的现金,0,0,114255898.78,304900000.00,304900000.00,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,94100000.00,44100000.00,0,0,6842900.00,79392900.00,6842900.00,0,50400000.00,18900000.00,18900000.00,0,0,0,0,0,0,0,0,0,30012125.00,30012125.00,0,0,56059500.00,5963500.00,5963500.00,0,60000000.00,60000000.00,60000000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,135520092.70,129071660.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,20092150.90,20077150.90,-3410559.30,12392806.48,20000.00,0,0,13151691.74,0,0,0,4473871.16,382156.18,186886.18,106096.68,3399008.36,3180325.78,3262310.32,0,3138500.00,560209.74,391565.89,0,219461.09,0,0,0,2538.82,497162.39,458762.39,458762.39,37720.55,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,490164457.17,372531643.81,239371870.51,1062182735.36,652928845.85,212282457.86,119083742.90,650148732.89,492343597.37,333023123.04,199477945.01,869392950.64,437732911.01,301910165.04,190406139.53,447573112.17,291728564.41,218913612.25,129075567.65,798983832.98,493849719.00,316445667.52,213581024.43,1384114963.14,1127310681.60,706772178.34,484662678.57,1180727263.58,730114425.21,548140991.60,190289159.96,2379556961.46,1130694498.77,356933898.77,224131642.44,817009702.38,476831587.93,265252283.28,172294895.38,700954853.64,501694261.45,280195207.47,113709121.90,304372323.24,203485600.97,131296773.25,22150262.80,299972314.56,207185135.40,140013261.59,91508861.20,337884465.20,0.0
24,投资活动产生的现金流量净额,-468963948.17,-358552743.81,-232115210.51,-1030817341.81,-633510815.85,-211044427.86,-118732812.90,-609237532.89,-481893597.37,-332405923.04,-199177945.01,-683909581.72,-269927285.56,-142823672.34,-147991429.94,-383794713.18,-257914691.44,-203690547.35,-124235192.75,-666408712.46,-398986230.50,-299748330.54,-213574443.34,-1354874326.29,-1121310681.60,-706710322.66,-475209936.29,-1153011963.58,-716094425.21,-544120991.60,-190269159.96,-2379556961.46,-1130597750.73,-356670693.73,-223821462.99,-806108355.81,-476392333.50,-265020430.79,-172294895.38,-695253253.64,-498154861.45,-280195207.47,-113709121.90,-288881323.24,-203485600.97,-131296773.25,-22150262.80,-209424485.41,-118057306.25,-79009241.59,-83969147.20,-199794465.20,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0.00,0,5700000.00,5700000.00,5700000.00,0,0,0,0,0,7500000.00,7500000.00,7500000.00,0,49000000.00,14500000.00,0,0,994999997.55,994999997.55,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,1024750000.00,1024750000.00,0,0,0,0,0,0,90410038.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0.00,0,5700000.00,5700000.00,5700000.00,0,0,0,0,0,7500000.00,7500000.00,7500000.00,0,49000000.00,0,0,0,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,504100714.77,59600714.77,38287133.51,1840000000.00,670000000.00,61000000.00,26000000.00,1408090000.00,643190000.00,32740000.00,4390000.00,1451430000.00,486530000.00,136800000.00,125050000.00,740000000.00,240000000.00,240000000.00,140000000.00,1319800000.00,1298800000.00,600000000.00,50000000.00,2392782684.38,1394782684.38,1062782684.38,545660300.20,2391178358.00,1171642032.00,891642032.00,293442032.00,2464300741.64,648504241.64,393504241.64,204230074.13,836445181.62,434178358.87,210000000.00,50000000.00,360000000.00,260000000.00,20000000.00,0,450000000.00,450000000.00,270000000.00,180000000.00,520000000.00,460000000.00,150000000.00,360000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1000000000.00,0.00,0.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,0,0,0,0,0,0,0,0,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2927933.85,2927933.85,0,0,3891505.25,3879860.12,0,0,0,0,0,0,0,0,0,600000000.00,0.0
31,筹资活动现金流入小计,1504100714.77,59600714.77,38287133.51,2845700000.00,1675700000.00,1066700000.00,1026000000.00,1408090000.00,643190000.00,32740000.00,4390000.00,1458930000.00,494030000.00,144300000.00,125050000.00,1387800000.00,554500000.00,240000000.00,140000000.00,2314799997.55,2293799997.55,600000000.00,50000000.00,2392782684.38,1394782684.38,1062782684.38,545660300.20,2391178358.00,1171642032.00,891642032.00,293442032.00,2464300741.64,1648504241.64,393504241.64,204230074.13,836445181.62,437106292.72,212927933.85,50000000.00,375000000.00,263891505.25,23879860.12,0,1474750000.00,1474750000.00,270000000.00,180000000.00,520000000.00,460000000.00,150000000.00,360000000.00,690410038.00,0.0
32,偿还债务支付的现金,1949047750.00,259799000.00,186125000.00,1631410000.00,775643250.00,647200750.00,300400000.00,1516037500.00,562540750.00,221873250.00,30594250.00,1457050000.00,385625626.50,277009808.33,152500000.00,2208522940.23,1452362335.40,1134862335.40,489500000.00,1983249847.97,1660524512.59,1086524512.59,405108677.17,1484962163.42,910252502.05,640252502.05,300000000.00,1361961004.19,536638614.57,435556835.44,115000000.00,576320800.20,552284539.07,200927335.52,90000000.00,502466837.82,351377168.94,131377168.94,20000000.00,392772837.89,381393168.95,201393168.95,100000000.00,801062171.28,719698335.67,349698335.67,270000000.00,666033338.57,563300169.27,53016669.27,526900672.07,705756672.20,0.0
33,分配股利、利润或偿付利息所支付的现金,243628737.40,162494597.68,17820872.60,465193859.75,433674096.36,361782368.09,10757219.53,307874087.82,270432220.77,30886328.54,15514174.17,373950709.02,340984609.78,121549434.11,23263164.08,374234776.01,354509471.62,149159178.38,31069411.66,415350071.23,378565444.60,156552096.22,34555738.69,430613140.45,395163320.22,143896434.65,32143390.13,301761783.29,259648333.81,57120857.77,26992496.85,162349748.51,134585125.12,113511314.48,8525187.08,180394915.43,167952319.01,162713573.80,4697335.99,228816900.20,221264132.76,216475139.31,6958987.50,51823700.44,39469137.18,29026389.55,11303523.78,194847601.88,177907932.06,164764729.90,103767331.71,158971239.49,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,7497000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,375216974.42,185532561.29,188628869.00,301478348.88,299905160.93,58548336.35,58548336.35,107804818.91,107496672.70,53748336.35,53748336.35,109180134.09,107673734.68,53919797.74,0,7800000.00,7800000.00,0,0,2279000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,609436.69,0,0,0,3850551.63,922617.78,0,0,5118952.38,5111865.16,0,10714106.92,8987518.93,1084873.68,234410.00,0,0,0,0,756354.00,0.0
36,筹资活动现金流出小计,2567893461.82,607826158.97,392574741.60,2398082208.63,1509222507.29,1067531454.44,369705555.88,1931716406.73,940469643.47,306507914.89,99856760.52,1940180843.11,834283970.96,452479040.18,175763164.08,2590557716.24,1814671807.02,1284021513.78,520569411.66,2400878919.20,2039089957.19,1243076608.81,439664415.86,1915575303.87,1305415822.27,784148936.70,332143390.13,1663722787.48,796286948.38,492677693.21,141992496.85,738670548.71,687479100.88,314438650.00,98525187.08,682861753.25,523180039.58,295013360.52,24697335.99,621589738.09,607776254.09,422980173.42,106958987.50,863599978.64,768154991.78,379809598.90,281537933.78,860880940.45,741208101.33,217781399.17,630668003.78,865484265.69,0.0
37,筹资活动产生的现金流量净额,-1063792747.05,-548225444.20,-354287608.09,447617791.37,166477492.71,-831454.44,656294444.12,-523626406.73,-297279643.47,-273767914.89,-95466760.52,-481250843.11,-340253970.96,-308179040.18,-50713164.08,-1202757716.24,-1260171807.02,-1044021513.78,-380569411.66,-86078921.65,254710040.36,-643076608.81,-389664415.86,477207380.51,89366862.11,278633747.68,213516910.07,727455570.52,375355083.62,398964338.79,151449535.15,1725630192.93,961025140.76,79065591.64,105704887.05,153583428.37,-86073746.86,-82085426.67,25302664.01,-246589738.09,-343884748.84,-399100313.30,-106958987.50,611150021.36,706595008.22,-109809598.90,-101537933.78,-340880940.45,-281208101.33,-67781399.17,-270668003.78,-175074227.69,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0.00,0,0,-893.17,-452.04,0,0,-7811.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-48896060.77,20621467.23,593066256.26,31661694.33,338517308.73,550753679.39,938041867.73,-11819518.09,-249332229.89,-180963747.09,-66678513.12,-164884429.75,-14596125.17,-39617180.90,307940255.28,-231015470.54,-447259202.79,-513700491.99,-157919318.52,373059188.19,630503497.41,-337117460.81,-178766850.00,-24929565.60,-442952074.09,-13389780.13,-1733209.79,517758348.64,170995057.87,248313120.32,162813435.80,-109403766.66,290381660.18,12336725.59,4569195.19,79632081.80,-133340471.09,-12732360.81,71489682.21,-345998448.77,-418159805.92,-365201776.51,-29516173.58,723350442.11,809860834.98,-13418376.79,7019639.89,-78522120.06,-67782803.13,91091147.02,42084406.53,36383970.82,0.0
40,加:期初现金及现金等价物余额,903339020.50,903339020.50,903339020.50,871677326.17,871677326.17,871677326.17,871677326.17,883496844.26,883496844.26,883496844.26,883496844.26,1048381274.01,1048381274.01,1048381274.01,1048381274.01,1279396744.55,1279396744.55,1279396744.55,1279396744.55,906337556.36,906337556.36,906337556.36,906337556.36,931267121.96,931267121.96,931267121.96,931267121.96,413508773.32,413508773.32,413508773.32,413508773.32,522912539.98,522912539.98,522912539.98,522912539.98,443280458.18,443280458.18,443280458.18,443280458.18,789278906.95,789278906.95,789278906.95,789278906.95,65928464.84,65928464.84,65928464.84,65928464.84,144450584.90,144450584.90,144450584.90,102366178.37,65982207.55,0.0
41,六、期末现金及现金等价物余额,854442959.73,923960487.73,1496405276.76,903339020.50,1210194634.90,1422431005.56,1809719193.90,871677326.17,634164614.37,702533097.17,816818331.14,883496844.26,1033785148.84,1008764093.11,1356321529.29,1048381274.01,832137541.76,765696252.56,1121477426.03,1279396744.55,1536841053.77,569220095.55,727570706.36,906337556.36,488315047.87,917877341.83,929533912.17,931267121.96,584503831.19,661821893.64,576322209.12,413508773.32,813294200.16,535249265.57,527481735.17,522912539.98,309939987.09,430548097.37,514770140.39,443280458.18,371119101.03,424077130.44,759762733.37,789278906.95,875789299.82,52510088.05,72948104.73,65928464.84,76667781.77,235541731.92,144450584.90,102366178.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,224452964.05,0,415038532.27,0,329774690.86,0,405482422.96,0,253650352.93,0,509297287.06,0,386567204.68,0,591259564.89,0,370420555.47,0,515705025.77,0,285597544.58,0,334421364.28,0,212075466.74,0,332697197.95,0,177203837.10,0,407178845.43,0,285955756.69,0,403552185.86,0,249867065.98,0,355718498.45,0,205919308.65,0,295590461.77,0,0,0,256648193.58,0,0,204137954.50,124292897.24,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5842463.39,0,148409401.35,0,15217625.01,0,22337305.07,0,23336287.78,0,-2749105.50,0,10756872.74,0,8765082.02,0,1421059.40,0,7984903.92,0,-1657459.55,0,-5273379.09,0,-6268903.91,0,8374552.95,0,-471158.35,0,-14573087.40,0,1489080.69,0,5437596.45,0,1613534.14,0,14320143.74,0,562856.14,0,3589244.33,0,0,0,714685.83,0,0,-20260.44,-1454413.94,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,203639680.77,0,557897104.02,0,266263842.99,0,551885197.69,0,270318438.72,0,503046744.64,0,244321382.52,0,482984214.11,0,235426017.67,0,398268532.50,0,194160887.33,0,357658054.73,0,172379926.51,0,247578463.86,0,118431033.17,0,231583139.97,0,105900057.71,0,178310718.66,0,79161207.68,0,139889233.64,0,66486451.68,0,127052499.42,0,0,0,120283834.47,0,0,118443355.87,107672539.34,0.0
48,无形资产摊销,0,6463507.39,0,13533112.89,0,5202902.36,0,11498775.12,0,5381183.60,0,12573653.37,0,5961546.57,0,14181099.41,0,4561761.21,0,6362644.48,0,2782184.22,0,5472122.27,0,1756671.84,0,2976921.57,0,1465671.42,0,2214762.95,0,1539944.76,0,1982036.85,0,860380.66,0,1328461.53,0,684992.43,0,885504.04,0,0,0,1673638.25,0,0,1193254.00,1084312.44,0.0
49,长期待摊费用摊销,0,634687.98,0,1029903.00,0,478365.04,0,578882.44,0,72272.44,0,0,0,0,0,0,0,0,0,69550.00,0,69550.00,0,7800.00,0,3900.00,0,650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004513.66,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3733892.94,0,8336.54,0,0,0,-20636.50,0,-6400.00,0,-8996.00,0,0,0,-25602.00,0,0,0,-210557.91,0,-9312.00,0,-1740.00,0,0,0,-84309.00,0,0,0,0,0,0,0,-2000.00,0,0,0,0,0,0,0,0,0,0,0,86600.70,0,0,0,28715291.80,0.0
53,固定资产报废损失,0,239350.73,0,376650.88,0,48544.96,0,798163.55,0,359466.89,0,848948.42,0,0,0,1109143.03,0,591702.83,0,1286105.82,0,29430.00,0,550927.80,0,0,0,1318932.18,0,0,0,334692.52,0,0,0,167650.01,0,0,0,4744615.43,0,7461.40,0,20055.01,0,0,0,882326.96,0,0,0,4068006.71,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,89378918.50,0,174554753.67,0,83552407.17,0,146656780.25,0,72000014.82,0,158506002.46,0,78685929.47,0,208191547.06,0,107800753.50,0,222572055.94,0,113593682.38,0,222109472.52,0,105120443.95,0,185954529.40,0,90419322.43,0,73385023.17,0,15132665.05,0,20811458.33,0,10682329.09,0,24730095.11,0,13468817.85,0,39297794.01,0,0,0,50336350.22,0,0,60847217.56,62929350.86,0.0
58,投资损失,0,11485019.59,0,-20974531.76,0,127223.07,0,-12293270.32,0,-10604373.06,0,-8529629.67,0,0,0,-28967632.28,0,-13418054.73,0,-21177001.70,0,-9290737.17,0,-13814590.08,0,-7604300.31,0,-9690425.16,0,-6708876.22,0,-8144894.26,0,-6816739.36,0,-13648848.52,0,-8382072.93,0,-10159966.51,0,6280908.52,0,-953959.64,0,0,0,-239529.15,0,0,0,-3749143.50,0.0
59,递延所得税资产减少,0,-310515.86,0,3887215.92,0,-2060860.85,0,-27968983.96,0,-5986371.34,0,-8414885.65,0,-1445132.95,0,2314287.59,0,3384689.89,0,2858381.37,0,338596.51,0,-49156.74,0,653641.37,0,-4487118.73,0,482464.31,0,126695.23,0,-741765.20,0,-2074825.82,0,-502769.72,0,-5970071.56,0,-276738.69,0,102369.89,0,0,0,-563178.51,0,0,-452111.01,301455.34,0.0
