9,支付的其他与经营活动有关的现金,1296237847.99,904370515.12,400583946.54,1652548490.74,1430475270.52,810073534.22,435223374.45,2062229748.82,1766298604.94,1084965533.62,530412326.49,2114119210.79,1611814986.22,1113953063.56,494182069.42,2136381312.91,1676371130.06,1085937003.34,444528944.98,1923992051.04,1346931927.61,845546809.54,447577089.82,1498031619.73,1027111459.08,651456240.80,379667757.42,1181329859.50,627277939.17,492654442.83,326902822.00,1057942374.24,730638316.80,462892151.41,252070985.82,900885912.20,510057419.31,332547974.54,157648759.65,710556085.79,475428603.94,331744297.40,165496975.84,626252853.72,475673674.28,324021538.56,94925754.10,500952213.55,405527894.53,188167520.73,149932686.31,535150858.92,389995481.84,293289322.93,187353639.87,359715026.56,322941965.96,206007140.20,108436678.54,303076871.20,223710769.78,124366081.65,57762321.10,168023181.03,122190245.40,0.0
10,经营活动现金流出小计,2543060712.06,1772832106.91,842343091.13,3899874707.48,3147807806.17,2001081165.10,1037873286.06,3773880028.85,3026903977.54,1945015284.74,928367501.59,3797235178.63,2754093988.42,1842466559.80,779830557.38,3487885966.49,2663438166.51,1747226868.03,782587723.79,3244588249.59,2256109942.51,1388621560.78,752551845.33,2699665451.54,1818661131.64,1160503263.62,611114009.49,2260563866.91,1368328988.85,936668771.81,563053908.33,1925793409.20,1295556753.61,840158601.42,437031601.06,1630052707.04,1071774265.85,726055372.05,418197182.23,1324850070.26,907504061.70,603102422.82,317743287.39,1212547794.47,880007434.41,619301494.40,257526996.08,1020561198.69,781558506.00,429907678.88,275499479.35,928194726.38,638915036.33,450910752.85,285703112.82,716675929.78,600622288.61,377152661.07,178291263.27,692209371.38,475146425.77,308885484.95,145213268.84,508914002.10,454508005.54,0.0
11,经营活动产生的现金流量净额,264546072.28,191579301.27,164776410.90,214297431.19,-98416108.32,-97200424.40,-154209766.34,681776508.70,477190894.72,277534025.53,298100170.76,380616139.60,265913002.71,160026581.92,208217999.00,573678658.54,119311005.63,52485333.77,11175110.17,541581197.26,473426219.84,308028996.60,193917056.41,577241280.10,416402360.52,419303287.95,197400542.37,288014258.18,280335659.56,193793413.31,149843718.93,277826783.85,162233839.94,143379100.07,173463793.59,115660561.96,122008936.43,73081639.74,9246502.48,103884268.87,3003676.70,-31104855.26,-98832987.85,189259328.71,92582093.17,21377204.22,-18071680.78,11943485.23,-83720916.47,-96260367.31,-49145852.80,95772395.87,16225853.87,55922822.88,10272062.91,17383192.90,-64359059.50,-50245168.75,-29912803.90,-44800691.08,-125718857.92,-84152471.42,-19092418.07,92103081.48,73464006.96,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,358765.49,169553.14,0,678905.78,372502.42,263310.70,0,2816043.82,0,0,0,0,15400000.00,0,0,0,0,0,0,10500000.00,10500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170921.28,170921.28,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,241646.68,120705.70,0,344587.43,131964.17,71883.00,0,115481.80,35133.24,35133.24,35133.24,167486.57,167486.57,167486.57,167486.57,674689.17,674689.17,668120.35,43618.36,258491.62,38195.39,38195.39,0,14630.54,14630.54,14630.54,14630.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3136169.25,1209923.32,877660.68,9216672.53,166391.61,76341.61,0,16396851.41,292680.00,291980.00,290000.00,85704.15,-144031.85,-175531.85,-175531.85,100708.40,99108.40,99108.40,6745.00,74903.69,1287738.66,0,0,96033.00,90233.00,31633.00,12433.00,15968.00,15468.00,5655.22,4500.00,16134.84,29350.00,10350.00,4500.00,58740.00,37385.00,37385.00,3105.00,339281.24,78000.00,10700.02,0,3002557.00,3547.68,1652.00,10344.20,46994.20,18700.00,12600.00,4000.00,911141.26,911141.26,0,0,0,0,0,0,20810.00,25808.40,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,238813101.97,299910173.30,300000000.00,-139130.60,-145748.61,-145748.61,0,-1401273.28,0,504535.56,0,3801854.54,-4448495.29,0,0,-210231.01,0,0,0,-9.65,-9.65,0,0,30511315.33,20000000.00,20000000.00,0,0,0,0,0,40500450.00,500000.00,500000.00,500000.00,1676015.69,1190506.89,0,0,78355090.53,30000000.00,30000000.00,30000000.00,863432.00,863432.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,113647380.00,113647380.00,113647380.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6437818.54,0,0,9624802.48,0,0,0,0,0,0,0,0,288.68,288.68,288.68,1931784.63,1931784.63,1931784.63,0,6826255.23,0,0,0,7863481.66,0,0,0,150000000.00,145000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,356197063.39,415057735.46,414525040.68,210101035.14,525109.59,265786.70,0.00,17927103.75,327813.24,831648.80,325133.24,4055045.26,10974959.43,-8045.28,-8045.28,565166.56,773797.57,767228.75,50363.36,10833385.66,18263742.94,38195.39,0.00,40246781.35,20104863.54,20046263.54,27063.54,15968.00,15468.00,5655.22,4500.00,40516584.84,529638.68,510638.68,504788.68,3666540.32,3159676.52,1969169.63,3105.00,85520627.00,30078000.00,30010700.02,30000000.00,11729470.66,866979.68,1652.00,10344.20,150046994.20,145018700.00,130012600.00,4000.00,911141.26,911141.26,0,0,170921.28,170921.28,0,0,20810.00,25808.40,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,90954395.91,42755305.95,31122240.42,321327489.58,165237732.41,112542668.69,43207558.56,402797580.69,306732857.28,221274248.91,65432654.01,332533086.87,253086223.10,141891156.61,31656309.21,288017538.95,206165907.69,132775555.98,29892478.20,203935836.19,166840809.22,90653801.98,55018078.37,273483497.95,228028392.81,141220908.52,43971155.87,209641131.26,138674991.43,102124680.05,8701486.69,142338942.47,52210235.63,49166159.87,7236880.58,49655280.19,32381522.58,19293166.75,7168171.21,44623425.87,21090936.59,17212984.83,20101135.04,62862620.92,18177409.32,10682244.44,5783177.17,38971685.64,22437920.89,17170771.27,5994123.63,17002919.40,12987678.87,8221092.61,5951570.89,80985489.13,67752334.13,54440824.98,26498172.59,109398900.95,108788668.86,86309052.38,10706430.87,169468799.54,22493108.27,0.0
20,投资所支付的现金,0,0,0,115000000.00,115000000.00,115000000.00,70000000.00,57226000.00,14640000.00,14640000.00,14640000.00,40683199.00,610000002.00,610000000.00,260000000.00,630542028.60,628926295.00,628926295.00,149000000.00,646073705.00,431000000.00,0,0,500900000.00,469750000.00,900000.00,0,250000.00,250000.00,0,0,0,0,0,0,32000000.00,22000000.00,22000000.00,0,43430000.00,67552965.94,31900000.00,11900000.00,11240000.00,21670000.00,48730000.00,16500000.00,47640000.00,18000000.00,0,0,67000000.00,51775631.40,50000000.00,50000000.00,50000000.00,0,0,0,50280325.04,6032700.00,6332700.00,0,18157152.00,400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-3381038.60,-3381038.60,-3381038.60,-3381038.60,-17705167.36,-17705167.36,-17620404.12,-17620404.12,195877923.13,-435106499.02,-435106499.02,0,0,0,0,0,-80560866.67,-62751266.49,0,0,0,-9624802.48,-152.01,-498612.90,112.64,249887.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,133819073.30,0,0,0,0,0,0,247160.00,9880000.00,12845159.18,8420000.00,4600000.00,17123446.91,13318446.91,9318446.91,5818446.91,29311357.36,24686887.33,0,0,0,5473092.28,4743642.00,0,57601103.23,28000000.00,0,0,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,31032947.97,0,0,0,0,0,0,0,2596846.30,125631.40,0,0,0,0,0,4650000.00,0,20264556.00,2000000.00,0,0,0.0
23,投资活动现金流出小计,90954395.91,42755305.95,31122240.42,566765524.28,276856693.81,224161630.09,109826519.96,442318413.33,303667689.92,218293844.79,62699409.89,578974209.00,440824885.26,325204657.59,296256309.21,935683014.46,848410649.60,771020297.89,184710925.11,798760031.88,559776430.06,90653801.98,55018078.37,774383497.95,693626682.61,146864398.51,43472542.97,267492347.13,167174878.79,102124680.05,8701486.69,148338942.47,52210235.63,49166159.87,7236880.58,81655280.19,54381522.58,41293166.75,7168171.21,88053425.87,88643902.53,49112984.83,32001135.04,74102620.92,70880357.29,59412244.44,22283177.17,86611685.64,40437920.89,17170771.27,5994123.63,84002919.40,67360156.57,58346724.01,55951570.89,130985489.13,67752334.13,54440824.98,26498172.59,164329225.99,114821368.86,112906308.38,12706430.87,187625951.54,22893108.27,0.0
24,投资活动产生的现金流量净额,265242667.48,372302429.51,383402800.26,-356664489.14,-276331584.22,-223895843.39,-109826519.96,-424391309.58,-303339876.68,-217462195.99,-62374276.65,-574919163.74,-429849925.83,-325212702.87,-296264354.49,-935117847.90,-847636852.03,-770253069.14,-184660561.75,-787926646.22,-541512687.12,-90615606.59,-55018078.37,-734136716.60,-673521819.07,-126818134.97,-43445479.43,-267476379.13,-167159410.79,-102119024.83,-8696986.69,-107822357.63,-51680596.95,-48655521.19,-6732091.90,-77988739.87,-51221846.06,-39323997.12,-7165066.21,-2532798.87,-58565902.53,-19102284.81,-2001135.04,-62373150.26,-70013377.61,-59410592.44,-22272832.97,63435308.56,104580779.11,112841828.73,-5990123.63,-83091778.14,-66449015.31,-58346724.01,-55951570.89,-130814567.85,-67581412.85,-54440824.98,-26498172.59,-164308415.99,-114795560.46,-112906308.38,-12706430.87,-187625951.54,-22893108.27,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,11900000.00,11900000.00,10000000.00,0,10000000.00,10000000.00,9915790.00,5324000.00,27950000.00,27000000.00,5000000.00,0,100000.00,0,0,0,1068277839.26,1068277839.26,1068277839.26,1068277839.26,0,0,0,0,79460000.00,80160000.00,80160000.00,80160000.00,0,0,0,0,0,0,0,0,0,0,0,0,60000.00,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,278792912.26,278362912.26,278362912.26,278362912.26,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,11900000.00,0,0,0,10000000.00,0,0,0,27950000.00,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,650000000.00,358900000.00,86900000.00,1101568616.67,934384667.00,621127000.00,318400000.00,820000000.00,770000000.00,336934000.00,239000000.00,1373000000.00,1116000000.00,359900000.00,150000000.00,1051000000.00,950000000.00,708900000.00,350000000.00,687900000.00,677900000.00,464900000.00,120000000.00,354900000.00,320900000.00,119900000.00,50000000.00,299900000.00,243900000.00,122900000.00,55000000.00,227900000.00,217900000.00,96900000.00,30000000.00,340660000.00,260860000.00,97820000.00,30920000.00,293785000.00,293509000.00,97409000.00,30120000.00,232900000.00,222900000.00,60050000.00,1150000.00,277529000.00,251300000.00,102900000.00,64900000.00,309000000.00,195000000.00,39000000.00,19000000.00,231000000.00,137000000.00,97000000.00,9000000.00,140000000.00,116000000.00,76000000.00,19000000.00,256300000.00,107500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,495000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,4500000.00,0,0,0,0,0,0,0,129669711.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1014699.51,0,0,0,3902956.87,0,691040.00,0,0,0,0,2732470.00,158790.55,158790.55,0,0,1345153.83,873926.70,361434.70,258549.01,0,0.0
31,筹资活动现金流入小计,650000000.00,358900000.00,86900000.00,1113468616.67,946284667.00,631127000.00,318400000.00,1329500000.00,780000000.00,346849790.00,244324000.00,1400950000.00,1143000000.00,364900000.00,150000000.00,1180769711.54,950000000.00,708900000.00,350000000.00,1756177839.26,1746177839.26,1533177839.26,1188277839.26,354900000.00,320900000.00,119900000.00,50000000.00,379360000.00,324060000.00,203060000.00,135160000.00,227900000.00,217900000.00,96900000.00,30000000.00,340660000.00,260860000.00,97820000.00,30920000.00,293785000.00,293509000.00,97409000.00,30120000.00,232960000.00,223914699.51,60050000.00,1150000.00,286529000.00,255202956.87,102900000.00,65591040.00,309000000.00,195000000.00,39000000.00,19000000.00,233732470.00,137158790.55,97158790.55,9000000.00,418792912.26,395708066.09,355236838.96,297724346.96,256558549.01,107500000.00,0.0
32,偿还债务支付的现金,1004386025.67,641397656.09,246907604.93,1296764019.91,892527470.52,573457960.21,281474134.89,1228287988.81,905877856.67,673804155.58,214413178.96,940056160.00,850174200.00,466858200.00,100000000.00,758970000.00,647900000.00,508900000.00,392000000.00,453900000.00,367900000.00,205400000.00,53000000.00,261947000.00,248400000.00,122900000.00,55000000.00,248300000.00,246250000.00,97300000.00,30150000.00,278600000.00,271350000.00,97200000.00,37750000.00,360026700.00,341526700.00,115236700.00,816700.00,241703000.00,206706000.00,82250000.00,906328.59,288679000.00,252900000.00,84050000.00,19869000.00,323650000.00,300087000.00,55450000.00,27502000.00,273000000.00,143000000.00,89000000.00,19000000.00,81000000.00,57000000.00,17000000.00,9000000.00,145000000.00,110000000.00,51700000.00,39000000.00,177800000.00,99502616.85,0.0
33,分配股利、利润或偿付利息所支付的现金,29255018.31,20356769.98,9197139.18,129528438.63,85047089.36,69925667.87,15624980.87,120337962.33,104450834.72,39331792.25,20510722.01,73181427.95,57290912.16,27673451.93,13445458.32,98434875.04,84095228.90,23191275.80,12312918.77,85230404.05,72796768.11,14052146.54,5646601.43,78774383.11,68587181.83,62512679.22,4636194.85,49203337.47,44472205.42,39220802.16,4277424.64,17623840.58,14314870.13,8633233.69,4017627.88,48161563.41,36933196.33,32180292.03,3821255.43,16153930.08,12056016.50,7990453.15,4281574.53,49154048.70,43784686.47,16672001.34,5852556.14,24761633.88,19506858.73,13870596.23,5818630.00,22300016.78,15649067.48,10887129.28,4001625.40,18204679.30,11151566.62,7952371.35,1792675.20,12247303.67,8669079.68,6150677.42,3279683.98,9939361.80,5778839.90,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,240465558.42,0,0,0,4813000.00,0,0,392440.00,148340200.00,0,0,0,1163437.50,0,0,0,28992950.00,0,0,0,751220.00,575360.00,0,0,2700000.00,8800000.00,1200000.00,600000.00,2400000.00,8800000.00,8200000.00,0,3900000.00,2850000.00,2850000.00,2800000.00,0,0,0,0,1292400.00,4317113.29,3196335.21,1620662.09,7947026.99,2507049.63,0,483793.41,3313446.97,2764935.45,2442334.87,1520137.33,1964153.51,0,0,0,0,0,0,0,0,1469473.65,0.0
36,筹资活动现金流出小计,1033641043.98,661754426.07,256104744.11,1666758016.96,977574559.88,643383628.08,297099115.76,1353438951.14,1010328691.39,713135947.83,235316340.97,1161577787.95,907465112.16,494531651.93,113445458.32,858568312.54,731995228.90,532091275.80,404312918.77,568123354.05,440696768.11,219452146.54,58646601.43,341472603.11,317562541.83,185412679.22,59636194.85,300203337.47,299522205.42,137720802.16,35027424.64,298623840.58,294464870.13,114033233.69,41767627.88,412088263.41,381309896.33,150266992.03,7437955.43,257856930.08,218762016.50,90240453.15,5187903.12,339125448.70,301001799.76,103918336.55,27342218.23,356358660.87,322100908.36,69320596.23,33804423.41,298613463.75,161414002.93,102329464.15,24521762.73,101168832.81,68151566.62,24952371.35,10792675.20,157247303.67,118669079.68,57850677.42,42279683.98,187739361.80,106750930.40,0.0
37,筹资活动产生的现金流量净额,-383641043.98,-302854426.07,-169204744.11,-553289400.29,-31289892.88,-12256628.08,21300884.24,-23938951.14,-230328691.39,-366286157.83,9007659.03,239372212.05,235534887.84,-129631651.93,36554541.68,322201399.00,218004771.10,176808724.20,-54312918.77,1188054485.21,1305481071.15,1313725692.72,1129631237.83,13427396.89,3337458.17,-65512679.22,-9636194.85,79156662.53,24537794.58,65339197.84,100132575.36,-70723840.58,-76564870.13,-17133233.69,-11767627.88,-71428263.41,-120449896.33,-52446992.03,23482044.57,35928069.92,74746983.50,7168546.85,24932096.88,-106165448.70,-77087100.25,-43868336.55,-26192218.23,-69829660.87,-66897951.49,33579403.77,31786616.59,10386536.25,33585997.07,-63329464.15,-5521762.73,132563637.19,69007223.93,72206419.20,-1792675.20,261545608.59,277038986.41,297386161.54,255444662.98,68819187.21,749069.60,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223645814.04,0,0,0.0
39,五、现金及现金等价物净增加额,146147695.78,261027304.71,378974467.05,-695656458.24,-406037585.42,-333352895.87,-242735402.06,233446247.98,-56477673.35,-306214328.29,244733553.14,45069187.91,71597964.72,-294817772.88,-51491813.81,-39237790.36,-510321075.30,-540959011.17,-227798370.35,941709036.25,1237394603.87,1531139082.73,1268530215.87,-143468039.61,-253782000.38,226972473.76,144318868.09,99694541.58,137714043.35,157013586.32,241279307.60,99280585.64,33988372.86,77590345.19,154964073.81,-33756441.32,-49662805.96,-18689349.41,25563480.84,137279539.92,19184757.67,-43038593.22,-75902026.01,20720729.75,-54518384.69,-81901724.77,-66536731.98,5549132.92,-46038088.85,50160865.19,-23349359.84,23067153.98,-16637164.37,-65753365.28,-51201270.71,19132262.24,-62933248.42,-32479574.53,-58203651.69,52436501.52,36524568.03,100327381.74,232001062.63,-26703682.85,51319968.29,0.0
40,加:期初现金及现金等价物余额,804378306.91,804378306.91,809272008.88,1500034765.15,1500034765.15,1500034765.15,1500034765.15,1266588517.17,1266588517.17,1266588517.17,1276981489.67,1221519329.26,1221519329.26,1221519329.26,1221519329.26,1260757119.62,1260757119.62,1260757119.62,1260757119.62,319048083.37,319048083.37,319048083.37,319048083.37,462516122.98,462516122.98,462516122.98,462516122.98,362821581.40,362821581.40,362821581.40,362821581.40,263540995.76,263540995.76,263540995.76,263540995.76,297297437.08,297297437.08,297297437.08,297297437.08,160017897.16,160017897.16,160017897.16,160017897.16,139297167.41,139297167.41,139297167.41,139297167.41,133748034.49,133748034.49,133748034.49,0,109254344.07,109254344.07,109254344.07,109254344.07,113663247.06,113663247.06,113663247.06,113663247.06,61226745.54,63192038.21,61226745.54,61226745.54,87930428.39,36610460.10,0.0
41,六、期末现金及现金等价物余额,950526002.69,1065405611.62,1188246475.93,804378306.91,1093997179.73,1166681869.28,1257299363.09,1500034765.15,1210110843.82,960374188.88,1521715042.81,1266588517.17,1293117293.98,926701556.38,1170027515.45,1221519329.26,750436044.32,719798108.45,1032958749.27,1260757119.62,1556442687.24,1850187166.10,1587578299.24,319048083.37,208734122.60,689488596.74,606834991.07,462516122.98,500535624.75,519835167.72,604100889.00,362821581.40,297529368.62,341131340.95,418505069.57,263540995.76,247634631.12,278608087.67,322860917.92,297297437.08,179202654.83,116979303.94,84115871.15,160017897.16,84778782.72,57395442.64,72760435.43,139297167.41,87709945.64,183908899.68,0,132321498.05,92617179.70,43500978.79,58053073.36,132795509.30,50729998.64,81183672.53,55459595.37,113663247.06,99716606.24,161554127.28,293227808.17,61226745.54,87930428.39,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,93224818.28,0,-684486845.43,0,173383455.40,0,407779337.18,0,198308115.39,0,393397182.64,0,174676446.39,0,191994762.91,0,61135913.81,0,481201994.48,0,166866766.39,0,431009526.99,0,133098475.42,0,338758938.29,0,110765397.85,0,267805264.02,0,93512995.05,0,196873128.50,0,79283071.20,0,123560831.32,0,51009164.94,0,98112544.92,0,43498074.87,0,92742582.11,0,54450786.46,0,-134523170.44,14374176.87,10155470.72,4686069.26,69417695.50,25663313.59,14991052.93,4115851.41,56343639.31,21381568.27,14301280.42,4510996.76,51557282.83,45573632.45,0.0
