9,支付的其他与经营活动有关的现金,306324385.48,109358010.96,69200131.79,38137904.46,245492644.67,115893503.84,77298548.71,37278093.13,277141106.38,152132427.32,101903255.78,40559524.21,281646199.23,151273977.01,115335792.67,69021035.48,306535212.71,179421164.05,126975685.92,56382852.29,329659004.90,174733800.55,63160008.54,37533479.25,253215634.35,129106111.33,89145866.23,64860552.29,325902156.47,158749642.69,64886943.23,55795018.79,142197025.08,66239009.94,44555875.50,38466544.54,130573698.97,93469187.20,65996752.21,28931662.39,126900927.01,90316583.64,63816044.74,35850364.77,174522485.79,154360975.35,146818882.98,21798914.63,145070506.28,103704253.85,79941672.28,35708916.86,86260934.84,44453182.69,29672471.64,17395772.55,78196134.88,45370144.38,52458784.90,37581677.26,102604145.24,48833997.26,34842769.23,27067668.72,73273750.82,42246394.24,30347799.63,18427411.88,62020619.70,54861750.11,46330390.44,117388481.76,77897876.14,63826038.45,44254705.31,103112797.96,84640628.96,0.0
10,经营活动现金流出小计,4464129550.25,3377380188.64,2293227312.47,1205782780.52,4246132053.96,3034887350.55,1961755144.23,933842311.95,3688247859.98,2598086495.09,1690390632.97,757795599.33,3255782630.87,2310905481.11,1550650593.05,796094530.50,2993628434.38,2209388791.64,1428066275.47,809008204.02,3199085219.85,2137303543.16,1005300083.84,706164298.35,2697975849.99,2071545770.39,1223027054.14,597177484.13,2409300284.70,1555946708.02,942553495.28,564456028.24,1845727375.56,1677675677.66,1065842792.14,446266056.36,2223288607.94,1657786394.29,1105398211.16,508581908.60,2087346665.48,1815571048.85,1119680444.38,507690108.41,2759428623.72,2295839164.13,1427626615.72,606333487.47,2417301230.49,1845278363.79,1198444957.31,577733145.87,2409117606.92,1647535887.48,1103933730.16,343160823.57,1790589818.18,1101656360.83,888737381.93,499290170.40,1240483651.47,892210883.16,569724989.98,256920254.89,973471069.69,678731620.27,458742863.59,240260504.05,880569851.89,450547156.30,225007388.31,954580113.06,570313330.80,636202633.05,276447545.56,525883459.21,550121883.73,0.0
11,经营活动产生的现金流量净额,598270658.67,284981064.06,241947583.29,-26123516.56,376937934.37,71627958.52,84219796.60,29040696.45,172375431.81,23374725.63,35363448.40,39143955.82,439892167.36,279766997.33,218619492.70,58684321.32,530970177.25,239541334.27,182395185.39,34601015.01,228414832.31,132182075.56,127650322.16,-22643203.62,229446192.98,130846100.55,139061749.56,-92590662.08,290201791.28,252099622.08,163820971.60,70842427.99,283592358.87,188767382.83,170865575.85,38519390.92,278317073.96,261925305.89,214236610.84,43792470.71,372175199.63,391016681.49,155349548.04,24202812.72,251033089.09,74857263.24,161120129.14,-63448603.95,188757391.62,72718951.50,110796886.74,-105152930.02,188165230.70,84640160.74,56303642.27,-23710640.18,359805020.81,224220124.73,104681466.55,-38941756.51,458443558.90,327436093.72,223488329.89,98373955.45,241499650.01,142158195.37,82332184.01,10846054.38,224928039.22,64655979.61,10807153.14,217352991.54,52941409.34,258138006.85,94623480.19,174508885.19,153455380.80,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1912817996.31,1632347544.00,1042347544.00,476939777.60,2188657910.98,1713657910.98,1133657910.98,509176841.39,3255000000.00,2120000000.00,1345000000.00,560000000.00,3083661402.33,2243009000.00,1548000000.00,338000000.00,1196000000.00,2540000000.00,1605000000.00,465000000.00,2306703055.27,1092863018.22,91554000.00,21554000.00,360768239.66,209093086.63,69293086.63,19293086.63,480717520.08,239599230.00,148013385.94,0,442269849.14,494683706.44,303434430.72,18923620.28,548375920.13,287783654.36,214458534.75,21346330.65,512025489.29,458525308.76,331949603.53,110790125.24,1104898564.83,1387249441.53,176891862.12,61326907.84,762582598.04,726904969.75,636473080.77,80405141.02,1069178710.60,554944505.95,100659877.49,0,107207780.37,58161375.89,83161375.89,58161375.89,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6042316.84,10570592.94,9508168.27,1489448.41,18585761.06,15247159.10,9728803.29,2227817.83,53758381.78,39550690.72,29979686.58,11766612.21,89049683.39,100535785.95,49791983.74,15326003.59,99210333.03,56150902.28,23758095.91,13077649.86,27733896.73,77960273.13,48143694.73,3293757.00,19437376.65,18164904.21,10851495.50,4323367.61,22787242.77,22948509.13,2350209.00,2350209.00,14596877.86,36530320.27,27233467.13,2183969.09,0,42291522.51,36374702.33,850680.11,0,78138042.11,62283034.96,1485448.30,0,38541226.87,13460014.08,4196194.96,0,50722835.14,50414053.61,7565756.01,28456666.43,2928351.80,1296524.69,0,20033546.69,0,6772708.39,0,0,0,0,0,6831774.80,5299300.00,6831774.80,0,5395048.62,5395048.62,0,6936695.61,2872232.69,2543979.81,2543979.81,1237058.05,6199540.64,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,22826023.36,5082692.50,4344410.47,2961127.93,3854187.62,204690.00,188589.00,32253.00,3235661.30,889566.26,267751.73,202856.00,18815879.69,12206060.87,12119373.96,10482933.37,20393437.05,12585439.76,6541246.76,1088087.34,19677720.35,23047232.93,19623307.36,19794995.57,139312.53,28200.00,28200.00,0,1678073.91,5237.00,4537.00,4537.00,1588262.91,297825.00,56393.00,35393.00,39853470.84,39317209.23,36546419.44,36444989.44,51909431.20,42095066.60,8671747.00,3613120.00,35346034.38,830334.38,830334.38,0,7766670.65,1057181.63,123931.63,100000.00,3681859.98,3344185.18,3315335.18,51160.00,1147309.75,259709.75,252581.20,224581.20,551881.50,551881.50,359587.00,252408.00,66863284.79,20261931.38,33806.38,3891.84,512843.81,74000.00,0,93497.11,6000.00,72688.03,13500.00,720.01,865300.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,626656969.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471642.47,0,0,0,-20843843.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,649857.71,0,34403186.65,19920665.60,10370665.60,28631811.92,10637416.93,0,3673796.16,53073105.69,50936291.84,43972027.45,22031126.68,32100000.00,36960705.47,1869183.74,33590919.32,0,0,0,0,0,0,0,0,0,0,0,0,0,2108000.00,1308000.00,7000.00,135961100.00,4362089.26,0,48923.44,525097700.00,20136710.70,35033.20,0,899599162.45,12752259.52,19114181.87,11095786.83,10037721.96,27014106.13,412340.00,0,92939275.75,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2886798.75,0,0,0,0,0.0
18,投资活动现金流入小计,1941686336.51,1648000829.44,1056200122.74,481390353.94,2211097859.66,1729109760.08,1143575303.27,512086769.93,3311994043.08,2194843443.63,1395168103.91,582340133.81,3846815747.19,2366388263.75,1609911357.70,367482733.12,1368676875.77,2659672633.88,1679271370.12,501196863.88,2386214672.35,1230831229.75,161190185.83,78233671.89,380344928.84,227286190.84,80172782.13,23616454.24,505654479.23,262552976.13,150368131.94,2354746.00,437611146.41,531511851.71,330724290.85,21142982.37,588229390.97,371500386.10,288687656.52,58649000.20,699896020.49,583120506.73,402904385.49,115937616.98,1665342299.21,1446757713.48,191217243.78,65523102.80,1669948431.14,791437246.04,706125247.88,99166683.86,1111354958.97,588231149.06,105684077.36,51160.00,221327912.56,68421085.64,90186665.48,58385957.09,551881.50,551881.50,359587.00,252408.00,73695059.59,25561231.38,16865581.18,3891.84,5907892.43,5469048.62,0,7030192.72,5765031.44,2616667.84,2557479.81,1237778.06,7064840.64,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,382834483.94,318682334.32,174650907.90,80926070.39,362787776.57,198570305.13,155175935.98,97190586.37,294788948.42,233892121.22,139651352.99,56499594.00,379485335.87,299385844.52,231405017.34,101483886.69,414678140.56,335205233.94,246559763.56,118937501.27,521418259.07,342150138.59,69165733.08,122309474.08,525656555.80,322665267.62,177515690.47,44839106.14,498749590.22,351074163.95,292831438.42,75007983.11,533947915.42,269098482.96,128033865.09,94419388.97,479738370.33,235150428.57,130132678.46,79491420.13,523577866.66,275738696.70,221023893.50,114411436.72,660059186.75,302939858.86,169043660.07,98253561.58,724915398.54,376447304.43,261024617.74,142420998.94,645812485.45,523728912.22,366338281.12,330070.00,267621582.44,94527868.67,43616792.18,22426859.20,62159649.59,62597015.10,36847951.85,29633947.75,262146407.80,201292386.58,97338205.62,30292709.40,21187542.80,6918507.37,2934322.68,216866258.33,116938748.94,6383407.52,10084691.75,20880022.11,11700402.14,0.0
20,投资所支付的现金,1755000000.00,1583356537.42,1044339777.60,484339777.60,1995000000.00,1370000000.00,1040000000.00,350000000.00,2720000000.00,1780000000.00,1080000000.00,370000000.00,2883537004.18,1810000000.00,1440000000.00,1010000000.00,1488358869.52,2844909008.00,2075000000.00,465000000.00,3302930137.86,2013605773.27,941750000.00,850000000.00,109767000.00,57444099.89,2477099.89,0,446959231.00,283086230.00,200029974.35,50029974.35,402221318.45,483698172.16,353418757.11,47788342.77,432727515.00,327524221.56,183172899.38,9779603.92,485328430.00,363146121.64,171757970.28,29795351.91,1554113791.05,1496180547.60,573989180.42,165903637.03,560072752.79,564059732.53,551668992.20,136230100.03,1180242371.93,595417565.96,414465437.17,0,23613005.82,-13260657.54,-37825074.54,-37825084.48,59593963.20,50511215.08,50511215.08,50511215.08,63539026.64,63571004.53,63571004.53,-29578995.47,0,0,0,-2808545.96,-2796569.02,92631308.49,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,506385.57,182919.49,56182.85,7376635.98,155191700.81,5073043.56,83863.91,110710.86,18142242.82,18118242.82,111000.00,2318310.14,40309584.93,19089540.74,76737993.25,0,1584979.40,1547700.00,1100100.00,25522000.00,105545143.73,73603690.82,0,0,2102690.25,2102690.25,0,0,0.00,0.00,3426540.27,259624.19,26330350.00,24849147.63,22648029.10,0,3707562.33,1712921.47,354825.00,64734120.40,2232256.23,1256390.47,38170226.89,0,24838250.67,6309567.13,319433.06,949366.25,1347041.84,20807469.45,10150.42,23678149.79,14093262.48,19626601.18,126983499.14,35889779.55,34056844.13,53123562.28,18361751.85,0,15428162.20,15428162.20,7860000.00,0,0,0,0,0,0,0,0,92500000.00,110000000.00,0,0,0,0.0
23,投资活动现金流出小计,2137834483.94,1902545257.31,1219173604.99,565322030.84,2365164412.55,1723762005.94,1200248979.54,447274450.28,3014899659.28,2032034364.04,1237769595.81,426610594.00,3265340650.19,2149695429.45,1690494558.08,1188221879.94,1903037010.08,3181699221.34,2323107463.56,585037601.27,3849870396.93,2461301055.59,1084519423.90,972309474.08,635423555.80,382212057.76,182095480.61,44839106.14,945708821.22,634160393.95,492861412.77,128464497.73,936428858.06,779127005.12,506301769.83,164855760.84,912465885.33,566382212.46,315018499.31,89625849.05,1073640417.06,641117074.57,394038254.25,182377015.52,2214172977.80,1823958657.13,749342407.62,264476631.67,1285937517.58,941854078.80,833501079.39,278661249.39,1849733007.17,1133239740.66,800430319.47,127313569.14,327124367.81,115324055.26,58915279.92,2963526.57,121753612.79,128536392.38,102787329.13,88005162.83,325685434.44,264863391.11,160909210.15,713713.93,21187542.80,6918507.37,2934322.68,214057712.37,206642179.92,209014716.01,10084691.75,20880022.11,11700402.14,0.0
24,投资活动产生的现金流量净额,-196148147.43,-254544427.87,-162973482.25,-83931676.90,-154066552.89,5347754.14,-56673676.27,64812319.65,297094383.80,162809079.59,157398508.10,155729539.81,581475097.00,216692834.30,-80583200.38,-820739146.82,-534360134.31,-522026587.46,-643836093.44,-83840737.39,-1463655724.58,-1230469825.84,-923329238.07,-894075802.19,-255078626.96,-154925866.92,-101922698.48,-21222651.90,-440054341.99,-371607417.82,-342493280.83,-126109751.73,-498817711.65,-247615153.41,-175577478.98,-143712778.47,-324236494.36,-194881826.36,-26330842.79,-30976848.85,-373744396.57,-57996567.84,8866131.24,-66439398.54,-548830678.59,-377200943.65,-558125163.84,-198953528.87,384010913.56,-150416832.76,-127375831.51,-179494565.53,-738378048.20,-545008591.60,-694746242.11,-127262409.14,-105796455.25,-46902969.62,31271385.56,55422430.52,-121201731.29,-127984510.88,-102427742.13,-87752754.83,-251990374.85,-239302159.73,-144043628.97,-709822.09,-15279650.37,-1449458.75,-2934322.68,-207027519.65,-200877148.48,-206398048.17,-7527211.94,-19642244.05,-4635561.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,134017105.25,183517105.25,183517105.25,107017105.25,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,5000.00,2340000.00,0,0,0,0,0,0,0,979060605.57,0,0,0,91961585.13,92036071.61,92036071.61,92036071.61,79996276.10,79996276.10,0,0,0,0,0,1023002.76,0,0,0,0,175000.00,8753518.00,8737788.00,8037788.00,45026074.69,45677360.00,39584960.00,0,97323793.61,176098359.75,96243356.11,0,145818992.87,78799299.33,28627726.14,0,0,0,0,0,731730.88,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,10000.00,10000.00,10000.00,5000.00,2340000.00,0,0,0,0,0,0,0,464498.95,0,0,0,91961585.13,0,0,0,79996276.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145818992.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,865000000.00,781000000.00,500000000.00,240000000.00,1741950000.00,1419650000.00,572000000.00,240000000.00,1321500000.00,1271500000.00,490000000.00,190000000.00,3386203000.00,2895175000.00,2135175000.00,1985175000.00,3036029900.00,2961866500.00,2351866500.00,1124913750.00,2421146602.36,1751357354.00,1152126580.00,404400000.00,1544546469.57,1159275006.35,712332220.77,311475100.00,1794398640.76,1416987638.76,1064783896.86,354768762.20,2180153197.85,1721417030.43,1336357832.45,643577882.47,1908058097.26,1480723758.69,964278700.69,667393620.69,1623483223.33,1493657701.23,829199677.90,525000000.00,2211127470.00,1814469472.00,817789844.00,491339800.00,1385937697.77,1083572558.21,853206382.17,322025575.00,1238644910.39,967396914.45,1176000000.00,0,188706314.06,96166691.95,38300439.48,14959468.00,1165935825.00,1064765997.80,959408957.60,930839787.60,512451696.42,283585626.77,135693168.00,59037148.78,178944651.89,82415650.00,82416100.00,998529613.58,496937907.11,126000000.00,0,35000000.00,65000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,49500000.00,0,0,0,0,9160000.00,9160000.00,200000.00,41490000.00,0,0,0,0,0,0,0,0,65335009.41,30084009.41,6470088.99,0,151619028.55,90129791.42,74659028.55,0,0,0,0,0,0,0,24696808.48,0,33097545.00,19463741.97,383704.69,0,221257267.98,608773.33,77559.18,89999677.90,96926760.71,2591504.93,15134156.33,0,65675936.76,30304606.19,256902.69,0,361286.37,143632.14,3078.56,1124521.76,238048427.93,5991589.50,20000000.00,12730084.54,25672947.67,38865356.24,127709.93,0,10058158.09,22265.13,0,0,17865.50,17865.50,45844.75,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1048517105.25,964517105.25,683517105.25,347017105.25,1741950000.00,1428810000.00,581160000.00,240200000.00,1362990000.00,1271500000.00,490000000.00,190000000.00,3386213000.00,2895185000.00,2135185000.00,1985180000.00,3038369900.00,3027201509.41,2381950509.41,1131383838.99,2421146602.36,1902976382.55,1242256371.42,479059028.55,2523607075.14,1159275006.35,712332220.77,311475100.00,1886360225.89,1509023710.37,1156819968.47,471501642.29,2260149473.95,1834510851.53,1355821574.42,643961587.16,1908058097.26,1701981026.67,964887474.02,668494182.63,1713482901.23,1590584461.94,831791182.83,540134156.33,2211302470.00,1888898926.76,856832238.19,499634490.69,1430963772.46,1129611204.58,892934974.31,322028653.56,1337093225.76,1381543702.13,1278234945.61,20000000.00,347255391.47,200638938.95,105793521.86,15087177.93,1165935825.00,1074824155.89,959431222.73,930839787.60,513183427.30,283603492.27,135711033.50,59082993.53,178944651.89,82415650.00,82416100.00,998529613.58,496937907.11,126000000.00,0,35000000.00,65000000.00,0.0
32,偿还债务支付的现金,1274734586.42,1062524586.42,760677919.75,172400000.00,1720796666.67,1448796666.67,400000000.00,200000000.00,1805726000.00,1393726000.00,532700000.00,282700000.00,4264914600.00,3192948750.00,2202884750.00,1250884750.00,2654644280.00,2422049945.26,1615068770.26,553206107.91,2094641235.37,1201734934.64,464742864.35,352900291.52,1490170591.48,1120563018.84,665807955.91,286285218.90,1732335347.34,1312281462.59,775637337.34,456859473.73,1844734947.01,1257079803.15,803678561.32,644462558.16,1634525483.00,1296214616.55,785888152.43,558532166.47,1907488940.00,1702435651.09,962085405.19,583915874.57,1641580070.00,1182453980.45,603837677.24,298367352.29,1554780897.57,1142311186.53,956283970.00,119078917.54,503123457.25,559200523.85,404139738.36,0,289609230.53,26007790.79,82808444.38,0,1205404366.22,1114879699.21,1007655930.28,938373038.27,370799110.63,64200000.00,24200640.34,5000000.00,242395126.45,110000000.00,100000000.00,899203134.55,265053446.58,16000000.00,0,148016460.00,176956370.00,0.0
33,分配股利、利润或偿付利息所支付的现金,77262378.29,68678838.09,35404278.29,14250920.63,81174774.33,62646143.34,31306850.57,15532248.44,145190747.86,125507836.20,37956554.10,18820241.42,166878730.94,116933574.25,94653150.42,48961425.85,135639465.22,103720985.63,65853944.00,33844702.96,174867618.15,187693036.57,149913827.40,33774410.32,136172071.49,102903642.52,52178464.50,30287578.93,130914047.58,121287826.87,64434729.65,34229761.63,160261917.88,121178917.87,55143144.28,24162131.41,88612589.54,67959707.60,43104450.59,18715346.94,120173279.15,109051143.70,43617352.28,21265883.08,163768135.52,152457116.52,48329945.48,19090084.34,127470113.95,77568978.76,37852735.93,15081077.15,135951595.22,110751614.86,20862046.29,-86549.98,197253284.62,164991747.59,10351834.26,8257143.07,141803503.03,134222487.25,12581555.18,4330452.60,121207454.35,117507055.93,17360772.61,3551555.98,123051319.97,6980192.59,3255418.06,121217262.56,124325390.91,48723577.80,0,20915432.10,35887851.01,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2641860.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9355077.13,0,0,0,0,0,0,0,0,0,0,0,1153804.49,0,0,0,1153804.49,0,0,0,3213915.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
