10,经营活动现金流出小计,2844673916.93,1722495513.31,963330873.94,3801466671.33,2480749927.19,1663568532.40,846644463.82,2673335331.65,1902153078.54,1233904582.96,613502610.07,1677140340.93,1054028233.84,621545259.71,298300557.96,896656045.93,598946534.30,393624435.97,203210463.85,714580462.19,492275883.77,299559194.48,109464258.85,406670261.90,260803159.45,178026033.22,116089169.16,262521546.23,192601440.76,100767559.25,53930002.74,212360784.59,107907460.29,65674989.98,35409434.89,156888592.69,100924937.85,56623056.58,36571303.65,82109265.47,62070346.66,0.0
11,经营活动产生的现金流量净额,-376011734.95,-107120846.66,-100951437.31,-279386146.50,-548072316.28,-373878651.12,-225417336.11,-61079094.13,-144090559.04,-105681668.23,-207984696.51,58145975.39,-128472645.46,-70264099.27,-50792650.18,161417432.20,-12056790.82,-11772154.06,-39049226.94,46843929.40,-8784726.93,-21326340.38,-27316785.21,-1417643.64,-28405379.78,-47545874.20,-31756697.95,-7823852.85,-63113281.88,-37589770.99,-31935552.40,-7763849.95,-50226089.98,-35114026.46,-20836002.33,46133003.79,12214920.51,-12836123.82,-8818222.57,17965273.24,-8687275.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,595243834.00,374426844.00,95078401.00,1974774326.20,1988257494.50,1892063900.50,1155325373.00,4684030000.00,3876650000.00,2870450000.00,1357950000.00,1988330000.00,1093730000.00,764730000.00,314730000.00,1447580000.00,651400000.00,364900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,1974081.93,339575.70,89267.26,10080565.40,10069007.94,10032003.38,6805257.76,30407051.54,23387401.37,16838857.42,12491299.29,15578202.99,10035067.01,4908092.32,1690439.63,8652076.75,5074548.17,2584861.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2331597.07,2010931.00,927519.83,8815557.20,15321790.30,10159801.97,18661.67,845446.39,1803429.61,173605.96,165165.96,480360.30,70547.72,66092.35,64755.75,369251.16,403664.94,395710.05,35600.00,1107563.99,206638.95,191409.48,160000.00,608259.76,236324.50,111770.00,0,14000.00,14000.00,0,0,53942.31,55000.00,55000.00,55000.00,0,0,0,0,76386.78,20520.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4299277.01,3851325.09,2675045.63,7521751.35,3619909.69,1802752.82,745818.84,146569668.34,1964344.37,1388155.87,1061397.93,7228390.15,3863833.62,36008989.47,1477016.44,34078835.62,24769398.26,27221722.19,16450530.11,9239514.02,21227713.48,18790540.41,2335184.83,63985406.67,6424226.75,3434659.46,2016412.43,14931754.32,11701255.02,5431461.68,4470877.60,1883903.93,1097220.19,587751.31,217683.94,256856.46,191897.89,94693.03,49672.31,101322.60,22714.91,0.0
18,投资活动现金流入小计,603848790.01,380628675.79,98770233.72,2001192200.15,2017268202.43,1914058458.67,1162895111.27,4861852166.27,3903805175.35,2888850619.25,1371667863.18,2011616953.44,1107699448.35,805713174.14,317962211.82,1490680163.53,681647611.37,395102294.20,16486130.11,10347078.01,21434352.43,18981949.89,2495184.83,64593666.43,6660551.25,3546429.46,2016412.43,14945754.32,11715255.02,5431461.68,4470877.60,1937846.24,1152220.19,642751.31,272683.94,256856.46,191897.89,94693.03,49672.31,177709.38,43234.91,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,74839335.92,45334542.48,89409580.83,348384217.55,283837403.04,203291629.14,138241965.99,485564158.61,395142254.34,327286079.89,282075887.96,105976862.21,26772269.83,12982717.00,6688753.97,39398325.40,28575277.55,23560887.05,2725840.76,46249358.22,38055963.32,24208018.59,13066529.50,68494041.69,56970785.59,42106003.58,26461550.92,40244281.40,19445046.92,13517380.99,9593212.39,26795707.29,7362062.79,5183953.10,3111890.87,14549282.34,12563003.70,7358895.87,4417579.11,16539321.38,1758990.60,0.0
20,投资所支付的现金,730039506.07,509422204.00,85957909.00,1410095422.48,1561710653.68,1477640623.61,1015692500.00,4245705373.00,3391280000.00,2497500000.00,1017000000.00,2835850000.00,1904800000.00,949300000.00,505000000.00,1727518400.00,870258400.00,597408400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9995900.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,237786789.19,92801625.36,92801625.36,0,15267851.75,15207399.78,15207399.78,0,203538272.52,206256045.27,0,0,0,0,0,0,88410344.17,61030858.84,61030858.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,32739342.12,0,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,10861626.40,195660.37,0,135000000.00,9380000.00,0,0,0,0,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,837618184.11,554756746.48,182367489.83,1996266429.22,1938349682.08,1773733878.11,1153934465.99,4746537383.36,3801629654.12,2839993479.67,1299075887.96,3145365134.73,2137828315.10,962282717.00,511688753.97,1777778351.80,899029337.92,620969287.05,137725840.76,144039702.39,99086822.16,85238877.43,13066529.50,68494041.69,56970785.59,42106003.58,26461550.92,40244281.40,19445046.92,13517380.99,9593212.39,86795707.29,7362062.79,5183953.10,3111890.87,14549282.34,12563003.70,7358895.87,4417579.11,26535221.38,1758990.60,0.0
24,投资活动产生的现金流量净额,-233769394.10,-174128070.69,-83597256.11,4925770.93,78918520.35,140324580.56,8960645.28,115314782.91,102175521.23,48857139.58,72591975.22,-1133748181.29,-1030128866.75,-156569542.86,-193726542.15,-287098188.27,-217381726.55,-225866992.85,-121239710.65,-133692624.38,-77652469.73,-66256927.54,-10571344.67,-3900375.26,-50310234.34,-38559574.12,-24445138.49,-25298527.08,-7729791.90,-8085919.31,-5122334.79,-84857861.05,-6209842.60,-4541201.79,-2839206.93,-14292425.88,-12371105.81,-7264202.84,-4367906.80,-26357512.00,-1715755.69,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,22500000.00,2000000.00,0,0,21434145.00,23950010.00,1030010.00,1030010.00,1089561790.00,1089101800.00,0,0,122952116.00,122952116.00,122952116.00,0,160320000.00,160320000.00,160320000.00,0,2698609.10,2698609.10,2698609.10,2698609.10,10000000.00,10000000.00,10000000.00,10000000.00,449080792.45,449080792.45,449080792.45,0,0,25000000.00,0,0,33000000.00,15000000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,2000000.00,2000000.00,0,0,2990010.00,2990010.00,1030010.00,1030010.00,459990.00,0,0,0,0,0,0,0,0,0,0,0,2698609.10,2698609.10,2698609.10,2698609.10,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1521569149.40,605000000.00,122000000.00,769500000.00,849000000.00,508500000.00,104000000.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,8560000.00,0,0,0,0,0,0,0,0,0,0,0,45000000.00,0,25000000.00,0,3000000.00,2000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,1100000.00,0,0,0,0,0,0,0,0,0,0,1804540.40,3224540.40,0,0,0,0,0,100000.00,0,0.0
31,筹资活动现金流入小计,1521569149.40,605000000.00,122000000.00,792000000.00,851000000.00,508500000.00,104000000.00,21434145.00,23950010.00,1030010.00,1030010.00,1089561790.00,1089101800.00,0.00,0.00,132952116.00,122952116.00,122952116.00,0.00,165320000.00,165320000.00,166420000.00,5000000.00,11258609.10,2698609.10,2698609.10,2698609.10,10000000.00,10000000.00,10000000.00,10000000.00,449080792.45,450885332.85,452305332.85,0,45000000.00,25000000.00,25000000.00,0,36100000.00,17000000.00,0.0
32,偿还债务支付的现金,718500000.00,438500000.00,2000000.00,8400000.00,0,0,0,0,0,0,0,20800000.00,12800000.00,9600000.00,0,600000.00,600000.00,600000.00,600000.00,13560000.00,13560000.00,13560000.00,8560000.00,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,0,23000000.00,3000000.00,3000000.00,3000000.00,2000000.00,3432750.00,0.0
33,分配股利、利润或偿付利息所支付的现金,92047955.23,19726226.05,9233020.60,112319358.28,63281946.24,56115285.53,423344.60,44352618.56,44352618.56,44357090.72,0,43912068.55,43835108.55,43561188.55,0,14848399.43,14848699.43,14848399.43,1720661.00,21341845.89,21330925.89,5641144.82,191977.17,5468101.36,5400000.00,5400000.00,0,24000000.00,24000000.00,24000000.00,24000000.00,679660.00,679660.00,679660.00,362805.83,18780000.80,9443852.25,9072267.58,18496.50,236666.75,167221.96,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,12495000.00,1700000.00,0,0,696600.00,696600.00,696600.00,0,1341600.00,1341600.00,1185600.00,0,1731097.39,0,1731097.39,1715000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,11986044.00,0,0,3508280.00,3508280.00,0,0,980000.00,2515865.00,2012927.00,0,36551048.35,34664255.90,10117086.09,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,1380000.00,450000.00,0,0,0,100000.00,0.0
36,筹资活动现金流出小计,822533999.23,458226226.05,11233020.60,124227638.28,66790226.24,56115285.53,423344.60,45332618.56,46868483.56,46370017.72,0.00,101263116.90,91299364.45,63278274.64,10000000.00,15448399.43,15448699.43,15448399.43,2320661.00,34901845.89,34890925.89,19201144.82,8751977.17,5468101.36,5400000.00,5400000.00,0.00,24000000.00,24000000.00,24000000.00,24000000.00,25679660.00,25679660.00,25679660.00,442805.83,43160000.80,12893852.25,12072267.58,3018496.50,2236666.75,3699971.96,0.0
37,筹资活动产生的现金流量净额,699035150.17,146773773.95,110766979.40,667772361.72,784209773.76,452384714.47,103576655.40,-23898473.56,-22918473.56,-45340007.72,1030010.00,988298673.10,997802435.55,-63278274.64,-10000000.00,117503716.57,107503416.57,107503716.57,-2320661.00,130418154.11,130429074.11,147218855.18,-3751977.17,5790507.74,-2701390.90,-2701390.90,2698609.10,-14000000.00,-14000000.00,-14000000.00,-14000000.00,423401132.45,425205672.85,426625672.85,-442805.83,1839999.20,12106147.75,12927732.42,-3018496.50,33863333.25,13300028.04,0.0
38,四、汇率变动对现金及现金等价物的影响,-911680.26,-790187.99,-1265017.61,650376.51,2486118.53,1364109.19,163278.27,-850519.91,-809643.62,60001.89,967479.35,-1346107.52,607444.32,288003.31,-45057.48,94932.61,406939.90,33566.91,60459.56,-80280.26,-11696.06,40188.67,-3944.83,-133947.49,-88973.67,-68633.80,-24964.23,-161.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,88342340.86,-135265331.39,-75046731.63,393962362.66,317542096.36,220194753.10,-112716757.16,29486695.31,-65643154.99,-102104534.48,-133395231.94,-88649640.32,-160191632.34,-289823913.46,-254564249.81,-8082106.89,-121528160.90,-130101863.43,-162549139.03,43489178.87,43980181.39,59675775.93,-41644051.88,338541.35,-81505978.69,-88875473.02,-53528191.57,-47122541.67,-84843073.78,-59675690.30,-51057887.19,330779421.45,368769740.27,386970444.60,-24118015.09,33680577.11,11949962.45,-7172594.24,-16204625.87,25471094.49,2896997.15,0.0
40,加:期初现金及现金等价物余额,719279103.94,719279103.94,719279103.94,325316741.28,325316741.28,325316741.28,325316741.28,295830045.97,295830045.97,295830045.97,295830045.97,384479686.29,384479686.29,384479686.29,384479686.29,392561793.18,392561793.18,392561793.18,392561793.18,349072614.31,349072614.31,349072614.31,364072614.31,348734072.96,408734072.96,408734072.96,408734072.96,395856614.63,455856614.63,455856614.63,455856614.63,65077193.18,65077193.18,65077193.18,65077193.18,31396616.07,31396616.07,31396616.07,31396616.07,5925521.58,3028524.43,0.0
41,六、期末现金及现金等价物余额,807621444.80,584013772.55,644232372.31,719279103.94,642858837.64,545511494.38,212599984.12,325316741.28,230186890.98,193725511.49,162434814.03,295830045.97,224288053.95,94655772.83,129915436.48,384479686.29,271033632.28,262459929.75,230012654.15,392561793.18,393052795.70,408748390.24,322428562.43,349072614.31,327228094.27,319858599.94,355205881.39,348734072.96,371013540.85,396180924.33,404798727.44,395856614.63,433846933.45,452047637.78,40959178.09,65077193.18,43346578.52,24224021.83,15191990.20,31396616.07,5925521.58,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,61365350.49,0,406478986.65,0,115181030.70,0,351380553.03,0,104362487.26,0,282824308.25,0,74799285.20,0,151484926.89,0,68245659.65,0,81808156.60,0,23536348.43,0,13043687.86,0,7823613.91,0,28274939.50,0,12191772.57,0,54228326.55,0,11319968.82,0,49158488.51,0,8074370.29,0,17737432.87,5882598.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9733886.00,0,85125973.18,0,21367649.24,0,41493574.03,0,8736627.76,0,30978412.49,0,4436776.13,0,10815357.03,0,3862894.98,0,13197784.14,0,-176300.06,0,1617811.65,0,-1003564.97,0,5072663.31,0,1381871.02,0,4451255.24,0,1924291.87,0,473976.54,0,300168.77,0,1036897.69,610078.79,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,19293376.84,0,27531687.74,0,9260724.26,0,17187933.16,0,7682588.63,0,16581829.43,0,6260387.68,0,13064936.03,0,6629504.62,0,9067466.27,0,3833610.59,0,6125511.93,0,3037928.45,0,5171802.40,0,2452332.77,0,3664523.29,0,1680025.11,0,2065959.79,0,711650.19,0,435687.25,389606.79,0.0
48,无形资产摊销,0,9260248.03,0,15820179.60,0,8215972.14,0,15952708.11,0,7749648.27,0,7790563.35,0,3172251.01,0,4540737.91,0,2221317.68,0,4258590.69,0,2063652.16,0,2390732.37,0,998221.22,0,444006.26,0,211896.91,0,302315.28,0,141883.44,0,283766.88,0,141883.44,0,207751.54,100000.00,0.0
49,长期待摊费用摊销,0,3412187.12,0,6860203.65,0,3513688.38,0,5415461.33,0,2354532.95,0,2828780.37,0,617098.37,0,539764.77,0,254699.03,0,425381.34,0,221306.78,0,237375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,176693.66,0,51667.00,0,-6245783.42,0,-23153.17,0,89794.78,0,358233.56,0,42603.97,0,2487278.42,0,93519.84,0,433608.59,0,-87535.07,0,-83336.95,0,0,0,9489.96,0,0,0,-30343.39,0,-30343.39,0,0,0,0,0,92924.68,256526.49,0.0
53,固定资产报废损失,0,0,0,89774.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,16948422.34,0,11786839.95,0,1022662.50,0,-1850826.93,0,-1361338.79,0,-2941174.90,0,-2202019.15,0,-5633034.71,0,-2807975.98,0,-8340097.88,0,-3944271.27,0,-6968426.00,0,-3872133.45,0,-10408310.21,0,-5470867.53,0,-6138214.80,0,91908.69,0,523144.34,0,-22425.45,0,135344.15,144507.05,0.0
58,投资损失,0,3062218.58,0,-5946526.49,0,-8217253.79,0,-29555524.38,0,-15911905.45,0,-16302160.09,0,-4671709.54,0,-7750221.30,0,-2584861.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,2550435.42,0,-2400861.45,0,6812226.20,0,13261507.11,0,4838950.19,0,13312818.65,0,9494347.87,0,-7287397.05,0,489443.13,0,-4869892.04,0,78259.50,0,-1810139.00,0,119728.09,0,-708442.03,0,-26361.79,0,-674603.54,0,-285609.37,0,-284033.58,0,-71843.30,0,-368108.75,0,0.0
60,递延所得税负债增加,0,-494729.75,0,2412261.05,0,-860174.60,0,-589254.23,0,-294627.12,0,-710487.04,0,-143121.48,0,-281659.26,0,-236839.44,0,-503020.29,0,-169448.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-220001715.27,0,-420676749.11,0,-327737631.30,0,-414633996.34,0,-254328900.00,0,-113190448.90,0,-72306148.65,0,-44672125.74,0,45087952.45,0,-73964907.08,0,-51148249.42,0,-10902113.89,0,4100932.42,0,-21077851.19,0,-15470151.41,0,-4638551.40,0,-1595832.26,0,-4792165.74,0,6732259.64,0,-7173999.07,-7349380.92,0.0
62,经营性应收项目的减少,0,-158981421.58,0,-1059010702.95,0,-401034900.52,0,-656685749.04,0,-261182153.64,0,-364929125.50,0,-104065120.62,0,-131650031.70,0,-94432183.46,0,-64760171.38,0,-31588568.56,0,-11292622.43,0,20810865.53,0,-73364520.03,0,-26543275.70,0,-67981316.13,0,-37433796.20,0,-11081305.79,0,-4066567.33,0,-14166067.40,-10091882.74,0.0
63,经营性应付项目的增加,0,143778140.48,0,644736338.11,0,199426336.25,0,580782507.37,0,282270535.22,0,187899679.59,0,9345073.06,0,165343798.60,0,-42612348.07,0,90091030.44,0,36054855.51,0,6223875.82,0,-79561465.40,0,58762369.18,0,-6316987.83,0,9052758.95,0,-10926523.17,0,9785172.84,0,-24635620.07,0,20027410.28,1370670.95,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2776060.98,0,7754782.00,0,5416802.84,0,16785165.82,0,9312091.71,0,13644746.13,0,4956196.88,0,10415102.31,0,4017063.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-107120846.66,0,-279386146.50,0,-373878651.12,0,-61079094.13,0,-105681668.23,0,58145975.39,0,-70264099.27,0,161417432.20,0,-11772154.06,0,46843929.40,0,-21326340.38,0,-1417643.64,0,-47545874.20,0,-7823852.85,0,-37589770.99,0,-7763849.95,0,-35114026.46,0,46133003.79,0,-12836123.82,0,17965273.24,-8687275.20,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,584013772.55,0,719279103.94,0,545511494.38,0,325316741.28,0,193725511.49,0,295830045.97,0,0,0,384479686.29,0,262459929.75,0,392561793.18,0,408748390.24,0,349072614.31,0,0,0,348734072.96,0,396180924.33,0,395856614.63,0,452047637.78,0,65077193.18,0,24224021.83,0,31396616.07,5925521.58,0.0
72,现金的期初余额,0,719279103.94,0,325316741.28,0,325316741.28,0,295830045.97,0,295830045.97,0,384479686.29,0,0,0,392561793.18,0,392561793.18,0,349072614.31,0,349072614.31,0,348734072.96,0,408734072.96,0,395856614.63,0,455856614.63,0,65077193.18,0,65077193.18,0,31396616.07,0,31396616.07,0,5925521.58,3028524.43,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,94655772.83,0,0,0,0,0,0,0,0,0,0,0,319858599.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,384479686.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-135265331.39,0,393962362.66,0,220194753.10,0,29486695.31,0,-102104534.48,0,-88649640.32,0,-289823913.46,0,-8082106.89,0,-130101863.43,0,43489178.87,0,59675775.93,0,338541.35,0,-88875473.02,0,-47122541.67,0,-59675690.30,0,330779421.45,0,386970444.60,0,33680577.11,0,-7172594.24,0,25471094.49,2896997.15,0.0
