11,经营活动产生的现金流量净额,-413556709.87,-266918830.62,-70236324.57,-118476276.45,-164074034.49,25693064.47,-55411047.93,-69124974.54,-276908598.28,-187469693.71,-116208946.82,-239207880.30,23307750.35,23987145.24,8671008.37,-942345.74,2298490.14,-7982972.91,-1747384.61,-7702524.99,11179072.99,-1085231.85,3306857.14,-14334248.89,1400916.11,4377806.50,11480628.66,11418120.00,17775643.01,6951464.71,5270539.47,-21124766.16,-14648659.19,-22140738.94,-16646323.12,28601894.71,18986930.66,27955044.69,14321638.27,48527183.26,34534495.57,20016576.20,16351235.81,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,100000.00,0,245000.00,30392.83,30392.83,0,0,10800000.00,10800000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,-447559.91,-447559.91,-447559.91,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,264940.00,0,0,0,0,0,0,10800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8504.70,7209.00,5760.00,226337.00,163337.00,3487.00,3440.00,6577400.00,6565900.00,6565900.00,0,0,0,0,0,19300.00,19300.00,19300.00,19300.00,2830.00,2830.00,0,0.00,10749.23,10749.23,880.00,880.00,-2950.00,-2300.00,-3350.00,1450.00,48481.00,46900.00,44500.00,0,3079113.63,1284538.63,1286338.63,2688000.00,2804.00,2804.00,3690.00,11982120.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,-50689.06,245000.00,194311.94,245000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-447559.91,0,0,0,1151166.65,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,51.04,135570137.48,133439630.13,2306068.49,1101972.60,2625287.67,1426082.19,0,0,0,0,0,0,0,387.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,273444.70,107209.00,5760.00,420647.94,438729.83,228191.77,248440.00,17377400.00,17365900.00,17365900.00,300051.04,135570137.48,133439630.13,2306068.49,1101972.60,2644587.67,1445382.19,19300.00,19300.00,2830.00,2830.00,0.00,0.00,10749.23,11136.56,880.00,880.00,-450509.91,-449859.91,-450909.91,-446109.91,1199647.65,46900.00,44500.00,0,3079113.63,1284538.63,1286338.63,2688000.00,2804.00,2804.00,3690.00,11982120.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,75135237.16,57746794.16,48101857.97,140826875.59,105159475.11,61141747.55,46292684.23,140986135.87,105906710.41,45062437.06,29409630.98,100453829.87,17771321.85,12606264.33,9604872.48,46422433.88,40178822.43,32136244.39,15915934.98,103637127.91,22315185.70,12409920.78,6974730.75,61834547.97,41892240.62,27078337.65,10566221.67,30985679.14,22798218.61,16964988.55,6928384.03,46618984.43,16991141.31,10597901.33,725410.00,2150386.87,1454580.87,1217643.87,627869.14,6253454.64,5481674.55,14114590.70,7285772.76,0.0
20,投资所支付的现金,226180500.00,226180500.00,216200304.98,0,0.00,0,0,2000000.00,2000000.00,0,0,0,0,0,0,139784320.00,9784930.90,0,0,0,48000000.00,48000000.00,19200000.00,25078000.00,25078000.00,25078000.00,25078000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,-25129888.07,0,0,0,0,0,0,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,5094622.65,2007280.00,2009270.60,2000000.00,0,29522.50,32522.50,32522.50,823406.61,0,0,0,0,130000000.00,130000000.00,0,0,0.00,0.00,-1418787.49,73294.20,-3236180.89,-3236180.89,3736719.70,3232224.49,0,0,0,0,44865.90,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,301315737.16,283927294.16,264302162.95,120791610.17,107166755.11,63151018.15,48292684.23,142986135.87,107936232.91,45094959.56,29742153.48,101277236.48,17771321.85,12606264.33,9604872.48,186206753.88,179963753.33,162136244.39,15915934.98,103637127.91,70315185.70,60409920.78,24755943.26,86985842.17,63734059.73,48920156.76,39380941.37,34217903.63,22798218.61,16964988.55,6928384.03,46618984.43,17036007.21,10597901.33,725410.00,2150386.87,1454580.87,1217643.87,627869.14,6253454.64,5481674.55,14114590.70,7285772.76,0.0
24,投资活动产生的现金流量净额,-301042292.46,-283820085.16,-264296402.95,-120370962.23,-106728025.28,-62922826.38,-48044244.23,-125608735.87,-90570332.91,-27729059.56,-29442102.44,34292901.00,115668308.28,-10300195.84,-8502899.88,-183562166.21,-178518371.14,-162116944.39,-15896634.98,-103634297.91,-70312355.70,-60409920.78,-24755943.26,-86975092.94,-63722923.17,-48919276.76,-39380061.37,-34668413.54,-23248078.52,-17415898.46,-7374493.94,-45419336.78,-16989107.21,-10553401.33,-725410.00,928726.76,-170042.24,68694.76,2060130.86,-6250650.64,-5478870.55,-14110900.70,4696347.24,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,408099999.65,408022556.87,410099999.65,0.00,0.00,0,0,3244000.00,2744000.00,0.00,0,11000000.00,0,0,0,0,0,0,0,22000000.00,0,0,0,19987400.00,19987400.00,19500000.00,19500000.00,0,0,0,0,0,0,0,0,579510000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,0,0,0,3244000.00,0,0,0,11000000.00,0,0,0,0,0,0,0,22000000.00,0,0,0,19987400.00,0,0,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1783294116.47,1399503463.58,647790000.00,1002153771.74,652405837.14,442000000.00,227000000.00,702100000.00,531600000.00,431600000.00,190000000.00,442000000.00,26000000.00,30500000.00,10000000.00,69950911.50,50660911.50,46540911.50,23820000.00,6888395.73,0,0,0,33500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,10000000.00,0.0
29,发行债券收到的现金,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,29302863.30,32777254.50,0,39321036.96,33033887.17,33033877.17,1099042.29,65821325.16,21026394.26,13960812.50,2419262.50,20737593.30,4500000.00,0,0,2100000.00,0,0,0,750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2220696979.42,1840303274.95,1057889999.65,1041474808.70,685439724.31,475033877.17,228099042.29,771165325.16,555370394.26,445560812.50,192419262.50,473737593.30,30500000.00,30500000.00,10000000.00,72050911.50,50660911.50,46540911.50,23820000.00,29638395.73,0.00,0.00,0.00,53487400.00,19987400.00,19500000.00,19500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,579510000.00,0,0,0,20000000.00,20000000.00,20000000.00,10000000.00,0.0
32,偿还债务支付的现金,927354294.87,655721929.92,202087066.57,696140682.44,430513847.20,466912061.21,170370012.36,544205254.90,269346956.09,249000000.00,89000000.00,339500000.00,27000000.00,22000000.00,5190000.00,13339307.23,9305385.22,1000000.00,0,33500000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,6000000.00,0,0,0,24000000.00,20000000.00,10000000.00,35000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,55515851.22,33867075.49,11609631.71,57208467.33,44308001.07,28700596.88,8704579.54,29047236.14,22452358.61,12929977.11,4918724.41,30580117.18,12795514.47,12479922.01,585396.39,12341325.21,11525437.92,10532449.21,215565.22,12532350.45,13586008.64,13184005.81,502500.00,126833.34,0.00,0.00,0,16800000.00,16819070.12,11356070.12,0,30914777.77,30914777.77,30797444.44,140972.22,1763833.05,1623570.00,1297150.00,229380.00,36824940.00,14180880.00,5796251.25,7029407.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,19948327.54,18702011.97,6008631.32,51298501.00,26258749.01,24347588.77,7098472.00,114407233.99,19076925.87,13101300.00,572916.66,20467700.06,4606579.38,4606579.38,0,0,0,0,0,0,0,0,0,0,0,0,0,19070.12,0.00,0,0,309858.00,30000.00,30000.00,0,4903627.66,2020009.15,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,1002818473.63,708291017.38,219705329.60,804647650.77,501080597.28,519960246.86,186173063.90,687659725.03,310876240.57,275031277.11,94491641.07,390547817.24,44402093.85,39086501.39,5775396.39,25680632.44,20830823.14,11532449.21,215565.22,46032350.45,22586008.64,13184005.81,502500.00,126833.34,0.00,0.00,0.00,16819070.12,16819070.12,11356070.12,0.00,41224635.77,40944777.77,30827444.44,140972.22,12667460.71,3643579.15,1297150.00,229380.00,60824940.00,34180880.00,15796251.25,42029407.00,0.0
37,筹资活动产生的现金流量净额,1217878505.79,1132012257.57,838184670.05,236827157.93,184359127.03,-44926369.69,41925978.39,83505600.13,244494153.69,170529535.39,97927621.43,83189776.06,-13902093.85,-8586501.39,4224603.61,46370279.06,29830088.36,35008462.29,23604434.78,-16393954.72,-22586008.64,-13184005.81,-502500.00,53360566.66,19987400.00,19500000.00,19500000.00,-16819070.12,-16819070.12,-11356070.12,0.00,-41224635.77,-40944777.77,-30827444.44,-140972.22,566842539.29,-3643579.15,-1297150.00,-229380.00,-40824940.00,-14180880.00,4203748.75,-32029407.00,0.0
38,四、汇率变动对现金及现金等价物的影响,227468.34,-19608.41,-153229.79,-45184.80,-59363.18,-162030.95,-83112.41,-205199.67,-153829.12,-85027.26,3953.98,0,87569.65,-167843.87,-49241.81,111381.73,79342.77,31273.81,9292.49,-20745.78,13336.63,27704.11,12222.61,-367013.07,-338605.85,-276511.48,-141123.29,-303758.41,2690.36,-24123.39,-23466.95,-116534.50,-95623.55,-42327.75,-1658.82,-82969.96,-79352.82,-75562.49,-28116.28,-132532.06,-130639.10,-565149.05,-12968.54,0.0
39,五、现金及现金等价物净增加额,503506971.80,581253733.38,503498712.74,-2065265.55,-86502295.92,-82318162.55,-61612426.18,-111433309.95,-123138606.62,-44754245.14,-47719473.85,-121725203.24,125161534.43,4932604.14,4343470.29,-138022851.16,-146310449.87,-135060181.20,5969707.68,-127751523.40,-81705954.72,-74651454.33,-21939363.51,-48315788.24,-42673212.91,-25317981.74,-8540556.00,-40373122.07,-22288815.27,-21844627.26,-2127421.42,-107885273.21,-72678167.72,-63563912.46,-17514364.16,596290190.80,15093956.45,26651026.96,16124272.85,1319060.56,14744105.92,9544275.20,-10994792.49,0.0
40,加:期初现金及现金等价物余额,153963543.83,153963543.83,153963543.83,156028809.38,156028809.38,156028809.38,156028809.38,267462119.33,267462119.33,267462119.33,294158074.15,389187322.57,173752937.51,173752937.51,173752937.51,310033888.67,310033888.67,310033888.67,310419988.67,437785412.07,437785412.07,437785412.07,438322412.07,486101200.31,486101200.31,486101200.31,486101200.31,526474322.38,526474322.38,526474322.38,526474322.38,634359595.59,634359595.59,634359595.59,634359595.59,38069404.79,38069404.79,38069404.79,38069404.79,36750344.23,36750344.23,27206069.03,38200861.52,0.0
41,六、期末现金及现金等价物余额,657470515.63,735217277.21,657462256.57,153963543.83,69526513.46,73710646.83,94416383.20,156028809.38,144323512.71,222707874.19,246438600.30,267462119.33,298914471.94,178685541.65,178096407.80,172011037.51,163723438.80,174973707.47,316389696.35,310033888.67,356079457.35,363133957.74,416383048.56,437785412.07,443427987.40,460783218.57,477560644.31,486101200.31,504185507.11,504629695.12,524346900.96,526474322.38,561681427.87,570795683.13,616845231.43,634359595.59,53163361.24,64720431.75,54193677.64,38069404.79,51494450.15,36750344.23,27206069.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,65520829.59,0,34883237.26,0,-27533121.14,0,73601073.44,0,24034123.40,0,100718221.95,0,1617630.10,0,13700694.33,0,1349394.18,0,14578543.20,0,5500865.77,0,12065082.92,0,8093279.58,0,12768339.73,0,2666672.23,0,39498296.46,0,21969559.55,0,49433454.69,0,27387807.34,0,48625624.88,0,39565366.07,23600410.47,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7594194.30,0,62917763.18,0,7944800.92,0,46491687.71,0,7382584.41,0,34128383.31,0,-227635.47,0,6087602.71,0,2783284.07,0,4322301.71,0,941763.92,0,5605984.99,0,2299699.89,0,998269.56,0,1034141.72,0,1715810.65,0,380132.22,0,1209648.34,0,246867.45,0,66280.87,0,-2048383.83,759985.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,36383424.65,0,62725572.68,0,29350538.39,0,52615264.48,0,24760899.10,0,41349582.84,0,10177142.42,0,19004119.33,0,8517913.75,0,9690950.58,0,4865319.68,0,7128198.06,0,2686899.54,0,5136619.22,0,2575828.38,0,5108100.06,0,2508703.14,0,4861239.42,0,2357781.85,0,4220298.50,0,3665889.95,3886403.05,0.0
48,无形资产摊销,0,8118209.30,0,12421814.51,0,6605576.55,0,11929719.92,0,5443845.84,0,14936018.24,0,3807259.82,0,7452881.82,0,3704635.53,0,7145823.65,0,2554232.70,0,2412333.17,0,241710.75,0,417222.40,0,205718.70,0,452571.51,0,277693.27,0,950371.93,0,476339.94,0,1117028.21,0,1084772.88,1139060.69,0.0
49,长期待摊费用摊销,0,210403.26,0,3628761.25,0,1875928.00,0,809235.50,0,333585.85,0,1158614.26,0,24823.98,0,28961.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,9014.32,0,813108.44,0,844529.12,0,30965.59,0,118653.00,0,91687.13,0,0,0,153555.69,0,0,0,168.83,0,-17056.67,0,-301451.68,0,-285905.24,0,121029.77,0,65653.05,0,-1946849.41,0,0,0,-162036.20,0,-80477.40,-6506.27,0.0
53,固定资产报废损失,0,-53180.54,0,63553.66,0,0,0,132287.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,33779202.43,0,38332016.93,0,6534636.42,0,30513701.56,0,13369207.74,0,23158154.12,0,1054045.21,0,1620967.55,0,1532398.22,0,402150.85,0,-328901.09,0,590119.17,0,396402.38,0,321186.49,0,7774.07,0,298243.27,0,203778.84,0,1114891.13,0,685785.61,0,1781509.90,0,1852575.50,2697901.30,0.0
58,投资损失,0,2017338.06,0,6749857.46,0,2354373.43,0,4314179.88,0,-115106.78,0,-3102393.87,0,442821.91,0,1070653.56,0,719345.56,0,1299652.02,0,1546644.14,0,1047142.68,0,283873.28,0,0,0,0,0,-410850.81,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-377135.79,0,-13030016.76,0,-2883158.35,0,-10153046.30,0,-1391652.52,0,-6651048.73,0,540798.54,0,-1050936.20,0,-207549.15,0,-672832.67,0,116100.33,0,-1000585.64,0,-283543.16,0,300259.56,0,-277531.76,0,-456568.59,0,197980.17,0,-136447.25,0,42469.88,0,-279942.14,0,279020.49,-369196.31,0.0
60,递延所得税负债增加,0,-1052170.95,0,0,0,0,0,0,0,0,0,-52291.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,88075261.45,0,-286694122.59,0,-114429249.31,0,19365613.40,0,-192946652.19,0,-8623288.77,0,-12985924.23,0,4729186.14,0,-5014286.21,0,5134644.95,0,6324603.92,0,-8998766.18,0,-1438065.05,0,2549556.68,0,4532146.69,0,-26092109.17,0,-6067200.06,0,7177307.10,0,-309429.75,0,-5519930.88,0,-16392789.11,-21521528.40,0.0
62,经营性应收项目的减少,0,-471564792.95,0,-613501927.03,0,-163189164.10,0,-555785287.56,0,-135210426.47,0,-297952779.84,0,8484621.90,0,-26851493.36,0,26217090.02,0,-64949872.15,0,-14250396.58,0,-69156186.18,0,-13583738.64,0,79787.60,0,-16366430.15,0,-37308975.04,0,-41831649.78,0,-29347546.15,0,-6137863.37,0,-7913804.09,0,-11327009.10,-15294251.47,0.0
63,经营性应付项目的增加,0,-35570413.43,0,573027213.00,0,279052889.34,0,256227487.68,0,66025368.79,0,-138306018.19,0,10932908.06,0,-26826670.08,0,-47585198.88,0,13690515.61,0,-8306364.64,0,34026983.31,0,5698344.60,0,-10851669.56,0,12859050.07,0,-3524410.08,0,154610.66,0,-4714175.09,0,3205285.74,0,6592154.21,0,3417610.75,21458956.77,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502041.57,0,-49100.00,0,1945275.98,0,0,0,0,0,0,0,-525904.19,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-266918830.62,0,-118476276.45,0,25693064.47,0,-69124974.54,0,-187469693.71,0,-239207880.30,0,23987145.24,0,-942345.74,0,-7982972.91,0,-7702524.99,0,-1085231.85,0,-14334248.89,0,4377806.50,0,11418120.00,0,6951464.71,0,-21124766.16,0,-22140738.94,0,28601894.71,0,27955044.69,0,48527183.26,0,20016576.20,16351235.81,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,735217277.21,0,153963543.83,0,73710646.83,0,156028809.38,0,222707874.19,0,267462119.33,0,178685541.65,0,172011037.51,0,174973707.47,0,310033888.67,0,363133957.74,0,437785412.07,0,460783218.57,0,486101200.31,0,504629695.12,0,526474322.38,0,570795683.13,616845231.43,634359595.59,53163361.24,64720431.75,54193677.64,38069404.79,51494450.15,36750344.23,27206069.03,0.0
72,现金的期初余额,0,153963543.83,0,156028809.38,0,156028809.38,0,267462119.33,0,267462119.33,0,389187322.57,0,173752937.51,0,310033888.67,0,310033888.67,0,437785412.07,0,437785412.07,0,486101200.31,0,486101200.31,0,526474322.38,0,526474322.38,0,634359595.59,0,634359595.59,634359595.59,38069404.79,38069404.79,38069404.79,38069404.79,36750344.23,36750344.23,27206069.03,38200861.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,581253733.38,0,-2065265.55,0,-82318162.55,0,-111433309.95,0,-44754245.14,0,-121725203.24,0,4932604.14,0,-138022851.16,0,-135060181.20,0,-127751523.40,0,-74651454.33,0,-48315788.24,0,-25317981.74,0,-40373122.07,0,-21844627.26,0,-107885273.21,0,-63563912.46,-17514364.16,596290190.80,15093956.45,26651026.96,16124272.85,1319060.56,14744105.92,9544275.20,-10994792.49,0.0
