35,支付其他与筹资活动有关的现金,496966790.12,2417898009.41,3354693932.69,3755465158.15,544541477.02,1486298468.03,828248332.13,805912335.54,256805791.54,1102701066.30,661219072.11,401212637.25,400782534.56,1408571844.36,1000000000.00,1077437450.00,0,1433391307.27,1000000000.00,0,0,0,32428.41,0,0,750000.00,0,0,0,504240.00,144980.00,144980.00,118080.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859802.82,1350949.50,1446.60,0,10000.00,10000.00,10000.00,293051.41,709983.78,0,0,0,0,1326218.14,0,0,0,0.0
36,筹资活动现金流出小计,10095006129.67,70538648192.90,37823606372.81,25198572123.20,9883442204.28,45337332490.47,23557697955.00,15543362043.68,7895323598.05,43510351884.69,20459020786.15,12895952832.30,5282787010.67,29378984353.50,17075638499.07,10989637103.68,3676135884.95,25380140439.97,16174054296.66,10543572405.98,5654802974.43,32067320416.95,12202495254.30,9277808196.27,3529444731.67,15025614221.28,5489861037.80,3279322983.48,1678528984.05,8908769365.17,6360786372.29,3696578273.11,767822356.77,5195089663.70,3157015337.97,0.00,0,0,0,0.00,351613780.85,174010803.31,2291017.36,2291017.36,2291017.36,1620818374.85,1509630977.20,937828508.92,261920205.77,3213092392.95,1496791576.26,1016575417.11,555267891.19,1229053227.78,933427563.52,544576638.15,222617672.89,1341402921.89,921458465.85,520454379.45,188450073.90,1191250046.09,950814046.86,692331796.02,260191656.44,355386444.77,307445800.33,307445800.33,186694524.85,1090936807.80,664767637.11,1019073727.81,436555796.69,734685943.42,329731500.05,439527009.28,159705803.10,435281798.73,146733271.65,0.0
37,筹资活动产生的现金流量净额,20860191236.12,-599424886.83,7819618334.37,6126018356.43,10155151721.17,1640174655.33,6242324720.27,3873037316.40,5603880326.58,6752800856.71,10286752117.55,7872034968.40,10659811238.38,1557180666.99,992328150.49,-155250755.66,3098215642.11,596390156.55,77675636.77,-1464458415.65,-203971078.17,6212574837.57,3927211370.27,683169136.21,2755308271.27,4674039703.21,2942699755.19,1324601402.73,1728106076.60,-695438411.01,-514419959.63,799669923.49,2063598700.26,1149939947.93,1767500622.86,0.00,0,0,0,0.00,-351613780.85,-44550740.43,27169045.52,27169045.52,27169045.52,122688198.90,109417432.77,-44854402.18,-122225134.61,-133335602.46,24302876.83,49393266.30,116426355.82,-173843113.31,-176089914.82,-160368875.20,-39878821.81,67146690.78,17166872.76,75116809.52,69379115.07,364151729.33,314102867.96,229535016.01,200881257.59,253899630.06,48241539.88,-274842440.97,-154194524.85,-537294116.48,-255350883.56,37484018.41,41281927.85,199345147.00,49008319.52,311976308.55,110233306.90,-1099638.73,24150728.35,0.0
38,四、汇率变动对现金及现金等价物的影响,17646021.36,17472886.30,33992911.86,10746689.32,-41112879.52,69135226.84,85059186.47,8196349.54,-41647009.39,-108536654.31,-86396852.36,-59499728.94,-19537050.28,14856486.63,-12034667.37,-10832114.17,-22586874.41,-60366091.99,-61010044.43,-43551946.64,-21568404.57,-25938735.80,-14257211.91,-10541575.03,3774924.40,9693100.38,6296290.01,2081161.61,712700.24,-2486381.41,-5822204.98,-4172212.44,-1171499.51,-7928920.26,-3468154.10,0.12,0,21045.54,-15038.26,-14110.80,0,-220781.37,-246083.86,-196467.05,-166062.43,-3581132.96,-823103.65,-1400740.36,-912668.50,-2225250.10,-796939.36,-592946.90,-751730.50,248026.36,135486.18,66276.19,-568382.48,-904317.00,366481.16,-54378.65,52535.98,-1722171.21,1115154.15,543729.61,871806.22,-2820237.70,20940.58,20940.58,20936.57,-260243.18,-136228.11,-48626.89,-596544.80,172577.86,0,292929.20,0,-4413.26,26387.06,0.0
39,五、现金及现金等价物净增加额,519333657.81,-361547945.19,-913222383.42,-1145381609.39,-2645579738.73,2102807381.49,2093339926.38,-1016427847.97,152387848.85,2220070553.89,2920103131.60,1330145131.10,2449991398.36,198793530.46,490271896.00,113229090.13,1599702984.88,1206581595.53,1185418724.36,639296944.38,807412733.96,38742683.18,1216765879.07,273914181.62,636312422.54,92224276.04,952223183.26,129302025.65,-4721599.05,-262907770.31,-8269200.96,90712209.33,411305508.50,389721317.93,902801446.26,-19288819.50,-8706912.24,-207644871.71,-202714459.61,-192931729.09,-147718733.38,307336276.54,6075471.01,-12597246.65,-18970324.09,-147363312.84,-154384872.60,-133150932.32,-114404378.62,-277496305.59,-364404163.98,-289522139.23,-289038654.25,10490976.47,-220500721.57,-130008776.14,-144825227.03,65742739.81,34277088.93,-20200750.38,-85814850.39,-589329896.63,-506708487.38,-507024633.31,-193037433.40,452467934.24,387506137.94,-82937016.24,-6211489.06,347364947.38,158393746.79,58883405.89,-25817406.36,-85802281.49,-80040327.06,27351779.57,64756447.76,88633890.51,-18528527.11,0.0
40,加:期初现金及现金等价物余额,6087121584.69,6448669529.88,6448669529.88,6448669529.88,6448669529.88,4345862148.39,4345862148.39,4345862148.39,4345862148.39,2125791594.50,2125791594.50,2125791594.50,2125791594.50,1926998064.04,1926998064.04,1926998064.04,1926998064.04,720416468.51,720416468.51,720416468.51,720416468.51,681673785.33,681673785.33,681673785.33,681673785.33,589449509.29,589449509.29,589449509.29,589449509.29,852357279.60,852357279.60,852357279.60,852357279.60,462635961.67,462635961.67,136063517.25,136063517.25,343708388.96,343708388.96,343708388.96,343858162.82,36372112.42,49210258.78,49210258.78,49210258.78,183735425.26,212622784.73,183735425.26,0,461231730.85,497471119.45,497471119.45,0,450740754.38,0,456655113.05,0,390912373.24,390912373.24,390912373.24,390912373.24,980242269.87,980242269.87,980242269.87,980242269.87,527774335.63,527774335.63,527774335.63,527774335.63,180409388.25,180409388.25,121525982.36,121525982.36,207328263.85,207328263.85,179976484.28,179976484.28,91342593.77,91342593.77,0.0
41,六、期末现金及现金等价物余额,6606455242.50,6087121584.69,5535447146.46,5303287920.49,3803089791.15,6448669529.88,6439202074.77,3329434300.42,4498249997.24,4345862148.39,5045894726.10,3455936725.60,4575782992.86,2125791594.50,2417269960.04,2040227154.17,3526701048.92,1926998064.04,1905835192.87,1359713412.89,1527829202.47,720416468.51,1898439664.40,955587966.95,1317986207.87,681673785.33,1541672692.55,718751534.94,584727910.24,589449509.29,844088078.64,943069488.93,1263662788.10,852357279.60,1365437407.93,116774697.75,127356605.01,136063517.25,140993929.35,150776659.87,196139429.44,343708388.96,55285729.79,36613012.13,30239934.69,36372112.42,58237912.13,50584492.94,0,183735425.26,133066955.47,207948980.22,0,461231730.85,0,326646336.91,0,456655113.05,425189462.17,370711622.86,305097522.85,390912373.24,473533782.49,473217636.56,787204836.47,980242269.87,915280473.57,444837319.39,521562846.57,527774335.63,338803135.04,180409388.25,95708576.00,121525982.36,127287936.79,207328263.85,244732932.04,179976484.28,72814066.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1457720340.14,0,787237553.77,0,1445175880.60,0,796532599.67,0,994448569.92,0,424096650.91,0,673136274.67,0,267702250.53,0,462406740.49,0,270860353.34,0,355420276.81,0,195313882.30,0,269040997.67,0,-32268179.06,0,126307652.64,0,10963317.95,0,178789635.69,0,600526.10,0,30180793.50,0,117384470.92,0,675239567.97,0,-115445184.46,0,-775831609.05,0,-411642122.50,0,-878919937.65,0,-339467305.57,0,-83904977.44,0,5122817.24,0,-658050491.18,-193021657.48,-57585543.89,3330486.96,15854315.52,45003373.52,86641268.14,69908441.77,614246637.02,544430547.04,368350791.32,183817511.59,606938466.53,85411587.13,-78249478.53,-29427180.82,-174481880.87,-88119065.91,38694606.38,96398436.56,190803924.56,78703983.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2839496.02,6134347.45,7480157.59,933639.60,-2361448.54,11648785.89,8771026.97,2691216.04,44208298.91,34408605.88,22079540.10,5759263.57,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6318473.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,242458209.13,0,-142730474.18,0,469164413.29,0,267480317.66,0,462868846.27,0,164400791.50,0,472883417.92,0,30426804.26,0,165854054.91,0,135150713.26,0,106966372.98,0,16276708.73,0,112412046.91,0,24022496.07,0,13494226.92,0,20198027.26,0,64849573.43,0,0,0,0,0,0,0,641275199.94,0,-9645630.95,0,212609747.06,0,-21069589.67,0,86267862.10,0,-15674408.79,0,43937856.61,0,-25918868.54,0,18717970.81,24199191.32,19202447.49,8087594.37,22612420.13,-3167810.70,-10644273.78,-7904632.11,33620141.49,40775768.99,35300273.45,29740365.28,42699213.80,39702677.69,11065677.39,-469982.01,-2440091.68,-1133514.49,-3559671.27,-210202.65,467254.49,-40326.63,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,582854066.01,0,286989437.06,0,476231032.45,0,218184253.67,0,334078009.35,0,150576764.74,0,236246442.32,0,112786695.12,0,107316843.04,0,50220114.68,0,48935432.52,0,19727389.81,0,37839662.89,0,18393631.52,0,33958700.20,0,18043114.21,0,36265269.68,0,2025.78,0,0,0,91786.07,0,56103995.77,0,28642336.44,0,80868478.43,0,35798285.46,0,89685586.51,0,44219801.42,0,96498828.11,0,41851317.25,0,90204247.66,59709270.22,40694288.60,20941292.50,80183261.34,53326021.12,37994241.87,17983007.28,50830657.21,37718201.76,25640966.11,9854086.08,31881104.09,13639241.44,23935332.90,12195836.22,25053576.37,12514490.32,22031304.94,10376366.39,16197136.43,7602701.44,0.0
48,无形资产摊销,0,49009588.49,0,22791631.22,0,43901177.13,0,25302370.70,0,31543401.31,0,15656609.58,0,24203997.25,0,11721002.84,0,20028499.38,0,7072902.95,0,17982519.49,0,7938217.55,0,17449098.01,0,8661700.88,0,18382464.60,0,7425862.95,0,13439246.10,0,0,0,0,0,0,0,13880903.00,0,5644330.49,0,34552359.89,0,46389417.38,0,32744926.18,0,6394620.45,0,17798082.37,0,1113897.03,0,26993126.33,12351806.53,11563092.68,5832307.56,12793898.08,6771191.49,3614543.24,1743707.65,2094466.38,635859.69,323906.46,161953.23,336859.62,176355.66,352711.32,176355.66,55223013.09,22492300.88,45465971.70,22215582.61,40270916.07,18409304.44,0.0
49,长期待摊费用摊销,0,17764828.37,0,8641762.17,0,14925750.57,0,26851450.13,0,13601164.23,0,6536015.86,0,9670379.27,0,4421097.04,0,8118177.20,0,2170374.66,0,3071958.46,0,1540495.71,0,3428989.25,0,1887924.87,0,2691591.05,0,813168.97,0,2071802.53,0,0,0,0,0,0,0,0,0,44.59,0,836166.49,0,291406.85,0,201833.31,0,313611.51,0,201176.60,0,197159.91,0,84216.60,107952.59,60012.98,21054.15,203687.84,4575109.32,4845930.05,21054.15,798609.16,11661084.11,756500.86,1393205.52,31934660.52,24771997.81,17741092.72,9700672.94,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-702153.91,-40370855.06,-34292074.68,-8644897.97,5190682.73,4450854.90,3311085.93,-4118482.85,7937348.87,-14899157.78,-9098880.38,-881006.35,-12161769.07,-9792787.38,2234457.07,2771616.96,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465870.32,-54436233.58,-43567117.55,-21691996.09,-5666015.66,-165187817.55,-59819826.63,15007999.79,-6707288.49,28614032.41,31525429.07,-11170684.50,42030038.80,4291613.55,-51697.44,-43693.44,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-545481.82,0,-75444.43,0,597567.41,0,-401985.01,0,826852.86,0,1119158.36,0,-71689566.23,0,554187.27,0,1097716.51,0,40553.02,0,485885.69,0,215762.36,0,-1490878.76,0,-601706.72,0,-185325560.82,0,-202195.81,0,6337563.20,0,0,0,-121092934.71,0,-124176674.56,0,-2345584.21,0,-4393653.95,0,-63010332.77,0,188413.49,0,799119.97,0,303367.98,0,-1409411.04,0,151380.24,0,325464.25,424085.71,256450.67,53626.20,336102.38,128928.63,-9679.45,9741.82,218610.33,680567.24,670016.04,647866.63,6932658.70,-5652365.05,200782.48,42356.42,68943.74,0,132845.96,0,283902.10,-28970.76,0.0
53,固定资产报废损失,0,2864266.77,0,0,0,195692.80,0,34279.38,0,1895409.42,0,0,0,4755.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2460.55,0,0,0,0,0,0,0,0,0,257786.90,0,333968.87,0,3274729.56,0,2075958.85,0,357233.98,0,116337.63,0,130841.28,0,47797.12,0,530820.45,788685.52,303426.74,29406.71,560256.90,272241.39,312812.12,0,1067567.05,230730.45,230730.45,0,0,676325.83,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,48306238.45,0,26291069.49,0,57352745.26,0,-85366877.52,0,-379944655.67,0,-432262130.36,0,324509455.35,0,175860572.32,0,75667855.97,0,4568213.21,0,-30886742.27,0,41995779.87,0,-34038723.48,0,-31180048.49,0,25315834.89,0,4801760.02,0,2793469.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1080879407.89,0,770586601.00,0,864626660.79,0,387797009.63,0,878909430.34,0,388025850.80,0,494153686.81,0,246377289.80,0,604573847.81,0,274402490.49,0,652378812.04,0,260041795.86,0,217800386.32,0,71846584.73,0,205034394.82,0,134261526.23,0,184038428.62,0,16818.10,0,-21045.54,0,14110.80,0,325484.77,0,-205101.04,0,42524898.83,0,30729085.81,0,73559469.36,0,21500847.89,0,47510863.28,0,23025137.37,0,21744417.83,23770404.27,22225636.87,10962688.88,18928847.84,5473082.98,2888722.97,119228.67,8299042.38,4274311.34,120474.74,1279368.94,17866788.77,15112794.60,46016707.57,15988962.46,22324537.16,14298161.08,17926713.57,7961745.78,26350173.35,13545052.89,0.0
58,投资损失,0,175600513.58,0,69902566.58,0,-618354631.23,0,-378526747.33,0,-180768128.72,0,65429478.79,0,128980652.25,0,-4646690.02,0,-567496938.90,0,-177090289.95,0,-497195286.95,0,-138982383.05,0,-429237476.57,0,-123286095.54,0,-87651590.83,0,-6562113.33,0,-222688360.77,0,0,0,0,0,0,0,110179129.71,0,-20630.38,0,-1313850.94,0,23628.65,0,2724539.73,0,-257331.08,0,-6634965.14,0,-254763.70,0,-29883727.92,-23577009.85,190162.05,-185267.36,172321.64,1531077.56,-28889.47,0,-1310786.27,729955.00,-90000.00,0,-499824.63,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,-29614434.70,0,5638706.58,0,-128752664.48,0,-26794498.83,0,-100263448.76,0,-33726570.14,0,-274649311.24,0,-94658299.00,0,-100132618.62,0,-58234677.52,0,-22712933.51,0,-1548260.93,0,-62409604.91,0,-28194711.99,0,-1280528.56,0,-20877518.66,0,-10348568.69,0,0,0,0,0,0,0,0,0,0,0,3014094.03,0,-3871.25,0,-1099485.90,0,-31612872.72,0,36155026.33,0,3719393.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,15416121.56,0,-7439998.98,0,12115657.31,0,-35141551.22,0,24911550.91,0,14956522.37,0,37411629.66,0,11728385.27,0,-2093551.50,0,5703411.10,0,9544383.70,0,1444695.85,0,1904755.00,0,3991694.55,0,-1067597.49,0,-851239.99,0,326394.34,0,0,0,0,0,0,0,0,0,0,0,-161612.19,0,-6937.38,0,10937.45,0,0,0,103395.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-4118181577.13,0,-3895570993.85,0,-3557988971.93,0,-4630009479.69,0,-2486673313.62,0,-4781150085.12,0,-4243670599.17,0,-3024174867.63,0,-2164907334.15,0,-2796909644.94,0,-640031085.22,0,-979484335.02,0,-1231664274.67,0,-1113898231.70,0,-35031826.70,0,-2062970142.60,0,-187071656.20,0,0,0,1356402.09,0,1356402.09,0,183476993.14,0,86446436.58,0,555826260.74,0,453442049.60,0,176465470.01,0,114590217.87,0,165827835.75,0,138673113.96,0,213687575.00,129290356.40,55649139.10,197262526.98,-315586681.67,-209161833.50,-252641358.00,-126476028.75,-564982488.69,-85663807.52,-52928279.77,-70870653.31,-228095376.51,32937698.44,-38657595.52,34359912.37,-78020896.75,-208769.22,-399778904.68,-185113752.60,-95195746.73,-133131104.79,0.0
62,经营性应收项目的减少,0,-5199915000.02,0,-354037239.86,0,-671825822.33,0,-4959496093.06,0,-5446798483.45,0,-7565652473.14,0,3294426972.90,0,409721269.49,0,2373199836.51,0,1933517933.55,0,-5315851136.21,0,-269246506.01,0,-4917505473.02,0,-1595618896.21,0,188128667.07,0,-461221121.86,0,-835989061.69,0,-18887.60,0,2428845.70,0,82445.70,0,162305609.23,0,116357615.29,0,2095670024.04,0,225051164.32,0,697763424.32,0,648185297.38,0,-269838605.26,0,-60822222.02,0,-78815842.22,92235730.76,100278098.34,-60233730.28,53793871.37,64526164.23,49342111.24,-99561526.21,-379513163.18,-297234591.99,-189821059.44,-237631920.24,-558970279.66,-137005227.79,-194924933.99,-49578391.67,-106891695.16,-37511493.31,81308002.72,64078406.76,-149590437.84,-5670850.81,0.0
63,经营性应付项目的增加,0,9815534874.69,0,-5613669063.47,0,3629276297.36,0,3803063591.98,0,2957289101.65,0,5456350832.77,0,1115932004.73,0,3249173978.32,0,1939137967.82,0,2421736039.93,0,506669442.58,0,507071908.67,0,1336193317.63,0,1494493423.87,0,169749620.29,0,1743040170.54,0,-181813496.22,0,-19861512.00,0,-647308629.95,0,-709871076.24,0,-1897562643.75,0,-147707051.26,0,-2604042956.80,0,-520057410.94,0,-406272919.51,0,-777983671.24,0,118611835.80,0,-147606532.13,0,558693901.24,17986194.97,-200529726.58,-262174146.83,-547359879.35,-458482653.54,-437577290.15,-207594430.15,682280977.94,361835181.26,199947763.36,304817232.16,1005231578.48,378046526.57,268760037.63,-37601126.02,5047710.69,-36677812.25,-9045580.48,-12681438.52,74386174.30,39617691.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,-9123170.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,263275916.27,0,263275916.27,0,0,0,0,0,16049213.11,0,-8630200.99,0,-20647970.87,0,0,0,-1603592.14,0,0,0,0,0,0,0,0,0,0,-305333.69,7879533.03,0,0,-828161.49,-13964587.60,0,0,0,0,0,-1464506.10,-987769.61,34810379.42,3758855.91,0.0
67,经营活动产生现金流量净额,0,4140151961.41,0,-8035443886.90,0,2027517614.30,0,-4590491359.84,0,-2894075693.96,0,-6125642583.08,0,2221550191.81,0,1396993675.61,0,2922771096.47,0,2073208487.78,0,-4805222099.89,0,-337694848.30,0,-4680277177.73,0,-1301750413.22,0,472706048.08,0,-613134923.57,0,-948999760.10,0,-19261029.62,0,-471180652.64,0,-451842618.95,0,-56863557.53,0,-39992519.78,0,-399134389.57,0,-167420722.32,0,-146359911.01,0,-329371487.27,0,163384190.96,0,-20700372.92,0,154837425.25,55592269.76,-78071549.59,-105475414.62,-660344359.45,-638293284.26,-562999574.95,-338476036.59,500968163.14,668197287.88,433008172.37,216088427.11,972159531.84,442316438.50,58423093.60,-41884660.93,-254116783.41,-114345702.90,-208289217.26,2037374.72,183158541.75,32387821.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,6087121584.69,0,5303287920.49,0,6448669529.88,0,3329434300.42,0,4345862148.39,0,3455936725.60,0,2125791594.50,0,2040227154.17,0,1926998064.04,0,1359713412.89,0,720416468.51,0,955587966.95,0,681673785.33,0,718751534.94,0,589449509.29,0,943069488.93,0,852357279.60,0,116774697.75,127356605.01,136063517.25,140993929.35,150776659.87,196139429.44,343708388.96,55285729.79,36613012.13,30239934.69,36372112.42,58237912.13,50584492.94,0,183735425.26,133066955.47,179948980.22,0,461231730.85,0,326646336.91,0,456655113.05,425189462.17,370711622.86,305097522.85,390912373.24,473533782.49,473217636.56,787204836.47,980242269.87,915280473.57,444837319.39,521562846.57,527774335.63,338803135.04,180409388.25,95708576.00,121525982.36,127287936.79,207328263.85,244732932.04,179976484.28,72814066.66,0.0
72,现金的期初余额,0,6448669529.88,0,6448669529.88,0,4345862148.39,0,4345862148.39,0,2125791594.50,0,2125791594.50,0,1926998064.04,0,1926998064.04,0,720416468.51,0,720416468.51,0,681673785.33,0,681673785.33,0,589449509.29,0,589449509.29,0,852357279.60,0,852357279.60,0,462635961.67,0,136063517.25,136063517.25,343708388.96,343708388.96,343708388.96,343858162.82,36372112.42,49210258.78,49210258.78,49210258.78,183735425.26,212622784.73,183735425.26,0,461231730.85,497471119.45,469471119.45,0,450740754.38,0,456655113.05,0,390912373.24,390912373.24,390912373.24,390912373.24,980242269.87,980242269.87,980242269.87,980242269.87,527774335.63,527774335.63,527774335.63,527774335.63,180409388.25,180409388.25,121525982.36,121525982.36,207328263.85,207328263.85,179976484.28,179976484.28,91342593.77,91342593.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-361547945.19,0,-1145381609.39,0,2102807381.49,0,-1016427847.97,0,2220070553.89,0,1330145131.10,0,198793530.46,0,113229090.13,0,1206581595.53,0,639296944.38,0,38742683.18,0,273914181.62,0,92224276.04,0,129302025.65,0,-262907770.31,0,90712209.33,0,389721317.93,0,-19288819.50,-8706912.24,-207644871.71,-202714459.61,-192931729.09,-147718733.38,307336276.54,6075471.01,-12597246.65,-18970324.09,-147363312.84,-154384872.60,-133150932.32,0,-277496305.59,-364404163.98,-289522139.23,0,10490976.47,0,-130008776.14,0,65742739.81,34277088.93,-20200750.38,-85814850.39,-589329896.63,-506708487.38,-507024633.31,-193037433.40,452467934.24,387506137.94,-82937016.24,-6211489.06,347364947.38,158393746.79,58883405.89,-25817406.36,-85802281.49,-80040327.06,27351779.57,64756447.76,88633890.51,-18528527.11,0.0
