9,支付的其他与经营活动有关的现金,208604570.68,158676465.91,66665451.00,676638556.22,770587175.47,91446886.90,41302902.90,159232496.95,129632934.17,53011877.48,55511240.93,158684730.73,137010711.49,47070666.29,310738703.68,77867156.81,14002468.00,9534083.35,3904426.94,62830429.61,22401186.02,16418364.24,6089746.45,33641256.71,20886099.50,11611884.64,4572062.74,25098196.39,16722392.31,12260696.75,5596689.29,15390177.00,9234057.94,6524272.35,4012508.11,14860320.85,10815376.87,7929171.86,4565776.03,11384927.83,8470231.61,2419913.33,1208142.42,9390838.57,98194181.05,30847442.44,1647945.12,15308893.57,11529499.81,10552070.21,9297121.85,89441798.35,55483436.01,37297464.63,20344171.13,61508066.80,48311350.92,27978319.60,14294830.56,100194894.22,85847631.51,66366184.87,50440159.08,74384361.49,47758897.94,31574044.68,17549445.16,78950643.37,28097100.96,129876498.30,18153297.11,35623916.92,21868100.81,37084979.43,19022557.65,57647004.32,24989957.57,0.0
10,经营活动现金流出小计,5001204428.71,3586420560.15,1509144800.69,5134730670.81,4120052432.57,2137675991.58,1157387710.76,3048616332.04,2520663168.14,1490118861.65,609810385.13,3644493995.74,3176841008.55,2417598615.19,1636570329.64,4580725065.52,166754385.83,108285512.75,77087727.11,613454618.35,390326981.36,233113664.43,134963589.78,263595364.48,189669013.78,117652610.10,51681456.82,375571158.87,316196256.81,226485907.96,90550276.06,363362653.07,248647480.29,200333942.01,131047211.37,551158611.47,500095622.93,353234736.16,227428021.54,507436646.55,381091999.30,248032141.52,161015203.60,1070177874.12,883469179.26,469297413.17,273557495.17,388230895.75,311271996.14,213908431.00,74125947.78,614015823.26,501659641.55,347804223.71,171684928.15,654031858.05,496893722.34,343017174.46,188046221.53,829843092.92,514034410.82,382004112.24,140873686.28,437454987.86,307541201.10,196692259.54,98647416.76,395060725.88,190691559.27,444219102.71,174016577.19,292224442.00,173743746.96,455576675.51,212103175.08,438069458.49,249904000.89,0.0
11,经营活动产生的现金流量净额,1265146016.87,799830790.45,248313275.82,1534739748.45,1017213353.40,335664513.29,-290062542.86,1415625655.91,984910940.44,523865010.23,129590637.53,244755372.22,-61343468.62,-247669103.50,-734182402.42,988389751.52,-15663427.76,-24229915.11,-36999642.50,-26523334.05,38123089.99,43988426.69,-8617901.15,132923091.81,59808272.78,62967547.57,-4360961.03,-64951701.61,-78912442.46,-48810343.00,-20506501.31,34655840.84,21750529.21,19324734.21,-38025188.15,46982740.83,43092705.70,25980680.90,-7334586.09,130927089.73,109729074.15,177363870.58,-25737355.49,-95891992.09,188091028.05,273106004.88,30767343.95,-6716877.86,10072230.47,10408243.99,31975603.21,-6925025.99,-52289736.73,-52612475.70,-24458024.14,32143030.49,14065053.24,-3235219.66,-33260097.67,33363066.76,7647964.68,-30465778.78,-35195667.39,71746662.38,12506979.92,3338707.33,-18766022.28,59547660.25,11046319.91,57849876.08,6183271.47,2072100.27,2132425.00,-88369709.19,-12083027.67,11707326.30,-48559376.06,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,25454375.86,15684302.93,15684302.93,11294400.00,0,0,0,0,0,0,0,0,4214654.00,0,0,0,0,0,0,0,0,0,0,0.00,26000000.00,26000000.00,26000000.00,26000000.00,78000000.00,23000000.00,0,0,159000000.00,159000000.00,49000000.00,0,0,0,0,0,0,0,0,0,19320000.00,19320000.00,19320000.00,19320000.00,2398329.01,6326869.76,0,0,870000.00,0,0,0,0,0,0,0,1500000.00,0,0,0,1936857.15,990000.00,303583.26,0,860423.50,130000.00,477872.50,400200.00,1636305.00,1130150.36,0.0
14,取得投资收益所收到的现金,502827.43,828976.69,1339660.59,109607.53,109607.53,94769.92,4459140.67,16397380.82,14735473.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,30136.99,30136.99,30136.99,30136.99,47265.76,1008.22,0,0,237419.18,237419.18,74979.45,0,0,0,0,0,0,0,0,0,0,0,0,0,375000.00,375000.00,30000.00,0,1107922.00,685000.00,110000.00,0,1121580.00,685000.00,0,0,1165238.00,198738.00,95238.00,0,345000.00,0,644851.93,472138.19,1270668.07,539997.36,1309649.01,1625785.48,7235957.52,3092851.31,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,646264.94,97000.00,97000.00,904965.20,313000.00,60000.00,60000.00,222500.00,222500.00,222500.00,5000.00,127900.00,80900.00,40900.00,0,0,0,0,0,130743.60,130743.60,743.60,-11256.40,177000.00,73557.70,73557.70,140000.00,15400.00,15400.00,15400.00,15400.00,59852.25,59852.25,59852.25,0,0,0,0,0,85932.00,85932.00,0,0,0,0,0,0,0,0,0,0,324000.00,308500.00,308500.00,308500.00,743200.00,743200.00,188000.00,58000.00,1026009.00,815600.00,301100.00,301100.00,56000.00,31000.00,31000.00,0,382600.00,89600.00,14510.00,7700.00,116500.00,70500.00,9659.00,8000.00,154906.00,916275.25,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,3332743.52,3332743.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2037990.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12746519.16,12748207.18,1340.15,473325.11,4643.22,570243.52,0.0
18,投资活动现金流入小计,1149092.37,925976.69,1436660.59,26468948.59,16106910.46,15839072.85,15813540.67,46619880.82,44957973.34,30222500.00,30005000.00,3460643.52,3413643.52,40900.00,0.00,4214654.00,0.00,0.00,0.00,130743.60,130743.60,743.60,-11256.40,177000.00,73557.70,73557.70,140000.00,26045536.99,26045536.99,26045536.99,26045536.99,78107118.01,23060860.47,59852.25,0,159237419.18,159237419.18,49074979.45,0,85932.00,85932.00,0,0,0,0,0,0,19320000.00,19320000.00,19320000.00,21357990.62,3097329.01,7010369.76,338500.00,308500.00,2721122.00,1428200.00,298000.00,58000.00,2147589.00,1500600.00,301100.00,301100.00,2721238.00,229738.00,126238.00,0,2664457.15,1079600.00,962945.19,479838.19,14994110.73,13488704.54,1798520.66,2507310.59,9031811.74,5709520.44,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,534117490.66,372051668.61,174722979.06,748480225.59,639251717.25,494919512.14,24248514.82,768181516.00,61425614.56,36293231.06,35316835.63,838817829.92,656267944.25,621647290.40,342336700.69,156350765.82,16900.00,16900.00,16900.00,3365058.37,3365058.37,3280598.37,1936980.00,1330570.41,1190111.52,665915.52,189410.00,1495631.93,1490731.93,1171100.35,1023899.65,1343074.23,1304475.23,1094069.95,1043732.00,1993870.00,1954570.00,890930.00,80705.00,1728200.00,325944.00,311744.00,311744.00,14007709.53,264800.00,13350.00,0,16787098.00,16544098.00,16544098.00,16506996.00,3985972.29,3672034.49,3499991.60,3231387.00,3228361.70,1105154.33,537556.01,187634.53,3137109.00,2337055.00,1778475.10,377114.10,3128850.15,2702726.68,4528624.68,898889.68,6504282.88,3508006.40,5469922.27,1283492.80,10887791.11,8618145.95,21552732.47,9427240.72,41971033.23,8586034.97,0.0
20,投资所支付的现金,50500000.00,27500000.00,24500000.00,51618524.76,46000000.00,85000000.00,57000000.00,415631459.88,73813500.00,15407486.33,0,71000000.00,55500000.00,20500000.00,20500000.00,3858654.00,0,0,0,0,0,0,0,0,0,0,0.00,26000000.00,26000000.00,26000000.00,26000000.00,78000000.00,23000000.00,0,0,159000000.00,159000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,1425000.00,0,0,0,1530000.00,0,0,0,0,320000.00,320000.00,1377326.30,0,2020216.00,0,26842974.00,8154000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,2041170812.21,1985758233.09,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29308464.95,0,0,31346455.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,584617490.66,399551668.61,199222979.06,2841269562.56,2671009950.34,579919512.14,81248514.82,1183812975.88,135239114.56,101700717.39,35316835.63,909817829.92,711767944.25,642147290.40,362836700.69,160209419.82,16900.00,16900.00,16900.00,3365058.37,3365058.37,3280598.37,1936980.00,1330570.41,1190111.52,665915.52,189410.00,27495631.93,27490731.93,27171100.35,27023899.65,79343074.23,24304475.23,1094069.95,1043732.00,160993870.00,160954570.00,90890930.00,80705.00,1728200.00,325944.00,311744.00,311744.00,14007709.53,264800.00,13350.00,0,46095562.95,16544098.00,16544098.00,47853451.56,4185972.29,3872034.49,3699991.60,3431387.00,3228361.70,1105154.33,537556.01,187634.53,3137109.00,3762055.00,1778475.10,377114.10,3128850.15,4232726.68,4528624.68,898889.68,6504282.88,3508006.40,5789922.27,1603492.80,12265117.41,8618145.95,22562840.47,9427240.72,55392520.23,12663034.97,0.0
24,投资活动产生的现金流量净额,-583468398.29,-398625691.92,-197786318.47,-2814800613.97,-2654903039.88,-564080439.29,-65434974.15,-1137193095.06,-90281141.22,-71478217.39,-5311835.63,-906357186.40,-708354300.73,-642106390.40,-362836700.69,-155994765.82,-16900.00,-16900.00,-16900.00,-3234314.77,-3234314.77,-3279854.77,-1948236.40,-1153570.41,-1116553.82,-592357.82,-49410.00,-1450094.94,-1445194.94,-1125563.36,-978362.66,-1235956.22,-1243614.76,-1034217.70,-1043732.00,-1756450.82,-1717150.82,-41815950.55,-80705.00,-1642268.00,-240012.00,-311744.00,-311744.00,-14007709.53,-264800.00,-13350.00,0,-26775562.95,2775902.00,2775902.00,-26495460.94,-1088643.28,3138335.27,-3361491.60,-3122887.00,-507239.70,323045.67,-239556.01,-129634.53,-989520.00,-2261455.00,-1477375.10,-76014.10,-407612.15,-4002988.68,-4402386.68,-898889.68,-3839825.73,-2428406.40,-4826977.08,-1123654.61,2728993.32,4870558.59,-20764319.81,-6919930.13,-46360708.49,-6953514.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,45153680.00,0,0,98515560.00,98615560.00,0,0,0,0,0,0,0,0,0,0,2373000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,75000.00,0,51500000.00,0,1470000.00,0,0,0,0,0,0,0,0,0,94578315.64,0,11418859.10,474779.10,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,507280000.00,410000000.00,2000000.00,2215820000.00,1995000000.00,345000000.00,100000000.00,606800000.00,0,0,0,80000000.00,80000000.00,80000000.00,80000000.00,3644000000.00,0,0,0,0,0,0,0,0,0,0,0.00,35000000.00,35000000.00,35000000.00,0,35000000.00,35000000.00,35000000.00,0,35000000.00,35000000.00,35000000.00,0,685000000.00,685000000.00,435000000.00,200000000.00,425000000.00,225000000.00,25000000.00,0,226460000.00,26460000.00,26460000.00,26460000.00,311750000.00,120240000.00,78180000.00,58240000.00,225576337.81,41842470.00,41842470.00,34342470.00,180790000.00,159500000.00,0,41500000.00,158000000.00,46400000.00,100000000.00,35000000.00,61000000.00,52000000.00,12000000.00,60500000.00,321500000.00,77500000.00,292730000.00,90000000.00,262976953.18,87000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4879.99,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000000.00,3000000.00,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7607.99,108115.86,2652884.29,0.0
31,筹资活动现金流入小计,552433680.00,410000000.00,2000000.00,2314335560.00,2093615560.00,345000000.00,100000000.00,606800000.00,0.00,0.00,0.00,80000000.00,80000000.00,80000000.00,80000000.00,6017000000.00,0.00,0.00,0.00,0.00,4879.99,0.00,0.00,0.00,0.00,0.00,0.00,35000000.00,35000000.00,35000000.00,0.00,35000000.00,35000000.00,35000000.00,0,35000000.00,35000000.00,35000000.00,0,685000000.00,685000000.00,435000000.00,200000000.00,425000000.00,225000000.00,25000000.00,0,226460000.00,26460000.00,26460000.00,26460000.00,311750000.00,120240000.00,78180000.00,58240000.00,239576337.81,44842470.00,41842470.00,34342470.00,200865000.00,159500000.00,51500000.00,41500000.00,159470000.00,46400000.00,100000000.00,35000000.00,61000000.00,52000000.00,12000000.00,60500000.00,321500000.00,77500000.00,387308315.64,90007607.99,274503928.14,90127663.39,0.0
32,偿还债务支付的现金,1139037069.55,774889438.39,147953006.44,715759471.28,464939081.06,281990740.85,29799502.32,317500000.00,90000000.00,60000000.00,10000000.00,532899700.00,425399700.00,375399700.00,177999700.00,5382363609.61,0,0,0,0,0,0,0,35000000.00,35000000.00,35000000.00,0.00,35000000.00,35000000.00,35000000.00,0,35000000.00,35000000.00,35000000.00,0,85000000.00,85000000.00,35000000.00,0,825000000.00,825000000.00,625000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,196330000.00,75636484.94,75636484.94,46330000.00,285159390.82,64930000.00,29679390.82,21200000.00,254386946.99,64132470.00,33762470.00,26090000.00,244600000.00,176600000.00,68000000.00,50000000.00,158400000.00,52800000.00,98400000.00,32000000.00,108140000.00,71000000.00,30240000.00,61000000.00,335037074.45,89000000.00,242169248.00,63200000.00,201345182.12,30527669.98,0.0
33,分配股利、利润或偿付利息所支付的现金,155201017.84,97501771.43,50095879.58,464742917.16,98308922.12,44363195.89,22620146.00,261436229.28,269732476.57,255257211.83,45025163.88,79932580.88,60966768.34,39483511.45,25768963.76,159286552.43,1395991.95,1395991.95,0,3565511.26,4187975.85,0,0,45541686.22,45541686.22,45541686.22,577500.00,2481849.02,1897932.35,1331084.02,638415.55,2000640.28,1362224.72,778800.00,464625.00,19510986.43,16300581.17,11375271.15,1261125.00,11980958.33,10593962.50,8918212.50,4248562.50,26367049.98,21420768.73,6768575.00,0,1533166.52,1533166.52,1533166.52,1533085.52,13243887.35,9968812.90,6422123.72,3065165.79,14172140.02,9630107.17,6382493.90,3044908.14,13543971.19,10218503.83,7021133.52,3109099.16,18772504.77,13208402.82,9369185.80,4159600.64,19261327.01,10479336.99,23232235.01,11276366.89,22411760.68,8439656.57,19592977.59,11435750.53,21409818.90,8818333.40,0.0
34,其中：子公司支付给少数股东的股利、利润,8000000.00,0,0,0,0,0,1052187.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,321745.12,321745.12,321745.12,321745.12,85727500.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,160533.33,160533.33,0,0,0,0,0,0,0,0,0,23000000.00,3000000.00,3000000.00,0,10000000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,2026424.00,0,0,-731.55,551544.88,0,0,679.90,82202.50,0,3058255.70,0,0.0
36,筹资活动现金流出小计,1294238087.39,872391209.82,198048886.02,1180502388.44,563248003.18,326353936.74,52419648.32,578936229.28,359732476.57,315257211.83,55025163.88,613154026.00,486688213.46,415204956.57,204090408.88,5627377662.04,1395991.95,1395991.95,0.00,3565511.26,4187975.85,0.00,0.00,80541686.22,80541686.22,80541686.22,577500.00,37481849.02,36897932.35,36331084.02,638415.55,37000640.28,36362224.72,35778800.00,464625.00,104510986.43,101300581.17,46375271.15,1261125.00,836980958.33,835754495.83,634078745.83,204248562.50,226367049.98,221420768.73,206768575.00,0,197863166.52,77169651.46,77169651.46,47863085.52,321403278.17,77898812.90,39101514.54,24265165.79,278559087.01,73762577.17,40144963.90,29134908.14,258143971.19,186818503.83,75021133.52,53109099.16,187172504.77,76008402.82,109795609.80,36159600.64,127401327.01,81478605.44,54023779.89,72276366.89,357448835.13,97440336.47,261844428.09,74635750.53,225813256.72,39346003.38,0.0
37,筹资活动产生的现金流量净额,-741804407.39,-462391209.82,-196048886.02,1133833171.56,1530367556.82,18646063.26,47580351.68,27863770.72,-359732476.57,-315257211.83,-55025163.88,-533154026.00,-406688213.46,-335204956.57,-124090408.88,389622337.96,-1395991.95,-1395991.95,0.00,-3565511.26,-4183095.86,0.00,0.00,-80541686.22,-80541686.22,-80541686.22,-577500.00,-2481849.02,-1897932.35,-1331084.02,-638415.55,-2000640.28,-1362224.72,-778800.00,-464625.00,-69510986.43,-66300581.17,-11375271.15,-1261125.00,-151980958.33,-150754495.83,-199078745.83,-4248562.50,198632950.02,3579231.27,-181768575.00,0,28596833.48,-50709651.46,-50709651.46,-21403085.52,-9653278.17,42341187.10,39078485.46,33974834.21,-38982749.20,-28920107.17,1697506.10,5207561.86,-57278971.19,-27318503.83,-23521133.52,-11609099.16,-27702504.77,-29608402.82,-9795609.80,-1159600.64,-66401327.01,-29478605.44,-42023779.89,-11776366.89,-35948835.13,-19940336.47,125463887.55,15371857.46,48690671.42,50781660.01,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.10,-2.10,-2.10,-2.10,9.37,0,0,0,-515.49,0,0,0,0,0,0,0,-7896.51,0,0,0,0,0,0,0,-16.73,0,2742.80,0,3267.84,0,0.0
