14,取得投资收益所收到的现金,35784275.89,19155869.45,16058761.57,62865140.25,41847267.16,20611827.96,18972781.72,7600053.64,1273396.71,12295175.11,6640656.02,8602162.40,3856442.65,2177565.04,2177565.04,29414297.11,8243613.68,187840.29,250840.29,784548.62,1327054.89,1216770.01,1045033.70,0,0,0,0,0,0,0,0,2618009.90,2716263.31,1840073.53,3761530.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2250050.00,2250000.00,1650000.00,13327275.00,10279275.00,10027275.00,10000.00,9900000.00,9200000.00,9200000.00,0,0,0,0,0,25886.85,0,0,0,128209.63,51348.08,29348.08,0,1500.00,4199.00,4199.00,0,41024.80,41024.80,41024.80,41423.08,0,0,0,15369197.00,2317712.83,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,5339676.34,0,0,0,0,0,0,0,0,0,0,0,599733.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,91023.37,204235.45,167818.02,94585.40,0,0,0,0,0,0.00,9585728.85,9585728.85,9585728.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2208973150.47,758324694.03,398627586.15,1515831091.59,1432925542.16,1411438102.96,1133573805.09,1109999644.27,276178214.73,82129760.51,67180656.02,26980642.25,51653361.33,20554483.72,20554483.72,46270617.90,17829342.53,9773569.14,19836569.14,58478169.01,57606251.06,57466363.83,57247439.25,1500.00,4199.00,4199.00,0.00,41024.80,41024.80,41024.80,41423.08,2618009.90,2716263.31,1840073.53,19130727.00,2317712.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,185546873.87,118077448.30,10178222.55,418623723.62,315361198.08,134795076.36,27728598.61,20868404.02,4539092.92,2787653.93,2082906.03,13126000.40,597269.98,579973.74,517526.17,2036611.74,1183122.57,976868.44,22815.00,1571943.84,1544054.46,828510.93,36199.54,8418842.10,9148756.72,8706844.71,1546326.54,4825715.36,3766285.26,2190941.77,1667946.00,1682688.39,1249246.39,1204986.66,5365995.11,21495132.19,0.0
20,投资所支付的现金,2240403169.75,439477451.31,210379495.00,2171633699.84,2283185033.15,2363799309.71,1239330329.57,1344979856.84,575797367.73,51873615.99,32494873.49,109726052.78,49439061.05,48737020.88,36919299.30,425745304.02,413926107.47,323061495.43,9001876.27,11306617.51,7171294.89,13907645.32,19845428.47,61428063.41,13425888.15,1362852.74,876726.98,1125518.95,0,391021.98,6331434.80,1931915.43,2256031.94,1931915.43,0,1078904.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,162000.00,157855.80,157855.80,111938.80,70449823.52,0,0,0,629963262.79,0,0,0,290414271.15,300000000.00,30000000.00,0,0,0,0,0,0,0,0,0,523073.06,0,0,0,0,0,0,124065639.23,0,0.0
22,支付的其他与投资活动有关的现金,15709586.43,3580896.82,1003358.31,984666.88,1498126.88,0,32725.00,0,0,0,0,15390641.34,15390641.34,15390641.34,15390641.34,0,8729853.12,8729853.12,0,0,0,0,0,0,0,0,0,0,1125518.95,759842.78,0,324116.51,0,789440.47,0,0,0.0
23,投资活动现金流出小计,2441659630.05,561135796.43,221561075.86,2591404090.34,2600202213.91,2498752241.87,1267203591.98,1436298084.38,580336460.65,54661269.92,34577779.52,768205957.31,65426972.37,64707635.96,52827466.81,718196186.91,723839083.16,362768216.99,9024691.27,12878561.35,8715349.35,14736156.25,19881628.01,69846905.51,22574644.87,10069697.45,2423053.52,6474307.37,4891804.21,3341806.53,7999380.80,3938720.33,3505278.33,3926342.56,129431634.34,22574036.19,0.0
24,投资活动产生的现金流量净额,-232686479.58,197188897.60,177066510.29,-1075572998.75,-1167276671.75,-1087314138.91,-133629786.89,-326298440.11,-304158245.92,27468490.59,32602876.50,-741225315.06,-13773611.04,-44153152.24,-32272983.09,-671925569.01,-706009740.63,-352994647.85,10811877.87,45599607.66,48890901.71,42730207.58,37365811.24,-69845405.51,-22570445.87,-10065498.45,-2423053.52,-6433282.57,-4850779.41,-3300781.73,-7957957.72,-1320710.43,-789015.02,-2086269.03,-110300907.34,-20256323.36,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1500000.00,0,0,0,51323800.00,1323800.00,0,0,3450734356.15,3435395241.55,0,0,49041552.00,49041552.00,49041552.00,19200000.00,14000000.00,14000000.00,14000000.00,14000000.00,0,0,0,0,307426116.33,307426116.33,0,0,0,0,0,0,1510000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2807880924.81,1520084789.54,724821194.72,5515661514.38,4224942000.44,2822212749.15,1146356655.49,4344909075.72,2946716124.94,2034288122.85,828306182.45,3643652093.60,2821241082.81,1744696867.25,608192151.73,1789092143.24,961424101.89,131810660.00,62950000.00,220000000.00,200000000.00,165701600.00,30000000.00,330000000.00,290000000.00,210000000.00,100000000.00,994612508.89,836612508.89,435312508.89,352812508.89,784692810.78,700544645.22,380629018.56,542503442.34,341251818.87,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,394371962.57,412193362.57,213678647.57,1033952026.59,1030773786.23,819051757.76,541784814.33,1033317320.76,568110707.36,448529046.61,118846611.03,42498498.91,26691650.70,26691650.70,20230450.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,3202252887.38,1932278152.11,938499842.29,6551113540.97,5255715786.67,3641264506.91,1688141469.82,5429550196.48,3516150632.30,2482817169.46,947152793.48,7136884948.66,6283327975.06,1771388517.95,628422602.43,1838133695.24,1010465653.89,180852212.00,82150000.00,234000000.00,214000000.00,179701600.00,44000000.00,330000000.00,290000000.00,210000000.00,100000000.00,1302038625.22,1144038625.22,435312508.89,352812508.89,784692810.78,700544645.22,380629018.56,542503442.34,342761818.87,0.0
32,偿还债务支付的现金,2590822739.79,1427718889.40,606251055.75,5701195793.77,4234880731.18,2638020094.88,1306280026.52,3690124564.02,2508352721.75,1515192288.14,780120421.63,4339699638.88,3289660700.33,1910312894.74,1303349138.14,555992699.21,223272432.00,77000000.00,77000000.00,385000000.00,340000000.00,210000000.00,120000000.00,552300000.00,527300000.00,384900000.00,39400000.00,919438352.69,631938352.69,399038352.69,273038352.69,631692395.27,500292848.67,391292848.67,462100000.00,161311433.28,0.0
33,分配股利、利润或偿付利息所支付的现金,33783819.12,24040322.50,11973644.99,56767940.31,41681858.39,31346649.21,6263674.61,19571448.08,14040539.36,5891962.07,2778049.57,31358298.60,24008206.52,22456312.34,14389334.84,13488574.44,13499636.02,5407904.22,2752547.83,14482345.98,11348568.23,8177890.48,4180188.89,39276305.45,33851577.67,18024257.92,9396760.43,36167421.69,25683440.59,15793328.44,7847712.86,25294077.26,17976679.59,11577929.18,15261243.84,7480563.48,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,12900914.11,5579092.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,775311065.78,710776105.85,447496568.47,1460010069.75,1365530361.09,1142467902.03,664626969.99,773801488.66,389821514.83,161813402.07,29592227.86,102509484.79,328303029.49,390348164.27,108287497.13,37919016.26,25510156.54,48504761.43,4506018.13,15345845.02,31604342.77,146620481.65,18512999.51,0,0,0,0,0,0,0,0,0,0,0,0,710735.96,0.0
36,筹资活动现金流出小计,3399917624.69,2162535317.75,1065721269.21,7217973803.83,5642092950.66,3811834646.12,1977170671.12,4483497500.76,2912214775.94,1682897652.28,812490699.06,4473567422.27,3641971936.34,2323117371.35,1426025970.11,607400289.91,262282224.56,130912665.65,84258565.96,414828191.00,382952911.00,364798372.13,142693188.40,591576305.45,561151577.67,402924257.92,48796760.43,955605774.38,657621793.28,414831681.13,280886065.55,656986472.53,518269528.26,402870777.85,477361243.84,169502732.72,0.0
37,筹资活动产生的现金流量净额,-197664737.31,-230257165.64,-127221426.92,-666860262.86,-386377163.99,-170570139.21,-289029201.30,946052695.72,603935856.36,799919517.18,134662094.42,2663317526.39,2641356038.72,-551728853.40,-797603367.68,1230733405.33,748183429.33,49939546.35,-2108565.96,-180828191.00,-168952911.00,-185096772.13,-98693188.40,-261576305.45,-271151577.67,-192924257.92,51203239.57,346432850.84,486416831.94,20480827.76,71926443.34,127706338.25,182275116.96,-22241759.29,65142198.50,173259086.15,0.0
38,四、汇率变动对现金及现金等价物的影响,323438.39,93988.69,-3515388.51,6450357.63,7779243.99,2411600.77,-4922569.12,-7254643.33,-5940872.07,-4294825.53,-1937403.33,6533124.04,1122760.78,366473.98,-1619911.42,6308658.54,2372689.42,-2055215.23,-118913.22,147302.93,257364.99,598951.81,622026.71,-729101.06,-300266.32,-235685.56,-109031.45,-9635.87,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-954520816.62,-585040892.77,-222484129.39,-1038351572.65,-1827369835.17,-1442937578.38,-217567240.36,-240277499.13,-194613917.18,160099569.93,-43981497.18,2512224385.84,3071132811.95,-166052966.79,-24938604.38,157674709.16,-137857844.76,-51888864.12,-18380993.45,99197441.18,-110158880.02,21490615.15,-36067562.39,-71113146.94,-135806454.30,-117479920.52,-54904983.53,-209170826.59,-83513075.54,-80823478.72,-244491008.19,160565568.81,-210400282.91,-108247290.85,31116045.35,189572014.07,0.0
40,加:期初现金及现金等价物余额,1656019769.27,1656019769.27,1656019769.27,2694371341.92,2694371341.92,2694371341.92,2694371341.92,2934648841.05,2934648841.05,2934648841.05,2934648841.05,422424455.21,422424455.21,422424455.21,422424455.21,264749746.05,264749746.05,264749746.05,264749746.05,165552304.87,165552304.87,165552304.87,165552304.87,236665451.81,236665451.81,236665451.81,236665451.81,445836278.40,445836278.40,445836278.40,445836278.40,285270709.59,285270709.59,285270709.59,254154664.24,64582650.17,0.0
41,六、期末现金及现金等价物余额,701498952.65,1070978876.50,1433535639.88,1656019769.27,867001506.75,1251433763.54,2476804101.56,2694371341.92,2740034923.87,3094748410.98,2890667343.87,2934648841.05,3493557267.16,256371488.42,397485850.83,422424455.21,126891901.29,212860881.93,246368752.60,264749746.05,55393424.85,187042920.02,129484742.48,165552304.87,100858997.51,119185531.29,181760468.28,236665451.81,362323202.86,365012799.68,201345270.21,445836278.40,74870426.68,177023418.74,285270709.59,254154664.24,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-10676049.75,0,92486499.28,0,39641545.28,0,74047370.07,0,32891085.88,0,34935239.60,0,10404560.07,0,-158214706.75,0,-51874775.70,0,10403864.97,0,5380041.12,0,-51974875.34,0,-33812752.03,0,60210378.90,0,0,0,82841534.53,0,0,80427822.40,66007431.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-6301614.43,0,-332739.53,0,-1948318.20,0,222884.97,0,-12926133.32,0,15990685.20,0,1416056.65,0,66284907.61,0,12002633.11,0,5968587.82,0,376306.11,0,-4009338.25,0,-5446443.92,0,8885883.61,0,0,0,1179271.45,0,0,195457.48,-1221393.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,17888262.86,0,28352988.25,0,14375483.87,0,15339107.51,0,6426984.88,0,12528500.98,0,6294548.70,0,12812455.82,0,6436408.63,0,12900275.88,0,6442200.14,0,12114948.84,0,5714857.37,0,12037231.98,0,0,0,11973202.85,0,0,11351727.37,6260750.92,0.0
48,无形资产摊销,0,6664657.66,0,13218771.91,0,6613210.20,0,13222652.61,0,6611038.20,0,1772494.02,0,366815.07,0,819497.72,0,417466.74,0,831580.44,0,416491.02,0,815798.26,0,399307.24,0,781521.60,0,0,0,776326.88,0,0,644687.17,114801.64,0.0
49,长期待摊费用摊销,0,50803.85,0,429367.78,0,239422.76,0,544239.00,0,272192.73,0,530133.38,0,267159.11,0,299557.35,0,123572.26,0,147616.36,0,73748.09,0,279489.19,0,169113.61,0,214098.23,0,0,0,224311.68,0,0,312909.26,8358.95,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0.00,0,1420691.18,0,-849655.36,0,7306.61,0,7306.62,0,88367.85,0,0.00,0,11271.63,0,0,0,-92375.49,0,-14092.87,0,110.25,0,0,0,-32959.75,0,0,0,6058.25,0,0,-433158.47,-150885.86,0.0
53,固定资产报废损失,0,2146.11,0,15690.74,0,0.00,0,6073.46,0,0,0,690.00,0,0.00,0,13674.03,0,0,0,1938.35,0,1938.35,0,17.08,0,17.08,0,114.00,0,0,0,17.08,0,0,0,-1739.10,0.0
54,公允价值变动损失,0,3764947.43,0,-12462470.47,0,-15177874.91,0,13856609.02,0,10706039.28,0,-2606847.49,0,10875511.61,0,-464547.60,0,-5214857.72,0,0,0,1838115.82,0,0,0,86944.89,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,30163366.51,0,29991498.98,0,11782297.63,0,25679330.04,0,11890109.50,0,10986194.54,0,7881691.23,0,11937640.52,0,5904070.75,0,14201490.97,0,7702844.62,0,28335930.83,0,17572965.88,0,39395982.05,0,0,0,29699244.09,0,0,17329218.16,8874338.22,0.0
58,投资损失,0,-17618184.23,0,-51298379.82,0,-15004012.84,0,35558687.07,0,-15926953.22,0,36067450.25,0,424093.72,0,-37769106.57,0,6377213.44,0,-194481.22,0,-1310249.33,0,4467653.87,0,252292.48,0,1125518.95,0,0,0,-2618009.90,0,0,-3761530.00,1078904.00,0.0
59,递延所得税资产减少,0,481717.85,0,8656772.84,0,1684789.47,0,-230880.86,0,1984408.31,0,-3295785.38,0,-843004.85,0,-9204458.46,0,-2556246.95,0,-1336236.75,0,-411375.91,0,1849644.59,0,2288984.61,0,871404.38,0,0,0,-3802231.36,0,0,548765.40,-852786.01,0.0
60,递延所得税负债增加,0,-1061659.34,0,-1636943.68,0,-742304.46,0,-1459762.48,0,-752040.62,0,38255.73,0,0.00,0,0,0,1016560.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-68687227.58,0,128615188.94,0,-398002546.40,0,-216098253.14,0,-227966388.71,0,-93128453.66,0,-80740090.84,0,146285666.36,0,-62237922.66,0,117913881.63,0,61761258.55,0,12723391.88,0,-50264366.93,0,-136886041.11,0,0,0,-67368409.39,0,0,54481175.25,-87132411.21,0.0
62,经营性应收项目的减少,0,-464448267.50,0,791882474.73,0,130443986.67,0,-863833005.38,0,-453645806.10,0,370007887.47,0,-225640117.65,0,-447743495.54,0,-211762149.44,0,-546278963.69,0,-161917766.24,0,-1061309823.72,0,-1118165163.69,0,-694313661.98,0,0,0,130833132.89,0,0,-157475700.47,-45867645.21,0.0
63,经营性应付项目的增加,0,-42369899.91,0,-331708079.80,0,39427306.84,0,50360530.09,0,-22581833.22,0,199713142.86,0,698752126.15,0,8250008.10,0,554915775.30,0,620062750.16,0,242823134.10,0,1317246834.99,0,1266677048.06,0,158007390.12,0,0,0,-149564508.06,0,0,72653380.64,89451526.87,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,80387.05,0,0,0,51768.42,0,0,0,16377.48,0,-28904.88,0,3215.90,0,-760149.92,0,-326295.91,0,-251207.84,0,95634.32,0,497882.61,0,272716.76,0,542380.03,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-552066613.42,0,697631331.33,0,-187464901.03,0,-852777111.41,0,-662993612.31,0,583599050.47,0,429462564.87,0,-407441785.70,0,253221452.61,0,234278721.59,0,163258227.89,0,261037665.08,0,85745521.41,0,-549160758.99,0,0,0,34179940.99,0,0,76274754.19,36569251.28,0.0
68,债务转为资本,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1070978876.50,0,1656019769.27,0,1251433763.54,0,2694371341.92,0,3094748410.98,0,2934648841.05,0,256371488.42,0,422424455.21,0,212860881.93,0,264749746.05,0,187042920.02,0,165552304.87,0,119185531.29,0,236665451.81,0,0,0,445836278.40,0,0,285270709.59,254154664.24,0.0
72,现金的期初余额,0,1656019769.27,0,2694371341.92,0,2694371341.92,0,2934648841.05,0,2934648841.05,0,422424455.21,0,422424455.21,0,264749746.05,0,264749746.05,0,165552304.87,0,165552304.87,0,236665451.81,0,236665451.81,0,445836278.40,0,0,0,285270709.59,0,0,254154664.24,64582650.17,0.0
73,现金等价物的期末余额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-585040892.77,0,-1038351572.65,0,-1442937578.38,0,-240277499.13,0,160099569.93,0,2512224385.84,0,-166052966.79,0,157674709.16,0,-51888864.12,0,99197441.18,0,21490615.15,0,-71113146.94,0,-117479920.52,0,-209170826.59,0,0,0,160565568.81,0,0,31116045.35,189572014.07,0.0
