9,支付的其他与经营活动有关的现金,8099722540.23,5868922302.22,3294090284.91,7925607587.28,6037021524.99,5123760390.03,1365490426.76,11078706344.46,8295003128.15,6565878622.83,5309675564.03,5041900609.62,3358042485.87,756266288.20,357938890.65,6444138387.42,5154425487.91,3592784844.38,3131371526.61,3895198071.10,4129493003.28,3477857599.87,1169418652.39,5311629187.10,5609518301.84,3164455836.86,2121346212.34,2421303391.17,1623241129.19,789804684.89,64739846.53,937076824.12,850610872.50,718249712.19,22463281.77,8000004775.69,4908043852.47,3566235051.41,1605269104.11,3510310853.45,961530306.58,446259370.38,114672262.49,1303909367.23,553304847.36,37347986.41,3405642.02,15392904.08,8842976.04,4951488.53,3683017.59,17538535.39,20103273.50,9522973.46,4285113.86,22375986.47,16973948.96,17598165.75,3976594.73,9755995.25,9454244.79,6848179.09,2971287.59,20787625.67,1416322.96,6134298.26,1416322.96,22985529.32,11578706.63,11595157.66,13885038.48,20171334.26,2724290.11,53183249.26,6005919.11,7714211.53,0.0
10,经营活动现金流出小计,18673272067.78,14619284801.88,6944194908.94,23754641730.37,19646064555.75,11528187200.60,4527540783.04,16896238941.00,12307900689.00,9632086925.73,6379966235.24,13772792515.22,9110314061.55,5600481746.67,3750019341.34,11602048779.81,8250965052.47,5771035312.55,4125003777.66,11036985889.02,10201212619.56,8377873246.79,3568587427.74,11962272504.26,9353403416.67,6329389731.77,4145652572.13,5594848960.84,3576225490.54,2109001409.87,587189135.20,3965755712.09,3315066842.07,2613780398.18,1255863205.10,11054456806.68,6699729620.09,4748055398.70,1983112214.71,4783790703.26,1632448299.85,824072933.33,227692884.34,2446627428.18,1520511672.31,114580110.55,36224662.49,220880928.50,164713908.93,106297691.65,38686912.48,205516274.32,156426490.38,89141803.32,41051994.98,171942362.57,125974459.13,83031858.79,28796371.45,134442184.41,109095514.30,66465570.27,27385003.39,151322095.77,209273898.99,61629725.21,29226124.47,140111136.67,61997670.85,285812682.32,145640818.27,124440628.84,72847520.06,154810702.83,722008852.87,324412589.33,0.0
11,经营活动产生的现金流量净额,-3963046543.52,-5928604284.61,-2746058827.81,-3101588927.89,-5126973618.53,-4830841755.82,-2222501890.98,683949700.56,661918816.91,476591098.15,-1333102621.93,2154709283.37,567883982.97,-1772894455.62,-2576238920.05,-221101472.24,185806297.90,389464145.06,-229760276.43,-1503104222.37,-2767655700.98,-2624092182.34,-845650651.40,-910898526.31,153343246.59,-223201957.75,-132857323.42,899696005.12,1121978332.82,864906848.15,404732508.43,-754452029.85,-266138634.84,-477118748.06,-551635144.59,-773387837.92,-533071979.79,-622191001.03,155698729.30,483262726.84,188704645.19,641325252.49,131484571.05,342599690.25,361754713.89,57164959.32,2896216.75,-3478407.84,2785894.72,-4064823.11,-977766.34,5126030.61,1174141.10,799012.25,168356.27,-871911.25,660995.86,-7258672.43,-6662170.17,13636542.03,2363825.61,2224027.28,1106519.66,-641291.40,1574793.12,-661685.48,1457091.92,1206347.05,-4558014.03,23489207.23,2384833.42,2960013.02,9768797.77,-4960908.91,44653573.14,35110038.03,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,20399613.85,20399613.85,0,31900000.00,0,0,0,71152244.05,71152244.05,60211982.37,22970245.27,12008284.22,12008284.22,12008284.22,12008284.22,27258331.71,0,100000000.00,50000000.00,41470200.00,0,0,0,176968790.00,61960400.00,56960400.00,18322400.00,19654348.48,1161203.10,1161203.10,0,3800000.00,0,0,0,0,0,0,0,405371902.45,334450000.00,334450000.00,0,547200000.00,414348924.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,27658377.22,0,0.0
14,取得投资收益所收到的现金,20537878.20,16118146.55,1719615.10,15613773.29,19143548.49,12612790.09,12612790.09,509638313.40,15935392.60,8942089.81,94379353.71,16026390.67,13131999.11,8014861.66,1568025.39,63581327.32,32231782.93,10995458.03,8567660.13,22684168.61,20604168.61,20604168.61,452571.05,4737346.04,2374704.85,2000348.69,563318.09,10891115.62,11069912.52,11069912.52,662800.00,22234377.77,22234377.77,22234377.77,598948.05,54023560.35,54023560.35,54023560.35,540192.75,1863210.95,1851335.95,1082193.77,0,77372956.06,1364815.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3857229.97,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,160021.14,157485.64,157485.64,70700.00,11200.00,7200.00,0,122807.77,67400.00,35000.00,0,86685.91,50000.00,45000.00,45000.00,8381.19,8381.19,7781.19,7781.19,31402.48,1100.00,1100.00,1100.00,2100.00,2100.00,2100.00,2100.00,2800.00,24800.00,24800.00,2800.00,1480.00,1480.00,1480.00,2000.00,2200.00,2200.00,2200.00,2200.00,68027.45,68027.45,0,0,335700.00,335700.00,18000.00,0,0,0,0,0,221000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215000.00,747747.46,189463.06,19200.00,650000.00,20000.00,2150.00,187000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,-3096671.10,487374330.57,487374330.57,500036515.60,-13833929.16,0,0,0,107949007.47,10678163.50,10678163.50,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,37271288.53,0,0,0,0,430200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,24500000.00,24039638.15,21039917.71,50000000.00,50000000.00,50000000.00,50000000.00,942753415.27,477330744.17,302560359.72,100541250.00,1801341444.46,1501130333.34,900300888.89,0,3150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,1284570.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,65597513.19,60714884.19,22917018.45,97584473.29,69154748.49,62619990.09,62612790.09,1520570109.39,1051860111.39,859123762.47,717927364.58,1815628876.10,1526320616.67,920369034.77,13621309.61,3348797047.69,42918327.62,121681402.72,58575441.32,64185771.09,20605268.61,20605268.61,453671.05,181708236.04,64337204.85,58962848.69,18887818.09,30548264.10,12255915.62,12255915.62,665600.00,26035857.77,22235857.77,22235857.77,600948.05,91297048.88,54025760.35,54025760.35,542392.75,408587711.42,766569363.40,335532193.77,0,624908656.06,416049439.64,18000.00,0,0,0,0,0,221000.00,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,215000.00,747747.46,4046693.03,19200.00,650000.00,20000.00,2150.00,27845377.22,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,188304124.30,128804180.46,20289336.44,259225097.77,7278568.55,4609953.17,933519.76,6187125.90,4914107.84,3045178.03,1198666.00,84674619.77,84511170.08,83043218.80,82093978.80,3494386.00,778888.00,382228.00,44600.00,2799099.00,1010924.00,732517.00,279739.00,1584436.20,1802492.49,1341721.60,311575.00,9756028.20,8557354.20,7318764.40,2262862.00,2865171.00,2211911.00,2090577.00,204890.00,668558.70,346990.00,129970.00,55700.00,659775.00,1424564.86,1354864.86,36250.00,2596466.70,2483891.30,1882943.12,34800.00,24000.00,230734.27,228000.00,70000.00,1581094.00,1240756.00,1037617.00,779469.00,1321889.56,770612.46,237700.00,238970.46,4024752.48,2867376.66,2510636.27,1148879.85,4132248.90,3472618.70,505052.55,1932658.59,4313577.73,726384.45,2576269.11,936101.50,2260878.81,995680.20,908434.04,9448240.53,4926149.48,0.0
20,投资所支付的现金,775188219.18,751188219.18,0,149415060.00,141415060.00,131415060.00,0,120820740.00,60820740.00,16380000.00,10000000.00,443443120.00,74910000.00,74910000.00,14300000.00,153452694.39,57000000.00,341000000.00,1000000.00,108138000.00,108138000.00,108138000.00,22500000.00,256290000.00,250280000.00,131780000.00,7500000.00,39999000.00,25800000.00,17500000.00,17500000.00,1257726.59,1257726.59,257726.59,0,34160000.00,0,0,0,20000000.00,0,0,0,756673300.00,392224090.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64671176.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,70000000.00,70000000.00,0,37066037.41,75555540.00,0,0,473526304.84,201998686.00,150998686.00,148598686.00,0,0,0,0,695910020.45,0,0,0,0,0,0,0,126375299.81,137841661.97,0,0,0,0.00,0,0,0,0,0,0,120922739.63,120922739.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,18000000.00,6000000.00,3000000.00,21000000.00,0,0,0,690086502.00,690086502.00,100086502.00,0,2102420000.00,1602420000.00,1002420000.00,0,3151674859.72,0,0,0,0,0,26729.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000.00,0,17839.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,0,1255462.12,0,517271.44,61569528.00,0,0.0
23,投资活动现金流出小计,1051492343.48,955992399.64,23289336.44,466706195.18,224249168.55,136025013.17,933519.76,1290620672.74,957820035.84,270510366.03,159797352.00,2630537739.77,1761841170.08,1160373218.80,96393978.80,4004531960.56,57778888.00,341382228.00,1044600.00,110937099.00,109148924.00,108897246.00,22779739.00,384249736.01,389924154.46,133121721.60,7811575.00,49755028.20,34357354.20,24818764.40,19762862.00,4122897.59,3469637.59,2348303.59,204890.00,155751298.33,121269729.63,129970.00,55700.00,20659775.00,1424564.86,1354864.86,126250.00,759269766.70,394725821.30,1882943.12,34800.00,24000.00,230734.27,228000.00,70000.00,1581094.00,1240756.00,1037617.00,779469.00,1321889.56,770612.46,237700.00,238970.46,4024752.48,2867376.66,2510636.27,1148879.85,4132248.90,3472618.70,505052.55,1932658.59,4313577.73,726384.45,17576269.11,936101.50,3516340.93,995680.20,1425705.48,103353356.53,4926149.48,0.0
24,投资活动产生的现金流量净额,-985894830.29,-895277515.45,-372317.99,-369121721.89,-155094420.06,-73405023.08,61679270.33,229949436.65,94040075.55,588613396.44,558130012.58,-814908863.67,-235520553.41,-240004184.03,-82772669.19,-655734912.87,-14860560.38,-219700825.28,57530841.32,-46751327.91,-88543655.39,-88291977.39,-22326067.95,-202541499.97,-325586949.61,-74158872.91,11076243.09,-19206764.10,-22101438.58,-12562848.78,-19097262.00,21912960.18,18766220.18,19887554.18,396058.05,-64454249.45,-67243969.28,53895790.35,486692.75,387927936.42,765144798.54,334177328.91,-126250.00,-134361110.64,21323618.34,-1864943.12,-34800.00,-24000.00,-230734.27,-228000.00,-70000.00,-1360094.00,-1240756.00,-1037617.00,-779469.00,-1321889.56,-770612.46,-237700.00,-238970.46,-4024752.48,-2867376.66,-2510636.27,-1148879.85,-3932248.90,-3472618.70,-505052.55,-1932658.59,-4098577.73,21363.01,-13529576.08,-916901.50,-2866340.93,-975680.20,-1423555.48,-75507979.31,-4926149.48,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,201278500.00,20000000.00,0,362643137.00,366843137.00,24500000.00,0,620000.00,2169079.36,3549079.36,0,1776537956.48,1744537956.48,980000.00,980000.00,0,100000000.00,1500000000.00,0,196080000.00,10000.00,10000.00,0,4000000.00,4000000.00,800000.00,810000.00,57000000.00,57000000.00,0,0,51500000.00,51500000.00,51500000.00,0,1500000.00,0,0,0,0,0,0,0,39490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77938508.06,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,201278500.00,20000000.00,0,362643137.00,366843137.00,24500000.00,0,620000.00,0,0,0,980000.00,0,980000.00,980000.00,0,0,0,0,196080000.00,10000.00,10000.00,0,4000000.00,0,800000.00,0,57000000.00,0,0,0,51500000.00,51500000.00,51500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,15121743915.58,5551183915.58,2719314589.19,6823195792.71,3175727987.64,1124400000.00,300000000.00,5326506000.00,4726506000.00,3055000000.00,2155000000.00,3428127719.20,3428127719.20,3428127719.20,3288000000.00,5742365000.00,4471220488.00,2215725488.00,1514200000.00,10051818100.00,5698999998.00,4079199998.00,1559700000.00,5554900000.00,1935100000.00,1235100000.00,120000000.00,3533120000.00,1423200000.00,763500000.00,208000000.00,822841000.00,289161000.00,215161000.00,215161000.00,1650166090.00,1100316090.00,920718370.00,400000000.00,2258000000.00,2258000000.00,958000000.00,70000000.00,533000000.00,88000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,1800000.00,1800000.00,0.0
29,发行债券收到的现金,0,6005500000.00,5005500000.00,4388320000.00,0,0,0,2800000000.00,0,0,0,3500000000.00,3500000000.00,3500000000.00,2500000000.00,2900000000.00,2900000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,484580000.00,0,0,47674000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39490000.00,0,0,0,0,0,0,0,0,0,0,33688.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36581.97,8934.42,0,3686423.28,0,0.0
31,筹资活动现金流入小计,15323022415.58,11576683915.58,7724814589.19,11574158929.71,4027151124.64,1148900000.00,300000000.00,8174800000.00,4728675079.36,3058549079.36,2155000000.00,8704665675.68,8672665675.68,6929107719.20,5788980000.00,8642365000.00,7471220488.00,3715725488.00,1514200000.00,10247898100.00,5699009998.00,4079209998.00,1559700000.00,5558900000.00,1939100000.00,1235900000.00,120810000.00,3590120000.00,1480200000.00,763500000.00,208000000.00,874341000.00,340661000.00,266661000.00,215161000.00,1651666090.00,1100316090.00,920718370.00,400000000.00,2258000000.00,2258000000.00,958000000.00,70000000.00,572490000.00,127490000.00,0,0,0,0,0,0,0,0,0,0,33688.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36581.97,8934.42,20000.00,83424931.34,1800000.00,0.0
32,偿还债务支付的现金,11762765506.29,7775528050.00,5353626570.00,4199172902.00,2322960000.00,532210000.00,345950000.00,5913330000.00,5842320000.00,2768770000.00,1946000000.00,5511107249.50,5137616646.60,3493109961.29,2636578462.48,7582191080.59,5259432994.91,3214460897.76,1379877931.49,7681668383.38,3041563836.47,1712961485.44,538532424.15,3466591010.95,2101893581.91,1498780516.33,569705192.81,2146164112.29,1376437675.98,804154846.01,202059169.75,1263427575.20,836060210.12,759046021.05,307018940.55,531084029.12,318757548.75,315118451.47,183532864.15,1037464537.09,907983620.83,614553888.62,233174587.83,1141847006.06,958807947.25,11381000.00,0,900000.00,600000.00,400000.00,200000.00,800000.00,650000.00,250000.00,250000.00,850000.00,770000.00,470000.00,170000.00,800000.00,470000.00,100000.00,0,200000.00,200000.00,200000.00,100000.00,0,0,0,0,0,0,400000.00,35820000.00,12000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,1600813645.22,1140028038.67,393744494.07,1432119813.98,1083601531.75,872715720.01,247668222.61,1231724723.78,1066563901.53,762920808.43,316842252.83,884116287.92,784161343.69,594003840.09,245848630.37,1070540000.66,895330506.03,705896839.67,277336389.57,1121861412.10,616839129.00,471262248.49,110958911.36,853592082.76,445861735.91,303327980.36,70913516.38,472452916.45,371688091.85,179055630.97,52239571.24,369341488.72,301074126.52,234014693.82,63500130.43,285569677.67,231219742.78,178715860.48,129398093.07,277567288.48,233537486.99,204479709.50,23951469.07,126930371.79,86925365.44,0,0,600000.00,600000.00,400000.00,200000.00,700000.00,550000.00,200000.00,200000.00,389701.24,380000.00,380000.00,180000.00,800000.00,633343.17,435103.33,220000.00,960000.00,675000.00,400000.00,300000.00,900000.00,0,8565940.83,457912.50,0,0,134536.65,9503507.49,2357298.00,0.0
34,其中：子公司支付给少数股东的股利、利润,2403679.62,0,0,1729589.85,1729589.85,1729589.85,0,274420000.00,177400000.00,50000000.00,50000000.00,0,0,0,0,2280000.00,2000000.00,500000.00,0,0,2310000.00,0,0,6300000.00,0,0,0,13555065.96,13555065.96,0,0,79181185.00,12400000.00,12400000.00,0,16285859.02,16285859.01,16285859.01,16285859.01,11154872.52,11362753.61,11362753.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,50662045.88,37254791.38,29615980.00,33570135.78,294000.00,294000.00,294000.00,125985753.10,40000000.00,0,0,48372843.99,16272843.99,14270000.00,10250000.00,25158000.00,26819355.00,15628000.00,0,0,146861.19,146861.19,0,0,279403.79,279403.79,0,0,374313.09,316114.96,0,0,291798.42,291798.42,291798.42,29749848.12,8920000.00,8120000.00,1400000.00,30321081.08,10151081.08,8051081.08,4207881.08,28546700.00,13220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1188906.13,0,0,1960000.00,0,0.0
36,筹资活动现金流出小计,13414241197.39,8952810880.05,5776987044.07,5664862851.76,3406855531.75,1405219720.01,593912222.61,7271040476.88,6948883901.53,3531690808.43,2262842252.83,6443596381.41,5938050834.28,4101383801.38,2892677092.85,8677889081.25,6181582855.94,3935985737.43,1657214321.06,8803529795.48,3658549826.66,2184370595.12,649491335.51,4320183093.71,2548034721.61,1802387900.48,640618709.19,2618617028.74,1748500080.92,983526591.94,254298740.99,1632769063.92,1137426135.06,993352513.29,370810869.40,846403554.91,558897291.53,501954311.95,314330957.22,1345352906.65,1151672188.90,827084679.20,261333937.98,1297324077.85,1058953312.69,11381000.00,0,1500000.00,1200000.00,800000.00,400000.00,1500000.00,1200000.00,450000.00,450000.00,1239701.24,1150000.00,850000.00,350000.00,1600000.00,1103343.17,535103.33,220000.00,1160000.00,875000.00,600000.00,400000.00,900000.00,0,8565940.83,457912.50,1188906.13,0,534536.65,47283507.49,14357298.00,0.0
37,筹资活动产生的现金流量净额,1908781218.19,2623873035.53,1947827545.12,5909296077.95,620295592.89,-256319720.01,-293912222.61,903759523.12,-2220208822.17,-473141729.07,-107842252.83,2261069294.27,2734614841.40,2827723917.82,2896302907.15,-35524081.25,1289637632.06,-220260249.43,-143014321.06,1444368304.52,2040460171.34,1894839402.88,910208664.49,1238716906.29,-608934721.61,-566487900.48,-519808709.19,971502971.26,-268300080.92,-220026591.94,-46298740.99,-758428063.92,-796765135.06,-726691513.29,-155649869.40,805262535.09,541418798.47,418764058.05,85669042.78,912647093.35,1106327811.10,130915320.80,-191333937.98,-724834077.85,-931463312.69,-11381000.00,0,-1500000.00,-1200000.00,-800000.00,-400000.00,-1500000.00,-1200000.00,-450000.00,-450000.00,-1206012.71,-1150000.00,-850000.00,-350000.00,-1600000.00,-1103343.17,-535103.33,-220000.00,-1160000.00,-875000.00,-600000.00,-400000.00,-900000.00,0,-8565940.83,-457912.50,-1152324.16,8934.42,-514536.65,36141423.85,-12557298.00,0.0
38,四、汇率变动对现金及现金等价物的影响,12950473.67,12946213.63,14401894.93,-12397418.82,0,0,0,-40.77,-40.77,-40.77,0,258720.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.46,-17.46,0,0,-189.27,0,0,0,-18180.86,-18146.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
