9,支付的其他与经营活动有关的现金,1630191115.78,1129558258.86,575101766.71,1841419063.34,1639098681.72,1130314317.35,600659452.07,2081088322.63,1634530306.63,1112260927.41,597614290.42,1864490914.84,1419499475.26,946780405.48,490555650.89,1885748694.50,1491124398.62,983887221.68,494007139.29,1639764033.89,1446906893.34,991271656.72,574966740.85,1679574836.84,1327659780.06,907839651.18,469053053.45,1489400970.08,1384907476.68,817056657.02,527705605.05,1839613973.63,1017607292.37,608271955.53,72542348.77,251710346.10,196093220.01,108367599.64,64368600.61,197743745.57,153250509.08,108645719.00,52502603.40,183491115.03,164086056.19,118793999.47,65839356.02,201723274.75,166057335.58,137591177.13,46732675.81,195138049.23,154219002.94,100375960.79,29131731.39,158330773.76,122493000.78,81490876.28,22908481.44,144842672.81,141181171.68,250954928.75,116245347.61,105205524.16,178526106.97,57347834.70,70458722.11,149402136.96,38119299.79,68200611.16,45326673.26,99590142.59,65014700.36,57059289.31,164874190.79,390067175.90,0.0
10,经营活动现金流出小计,9078065876.49,6400141798.95,3501811394.57,12135535597.33,9152849169.48,6530068107.56,3565269048.41,12588506548.47,9327542414.52,6516354157.10,3523952079.44,12308140443.39,9144969390.01,6341642299.11,3478135774.26,13317547710.54,10093097656.28,7133829698.73,3972059275.22,13942291822.70,10606843204.59,7457436098.94,4103044978.66,14139946067.15,10596040268.34,7522802495.65,4108846186.36,14275231060.61,10790278521.29,7438579244.66,4196929753.26,13879725685.35,9912354300.72,6772539436.29,1126229149.76,3362168346.37,2390743898.24,1626439464.07,889892232.27,2823287278.91,2060297683.10,1434588649.93,817408952.66,2614852030.45,1948958251.55,1346797484.59,807390169.26,2372248613.98,1789931713.41,1189446232.47,702428322.04,2241122639.07,1669273768.74,1130187414.22,580155845.25,1864972761.61,1365907295.60,892143036.32,474743410.25,1341319196.84,952301938.83,809101249.74,400308179.03,1455151007.41,1201451326.90,831627942.47,509104573.54,1922693731.00,1044827888.71,1864369479.70,1035060040.96,2052371143.06,993234894.62,1895380398.26,2048776277.12,1216275840.05,0.0
11,经营活动产生的现金流量净额,94003156.72,-77787880.72,-145875940.79,482885880.63,254406425.54,-1618534.93,-87583311.86,475084200.76,156683889.87,21423314.66,-57478328.07,398098909.77,164987383.70,133688841.99,-64402861.14,340485133.78,127442331.70,20153982.03,-100032482.14,578104490.63,174484133.28,11893736.05,-118729764.63,476574029.74,373850931.39,80835310.09,-3557666.63,841891778.69,409826329.29,127278060.19,-41193127.79,946693304.60,511108647.12,226430461.85,41856054.63,214479774.11,74644677.54,15687330.95,-16369334.13,132765200.28,14909112.86,-58818035.12,-44655307.11,165965302.89,32377825.48,-17215882.43,-3741216.59,131335383.51,68520666.55,11915422.48,-8146408.48,108544739.80,43311562.36,11300600.55,2237854.91,141080909.14,84986985.37,47810218.54,29949021.05,68837526.82,47676520.11,30644609.85,7233493.15,45059275.61,49083065.26,54111233.00,57074165.04,-83294714.29,-63806715.79,100944834.14,-27234555.45,89879219.30,-10356363.17,116350108.63,69113374.24,6513415.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6646.67,6646.67,6646.67,0,85000000.00,85000000.00,85000000.00,85000000.00,17500000.00,3500000.00,3500000.00,3500000.00,2000000.00,2000000.00,79118915.30,0,0,0,0,3649628.43,300000.00,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5100.00,0,0,0,0,2164.45,2164.45,2164.45,0,0,5821600.00,0,0,492215.37,14791000.00,14791000.00,14791000.00,76376.63,76376.63,2929500.00,2929500.00,2929500.00,2929500.00,2929500.00,3631689.45,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,96835.01,28955.01,3875.01,124567.00,87625.00,15900.00,3180.00,56720.00,94885.00,19730.00,240.00,287060.90,223710.00,212400.00,430.00,2951958.81,162900.00,70950.00,18250.00,230592.16,213771.07,205871.07,4141.15,979404.78,173781.21,97232.75,67232.75,223126.38,153568.69,39882.69,1147.12,861195.62,163026.48,137803.10,24101.00,1144659.49,392247.48,194948.10,0,11623447.11,280227.57,81462.04,23702.00,1134923.00,852790.00,505475.00,340200.00,729893.88,1007761.56,734202.44,0,43331250.76,1426553.62,164400.00,0,439403.00,145458.81,145458.81,0,217200.00,1170312.50,207855.00,15000.00,1734147.00,5883.00,420.00,46000.00,47213.67,23057.00,1146588.16,132220.00,512892.37,43962.00,17915829.33,1879614.34,114773.85,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4350255.62,4056432.60,4056432.60,4056432.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,3829773002.05,2173227610.93,1050294691.78,4543430165.85,3008653355.71,2228025211.40,851754310.97,3651168893.67,2017898617.99,1130255894.73,448687857.44,1587606831.28,567131563.96,5018082.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4498629.12,2862105.44,1407393.44,4626316.94,3059847.70,1719051.53,806214.41,3260404.78,2124891.08,1670898.20,932487.24,2468555.59,2282128.20,1454448.60,927975.79,5679712.36,3645884.06,3104774.07,2451808.97,2046578.69,1662597.05,1376702.42,786319.32,7710411.37,2609667.72,1765243.77,289442.34,9664105.26,4968413.40,109880.54,81910.01,5234739.64,3388423.14,2169892.59,1518605.38,4555554.16,5474394.43,4485552.51,321550.76,9308063.34,4560201.60,10771276.76,51001616.35,0,0.0
18,投资活动现金流入小计,3829869837.06,2173256565.94,1050298566.79,4543554732.85,3008740980.71,2228041111.40,851757490.97,3651225613.67,2017993502.99,1130275624.73,448688097.44,1587893892.18,567355273.96,5230482.05,430.00,2951958.81,162900.00,70950.00,18250.00,230592.16,213771.07,205871.07,4141.15,5329660.40,4230213.81,4153665.35,4123665.35,223126.38,153568.69,39882.69,1147.12,861195.62,4661655.60,2999908.54,1431494.44,5770976.43,3452095.18,1913999.63,806214.41,14883851.89,2405118.65,1752360.24,956189.24,3603478.59,3134918.20,1959923.60,1268175.79,6409606.24,4653645.62,3838976.51,2456908.97,45377829.45,3089150.67,1541102.42,786319.32,8158625.49,2763937.65,1919513.70,289442.34,94881305.26,96960325.90,85317735.54,85096910.01,24961102.01,21685306.14,20461312.59,19855605.38,6679144.46,7573828.06,87680555.97,3383270.76,12750455.71,7533663.60,31616606.09,60162548.57,414773.85,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,27377061.55,14540705.78,5294289.27,44099675.44,16818823.80,9148858.05,4312534.22,43271803.81,22372245.48,10850734.73,2782896.27,34665789.91,15599906.32,9212912.18,3342596.64,37016244.68,24790456.38,19763309.85,7454804.22,76119179.63,57278964.86,49132223.81,24705252.77,750906833.79,684692765.76,649156394.11,606391260.41,32220901.56,17287901.15,11298509.06,3804743.30,32443959.52,21758640.30,13421255.25,6327748.54,44221167.35,34197244.86,28754055.09,16817821.32,12383280.15,9283976.32,4130228.78,1324231.14,90541449.67,85227201.00,78594002.60,65120099.50,280726485.34,75800025.50,23446428.65,16828038.70,37963641.98,57688364.62,46657513.44,25846947.69,86208189.74,77047700.64,54736949.21,34644758.88,219923670.18,42248274.01,24650252.61,8735339.86,106378329.10,32933968.20,3006842.61,1274586.87,144496169.06,19091026.10,56685064.54,26405390.93,47185302.38,11676028.99,54316892.89,60692186.75,24688766.78,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56283956.00,55617368.00,55617368.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38300000.00,0,0,0,21700000.00,39200000.00,30000000.00,0,0,67630548.70,3500000.00,940000.00,30940000.00,1986864.00,106600000.00,71280000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3794000000.00,1786000000.00,1054000000.00,4797000000.00,3248000000.00,2096000000.00,976000000.00,4233000000.00,2607000000.00,1453000000.00,683000000.00,2705000000.00,1635000000.00,642000000.00,0,0,0,0,0,0,0,0,0,0,0,0,521.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194021.60,194021.60,0,0,3895552.68,987003.60,184310.00,0,2693607.42,1213199.94,2644805.73,0,0,774511.93,0,2723968.19,121867.32,0.0
23,投资活动现金流出小计,3821377061.55,1800540705.78,1059294289.27,4841099675.44,3264818823.80,2105148858.05,980312534.22,4276271803.81,2629372245.48,1463850734.73,685782896.27,2739665789.91,1650599906.32,651212912.18,3342596.64,37016244.68,24790456.38,19763309.85,7454804.22,76119179.63,57278964.86,49132223.81,24705252.77,750906833.79,684692765.76,649156394.11,606391782.01,32220901.56,17287901.15,11298509.06,3804743.30,88727915.52,77376008.30,69038623.25,6327748.54,44221167.35,34197244.86,28754055.09,16817821.32,12383280.15,9283976.32,4130228.78,1324231.14,90541449.67,85227201.00,78594002.60,65120099.50,280726485.34,75800025.50,23446428.65,16828038.70,37963641.98,57688364.62,46657513.44,25846947.69,86208189.74,77047700.64,54736949.21,34644758.88,220117691.78,80742295.61,24650252.61,8735339.86,110273881.78,55620971.80,42391152.61,31274586.87,147189776.48,20304226.04,126960418.97,29905390.93,48125302.38,43390540.92,55310324.89,116716154.94,60450634.10,0.0
24,投资活动产生的现金流量净额,8492775.51,372715860.16,-8995722.48,-297544942.59,-256077843.09,122892253.35,-128555043.25,-625046190.14,-611378742.49,-333575110.00,-237094798.83,-1151771897.73,-1083244632.36,-645982430.13,-3342166.64,-34064285.87,-24627556.38,-19692359.85,-7436554.22,-75888587.47,-57065193.79,-48926352.74,-24701111.62,-745577173.39,-680462551.95,-645002728.76,-602268116.66,-31997775.18,-17134332.46,-11258626.37,-3803596.18,-87866719.90,-72714352.70,-66038714.71,-4896254.10,-38450190.92,-30745149.68,-26840055.46,-16011606.91,2500571.74,-6878857.67,-2377868.54,-368041.90,-86937971.08,-82092282.80,-76634079.00,-63851923.71,-274316879.10,-71146379.88,-19607452.14,-14371129.73,7414187.47,-54599213.95,-45116411.02,-25060628.37,-78049564.25,-74283762.99,-52817435.51,-34355316.54,-125236386.52,16218030.29,60667482.93,76361570.15,-85312779.77,-33935665.66,-21929840.02,-11418981.49,-140510632.02,-12730397.98,-39279863.00,-26522120.17,-35374846.67,-35856877.32,-23693718.80,-56553606.37,-60035860.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,2800000.00,2800000.00,2800000.00,0,2800000.00,2800000.00,2800000.00,0,250000.00,250000.00,250000.00,0,1400000.00,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,17035000.00,8030000.00,30000.00,0,800000.00,40000000.00,0,0,25000000.00,0,357232652.45,355219105.72,0,0,0,122119200.25,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,2800000.00,2800000.00,2800000.00,0,2800000.00,2800000.00,0,0,0,0,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,159500000.00,90000000.00,50000000.00,168500000.00,148500000.00,97000000.00,50000000.00,143500000.00,123500000.00,70000000.00,30000000.00,87000000.00,77000000.00,40000000.00,20000000.00,90000000.00,80000000.00,20000000.00,20000000.00,110000000.00,100000000.00,20000000.00,20000000.00,170000000.00,160000000.00,80000000.00,40000000.00,50000000.00,40000000.00,0,0,62000000.00,46000000.00,0,0,100000000.00,100000000.00,50000000.00,30000000.00,150000000.00,110000000.00,90000000.00,0,120000000.00,120000000.00,55000000.00,0,90000000.00,90000000.00,60000000.00,0,146000000.00,130020250.00,50000000.00,0,234950000.00,187950000.00,149950000.00,19950000.00,148000000.00,128000000.00,70000000.00,0,90000000.00,21700000.00,14500000.00,45000000.00,448000000.00,220000000.00,288500000.00,130000000.00,206000000.00,120000000.00,96000000.00,610220000.00,476500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,3448000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74245.30,53828.12,0,819083.52,718681.88,0,0,0,0,91896.10,0,0,0,5829312.20,0,0.0
31,筹资活动现金流入小计,159500000.00,90000000.00,50000000.00,168500000.00,148500000.00,97000000.00,50000000.00,143500000.00,123500000.00,70000000.00,30000000.00,87000000.00,77000000.00,40000000.00,20000000.00,90000000.00,80000000.00,20000000.00,20000000.00,110000000.00,100000000.00,20000000.00,20000000.00,170000000.00,160000000.00,80000000.00,40000000.00,80000000.00,40000000.00,0.00,0.00,62500000.00,46500000.00,500000.00,500000.00,103448000.00,100000000.00,50000000.00,30000000.00,152800000.00,112800000.00,92800000.00,0,122800000.00,122800000.00,57800000.00,0,90250000.00,90250000.00,60250000.00,0,147400000.00,130020250.00,50000000.00,0,235950000.00,188950000.00,150950000.00,20950000.00,165035000.00,136030000.00,70104245.30,53828.12,90800000.00,62519083.52,15218681.88,45000000.00,473000000.00,220000000.00,645732652.45,485311001.82,206000000.00,120000000.00,96000000.00,738168512.45,476500000.00,0.0
32,偿还债务支付的现金,141500000.00,121500000.00,50000000.00,150500000.00,130500000.00,77000000.00,30000000.00,87000000.00,77000000.00,40000000.00,20000000.00,90000000.00,80000000.00,40000000.00,20000000.00,110000000.00,100000000.00,20000000.00,20000000.00,90000000.00,80000000.00,0,0,130000000.00,120000000.00,40000000.00,0,62000000.00,52000000.00,0,0,50000000.00,50000000.00,10000000.00,0,122000000.00,32000000.00,12000000.00,1000000.00,178000000.00,137000000.00,120000000.00,0,110000000.00,110000000.00,60000000.00,0,130000000.00,130000000.00,100000000.00,0,180900000.00,148900000.00,101000000.00,0,218050000.00,168100000.00,78000000.00,20000000.00,95714401.15,75714401.15,62714401.15,42714401.15,220285598.85,141424953.33,70000000.00,40000000.00,339000000.00,88500000.00,284500000.00,125500000.00,221000000.00,91000000.00,87500000.00,635300000.00,402000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,229590219.78,129262314.76,1738489.58,337301971.58,224665242.00,104278722.64,99136682.74,253322149.76,247373438.03,138734880.49,1889145.98,129402096.15,121427832.82,15206915.84,943140.83,277597178.78,118636082.11,12143643.06,8042161.11,372701706.38,221134095.28,109066666.65,101461666.66,322632971.84,321361805.17,3906666.67,675000.00,304563485.09,154166450.43,152251269.32,660919.99,103268566.88,92885668.72,91746572.77,597925.77,5111226.06,3831576.50,2196581.00,883365.00,18342711.56,17431069.06,16522374.06,346575.00,7400888.05,5598415.00,3417425.00,1674175.00,7079295.06,5377675.00,3887100.00,2054095.06,10259767.91,6906787.80,4770680.80,2263328.50,9955859.20,2390392.67,4825120.96,920519.00,6874286.30,9833998.23,1090129.15,638027.67,7277079.37,9271477.99,10036978.43,4586121.96,50682089.68,4994688.53,47004747.64,5816872.47,64226313.64,49476324.06,92798457.21,10121066.42,2215554.72,0.0
34,其中：子公司支付给少数股东的股利、利润,112442190.00,14169219.00,0,212082761.00,100625000.00,100625000.00,97375000.00,149775000.00,144650000.00,136250000.00,750000.00,20315000.00,13235000.00,13235000.00,0,166875000.00,8875000.00,8875000.00,6200000.00,261284500.00,111284500.00,100000000.00,100000000.00,154495000.00,154495000.00,2495000.00,0,300875000.00,150875000.00,150375000.00,0,100375000.00,92885668.72,375000.00,0,250000.00,0,0,0,13573374.06,13573374.06,0,0,444488.05,0,0,0,0,0,0,0,1123128.61,0,0,0,0,0,0,0,0,134800.00,0,0,0,0,0,0,0,260475.32,2932936.38,2588377.42,572191.68,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,47016.51,47016.51,0,49760.20,49760.20,0,0,124201.10,124201.10,0,0,132298.15,132298.15,0,0,126451.01,126451.01,0,0,127374.15,127374.15,0,0,198297.71,198297.71,0,0,0,0,0,0,5973689.52,8835182.98,6149255.95,1745028.06,10147350.52,6070523.14,3850476.78,1941361.24,4684790.91,2600770.55,1427886.87,631181.90,4135591.93,2690693.97,1648253.12,887421.33,3538371.72,5841170.89,3831740.85,740348.83,6518921.75,2675779.88,2004902.12,1170868.15,3326171.22,2141274.61,1419678.67,679099.27,2650588.14,117849.20,389892.03,137723.98,1894585.05,850415.76,426345.43,608964.19,0,0,931134.10,0,0,0,0,1382080.91,277978.94,0.0
36,筹资活动现金流出小计,371137236.29,250809331.27,51738489.58,487851731.78,355215002.20,181278722.64,129136682.74,340446350.86,324497639.13,178734880.49,21889145.98,219534394.30,201560130.97,55206915.84,20943140.83,387723629.79,218762533.12,32143643.06,28042161.11,462829080.53,301261469.43,109066666.65,101461666.66,452831269.55,441560102.88,43906666.67,675000.00,366563485.09,206166450.43,152251269.32,660919.99,159242256.40,151720851.70,107895828.72,2342953.83,137258576.58,41902099.64,18047057.78,3824726.24,201027502.47,157031839.61,137950260.93,977756.90,121536479.98,118289108.97,65065678.12,2561596.33,140617666.78,141218845.89,107718840.85,2794443.89,197678689.66,158482567.68,107775582.92,3434196.65,231332030.42,172631667.28,84244799.63,21599618.27,105239275.59,85666248.58,64194422.33,43490152.80,229457263.27,151546847.08,80463323.86,45195086.15,389682089.68,93494688.53,332435881.74,131316872.47,285226313.64,140476324.06,180298457.21,646803147.33,404493533.66,0.0
37,筹资活动产生的现金流量净额,-211637236.29,-160809331.27,-1738489.58,-319351731.78,-206715002.20,-84278722.64,-79136682.74,-196946350.86,-200997639.13,-108734880.49,8110854.02,-132534394.30,-124560130.97,-15206915.84,-943140.83,-297723629.79,-138762533.12,-12143643.06,-8042161.11,-352829080.53,-201261469.43,-89066666.65,-81461666.66,-282831269.55,-281560102.88,36093333.33,39325000.00,-286563485.09,-166166450.43,-152251269.32,-660919.99,-96742256.40,-105220851.70,-107395828.72,-1842953.83,-33810576.58,58097900.36,31952942.22,26175273.76,-48227502.47,-44231839.61,-45150260.93,-977756.90,1263520.02,4510891.03,-7265678.12,-2561596.33,-50367666.78,-50968845.89,-47468840.85,-2794443.89,-50278689.66,-28462317.68,-57775582.92,-3434196.65,4617969.58,16318332.72,66705200.37,-649618.27,59795724.41,50363751.42,5909822.97,-43436324.68,-138657263.27,-89027763.56,-65244641.98,-195086.15,83317910.32,126505311.47,313296770.71,353994129.35,-79226313.64,-20476324.06,-84298457.21,91365365.12,72006466.34,0.0
