40,加:期初现金及现金等价物余额,154229902.61,154229902.61,154229902.61,154229902.61,123008183.23,123008183.23,123008183.23,123008183.23,231951163.76,231951163.76,231951163.76,231951163.76,99255344.03,99255344.03,99255344.03,99255344.03,219552427.61,219552427.61,219552427.61,219552427.61,213764210.43,213764210.43,213764210.43,213764210.43,281517643.30,281517643.30,281517643.30,281517643.30,228568821.96,228568821.96,228568821.96,228568821.96,293354366.70,293354366.70,293354366.70,293354366.70,364292492.59,364292492.59,364292492.59,364292492.59,275064563.83,275064563.83,275064563.83,275064563.83,122383033.58,122383033.58,122383033.58,122383033.58,142733739.01,142733739.01,142733739.01,142733739.01,151927981.25,151927981.25,151927981.25,136927981.25,218563547.12,218284605.39,218563547.12,218563547.12,136977290.28,136977290.28,136977290.28,136977290.28,146259120.11,146259120.11,146259120.11,146259120.31,141013456.14,141013456.14,676332.57,676332.57,8313427.20,13930925.72,26133621.22,26133621.22,19082847.64,19082847.64,0.0
41,六、期末现金及现金等价物余额,103708770.05,148977355.63,185237489.60,206280618.51,154229902.61,182246320.74,234637017.24,191772954.31,123008183.23,139818830.72,113955790.05,107683753.70,231951163.76,193752289.24,134300500.80,104524415.09,99255344.03,112748156.97,104823922.54,102352698.33,219552427.61,348748149.81,320118543.62,173790965.55,213764210.43,235667366.72,304008330.77,440848462.18,281517643.30,121175357.32,163322544.27,177641921.70,228568821.96,169968953.59,244697174.20,187212435.30,293354366.70,330251379.52,287325621.82,222211866.88,364292492.59,360227454.83,241313298.74,178186672.94,275064563.83,112446316.05,136248591.94,127103606.15,122383033.58,64316791.98,58812605.69,89816730.34,142733739.01,192748218.15,58010488.83,191468288.05,136927981.25,134389118.55,187769789.13,158394533.73,218563547.12,215432039.58,259261225.03,204647148.73,136977290.28,88179745.64,129867160.20,168408320.93,146259120.11,130218346.40,141013456.14,118829944.77,11002667.06,8540472.46,13930925.72,8993342.17,34795621.22,43430408.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,32131711.40,0,-3984513.72,0,154522074.31,0,3417251.58,0,10988209.58,0,4269151.90,0,29112707.54,0,-10361687.31,0,53410757.37,0,15478379.90,0,62783265.02,0,29610651.39,0,35207822.82,0,-3519817.32,0,33175060.06,0,-8598711.13,0,62616367.69,0,10914797.90,0,77617075.01,0,65369602.15,0,80226797.61,0,31597844.68,0,43649562.04,0,-26791563.22,0,1743870.39,0,-5106513.79,0,31022151.21,45844842.69,43081237.51,20442235.65,31539262.82,26950631.03,23640649.66,8240377.06,27734135.30,11999140.96,6376962.99,1974441.17,29852565.09,13424760.35,6714469.94,956814.58,35910540.68,9193651.42,31760027.08,5556521.66,-33425582.79,-16527378.44,-75275511.02,-90998977.25,-70562326.63,-20274035.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3013356.64,0,0,0,-277508.67,0,0,0,0,0,0,0,0,0,-2276726.66,-1270413.57,-742325.83,-407741.93,-669376.40,-481254.69,-548351.26,-61045.52,-187708.73,0,0,0,0,0,0,0,0,0,0,0,2032846.39,880863.17,456566.69,-2194083.69,-832800.40,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,27404.90,0,-397092.17,0,365831.75,0,381997.82,0,-591414.89,0,992008.93,0,389780.29,0,707502.87,0,-1865170.57,0,591960.27,0,8981724.44,0,-1877754.25,0,687922.60,0,489732.27,0,4995229.55,0,227985.65,0,15988.14,0,-58203.19,0,1903613.21,0,267806.40,0,-1741255.34,0,281811.49,0,806161.92,0,58069.43,0,-412552.65,0,467164.93,0,0,186455.42,184145.81,0,800449.61,1647258.04,1647258.04,0,2393592.30,1555150.78,1567811.07,0,-338555.82,557388.78,557388.78,0,-8694766.97,-1188072.85,-356137.73,102985.42,87401.42,50103.58,10044457.45,52690188.96,20109993.37,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1519369.54,0,3206840.89,0,6676669.01,0,3458974.56,0,7002919.67,0,3497505.79,0,6907909.03,0,3479970.61,0,6618015.29,0,3236894.25,0,7855972.97,0,4021319.99,0,8030130.31,0,3911152.94,0,8203702.52,0,4127788.93,0,8390797.22,0,4182779.01,0,8467276.55,0,4244989.32,0,6851683.63,0,2854413.03,0,5678415.00,0,2745978.49,0,5549002.38,0,2626655.01,0,5738524.12,4308830.69,2873966.54,1436726.43,5685437.19,4258981.00,2832520.91,1397144.49,5642962.33,4211523.66,2806586.95,1403249.04,3501296.28,3911203.57,2511587.45,1482953.52,4672882.66,2229882.60,3788800.67,1308390.81,8925740.65,4413273.28,2208098.59,5487420.23,9561414.56,4653031.01,0.0
48,无形资产摊销,135099.96,0,67549.98,0,158399.78,0,88049.85,0,176100.00,0,88050.00,0,176100.00,0,88050.00,0,119808.35,0,31758.35,0,41000.04,0,20500.02,0,17700.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3783961.93,2247096.69,8146327.60,5597029.08,3139506.60,381786.06,0.0
49,长期待摊费用摊销,681125.77,0,428349.91,0,2719624.65,0,1275092.83,0,2803946.08,0,1402794.34,0,2803579.99,0,1401791.65,0,2761435.74,0,1365088.92,0,2674702.74,0,1362465.42,0,1489366.42,0,121021.00,0,11972.00,0,55589.84,0,7385.00,0,3270.00,0,377145.64,0,198961.98,0,380052.05,0,618387.29,0,1400600.22,0,762776.92,0,1371283.47,0,628448.08,0,411429.84,48610.00,19444.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61840.60,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-350000.00,-350000.00,0,141666.16,72630.55,76436.54,35416.67,283333.84,247917.17,212500.50,-212916.17,55009.28,55009.28,55009.28,-274990.72,1323694.72,1229153.01,-1798590.50,0,97587.21,-104928.23,368848.57,379057.55,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28701384.78,-23688077.76,-7721847.64,-6017848.89,-71866055.72,-54968217.84,-38184585.36,-19369379.70,129181874.41,-65842216.68,-42212853.31,-28297470.78,9347517.30,-43969378.09,-33890614.05,-26938115.07,25744744.08,-14964862.88,19659837.95,-20620604.73,296953.06,163451.68,706234.11,10161756.42,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,-179074565.11,0,0,0,0,0,13068.18,0,0,0,0,0,0,0,0,0,2068.20,0,0,0,236209.74,0,0,0,3995.95,0,14255.70,0,33050.00,0,-10600.00,0,0,0,0,0,30575.00,0,0,0,-25144.90,0,0,0,0,0,0,0,336705.34,194850.34,194850.34,0,16808.00,0,0,0,16000.00,16000.00,16000.00,0,-355155.72,0,0,0,0,0,48944.44,0,941615.68,53709.96,7969658.12,3029602.01,430175.34,93857.59,0.0
53,固定资产报废损失,2236.22,0,2236.22,0,4969.11,0,0,0,86118.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15891.30,0,0,0,6620.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10711.29,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859880.25,0,-636425.05,0,-174773.76,0,45489.39,0,-168055.68,0,57861.80,0,-65313.90,0,-67729.90,0,420145.66,0,131318.38,0,-82932.59,0,336669.96,0,-709111.37,0,-440461.73,0,1039883.36,0,807435.39,0,-1119721.97,0,-602763.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,3438551.72,0,2123673.61,0,4774607.66,0,2176416.67,0,3992093.73,0,2028736.10,0,4718604.14,0,2260777.77,0,6606914.57,0,2840931.06,0,10291356.60,0,5799910.89,0,16431261.53,0,10186972.97,0,22175954.48,0,13582286.04,0,28925145.19,0,8841925.93,0,33808704.72,0,8626195.00,0,34764222.54,0,20115075.00,0,10278614.32,0,6180450.29,0,9806450.50,0,4499516.37,0,6857820.59,2736225.13,2391238.87,1269295.91,12964737.84,5033487.25,5240997.91,2462136.30,7840183.28,7344276.76,5683025.17,2626660.22,5379773.90,8314257.60,6813400.40,2446174.38,5786670.42,4474254.88,10728133.88,6842724.28,26970311.14,12726154.30,25733010.07,11903066.02,29240821.33,11479801.76,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1459789.44,0,0,0,0,0,0,0,0,0,0,0,-1700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-666623.79,0,-666623.79,0,783768.74,776262.57,527762.57,255102.18,2629202.10,3614353.21,829241.34,355565.56,420814.21,96556.04,61113.50,0,-34880.99,-24735.99,-24735.99,0,72793.47,15593.28,584605.99,584605.99,-1029436.98,1520186.03,9326959.06,12345419.02,2756156.28,8276.67,0.0
59,递延所得税资产减少,2248365.10,0,-3862819.18,0,36606656.18,0,-3002685.38,0,-5145595.24,0,-3259786.11,0,3970127.88,0,-3579218.77,0,12865760.94,0,-12826200.21,0,10328520.64,0,3961003.68,0,-23971028.99,0,-2079580.14,0,-12180251.64,0,-868598.23,0,-6690924.53,0,3484594.26,0,-10617626.71,0,-11256577.22,0,-22029628.57,0,-7386625.07,0,-6398352.33,0,0,0,-1839271.75,0,22876.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-3448145.30,0,0,0,3448145.30,0,0,0,0,0,0,0,0,0,0,0,-341456.42,0,159106.26,0,43693.44,0,-11372.35,0,42013.93,0,-14465.43,0,16328.47,0,16932.48,0,9823178.66,0,-31516.40,0,36009.21,0,-83859.90,0,210026.04,0,88092.35,0,-207976.67,0,-145338.37,0,216728.32,0,90414.57,0,0,0,0,0,-244450.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15210.95,0,0,0,0,0,0,0.0
61,存货的减少,58342499.24,0,-4408082.17,0,-392492238.61,0,20367641.24,0,286205331.12,0,225558915.84,0,453010084.32,0,70648153.18,0,-40568354.03,0,32851272.24,0,-317004405.17,0,-99846801.61,0,70348571.65,0,108233364.04,0,-173536589.23,0,-39604157.61,0,-290168145.68,0,-16670614.56,0,86510743.86,0,74438562.52,0,54481742.86,0,66434105.54,0,-368264130.29,0,-107309018.47,0,-92795864.95,0,-12679112.28,0,-245597920.66,131670498.18,108924633.35,97431590.65,287021349.96,231042644.56,177897975.68,59183582.51,-198733329.24,-16450523.97,-5154507.27,1526130.33,-203601195.80,-117787100.25,-90657755.17,49016006.38,-677841.49,73990583.69,-386327701.86,8445234.92,2676387.85,-600439.70,4230701.90,16182369.35,7288045.41,13454649.46,0.0
62,经营性应收项目的减少,-145453063.86,0,688784.72,0,-16315361.03,0,-2520676.17,0,-7752019.83,0,-6186886.84,0,1540488.85,0,1946164.81,0,3698074.23,0,-29866551.46,0,-4223710.16,0,-43174425.98,0,-656652.01,0,-16099544.03,0,24054040.89,0,-16445297.23,0,-6678770.14,0,-13101207.22,0,-4852957.68,0,-7288091.70,0,-7672217.24,0,-15006146.04,0,-10536017.50,0,3782685.55,0,12802858.64,0,-46156849.01,0,204954076.64,-139917719.46,-142369232.53,-119931523.40,-195912012.65,-201731951.28,-130209952.96,-18017626.88,-31253815.11,8979548.95,5628015.65,1019182.47,18609536.99,13165284.26,8555655.28,-89515203.21,22685500.40,-25843647.12,81921774.43,-32450726.77,648730.63,3227073.29,14824176.32,-13169826.17,-2162061.54,19850012.21,0.0
63,经营性应付项目的增加,78007240.46,0,65257860.66,0,260485111.60,0,105828171.39,0,121457484.41,0,78683595.60,0,-58321137.01,0,32353919.73,0,-2811482.03,0,-39371976.28,0,-103540017.79,0,-52612884.87,0,-33511665.21,0,-110689698.19,0,187251554.07,0,-7966021.51,0,-69053857.89,0,-67466501.68,0,-125773917.50,0,-160995771.05,0,283091475.69,0,-14788974.56,0,227143867.86,0,-40753211.33,0,-25638381.99,0,-13200150.33,0,-197512978.67,-201943018.38,-175043902.69,-85217033.80,54490298.79,48118262.01,73455195.90,28114908.42,141858444.86,148104681.70,57607828.33,2280067.89,31999533.93,11059126.20,24359662.25,-15127592.27,-74061185.99,-2985186.68,110990346.39,-18845033.10,-1452527.74,-5102155.04,-13816261.49,-24289021.07,3698568.50,-3695417.02,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4078.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199273054.17,0,0,0,1215555.40,0,51358.80,571320.53,0.0
67,经营活动产生现金流量净额,32487473.29,0,59122788.75,0,-118120075.40,0,131470234.39,0,419223172.81,0,307087153.73,0,444308245.03,0,98945424.54,0,39894394.25,0,-26145761.75,0,-321940602.79,0,-152701898.28,0,74199488.43,0,-9403000.09,0,92412303.62,0,-55525676.97,0,-262359640.68,0,-69779957.57,0,67393133.72,0,-23128155.90,0,427884362.90,0,84090013.31,0,-95434516.97,0,-160661735.32,0,-90982223.40,0,-70076937.13,0,-223984534.29,-181402654.15,-168030029.70,-90743275.20,126597316.82,63556823.84,116677386.40,62341078.91,85196487.45,100262055.37,32592483.58,-17680655.83,-105584555.56,-111294184.29,-75005931.83,-77953952.41,12763031.98,46151349.35,70334935.51,-49091112.47,10553988.45,2947010.56,-3861178.63,-12875999.54,3919873.94,27176997.86,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,103708770.05,0,185237489.60,0,154229902.61,0,234637017.24,0,123008183.23,0,113955790.05,0,231951163.76,0,134300500.80,0,99255344.03,0,104823922.54,0,219552427.61,0,320118543.62,0,213764210.43,0,304008330.77,0,281517643.30,0,163322544.27,0,228568821.96,0,244697174.20,187212435.30,293354366.70,330251379.52,287325621.82,222211866.88,364292492.59,360227454.83,241313298.74,178186672.94,275064563.83,112446316.05,136248591.94,127103606.15,122383033.58,64316791.98,58812605.69,89816730.34,142733739.01,192748218.15,58010488.83,191468288.05,136927981.25,134389118.55,187769789.13,158394533.73,218563547.12,215432039.58,259261225.03,204647148.73,136977290.28,88179745.64,129867160.20,168408320.93,146259120.11,130218346.40,141013456.14,118829944.77,11002667.06,8540472.46,13930925.72,8993342.17,34795621.22,43430408.41,0.0
72,现金的期初余额,154229902.61,0,154229902.61,0,123008183.23,0,123008183.23,0,231951163.76,0,231951163.76,0,99255344.03,0,99255344.03,0,219552427.61,0,219552427.61,0,213764210.43,0,213764210.43,0,281517643.30,0,281517643.30,0,228568821.96,0,228568821.96,0,293354366.70,0,293354366.70,293354366.70,364292492.59,364292492.59,364292492.59,364292492.59,275064563.83,275064563.83,275064563.83,275064563.83,122383033.58,122383033.58,122383033.58,122383033.58,142733739.01,142733739.01,142733739.01,142733739.01,151927981.25,151927981.25,151927981.25,136927981.25,218563547.12,218284605.39,218563547.12,218563547.12,136977290.28,136977290.28,136977290.28,136977290.28,146259120.11,146259120.11,146259120.11,146259120.31,141013456.14,141013456.14,676332.57,676332.57,8313427.20,13930925.72,26133621.22,26133621.22,19082847.64,19082847.64,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-50521132.56,0,31007586.99,0,31221719.38,0,111628834.01,0,-108942980.53,0,-117995373.71,0,132695819.73,0,35045156.77,0,-120297083.58,0,-114728505.07,0,5788217.18,0,106354333.19,0,-67753432.87,0,22490687.47,0,52948821.34,0,-65246277.69,0,-64785544.74,0,-48657192.50,-106141931.40,-70938125.89,-34041113.07,-76966870.77,-142080625.71,89227928.76,85162891.00,-33751265.09,-96877890.89,152681530.25,-9936717.53,13865558.36,4720572.57,-20350705.43,-78416947.03,-83921133.32,-52917008.67,-9194242.24,40820236.90,-93917492.42,54540306.80,-81635565.87,-83895486.84,-30793757.99,-60169013.39,81586256.84,78454749.30,122283934.75,67669858.45,-9281829.83,-58079374.47,-16391959.91,22149200.62,5245663.97,-10795109.74,140337123.57,118153612.20,2689239.86,-5390453.26,-12202695.50,-17140279.05,15712773.58,24347560.77,0.0
