9,支付的其他与经营活动有关的现金,151066719.69,106192206.66,65966653.91,350441838.27,266550335.06,224570483.61,119173207.56,454474750.66,258902073.95,261949585.99,672031246.32,339884117.39,235233977.11,171477250.50,67315943.60,785197389.65,201283182.59,179532470.42,152610559.15,448592714.11,100109724.27,112455833.90,179466791.55,550244912.20,313887944.08,225730060.96,140029857.14,382333840.83,228999768.08,226682284.50,93170330.09,201991198.20,135936124.60,82661902.35,53273557.69,173799386.95,136379991.08,71176275.46,68796408.87,301426115.76,48153995.49,207749361.47,27736152.66,83698483.65,113593797.08,76770539.05,90253012.24,81189995.22,66778189.55,50778661.65,69048395.84,122010390.59,107128500.93,73674002.88,34227884.79,127869764.65,78210676.26,54223804.04,34144158.37,114212588.81,79229838.39,49064252.04,26253016.37,104425620.31,69777234.25,44436515.76,21801235.07,117274150.32,21335077.72,66065488.47,30633550.70,51137817.63,47550278.83,39607305.26,134437917.22,72528345.47,0.0
10,经营活动现金流出小计,2186809997.95,1417102308.94,1151615511.61,2650079611.25,2271871840.22,1826926834.51,938430629.14,2364983086.87,2034077368.42,1384022778.40,1466941739.66,3762148597.81,3506068793.96,3002276666.95,1963235274.48,3680847398.68,2859634053.55,1999629014.43,1465987853.63,3076664239.30,2346123606.88,1685896653.35,1110637126.30,3099675411.50,2205181780.14,1539438652.82,1043779398.75,2828074627.53,2196641195.15,1591768267.10,835125524.56,2599908799.62,2077576033.15,1532127428.98,782477012.87,3322445807.33,2266221936.37,1856952912.36,799780310.91,1830952967.59,1494514189.84,986168916.10,455331507.65,3175005502.39,2797174934.52,2565001298.11,1425999610.91,3152106427.56,1537579005.94,951618356.98,451065874.62,1547148572.54,1185274408.69,785090036.42,430427329.78,1659029475.81,1175334042.59,672427391.72,358754382.41,1340818335.80,1037853590.26,644260547.55,300356307.72,1138217186.03,826855102.28,565359478.94,303572343.09,977215855.76,332481235.91,625711375.36,281975582.08,756284253.86,457294240.79,1189854821.98,878973853.05,332337343.41,0.0
11,经营活动产生的现金流量净额,1261864885.50,686734225.04,430663636.83,464626696.59,-559836780.52,-545572733.48,-161285791.55,184210462.56,72065452.42,-93313084.52,-643930674.92,2107885100.84,2075179041.24,890351343.02,-29410356.70,1719100282.15,1304023671.56,929423320.13,394355198.10,1268250105.10,867625941.85,450365382.42,241270354.69,909801975.66,770288584.24,656012290.85,438570547.34,377537989.46,191575938.96,-244773601.89,-121743097.46,-295632463.55,-243371181.89,-194055087.59,-114264102.00,-1322874081.98,-652716584.17,-546847919.38,-20353442.43,612369583.30,491066645.53,402961181.78,269657639.97,-1484798160.20,-1426699482.12,-1716903513.14,-1030101034.80,-1246141247.83,-325393392.75,-336176561.70,8016053.81,244872173.79,224494310.65,104924169.27,24767183.46,354289332.68,290540310.34,198762522.12,89175447.02,203258011.29,208179387.67,182611528.29,127556412.27,304145100.71,279868473.35,157643361.08,58725828.18,-11697209.77,-31978415.18,-64305120.07,-19423199.10,210781814.66,66596343.84,50073428.98,-210080839.97,-111818940.21,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3439150303.06,2300549666.37,1243953666.37,3068321598.89,739194876.07,405712376.07,305000000.00,334440781.83,131903610.02,131806179.17,37633998.99,531900000.00,663333651.54,49997904.73,61041807.47,644858495.16,602336464.78,590261458.85,59122483.95,470101497.28,151802006.93,151802006.93,128210000.00,118024467.49,5081543.02,0,0,195894274.91,61875000.00,61875000.00,31875000.00,124684650.00,112172912.45,51812000.00,0,41964882.67,32758707.20,4000000.00,0,110987168.74,76820912.87,32700987.08,3180.00,1169423.04,476194.17,358355.00,300000.00,1272817.81,610858.27,310858.27,10858.27,1658742.63,671620.43,14952.32,114952.32,90853332.68,61787733.52,61787733.52,20396783.58,30301862.05,90000.00,0,0,447086.50,5152000.00,5000000.00,0,44356151.75,22228190.00,9463398.49,0,30030000.00,29730000.00,60500000.00,0,0,0.0
14,取得投资收益所收到的现金,465476421.02,99901975.06,3875383.58,526847986.53,382038270.58,51581472.10,541163.43,799610634.43,329041350.52,142636988.76,8916600.28,285275956.61,230435913.48,202037106.44,9302819.42,360975626.78,787191358.81,621353292.29,458511566.91,430444976.67,358775085.43,191833332.14,14727624.43,261141700.49,275188794.39,82830567.35,29800000.00,384734094.23,207503688.93,143205146.31,415970.20,295756709.03,219840402.90,216049301.00,9850000.00,139931329.43,145598213.12,132220209.03,38280000.00,195431356.53,132860006.35,110259964.03,4461750.00,138147759.56,132882759.56,69230431.73,15722679.97,60899845.31,60899845.31,60796165.31,0,39215785.69,39215855.69,35909804.29,0,26632893.28,23886608.61,22386568.61,7555808.61,17857392.56,17819587.12,17767951.98,948419.10,25347564.14,25336608.09,16835009.88,53083.29,48642860.70,40438642.08,25268910.73,12522306.34,9468224.40,5758224.40,2971491.80,3110707.30,211100.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,5947.75,3022.75,1862.75,137036.76,139886.41,39350.00,0,338406.46,200013.52,2787.06,750.00,1001128.20,7633.00,1300.00,1300.00,71009.61,50500.00,0,0,8794600.40,6348814.00,4371199.54,5300.00,4272131.52,182901.98,12673.00,5823.00,16800.00,116916.67,111016.67,10407.69,261000.00,251000.00,250100.00,234700.00,834760.85,905067.51,889375.20,599769.24,689950.00,5280.00,675548.22,0,28000.00,28000.00,28000.00,28000.00,7578730.91,5000.00,0,0,507864.00,380900.00,87124.00,23600.00,377758.00,102485.00,102485.00,500.00,105700.00,105700.00,60000.00,60000.00,92600.00,81000.00,51000.00,0,1350.00,1000.00,1683242.10,1550000.00,573600.00,122000.00,6395660.00,900.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480000.00,1480000.00,1480000.00,-2147039.08,0,0,0,4857366.40,4857366.40,0,0,-475283.18,724906.82,724906.82,0,0,0,0,0,499883064.91,494201336.51,494201336.51,0,-8299079.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8546329.76,0,0,0,1354829.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165754.73,0,0,0,0,783099.63,0,0,0,0,0,0,297893.08,298711.84,298711.84,0,0,0,28830.00,28830.00,0,0,0,0,0,0.0
18,投资活动现金流入小计,3904632671.83,2400454664.18,1247830912.70,3595306622.18,1121373033.06,457333198.17,305541163.43,1134389822.72,461144974.06,274445954.99,46551349.27,818177084.81,893777198.02,252036311.17,70345926.89,1005905131.55,1389578323.59,1211614751.14,517634050.86,909341074.35,516925906.36,348006538.61,142942924.43,383438299.50,280453239.39,82843240.35,29805823.00,580645169.14,270975605.60,206671162.98,33781377.89,427101649.71,332264315.35,268111401.00,10084700.00,188943168.69,184119354.23,137109584.23,38879769.24,306633192.09,210411106.04,144361406.15,4464930.00,139345182.60,133386953.73,69616786.73,16050679.97,569634458.94,555717040.09,555308360.09,10858.27,33249067.61,40268376.12,36011880.61,138552.32,117863983.96,86559926.76,84276787.13,27953092.19,48264954.61,18015287.12,17827951.98,1008419.10,26185143.72,30868319.93,22184721.72,53083.29,93000362.45,62667832.08,36444381.32,14101136.34,40071824.40,35610224.40,69867151.80,3111607.30,211100.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3176482.26,2078842.35,433929.53,22903212.44,8593372.59,5366120.78,4464895.40,47633415.85,34283381.39,8993847.90,5924150.29,130260463.66,26952053.05,20334431.02,11484979.40,39792077.32,55178234.84,47587706.37,14127432.45,59916173.19,39063049.12,26753572.39,6851157.04,26039239.66,11094490.41,8748424.05,5342570.83,26484333.54,20172178.36,9040359.84,2489297.22,18543699.31,12920365.58,8609394.15,6835767.87,31853644.23,32208785.96,24197860.82,9383249.08,34880715.87,14858260.09,10699098.62,3124008.85,15669685.76,5680636.58,5765984.78,2566647.04,15870890.27,14143651.35,8686045.86,4922436.25,25454571.50,24674006.39,12153172.11,8745941.15,54840686.47,47333198.40,20918557.82,13740545.29,64207761.08,49333439.23,31044093.72,12349068.08,86181190.90,70439291.41,50086290.62,25665649.54,69892295.27,27113530.36,40985206.78,20389486.10,57060703.13,15467385.45,31332594.17,54969592.59,23747973.85,0.0
20,投资所支付的现金,4359303833.06,2978000000.00,1353000000.00,3284051364.46,1784051364.46,261914825.40,211562622.50,1007403969.66,405668708.72,325864582.66,197650000.00,2202989784.04,2357273334.94,540097591.10,242597591.10,655612313.54,1051770430.38,728217408.58,124080033.35,481284940.33,331304210.00,323725325.80,208242345.76,130387592.65,130387592.65,90867592.65,74760000.00,173848133.51,102000000.00,102000000.00,60000000.00,426800000.00,422000000.00,350000000.00,0,958195300.00,160014057.81,119998198.32,98601491.75,255135900.00,75001498.05,30000000.00,0,161120732.73,161120732.73,14934857.13,0,370976791.03,322883479.05,-32743411.98,-32599821.48,0,0,0,0,86138023.17,74921122.80,77961773.14,35838151.22,75623986.83,30943429.38,21453209.38,5967725.29,93293549.96,74916350.00,74916350.00,14899500.00,62682134.96,51211375.00,99191045.30,39790000.00,234192147.41,12640000.00,202000000.00,93220000.00,59460000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000422.42,12000422.42,12000422.42,0,0,0,0,0,0,0,0,0,0,-1354829.34,-1343474.05,0,0,0,0,0,0,0,0,0,-32743411.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49614.63,0,0,0,144000000.00,0,0,0,0,0,0,0,0,0,0,547376.15,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,100000.00,60000.00,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,4362480315.32,2980078842.35,1353433929.53,3306954576.90,1792644737.05,267280946.18,216027517.90,1055037385.51,439952090.11,334858430.56,203574150.29,2333250247.70,2384225387.99,560432022.12,254082570.50,695404390.86,1106948665.22,775805114.95,138207465.80,541201113.52,370367259.12,350478898.19,215093502.80,168427254.73,153482505.48,111616439.12,80102570.83,200332467.05,122172178.36,111040359.84,62489297.22,445343699.31,434920365.58,358609394.15,6835767.87,990048944.23,190917629.06,142852585.09,107984740.83,290016615.87,233859758.14,40699098.62,3124008.85,176790418.49,166801369.31,20700841.91,2566647.04,354104269.32,337027130.40,-24057366.12,-27677385.23,26001947.65,24674006.39,12153172.11,8745941.15,140978709.64,122254321.20,98880330.96,49578696.51,139831747.91,80276868.61,52497303.10,18316793.37,179574740.86,145455641.41,125102640.62,40625149.54,132574430.23,78324905.36,140176252.08,60179486.10,291252850.54,28107385.45,132332594.17,101579592.59,53477973.85,0.0
24,投资活动产生的现金流量净额,-457847643.49,-579624178.17,-105603016.83,288352045.28,-671271703.99,190052251.99,89513645.53,79352437.21,21192883.95,-60412475.57,-157022801.02,-1515073162.89,-1490448189.97,-308395710.95,-183736643.61,310500740.69,282629658.37,435809636.19,379426585.06,368139960.83,146558647.24,-2472359.58,-72150578.37,215011044.77,126970733.91,-28773198.77,-50296747.83,380312702.09,148803427.24,95630803.14,-28707919.33,-18242049.60,-102656050.23,-90497993.15,3248932.13,-801105775.54,-6798274.83,-5743000.86,-69104971.59,16616576.22,-23448652.10,103662307.53,1340921.15,-37445235.89,-33414415.58,48915944.82,13484032.93,215530189.62,218689909.69,579365726.21,27688243.50,7247119.96,15594369.73,23858708.50,-8607388.83,-23114725.68,-35694394.44,-14603543.83,-21625604.32,-91566793.30,-62261581.49,-34669351.12,-17308374.27,-153389597.14,-114587321.48,-102917918.90,-40572066.25,-39574067.78,-15657073.28,-103731870.76,-46078349.76,-251181026.14,7502838.95,-62465442.37,-98467985.29,-53266873.85,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,12490000.00,12490000.00,12490000.00,12490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,0,14200000.00,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122730000.00,0,3823749.97,0,0,0,0,0,3340000.00,3340000.00,3000000.00,3000000.00,0,0,2250000.00,0,0,0,0,235000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,12490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14200000.00,0,0,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2755000000.00,1045000000.00,310000000.00,5221000000.00,3591040000.00,2051000000.00,414000000.00,5052061000.00,3812061000.00,2385000000.00,2085000000.00,5199962895.95,4279962895.95,1705848441.50,1204378717.00,5228734785.12,4617696816.60,2628739638.66,1669836459.80,6241194143.07,5189955331.84,2354990101.16,1143835256.96,5172103488.88,4150128331.15,2371742018.67,1220920834.88,6536596580.85,5384935336.68,3430413007.83,1955413007.83,5921700000.00,4544700000.00,3089700000.00,1731700000.00,4765000000.00,3315000000.00,2050000000.00,920000000.00,4478000000.00,3284000000.00,2288000000.00,718000000.00,5343000000.00,4043000000.00,2978000000.00,1470000000.00,2493035563.69,1269300000.00,1099300000.00,585000000.00,902300000.00,837300000.00,607300000.00,527300000.00,0,891600000.00,621600000.00,350000000.00,1525130000.00,1119400000.00,814400000.00,534000000.00,2435000000.00,1878000000.00,1264000000.00,740000000.00,2229400000.00,909400000.00,2248638800.00,1131000000.00,1758000000.00,808000000.00,1160500000.00,802700000.00,180000000.00,0.0
29,发行债券收到的现金,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1495500000.00,0,0,0,0,0,0,0,0,0,0,498500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2992513.58,0,0.0
31,筹资活动现金流入小计,4255000000.00,2545000000.00,1810000000.00,6721000000.00,5086540000.00,2051000000.00,414000000.00,5052061000.00,3812061000.00,2385000000.00,2085000000.00,5212452895.95,4292452895.95,1718338441.50,1216868717.00,5727234785.12,4617696816.60,2628739638.66,1669836459.80,6241194143.07,5189955331.84,2354990101.16,1143835256.96,5172103488.88,4150128331.15,2371742018.67,1220920834.88,6536596580.85,5384935336.68,3430413007.83,1955413007.83,5941700000.00,4544700000.00,3089700000.00,1731700000.00,4765000000.00,3329200000.00,2050000000.00,920000000.00,5668000000.00,3284000000.00,2288000000.00,718000000.00,5343000000.00,4043000000.00,2978000000.00,1470000000.00,2493035563.69,1269300000.00,1099300000.00,585000000.00,902300000.00,837300000.00,607300000.00,527300000.00,1122730000.00,891600000.00,625423749.97,350000000.00,1525130000.00,1119400000.00,814400000.00,534000000.00,2438340000.00,1881340000.00,1267000000.00,743000000.00,2229400000.00,909400000.00,2250888800.00,1131000000.00,1758000000.00,808000000.00,1160500000.00,1040692513.58,180000000.00,0.0
32,偿还债务支付的现金,4790000000.00,2703000000.00,1935000000.00,5598061000.00,4194061000.00,1730000000.00,1200000000.00,4520000000.00,3350000000.00,1762527409.20,975649000.00,5578359621.01,3761680971.33,1921030731.45,1397555842.65,7192338060.06,5976793364.13,3695018358.20,2211444241.24,7421605575.66,5818799465.14,2618720442.00,1326023316.97,5859221917.47,4779142626.40,3027201173.01,1288299379.38,6289411201.47,4818355934.58,2540000000.00,1347000000.00,5031700000.00,3825000000.00,2205000000.00,1460000000.00,2416000000.00,2021000000.00,1324600000.00,450000000.00,5758496862.30,3269000000.00,2505000000.00,623000000.00,3464000000.00,2395000000.00,1280000000.00,395000000.00,1260039580.53,1125000000.00,1095000000.00,540000000.00,1101600000.00,946600000.00,651600000.00,590000000.00,1232130000.00,981000000.00,702000000.00,445900000.00,1489130000.00,1133400000.00,853400000.00,598000000.00,2495000000.00,1919000000.00,1209000000.00,689000000.00,2079338800.00,832038800.00,2033000000.00,1009000000.00,1544535693.44,693535693.44,1049570777.14,556880000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,448330869.14,43374460.43,31885465.57,255580053.37,208933500.34,148178106.07,32761802.73,518190247.79,486241539.14,386266906.91,38019039.10,429230620.85,371612323.56,51517268.58,26797971.09,292657964.82,211317904.75,153759998.26,72055072.03,489444209.34,370198997.76,184239680.99,81684043.63,483357681.03,403911059.80,194827069.21,103866511.31,651046024.48,411201417.74,198568366.18,94811629.65,511667118.33,372477183.84,289243964.55,64542935.49,282331021.60,184429338.36,98284999.09,39067777.50,317975590.64,270178584.06,230818186.31,102538306.58,230900582.94,197326087.40,157799612.15,24128470.31,119184186.02,91967998.05,91037819.30,9407044.50,134766178.27,128411874.63,121318914.46,10647623.35,127852643.16,111658792.97,96461958.36,14989283.60,55785141.96,40717029.68,25946729.69,12523111.73,117901673.47,106369749.86,29348707.80,14486535.00,61430848.07,29699173.34,67794668.45,32785055.86,327701970.52,301308623.44,49273967.81,42488396.53,15755736.72,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4691286.02,1500000.00,1500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,248045.00,30266314.28,0,0,276599.30,1128810.00,832750.00,0,774000.00,204000.00,204000.00,204000.00,11615000.00,10738000.00,6925500.00,5445500.00,11016510.83,13599490.83,7698830.83,2490365.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,867504.93,235693.44,235693.44,235693.44,784290.24,784290.24,235693.44,235693.44,969540.24,784290.24,235693.44,235693.44,784290.24,235693.44,936095.28,734290.24,0,0,746271.84,712492.88,0,0.0
36,筹资活动现金流出小计,5243022155.16,2747874460.43,1968385465.57,5858141053.37,4402994500.34,1878178106.07,1232761802.73,5038190247.79,3836241539.14,2148794316.11,1013668039.10,6007590241.86,4133293294.89,1972548000.03,1424353813.74,7515510384.16,6218377583.16,3848778356.46,2283499313.27,7911326384.30,6190127272.90,2803792872.99,1407707360.60,6343353598.50,5183257686.20,3222232242.22,1392369890.69,6952072225.95,5240295352.32,2745493866.18,1447257129.65,5554383629.16,4211076674.67,2501942795.38,1527033301.32,2698331021.60,2205429338.36,1422884999.09,489067777.50,6076472452.94,3539178584.06,2735818186.31,725538306.58,3694900582.94,2592326087.40,1437799612.15,419128470.31,1379223766.55,1216967998.05,1186037819.30,549407044.50,1236366178.27,1075011874.63,772918914.46,600647623.35,1360850148.09,1092894486.41,798697651.80,461124977.04,1545699432.20,1174901319.92,879582423.13,610758805.17,2613871213.71,2026154040.10,1238584401.24,703722228.44,2141553938.31,861973666.78,2101730763.73,1042519346.10,1872237663.96,994844316.88,1099591016.79,600080889.41,15755736.72,0.0
