9,支付的其他与经营活动有关的现金,4546176795.40,3422849810.35,1772923422.33,15862278258.72,12562996513.60,9180879566.26,4514996766.10,26315127130.60,20408844727.59,14384743874.46,7804175180.84,45883070123.09,35458172431.88,23167403254.21,10558409083.36,62736106695.26,47004863100.64,31515093256.71,14385320461.03,42620117704.68,29261723512.23,18073370334.41,8629526574.95,10190574245.68,4853783426.83,6292323.29,19941608.73,142167518.97,79096520.86,42940555.69,25015415.01,219118469.52,139154051.14,91539144.25,6326518.36,176525944.01,288808217.67,140767304.10,168920994.69,523410679.80,101631428.41,57234502.74,53864866.21,54949168.41,15368651.03,23701145.56,11851533.09,105557919.89,65157147.89,55645060.00,34684643.40,47704365.22,101637587.81,81626550.78,14819027.05,13337157.30,16507311.67,9929091.54,3761908.48,28276269.33,18647068.05,12173558.76,13249507.69,12302550.14,15832469.81,3293574.15,436196.17,17486213.97,8059887.46,22607118.02,19588886.39,27575074.23,7380699.84,32504164.12,11284412.19,0.0
10,经营活动现金流出小计,13874879654.45,8957569820.11,4620254730.59,26203152306.25,21683630271.26,15157658644.29,8000971842.46,36881903097.76,28445596067.07,19789545319.25,10338626543.46,55200074881.85,42192735705.83,27294229353.35,12656674824.13,70241375175.34,52332971212.24,34864729090.13,16400226784.36,50987204817.92,35776705655.37,22399684143.91,10868856415.50,17248038568.61,9263759201.68,2637062850.79,899710119.42,5330223317.67,4281339114.02,2617989508.62,1288104411.01,5099307225.09,3914074248.94,2346374706.45,1062395065.96,2992861711.10,1970795090.92,1234460815.10,786155743.76,2707220462.90,1441356392.52,884426032.88,394227138.00,887649301.06,680954240.94,435444999.18,204520598.68,749029634.00,437526992.90,319659644.76,151224086.92,535840144.05,456601655.08,292349597.20,124104233.39,404011951.25,278111657.65,196774920.30,82647113.81,280068158.23,200385062.88,115426260.76,64385861.38,142534483.55,99660341.87,29424163.31,15421875.28,117747948.55,48233326.28,128732679.68,74442475.45,185237323.86,72386235.46,295092394.90,178026837.84,0.0
11,经营活动产生的现金流量净额,-707749580.88,-748356253.89,-564490216.75,-464868210.58,-1035321266.62,-1155067892.29,-1022637497.39,168323239.05,-679994168.43,-673807438.22,-693016118.80,322287957.85,-258372484.24,-408719972.97,-555947672.33,633101586.39,43783529.19,-36396634.51,-52994695.19,-354300790.65,-506521951.51,-466542405.05,-414095437.14,150421427.04,-532770323.73,-326452291.27,-253527834.90,-36572231.89,-119647724.66,-133634076.52,-166137960.08,-359580706.15,-445280650.53,-282891121.56,-105411732.60,-49570394.85,-262679688.60,-182395973.12,-196999292.50,2573486.76,3614407.15,1522736.88,-25446749.74,-47193108.77,-98073467.41,-29985893.38,-26215372.91,-94829824.35,-87295905.90,-98982107.36,-45734074.67,10845583.43,-72264925.97,-47142269.42,-18675972.03,49567523.74,4343767.08,-25312268.44,2698069.91,-34980147.43,-61021199.47,-54273345.51,-44738382.78,64007805.85,94963671.72,106698690.42,-1779966.72,17589351.55,7541046.05,-14011955.94,-8996385.34,-673777.81,-7538056.09,-25071820.69,-9017784.11,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,598248.33,598248.33,0,0,0,0,0,2849243.33,1386615.73,1386615.73,1386615.73,516326639.87,501326639.87,415732965.78,207861900.00,663731968.00,455261968.00,237731968.00,105261968.00,1550000000.00,1250000000.00,950000000.00,600000000.00,1473485080.70,857519005.48,254618731.51,0,5525700.00,0,0.00,0,0,0,0,0,0,0,0,0,10681276.84,0,0,0,1000000.00,0,0,0,7500000.00,4000000.00,0,0,440000.00,440000.00,0,0,500063.66,500063.66,0,0,0,0,0,0,0,-1039199.95,-1039199.95,0,0,0,1500000.00,1500000.00,4028509.40,0,0,0,0.0
14,取得投资收益所收到的现金,1716235.97,1716235.97,820016.36,6737369.80,2000000.00,0,0,2827550.86,946001.90,0,0,4532766.98,4491866.98,2286444.83,1144396.99,5860127.69,1981248.77,1110246.03,471824.93,7775755.33,5263426.56,3701223.94,2196986.30,42400532.33,0,0,0,260000.00,260000.00,0.00,0,0,0,0,0,2080000.00,2080000.00,2080000.00,2080000.00,606369.60,596369.60,596369.60,0,210000.00,210000.00,0,0,183643.83,148916.16,0,0,112000.00,112000.00,0,0,0,0,0,0,79824.98,0,0,0,321715.48,321715.48,0,0,191000.00,50000.00,1279265.63,764465.63,352000.00,4344442.84,106400.00,140000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,36320.00,36320.00,18000.00,107253.52,91222.19,16524.19,6824.19,52377820.60,240736.87,95736.87,11260.00,4740231.78,4519010.00,4381330.00,0,155460.00,137480.94,87470.94,45000.00,360306.33,250.00,250.00,150.00,173605.00,94000.00,93800.00,2800.00,104085.00,101025.00,41025.00,1470.00,21020.00,15820.00,15735.00,82000.00,180745.00,171395.00,161641.30,95000.00,11000.00,0,0,0,58910.00,56930.00,23100.00,0,693.69,693.69,693.69,693.69,0,0,0,0,26048.67,2600.00,2600.00,0,15118.60,1348.60,1348.60,1348.60,5135.04,1000.00,1000.00,0,137493.50,133423.50,0,0,0,0,0,25000.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,31197789.09,31197789.09,31197789.09,0,262428669.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000.00,0,0,0,0,0,0.00,0,0,0,0,0,1648281.00,1648281.00,1648281.00,1648281.00,16184980.02,15816256.86,22113760.83,1782483.99,10400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,142224775.88,162224775.88,101030136.99,390608800.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,69966000.00,0,0,0,0,0,0,0,0,0,0,0,0,182643.48,182643.48,0,0,0,0,0,0,0,0,0,7426824.25,0,0,959.02,0,0,572869.82,354939.93,0,163632.78,410602.31,0,0.0
18,投资活动现金流入小计,144575580.18,164575580.18,101868153.35,428651212.41,33289011.28,31214313.28,6824.19,320483284.00,2573354.50,1482352.60,1397875.73,525599638.63,510337516.85,422400740.61,209006296.99,669747555.69,457380697.71,238929684.97,105778792.93,1558136061.66,1255263676.56,953701473.94,602197136.30,1516067218.03,857613005.48,254712531.51,2800.00,5889785.00,361025.00,41025.00,1470.00,21020.00,15820.00,15735.00,82000.00,3909026.00,3899676.00,3889922.30,3823281.00,97449626.46,16412626.46,22710130.43,1782483.99,11668910.00,266930.00,23100.00,0,7684337.52,4149609.85,693.69,693.69,552000.00,734643.48,182643.48,0,526112.33,502663.66,2600.00,0,94943.58,1348.60,1348.60,1348.60,7753674.77,-716484.47,-1038199.95,959.02,328493.50,183423.50,3352135.45,2619405.56,4380509.40,4508075.62,517002.31,165000.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,42683220.09,27554076.54,11629598.96,130477556.22,49665854.21,27531391.21,13025447.86,303735876.98,253433705.75,119713106.91,50081975.40,256316534.97,146430342.28,86910313.27,56953478.73,282027823.34,197045317.96,98403268.02,40102069.90,166665005.86,77970505.54,34579485.09,14789778.08,144937626.58,103278670.25,87264645.54,71004597.09,80099925.64,28352643.70,13868882.63,4606360.54,146426932.29,141254072.90,130796421.27,89402547.87,89730873.62,18511775.68,15941679.48,2725382.74,124328680.57,-24993935.86,-36719234.02,745467.07,26700673.95,52098058.72,21686552.96,3772213.00,4402582.50,16082719.00,4032999.00,265956.00,103432045.90,2904832.89,714385.89,407460.00,46438659.67,341699.59,111080.00,75180.00,2619395.00,2283703.41,2169888.20,1221850.20,1122947.42,618647.85,70040.85,162481.26,1992791.96,729446.76,1779254.14,382444.36,526056.37,510946.88,3178938.52,9649058.72,0.0
20,投资所支付的现金,2400000.00,2400000.00,0,71295353.40,15000000.00,15000000.00,15000000.00,51410919.77,51410919.77,22533850.66,22483850.66,643505005.67,558506464.73,548573427.98,249051504.39,1001673410.99,773352906.80,497470001.00,242500000.00,1494061900.00,1262200000.00,953150000.00,400000000.00,1741970800.00,1112381256.29,723150000.00,0,45500000.00,0,0.00,0,1369595.46,0,0,0,26000000.00,0,0,0,0,0,0,0,52126648.66,0,0,0,7500000.00,4000000.00,0,0,7970000.00,7970000.00,7970000.00,12720000.00,10650000.00,4500000.00,1500000.00,1500000.00,-7066248.34,-7066248.34,0,0,54218.04,-7370820.07,-7370820.07,0,0,0,0,0,0,0,10000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60486610.00,15786610.00,13746610.00,0,144701727.77,125621994.00,0,0,0,35700000.00,0.00,0,5630404.54,7000000.00,7000000.00,0,860000.00,26860000.00,26860000.00,860000.00,128125.31,128125.31,0,6000000.00,0,21000000.00,1000000.00,0,0,1800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,100000000.00,0,50000000.00,644001920.11,0,0,0,8242502.25,8242502.25,8242502.25,0,123702.08,0,0,0,0,0,0,0,734407.03,234407.03,64280.18,33826.49,1660000.00,806577.62,800000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,500000.00,11179222.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1039199.95,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,145083220.09,29954076.54,61629598.96,845774829.73,64665854.21,42531391.21,28025447.86,363389299.00,313087127.77,150489459.82,72565826.06,899945242.72,704936807.01,635483741.25,306004983.12,1283701234.33,970398224.76,595873269.02,282602069.90,1721947922.89,1356191522.57,1001540375.27,414823604.57,2033270154.35,1342088498.16,811214645.54,71004597.09,125599925.64,64052643.70,13868882.63,4606360.54,153426932.29,148254072.90,137796421.27,89402547.87,116590873.62,45371775.68,42801679.48,3585382.74,124456805.88,-24365810.55,-25540011.05,6745467.07,78827322.61,73098058.72,22686552.96,3772213.00,11902582.50,21882719.00,4032999.00,265956.00,111402045.90,10874832.89,8684385.89,13127460.00,57088659.67,4841699.59,1611080.00,1575180.00,-4446853.34,-4782544.93,2169888.20,1221850.20,2216365.41,-6752172.22,-7300779.22,162481.26,1992791.96,729446.76,1779254.14,382444.36,526056.37,510946.88,8178938.52,9649058.72,0.0
24,投资活动产生的现金流量净额,-507639.91,134621503.64,40238554.39,-417123617.32,-31376842.93,-11317077.93,-28018623.67,-42906015.00,-310513773.27,-149007107.22,-71167950.33,-374345604.09,-194599290.16,-213083000.64,-96998686.13,-613953678.64,-513017527.05,-356943584.05,-176823276.97,-163811861.23,-100927846.01,-47838901.33,187373531.73,-517202936.32,-484475492.68,-556502114.03,-71001797.09,-119710140.64,-63691618.70,-13827857.63,-4604890.54,-153405912.29,-148238252.90,-137780686.27,-89320547.87,-112681847.62,-41472099.68,-38911757.18,237898.26,-27007179.42,40778437.01,48250141.48,-4962983.08,-67158412.61,-72831128.72,-22663452.96,-3772213.00,-4218244.98,-17733109.15,-4032305.31,-265262.31,-110850045.90,-10140189.41,-8501742.41,-13127460.00,-56562547.34,-4339035.93,-1608480.00,-1575180.00,4541796.92,4783893.53,-2168539.60,-1220501.60,5537309.36,6035687.75,6262579.27,-161522.24,-1664298.46,-546023.26,1572881.31,2236961.20,3854453.03,3997128.74,-7661936.21,-9484058.72,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,461800000.00,383800000.00,378900000.00,378900000.00,119493600.00,90573600.00,0,0,242240267.37,84800000.00,77000000.00,75000000.00,13750000.00,13750000.00,13750000.00,240000.00,44667500.00,3000000.00,0,0,26400000.00,26400000.00,26400000.00,21500000.00,1084204800.00,0,0.00,0,0,0,0,0,0,0,0,0,478500000.00,0,0,0,0,0,0,0,231505000.00,231505000.00,231505000.00,231505000.00,0,0,0,5250000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156208979.32,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,461800000.00,383800000.00,378900000.00,378900000.00,32820000.00,3900000.00,0,0,90300000.00,84800000.00,77000000.00,75000000.00,13750000.00,13750000.00,13750000.00,240000.00,6460000.00,3000000.00,0,0,26400000.00,26400000.00,26400000.00,21500000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1484002350.00,607002350.00,135002350.00,1822923905.90,1098026255.90,608226255.90,254672845.65,1982851635.25,1558851635.25,827851635.25,435398225.00,2247800000.00,1958800000.00,1213800000.00,878800000.00,2109257095.63,2401257095.63,1333984000.00,768984000.00,2549768094.00,2174768094.00,1189000000.00,634000000.00,2018920000.00,1759400000.00,859400000.00,480000000.00,1370000000.00,1270000000.00,740000000.00,230000000.00,768000000.00,688000000.00,628000000.00,148000000.00,515000000.00,215000000.00,215000000.00,65000000.00,554380000.00,414380000.00,328380000.00,50030000.00,396500000.00,306500000.00,176500000.00,120000000.00,350000000.00,235000000.00,200000000.00,110000000.00,180000000.00,120164600.00,80164600.00,83000000.00,156794804.00,130000000.00,60000000.00,35000000.00,130937599.67,120000000.00,80000000.00,40000000.00,38500000.00,14500000.00,4500000.00,0,73300000.00,57600000.00,23000000.00,0,118500000.00,6400000.00,188600000.00,220680000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,800000000.00,640000000.00,150000000.00,400000000.00,350000000.00,200000000.00,0,350000000.00,350000000.00,200000000.00,0,658042500.00,550000000.00,200000000.00,0,858777083.33,49838222.22,10000000.00,0,794.23,794.23,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10824.77,10824.77,10824.77,610824.77,0,0,0,0,984396.25,0,0,0,0,937621.31,0,0,0,15091.92,15091.92,0,0,0,0,0,309368.73,9237.70,19885.91,7773401.40,0.0
31,筹资活动现金流入小计,2284002350.00,1247002350.00,285002350.00,2684723905.90,1831826255.90,1187126255.90,633572845.65,2452345235.25,1999425235.25,1027851635.25,435398225.00,3148082767.37,2593600000.00,1490800000.00,953800000.00,2981784178.96,2464845317.85,1357734000.00,769224000.00,2594436388.23,2177768888.23,1189000000.00,634000000.00,2045320000.00,1785800000.00,885800000.00,501500000.00,2454204800.00,1270000000.00,740000000.00,230000000.00,918000000.00,688000000.00,628000000.00,148000000.00,515000000.00,215000000.00,215000000.00,65000000.00,1032880000.00,414380000.00,328380000.00,50030000.00,396500000.00,306500000.00,176500000.00,120000000.00,581515824.77,466515824.77,431515824.77,342115824.77,180000000.00,120164600.00,80164600.00,88250000.00,158779200.25,130000000.00,60000000.00,35000000.00,130937599.67,120937621.31,80000000.00,40000000.00,38500000.00,14515091.92,4515091.92,0,73300000.00,57600000.00,23000000.00,0,118809368.73,6409237.70,188619885.91,384662380.72,0.0
32,偿还债务支付的现金,1913738706.10,1221821000.00,702937589.75,1555082627.04,1149282627.04,668602627.04,318149216.79,1488249008.21,1082000000.00,527000000.00,457000000.00,1863139700.00,1618139700.00,1105300000.00,795300000.00,1838185489.63,1865752094.00,912000000.00,457000000.00,2490400000.00,2199400000.00,1321400000.00,760000000.00,1620339000.00,1250000000.00,790000000.00,370000000.00,1350000000.00,1140000000.00,640000000.00,80000000.00,591186000.00,451186000.00,401186000.00,125000000.00,419938522.87,179938522.87,171938522.87,61310283.17,485794487.90,316502804.96,306849458.22,65594187.38,296500000.00,202587438.25,122038509.05,120000000.00,405000000.00,290000000.00,275000000.00,115000000.00,75000000.00,70273544.00,50273544.00,63000000.00,150000000.00,150000000.00,80000000.00,50000000.00,60937599.67,50000000.00,30000000.00,10000000.00,47450000.00,33450000.00,21850000.00,761022.27,113500000.00,72000000.00,7500000.00,1000000.00,132600000.00,0,192650000.00,267402864.00,0.0
33,分配股利、利润或偿付利息所支付的现金,129096269.96,95041071.63,57208088.49,130365190.89,103227896.93,73776926.42,46827777.82,128126655.63,102294230.45,76950833.55,40971752.30,89315413.12,70265187.46,51100811.97,20558423.43,100197210.12,78358208.24,51952752.66,25842519.11,81527116.10,68795067.81,46011213.15,21713343.07,102647547.58,75461680.75,58275700.63,12353490.01,64239683.64,50126605.84,34872068.15,11766097.57,34302617.41,24482216.02,15477173.17,6726327.81,22189316.39,14764351.50,9443174.13,2956328.14,15637062.72,12714552.78,7887202.96,3238748.36,13556806.67,8636482.35,5251510.00,2518755.00,9783354.86,6701240.00,4962529.66,3187210.00,8474179.00,6665595.00,3167985.00,1473219.06,11419350.80,9158345.80,7964476.40,1103701.40,7544862.94,2029798.50,1130486.00,371087.50,1628660.16,1002788.22,755724.92,779208.14,4742669.92,2940411.03,5096637.34,2963516.99,5225424.24,3275786.32,1994387.88,8069026.05,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,1910166.69,0,0,0,212000.00,38000.00,38000.00,0,57000.00,0,0,0,197500.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,804061800.00,354061800.00,150080000.00,405783032.82,355583032.82,203308122.82,1156700.00,665720685.88,665708115.00,315319395.00,1700000.00,452655438.15,452135438.15,1550438.15,500000.00,715300000.00,10300000.00,300000.00,0,16470424.26,934021.28,15000.00,131625.00,299924.14,1183588.03,164924.14,90000.00,8579775.00,267935.00,267935.00,0,613817.36,763817.36,610500.00,0,2672510.00,2660000.00,2660000.00,2540000.00,11192392.14,0,0,0,0,0,0,0,0,0,0,0,18086853.76,0,0,0,634765.80,421383.20,421383.20,421383.20,0,0,0,0,13731.03,14174.03,14174.03,1255.00,0,0,918176.98,0,0,0,4470614.45,8748275.76,0.0
36,筹资活动现金流出小计,2846896776.06,1670923871.63,910225678.24,2091230850.75,1608093556.79,945687676.28,366133694.61,2282096349.72,1850002345.45,919270228.55,499671752.30,2405110551.27,2140540325.61,1157951250.12,816358423.43,2653682699.75,1954410302.24,964252752.66,482842519.11,2588397540.36,2269129089.09,1367426213.15,781844968.07,1723286471.72,1326645268.78,848440624.77,382443490.01,1422819458.64,1190394540.84,675140003.15,91766097.57,626102434.77,476432033.38,417273673.17,131726327.81,444800349.26,197362874.37,184041697.00,66806611.31,512623942.76,329217357.74,314736661.18,68832935.74,310056806.67,211223920.60,127290019.05,122518755.00,414783354.86,296701240.00,279962529.66,118187210.00,101561032.76,76939139.00,53441529.00,64473219.06,162054116.60,159579729.00,88385859.60,51525084.60,68482462.61,52029798.50,31130486.00,10371087.50,49092391.19,34466962.25,22619898.95,1541485.41,118242669.92,74940411.03,13514814.32,3963516.99,137825424.24,3275786.32,199115002.33,284220165.81,0.0
