60,递延所得税负债增加,0,11239433.38,0,11023835.08,0,1925673.25,0,118195.41,0,195664.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1070076389.75,0,-1381056168.30,0,-937877052.45,0,-1230102691.86,0,-373206651.98,0,400297992.57,0,-54800489.21,0,87646441.41,0,80995919.06,0,-127084004.74,0,-17865094.83,0,-163920879.54,0,92033912.24,0,54008496.79,0,243292558.71,0,-184188521.32,0,-72382620.55,0,-206169406.46,0,-7318166.76,0,-372396.53,0,94706104.10,0,108682182.22,-81063293.40,-92098286.37,0.0
62,经营性应收项目的减少,0,-3267925317.12,0,-3085425054.83,0,-1657716736.54,0,-2084085510.38,0,-580499735.81,0,-914953991.88,0,-270414261.17,0,116714067.65,0,-110205214.19,0,-264666546.94,0,-370666797.53,0,-1745004830.89,0,-1134555507.08,0,191330577.99,0,-312233630.20,0,-905300943.77,0,-694289853.84,0,-251994643.94,0,-192174835.20,0,11661962.72,0,-28754626.82,0,49117801.04,25299368.79,-39809226.79,0.0
63,经营性应付项目的增加,0,310755647.37,0,2324395670.64,0,1320180395.53,0,1436692208.05,0,-356333582.43,0,1388181952.79,0,732637660.49,0,-512930420.75,0,-8126615.42,0,510422428.88,0,243470571.18,0,491322933.14,0,227096658.86,0,644773317.52,0,218397057.32,0,315930737.51,0,485802669.06,0,439907895.57,0,162117588.77,0,450200408.19,0,195096275.06,0,-301656680.33,140494346.88,102317718.70,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,990261962.77,0,2900080347.15,0,1047043655.66,0,2567621371.18,0,812414521.90,0,4898198299.33,0,1465855084.82,0,1925609938.27,0,979524078.72,0,2344058849.40,0,747926972.52,0,637711952.63,0,20180369.06,0,2548426317.37,0,696450920.51,0,117177359.66,0,153709288.54,0,692573057.20,0,379748165.04,0,1103801231.95,0,678938700.12,0,367828258.46,546468577.73,254693635.24,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5833863452.05,0,5687216769.33,0,5340874129.10,0,6226267736.54,0,6525548147.14,0,3215486285.96,0,1639359454.94,0,1702318119.59,0,2583569708.94,0,2420924120.35,0,1964501450.36,0,1898633618.14,0,2129716478.02,0,3884236851.43,0,4205075203.20,0,4354780856.20,0,3314997474.61,3400529590.40,3843605989.27,3878098235.42,3573786980.61,3318805332.22,996114745.56,1028908589.67,993882210.94,504393990.57,294729709.85,570681776.81,102751798.97,0.0
72,现金的期初余额,0,5687216769.33,0,6226267736.54,0,6226267736.54,0,3215486285.96,0,3215486285.96,0,2301578822.11,0,1702318119.59,0,2420924120.35,0,2420924120.35,0,1898633618.14,0,1898633618.14,0,3884236851.43,0,3884236851.43,0,4608794894.97,0,4437206075.11,0,3847068008.98,0,3843605989.27,3843605989.27,996114745.56,996114745.56,996114745.56,996114745.56,294729709.85,294729709.85,294729709.85,294729709.85,570681776.81,102751798.97,74498354.24,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,146646682.72,0,-539050967.21,0,-885393607.44,0,3010781450.58,0,3310061861.18,0,913907463.85,0,-62958664.65,0,-718606000.76,0,162645588.59,0,522290502.21,0,65867832.22,0,-1985603233.29,0,-1754520373.41,0,-724558043.54,0,-232130871.91,0,507712847.22,0,-528608514.66,-443076398.87,2847491243.71,2881983489.86,2577672235.05,2322690586.66,701385035.71,734178879.82,699152501.09,209664280.72,-275952066.96,467929977.84,28253444.73,0.0
