9,支付的其他与经营活动有关的现金,7723635.62,6400267.07,4550520.96,2110373.99,4305403.16,4130836.56,1630058.75,5583759.32,3120441.29,3138066.05,1581416.33,4424257.64,4426774.88,1491674.12,2215844.70,2556072.32,9156775.16,10274777.05,6274654.83,2523415.59,3172795.81,4318735.96,4619819.49,1258524.99,132914939.85,132993862.14,103141281.91,2900273.43,8134796.63,2973998.24,1646900.68,6903754.79,6234595.43,3830479.64,1695498.44,8366876.46,5948389.72,3543606.60,1374585.52,14677982.90,7646936.35,4028033.62,1614875.60,41257461.19,38893056.50,38042552.20,42317711.71,239000779.84,77590157.79,71916614.43,3830720.35,132877332.28,93913851.07,44445990.37,3677519.58,31458654.72,30305563.03,19079889.14,8416515.60,40312230.13,38438970.78,7837798.57,14546916.02,0.0
10,经营活动现金流出小计,16795894.26,11195814.91,6637167.71,7765326.11,8387110.87,7135916.97,3237805.91,36330327.54,31266124.89,21855716.87,9369725.41,31045539.67,27391782.15,16652765.40,7893491.20,31913938.57,42138220.06,35345544.08,20714438.43,44018346.00,37836205.78,29149614.13,16111024.92,122886378.13,240099982.36,181980271.68,128823595.97,62536753.24,34981293.48,8514529.97,4930477.71,22574217.26,17066070.34,11427316.23,5517246.78,24894824.71,17050161.34,12878640.33,6195559.31,40687052.92,26794948.90,17881536.31,8581059.10,60965686.04,64812700.75,49611692.78,48529099.76,259004739.94,146540762.13,136349541.64,56485577.11,302634285.21,240299374.09,117786613.97,72753988.35,218267564.24,151825011.58,91773481.64,33137588.65,270225487.76,179819332.09,88043647.09,136619141.91,0.0
11,经营活动产生的现金流量净额,-5089558.73,-5955637.71,-3464497.07,-54324.75,-1909349.91,-1529785.99,-220998.23,-2649978.61,1994659.23,1042344.35,1177087.03,-1665157.62,-1128564.39,-1202660.40,-1289999.58,-3712043.41,-10547965.28,-10408871.02,-8945051.69,1966645.52,3336421.79,2023860.49,4485925.11,-1391151.41,-128872621.51,-129478952.85,-99041322.75,69315048.40,4759490.57,4960010.14,258996.88,-5094355.96,3236361.61,1014505.46,862526.36,66210.89,238169.01,-709020.95,-1485568.51,70242351.29,110686.56,-6132.26,339386.64,-7425102.24,-7036193.25,-7299512.13,-19118975.21,-183124043.08,-3660423.74,-20463646.34,2337336.88,16033046.39,11745248.17,17232992.02,2297718.63,-45230991.45,-7195382.97,-8994430.52,-6363447.31,-69668315.76,-48517725.79,22716457.94,64908789.12,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820000.00,8820000.00,8820000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41300000.00,20020.00,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,2314601.76,0,0,0,0,0,0,1739244.11,0,0,0,10244843.12,5000.00,5000.00,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,120976200.00,0,0,0,11000.00,11000.00,0,0,0,0,0,0,71370.00,26000.00,26000.00,0,0,0,0,0,3000270.00,270.00,0,0,0,0,0,0,33482.00,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8120335.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498130.72,500000.00,500000.00,0,0,0,0,0,0,86.51,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289511.87,0,0,0,1543203.68,0,0,0,631616.77,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2314601.76,0.00,0.00,2800000.00,0.00,0.00,0.00,1739244.11,0.00,0.00,0.00,10244843.12,5000.00,5000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8120335.55,8870000.00,8820000.00,8820000.00,120976200.00,0.00,0.00,0.00,11000.00,11000.00,0.00,0,0,0,0,0,71370.00,26000.00,26000.00,0,498130.72,500000.00,500000.00,5199.00,3289781.87,270.00,0,0,42843203.68,20106.51,0,0,665098.77,0,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,4900485.75,937405.75,52450.00,17503.00,5819.00,5819.00,0,150767.52,150767.52,150767.52,105000.00,0,108119.66,108119.66,108119.66,1079675.21,707264.95,643162.39,567094.01,867299.21,1022546.59,760726.50,380940.17,0,0,0,0,0,0,0,0,94500.00,88500.00,4920.00,4920.00,254395.00,267395.00,267395.00,92390.00,440049.91,163329.91,156535.04,2735.04,62464.13,28599.00,16899.00,-5199.00,87711.00,380491.21,380491.21,69771.00,2139600.41,9504453.01,9025174.69,9025174.69,31405036.73,12980553.27,13539908.27,17899799.25,39166550.95,37718394.77,4604131.00,4401590.65,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20020.00,0,40888242.22,0,0,0,14232810.74,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-169657.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,2800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000100.43,0,0,0,0,0,0,0,72933526.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1869.28,1869.28,0,0,0,0,0,66390.19,20020.00,0,0,0,51890688.97,18670000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,4900485.75,937405.75,52450.00,2817503.00,5819.00,5819.00,0.00,150767.52,150767.52,150767.52,105000.00,0.00,108119.66,108119.66,108119.66,1079675.21,707264.95,643162.39,567094.01,1867399.64,1022546.59,760726.50,380940.17,230342.74,0.00,0.00,0.00,72933526.57,0.00,0.00,0.00,94500.00,88500.00,4920.00,4920.00,254395.00,267395.00,267395.00,92390.00,440049.91,163329.91,156535.04,2735.04,62464.13,30468.28,18768.28,-5199.00,87711.00,380491.21,380491.21,69771.00,2205990.60,9524473.01,9045194.69,9025174.69,72293278.95,64871242.24,32209908.27,17899799.25,53399361.69,37718394.77,4604131.00,4401590.65,0.0
24,投资活动产生的现金流量净额,-2585883.99,-937405.75,-52450.00,-17503.00,-5819.00,-5819.00,0.00,1588476.59,-150767.52,-150767.52,-105000.00,10244843.12,-103119.66,-103119.66,-108119.66,-1079675.21,-707264.95,-643162.39,-567094.01,-1867399.64,-1022546.59,-760726.50,-380940.17,7889992.81,8870000.00,8820000.00,8820000.00,48042673.43,0.00,0.00,0.00,-83500.00,-77500.00,-4920.00,-4920.00,-254395.00,-267395.00,-267395.00,-92390.00,-368679.91,-137329.91,-130535.04,-2735.04,435666.59,469531.72,481231.72,10398.00,3202070.87,-380221.21,-380491.21,-69771.00,40637213.08,-9504366.50,-9045194.69,-9025174.69,-71628180.18,-64871242.24,-32209908.27,-17899799.25,-53399361.69,-37718394.77,-4604131.00,-4401590.65,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,200000.00,200000.00,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265823500.00,269653500.00,269653500.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1280000.00,0,1280000.00,0,2560000.00,1280000.00,1280000.00,15000000.00,36280000.00,36280000.00,36280000.00,205906000.00,121969000.00,56719000.00,55500000.00,168280000.00,30680000.00,89280000.00,89280000.00,258600000.00,164000000.00,56000000.00,168000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8310000.00,5310000.00,5310000.00,2650000.00,0,0,0,3010000.00,0,0,0,940000.00,0,0,0,2100000.00,0,0,0,6700000.00,0,0,0,105175000.00,0,0,0,13390000.00,0,0,0,7607069.66,0,0,0,0,0,0,400000.00,119861775.85,185119591.29,99408293.29,0,0,0,0,0,0,283150.34,283116.33,0,0,2127.92,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,8310000.00,5310000.00,5310000.00,2650000.00,0.00,0.00,0.00,3010000.00,0.00,0.00,0.00,940000.00,0.00,0.00,0.00,2100000.00,0.00,0.00,0.00,6700000.00,0.00,0.00,0.00,105375000.00,0.00,0.00,0.00,13590000.00,200000.00,200000.00,200000.00,7607069.66,0.00,0.00,0,0,0,0,400000.00,119861775.85,186399591.29,99408293.29,1280000.00,0,2560000.00,1280000.00,1280000.00,15000000.00,36563150.34,36563116.33,36280000.00,205906000.00,121971127.92,56719000.00,55500000.00,168280000.00,30680000.00,89280000.00,89280000.00,524423500.00,433653500.00,325653500.00,168000000.00,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161612511.64,174209063.64,92497765.64,0,14039968.00,15319968.00,15319968.00,2000000.00,19640003.01,46320000.00,35280000.00,2173600.85,232819573.00,128300541.00,89338919.92,55500000.00,165600000.00,0,64600000.00,78600000.00,200000000.00,91000000.00,31000000.00,163000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800485.97,1729933.30,0,0,0,6462.63,6462.63,0,26798272.38,10919104.74,6910527.65,3547.22,1567605.24,1591565.37,1586567.04,53964.07,2617768.06,9727505.44,6488677.23,212624460.68,10317348.37,9656438.51,6519454.91,3306132.06,7378556.86,3701012.17,2214542.84,2345197.02,7920572.55,4788917.99,3794713.50,33848776.02,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1233913.99,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,12130000.00,0,0,0,7620000.00,0,0,0,100020000.00,100000000.00,100000000.00,100000000.00,131812525.67,0,0,0,6834556.30,0,0,0,0,0,0,0,0,0,0,0,0,1280000.00,0,1280000.00,0,1280000.00,0,1280000.00,72526.97,18019.88,11023.99,0,1431369.90,32372.51,1233913.99,0,0,0,0,0,0,3830000.00,3830000.00,0,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12130000.00,0.00,0.00,0.00,7620000.00,0.00,0.00,0.00,100020000.00,100000000.00,100000000.00,100000000.00,131812525.67,0.00,0.00,0.00,6834556.30,0.00,0.00,0.00,1800485.97,1729933.30,0.00,0,0,6462.63,6462.63,0,188410784.02,186408168.38,99408293.29,1283547.22,15607573.24,18191533.37,16906535.04,3333964.07,22330298.04,56065525.32,41779701.22,214798061.53,244568291.27,137989352.02,97092288.82,58806132.06,172978556.86,3701012.17,66814542.84,80945197.02,207920572.55,99618917.99,38624713.50,196848776.02,0.0
37,筹资活动产生的现金流量净额,8310000.00,5310000.00,5310000.00,2650000.00,0.00,0.00,0.00,3010000.00,0.00,0.00,0.00,-11190000.00,0.00,0.00,0.00,-5520000.00,0.00,0.00,0.00,-93320000.00,-100000000.00,-100000000.00,-100000000.00,-26437525.67,0.00,0.00,0.00,6755443.70,200000.00,200000.00,200000.00,5806583.69,-1729933.30,0.00,0,0,-6462.63,-6462.63,400000.00,-68549008.17,-8577.09,0.00,-3547.22,-15607573.24,-15631533.37,-15626535.04,-2053964.07,-7330298.04,-19502374.98,-5216584.89,-178518061.53,-38662291.27,-16018224.10,-40373288.82,-3306132.06,-4698556.86,26978987.83,22465457.16,8334802.98,316502927.45,334034582.01,287028786.50,-28848776.02,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,634557.28,-1583043.46,1793052.93,2578172.25,-1915168.91,-1535604.99,-220998.23,1948497.98,1843891.71,891576.83,1072087.03,-2610314.50,-1231684.05,-1305780.06,-1398119.24,-10311718.62,-11255230.23,-11052033.41,-9512145.70,-93220754.12,-97686124.80,-98736866.01,-95895015.06,-19938684.27,-120002621.51,-120658952.85,-90221322.75,124113165.53,4959490.57,5160010.14,458996.88,628727.73,1428928.31,1009585.46,857606.36,-188184.11,-35688.62,-982878.58,-1177958.51,1324663.21,-35220.44,-136667.30,333104.38,-22597008.89,-22198194.90,-22444815.45,-21178138.28,-187252270.25,-23543019.93,-26060722.44,2173600.85,18007968.20,-13777342.43,-32185491.49,-10033588.12,-121557728.49,-45087637.39,-18738881.63,-15928443.58,193435250.00,247798461.45,305141113.44,31658422.45,0.0
40,加:期初现金及现金等价物余额,4971868.64,4971868.64,4971868.64,2393696.39,2393696.39,2393696.39,2393696.39,445198.41,445198.41,445198.41,445198.41,3055512.91,3055512.91,3055512.91,3057521.22,13367231.53,13367231.53,13367231.53,13367231.53,106587985.65,106587985.65,106587985.65,106587985.65,126526669.92,126526669.92,126526669.92,125162242.12,2413504.39,2413504.39,2413504.39,2413504.39,1784776.66,1784776.66,1784776.66,1784776.66,1972960.77,1972960.77,1972960.77,1972960.77,648297.56,648297.56,648297.56,648297.56,23245306.45,23245306.45,23245306.45,23245306.45,210497576.70,212624460.68,212624460.68,212624460.68,194616492.48,194616492.48,194616492.48,196159696.16,316174220.97,316174220.97,316174220.97,316174220.97,122738970.97,122738970.97,122738970.97,91080548.52,0.0
41,六、期末现金及现金等价物余额,5606425.92,3388825.18,6764921.57,4971868.64,478527.48,858091.40,2172698.16,2393696.39,2289090.12,1336775.24,1517285.44,445198.41,1823828.86,1749732.85,1659401.98,3055512.91,2112001.30,2315198.12,3855085.83,13367231.53,8901860.85,7851119.64,10692970.59,106587985.65,6524048.41,5867717.07,34940919.37,126526669.92,7372994.96,7573514.53,2872501.27,2413504.39,3213704.97,2794362.12,2642383.02,1784776.66,1937272.15,990082.19,795002.26,1972960.77,613077.12,511630.26,981401.94,648297.56,1047111.55,800491.00,2067168.17,23245306.45,189081440.75,186563738.24,214798061.53,212624460.68,180839150.05,162431000.99,186126108.05,194616492.48,271086583.58,297435339.34,300245777.39,316174220.97,370537432.42,427880084.41,122738970.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-4650203.50,0,-11104280.37,0,-4200956.58,0,-10355947.28,0,-1197753.10,0,3128016.88,0,-856064.73,0,1075218.72,0,1037507.16,0,3676154.96,0,1761433.09,0,13916423.54,0,14599551.34,0,119748135.69,0,-1953411.63,0,-20173328.69,0,-3602567.17,0,-15820355.76,0,-4110578.77,0,54803503.00,0,-12235157.81,0,-278769166.24,0,-12907690.50,0,-448025756.57,0,-49462767.36,0,15314929.93,12980919.72,8951037.46,5602859.56,16369886.96,12342141.73,9120056.05,3966198.09,27279664.07,21737767.59,15731994.98,28612631.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476408.35,0,667765.49,406081.49,410085.84,265616.76,201611.22,142925.99,739296.37,470995.92,299605.23,613945.71,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,3421473.30,0,0,0,531981.98,0,0,0,1363714.15,0,0,0,-10549.87,0,0,0,-6543.94,0,0,0,105561.27,0,0,0,27035.49,0,0,0,12499797.65,0,0,0,972104.05,0,0,0,-89420821.11,0,-282611.90,0,259544309.84,0,0,0,348164593.38,0,36050888.46,0,14758816.29,0,0,0,4416713.29,0,0,0,-518557.79,729701.52,568756.31,1690720.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,705834.16,0,1400238.30,0,712903.32,0,1576835.63,0,813764.89,0,1747134.15,0,888051.93,0,1782157.42,0,939105.38,0,2553493.39,0,1266084.66,0,924043.34,0,174216.60,0,1724070.55,0,998626.94,0,2361846.75,0,1250960.61,0,2556398.40,0,1277941.00,0,2505005.37,0,1268294.55,0,2740133.10,0,1582750.47,0,5414257.67,0,4616405.75,0,22511684.98,8318687.66,5572247.09,2236244.93,8601229.73,4124766.60,3270540.99,2029360.59,5872893.27,2861043.88,2527133.85,4309850.21,0.0
48,无形资产摊销,0,184822.08,0,355820.90,0,299646.48,0,354564.24,0,299646.48,0,354564.24,0,299646.48,0,354564.24,0,177282.12,0,354564.24,0,177282.12,0,59094.04,0,0,0,189169.11,0,102455.88,0,204912.12,0,102455.88,0,204911.40,0,102455.88,0,198245.11,0,94455.90,0,188911.80,0,144455.90,0,507229.32,0,1532356.52,0,3507949.54,45439.02,1662633.41,1631316.75,2098818.71,248459.63,817224.66,408612.33,1634449.32,1225836.99,817224.66,1634449.32,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1071775.20,0,338455.31,0,676910.57,657156.74,99649.20,53184.75,676910.62,20.27,257961.99,118360.15,676910.62,348535.77,345175.62,282046.10,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35596.75,-4143.25,0,-257113.05,-17774.71,0,-307961.18,-142514.68,22017.96,10806.81,8153.00,-39840.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3208460.11,1492792.31,674351.38,0,692975.89,736632.12,54301.46,-31746.46,-74014.85,-89525.25,-17435.90,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,1070764.88,0,0,0,-6562155.03,0,-4169.49,0,0,0,0,0,0,0,0,0,-4125535.47,0,0,0,-40738083.87,0,0,0,-10353.96,0,323.02,0,0,0,0,0,-56513.68,0,-26000.00,0,0,0,0,0,24896338.92,0,4655599.71,0,0,0,0,0,-3943.55,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,268247.05,0,0,0,2065.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175933.98,0,15933.98,0,0,0,0,0,0,0,0,0,0,0,0,0,13770.20,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
