9,支付的其他与经营活动有关的现金,66190402.24,31559694.88,23289238.51,22339810.23,82351416.84,70873636.36,58270111.90,17931870.93,115165339.12,92189802.02,66841059.87,33857347.33,54399989.86,46066445.15,32672976.00,29850225.21,56890850.16,91634742.00,64387392.49,34865165.74,99675863.81,80296965.40,49534704.97,27173905.65,85923216.38,65310223.93,55367192.00,41625269.98,74083941.45,82595160.81,63966680.11,56405958.76,166136634.01,89080844.09,74877993.68,37701268.30,67408936.27,40869661.63,35409150.60,52513484.78,79663180.90,298433783.99,177406746.38,285587829.38,149856027.20,11320178.64,4930251.36,2523680.24,11163066.65,8335807.78,7034032.91,3683257.67,11536765.49,9614171.18,7929963.28,3157372.83,17863397.37,12560317.78,7216747.59,3698636.40,21725062.91,16140112.67,11442506.77,7016061.52,15736816.60,38178783.38,14932091.45,3831138.09,25284777.47,12847566.85,34172699.72,0,14786882.21,7850178.81,30071405.33,0.0
10,经营活动现金流出小计,4938928642.53,3154466860.29,1584568249.01,598132210.92,2995637897.78,2376777142.32,1791589622.09,1031523402.01,5942338902.81,4496629806.94,3015601474.39,1353751347.40,5425671792.04,2645376789.73,1666814615.60,609605004.74,4409673264.60,2522742294.48,1787687167.25,660331202.72,3249200578.28,2032659177.71,1433960092.96,606088398.96,2047583190.32,1314571758.27,728481589.98,401776293.26,2686028381.88,1986993881.57,1276702868.51,557844236.56,2711529686.51,2121460384.64,1403078230.89,555278266.65,1310436703.49,956486728.95,632670641.63,325912846.78,794328046.36,714246553.08,418085969.41,382793564.66,687031337.86,633940140.84,234562982.44,126603325.78,420044292.10,238269208.64,123086207.94,75243911.69,717972547.98,542832306.28,354043961.33,176757660.81,552212717.05,360604398.14,198372548.71,108734659.30,651642198.41,507034706.05,333270272.29,170362339.24,574055251.79,456089606.55,261625422.95,118452802.70,480133401.71,201052033.83,416683428.59,296165828.01,569395164.50,365958734.09,478335699.77,0.0
11,经营活动产生的现金流量净额,33691741.33,173000643.07,321373809.52,104106988.99,88205141.46,-185452400.51,-107655209.78,-50161739.23,241452372.37,5929708.98,-309729645.93,-173437048.63,-419171192.24,-241944739.23,-141496559.61,-61495924.84,-51378227.32,-143097578.72,-232114735.60,-89558062.81,-452928822.04,-363766932.07,-188017431.15,-175184606.48,-128244397.80,-156249033.51,-141175816.53,-115443086.12,10477052.42,-43297575.30,-20902445.11,-71642513.52,-48358170.47,-22501085.61,-27253218.54,-48456614.50,23656073.93,-7042716.62,-42816765.22,734203.58,22894580.86,-79663300.63,7456954.46,-17027822.70,1222005.72,5255057.74,1741747.22,-1831748.44,19208962.58,35135835.77,8736854.80,7923312.09,-14851991.62,-28389138.91,-25792714.13,-35723546.06,133713881.56,82171683.77,101586940.87,-8142855.33,-19586279.22,-454812.34,162670.49,-38246413.01,111010367.07,12013083.73,31963954.84,4746545.00,-22541218.30,-37754643.41,90950945.59,57932979.77,113042210.34,58195510.04,106875420.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1290000000.00,1340000000.00,500000000.00,0,841000000.00,631000000.00,411000000.00,334894342.42,780050000.00,0,0,0,16000000.00,16000000.00,0,0,215649058.31,247325631.11,155649058.31,35325631.11,277947778.82,3056357.90,3056357.90,0,66611.85,0,0,0,0,0,0,0,614572.49,0,0,0,322073.67,322073.67,0,0,140056.20,0,0,0,0,0,0,0,2600000.00,2600000.00,2600000.00,2600000.00,1344044.85,1100000.00,1100000.00,0,1400812.50,1400812.50,400812.50,0,400000.00,400000.00,400000.00,400000.00,493500.00,493516.00,493516.00,493516.00,496992.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,6039526.07,6039526.07,3559524.20,2616967.05,7875884.66,4024480.44,2703745.11,2227375.38,590697.14,443392.08,302977.98,3232.50,3960116.89,0,0,0,25269303.76,0,25269303.76,0,1950000.00,0,0,0,2681436.59,450000.00,450000.00,0,6061265.00,2000000.00,2000000.00,0,515027.51,829600.00,829000.00,0,0,0,0,0,1725320.31,1865376.51,1725320.31,0,0,0,0,0,0,0,0,0,0,244044.85,244044.85,0,170233.76,170224.88,6497.58,0,27413.69,27413.69,27413.69,27413.69,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,39537999.71,0,0,0,43356.44,5468.21,5468.21,0,404145.57,170317.63,170317.63,37331.35,32395.69,112667.76,77581.18,3341.00,0,15000.00,0,15000.00,17495729.22,17319698.95,191098.95,6100.00,65000.00,183200.00,8800.00,0,12918304.01,80792.64,500.00,0,88400.00,2500.00,2500.00,0,269359.16,254359.16,0,208727.16,36690.00,0,0,0,3000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000.00,65000.00,65000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,15109041.42,0,0,0,0,0,0,211171944.17,0,0,0,0,0,0,0,24737296.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,6100000.00,900000.00,200000.00,2300000.00,10899730.90,4000000.00,0,13720000.00,8320000.00,3320000.00,0,7674590.00,3574590.00,3574590.00,0,17115000.00,0,0,8481.14,7970005.39,23770000.00,23770000.00,0,23850318.00,0,0,0,18080000.00,17050000.00,17050000.00,0,20000000.00,10800000.00,10800000.00,0,19344000.00,0,0,0,61505191.74,0,0,0,0,0,0,0,27000000.00,0,0,0,0,0,0,0,0,10195158.23,9130858.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1335577525.78,1346039526.07,503559524.20,2616967.05,848919241.10,656238990.07,414609213.32,337321717.80,783344842.71,11513440.61,4473295.61,40563.85,244884456.75,24432667.76,3397581.18,3341.00,248592952.07,250915221.11,184492952.07,35340631.11,339245804.75,20376056.85,3247456.85,14581.14,10783053.83,24403200.00,24228800.00,0.00,42829887.01,2080792.64,2000500.00,0.00,19298000.00,17882100.00,17881500.00,0,20591432.83,11376432.83,10800000.00,208727.16,21246066.51,1865376.51,1725320.31,0,61508191.74,0,0,0,2600000.00,2600000.00,2600000.00,2600000.00,28344044.85,1344044.85,1344044.85,0,1571046.26,1571037.38,407310.08,0,492413.69,10687571.92,9623272.27,427413.69,493500.00,493516.00,493516.00,493516.00,496992.00,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,46466233.86,35141788.10,28769720.85,7013085.98,142247780.62,31981261.95,27021116.14,20316010.18,100900378.48,41850753.34,39670159.50,41048563.56,51652613.33,22300827.89,15149905.93,2911878.30,54191090.21,63787915.94,51748515.94,16583669.82,198302144.33,48255909.56,38180560.57,8286072.60,147169554.78,125588022.34,129176622.84,109321262.30,73958167.23,53756995.39,32347072.48,9765784.22,155473746.68,116796341.62,14623277.76,23882408.57,52052328.56,33614194.57,31286762.57,14808299.78,59100761.39,12198762.11,5649284.23,2217125.46,10405773.83,1800516.10,1434310.35,977811.92,2056225.70,1879323.10,1106109.00,225600.60,1836031.80,1141643.20,790454.60,527748.00,1846526.12,173360.00,115800.00,21700.00,221244271.94,233796635.48,50444418.65,23320522.53,83661407.98,22421411.27,15970408.02,5261371.03,35233230.74,25176765.48,292136178.21,81258690.40,15721942.53,3253526.80,58751999.11,0.0
20,投资所支付的现金,1362700000.00,1350000000.00,850000000.00,0,799711060.00,649711060.00,541000000.00,334894342.42,840050000.00,0,0,0,50664401.52,0,0,0,228000000.00,228000000.00,168000000.00,16000000.00,434105524.82,61985686.66,59986486.66,14883390.00,22867899.20,19835638.20,4800000.00,0,4000000.00,15670000.00,4000000.00,0,1000000.00,0,0,0,12380000.00,0,0,0,0,0,0,100000.00,285000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100000.00,900000.00,600000.00,800000.00,800800.00,800800.00,400000.00,400000.00,2000000.00,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149988822.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,507087.40,0,0,0,2.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3198646.53,0,19052776.47,11217805.00,315063.63,0,0,0,1789600.00,0,0,0,813767.45,10456463.06,0,0,0,18276772.16,18276772.16,18276772.16,0,16218690.00,0,0,0,55222116.59,55222116.59,55222116.59,0,0,595838.17,7778.47,0,13500.00,0,0,947910.05,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1409166233.86,1385141788.10,878769720.85,7013085.98,942465928.02,681692321.95,568021116.14,355210352.60,940950380.59,41850753.34,39670159.50,41048563.56,102317014.85,22300827.89,15149905.93,2911878.30,282191090.21,291787915.94,219748515.94,32583669.82,782396492.03,110241596.22,98167047.23,23169462.60,170037453.98,145423660.54,133976622.84,109321262.30,77958167.23,69426995.39,36347072.48,12964430.75,156473746.68,135849118.09,25841082.76,24197472.20,64432328.56,33614194.57,31286762.57,16597899.78,59100761.39,12198762.11,5649284.23,3130892.91,21147236.89,1800516.10,1434310.35,977811.92,20332997.86,20156095.26,19382881.16,225600.60,18054721.80,1141643.20,790454.60,527748.00,57068642.71,55395476.59,55337916.59,21700.00,222344271.94,235292473.65,51052197.12,24120522.53,84475707.98,23222211.27,16370408.02,6609281.08,37233230.74,25176765.48,292136178.21,81258690.40,15721942.53,3253526.80,58751999.11,0.0
24,投资活动产生的现金流量净额,-73588708.08,-39102262.03,-375210196.65,-4396118.93,-93546686.92,-25453331.88,-153411902.82,-17888634.80,-157605537.88,-30337312.73,-35196863.89,-41007999.71,142567441.90,2131839.87,-11752324.75,-2908537.30,-33598138.14,-40872694.83,-35255563.87,2756961.29,-443150687.28,-89865539.37,-94919590.38,-23154881.46,-159254400.15,-121020460.54,-109747822.84,-109321262.30,-35128280.22,-67346202.75,-34346572.48,-12964430.75,-137175746.68,-117967018.09,-7959582.76,-24197472.20,-43840895.73,-22237761.74,-20486762.57,-16389172.62,-37854694.88,-10333385.60,-3923963.92,-3130892.91,40360954.85,-1800516.10,-1434310.35,-977811.92,-17732997.86,-17556095.26,-16782881.16,2374399.40,10289323.05,202401.65,553590.25,-527748.00,-55497596.45,-53824439.21,-54930606.51,-21700.00,-221851858.25,-224604901.73,-41428924.85,-23693108.84,-83982207.98,-22728695.27,-15876892.02,-6115765.08,-36736238.74,-25176765.48,-292136178.21,-81258690.40,-15721942.53,-3253526.80,-58751999.11,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,1336059967.85,0,0,0,0,0,0,0,498079987.80,498079987.80,15680000.00,15680000.00,45500000.00,45500000.00,21000000.00,0,23520000.00,23520000.00,11760000.00,0,0,0,0,0,21000000.00,21000000.00,0,0,3190000.00,3190000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19090000.00,55620000.00,6750000.00,0,0,0,0,0,93300000.00,297101097.00,297101097.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15680000.00,15680000.00,15680000.00,45500000.00,45500000.00,0,0,23520000.00,0,0,0,0,0,0,0,0,21000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,1103957100.51,810957100.51,514609214.00,151984214.00,1744216897.00,1111716897.00,836062897.00,486400000.00,1725449821.13,1467629821.13,1044729821.13,596917114.04,2485894500.00,2021974500.00,908154500.00,432400000.00,2433741496.79,1703572746.50,1468722746.50,380603946.50,1561091725.23,1164864525.23,627600000.00,279600000.00,855050000.00,630750000.00,370250000.00,180250000.00,1069000000.00,847800000.00,343000000.00,126300000.00,973500000.00,709855000.00,610171000.00,289500000.00,594500000.00,416000000.00,353641564.00,190000000.00,201000000.00,221000000.00,0,80500000.00,30000000.00,0,0,0,15000000.00,0,0,0,20000000.00,0,0,0,62000000.00,32000000.00,14000000.00,14000000.00,306000000.00,221190000.00,39090000.00,0,135000000.00,135000000.00,95000000.00,0,478659360.00,70000000.00,147880000.00,0,268000000.00,66000000.00,44986800.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285900000.00,285900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,40921562.19,40921562.19,40921562.19,11218140.16,177061900.83,217440909.26,177061900.83,106959026.90,170775097.10,459650572.00,170775097.10,18417902.40,30760499.70,123435681.59,30760499.70,876660.31,16802897.16,43138400.58,16802897.16,2726381.00,1319535.81,26864554.00,23264554.00,3300000.00,223739364.64,29784972.92,29784972.92,0,57885160.26,54155326.62,2100000.00,41271851.55,75525315.25,5042821.72,671320.72,20407489.47,231951877.66,150021474.68,129450000.00,40632272.11,297316365.90,1400000.00,134173.66,8004633.08,287827122.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93899.22,0,0,0,0,0,8180000.00,0,0,0,0.0
31,筹资活动现金流入小计,1144878662.70,851878662.70,555530776.19,163202354.16,1921278797.83,1329157806.26,1013124797.83,593359026.90,1896224918.23,1927280393.13,1215504918.23,615335016.44,3852714967.55,2145410181.59,938914999.70,433276660.31,2450544393.95,1746711147.08,1485525643.66,383330327.50,2346391248.84,1975709067.03,666544554.00,298580000.00,1124289364.64,706034972.92,421034972.92,180250000.00,1150405160.26,925475326.62,356860000.00,167571851.55,1049025315.25,714897821.72,610842320.72,309907489.47,847451877.66,587021474.68,483091564.00,230632272.11,501506365.90,225590000.00,150634173.66,88504633.08,317827122.33,0,0,0,15000000.00,0,0,0,20000000.00,0,0,0,62000000.00,32000000.00,14000000.00,14000000.00,306000000.00,221190000.00,39090000.00,19090000.00,190620000.00,141843899.22,95000000.00,0,478659360.00,70000000.00,147880000.00,101480000.00,565101097.00,363101097.00,44986800.00,0.0
32,偿还债务支付的现金,1226248214.00,1031748214.00,719747214.00,295139000.00,1680283292.84,913963292.84,694948292.84,546885395.80,1789838925.29,1122653954.73,532504500.00,227400000.00,2854250000.00,1531818750.29,566768750.29,302118750.29,2110001392.10,1176841217.95,896028645.60,239358825.23,1452330021.11,906881672.66,433482009.33,137399573.33,562621616.66,494848678.00,219987500.00,85000000.00,995500000.00,744300000.00,255500000.00,85800000.00,652500000.00,444562200.00,349561200.00,157651100.00,422641564.00,218457000.00,188000000.00,60000000.00,192800000.00,170000000.00,139300000.00,72800000.00,272568752.20,55.00,55.00,55.00,37600000.00,17600000.00,17600000.00,15000000.00,74000037.91,16000037.91,16000000.00,0,95750000.00,95750000.00,16265340.05,16111262.64,122112585.20,60000000.00,30000000.00,0,127576500.00,127576500.00,125826500.00,30826500.00,489970470.00,115150000.00,25000000.00,63000000.00,281985644.23,51861068.17,9060000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,69194115.53,58076509.42,37951072.81,30754377.21,81418288.78,62039783.90,39150421.20,20655198.16,91791175.44,66961976.17,44336220.43,21657139.98,115429797.52,86881169.12,45754133.61,20826431.93,121287124.31,92186079.72,50149143.71,19512999.55,72196243.46,55277872.35,37755112.28,16618024.71,86534717.55,54580074.49,27889021.29,13633592.57,76017837.85,49889033.00,28927625.27,13107541.08,48287962.21,38601400.54,25619239.02,9862034.43,20908147.48,12470016.71,7948935.14,1944479.61,11505182.24,8162544.25,2509860.02,1089245.00,5384430.99,2238521.24,1890176.04,1575191.04,6740085.66,5320647.56,3593708.39,2031051.73,11259687.26,8737380.36,3908431.27,1965608.29,19569570.31,14708864.10,9946290.64,4698337.67,42829440.20,35618796.71,25374715.09,10570217.44,57698596.61,39000498.96,24770277.77,16654031.23,40876590.37,20438974.92,41152619.25,22988378.75,75821491.35,42369473.34,25048626.12,0.0
34,其中：子公司支付给少数股东的股利、利润,12500000.00,12500000.00,0,12500000.00,0,0,0,0,0,0,0,0,0,523328.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712282.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,92269248.43,81273539.52,60201622.06,22712870.76,41698849.29,91222355.61,57842846.35,54894196.27,181453625.11,605918720.90,294171416.91,93975467.42,170943308.17,132220412.17,56349230.63,2228598.18,161590154.87,197077580.36,164705867.09,2032250.00,181817382.36,111716906.97,104621517.26,77711288.33,34975444.78,6553752.01,6553752.01,1644660.54,8902950.56,43804427.10,6645965.56,46788404.79,83300199.82,66003176.90,65505592.09,49772794.82,269489030.51,188589362.83,100248579.55,8802007.52,307298080.53,643809.25,11192.06,4454.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4439462.89,0.0
36,筹资活动现金流出小计,1387711577.96,1171098262.94,817899908.87,348606247.97,1803400430.91,1067225432.35,791941560.39,622434790.23,2063083725.84,1795534651.80,871012137.34,343032607.40,3140623105.69,1750920331.58,668872114.53,325173780.40,2392878671.28,1466104878.03,1110883656.40,260904074.78,1706343646.93,1073876451.98,575858638.87,231728886.37,684131778.99,555982504.50,254430273.30,100278253.11,1080420788.41,837993460.10,291073590.83,145695945.87,784088162.03,549166777.44,440686031.11,217285929.25,713038741.99,419516379.54,296197514.69,70746487.13,511603262.77,178806353.50,141821052.08,73893699.83,277953183.19,2238576.24,1890231.04,1575246.04,44340085.66,22920647.56,21193708.39,17031051.73,85259725.17,24737418.27,19908431.27,1965608.29,115319570.31,110458864.10,26211630.69,20809600.31,164942025.40,95618796.71,55374715.09,10570217.44,185275096.61,166576998.96,150596777.77,47480531.23,530847060.37,135588974.92,66152619.25,85988378.75,357807135.58,94230541.51,38548089.01,0.0
37,筹资活动产生的现金流量净额,-242832915.26,-319219600.24,-262369132.68,-185403893.81,117878366.92,261932373.91,221183237.44,-29075763.33,-166858807.61,131745741.33,344492780.89,272302409.04,712091861.86,394489850.01,270042885.17,108102879.91,57665722.67,280606269.05,374641987.26,122426252.72,640047601.91,901832615.05,90685915.13,66851113.63,440157585.65,150052468.42,166604699.62,79971746.89,69984371.85,87481866.52,65786409.17,21875905.68,264937153.22,165731044.28,170156289.61,92621560.22,134413135.67,167505095.14,186894049.31,159885784.98,-10096896.87,46783646.50,8813121.58,14610933.25,39873939.14,-2238576.24,-1890231.04,-1575246.04,-29340085.66,-22920647.56,-21193708.39,-17031051.73,-65259725.17,-24737418.27,-19908431.27,-1965608.29,-53319570.31,-78458864.10,-12211630.69,-6809600.31,141057974.60,125571203.29,-16284715.09,8519782.56,5344903.39,-24733099.74,-55596777.77,-47480531.23,-52187700.37,-65588974.92,81727380.75,15491621.25,207293961.42,268870555.49,6438710.99,0.0
38,四、汇率变动对现金及现金等价物的影响,3719.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050480.91,0,0,0.0
