9,支付的其他与经营活动有关的现金,153415547.34,172747834.30,152376670.34,160087024.21,199482830.73,155925467.72,104207385.06,105503107.74,128449265.30,85614093.91,62633012.48,102793533.23,78635567.80,60363676.58,18860669.74,68210450.82,60703405.76,41069192.63,69718586.47,50501166.31,44708283.91,31359969.15,15673436.55,48195101.52,64033447.05,49446820.27,13033950.12,173857515.64,25648404.91,23331914.24,11527068.72,41884225.31,27823524.35,19838449.87,9262501.18,41771045.26,29979634.39,18263760.22,18162858.48,34164321.79,23346923.44,13393845.33,7000552.32,32666665.02,16336792.37,10040623.63,8779770.36,45939962.46,12698216.38,8183962.79,5760898.26,28157636.59,14836350.15,11474779.93,7512957.74,23775780.57,32929511.22,28345218.97,0.0
10,经营活动现金流出小计,981764954.38,703027371.28,288183794.90,944577316.27,710475467.37,536138453.88,226735214.32,519083090.01,562463112.53,375483936.36,191731209.89,514151919.28,530993431.35,322439039.20,195238929.18,624677967.51,443845039.03,319076555.26,193176445.54,757571766.44,510024788.06,313608287.78,156213095.98,940277797.60,543950119.77,314536938.98,152524395.50,663143662.33,503591444.87,337548248.51,175343768.02,878431680.67,605566545.27,340674603.34,121599420.54,674286056.64,443752846.34,264096289.62,209858631.44,459733272.77,305359115.18,127929204.21,38410019.83,357313764.68,318318035.59,212852490.58,61298952.51,442116814.55,291013079.86,154142274.92,96259602.46,319685214.76,272384056.21,175526891.00,89164622.82,318870345.54,305886876.64,201347454.89,0.0
11,经营活动产生的现金流量净额,129614732.90,45765852.26,23071299.36,58342399.09,168751946.66,36621885.04,27627201.05,55338504.87,44923030.83,39649883.92,-10550403.22,24306762.36,-26532524.57,-13899634.67,-11675151.83,97193213.11,63012948.87,24038207.78,37617431.11,77294296.82,47224578.11,18071961.38,-20646115.36,58433073.62,20948926.83,29589727.55,29897654.68,22751110.90,15116265.28,24567898.64,13677265.15,-18775249.69,-9176303.15,32347869.85,30892787.84,50898036.94,35614092.15,35894750.28,-2165931.11,46495639.27,57777035.52,83714643.17,56891875.16,68939231.65,-7049490.14,-12792480.29,-23185217.90,-66375617.94,-34105355.76,9192214.04,-20220924.56,40628301.93,4257400.50,-12907084.72,-22831641.16,51007147.20,78887024.87,55720530.85,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216986.30,216986.30,216986.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23289.45,22702.00,22702.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8293.64,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,27121.60,25621.60,14141.60,7902861.33,1376580.33,1436780.33,507862.39,4402702.02,2786764.80,71393.68,39040.77,9566742.66,566813.17,563813.17,0,969915.00,0,0,0,448.00,0,0,0,237516.64,937669.38,0.00,0,0,1082547.97,808045.87,0,4241798.83,0,0,0,348271.40,9663.46,9663.46,0,0,0,0,0,2750.00,91685.30,91685.30,0,0,0,0,0,7475.00,0,0,0,0,380000.00,403443.70,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,452830.18,2435000.00,2435000.00,2435000.00,95312830.19,93860000.00,92040000.00,100100000.00,85686150.00,101347925.30,72543692.38,30000000.00,164233837.97,21000000.00,21000000.00,21006019.63,19700000.00,6917800.00,11031000.00,0,0,0,0,0,18500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3001346.25,0,0,0,0,0,0,0,9050567.64,18253158.03,6454731.99,0,0,0,0,0.0
18,投资活动现金流入小计,27121.60,25621.60,14141.60,8355691.51,3811580.33,3871780.33,2942862.39,99715532.21,96646764.80,92111393.68,100139040.77,95252892.66,101914738.47,73107505.55,30000000.00,165203752.97,21216986.30,21216986.30,21223005.93,19700448.00,6917800.00,11031000.00,0.00,237516.64,937669.38,0.00,0.00,18500000.00,1082547.97,808045.87,0.00,4241798.83,0.00,0.00,0,348271.40,9663.46,9663.46,0,123289.45,72702.00,72702.00,0,3004096.25,91685.30,91685.30,0,0,0,0,0,9058042.64,18253158.03,6454731.99,0,0,888293.64,403443.70,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,213858014.51,168067770.60,95130917.54,356423455.35,358080305.11,234210144.54,70640648.20,268212362.35,268432546.63,173875065.91,118135581.42,171418065.65,156375828.46,121972514.20,78060945.54,206660219.16,139618591.16,130237071.75,109269352.19,293676159.13,108033258.90,27864294.03,10946749.93,54118043.30,23701307.80,21612655.12,8878852.99,97982984.86,75732259.78,52729598.04,26100568.31,148418419.13,126039478.27,63280977.32,30565706.37,90398923.06,60600664.57,28704381.84,11136072.16,33744917.51,20119875.55,14020233.83,9537328.42,66159595.71,63740435.58,37376379.51,9243738.88,48416984.27,35019144.25,14303343.76,8636038.79,59553113.30,56356283.53,38915979.22,1716052.43,10094171.09,76634593.88,107850075.24,0.0
20,投资所支付的现金,28926000.00,28926000.00,20124100.00,10000000.00,10000000.00,10000000.00,0,33910000.00,1868500.00,0,0,20000000.00,20000000.00,6000000.00,0,0,17035715.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,31200000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176965776.25,178965776.25,178965776.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1542000.00,1542000.00,1542000.00,0,0,800421.65,2800421.65,19935506.85,279000.00,279000.00,20000000.00,369681000.00,369681000.00,369681000.00,352431000.00,0,0,0,0,0,1775000.00,1775000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874498.02,0,0,0,0,0,0,0,0,0,93085.54,0,0,0,0,0.0
23,投资活动现金流出小计,244326014.51,198535770.60,116797017.54,366423455.35,368080305.11,245010566.19,73441069.85,322057869.20,270580046.63,174154065.91,138135581.42,561099065.65,546056828.46,497653514.20,430491945.54,206660219.16,156654306.16,130237071.75,109269352.19,293676159.13,109808258.90,29639294.03,10946749.93,54118043.30,23701307.80,21612655.12,8878852.99,97982984.86,75732259.78,52729598.04,26100568.31,325384195.38,305005254.52,242246753.57,30565706.37,90398923.06,60600664.57,28704381.84,11136072.16,33794917.51,20119875.55,14020233.83,9537328.42,67084093.73,63740435.58,37376379.51,9243738.88,48416984.27,35019144.25,14303343.76,8636038.79,59553113.30,56356283.53,39009064.76,1716052.43,41294171.09,76634593.88,107850075.24,0.0
24,投资活动产生的现金流量净额,-244298892.91,-198510149.00,-116782875.94,-358067763.84,-364268724.78,-241138785.86,-70498207.46,-222342336.99,-173933281.83,-82042672.23,-37996540.65,-465846172.99,-444142089.99,-424546008.65,-400491945.54,-41456466.19,-135437319.86,-109020085.45,-88046346.26,-273975711.13,-102890458.90,-18608294.03,-10946749.93,-53880526.66,-22763638.42,-21612655.12,-8878852.99,-79482984.86,-74649711.81,-51921552.17,-26100568.31,-321142396.55,-305005254.52,-242246753.57,-30565706.37,-90050651.66,-60591001.11,-28694718.38,-11136072.16,-33671628.06,-20047173.55,-13947531.83,-9537328.42,-64079997.48,-63648750.28,-37284694.21,-9243738.88,-48416984.27,-35019144.25,-14303343.76,-8636038.79,-50495070.66,-38103125.50,-32554332.77,-1716052.43,-41294171.09,-75746300.24,-107446631.54,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607335560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206911082.00,206911082.00,206911082.00,0,0,0,0,0,0,0,0,0,0,0,0,0,162500000.00,162500000.00,162500000.00,162500000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,858300000.00,583950000.00,304950000.00,1114350000.00,914350000.00,599850000.00,438950000.00,597350000.00,432350000.00,205850000.00,149950000.00,366350000.00,234850000.00,188950000.00,34850000.00,427189802.00,261239802.00,162739802.00,100258042.00,325950380.04,247883140.04,166694480.96,100027561.48,417941712.30,386650004.80,273398262.51,127514805.00,545290845.05,493221105.75,272345079.54,124139358.51,503710197.36,374333584.96,234950000.00,137150000.00,311380000.00,193180000.00,107480000.00,83480000.00,242400000.00,151000000.00,68500000.00,54500000.00,305900000.00,233900000.00,169400000.00,126000000.00,284226400.00,207150000.00,118650530.00,82500000.00,190096260.00,134439824.42,96500000.00,45000000.00,129500000.00,96079817.11,131970000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,238084682.46,184863942.37,85469341.03,270879454.34,188836587.39,137377976.28,37000000.00,203910500.00,188104400.00,146805019.16,108246000.00,304199003.97,244645428.03,198415796.04,75080816.00,1103330273.34,847908120.81,639753502.81,197131068.61,1251243012.68,781581951.74,667216594.51,111400000.00,568952666.56,92454121.16,43960073.22,0,104541884.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,860000.00,0,0,0.0
31,筹资活动现金流入小计,1096384682.46,768813942.37,390419341.03,1385229454.34,1103186587.39,737227976.28,475950000.00,801260500.00,620454400.00,352655019.16,258196000.00,670549003.97,479495428.03,387365796.04,109930816.00,2137855635.34,1109147922.81,802493304.81,297389110.61,1577193392.72,1029465091.78,833911075.47,211427561.48,986894378.86,479104125.96,317358335.73,127514805.00,649832729.88,493221105.75,272345079.54,124139358.51,710621279.36,581244666.96,441861082.00,137150000.00,311380000.00,193180000.00,107480000.00,83480000.00,242400000.00,151000000.00,68500000.00,54500000.00,305900000.00,233900000.00,169400000.00,126000000.00,446726400.00,369650000.00,281150530.00,245000000.00,190096260.00,134439824.42,96500000.00,45000000.00,130360000.00,96079817.11,131970000.00,0.0
32,偿还债务支付的现金,604845133.08,389574919.23,208194349.49,742219290.43,472813850.95,314480612.66,196378969.26,371683333.32,279350000.00,207850000.00,94850000.00,359350000.00,249900000.00,214000000.00,166900000.00,351095701.08,290613941.08,174351783.48,98288659.08,377972240.75,347625021.27,285479533.55,187653789.79,554218533.22,470014079.51,325681135.72,136999691.40,483006611.70,396878413.69,231334431.78,75938184.58,330100000.00,205300000.00,123600000.00,85500000.00,241380000.00,161880000.00,89200000.00,69800000.00,254500000.00,158500000.00,102000000.00,84000000.00,333626440.00,221226440.00,151226440.00,78000000.00,178650000.00,126650000.00,89000000.00,48000000.00,160500000.00,70500000.00,25000000.00,15000000.00,121579817.11,76000000.00,56940000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,71427389.08,54260499.96,21183774.40,64960906.55,31694454.46,20690481.89,10105447.57,26033626.44,16940915.33,11514862.45,5277297.50,21529705.56,15566423.26,10173332.36,5512798.65,24482508.07,23560338.25,14566807.75,6861355.16,28273362.67,17690116.24,10917037.12,5088445.67,34372774.26,33653013.26,12520779.84,7393687.20,44959401.46,36338269.11,21294200.01,8809014.17,37741883.58,26424966.32,18646336.17,3720270.45,21673914.30,16270514.52,7445803.86,3048754.49,9977278.12,11989131.00,5659670.62,3012039.42,24885476.16,18245703.82,13242671.16,4431142.65,15192783.83,7730096.60,8930408.55,3602598.45,20009583.89,14428209.08,12547566.21,2374520.84,16259016.08,10017205.41,24428127.58,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4124843.84,3270000.00,0,0,4087500.00,4087500.00,0.00,0,4905000.00,4905000.00,0,0,5884048.86,7114517.36,7114517.36,0,4905000.00,4905000.00,0,0,3270000.00,3270000.00,0,0,0,0,0,0,2860000.00,0,0,0,1575000.00,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,276209509.75,153599242.61,75010763.51,227821998.38,176789018.23,120307692.16,96828333.35,268022500.47,219042291.70,169714427.10,79495691.60,395610657.05,346269823.68,354601490.38,138478321.96,1199409502.21,739220029.25,521417244.40,115251726.07,990692606.11,616693704.69,545483394.58,5495835.63,423841619.20,16487506.89,10991671.23,4665761.08,66801216.38,859804.55,818282.99,226945.98,1258373.23,849945.50,696662.85,312805.00,1534592.59,1099260.59,882720.00,0,0,0,0,0,0,0,0,0,15014078.50,12204165.44,12875000.00,9875000.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,952482031.91,597434661.80,304388887.40,1035002195.36,681297323.64,455478786.71,303312750.18,665739460.23,515333207.03,389079289.55,179622989.10,776490362.61,611736246.94,578774822.74,310891120.61,1574987711.36,1053394308.58,710335835.63,220401740.31,1396938209.53,982008842.20,841879965.25,198238071.09,1012432926.68,520154599.66,349193586.79,149059139.68,594767229.54,434076487.35,253446914.78,84974144.73,369100256.81,232574911.82,142942999.02,89533075.45,264588506.89,179249775.11,97528523.86,72848754.49,264477278.12,170489131.00,107659670.62,87012039.42,358511916.16,239472143.82,164469111.16,82431142.65,208856862.33,146584262.04,110805408.55,61477598.45,180509583.89,84928209.08,37547566.21,17374520.84,137838833.19,86017205.41,81368127.58,0.0
37,筹资活动产生的现金流量净额,143902650.55,171379280.57,86030453.63,350227258.98,421889263.75,281749189.57,172637249.82,135521039.77,105121192.97,-36424270.39,78573010.90,-105941358.64,-132240818.91,-191409026.70,-200960304.61,562867923.98,55753614.23,92157469.18,76987370.30,180255183.19,47456249.58,-7968889.78,13189490.39,-25538547.82,-41050473.70,-31835251.06,-21544334.68,55065500.34,59144618.40,18898164.76,39165213.78,341521022.55,348669755.14,298918082.98,47616924.55,46791493.11,13930224.89,9951476.14,10631245.51,-22077278.12,-19489131.00,-39159670.62,-32512039.42,-52611916.16,-5572143.82,4930888.84,43568857.35,237869537.67,223065737.96,170345121.45,183522401.55,9586676.11,49511615.34,58952433.79,27625479.16,-7478833.19,10062611.70,50601872.42,0.0
38,四、汇率变动对现金及现金等价物的影响,1750013.54,396031.92,-3372.98,2307490.78,1928406.66,528044.77,-572945.30,-1937895.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,30968504.08,19031015.75,-7684495.93,52809385.01,228300892.29,77760333.52,129193298.11,-33420688.33,-23889058.03,-78817058.70,30026067.03,-547480769.27,-602915433.47,-629854670.02,-613127401.98,618604670.90,-16670756.76,7175591.51,26558455.15,-16426231.12,-8209631.21,-8505222.43,-18403374.90,-20986000.86,-42865185.29,-23858178.63,-525532.99,-1666373.62,-388828.13,-8455488.77,26741910.62,1603376.31,34488197.47,89019199.26,47944006.02,7638878.39,-11046684.07,17151508.04,-2670757.76,-9253266.91,18240730.97,30607440.72,14842507.32,-47752681.99,-76270384.24,-45146285.66,11139900.57,123076935.46,153941237.95,165233991.73,154665438.20,-280092.62,15665890.34,13491016.30,3077785.57,2234142.92,13203336.33,-1124228.27,0.0
40,加:期初现金及现金等价物余额,139738246.01,139738246.01,139738246.01,86928861.00,86928861.00,86928861.00,86928861.00,120349549.33,120349549.33,120349549.33,120349549.33,667830318.60,667830318.60,667830318.60,667830318.60,49225647.70,49225647.70,49225647.70,49225647.70,42524170.04,42524170.04,42524170.04,42524170.04,63510170.90,63510170.90,63510170.90,63510170.90,65176544.52,65176544.52,65176544.52,100687544.52,63573168.21,102993077.21,102993077.21,102993077.21,95354198.82,95354198.82,95354198.82,95354198.82,104607465.73,104607465.73,104607465.73,104607465.73,152360147.72,152360147.72,152360147.72,152360147.72,29283212.26,29283212.26,29283212.26,29283212.26,29563304.88,29563304.88,29563304.88,29563304.88,27329161.96,14125825.63,15250053.90,0.0
41,六、期末现金及现金等价物余额,170706750.09,158769261.76,132053750.08,139738246.01,315229753.29,164689194.52,216122159.11,86928861.00,96460491.30,41532490.63,150375616.36,120349549.33,64914885.13,37975648.58,54702916.62,667830318.60,32554890.94,56401239.21,75784102.85,26097938.92,34314538.83,34018947.61,24120795.14,42524170.04,20644985.61,39651992.27,62984637.91,63510170.90,64787716.39,56721055.75,127429455.14,65176544.52,137481274.68,192012276.47,150937083.23,102993077.21,84307514.75,112505706.86,92683441.06,95354198.82,122848196.70,135214906.45,119449973.05,104607465.73,76089763.48,107213862.06,163500048.29,152360147.72,183224450.21,194517203.99,183948650.46,29283212.26,45229195.22,43054321.18,32641090.45,29563304.88,27329161.96,14125825.63,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,51608112.71,0,74968168.19,0,33080476.36,0,51568285.54,0,23927566.04,0,25735115.00,0,6655505.27,0,12274292.49,0,1519941.60,0,-60278973.63,0,-32367069.70,0,7586191.32,0,-21134530.75,0,-45596721.83,0,-12661841.82,0,38219833.07,0,11828979.23,0,34701328.47,0,12263609.50,0,12443192.22,0,-1013753.60,0,-42422432.35,0,-27579086.59,0,6057594.37,0,0,1014602.95,20684740.17,0,0,1846052.09,15062480.73,23364548.04,23182881.94,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1964237.71,0,0,0,0,1261510.85,0,0,0,-17979.51,1791998.82,3520879.87,2337561.82,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,3227593.03,0,3269334.53,0,1652173.09,0,17026538.10,0,3987478.36,0,1717558.64,0,-3257764.78,0,14159808.33,0,9400078.20,0,14833414.87,0,9724916.95,0,11140268.07,0,8748356.53,0,11813717.98,0,2389319.47,0,2258930.52,0,2085487.64,0,344429.95,0,1648424.83,0,2476205.35,0,1828340.50,0,4807238.18,0,-763078.04,0,1021989.33,0,0,-753.24,1434224.85,0,0,0,-356051.26,-661910.97,416867.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,63058935.26,0,107599876.20,0,47078047.08,0,85480464.91,0,38241980.75,0,80651460.32,0,42289832.21,0,67062950.97,0,30406958.36,0,52050403.32,0,29343506.95,0,53094656.68,0,25110214.86,0,52029265.37,0,24660196.78,0,42693562.08,0,15394663.26,0,37101773.09,0,16980401.88,0,33590979.56,0,16122206.66,0,34473371.55,0,17059241.21,0,34309317.82,0,0,9597130.45,33757070.73,0,0,7716377.14,32320602.52,29592728.77,17509089.25,0.0
48,无形资产摊销,0,3834715.47,0,5198379.61,0,2099328.11,0,4990925.88,0,2443253.31,0,3524287.78,0,1366850.65,0,2321361.14,0,1216770.74,0,1062960.48,0,519860.28,0,984935.80,0,457432.46,0,919282.47,0,338699.46,0,626883.37,0,58143.47,0,12306.24,0,6153.12,0,12306.24,0,6153.12,0,35046.24,0,28893.12,0,107255.00,0,0,-202695.00,90960.00,0,0,0,90960.00,90960.00,68220.00,0.0
49,长期待摊费用摊销,0,731224.44,0,626069.09,0,577596.34,0,595063.21,0,317071.07,0,312151.96,0,64740.12,0,129474.24,0,343703.68,0,129474.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-957340.87,0,0,0,-1676851.64,0,0,0,0,555070.80,-408368.59,0,0,787759.79,-369260.80,-122653.49,-19287.40,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884528.25,0,0,0,0,0,0,0,0,189067.65,0,0,0,1571911.68,0,0,-4259675.42,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-72425.99,0,-268916.25,0,-492136.85,0,-566864.31,0,-71393.68,0,4745240.51,0,88151.93,0,424825.28,0,0,0,111851.65,0,50874.12,0,0,0,946462.47,0,-1802801.75,0,-808045.87,0,-3465349.86,0,-190726.50,0,-10434.00,0,-9856.73,0,0,0,0,0,871748.02,0,-81511.91,0,371497.98,0,0,0,274344.66,0,0,0,0,-1546.49,217321.56,0.0
53,固定资产报废损失,0,1188390.40,0,6483132.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762778.45,0,0,0,0,0,0,0,0,0,114836.74,0,94986.00,0,154976.94,0,388570.57,0,0,0,0,0,0,0,0,0,0,0,838814.73,0,0,0,57599.27,0,0,0.0
