9,支付的其他与经营活动有关的现金,242529053.48,315272570.87,106933443.56,28828037.89,389385252.83,202293937.11,48983472.75,27981925.91,291515471.18,135117204.87,31294899.09,26010752.63,44801513.86,10461698.70,7273458.70,1819417.88,15611336.15,11743374.67,7404104.36,4105529.44,10082433.43,6852507.28,5291320.93,1486563.99,8186519.74,4421414.57,2041607.74,789213.80,5226450.10,3606391.34,2501717.04,1180769.82,6589525.96,4697867.66,3520869.34,2496911.05,10554751.13,7648609.03,6549990.61,3317018.57,5586716.66,16607201.49,14910106.00,1404090.71,9295271.94,8602016.85,8100389.07,794019.44,50151186.44,11158236.86,6411262.30,6587557.87,14132616.18,15129819.87,10469494.39,5122273.34,11736328.67,12534580.35,2533287.21,507908.07,8369008.51,20722783.26,12556628.74,13108772.06,14849485.73,2401768.80,2460084.76,458500.64,9922297.79,4915456.75,10241469.82,2449441.26,154826824.96,3140531.60,287286113.72,42124374.20,29161134.72,0.0
10,经营活动现金流出小计,4164056097.42,3528008215.18,1633544517.98,724357429.46,3985539604.04,1963576620.69,1134787757.32,653008847.98,1960143050.15,1508059779.19,416251597.62,247048235.77,617203896.43,40251966.06,35721955.38,23090073.26,75859495.02,53486709.79,24689935.88,6464283.40,53605588.57,64210207.36,32267157.72,9543978.61,68869361.52,12131913.30,7685660.40,3510300.29,11926904.13,6324701.35,3884526.02,2003379.90,9075631.39,6610863.02,4925267.35,3373173.88,13672051.71,10272984.87,8479499.03,4570741.54,9288645.04,19502992.87,17001305.24,2691235.54,12912441.14,11833392.76,10478890.03,2155573.85,54863940.92,14714355.68,8298492.63,8078465.72,25361971.99,23623095.30,15467861.78,8953861.07,25641903.75,22671605.89,9577478.50,5030827.28,20192903.47,35848624.27,23603376.96,18781820.54,26405629.67,9552484.77,6468240.38,2879689.85,31706934.61,16374830.07,43555276.51,24908236.89,432432246.44,180195947.34,557384408.36,105594444.39,189032047.80,0.0
11,经营活动产生的现金流量净额,1468323703.40,927942297.13,1155900700.15,630325852.12,563370748.10,589885062.41,87095641.88,19256691.25,70572772.92,-608206931.84,36979217.71,-18472072.63,40814457.98,-38578711.43,-34506472.17,-23081102.28,-11572130.49,-22897233.60,-10063503.50,-5783814.03,37584435.97,3585317.31,26393858.93,9524267.96,-5881344.13,-4134999.66,-1139354.16,-786315.62,-7928717.54,-6324701.35,-3884526.02,-2003379.90,-9069040.50,-6472451.88,-4817910.18,-3373173.88,-8671743.13,-10258855.38,-8465449.03,-4556691.54,-5870557.24,-230093.95,-730766.40,-2274495.54,-4302815.16,-5140983.08,-4221694.73,1404426.15,-1420370.98,7106678.69,-6785245.17,-5090979.68,6210087.08,3599027.66,3827067.88,-4365474.21,393331.29,-339500.56,-4019699.29,-420429.47,71010278.21,-11774371.11,-12896599.13,-15001828.78,-10853952.86,1754202.77,-3018492.36,-1039728.14,-1455428.83,9886449.18,43897729.99,27311672.56,-191012497.32,-14217737.71,-198374266.37,913592.86,-6513343.97,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4466000000.00,3781000000.00,2351000000.00,640000000.00,5285000000.00,340000000.00,100000000.00,100000000.00,49000000.00,49000000.00,49000000.00,49000000.00,430000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7184908.22,7029908.22,7029908.22,0,6038949.86,1079600.00,1007000.00,0,0,0,0,0,0,0,0,0,850000.00,850000.00,750000.00,0,180000.00,100000.00,0,0,201180.00,200000.00,0,14364727.06,820000.00,30363.51,1014430.00,0,200729505.75,0.0
14,取得投资收益所收到的现金,19699329.43,15603942.44,10301599.98,2498794.51,43091143.63,42123927.17,35645991.57,25981909.36,7508369.42,7135218.75,920308.24,698887.34,9624310.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3860000.00,3860000.00,0,0,0,0,0,0,0,0,0,0,11924.59,4967586.86,3406827.22,8237.20,4118.60,4118.60,4118.60,4118.60,6336.30,6336.30,6336.30,6336.30,0,1385564.97,1385564.97,5385564.97,2611282.98,2590738.98,22056.20,6533.00,3600.00,1180.00,500000.00,3134704.23,5074798.77,0,420821.83,0,8546464.85,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,8192.35,0,0,0,91960.00,91960.00,9480.00,0,0,0,0,0,125548.00,0,0,0,0,0,0,0,24463.65,25000.00,25000.00,0,235002.69,154170.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,0,0,0,20180.00,0,0,0,0,0,0,0,134381.25,134381.25,134381.25,134381.25,21317.50,21317.50,21317.50,0,34018300.00,118000.00,0,0,35000.00,35000.00,0,0,3736.30,0,500.00,0,0,0,100000.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8850.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,4301415.07,2160688.31,0,3087512.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36313671.10,36207433.35,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,4485707521.78,3796603942.44,2361301599.98,642498794.51,5328183103.63,382215887.17,135655471.57,125981909.36,56508369.42,60436633.82,52080996.55,49698887.34,442837371.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24463.65,25000.00,25000.00,0.00,235002.69,154170.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3860000.00,3860000.00,0.00,0,4000.00,0,0,0,7205088.22,7038758.22,7029908.22,0,6050874.45,42360857.96,40621260.57,8237.20,20138499.85,138499.85,138499.85,138499.85,27653.80,27653.80,27653.80,6336.30,34868300.00,2353564.97,2135564.97,5385564.97,2826282.98,2725738.98,22056.20,6533.00,208516.30,201180.00,500500.00,17499431.29,5894798.77,30363.51,1535251.83,0,209275970.60,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,218268723.13,146179402.39,84999045.22,30289797.72,238189717.29,103691731.18,80846048.23,50559034.61,189009310.65,85519952.24,49949865.85,3199920.00,67659211.34,0,5100.00,0,46062958.37,26181.00,23182.00,0,48436341.26,119845.00,116145.00,116145.00,34249673.69,6740.00,0,0,6051.63,2120.00,2120.00,2120.00,245434.63,4714.63,4714.63,5713.81,3700.00,0,0,0,489498.00,11198.00,8398.00,0,293620.60,293620.60,9393.00,0,9748.44,3999.06,3999.06,0,258483.00,245503.00,245503.00,245503.00,363894.14,34880.85,8936.03,4749.03,0,50752.00,34252.00,34252.00,36900.00,0,3500.00,0,6600.00,715578.24,591229.23,1990866.40,789478.99,360391.17,53081048.17,127082.23,850566.57,0.0
20,投资所支付的现金,4896000000.00,4482747146.58,3261000000.00,1261000000.00,5035000000.00,200000000.00,300000000.00,460000000.00,436773000.00,290000000.00,0,35000000.00,49000000.00,0,0,0,0,0,0,0,5100000.00,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,600000.00,2000000.00,2030363.51,208100.00,0,380400000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,171747146.58,0,0,0,367000.00,0,0,0,492913604.99,325050604.99,186836904.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,6873.39,4563.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42710297.10,35210297.10,0,4000000.00,0,0,0,0,0,0,1726716.47,2146919.74,2121614.00,2021614.00,0,0,0,0,0,0,0,0,120734.40,0,0,0,0,0,0.0
23,投资活动现金流出小计,5286015869.71,4628926548.97,3345999045.22,1291289797.72,5273556717.29,303691731.18,380846048.23,510559034.61,1118695915.64,700577430.62,236791334.38,38199920.00,116659211.34,0.00,5100.00,0.00,46062958.37,26181.00,23182.00,0.00,53536341.26,119845.00,116145.00,116145.00,39149673.69,6740.00,0.00,0.00,6051.63,2120.00,2120.00,2120.00,245434.63,4714.63,4714.63,5713.81,3700.00,0.00,0.00,0,489498.00,11198.00,8398.00,0,293620.60,293620.60,9393.00,0,9748.44,42714296.16,35214296.16,0,4258483.00,245503.00,245503.00,245503.00,363894.14,34880.85,8936.03,1731465.50,2146919.74,2172366.00,2055866.00,34252.00,36900.00,0,3500.00,0,6600.00,715578.24,891229.23,2711600.80,2789478.99,2390754.68,53185098.17,127082.23,191050566.57,0.0
24,投资活动产生的现金流量净额,-800308347.93,-832322606.53,-984697445.24,-648791003.21,54626386.34,78524155.99,-245190576.66,-384577125.25,-1062187546.22,-640140796.80,-184710337.83,11498967.34,326178159.83,0.00,-5100.00,0.00,-46062958.37,-26181.00,-23182.00,0.00,-53511877.61,-94845.00,-91145.00,-116145.00,-38914671.00,147430.00,0.00,0.00,-6051.63,-2120.00,-2120.00,-2120.00,-245434.63,-4714.63,-4714.63,-5713.81,3856300.00,3860000.00,0.00,0,-485498.00,-11198.00,-8398.00,0,6911467.62,6745137.62,7020515.22,0,6041126.01,-353438.20,5406964.41,8237.20,15880016.85,-107003.15,-107003.15,-107003.15,-336240.34,-7227.05,18717.77,-1725129.20,32721380.26,181198.97,79698.97,5351312.97,2789382.98,2725738.98,18556.20,6533.00,201916.30,-514398.24,-390729.23,14787830.49,3105319.78,-2360391.17,-51649846.34,-127082.23,18225404.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,207870562.00,207870562.00,7870562.00,0,147588400.00,147588400.00,57588400.00,0,1370000000.00,1478208532.00,1370000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,90000000.00,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,926313526.00,746475000.00,300000000.00,290000000.00,1314500000.00,951500000.00,60000000.00,0,835000000.00,835000000.00,20000000.00,0,0,36200000.00,0,6000000.00,0,18530000.00,15850000.00,1500000.00,0,9520000.00,8270000.00,4270000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12000000.00,34800000.00,17600000.00,17500000.00,63980000.00,48830000.00,631725000.00,425200000.00,774428220.00,371279300.00,645147504.00,194500000.00,759840000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,944901999.23,755982164.60,15200322.01,116511329.10,791912199.01,5280000.00,30100000.00,0,549520945.44,70243730.40,78000000.00,28616509.75,24587326.07,0,28500000.00,0,117030000.00,0,0,0,58638640.29,0,0,0,166610450.58,2500000.00,0,0,12770000.00,12770000.00,6350000.00,3650000.00,28740000.00,5650000.00,4550000.00,3000000.00,13000000.00,9500000.00,9000000.00,4000000.00,6000000.00,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283971.59,25284183.66,12895000.00,0,333786112.00,35756239.09,35819123.79,24175463.80,199777888.99,151332825.94,0,14502793.87,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2079086087.23,1710327726.60,323070884.01,406511329.10,2254000599.01,1104368400.00,147688400.00,0.00,2754520945.44,2383452262.40,1468000000.00,28616509.75,24587326.07,36200000.00,28500000.00,6000000.00,117030000.00,18530000.00,15850000.00,1500000.00,58638640.29,9520000.00,8270000.00,4270000.00,166610450.58,2500000.00,0.00,0.00,12770000.00,12770000.00,6350000.00,3650000.00,28740000.00,5650000.00,4550000.00,3000000.00,13000000.00,9500000.00,9000000.00,4000000.00,6000000.00,0,0,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5283971.59,25284183.66,12895000.00,0,345786112.00,70556239.09,53419123.79,41675463.80,263757888.99,200162825.94,631725000.00,439702793.87,774428220.00,371279300.00,645247504.00,194500000.00,759840000.00,0.0
32,偿还债务支付的现金,1064530348.73,943266908.60,510739908.60,196000000.00,276043451.04,87358608.30,72358608.30,0,852680672.22,800000000.00,800000000.00,0,0,9500000.00,0,0,0,15000000.00,15000000.00,15000000.00,0,13000000.00,14000000.00,11000000.00,40000000.00,0,0,0,0,0,0,0,0,1550000.00,1550000.00,1550000.00,0,3500000.00,0,0,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,2300000.00,2300000.00,2300000.00,0,14290000.00,5500000.00,5500000.00,0,0,0,0,0,105932301.33,119564738.80,109994738.80,0,44630043.15,73888495.52,50340000.00,41280000.00,235286154.22,205569962.31,639149790.00,450025860.00,645175434.00,358097504.00,412600000.00,207600000.00,675840000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,530273576.54,488969652.74,454869126.21,35002897.07,92794379.25,54333440.28,40037507.14,13089222.31,82885050.00,51150179.30,28454483.33,18000000.00,73750000.00,12968863.58,8441952.30,0,23543761.11,0,0,0,9351424.04,0,0,0,7871515.34,0,0,0,1978944.39,1978944.39,1978944.39,1978944.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628650.86,0,0,0,225530.00,0,0,0,11844.25,61.43,61.43,0,772409.79,1432509.03,949303.36,345103.87,14383403.32,0,33312941.98,24808871.59,44886263.02,9672375.03,23867741.91,14633288.39,19273908.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,685908068.67,254764838.61,131426254.96,3030.51,1074603199.77,791764260.00,210000.00,0,443275751.80,167333493.72,16734722.98,24957660.39,0,0,9500000.00,0,28500000.00,0,0,0,13000000.00,0,0,0,82190827.26,0,0,0,1500000.00,0,0,0,21550000.00,0,0,0,6500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112842540.11,0,0,0,180906320.28,0,0,0,21532443.24,11447661.30,0,812061.05,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2280711993.94,1687001399.95,1097035289.77,231005927.58,1443441030.06,933456308.58,112606115.44,13089222.31,1378841474.02,1018483673.02,845189206.31,42957660.39,73750000.00,22468863.58,17941952.30,0.00,52043761.11,15000000.00,15000000.00,15000000.00,22351424.04,13000000.00,14000000.00,11000000.00,130062342.60,0.00,0.00,0.00,3478944.39,1978944.39,1978944.39,1978944.39,21550000.00,1550000.00,1550000.00,1550000.00,6500000.00,3500000.00,0.00,0,12000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,2300000.00,2300000.00,2300000.00,0,14918650.86,5500000.00,5500000.00,0,225530.00,0,0,0,218786685.69,119564800.23,109994800.23,0,226308773.22,75321004.55,51289303.36,41625103.87,271202000.78,217017623.61,672462731.98,475646792.64,690061697.02,367769879.03,436467741.91,222233288.39,695113908.00,0.0
37,筹资活动产生的现金流量净额,-201625906.71,23326326.65,-773964405.76,175505401.52,810559568.95,170912091.42,35082284.56,-13089222.31,1375679471.42,1364968589.38,622810793.69,-14341150.64,-49162673.93,13731136.42,10558047.70,6000000.00,64986238.89,3530000.00,850000.00,-13500000.00,36287216.25,-3480000.00,-5730000.00,-6730000.00,36548107.98,2500000.00,0.00,0.00,9291055.61,10791055.61,4371055.61,1671055.61,7190000.00,4100000.00,3000000.00,1450000.00,6500000.00,6000000.00,9000000.00,4000000.00,-6000000.00,-12000000.00,-12000000.00,-10800000.00,0,0,0,0,-2300000.00,-2300000.00,-2300000.00,0,-14918650.86,-5500000.00,-5500000.00,0,-225530.00,0,0,0,-213502714.10,-94280616.57,-97099800.23,0,119477338.78,-4764765.46,2129820.43,50359.93,-7444111.79,-16854797.67,-40737731.98,-35943998.77,84366522.98,3509420.97,208779762.09,-27733288.39,64726092.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-109.67,-1347.29,0.0
39,五、现金及现金等价物净增加额,466389448.76,118946017.25,-602761150.85,157040250.43,1428556703.39,839321309.82,-123012650.22,-378409656.31,384064698.12,116620860.74,475079673.57,-21314255.93,317829943.88,-24847575.01,-23953524.47,-17081102.28,7351150.03,-19393414.60,-9236685.50,-19283814.03,20359774.61,10472.31,20572713.93,2678122.96,-8247907.15,-1487569.66,-1139354.16,-786315.62,1356286.44,4464234.26,484409.59,-334444.29,-2124475.13,-2377166.51,-1822624.81,-1928887.69,1684556.87,-398855.38,534550.97,-556691.54,-12356055.24,-12241291.95,-12739164.40,-13074495.54,2608652.46,1604154.54,2798820.49,1404426.15,2320755.03,4453240.49,-3678280.76,-5082742.48,7171453.07,-2007975.49,-1779935.27,-4472477.36,-168439.05,-346727.61,-4000981.52,-2145558.67,-109771055.63,-105873788.71,-109916700.39,-9650515.81,111412768.90,-284823.71,-870115.73,-982835.21,-8697624.32,-7482746.73,2769268.78,6155504.28,-103540654.56,-13068707.91,-41244350.62,-26946887.43,76436804.77,0.0
40,加:期初现金及现金等价物余额,2312121901.96,2312121901.96,2293418379.23,2293418379.23,864861675.84,864861675.84,864861675.84,864861675.84,480796977.72,476495562.65,465623306.98,451833449.87,134003505.99,31453801.39,28837939.19,31453801.39,21486789.16,21486789.16,21486789.16,23414026.36,1127014.55,1127014.55,1127014.55,3054251.75,9374921.70,1774902.58,1774902.58,1774902.58,418616.14,418616.14,418616.14,418616.14,2543091.27,2543091.27,2543091.27,2543091.27,858534.40,858534.40,858534.40,858534.40,13214589.64,13214589.64,13214589.64,13214589.64,10605937.18,10605937.18,10605937.18,10605937.18,12170937.43,12170937.43,12170937.43,12167418.56,4999484.36,4999484.36,4999484.36,4999484.36,5167923.41,5167923.41,5167923.41,5227923.41,114938979.04,112267978.82,114938979.04,114938979.04,3526210.14,3526210.14,3526210.14,3526210.14,12223834.46,11239060.68,9454565.68,9454565.68,112995220.24,112995220.24,154259570.86,154259570.86,77822766.09,0.0
41,六、期末现金及现金等价物余额,2778511350.72,2431067919.21,1690657228.38,2450458629.66,2293418379.23,1704182985.66,741849025.62,486452019.53,864861675.84,593116423.39,940702980.55,430519193.94,451833449.87,6606226.38,4884414.72,14372699.11,28837939.19,2093374.56,12250103.66,4130212.33,21486789.16,1137486.86,21699728.48,5732374.71,1127014.55,287332.92,635548.42,988586.96,1774902.58,4882850.40,903025.73,84171.85,418616.14,165924.76,720466.46,614203.58,2543091.27,459679.02,1393085.37,301842.86,858534.40,973297.69,475425.24,140094.10,13214589.64,12210091.72,13404757.67,12010363.33,14491692.46,16624177.92,8492656.67,7084676.08,12170937.43,2991508.87,3219549.09,527007.00,4999484.36,4821195.80,1166941.89,3082364.74,5167923.41,6394190.11,5022278.65,105288463.23,114938979.04,3241386.43,2656094.41,3062352.04,3526210.14,3756313.95,12223834.46,15610069.96,9454565.68,99926512.33,113015220.24,127312683.43,154259570.86,0.0
