9,支付的其他与经营活动有关的现金,221338822.90,137252424.41,69283388.19,319047357.09,230309205.28,137877066.96,67259674.77,299633354.61,198633732.44,131187977.98,55252672.51,300842789.91,206063985.76,128159401.15,73276371.80,288175390.41,281398060.56,128116495.09,58974284.82,256230154.17,204219167.74,97086632.72,49792859.06,193728891.25,109778107.55,68150308.51,24606431.39,181553288.69,94441731.98,59813529.62,24617553.07,167852456.97,109289294.46,76766597.14,35725183.23,157663782.06,96557932.60,57672519.43,22821979.04,122886509.01,81658405.08,56686808.42,31054531.92,95571905.80,55022244.08,0.0
10,经营活动现金流出小计,556737172.41,377284549.25,186641238.45,829982237.73,610431078.07,399357818.03,191541877.38,822869390.64,583010641.91,406248949.92,186762668.04,809603591.32,541926583.68,366191430.35,172432296.83,802104746.13,628373042.39,379618026.68,178165000.22,744726380.64,557486536.06,331821544.92,171213282.22,582969334.65,366559085.51,245102642.19,107747754.97,508236240.84,325729817.27,209189754.66,99362303.94,434334360.64,293420838.11,190351060.32,91896960.51,338087527.79,222025808.47,139401239.44,60204645.97,273573356.54,184943724.12,119313137.00,65681732.59,241155267.80,166556799.38,0.0
11,经营活动产生的现金流量净额,121055667.96,53307369.59,12431872.48,224290282.23,150232152.80,97751690.22,12881994.23,117841942.52,79107314.08,58293084.64,-14296361.17,172016234.82,100774735.73,81159545.72,45454823.62,70135820.16,24662488.54,11968582.87,-8830601.99,92280170.36,57016330.34,30450599.05,11103947.00,76091512.04,57998781.36,25927192.88,19394352.43,100226720.71,85635969.85,52794488.81,11979280.56,53840759.18,29643693.90,46298600.56,33748422.95,21240663.34,19206725.03,14352373.73,7073913.89,41017071.92,21785965.26,12747094.97,-6938658.79,33938738.06,37751613.70,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,34100000.00,23100000.00,23100000.00,0,0,0,0,0,8000000.00,8000000.00,8000000.00,8000000.00,440000000.00,580660000.00,400000000.00,20000000.00,352000000.00,352000000.00,302660000.00,40000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,29891684.35,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708967.74,1853658.44,2000977.89,1541375.36,599418.67,29544834.14,29544834.14,28157859.81,1834908.76,15218115.00,14908115.00,13158115.00,1320000.00,5081250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,88129.72,0,0,430915.37,125830.69,125830.69,4140.00,43853.88,1110.00,1110.00,1110.00,3300.00,2500.00,0,0,113570.34,115100.00,95100.00,0,100711.31,250.00,50.00,0,46590.00,45170.00,44070.00,0,101020.00,100800.00,100800.00,38700.00,34620.00,27120.00,0,0,0,0,0,0,45607.89,0,0,0,1400.00,26584013.01,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8006611.39,0.0
17,收到的其他与投资活动有关的现金,660302.00,660302.00,660302.00,0,0,0,0,0,0,0,0,0,0,0,23100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,748431.72,660302.00,660302.00,430915.37,125830.69,125830.69,4140.00,43853.88,1110.00,1110.00,1110.00,34103300.00,23102500.00,23100000.00,23100000.00,113570.34,115100.00,95100.00,708967.74,9954369.75,10001227.89,9541425.36,8599418.67,469591424.14,610250004.14,428201929.81,21834908.76,367319135.00,367008915.00,315918915.00,41358700.00,205115870.00,204527120.00,200000000.00,0,0,0,0,0,45607.89,0,0,0,1400.00,64482308.75,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,22301858.72,16888448.66,8620065.08,64534541.80,41590662.30,21562111.30,8589114.39,50197967.59,53516481.32,40589270.76,35883148.48,44910566.16,30992090.44,26565390.69,7777387.66,75889725.47,58205639.92,56076940.55,47641944.94,73751574.86,65336424.56,51737929.77,36028402.14,108440111.49,96465060.04,75698780.40,44006575.57,119874484.44,84965158.90,58148563.54,30954300.14,37899202.10,10375233.23,3951007.45,2744533.70,3571452.47,2191464.09,1111747.94,680539.71,20547114.79,4674534.57,3480154.72,2371491.67,13040410.45,17182222.34,0.0
20,投资所支付的现金,0,0,0,63200000.00,0,0,0,0,0,0,0,450000000.00,80000000.00,80000000.00,75000000.00,34940000.00,0,0,0,0,0,0,0,274099258.74,140660000.00,660000.00,660000.00,240000000.00,190000000.00,130660000.00,660000.00,152000000.00,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4839000.00,0.0
22,支付的其他与投资活动有关的现金,20000000.00,20000000.00,0,0,63830000.00,0,0,0,0,0,0,0,11250000.00,0,0,0,1550000.00,1550000.00,1550000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,42301858.72,36888448.66,8620065.08,127734541.80,105420662.30,21562111.30,8589114.39,50197967.59,53516481.32,40589270.76,35883148.48,494910566.16,122242090.44,106565390.69,82777387.66,110829725.47,59755639.92,57626940.55,49191944.94,73751574.86,65336424.56,51737929.77,36028402.14,382539370.23,237125060.04,76358780.40,44666575.57,359874484.44,274965158.90,188808563.54,31614300.14,189899202.10,140375233.23,3951007.45,2744533.70,3571452.47,2191464.09,1111747.94,680539.71,20547114.79,4674534.57,3480154.72,2371491.67,13040410.45,22021222.34,0.0
24,投资活动产生的现金流量净额,-41553427.00,-36228146.66,-7959763.08,-127303626.43,-105294831.61,-21436280.61,-8584974.39,-50154113.71,-53515371.32,-40588160.76,-35882038.48,-460807266.16,-99139590.44,-83465390.69,-59677387.66,-110716155.13,-59640539.92,-57531840.55,-48482977.20,-63797205.11,-55335196.67,-42196504.41,-27428983.47,87052053.91,373124944.10,351843149.41,-22831666.81,7444650.56,92043756.10,127110351.46,9744399.86,15216667.90,64151886.77,196048992.55,-2744533.70,-3571452.47,-2191464.09,-1111747.94,-680539.71,-20501506.90,-4674534.57,-3480154.72,-2371491.67,-13039010.45,42461086.41,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667200000.00,667200000.00,667200000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,130800000.00,30000000.00,30000000.00,260000000.00,150000000.00,20000000.00,0,391360000.00,100000000.00,111360000.00,6400000.00,286660000.00,15370000.00,8880000.00,4290000.00,8362228.76,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,36500000.00,5000000.00,0,52700000.00,87500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,149074.28,99213.04,49521.90,197609.84,148256.50,98729.60,49280.02,189623.93,140511.33,93144.31,46701.44,220670.03,168022.40,111037.82,57345.31,304873.85,238074.10,161030.22,82743.44,1434272.05,1272951.44,835458.14,481148.66,2560489.91,999688.87,154465.55,24135.32,659195.54,570101.15,404989.68,162444.84,367066.52,0,0,0,233674.74,194681.23,149541.60,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,130949074.28,30099213.04,30049521.90,260197609.84,150148256.50,20098729.60,49280.02,391549623.93,100140511.33,111453144.31,6446701.44,286880670.03,15538022.40,8991037.82,4347345.31,8667102.61,238074.10,161030.22,82743.44,41434272.05,1272951.44,835458.14,481148.66,2560489.91,999688.87,154465.55,24135.32,659195.54,570101.15,404989.68,162444.84,367066.52,0.00,0.00,0,667433674.74,667394681.23,667349541.60,0,50000000.00,36500000.00,5000000.00,0,52700000.00,87500000.00,0.0
32,偿还债务支付的现金,170000000.00,70000000.00,30000000.00,344960000.00,174960000.00,64960000.00,0,333060000.00,4010000.00,8880000.00,4290000.00,8362228.76,0,0,0,40000000.00,0,0,0,40000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,40000000.00,26500000.00,16500000.00,0,62700000.00,43200000.00,19200000.00,0,42500000.00,132500000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,8105302.66,5756499.90,2994249.93,13438986.58,10362569.96,7303069.97,3751439.99,162447493.79,158744575.58,154475098.86,3133160.96,2280335.17,533097.24,297730.39,117014.89,1657320.71,2131301.00,1443266.67,660000.00,76894099.99,79325766.66,77580133.33,1311000.00,1026692.67,0,0,0,0,0,0,0,74000000.00,74125374.95,74125374.95,0,1281037.50,1233247.50,998427.50,531000.00,3547222.05,2757693.30,1871145.80,978450.30,4370160.15,14777313.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,195471.70,195471.70,0,0,0,0,0,226966.58,0,0,0,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,6037600.00,14546500.00,12222850.00,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,178300774.36,75951971.60,32994249.93,358398986.58,185322569.96,72263069.97,3751439.99,495734460.37,162754575.58,163355098.86,7423160.96,90642563.93,533097.24,297730.39,117014.89,41657320.71,2131301.00,1443266.67,660000.00,116894099.99,79325766.66,77580133.33,1311000.00,31026692.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,74000000.00,74125374.95,74125374.95,0,47318637.50,42279747.50,29721277.50,531000.00,66247222.05,45957693.30,21071145.80,978450.30,46870160.15,147277313.80,0.0
37,筹资活动产生的现金流量净额,-47351700.08,-45852758.56,-2944728.03,-98201376.74,-35174313.46,-52164340.37,-3702159.97,-104184836.44,-62614064.25,-51901954.55,-976459.52,196238106.10,15004925.16,8693307.43,4230330.42,-32990218.10,-1893226.90,-1282236.45,-577256.56,-75459827.94,-78052815.22,-76744675.19,-829851.34,-28466202.76,999688.87,154465.55,24135.32,659195.54,570101.15,404989.68,162444.84,-73632933.48,-74125374.95,-74125374.95,0,620115037.24,625114933.73,637628264.10,-531000.00,-16247222.05,-9457693.30,-16071145.80,-978450.30,5829839.85,-59777313.80,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,32150540.88,-28773535.63,1527381.37,-1214720.94,9763007.73,24151069.24,594859.87,-36497007.63,-37022121.49,-34197030.67,-51154859.17,-92552925.24,16640070.45,6387462.46,-9992233.62,-73570553.07,-36871278.28,-46845494.13,-57890835.75,-46976862.69,-76371681.55,-88490580.55,-17154887.81,134677363.19,432123414.33,377924807.84,-3413179.06,108330566.81,178249827.10,180309829.95,21886125.26,-4575506.40,19670205.72,168222218.16,31003889.25,637784248.11,642130194.67,650868889.89,5862374.18,4268342.97,7653737.39,-6804205.55,-10288600.76,26729567.46,20435386.31,0.0
40,加:期初现金及现金等价物余额,82715740.17,82715740.17,82715740.17,83930461.11,83930461.11,83930461.11,83930461.11,120427468.74,120427468.74,120427468.74,120427468.74,212980393.98,212980393.98,212980393.98,212980393.98,286550947.05,286550947.05,286550947.05,286550947.05,333527809.74,333527809.74,333527809.74,333527809.74,198850446.55,198850446.55,198850446.55,198850446.55,90519879.74,90519879.74,90519879.74,90519879.74,95095386.14,95095386.14,95095386.14,695095386.14,57311138.03,57311138.03,57311138.03,57311138.03,53042795.06,53042795.06,53042795.06,53042795.06,26313227.60,5877841.29,0.0
41,六、期末现金及现金等价物余额,114866281.05,53942204.54,84243121.54,82715740.17,93693468.84,108081530.35,84525320.98,83930461.11,83405347.25,86230438.07,69272609.57,120427468.74,229620464.43,219367856.44,202988160.36,212980393.98,249679668.77,239705452.92,228660111.30,286550947.05,257156128.19,245037229.19,316372921.93,333527809.74,630973860.88,576775254.39,195437267.49,198850446.55,268769706.84,270829709.69,112406005.00,90519879.74,114765591.86,263317604.30,726099275.39,695095386.14,699441332.70,708180027.92,63173512.21,57311138.03,60696532.45,46238589.51,42754194.30,53042795.06,26313227.60,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,71900694.70,0,147536835.11,0,60681186.67,0,108806334.33,0,53291122.83,0,85021332.17,0,50621758.77,0,100299045.57,0,55068337.89,0,119532532.84,0,56565367.91,0,111115830.84,0,48622551.71,0,81459377.72,0,36915335.12,0,58827036.28,0,29369574.18,0,62021151.10,0,32492703.24,0,49250244.18,0,21680352.74,0,42494737.43,39959265.51,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,378566.35,0,3948194.96,0,3177567.24,0,-399666.22,0,1036458.22,0,1368592.38,0,4324183.45,0,3593791.45,0,3156196.96,0,2157227.98,0,3606900.14,0,250171.63,0,1326786.31,0,1231409.83,0,1373539.73,0,112116.86,0,1328204.75,0,678557.69,0,1031414.29,0,586328.25,0,686992.17,0,306856.11,116096.80,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,18187842.00,0,35464298.40,0,17426429.31,0,33796185.55,0,16388534.49,0,31596596.41,0,15695704.55,0,29028700.43,0,13749729.74,0,25089299.81,0,11706653.84,0,7002546.97,0,3309306.62,0,6613309.84,0,3296742.15,0,6514419.39,0,3238259.51,0,6171892.26,0,3006346.92,0,5749207.84,0,2807656.83,0,5079915.36,4905513.07,0.0
48,无形资产摊销,0,5143263.67,0,10303196.18,0,5149830.43,0,10211249.91,0,5093020.88,0,10219094.19,0,5111657.15,0,10212678.55,0,5106081.69,0,10300081.80,0,5203928.80,0,2793190.86,0,1001358.24,0,2134097.38,0,1003187.23,0,2036019.68,0,889294.72,0,1739259.62,0,865114.07,0,1919232.91,0,978233.22,0,1895502.92,366816.76,0.0
49,长期待摊费用摊销,0,218819.71,0,486238.32,0,213546.38,0,593982.64,0,231593.58,0,555127.62,0,202685.22,0,521704.29,0,0,0,642529.43,0,396796.68,0,771035.28,0,386517.64,0,474179.56,0,207404.28,0,414808.56,0,207404.28,0,69134.76,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,0,6542.96,0,290372.18,0,266682.40,0,-69102.51,0,-94216.40,0,280578.07,0,11644.53,0,131747.94,0,-22896.16,0,115916.99,0,101259.56,0,15644.46,0,0,0,59847.68,0,0,0,343695.77,0,0,0,5738.64,-18097818.50,0.0
53,固定资产报废损失,0,40953.43,0,425262.45,0,509190.70,0,2049700.02,0,0,0,46759.56,0,0,0,0,0,6830.50,0,0,0,0,0,0,0,0,0,0,0,107.50,0,0,0,0,0,0,0,59847.68,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5774778.99,0,13139876.85,0,7083621.70,0,14598419.79,0,6381817.39,0,2405248.47,0,186692.57,0,1352446.86,0,1282236.45,0,-449403.60,0,-196903.13,0,-10640408.55,0,-7791059.10,0,-16290082.53,0,-8123521.38,0,-16591455.42,0,-7844625.05,0,-8551137.24,0,998427.50,0,3547222.05,0,1871145.80,0,4370160.15,7781685.80,0.0
58,投资损失,0,-23593323.48,0,-27425603.91,0,-1081443.91,0,-6014007.54,0,-3757515.90,0,5560763.25,0,0,0,0,0,0,0,0,0,0,0,-412328.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2478163.16,0.0
59,递延所得税资产减少,0,356457.72,0,-459597.94,0,-323341.14,0,1179831.64,0,575554.88,0,-825294.95,0,-640819.87,0,9193.72,0,-392307.28,0,-691994.88,0,-13682.64,0,-170353.91,0,-34294.86,0,1514113.65,0,1714973.75,0,-1180531.56,0,508145.50,0,-1154278.01,0,-203204.34,0,12237.82,0,-66627.75,0,322219.92,260614.85,0.0
60,递延所得税负债增加,0,-389288.40,0,-766079.06,0,-389454.77,0,-779362.44,0,-389783.57,0,-779567.13,0,-389783.57,0,-781540.09,0,-391123.02,0,-813373.33,0,-23306.67,0,-17979.33,0,-4555.35,0,41286.00,0,0,0,-6215.79,0,17126.48,0,6215.79,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,7812567.53,0,9423053.25,0,-1805728.63,0,-22675859.91,0,-8637245.43,0,280548.41,0,-2989011.31,0,13773980.24,0,4897439.80,0,-9753918.05,0,-4098051.59,0,-2155999.45,0,3196351.64,0,-8176385.93,0,250019.24,0,-9006235.71,0,-2440124.14,0,-1267893.49,0,-1798325.19,0,772940.46,0,239411.90,0,-6454501.04,-955152.59,0.0
62,经营性应收项目的减少,0,-44244366.25,0,-2409032.03,0,12136057.94,0,-29313432.76,0,-1193722.29,0,19177226.54,0,7549542.89,0,-48983624.11,0,-38782050.78,0,-63460685.44,0,-43979165.05,0,-43482269.04,0,-65074050.40,0,12191085.27,0,-14553713.43,0,7036634.08,0,26117799.06,0,-57718241.67,0,-29420328.35,0,-15330923.62,0,-15619373.34,0,-3201660.14,8801884.47,0.0
63,经营性应付项目的增加,0,12304811.27,0,34623639.65,0,-5111087.48,0,5788567.51,0,-12117841.97,0,17099435.72,0,1149686.47,0,-38821454.24,0,-33246117.18,0,9447295.73,0,1995649.07,0,10906327.57,0,41011176.59,0,18918412.93,0,30609155.06,0,5668518.35,0,-5092458.73,0,19186154.85,0,7320377.91,0,-5833113.74,0,169303.40,0,-10880231.29,-2909129.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-584407.65,0,0,0,85315.78,0,0,0,1384548.57,0,0,0,70567.00,0,0,0,1607544.50,0,0,0,-725232.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,53307369.59,0,224290282.23,0,97751690.22,0,117841942.52,0,58293084.64,0,172016234.82,0,81159545.72,0,70135820.16,0,11968582.87,0,92280170.36,0,30450599.05,0,76091512.04,0,25927192.88,0,100226720.71,0,52794488.81,0,53840759.18,0,46298600.56,0,21240663.34,0,14352373.73,0,41017071.92,0,12747094.97,0,33938738.06,37751613.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,53942204.54,0,82715740.17,0,108081530.35,0,83930461.11,0,86230438.07,0,120427468.74,0,219367856.44,0,212980393.98,0,239705452.92,0,286550947.05,0,245037229.19,0,333527809.74,0,576775254.39,0,198850446.55,0,270829709.69,0,90519879.74,0,263317604.30,726099275.39,695095386.14,699441332.70,708180027.92,63173512.21,57311138.03,60696532.45,46238589.51,42754194.30,53042795.06,26313227.60,0.0
72,现金的期初余额,0,82715740.17,0,83930461.11,0,83930461.11,0,120427468.74,0,120427468.74,0,212980393.98,0,212980393.98,0,286550947.05,0,286550947.05,0,333527809.74,0,333527809.74,0,198850446.55,0,198850446.55,0,90519879.74,0,90519879.74,0,95095386.14,0,95095386.14,695095386.14,57311138.03,57311138.03,57311138.03,57311138.03,53042795.06,53042795.06,53042795.06,53042795.06,26313227.60,5877841.29,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
