9,支付的其他与经营活动有关的现金,3270652244.00,27106742.11,15348406.36,73224670.36,66905452.96,37892513.98,21909242.04,93076225.52,43222325.34,18287749.42,20816018.04,35822540.59,36450830.02,26424232.75,12155083.18,58667115.40,71726015.64,18107206.81,12870731.10,73993166.13,56232930.16,11808847.15,13663729.47,44996535.12,31050449.45,22449551.49,11013905.05,64216350.23,50711094.00,19535022.66,2415660.68,25063806.49,57879221.21,16485925.03,7442694.64,59036247.73,71789319.55,40068435.38,31418018.27,72719710.46,47752043.22,28463003.36,12361803.98,53889446.67,41366342.28,32870657.54,24484874.29,22120354.48,37888778.37,27549820.10,19660686.84,28188166.91,46759533.23,32234980.22,20131615.08,81051395.07,867229456.45,851794233.72,280261294.48,65701634.47,218889552.43,193291265.49,65288416.84,77643257.63,53870591.75,32786109.58,66011661.34,65498801.20,27858333.03,24131675.39,12792332.64,29556894.43,5219818.44,16494961.17,10450762.73,23398054.01,0.0
10,经营活动现金流出小计,7038924377.89,162558306.12,60397198.93,531164082.29,392838633.80,316763287.59,102177340.48,509423572.96,465928014.33,315202847.20,149373554.03,413164466.07,314862817.03,217654487.86,107918609.70,373860719.31,365825810.61,195970222.59,71004191.89,430549502.72,323916839.21,198065096.19,92780468.68,496924409.77,330211137.62,229199986.29,104452763.34,525008723.31,384277732.04,191737275.97,106222537.77,493858746.09,543437366.52,207636464.31,97145942.61,549204130.68,298653763.66,294701956.21,88989337.92,401059233.02,279450338.95,165012698.65,61895719.29,359790480.49,262021977.08,220736019.50,81992790.67,482242711.72,376634808.32,277180176.56,142634908.26,481453760.08,360281238.94,229291023.98,119434976.66,618348674.83,1209343712.73,1137289862.71,408559318.54,1125014280.32,1025758155.33,827129760.53,373029928.51,1188017755.24,545567640.22,336557045.27,202996964.53,541912918.29,289033941.69,336473141.44,144662170.45,295579575.98,134786446.19,285085998.50,224071505.34,105884872.03,0.0
11,经营活动产生的现金流量净额,-121766794.96,92265944.87,26636346.29,111953426.33,86119183.26,32619837.83,19958638.38,65814250.25,48409212.53,21422828.01,14538182.62,63313800.80,61095124.08,41152426.14,11014280.65,46224039.65,748399.85,-4300873.50,-3182657.09,20070260.65,8940593.23,16447295.74,-3528686.05,96488761.06,76675410.88,17004162.56,20775117.85,87017164.82,29588248.00,12676868.95,4907848.07,28222691.38,17039724.96,-449506.09,-387320.57,4554401.49,-8884457.52,4482480.88,-12905026.99,18293092.26,5818005.16,1722260.39,3095346.89,-1361591.10,-2170179.34,-1642949.64,-524382.03,28156976.83,2361333.61,-2308929.59,-9051690.58,1712522.22,-157263.92,-3664504.58,-2262732.85,21322705.84,-730817221.75,-713869583.53,-187228065.07,25391601.21,59081205.13,4175479.32,21880073.11,9716225.79,1607677.50,1871864.14,3526157.86,356584.77,-12265937.70,-13676438.68,3675218.21,4495403.15,3454040.22,-27739443.62,2970173.72,-22575063.36,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,2213300000.00,1303300000.00,925000000.00,455000000.00,2425000000.00,1605000000.00,1120000000.00,485000000.00,824700000.00,637400000.00,617400000.00,146900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1783000.00,1783000.00,1283000.00,500000.00,4950947.63,3636195.40,0,0,1689470.44,264678.24,477148.54,0,0,0,30000000.00,0,500000.00,0,0,21275643.34,19991411.11,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,189.29,3897109.59,2330084.96,940991.82,347746.72,2921634.46,1847658.86,1250908.84,363622.03,1216508.82,517092.03,389853.05,68451.61,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40803595.00,0,0,0,0,0,0,0,2126.58,2126.58,1135.71,0,5856.11,36392.19,5940.00,6120.00,30488.27,11134.66,0,0,0,0,0,0,165000.00,0,0,112810.00,1379153.34,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,66478803.72,64405688.35,30000000.00,1841621.84,9300.00,9300.00,0,3550.85,15062.70,2788.80,3062.70,5500.00,5500.00,0,0,151881.60,320500.00,0,0,17188.00,37417.90,37417.90,0,157750.00,144750.00,87231.29,4088.00,551001.07,743089.09,526726.07,0,22166.03,0,0,0,26300.00,26300.00,26300.00,600.00,12000.00,12000.00,12000.00,0,3400.00,3000.00,2800.00,2800.00,20000.00,20000.00,0,150000.00,26350.00,25100.00,25100.00,20000.00,11379308.00,13795536.06,13882770.06,10276040.00,1472918.00,742192.35,166356.00,151000.00,236820.00,325143.00,83543.00,229751.22,187141.60,34891.60,0,0,112444.00,71244.00,13500.00,75468.00,18440.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40462000.00,40462000.00,40462000.00,0,150000000.00,0,0,0,0,0,0,0,600000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101185.96,0,0,0,0,0,0,0,0,4850000.00,0,4850000.00,91678.10,0,0,0,0,0,1521006.21,0,828491.11,0,512221.27,0,0,0.0
18,投资活动现金流入小计,66478803.72,64405688.35,30000000.00,1841621.84,9300.00,9300.00,189.29,2217200660.44,1305645147.66,925943780.62,455350809.42,2427927134.46,1606853158.86,1121250908.84,485363622.03,866530390.42,678699592.03,658251853.05,146968451.61,150017188.00,37417.90,37417.90,0.00,157750.00,144750.00,87231.29,4088.00,1151001.07,743089.09,526726.07,0.00,22166.03,0.00,0.00,0,26300.00,26300.00,26300.00,600.00,12000.00,12000.00,12000.00,0,3400.00,3000.00,2800.00,2800.00,40823595.00,20000.00,0,150000.00,2127535.96,25100.00,25100.00,20000.00,13164434.58,15580662.64,15166905.77,10776040.00,6429721.74,9264779.94,172296.00,5007120.00,2048456.81,600955.90,560691.54,229751.22,187141.60,34891.60,31521006.21,0,1605935.11,71244.00,525721.27,21463921.34,21389004.45,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,38204479.96,21424639.76,14202443.05,172768484.97,121992378.08,81683028.06,73625548.55,164040723.00,93044422.96,81517524.12,22130376.82,84823905.26,87730518.16,56875788.17,27628898.89,75944511.40,45076614.21,25807962.68,12408285.72,85473570.96,58982818.74,33102567.93,8399628.67,81128933.64,53515410.63,35883945.65,32520945.02,31757127.22,14171993.88,10852214.83,1901533.25,10035121.17,15456096.00,33000.00,33000.00,4772785.96,182350.00,2240200.00,0,18706280.00,6152279.00,363580.00,276100.00,10575471.00,9440341.00,3305561.00,433338.00,4761224.40,3136784.00,2757613.00,582863.00,3635704.40,2855974.72,2628284.74,851475.00,6299486.27,5229852.78,4930314.78,4628144.82,10767254.72,9344395.95,8403339.41,2948234.14,14916275.80,8859126.12,7310130.23,3533441.64,28883816.97,13948693.05,117658795.10,12454571.03,10811454.95,3889792.79,16993590.28,104377373.26,64568350.70,0.0
20,投资所支付的现金,26609100.00,4519800.00,0,550.60,0,0,0,2213574543.29,1403373437.00,1025048604.00,555030200.00,2425107350.00,1705068000.00,1190043850.00,555019650.00,819617227.00,682314606.00,627314606.00,170605000.00,58000000.00,0,0,0,5000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,4583000.00,3800000.00,3800000.00,0,5320000.00,1100000.00,0,2800000.00,1200000.00,0,9576632.78,112440000.00,25141357.65,0,0,20000000.00,20000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101185.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190462000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,1825456.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7850000.00,5863000.00,5863000.00,5863000.00,3978560.88,0,0,40.00,40.00,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,64813579.96,25944439.76,14202443.05,172769035.57,121992378.08,81683028.06,73625548.55,2377615266.29,1496417859.96,1106566128.12,577160576.82,2509931255.26,1792798518.16,1246919638.17,582648548.89,895561738.40,727391220.21,653122568.68,183013285.72,333935570.96,208982818.74,183102567.93,8399628.67,86128933.64,53515410.63,35883945.65,32520945.02,31757127.22,14171993.88,10852214.83,1901533.25,11860577.68,15456096.00,33000.00,33000.00,4772785.96,182350.00,2240200.00,0,18706280.00,6152279.00,363580.00,276100.00,10575471.00,9440341.00,3305561.00,433338.00,6862410.36,3136784.00,2757613.00,582863.00,3635704.40,2855974.72,2628284.74,851475.00,7299486.27,6229852.78,5930314.78,4628144.82,23200254.72,19007395.95,18066339.41,8811234.14,24214836.68,9959126.12,7310130.23,6333481.64,30083856.97,13948693.05,127235427.88,124894571.03,35952812.60,3889792.79,16993590.28,114377373.26,74568350.70,0.0
24,投资活动产生的现金流量净额,1665223.76,38461248.59,15797556.95,-170927413.73,-121983078.08,-81673728.06,-73625359.26,-160414605.85,-190772712.30,-180622347.50,-121809767.40,-82004120.80,-185945359.30,-125668729.33,-97284926.86,-29031347.98,-48691628.18,5129284.37,-36044834.11,-183918382.96,-208945400.84,-183065150.03,-8399628.67,-85971183.64,-53370660.63,-35796714.36,-32516857.02,-30606126.15,-13428904.79,-10325488.76,-1901533.25,-11838411.65,-15456096.00,-33000.00,-33000.00,-4746485.96,-156050.00,-2213900.00,600.00,-18694280.00,-6140279.00,-351580.00,-276100.00,-10572071.00,-9437341.00,-3302761.00,-430538.00,33961184.64,-3116784.00,-2757613.00,-432863.00,-1508168.44,-2830874.72,-2603184.74,-831475.00,5864948.31,9350809.86,9236590.99,6147895.18,-16770532.98,-9742616.01,-17894043.41,-3804114.14,-22166379.87,-9358170.22,-6749438.69,-6103730.42,-29896715.37,-13913801.45,-95714421.67,-124894571.03,-34346877.49,-3818548.79,-16467869.01,-92913451.92,-53179346.25,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,389185083.29,400005083.29,400000251.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3600000.00,3600000.00,0,0,1180000.00,3980000.00,3980000.00,5400000.00,7200000.00,7200000.00,7560000.00,0,0,0,98531531.76,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1500000.00,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,236699995.74,40000000.00,40000000.00,50000000.00,0,0,0,20000000.00,20000000.00,0,0,72800000.00,17972463.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,5000000.00,0,0,5000000.00,5000000.00,0,0,5000000.00,5000000.00,0,0,5000000.00,5000000.00,0,0,65759324.27,0,0,2125000.00,5000000.00,5600000.00,0,0,359867710.57,907314509.21,873800284.28,305732896.05,1356586537.08,984594857.90,766981462.11,436742850.46,790211338.32,609364662.42,400905618.60,123301190.71,557146000.00,304596000.00,266500000.00,242007647.00,0,48700000.00,130290000.00,83840000.00,41200000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,143394520.00,109597120.00,76597120.00,45640000.00,63720788.41,41587946.18,41587946.18,0,8.43,8.43,8.43,8.43,0,0,0,0,0,0,0,0,38280000.00,38280000.00,38280000.00,38280000.00,100000000.00,600000.00,0,0,0.00,0,0,0,4188.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818258.30,808258.30,0,742089.59,0,946711.75,30000000.00,0,0,1331.25,1042865.53,4050000.00,148560000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,236699995.74,40000000.00,40000000.00,194894520.00,111097120.00,76597120.00,45640000.00,83720788.41,61587946.18,41587946.18,0.00,72800008.43,17972471.43,10000008.43,10000008.43,0.00,0.00,0.00,0.00,389185083.29,400005083.29,400000251.00,0.00,38280000.00,38280000.00,38280000.00,38280000.00,100000000.00,600000.00,0.00,0.00,0.00,5000000.00,0.00,0,5004188.56,5000000.00,0,0,5000000.00,5000000.00,0,0,5000000.00,5000000.00,0,0,65759324.27,0,0,2125000.00,5000000.00,5600000.00,0,0,359867710.57,907314509.21,873800284.28,305732896.05,1361004795.38,989003116.20,766981462.11,437484940.05,791391338.32,614291374.17,434885618.60,128701190.71,564346000.00,311797331.25,275102865.53,246057647.00,148560000.00,48700000.00,228821531.76,83840000.00,41200000.00,0.0
32,偿还债务支付的现金,270043058.61,5000000.00,0,25000000.00,64500000.00,39500000.00,32500000.00,14800000.00,14800000.00,14800000.00,10000000.00,0,0,0,0,140193262.23,140193262.23,140193262.23,91913262.23,10000000.00,10000000.00,0,0,96985662.91,100000000.00,100000000.00,100000000.00,0,0,0,0,0,5000000.00,0,0,5000000.00,5000000.00,0,0,5000000.00,5000000.00,0,41670.86,5171604.78,5128598.49,85592.20,42585.91,110440014.05,8638622.15,2812313.94,1000000.00,0,5419112.02,1766430.41,193416.72,638517452.55,590313999.22,532315708.34,336320919.57,1112318831.67,993123753.98,800878950.99,435218717.08,696920398.06,478751190.41,328508635.40,210524601.76,516900000.00,342400000.00,8900000.00,86860000.00,0,34293000.00,77637000.00,79050000.00,37300000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,21010576.99,2644963.81,649813.58,1409648.81,2848818.20,923789.12,412549.78,730181.26,1212947.84,753043.67,436211.00,772883.33,425000.00,127600.00,0,0,0,0,282875.00,1020000.00,1020000.00,0,0,53279953.60,50265616.51,50265616.51,50265616.51,0,0,0,0,20000.00,20000.00,20000.00,20000.00,0,18010.00,149892.39,3.00,342100.61,342099.61,234566.42,80554.82,570666.03,471904.96,364206.62,239484.56,11524377.01,1419437.18,1064498.53,599830.60,3154084.69,1733965.10,866536.81,10555464.37,25195025.55,45603556.73,44323299.21,13880566.56,47568441.31,30340788.89,26123864.19,5209743.74,40932672.22,22998983.21,6112721.42,622722.60,24888933.94,4600372.86,18259914.34,66857.24,115325356.77,3884146.17,6283821.50,5822974.75,2946969.15,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,81296134.22,43133021.38,21686725.75,97447945.03,40999628.69,26359494.43,2014585.14,14684100.43,7531547.98,3264482.03,0,0,0,0,0,0,0,0,0,1639155.38,12628183.13,12265287.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868.34,1868.34,0,0,0,0,5088.03,218974.58,0,0,0,893240.21,7658177.78,3669972.12,110624.32,847976.11,316385.46,172100.00,41.00,659322.54,27300.31,0,6081576.40,315720.32,0,1743853.33,165570.00,0,0.0
36,筹资活动现金流出小计,372349769.82,50777985.19,22336539.33,123857593.84,108348446.89,66783283.55,34927134.92,30214281.69,23544495.82,18817525.70,10436211.00,772883.33,425000.00,127600.00,0.00,140193262.23,140193262.23,140193262.23,92196137.23,12659155.38,23648183.13,12265287.90,0.00,150265616.51,150265616.51,150265616.51,150265616.51,0.00,0.00,0.00,0.00,20000.00,5020000.00,20000.00,20000.00,5000000.00,5018010.00,149892.39,3.00,5342100.61,5342099.61,234566.42,122225.68,5742270.81,5600503.45,449798.82,282070.47,121964391.06,10059927.67,3878680.81,1599830.60,3154084.69,7153077.12,2632967.22,10753969.12,663931452.68,635917555.95,576639007.55,350201486.13,1160780513.19,1031122720.65,830672787.30,440539085.14,738701046.39,502066559.08,334793456.82,211147365.36,542448256.48,347027673.17,27159914.34,93008433.64,115641077.09,38177146.17,85664674.83,85038544.75,40246969.15,0.0
37,筹资活动产生的现金流量净额,-135649774.08,-10777985.19,17663460.67,71036926.16,2748673.11,9813836.45,10712865.08,53506506.72,38043450.36,22770420.48,-10436211.00,72027125.10,17547471.43,9872408.43,10000008.43,-140193262.23,-140193262.23,-140193262.23,-92196137.23,376525927.91,376356900.16,387734963.10,0.00,-111985616.51,-111985616.51,-111985616.51,-111985616.51,100000000.00,600000.00,0.00,0.00,-20000.00,-20000.00,-20000.00,-20000.00,4188.56,-18010.00,-149892.39,-3.00,-342100.61,-342099.61,-234566.42,-122225.68,-742270.81,-600503.45,-449798.82,-282070.47,-56205066.79,-10059927.67,-3878680.81,525169.40,1845915.31,-1553077.12,-2632967.22,-10753969.12,-304063742.11,271396953.26,297161276.73,-44468590.08,200224282.19,-42119604.45,-63691325.19,-3054145.09,52690291.93,112224815.09,100092161.78,-82446174.65,21897743.52,-35230341.92,247942951.19,153049213.36,32918922.91,10522853.83,143156856.93,-1198544.75,953030.85,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0.00,-30253.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-255751345.28,119949208.27,60097363.91,12032685.54,-33115221.71,-39240053.78,-42953855.80,-41093848.88,-104320049.41,-136429099.01,-117707795.78,53336805.10,-107302763.79,-74643894.76,-76270637.78,-123000570.56,-188136490.56,-139364851.36,-131423628.43,212677805.60,176352092.55,221117108.81,-11928314.72,-101468039.09,-88680866.26,-130778168.31,-123727355.68,156411038.67,16759343.21,2351380.19,3006314.82,16364279.73,1563628.96,-502506.09,-440320.57,-187895.91,-9058517.52,2118688.49,-12904429.99,-743288.35,-664373.45,1136113.97,2697021.21,-12675932.91,-12208023.79,-5395509.46,-1236990.50,5913094.68,-10815378.06,-8945223.40,-8959384.18,2050269.09,-4541215.76,-8900656.54,-13848176.97,-276876087.96,-450069458.63,-407471715.81,-225548759.97,208845350.42,7218984.67,-77409889.28,15021813.88,40240137.85,104474322.37,95214587.23,-85023747.21,-7642387.08,-61410081.07,138552090.84,31829860.54,3067448.57,10158345.26,98949544.30,-91141822.95,-74801378.76,0.0
