48,无形资产摊销,0,95328964.73,0,187822650.99,0,80544243.92,0,205469630.92,0,84854761.97,0,145919878.56,0,43401469.35,0,100019390.38,0,43247459.36,0,96353758.73,0,45572539.03,0,94363338.44,0,40056613.75,0,77928531.41,0,40667387.30,0,80140024.07,0,34017840.72,0,68516553.86,0,29246568.91,0,60208846.79,0,28977478.55,0,56706736.07,0,25259819.15,0,15765738.00,0,5536213.80,0,10837497.97,8053357.79,5417931.21,10780665.40,11083685.99,11073400.16,0.0
49,长期待摊费用摊销,0,8283833.32,0,17226644.64,0,7238731.34,0,3371608.08,0,24442.32,0,708312.76,0,16292.40,0,740813.03,0,156292.40,0,5540812.84,0,45792.42,0,5594146.18,0,10292.40,0,6475126.03,0,88862.33,0,387229.15,0,85083.73,0,364396.88,0,90018.89,0,196820.33,0,75611.34,0,151222.68,0,75611.34,0,943432.01,0,74659.71,0,0,0,0,0,6316588.62,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3268737.79,3915709.04,5513397.56,-2090864.51,-3108860.37,678696.33,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,58715289.51,200000.00,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-856441.04,0,-68499267.21,0,118263.59,0,-1284727.72,0,-602259.15,0,-3628957.04,0,-4398426.25,0,-4107176.73,0,40143.50,0,1082757.74,0,0,0,3118645.03,0,0,0,1567940.80,0,0,0,55483542.58,0,1156210.43,0,922958.39,0,54291.66,0,7967201.73,0,0,0,3715641.17,0,-134000.00,0,-1786000.00,0,-4000.00,0,0,-20548.88,0,2446040.03,4970330.57,0,0.0
53,固定资产报废损失,0,396728.12,0,111652739.46,0,0,0,1478522.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9052313.77,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,-24212.15,0,0,0,-13896.06,0,-6646.56,0,-54515.59,0,0,0,-46308.94,0,0,0,42982.33,0,0,0,4718.60,0,0,0,895230.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,479165819.98,0,1149408127.87,0,544606634.57,0,1067484702.90,0,396001909.25,0,806092951.13,0,315656848.46,0,677051975.04,0,201834073.87,0,582970148.70,0,277861369.38,0,649076590.13,0,204654827.14,0,599590844.31,0,136614031.20,0,319928794.83,0,176196612.51,0,410977779.79,0,172664762.89,0,148913699.93,0,72247517.98,0,190549037.16,0,66011797.77,0,2918098.84,0,1710245.49,0,10844618.10,-2817491.79,-2638645.57,15205698.87,25297431.10,31367522.40,0.0
58,投资损失,0,-51996873.72,0,-93896314.88,0,-63441034.18,0,93505109.17,0,-46510699.83,0,-23643472.30,0,-45357721.76,0,-84837104.42,0,-52613011.99,0,-74467291.94,0,-40930654.79,0,-75401573.32,0,-41936413.37,0,-76110453.85,0,-41189092.52,0,-45218198.57,0,-4846361.73,0,-45419041.44,0,-11482874.97,0,-24610836.96,0,-15777441.83,0,-23268345.03,0,-11700215.10,0,-31709054.10,0,-3302286.30,0,-2686518.17,-3958997.77,-334434.91,-39004.97,-56963.82,-4908781.47,0.0
59,递延所得税资产减少,0,0,0,-39107635.51,0,0,0,-52054643.74,0,0,0,127740436.35,0,0,0,85149607.12,0,0,0,40953841.13,0,0,0,51010189.22,0,-13858940.74,0,-8620913.07,0,-106675380.93,0,-245811175.30,0,0,0,2535680.67,0,0,0,-36958782.41,0,0,0,-46699312.53,0,-7670722.54,0,-6390070.28,0,1192048.81,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-143499.11,0,15536333.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2100503.86,0,0,0,352471.75,0,0,0,19701.03,0,0,0,1523599.67,0,0,0,379948.84,0,53780781.19,0,217896564.58,0,-23333906.17,0,42463306.37,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-430444738.61,0,319516076.48,0,-412814958.52,0,147542044.39,0,-855415309.80,0,-229529213.10,0,-68815774.40,0,-3100759.15,0,-547189726.10,0,169096910.61,0,-440148828.60,0,-404376057.69,0,-147764127.58,0,-58071184.91,0,-420915861.21,0,71539949.68,0,-234126332.52,0,-543516269.57,0,-306496800.86,0,10492779.35,0,-200459913.32,0,23215171.72,0,-120355291.64,0,-31754952.85,0,-155993853.16,0,11451783.18,-146911597.22,-123029749.10,-78169978.71,-61967700.50,-10739191.96,0.0
62,经营性应收项目的减少,0,1087451012.74,0,4704143707.26,0,158732061.74,0,-4036127464.51,0,279705688.36,0,-6272577012.00,0,-938322148.41,0,734242459.80,0,626895363.94,0,1551349121.38,0,-2638782923.88,0,-2826191682.90,0,-2170673975.53,0,530572215.27,0,-253448567.13,0,-2608118454.48,0,-1919530079.07,0,-1192747850.71,0,-1678816398.68,0,-3324515081.46,0,-1923008111.21,0,-2194082152.06,0,-1431892809.84,0,59065231.52,0,-465289119.65,0,-975601122.32,-1115060297.60,-440366116.14,-146514529.54,-258906954.85,-21615682.51,0.0
63,经营性应付项目的增加,0,47846704.99,0,-1111875008.73,0,-1671674988.01,0,1047882378.85,0,2789690728.30,0,4663655644.12,0,431194679.21,0,-2083762697.27,0,652510899.44,0,-2042665469.04,0,3336735464.27,0,1237598598.97,0,1816701925.46,0,-2559864536.53,0,-466887739.41,0,3551531442.59,0,1478024737.19,0,2028616573.16,0,2588419312.26,0,4107370213.62,0,2189341981.15,0,1510511356.08,0,1179100753.87,0,588210678.30,0,112268704.51,0,910616171.59,1019688441.94,391908571.52,605664661.43,784641781.41,311198529.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,3411758854.88,0,9340341649.45,0,683689907.18,0,2373187593.96,0,4324329492.83,0,1133579475.91,0,165795898.45,0,323704783.58,0,1349950155.46,0,1911826514.82,0,1350727013.46,0,1683780748.12,0,1096349715.61,0,3461297541.43,0,1176504272.51,0,7314114420.02,0,2584719990.76,0,6052599274.30,0,3055825998.04,0,4462538073.33,0,1692648658.02,0,3509103984.99,0,951008847.48,0,2763173660.09,0,495591229.88,0,1819152610.17,1181462293.83,733579219.48,1982648629.78,1553954470.03,958387950.04,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,14230590556.24,0,14793609079.91,0,9200567357.06,0,10959277067.69,0,8435781467.89,0,6589321385.07,0,4113280608.41,0,6233576207.27,0,8889829173.71,0,7656574692.43,0,8066090070.55,0,6911871369.09,0,7571608190.54,0,5952306214.53,0,6331666593.25,0,7226355732.07,0,6373986340.64,5814774677.18,5852122582.29,5992515633.52,5548714653.67,5014124245.67,4661124375.24,3166140763.63,2733753717.83,2506520310.25,2729480894.18,2348010596.37,2170972930.43,2817099790.00,3643567136.18,2804359602.79,3267880145.51,3548882747.26,3443466357.12,3292928859.17,1433558080.48,1183109402.29,1084719201.88,363919995.05,0.0
72,现金的期初余额,0,14793609079.91,0,10959277067.69,0,10959277067.69,0,6589321385.07,0,6589321385.07,0,6233576207.27,0,6233576207.27,0,7656574692.43,0,7656574692.43,0,6911871369.09,0,6911871369.09,0,5952306214.53,0,5952306214.53,0,7226355732.07,0,7226355732.07,0,5852122582.29,0,5852122582.29,5852122582.29,4661124375.24,4661124375.24,4661124375.24,4661124375.24,2729480894.18,2729480894.18,2729480894.18,2729480894.18,4054832811.35,3721684542.43,3721684542.43,3721684542.43,3446130373.01,3445377606.26,3446130373.01,3446130373.01,1183109402.29,1183109402.29,1183109402.29,1084719201.88,363919995.05,196503881.20,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-563018523.67,0,3834332012.22,0,-1758709710.63,0,4369955682.62,0,1846460082.82,0,355745177.80,0,-2120295598.86,0,-1422998485.16,0,1233254481.28,0,744703323.34,0,1154218701.46,0,959565154.56,0,1619301976.01,0,-1274049517.54,0,-894689138.82,0,1374233149.78,0,521863758.35,-37347905.11,1190998207.05,1331391258.28,887590278.43,352999870.43,1931643481.06,436659869.45,4272823.65,-222960583.93,-1325351917.17,-1373673946.06,-1550711612.00,-904584752.43,197436763.17,-641018003.47,-178250227.50,102752374.25,2260356954.83,2109819456.88,250448678.19,98390200.41,720799206.83,167416113.85,0.0
