37,筹资活动产生的现金流量净额,82509677.94,23623868.22,57448138.76,-62152423.76,71670251.90,14861088.44,82971543.78,-1009743531.35,-565691227.83,-229401505.05,-153933282.87,884257863.30,615316844.50,360732108.93,463815577.67,-375304915.33,-362718357.53,-299493087.85,-139716513.06,805505070.92,950437253.82,191943784.54,50572405.74,46769408.84,137881092.19,39352822.55,242153900.42,304700148.34,51753665.36,-18009131.76,15533773.04,183224752.79,34522376.93,91679601.29,38133802.23,205444949.77,88960805.29,69778539.36,98978336.73,-107659797.20,-116846615.26,-111402948.09,-17021852.07,-142695917.15,-22613801.09,-49293650.81,50981233.16,-34843077.07,-17186420.69,-68848874.51,-33069900.69,-84278726.00,-5038723.07,-41911611.70,11360820.37,-65881173.89,-507401155.66,-11017513.84,20844623.85,195738394.77,214911515.38,265852449.83,70233464.76,168851414.92,190299735.03,-54722275.48,-41531514.22,-72323339.44,423069455.17,332931329.57,267281273.17,19714412.77,13173851.08,46741053.32,19488217.00,16419720.28,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,244336.02,194804.01,38504.84,-163596.35,-234805.34,-186330.38,0,-26049.46,260511.19,0,0,0,617154.72,394849.52,380162.72,43722.98,1330553.95,1636032.21,1356777.52,-521545.15,815053.25,-943644.19,-1277212.48,1077036.05,-50899.06,172041.84,-673981.56,0,-37407.17,0,0,0,0,0,0,0,0,0,0,0,0,4542.03,0,0,0,0,0,0,0,0,0,0,0,5898900.76,0,0,0,0,0,0,-2448331.41,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,473785103.46,255515442.19,149099190.64,-163640805.59,231015876.12,33762091.19,136464180.08,-188429033.06,-273962356.52,-102017961.43,-194756976.28,870499973.68,333041488.87,84190285.52,249810454.77,-496004036.87,-543701353.32,-392965140.34,-277592400.56,377103556.05,238996221.12,-328087224.84,-210772519.49,288556505.84,157575942.64,230355076.66,307145426.98,20962723.04,2082448.63,-62140297.19,-59863210.02,187762998.02,-51162123.77,30831158.87,3971333.72,-22418022.45,10543324.72,59890543.62,-15520654.42,216306.35,64289270.51,46345105.28,15777412.25,88583314.33,-2726996.87,-19040172.42,19014456.46,-16891177.80,5816526.26,-9042059.52,-14483884.41,46872141.32,100785931.91,14328342.74,41896276.92,-142463434.11,-156421549.95,19692992.34,33449339.56,31623443.31,123927823.74,256739887.54,52827171.13,6842096.97,33299035.29,-108117973.63,-37432171.31,-158297513.12,156469320.53,171555828.09,219790579.60,96409303.16,25492364.45,6655579.54,-4472513.84,12492313.03,0.0
40,加:期初现金及现金等价物余额,1046075638.60,1046075638.60,1022806809.76,1186447615.35,1186447615.35,1186447615.35,1186447615.35,1374876648.41,1374876648.41,1374876648.41,1378236648.41,504376674.73,504376674.73,504376674.73,504376674.73,1000380711.60,1000380711.60,1000380711.60,1000380711.60,623277155.55,679066325.32,679066325.32,679066325.32,390509819.48,390509819.48,390509819.48,390509819.48,369547096.44,369547096.44,369547096.44,369547096.44,181784098.42,181784098.42,181784098.42,181784098.42,204202120.87,204202120.87,204202120.87,204202120.87,203985814.52,203985814.52,203985814.52,203985814.52,115402500.19,115402500.19,115402500.19,114434122.86,132293677.99,132293677.99,132293677.99,132293677.99,85421536.67,85421536.67,85421536.67,85421536.67,227884970.78,227884970.78,227884970.78,227884970.78,196261527.47,196261527.47,196261527.47,196261527.47,189419430.50,189419430.50,186971099.09,186971099.09,347716943.62,347716943.62,176161115.53,176161115.53,79790435.02,27216113.22,20410972.56,20410972.56,6207565.34,0.0
41,六、期末现金及现金等价物余额,1519860742.06,1301591080.79,1171906000.40,1022806809.76,1417463491.47,1220209706.54,1322911795.43,1186447615.35,1100914291.89,1272858686.98,1183479672.13,1374876648.41,837418163.60,588566960.25,754187129.50,504376674.73,456679358.28,607415571.26,722788311.04,1000380711.60,918062546.44,350979100.48,468293805.83,679066325.32,548085762.12,620864896.14,697655246.46,390509819.48,371629545.07,307406799.25,309683886.42,369547096.44,130621974.65,212615257.29,185755432.14,181784098.42,214745445.59,264092664.49,188681466.45,204202120.87,268275085.03,250330919.80,219763226.77,203985814.52,112675503.32,96362327.77,133448579.32,115402500.19,138110204.25,123251618.47,117809793.58,132293677.99,183078410.23,96620821.06,127317813.59,85421536.67,71463420.83,247577963.12,267209798.64,227884970.78,320189351.21,453001415.01,249088698.60,196261527.47,222718465.79,78853125.46,149538927.78,189419430.50,504186264.15,347716943.62,395951695.13,176199738.18,52708477.67,27066552.10,15938458.72,18699878.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,41752035.18,0,82845750.47,0,45326172.42,0,78539607.34,0,9409392.93,0,197091469.82,0,2873509.57,0,-90982127.51,0,-34520790.40,0,63500802.98,0,26262185.21,0,106395074.71,0,20385369.14,0,80150316.38,0,29734410.26,0,78496365.82,0,37774492.77,0,61884437.56,0,73171948.00,0,50457463.01,0,31496212.33,0,32762116.91,0,25232261.41,0,-11937193.74,0,0,0,12996170.94,9264784.98,5399319.94,4414371.47,-235619521.41,-165783193.75,9597496.89,5434112.12,28581213.32,24370211.66,18578209.98,9857404.70,55789528.70,38796983.53,30046128.57,9495887.96,61779801.30,39130015.41,55105890.69,25519691.10,36240229.51,18691135.31,58634049.08,21007354.64,53000790.57,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45193427.84,3470931.39,533493.27,1114287.25,-56215384.52,-45080884.01,4183834.18,2067407.53,11391623.48,10577672.68,6562558.23,3129315.32,15585772.59,11001928.89,8881556.71,2072847.88,28910942.71,16784531.13,2466803.11,-379476.17,-63111.61,-15739.04,-69495.13,-10632.48,-13077.80,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5499949.55,0,14427706.70,0,-4359670.80,0,21915230.63,0,5266688.89,0,-1276268.30,0,-14333979.86,0,18993810.98,0,2135785.90,0,3603234.18,0,3454703.07,0,241413.65,0,-2092863.65,0,-2445117.24,0,-4391245.83,0,-42808647.40,0,-2045601.15,0,37249083.80,0,31653302.50,0,19081612.39,0,-725137.91,0,18823006.51,0,607961.68,0,10518900.52,0,0,0,-11648865.00,-15511123.93,522536.75,1419510.95,247358769.71,211673940.13,1837338.38,-1416216.08,13203296.67,548385.01,1010479.38,0,785111.37,-1510943.93,-1724966.86,-1156360.38,21262321.73,0,3593560.14,-840945.00,4156964.38,-596385.48,-2027818.59,47143.18,-27423.63,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,19407990.83,0,47266153.93,0,24561264.64,0,39191841.31,0,18986828.02,0,36461810.97,0,18632198.27,0,39910110.30,0,17128561.94,0,33922153.55,0,16932336.42,0,32472182.18,0,16320772.53,0,30830875.92,0,15131372.73,0,29560864.01,0,14497872.80,0,24407892.70,0,13831390.34,0,21567295.24,0,10158378.11,0,20026639.42,0,9714245.55,0,18447786.86,0,0,0,16722112.78,15615142.36,10343933.94,4266797.82,37777810.76,33159346.83,21008232.02,10297335.75,39162645.71,29444860.38,20139443.18,10268407.54,40014035.21,30493086.51,20029333.16,10045644.21,28651743.22,12865519.62,21269475.45,10536535.47,19808393.73,9737251.31,18425141.36,10014074.38,12844113.90,0.0
48,无形资产摊销,0,8228971.06,0,18924741.05,0,9423582.69,0,17768338.93,0,8954564.11,0,15098324.09,0,5815006.05,0,7509092.48,0,3743262.31,0,7443301.37,0,3655860.09,0,7465486.03,0,3720756.88,0,15851218.28,0,8191686.36,0,15730627.47,0,8154093.71,0,16574429.95,0,8112365.22,0,16442886.77,0,8205386.04,0,16777789.31,0,8600009.93,0,17183182.06,0,0,0,15504502.16,11555933.49,7752273.90,3593607.63,21691072.53,17381237.26,12168401.10,6093891.13,22749518.27,16497499.98,10998333.32,5499166.65,18429999.95,12108611.08,6609444.43,2665833.33,10663333.32,5331666.66,3916430.61,583403.20,852387.59,424931.10,131653.08,339548.80,601560.43,0.0
49,长期待摊费用摊销,0,14253088.59,0,27888122.42,0,10902524.90,0,28408796.74,0,14332825.33,0,32640612.03,0,5150803.95,0,8514124.30,0,4610763.43,0,5071222.23,0,2055230.06,0,2768991.47,0,913727.24,0,2187988.68,0,1208472.73,0,3212159.69,0,1264933.16,0,2433404.43,0,1296198.71,0,2528140.54,0,1030163.99,0,1666039.67,0,421691.43,0,508613.13,0,0,0,596474.05,587303.34,370978.76,168404.37,1129259.03,737535.84,476453.96,291308.90,848923.18,456477.73,304515.92,151960.91,585433.47,247980.56,177786.98,40689.18,-401499.59,78709.06,2307426.24,1306608.72,1077060.64,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99376.66,-1899000.74,-1559782.17,-342976.98,1826882.24,962268.33,406679.09,-921793.47,-1950136.60,-99681.14,-21075.05,-128913.10,287182.92,-138873.79,-219347.87,-330134.37,-339344.45,-616048.10,978541.24,67541.72,0,0,0,0,1355853.56,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361790.38,139297.48,-266103.79,-330607.45,-90912.80,-38135.97,409092.86,-354500.88,196638.60,7451.39,132002.00,149540.97,-152177.29,-126584.61,-155022.71,-42949.99,468686.04,-170000.00,-407553.03,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-978249.19,0,-2607904.32,0,-1496756.25,0,-3304758.68,0,-1807070.02,0,-2460198.76,0,-1168095.55,0,-1690471.18,0,-1032850.37,0,-1327192.45,0,393711.66,0,-1273303.91,0,-653217.31,0,-22962386.44,0,-1033575.68,0,-879706.70,0,-701048.52,0,-230507.21,0,0,0,-5776110.36,0,21908.02,0,-528796.20,0,-418350.54,0,234050.35,0,0,0,-35783.55,94824.26,-51619.49,-193.19,44172.43,37543.81,54829.88,0,0,0,0,0,3975.00,0,0,0,0,0,3300.00,46771.38,0,0,863786.28,-23500.00,0,0.0
53,固定资产报废损失,0,45038.39,0,207357.88,0,63053.84,0,169591.10,0,0,0,79081.71,0,0,0,405.30,0,0,0,0,0,0,0,4728.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66323.59,0,77721.04,0,0,0,0,0,0,0,0,0,0,132.41,0,284097.47,3596.89,0,0,0,8580.00,8580.00,0,0,0,0,0,0,0,0,0,0,0,0,54283.30,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,23480783.86,0,54250863.33,0,21751551.38,0,63617900.62,0,37645421.67,0,114190036.72,0,54465993.36,0,94392500.93,0,67040589.22,0,102403777.07,0,70502274.98,0,106487650.41,0,41824408.89,0,98106835.32,0,44006542.91,0,64928580.15,0,29162327.36,0,44657833.92,0,18867417.26,0,23977030.52,0,21479679.31,0,53962941.52,0,24492372.73,0,43757676.52,0,0,0,37877771.89,40182859.03,18717848.78,8140710.34,28814375.94,14997028.68,5299320.69,-5145618.12,16775889.81,13547373.86,4829043.91,2845234.48,1845168.59,3764473.33,1561291.57,824847.04,11382368.45,3529931.01,3709800.17,3277293.36,5752200.08,2214661.45,3235040.87,2012166.82,214703.09,0.0
58,投资损失,0,-2333824.40,0,-46320990.47,0,-9601591.81,0,-123143908.53,0,2279776.72,0,-364718694.39,0,126334.34,0,132584.34,0,189317.37,0,-62898170.16,0,18118.88,0,-88165493.29,0,-6735862.78,0,-13134535.02,0,-8040393.08,0,-15792379.40,0,-10507015.63,0,-105597525.08,0,-99416324.08,0,-56697016.90,0,-62557018.10,0,-109331473.15,0,-56557668.67,0,-25545900.69,0,0,0,-26040594.12,-38215096.45,-24481532.31,-14942260.35,40838596.38,23437566.84,2652911.67,1222013.81,-3905070.73,2585822.97,3127787.47,1502418.32,3787283.19,2399534.68,625303.93,-147937.53,6898680.21,3276801.48,-14867112.76,-8018179.05,-5031885.61,-207726.82,-6905674.91,-2528412.44,-6183842.62,0.0
59,递延所得税资产减少,0,-1256698.00,0,1437680.03,0,1456458.85,0,-3367579.55,0,-1086936.27,0,579216.01,0,2125176.75,0,-2607469.11,0,-344026.63,0,-654309.88,0,-842394.85,0,-1441942.40,0,-187188.84,0,-2894157.37,0,390037.24,0,-1077412.81,0,-6692.69,0,176927.74,0,-146775.30,0,-295025.82,0,0,0,47953.80,0,0,0,489371.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,3750000.00,0,0,0,28413908.88,0,0,0,0,0,0,0,0,0,-749228.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-613011.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-200106625.21,0,162562533.36,0,-36203702.67,0,71061072.46,0,-19806261.64,0,-423802687.84,0,-369154212.85,0,-328020501.89,0,-218094645.32,0,-175111140.63,0,41405385.48,0,-147714400.05,0,-41496710.17,0,-400764524.21,0,-328731081.24,0,-279718891.14,0,-68232756.84,0,-326893700.83,0,-309588540.51,0,-99805161.47,0,20666273.87,0,-24413943.13,0,-44748204.88,0,-15531855.27,0,0,0,-11722117.71,24160286.06,1550939.35,7105510.19,-1833827.63,3313903.74,14809959.57,4890383.02,-72727392.33,-195771.20,-179644.80,-97680.20,-76172.39,-90202.25,-4809.95,-14593.30,-34231.51,-10603147.51,-4694830.41,-431242.54,-6380050.04,-1201003.96,-15839438.49,-5003952.84,-8563321.72,0.0
62,经营性应收项目的减少,0,259351480.93,0,-389210590.20,0,-87794711.34,0,-58441890.49,0,-35572382.27,0,271442839.73,0,67235931.89,0,103671849.46,0,30362651.53,0,-85204428.03,0,-321316749.95,0,-206605307.75,0,43653388.90,0,-277054959.12,0,-245093779.71,0,-87240997.81,0,33086938.81,0,-24226491.61,0,124573039.51,0,-43739911.05,0,16228192.47,0,-32614700.49,0,-328775806.53,0,106491392.95,0,0,0,121871040.81,-62972134.58,-16484295.64,-23326678.77,-60422771.20,120099529.75,-7185111.66,-34706185.97,-137518660.70,-101857515.09,-34973198.34,2944605.30,-51476271.11,-34905493.07,79954551.44,-9678282.25,45868457.82,-78118941.61,-113650769.66,-35305561.60,40353909.72,-7401342.62,-76027106.60,-81620639.41,-104109005.82,0.0
63,经营性应付项目的增加,0,266313519.53,0,40416115.78,0,-7462224.30,0,651185753.38,0,124353616.99,0,259061764.55,0,178471048.23,0,171831826.41,0,81317184.27,0,-351042846.58,0,-341456240.86,0,222036022.30,0,150229556.38,0,160353210.42,0,473876929.65,0,272738107.56,0,-92502717.43,0,96396520.76,0,26427363.92,0,97685199.47,0,46259580.67,0,6961200.29,0,332947601.85,0,-134939023.37,0,0,0,48580078.80,51699696.14,21763300.25,18714351.21,23157948.08,78428475.25,26176004.27,23783230.82,153648097.36,24351892.63,44381865.46,6115786.72,30452845.18,-47601560.53,-61006080.62,-15546234.94,-22593905.80,-4645260.82,-2636766.85,10289365.23,-18721869.02,-2865597.31,4850249.19,14309452.94,25063824.94,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-300093.69,0,0,0,-319437.10,0,0,0,0,0,0,201723.58,1808663.12,1804981.09,0,-208401.92,394870.22,126767.15,0,-528300.22,852602.35,1009286.17,1645285.09,-132224.62,1396036.51,-195572.76,2098007.15,29819546.64,-35729522.91,2489250.38,530890.98,-3439639.13,-11771529.71,31703998.42,7884992.88,0.0
67,经营活动产生现金流量净额,0,433657461.12,0,12087539.96,0,-33434048.45,0,787349995.26,0,162956464.46,0,162801215.22,0,-49760285.85,0,21655734.81,0,-47464196.75,0,-460293596.35,0,-499684808.51,0,32671101.86,0,225882137.21,0,-331775234.40,0,-14750623.66,0,37148669.44,0,-50055173.65,0,-173167693.87,0,-111218614.43,0,25492725.93,0,92041246.15,0,-15861225.54,0,-28803323.14,0,9677000.70,0,0,0,251355385.93,38375558.82,25306943.60,12083913.05,48460066.43,293117760.81,92290313.12,11662135.71,70465166.04,19714960.64,75742923.01,43246533.78,117507000.47,14306715.78,86171205.29,-1966315.92,194615360.60,16663322.97,-78635327.97,9141056.20,80972260.19,15340544.81,-26446860.27,-9753397.99,-17930832.22,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1301591080.79,0,1022806809.76,0,1220209706.54,0,1186447615.35,0,1272858686.98,0,1374876648.41,0,588566960.25,0,504376674.73,0,607415571.26,0,1000380711.60,0,350979100.48,0,679066325.32,0,620864896.14,0,390509819.48,0,307406799.25,0,369547096.44,0,212615257.29,185755432.14,181784098.42,214745445.59,264092664.49,188681466.45,204202120.87,268275085.03,250330919.80,219763226.77,203985814.52,112675503.32,96362327.77,133448579.32,115402500.19,138110204.25,123251618.47,117809793.58,132293677.99,183078410.23,96620821.06,127317813.59,85421536.67,71463420.83,247577963.12,267209798.64,227884970.78,320189351.21,453001415.01,249088698.60,196261527.47,222718465.79,78853125.46,149538927.78,189419430.50,504186264.15,347716943.62,329393069.48,107687897.81,52708477.67,27066552.10,15938458.72,18699878.37,0.0
72,现金的期初余额,0,1046075638.60,0,1186447615.35,0,1186447615.35,0,1374876648.41,0,1374876648.41,0,504376674.73,0,504376674.73,0,1000380711.60,0,1000380711.60,0,623277155.55,0,679066325.32,0,390509819.48,0,390509819.48,0,369547096.44,0,369547096.44,0,181784098.42,0,181784098.42,181784098.42,204202120.87,204202120.87,204202120.87,204202120.87,203985814.52,203985814.52,203985814.52,203985814.52,115402500.19,115402500.19,115402500.19,114434122.86,132293677.99,132293677.99,132293677.99,132293677.99,85421536.67,85421536.67,85421536.67,85421536.67,227884970.78,227884970.78,227884970.78,227884970.78,196261527.47,196261527.47,196261527.47,196261527.47,189419430.50,189419430.50,186971099.09,186971099.09,347716943.62,347716943.62,107649275.16,107649275.16,27210282.77,27216113.22,20410972.56,20410972.56,6207565.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66558625.65,68511840.37,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68511840.37,68511840.37,52580152.25,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,255515442.19,0,-163640805.59,0,33762091.19,0,-188429033.06,0,-102017961.43,0,870499973.68,0,84190285.52,0,-496004036.87,0,-392965140.34,0,377103556.05,0,-328087224.84,0,288556505.84,0,230355076.66,0,20962723.04,0,-62140297.19,0,187762998.02,0,30831158.87,3971333.72,-22418022.45,10543324.72,59890543.62,-15520654.42,216306.35,64289270.51,46345105.28,15777412.25,88583314.33,-2726996.87,-18071795.09,19014456.46,-16891177.80,5816526.26,-9042059.52,-14483884.41,46872141.32,100785931.91,14328342.74,41896276.92,-142463434.11,-156421549.95,19692992.34,33449339.56,31623443.31,123927823.74,256739887.54,52827171.13,6842096.97,33299035.29,-108117973.63,-37432171.31,-158297513.12,156469320.53,171555828.09,219790579.60,96409303.16,25492364.45,6655579.54,-4472513.84,12492313.03,0.0
