56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,48484835.41,0,27014826.25,0,50452459.98,0,20043616.70,0,63953038.56,0,31716177.19,0,45370623.92,0,19098630.92,0,21719702.69,0,7176618.50,0,8665003.28,0,3422867.63,0,6451680.77,0,3355397.72,0,7339944.28,0,3823639.95,0,5438961.14,0,2489630.90,0,6399493.02,0,3237434.25,0,7298229.81,0,3706917.96,0,9433945.49,0,4960121.93,0,7220234.97,0,3338255.85,0,5068181.38,0,4456623.97,2383426.84,0.0
58,投资损失,-369298284.02,0,14064401.69,0,76783173.54,0,1401866.34,0,-4343641.93,0,866156.40,0,1330500.87,0,4078238.32,0,-5797679.95,0,-3345336.17,0,-12530162.36,0,-5182984.54,0,-3810257.52,0,-166575.34,0,0,0,0,0,0,0,0,0,-681497.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-562653.94,0,0,0,0.0
59,递延所得税资产减少,-587684.77,0,2183.95,0,8249997.46,0,-685147.47,0,-10215452.49,0,-1033057.91,0,-2410306.52,0,-989559.59,0,-1271230.37,0,-567527.78,0,-2529834.92,0,0,0,-183428.34,0,-51457.44,0,-584302.30,0,0,0,-264064.25,0,0,0,-48217.82,0,0,0,97404.98,0,0,0,-884495.33,0,0,0,133185.46,0,213925.33,0,-436352.43,0,-64068.92,-42964.23,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75893.59,0,61896.71,13996.88,0.0
61,存货的减少,17849576.41,0,-15159633.75,0,-20276746.54,0,-16379355.12,0,-13809622.34,0,-13806440.99,0,-71736589.50,0,-18558177.28,0,-194586713.26,0,-10368085.20,0,-5596316.58,0,1815480.65,0,-11937783.54,0,-3963480.87,0,374972.75,0,-3760919.21,0,-883418.07,0,-1770509.30,0,387486.05,0,-4292485.07,0,4086085.45,0,6007481.35,0,-16026211.03,0,-9344551.78,0,-14577261.40,0,-11743117.21,0,-11976478.84,0,-718246.29,-6110988.35,0.0
62,经营性应收项目的减少,69967821.10,0,6346580.56,0,73892149.19,0,-29363132.15,0,46875809.44,0,-90022088.83,0,-32666173.32,0,266869.26,0,-281815687.52,0,-56525845.58,0,3623037.46,0,-8964400.19,0,-14307646.22,0,-15028000.60,0,-9590814.36,0,-9079827.38,0,3596444.01,0,625572.41,0,13474277.16,0,-17404457.90,0,-7046001.00,0,-9687130.86,0,-14317801.90,0,-16858730.65,0,-2988069.46,0,-4319194.20,0,-9246426.90,0,-6626416.16,2878805.01,0.0
63,经营性应付项目的增加,16199989.12,0,-9757181.21,0,104649722.70,0,29893068.03,0,73243247.73,0,-51906350.07,0,-118718968.61,0,-97383060.31,0,320728098.73,0,-8337037.34,0,-20320348.76,0,-9704373.46,0,7529548.72,0,1337084.47,0,-9034880.03,0,-895392.04,0,5518836.81,0,386697.33,0,-14964014.56,0,4992648.75,0,127735.04,0,156354.11,0,9398428.95,0,6632290.37,0,-5165019.15,0,728983.15,0,453446.93,0,5421619.73,3693737.74,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-717185.37,0,0,0,-75000.00,0,-1178000.00,0,-1178000.00,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,2877965.49,0,-5059311.29,0,47926755.53,0,-33106690.63,0,198698961.35,0,9841117.92,0,73915412.92,0,11245778.62,0,-10338624.98,0,-33331075.11,0,29100197.85,0,5258576.09,0,10257400.40,0,-805856.39,0,12804667.52,0,3523448.12,0,34625434.61,0,12890765.32,0,23457117.45,0,-4001509.85,0,21413147.94,0,8318189.84,0,6550438.20,0,2548386.00,0,11363877.93,0,2015931.67,0,10660142.98,0,26600885.00,22149247.07,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,15874688.78,0,34024323.81,0,97687824.23,0,58559261.35,0,141464040.07,0,288883677.53,0,293210936.14,0,489450702.49,0,186079377.37,0,280929861.55,0,197051408.48,0,102199738.45,0,110231550.97,0,168370262.77,0,53938744.64,0,51209173.11,0,89906819.97,0,75407394.43,63785106.23,84837588.37,75424676.49,76189001.78,90544184.28,90132956.78,86599746.45,79053186.75,84895424.00,64264721.69,110918859.56,123475745.67,185413245.01,153727813.08,202226959.86,44527029.37,75424352.45,41669427.06,50251966.14,56931966.50,45441097.94,0.0
72,现金的期初余额,97687824.23,0,97687824.23,0,141464040.07,0,141464040.07,0,293210936.14,0,293210936.14,0,186079377.37,0,186079377.37,0,197051408.48,0,200661408.48,0,110231550.97,0,110231550.97,0,53938744.64,0,53938744.64,0,89906819.97,0,89906819.97,0,84837588.37,0,84837588.37,84837588.37,90132956.78,90132956.78,90132956.78,90132956.78,64264721.69,64264721.69,64264721.69,64264721.69,153727813.08,153727813.08,153727813.08,169094632.43,41669427.06,41669427.06,41669427.06,58300416.26,56931966.50,56931966.50,45441097.94,25079542.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-81813135.45,0,-63663500.42,0,-43776215.84,0,-82904778.72,0,-151746896.07,0,-4327258.61,0,107131558.77,0,303371325.12,0,-10972031.11,0,80268453.07,0,86819857.51,0,-8031812.52,0,56292806.33,0,114431518.13,0,-35968075.33,0,-38697646.86,0,5069231.60,0,-9430193.94,-21052482.14,-5295368.41,-14708280.29,-13943955.00,411227.50,25868235.09,22335024.76,14788465.06,20630702.31,-89463091.39,-42808953.52,-30252067.41,16318612.58,112058386.02,160557532.80,2857602.31,17123936.19,-15262539.44,-6680000.36,11490868.56,20361555.79,0.0
