9,支付的其他与经营活动有关的现金,214580429.09,152586432.65,54560159.75,377195656.57,208188911.48,124936489.52,22255866.23,218943532.62,106500538.96,79400855.17,14960969.87,151964673.53,122823294.49,43036422.21,182469636.80,121465730.26,72020078.70,38875483.01,14381207.32,76806436.76,79029322.67,39550440.77,25899586.38,109109915.84,85628068.13,51326373.23,25085638.73,161744927.78,393282379.51,34834603.62,22706220.85,100327953.77,119423042.89,77175851.94,34263052.69,130948081.75,123518565.33,88398101.28,45773384.45,124945192.24,91696665.87,53428168.36,42245386.74,116012621.62,77646342.90,46999562.94,234146082.18,66731714.61,50620585.84,38369028.74,80423376.73,55638302.54,124886315.60,25687878.63,40829900.69,18739018.05,27368508.50,25523406.81,13873072.85,11491800.44,4658581.56,3617696.96,2973791.89,13745413.85,1797062.76,1193161.34,1986352.55,15886103.18,8160250.57,16831583.96,18765856.16,13477381.70,0,14905035.48,0.0
10,经营活动现金流出小计,1208656453.92,751363866.93,368529693.57,1681371382.74,1220115556.44,718009894.11,351788218.04,1356983639.96,1121722554.28,707843849.67,262284618.78,2312594069.79,2492942370.89,1243445916.79,1072624421.71,3136356249.94,2331569668.16,1428353279.79,643962062.25,2947055496.86,2142075501.61,1306141505.83,514018769.82,4261175220.22,3129813498.67,2214071398.59,1166441406.27,3596723150.50,2593054924.32,1165780559.80,635841856.27,1847833518.31,1313946058.54,808273829.09,352592942.25,1250582814.50,764243985.77,402740086.66,138047905.54,768319507.33,536901295.54,318007296.22,122663855.58,905434088.35,631670123.99,373671116.52,360610198.94,846190252.77,672234950.06,456726616.56,296189584.68,769252013.53,682655787.62,384563480.28,192926635.84,792967567.36,595911518.23,435138327.14,215517888.39,642600609.77,471125383.44,262598728.91,151854860.11,656671511.86,396607422.26,277156186.78,174954454.70,627289494.02,316910742.63,611738753.47,374516094.25,672184820.72,345885647.98,724209454.95,0.0
11,经营活动产生的现金流量净额,152843720.01,77374379.76,32689673.59,523349443.67,319942478.96,182328424.73,23980149.60,-32546821.71,-192570397.09,-156868776.67,-89007037.04,129178627.29,91167708.49,148641078.53,304472663.45,38264931.35,43222535.80,50026243.15,99846497.75,339410397.19,334314048.90,70123196.48,31004809.30,183510247.05,264494347.63,297154533.46,-130176013.88,592122978.77,-23499612.48,45680680.52,11199797.74,383970770.79,305784057.79,236635980.10,90043167.84,95499725.73,123117863.42,58574057.21,-16974051.11,303459046.93,236624068.14,164468281.78,6689807.61,277290756.34,286644207.37,204791673.33,123599569.21,258217509.00,202747965.13,183570239.16,88727498.25,224660970.03,204151541.02,295986628.55,154833944.58,339377301.73,316981244.39,338171085.75,136752863.95,155195242.44,230180651.26,221652057.72,152005093.44,95579229.41,136211127.37,98220094.11,66095484.47,67427317.44,96967045.58,153762191.11,92266424.30,701704.63,15238884.88,62979308.39,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,2000000.00,0,0,10000000.00,0,10000000.00,10000000.00,10000000.00,0,243840000.00,0,6733910.00,170000000.00,57097831.21,57097831.21,8160000.00,525450699.04,525450699.04,53050000.00,2300000.00,100000000.00,100000000.00,0,0,276000000.00,276000000.00,0,0,5800754.59,5800754.59,5800754.59,5800754.59,176713.14,176713.14,0,0,100000000.00,100012328.77,100012328.77,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60650741.25,60650741.25,0,120000.00,100000000.00,100650000.00,30650000.00,30000000.00,70000000.00,70000000.00,350000000.00,100000000.00,150000000.00,0,0,0.0
14,取得投资收益所收到的现金,60000000.00,60000000.00,60000000.00,70000000.00,10000000.00,10000000.00,0,10809866.15,0,0,0,1156951.64,0,0,0,3156951.64,2000000.00,0,0,57798226.58,57798226.59,6066873.83,6059596.31,5616666.67,5800000.00,100000.00,0,2906258.05,2919813.61,2400000.00,0,2955000.00,2955000.00,2400000.00,0,0,0,0,0,2252328.77,0,0,12328.77,240000.00,240000.00,240000.00,0,4225000.00,4224840.00,0,0,195000.00,0,0,0,165000.00,165000.00,0,0,1869985.60,1869985.60,1719985.60,0,11281146.72,9981146.72,3764480.05,3150000.00,5858415.00,5858415.00,30219000.72,15219000.00,29459480.31,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,53670957.52,51500000.00,48500000.00,542201.00,0,0,0,375000.00,0,0,0,1014500.00,14500.00,6000.00,0,101475.02,26412.13,26412.13,0,1639081.51,754020.00,754020.00,400.00,1689146.20,614523.38,184500.00,180000.00,1912856.86,1836622.86,1843288.34,19705.67,679500.00,312733.56,28444.45,18000.00,239406.14,230406.14,202607.00,92607.00,7605.58,321954.27,321554.27,0,21135.43,0,0,0,16000.00,15000.00,15000.00,0,1500.00,196500.00,1500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,130000000.00,80000000.00,80000000.00,35000000.00,125273678.96,6630173.34,6630173.34,0,7719589.15,0,0,20183.33,83002500.00,83002500.00,83002500.00,83002500.00,75688725.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1108888.89,1108888.89,1108888.89,152720028.80,132772528.14,0,0,0,0,0,0,0,179960408.77,1570000.00,0,0,0,0,0,9593920.40,7666015.00,11404840.22,0,2250098.07,8879549.40,7879549.40,7879549.40,79971162.48,549903665.46,688727732.24,112888705.30,723651488.59,563038384.46,435608719.66,67202098.25,152278114.34,75583430.64,92084123.69,31776120.57,0,5123800.78,0,0,4265071.26,0,0,0,0,0,0,0,0,0,0,0,564552.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,114779846.41,112608888.89,109608888.89,225262229.80,142772528.14,10000000.00,10000000.00,141184866.15,90000000.00,90000000.00,45000000.00,127445130.60,430445082.11,8206173.34,6733910.00,180978015.81,59124243.34,57124243.34,8180183.33,677484427.53,674671460.63,154278234.05,91362496.31,185244636.16,115294072.78,8164049.40,8059549.40,360790277.39,830660101.93,692971020.58,112908410.97,733086743.18,572106872.61,443837918.70,73020852.84,152694233.62,75990549.92,92286730.69,31868727.57,102259934.35,105458083.82,100333883.04,100012328.77,4526206.69,240000.00,240000.00,0,4241000.00,4239840.00,15000.00,0,196500.00,196500.00,1500.00,0,729552.69,165000.00,0,0,62520726.85,62520726.85,1719985.60,120000.00,111281146.72,110631146.72,34414480.05,33150000.00,75858415.00,75858415.00,380219000.72,115219000.00,179459480.31,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,73421437.53,43403465.12,12880245.81,158712749.96,46191412.07,16014451.91,7876958.48,304129256.26,22786327.27,15002334.88,5291588.00,296787651.98,234490639.02,7988113.19,15182025.85,54158314.72,39955571.27,42731876.09,23157188.17,144471851.20,105218967.37,70422129.98,49488471.68,247208877.94,180803598.67,147304412.62,69263581.19,444368678.83,319016736.52,312454207.66,306672059.70,1090610442.55,1199574925.45,838224978.13,225231202.41,1328231785.09,1141927927.75,929994157.97,438607545.36,2001020997.12,1348052142.38,806660077.03,319609631.73,1799370903.02,1068520527.59,529569495.49,224966033.85,918648238.69,485820495.75,258974832.30,105878560.20,130439263.33,67726759.80,34338087.52,11981574.54,286616752.33,2590431.68,651530.57,677158.95,9923308.95,8638282.70,2202045.14,1601553.75,4903041.15,4941842.77,3591088.69,2568672.18,27643737.45,8673117.07,71913697.28,17213756.57,25680691.54,1114516.19,94505437.16,0.0
20,投资所支付的现金,0,0,0,0,0,0,500000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,43613910.00,47613910.00,0,0,6395500.00,4600000.00,4600000.00,0,3000000.00,23000000.00,3000000.00,0,30654400.00,21344400.00,21344400.00,24544400.00,0,0,0,0,0,0,0,0,334019000.00,262739000.00,260019000.00,50019000.00,0,50000000.00,0,0,6800000.00,0,0,0,0,204000000.00,0,0,60000000.00,60000000.00,60000000.00,60000000.00,180000000.00,180000000.00,0,0,165900000.00,35000000.00,263000000.00,193000000.00,350000000.00,250000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,476760.37,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,46372500.00,45352500.00,45352500.00,0,0,0,0,137866889.36,0,0,0,0,0,0,0,0,0.00,0.00,77000.00,265000.00,231452.60,75000.00,37293082.76,593796628.59,490164577.19,489917493.33,860000.00,687207619.77,7782226.39,7951463.10,8572439.89,114257672.01,0,0,41657638.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7406600.00,0,0,0.0
23,投资活动现金流出小计,73421437.53,43403465.12,12880245.81,159189510.33,93563912.07,62366951.91,53729458.48,306129256.26,24786327.27,17002334.88,5291588.00,434654541.34,234490639.02,7988113.19,15182025.85,54158314.72,39955571.27,42731876.09,23157188.17,188085761.20,152832877.37,70422129.98,49565471.68,253869377.94,185635051.27,151979412.62,106556663.95,1041165307.42,832181313.71,805371700.99,307532059.70,1808472462.32,1228701551.84,867520841.23,258348042.30,1442489457.10,1141927927.75,929994157.97,480265184.04,2001020997.12,1348052142.38,806660077.03,319609631.73,2133389903.02,1331259527.59,789588495.49,274985033.85,918648238.69,535820495.75,258974832.30,105878560.20,137239263.33,67726759.80,34338087.52,11981574.54,286616752.33,206590431.68,651530.57,677158.95,69923308.95,68638282.70,62202045.14,61601553.75,184903041.15,184941842.77,3591088.69,2568672.18,193543737.45,43673117.07,334913697.28,210213756.57,383087291.54,251114516.19,94505437.16,0.0
24,投资活动产生的现金流量净额,41358408.88,69205423.77,96728643.08,66072719.47,49208616.07,-52366951.91,-43729458.48,-164944390.11,65213672.73,72997665.12,39708412.00,-307209410.74,195954443.09,218060.15,-8448115.85,126819701.09,19168672.07,14392367.25,-14977004.84,489398666.33,521838583.26,83856104.07,41797024.63,-68624741.78,-70340978.49,-143815363.22,-98497114.55,-680375030.03,-1521211.78,-112400680.41,-194623648.73,-1075385719.14,-656594679.23,-423682922.53,-185327189.46,-1289795223.48,-1065937377.83,-837707427.28,-448396456.47,-1898761062.77,-1242594058.56,-706326193.99,-219597302.96,-2128863696.33,-1331019527.59,-789348495.49,-274985033.85,-914407238.69,-531580655.75,-258959832.30,-105878560.20,-137042763.33,-67530259.80,-34336587.52,-11981574.54,-285887199.64,-206425431.68,-651530.57,-677158.95,-7402582.10,-6117555.85,-60482059.54,-61481553.75,-73621894.43,-74310696.05,30823391.36,30581327.82,-117685322.45,32185297.93,45305303.44,-94994756.57,-203627811.23,-251114516.19,-94505437.16,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,1943799996.25,0,0,0,0,0,0,0,63000000.00,63000000.00,63000000.00,0,21990000.00,21990000.00,12600000.00,12600000.00,2580000.00,2580000.00,2580000.00,0,300000.00,0,0,0,1236134391.45,1236134391.45,1199999991.45,1199999991.45,0,0,0,0,0,0,0,4851900.00,734400000.00,294000000.00,244000000.00,294000000.00,0,0,0,0,196000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494709284.97,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63000000.00,0,63000000.00,0,21990000.00,9390000.00,12600000.00,12600000.00,2580000.00,0,2580000.00,0,300000.00,0,0,0,0,36134400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,965450000.00,299000000.00,0,871313600.00,132450000.00,70000000.00,20000000.00,790000000.00,180000000.00,50000000.00,0,722850000.00,547600000.00,287000000.00,72000000.00,80000000.00,50000000.00,50000000.00,50000000.00,270000000.00,250000000.00,50000000.00,0,307000000.00,294990000.00,216000000.00,110000000.00,636000000.00,209000000.00,306000000.00,210000000.00,485000000.00,330000000.00,230000000.00,150000000.00,458000000.00,240000000.00,270000000.00,220000000.00,4437440000.00,4137440000.00,3978440000.00,704000000.00,1887000000.00,1287000000.00,687000000.00,110000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,32500000.00,32500000.00,26500000.00,329734000.00,221734000.00,116500000.00,0,518000000.00,355280000.00,390280000.00,2000000.00,236545892.74,0,0,0,225000000.00,20030735.96,20030735.96,0,0,1802000.00,1802000.00,0,729806343.91,780811389.00,80811389.00,71611389.00,23000000.00,96689.44,96689.44,0,1711600.33,0,0,0,72016806.75,0,19152315.25,133111.87,45000000.00,3849109.63,3689139.62,2144581.55,1722269.90,1029382.21,857607.10,77528.42,135291.76,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13168211.18,0.0
31,筹资活动现金流入小计,1012950000.00,346500000.00,41500000.00,1201047600.00,354184000.00,186500000.00,20000000.00,1308000000.00,535280000.00,440280000.00,2000000.00,2903195888.99,547600000.00,287000000.00,72000000.00,305000000.00,70030735.96,70030735.96,50000000.00,333000000.00,314802000.00,114802000.00,0.00,1058796343.91,1097791389.00,309411389.00,194211389.00,661580000.00,211676689.44,308676689.44,210000000.00,487011600.33,330000000.00,230000000.00,150000000.00,1766151198.20,1476134391.45,1489152306.70,1420133103.32,4482440000.00,4141289109.63,3982129139.62,706144581.55,1888722269.90,1288029382.21,687857607.10,110077528.42,734535291.76,294720000.00,244000000.00,294000000.00,0,0,0,0,196000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572877496.15,0.0
32,偿还债务支付的现金,1048449333.87,339675959.53,81584816.90,1143832872.95,310510000.00,171500000.00,22500000.00,1080850000.00,477350000.00,311000000.00,80000000.00,1868650000.00,698950000.00,311045218.96,229600000.00,45900000.00,25900000.00,25500000.00,25000000.00,1021000000.00,1021000000.00,247000000.00,130000000.00,1032000000.00,291864000.00,222118000.00,49864000.00,602000000.00,142000000.00,221000000.00,130000000.00,388000000.00,250000000.00,180000000.00,105000000.00,1160320000.00,896000000.00,846000000.00,796000000.00,608144730.00,438373554.55,299144730.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,35000000.00,99000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,32522125.35,21938975.01,10913039.11,54368865.13,42561844.45,25673095.72,12618138.86,63254046.93,49797211.24,36504188.17,21326332.31,142736527.46,112093857.97,64861179.12,31992388.26,198179773.26,105162016.86,74179698.41,39140823.98,203864784.01,170971447.04,121858894.91,51631834.66,229172405.76,192257549.33,136409603.13,58836234.20,338033686.85,189964394.01,193420949.87,83856570.26,319851295.95,235987322.51,152304693.17,76008839.77,331778341.85,251402015.88,176396804.02,72472111.83,276187540.77,122824829.74,116283747.18,3108980.00,56209476.97,41350307.50,36407450.00,2220700.00,35776560.00,35776400.00,35776560.00,1776560.00,34000000.00,34000000.00,34000000.00,0,34000000.00,34000000.00,34000000.00,0,34000000.00,34000000.00,34000000.00,0,34000000.00,34000000.00,33096782.13,0,17000000.00,7000000.00,42500000.00,42500000.00,329262.50,329262.50,35753377.57,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5229680.00,5329680.00,4263744.00,5329680.00,5329700.27,5329700.27,5329700.27,0,0,5329680.00,5329680.00,0,0,3553120.00,3553120.00,0,0,3108980.00,3108980.00,0,0,0,2220700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,236232213.94,188135168.01,75750000.00,693638613.23,367715197.57,247500000.00,94000000.00,291620000.00,0,900000.00,900000.00,318480000.00,600000.00,0,911595.93,256710000.00,1000000.00,1000000.00,0,20000000.00,49304829.20,34643840.35,0,0,65424394.87,91995897.24,0,101717732.91,377486.00,377486.00,0,300000.00,300000.00,300000.00,0,72747283.24,64158298.23,37838298.23,34756971.03,6314880.00,0,0,9795600.00,763917.88,763917.88,763917.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732096.00,0,0,2567157.21,0.0
36,筹资活动现金流出小计,1317203673.16,549750102.55,168247856.01,1891840351.31,720787042.02,444673095.72,129118138.86,1435724046.93,527147211.24,348404188.17,102226332.31,2329866527.46,811643857.97,375906398.08,262503984.19,500789773.26,132062016.86,100679698.41,64140823.98,1244864784.01,1241276276.24,403502735.26,181631834.66,1261172405.76,549545944.20,450523500.37,108700234.20,1041751419.76,332341880.01,414798435.87,213856570.26,708151295.95,486287322.51,332604693.17,181008839.77,1564845625.09,1211560314.11,1060235102.25,903229082.86,890647150.77,561198384.29,415428477.18,12904580.00,56973394.85,42114225.38,37171367.88,2220700.00,35776560.00,35776400.00,35776560.00,1776560.00,34000000.00,34000000.00,34000000.00,0,34000000.00,34000000.00,34000000.00,0,34000000.00,34000000.00,34000000.00,0,34000000.00,34000000.00,33096782.13,0,17000000.00,7000000.00,42500000.00,43232096.00,35329262.50,35329262.50,137320534.78,0.0
37,筹资活动产生的现金流量净额,-304253673.16,-203250102.55,-126747856.01,-690792751.31,-366603042.02,-258173095.72,-109118138.86,-127724046.93,8132788.76,91875811.83,-100226332.31,573329361.53,-264043857.97,-88906398.08,-190503984.19,-195789773.26,-62031280.90,-30648962.45,-14140823.98,-911864784.01,-926474276.24,-288700735.26,-181631834.66,-202376061.85,548245444.80,-141112111.37,85511154.80,-380171419.76,-120665190.57,-106121746.43,-3856570.26,-221139695.62,-156287322.51,-102604693.17,-31008839.77,201305573.11,264574077.34,428917204.45,516904020.46,3591792849.23,3580090725.34,3566700662.44,693240001.55,1831748875.05,1245915156.83,650686239.22,107856828.42,698758731.76,258943600.00,208223440.00,292223440.00,-34000000.00,-34000000.00,-34000000.00,0,162000000.00,-34000000.00,-34000000.00,0,-34000000.00,-34000000.00,-34000000.00,0,-34000000.00,-34000000.00,-33096782.13,0,-17000000.00,-7000000.00,-42500000.00,-43232096.00,-35329262.50,-35329262.50,435556961.37,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
