9,支付的其他与经营活动有关的现金,26834305.74,17974497.97,8115261.92,53681409.88,26189580.65,8637371.23,7773404.64,1212208564.26,23316718.18,10516959.42,29495471.14,313800801.85,12827766.49,9068899.61,4544012.08,21525454.47,11554300.33,5868682.52,4401532.72,34903568.05,43663678.52,25172767.39,11370046.75,58181412.69,75395646.68,44292990.66,17044677.01,73394887.24,45480563.14,25232979.90,19170978.09,75850995.46,61890455.95,39658942.09,31124983.13,68761983.57,53033449.44,38024237.94,24087814.87,79874336.90,55172056.73,50575852.28,30018843.23,82435669.36,78760939.42,53229534.37,30764107.03,74272538.86,60402561.04,39204140.94,19731764.62,107410884.96,64156007.15,43100159.32,19001483.26,74154331.23,44466089.85,28312516.85,20738318.17,98316115.96,2546298.25,27424532.33,1192946.95,82686658.27,354921.65,354721.65,1285605.65,71502764.24,23822213.19,31857756.13,28925658.02,28543829.78,38824706.63,162330830.44,0.0
10,经营活动现金流出小计,1509577505.43,631827420.82,449267003.64,4108210096.80,3203435398.08,2929802969.58,1543708804.99,8100291541.99,4454633171.72,2474519449.27,1080918538.58,2731606835.31,1123998642.14,333030580.87,163893320.07,597382485.72,336296250.25,224806934.09,131287835.45,1056431885.33,959274153.54,693436964.61,415455260.82,2207181065.42,1289802127.25,904339238.77,323527918.00,1799699258.80,1492268045.22,809091847.57,396542339.34,2252157908.03,1665134182.38,1170110927.25,655096438.65,2443992917.57,1600647666.30,974990639.37,530636372.98,2164217248.14,1612386170.21,1096172386.61,606999388.69,2686099245.84,2024252464.29,1257420635.95,654735300.30,1969267387.62,1404082024.04,879495260.88,323636426.59,1538783863.47,1247378219.13,872307690.75,392686911.89,1518075819.52,1236592005.04,823102383.55,369256023.23,879757825.67,610161833.70,390086833.71,185721843.95,1088517685.28,815878669.59,536255246.69,246934070.82,1036679162.16,480242457.60,967953540.73,480919087.44,1154720319.20,509310351.57,1180550670.14,0.0
11,经营活动产生的现金流量净额,277789851.28,730877678.75,147907993.24,645655344.09,212889989.42,71984275.58,44235231.22,-45237106.38,-263298932.99,-259018994.80,-62647357.27,-1178266844.64,-520169069.54,-81289147.88,-61360965.38,-155937118.37,-57343028.54,15959593.16,-13106208.66,-59645202.82,17372393.41,59862851.01,-46547442.17,-117738206.55,-85212161.09,-162310999.31,41522721.01,375539822.87,179834878.34,3658224.47,-121494643.79,160874238.56,88181713.63,27131088.34,-21211636.87,-13955229.44,57837687.12,42796143.22,-69645334.56,358160893.19,295551392.01,174498953.31,90993178.82,328199223.63,263588824.98,201704074.80,61467880.81,264998184.13,214920393.15,46817858.31,18793088.91,216674239.39,237404352.48,237603527.67,118782258.96,314913546.36,240493808.94,162492438.65,-31343521.87,262607424.52,72175113.65,26455887.98,20452541.71,204683091.83,208623661.93,82844426.37,5200048.65,49608840.06,-36745508.56,289252084.03,125401757.77,74808815.38,111975371.89,96342127.45,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,8710940000.00,5865940000.00,2799940000.00,10243997655.90,4496000000.00,2218000000.00,976000000.00,1703000000.00,0,0,0,117007327.47,117007327.47,117007327.47,0,0,0,0,0,0,0,0,0,0,0,0,0,13485500.00,8150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,0,145750000.00,95750000.00,45750000.00,95750000.00,54250000.00,50000000.00,150000000.00,0,1198925.26,1198925.26,0,0.0
14,取得投资收益所收到的现金,37254315.60,24971535.48,8687792.52,50038447.34,32039033.80,21330187.11,8342490.77,18612663.94,0,0,0,3192322.42,3192322.42,0.00,0,1229964.51,1229964.51,0,0,1310488.61,1310488.61,707407.48,0,0,0,0,0,0,5335500.00,0,0,4786339.80,0,0,0,2016000.00,0,0,0,2131000.00,31000.00,0,0,6515456.31,5865000.00,0,0,10000.00,0,1813016.70,1813016.70,3060056.01,3060056.71,3060056.71,0,3698948.90,1164589.00,1142589.00,1142589.00,4839028.14,4841755.56,4839028.14,0,14014651.86,8500000.00,8500000.00,8500000.00,5563340.36,7563340.36,15052928.89,2052928.89,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,0,0,0,0,0,0,0,0,223751178.27,223721178.27,223721178.27,0,6962460.00,6978508.13,6930131.67,186469.53,915116.09,969468.04,935122.26,0,373867.50,1208927.12,427004.05,2255.77,55655.93,511088.15,409601.50,0,1249760.61,0,0,0,12421577.20,13157027.20,6699135.52,3455400.00,3235563.50,0,0,0,1572461.50,0,0,0,0,0,0,0,0,0,0,0,1000.00,1000.00,0,0,14380.00,5390.00,0,0,261186.96,256583.96,101508.40,24500.00,4000.00,0,6000.00,6000.00,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,22802045.77,40097269.70,40097269.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1888381.80,740000.00,60273.97,3511514.00,3311126.19,200000.00,105000.00,333734760.06,333294258.20,0,0,0.00,0,0.00,1034948.83,1042283.33,0,0,0,445666.66,0,0,0,3182500.00,350000.00,0,3037000.00,22807190.47,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269800.00,0,0,0,20114138.63,20114138.63,49313.96,0,249921218.99,248972450.87,246781150.87,0,0,0,0,66659471.85,0,0,0,0,0,0,0,0,0,0,0,5599159.43,0,0,0.0
18,投资活动现金流入小计,8750082697.40,5891651535.48,2808688066.49,10297547617.24,4531350159.99,2239530187.11,984447490.77,2055347424.00,333294258.20,0.00,0.00,366752873.93,384018097.86,380825775.44,1034948.83,9234707.84,8208472.64,6930131.67,186469.53,2671271.36,2279956.65,1642529.74,0.00,3556367.50,1558927.12,427004.05,3039255.77,36348346.40,25996588.15,12409601.50,0.00,6036100.41,0.00,0.00,0,14437577.20,13157027.20,6699135.52,3455400.00,5366563.50,31000.00,0,0,8087917.81,7134800.00,0,0,10000.00,20114138.63,21927155.33,1862330.66,3060056.01,252981275.70,252032507.58,246781150.87,3699948.90,1165589.00,1142589.00,1142589.00,121512879.99,54847145.56,54839028.14,0,160025838.82,104506583.96,54351508.40,104274500.00,59817340.36,57563340.36,165058928.89,2058928.89,6798084.69,1198925.26,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,220613843.30,160292697.98,36015719.76,695912499.48,503670424.66,436637037.27,206163520.25,801233615.32,535575854.32,307901.17,85830.00,3737590.00,580867.11,474075.66,213665.40,11089037.91,694990.47,590841.62,502851.62,22242871.35,29305058.05,25150788.08,14068845.50,80070129.02,58394183.12,45942035.10,38576411.25,41088966.07,32676825.51,18637061.15,8108548.33,119747310.91,116359150.51,53451708.00,34335412.60,200462442.54,168864235.99,144730363.92,81882188.32,467390627.46,392160938.22,274310800.97,114361328.79,319716047.76,226552566.29,159306127.61,53014023.64,295689022.04,186439673.25,129684779.07,96457748.54,277918087.57,221314123.38,127085702.05,57455123.06,352010321.65,273475249.25,220711670.58,34289972.68,304050648.77,292776235.62,213039394.52,162065123.78,368252485.27,223325379.10,92600194.40,46105238.92,139048429.35,37609708.88,50557027.11,34225234.76,90530426.13,48573933.43,245417435.82,0.0
20,投资所支付的现金,9101364863.49,6536532800.00,3153140000.00,10213078726.99,4788564200.00,2552407100.00,1082600000.00,3157000000.00,735364200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1630000.00,0,0,0,27240000.00,27240000.00,27240000.00,0,0,0,0,0,27240000.00,27240000.00,0,0,13620000.00,13620000.00,0,0,0,0,0,0,12350000.00,81200000.00,78350000.00,68850000.00,22000000.00,22000000.00,15000000.00,15000000.00,75500000.00,70000000.00,70000000.00,70000000.00,50000000.00,50000000.00,0,0,150000000.00,0,0,0,0,0,10430000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,1750751.00,218000.00,158000.00,9447134.85,7936967.00,935479.00,75478450.00,12471046.09,916195546.09,0,0,0,0,0,0,3278758.85,0,0,0,7000000.00,0,0,0,3000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,463743.00,463743.00,463743.00,0,0,0,0,0,19960861.30,19960861.30,3170877.86,0,1780250.00,218333994.35,213850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,200000000.00,0,0,0.0
23,投资活动现金流出小计,9323729457.79,6697043497.98,3189313719.76,10918438361.32,5300171591.66,2989979616.27,1364241970.25,3970704661.41,2187135600.41,307901.17,85830.00,3737590.00,580867.11,474075.66,213665.40,14367796.76,694990.47,590841.62,502851.62,29242871.35,29305058.05,25150788.08,14068845.50,83070129.02,58394183.12,45942035.10,38576411.25,45718966.07,32676825.51,18637061.15,8108548.33,146987310.91,143599150.51,80691708.00,34335412.60,200462442.54,168864235.99,144730363.92,81882188.32,494630627.46,419864681.22,274774543.97,114825071.79,333336047.76,240172566.29,159306127.61,53014023.64,295689022.04,206400534.55,149645640.37,99628626.40,290268087.57,304294373.38,423769696.40,340155123.06,374010321.65,295475249.25,235711670.58,49289972.68,379550648.77,362776235.62,283039394.52,232065123.78,418252485.27,273325379.10,92600194.40,46105238.92,289048429.35,137609708.88,50557027.11,34225234.76,290530426.13,509310351.57,250632435.82,0.0
24,投资活动产生的现金流量净额,-573646760.39,-805391962.50,-380625653.27,-620890744.08,-768821431.67,-750449429.16,-379794479.48,-1915357237.41,-1853841342.21,-307901.17,-85830.00,363015283.93,383437230.75,380351699.78,821283.43,-5133088.92,7513482.17,6339290.05,-316382.09,-26571599.99,-27025101.40,-23508258.34,-14068845.50,-79513761.52,-56835256.00,-45515031.05,-35537155.48,-9370619.67,-6680237.36,-6227459.65,-8108548.33,-140951210.50,-143599150.51,-80691708.00,-34335412.60,-186024865.34,-155707208.79,-138031228.40,-78426788.32,-489264063.96,-419833681.22,-274774543.97,-114825071.79,-325248129.95,-233037766.29,-159306127.61,-53014023.64,-295679022.04,-186286395.92,-127718485.04,-97766295.74,-287208031.56,-51313097.68,-171737188.82,-93373972.19,-370310372.75,-294309660.25,-234569081.58,-48147383.68,-258037768.78,-307929090.06,-228200366.38,-232065123.78,-258226646.45,-168818795.14,-38248686.00,58169261.08,-229231088.99,-80046368.52,114501901.78,-32166305.87,-283732341.44,-47375008.17,-250632435.82,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,58848222.06,58848222.06,0,2500000.00,0,0,0,9125000.00,7225000.00,0,0,3441856000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0,0,15000000.00,0,0,4000000.00,8080000.00,76930000.00,76930000.00,76930000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778094230.07,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,9800000.00,0,2500000.00,0,0,0,9125000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,19616783.39,19616783.39,2649187.45,712207159.73,551915753.25,401915753.25,401915753.25,712841015.93,347881015.93,0,0,102791000.00,53800000.00,53800000.00,99791000.00,878333469.85,573388000.00,315990000.00,96000000.00,652540000.00,451540000.00,156740000.00,116140000.00,750400000.00,449400000.00,297000000.00,67000000.00,757397530.73,525000000.00,400000000.00,260000000.00,746460000.00,492000000.00,312000000.00,176019329.01,657460000.00,476337200.00,398315200.00,230315200.00,748100000.00,608460000.00,528460000.00,228460000.00,317458917.00,295458917.00,217458917.00,177007233.64,326163215.92,316460000.00,316460000.00,238460000.00,672450000.00,552450000.00,483600000.00,443600000.00,378460000.00,358460000.00,288460000.00,208460000.00,596460000.00,516460000.00,313460000.00,183460000.00,251460000.00,0,0,0,238540000.00,152000000.00,199460000.00,173000000.00,128460000.00,30000000.00,273280000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,691321039.72,688133837.79,188133837.79,79308726.86,113464455.07,115485829.81,46916667.82,173683.54,312357704.38,232298488.26,252992542.53,10843744.03,492200000.00,171383002.18,140492276.97,119844552.99,143950000.00,67681778.37,66135962.65,60832650.80,183819670.32,124668020.67,111268664.05,45316522.80,70382876.90,55473135.53,55392177.58,240028.45,86546817.45,85431029.57,85302414.76,50068558.31,117263503.39,50177955.54,129797.83,47590.12,2237186.83,54779.96,39582.10,6127.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6413557.10,0,0,0.0
31,筹资活动现金流入小计,78465005.45,78465005.45,2649187.45,714707159.73,551915753.25,401915753.25,401915753.25,721966015.93,355106015.93,0.00,0.00,4235968039.72,741933837.79,241933837.79,179099726.86,991797924.92,688873829.81,362906667.82,96173683.54,964897704.38,683838488.26,409732542.53,126983744.03,1242600000.00,620783002.18,437492276.97,186844552.99,901347530.73,592681778.37,466135962.65,320832650.80,930279670.32,616668020.67,423268664.05,221335851.81,727842876.90,531810335.53,453707377.58,230555228.45,834646817.45,693891029.57,613762414.76,278528558.31,452722420.39,345636872.54,217588714.83,177054823.76,343400402.75,316514779.96,316499582.10,242466127.69,680530000.00,629380000.00,560530000.00,520530000.00,378460000.00,358460000.00,288460000.00,208460000.00,596460000.00,516460000.00,313460000.00,183460000.00,251460000.00,0,0,0,238540000.00,152000000.00,199460000.00,173000000.00,912967787.17,30000000.00,273280000.00,0.0
32,偿还债务支付的现金,93502950.70,93502950.70,0,295441806.18,72720903.09,72720903.09,0,176843416.00,36730568.00,0,0,483738653.28,46809000.00,46809000.00,46800000.00,829400000.00,558400000.00,316000000.00,96000000.00,666540000.00,487740123.00,218520000.00,127000000.00,782427530.73,543860000.00,395760000.00,290000000.00,959260000.00,636800000.00,426800000.00,237000000.00,809210000.00,488000000.00,418000000.00,196000000.00,458210000.00,372065200.00,329315200.00,182000000.00,400760000.00,337600000.00,287600000.00,187600000.00,361384619.16,335667507.18,279177861.30,207450170.30,294437513.76,305976862.17,279510962.17,208460000.00,498460000.00,673559472.26,398460000.00,368460000.00,398460000.00,378460000.00,308460000.00,198460000.00,399460000.00,306460000.00,158460000.00,108460000.00,251460000.00,0,0,0,238540000.00,152000000.00,186640368.86,123000000.00,366280000.00,7919525.72,253280000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,88929387.17,60740192.88,28601734.82,158016201.42,122756869.17,50823063.30,24130579.68,123338185.25,95777086.37,0,0,12616113.85,15623555.24,17075433.77,13787371.32,59556657.02,50044031.34,34836718.48,19157079.93,81127105.08,57568371.72,46060240.73,16412208.81,73047311.12,50386508.67,27602327.11,13083209.68,100009624.67,71162385.30,50215587.52,22828619.75,82443949.08,33234546.13,21706699.24,11188096.90,60254682.35,64609969.98,52243371.42,13361845.94,106860419.48,92081353.78,77103364.00,8925182.54,105199730.98,87019057.42,74137967.93,10053441.29,131869906.22,76819934.06,22577757.93,11781328.51,117716609.88,113833416.35,106145716.33,99431502.05,64956086.42,61978939.31,57843403.67,2689644.50,75796216.21,68899458.86,62534735.58,3574896.85,62086700.35,60082529.35,50422347.58,51064412.59,47750977.45,42684462.14,65889088.62,42260229.54,128545597.84,85119525.72,40251740.11,0.0
34,其中：子公司支付给少数股东的股利、利润,3000000.00,3000000.00,0,46091560.34,5748919.04,0,0,2496167.00,21902765.24,0,0,3067103.03,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1270779.00,0,0,216623832.90,0,0,0,435595697.57,0,0,0,805329161.13,71589756.00,70089756.00,61180694.56,66823345.78,106748831.39,52279992.00,66784128.36,270414450.15,287785094.71,253405070.81,22591355.92,227434864.70,19696184.55,17265852.43,52006353.90,35300000.00,45161168.02,43647579.71,4117434.03,76709585.34,20170036.23,20033911.35,10146015.87,15766639.25,15142328.88,5009106.37,5667.16,155582876.19,128049823.94,128047343.86,70946056.01,424516.89,1769823.83,1769823.83,3498.66,26165591.61,25691.80,14769.23,113.50,3312816.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1286551.45,0,0,0.0
36,筹资活动现金流出小计,183703116.87,154243143.58,28601734.82,670081840.50,195477772.26,123543966.39,24130579.68,735777298.82,132507654.37,0.00,0.00,1301683928.26,134022311.24,133974189.77,121768065.88,955780002.80,715192862.73,403116710.48,181941208.29,1018081555.23,833093589.43,517985311.54,166003564.73,1082909706.55,613942693.22,440628179.54,355089563.58,1094569624.67,753123553.32,520663167.23,263946053.78,968363534.42,541404582.36,459740610.59,217334112.77,534231321.60,451817498.86,386567677.79,195367513.10,663203295.67,557731177.72,492750707.86,267471238.55,467008867.03,424456388.43,355085653.06,217507110.25,452473011.59,382822488.03,302103489.33,220241442.01,619489425.88,787392888.61,504605716.33,467891502.05,463416086.42,440438939.31,366303403.67,201149644.50,475256216.21,375359458.86,220994735.58,112034896.85,313546700.35,60082529.35,50422347.58,51064412.59,286290977.45,194684462.14,252529457.48,165260229.54,496121149.29,85119525.72,293531740.11,0.0
37,筹资活动产生的现金流量净额,-105238111.42,-75778138.13,-25952547.37,44625319.23,356437980.99,278371786.86,377785173.57,-13811282.89,222598361.56,0.00,0.00,2934284111.46,607911526.55,107959648.02,57331660.98,36017922.12,-26319032.92,-40210042.66,-85767524.75,-53183850.85,-149255101.17,-108252769.01,-39019820.70,159690293.45,6840308.96,-3135902.57,-168245010.59,-193222093.94,-160441774.95,-54527204.58,56886597.02,-38083864.10,75263438.31,-36471946.54,4001739.04,193611555.30,79992836.67,67139699.79,35187715.35,171443521.78,136159851.85,121011706.90,11057319.76,-14286446.64,-78819515.89,-137496938.23,-40452286.49,-109072608.84,-66307708.07,14396092.77,22224685.68,61040574.12,-158012888.61,55924283.67,52638497.95,-84956086.42,-81978939.31,-77843403.67,7310355.50,121203783.79,141100541.14,92465264.42,71425103.15,-62086700.35,-60082529.35,-50422347.58,-51064412.59,-47750977.45,-42684462.14,-53069457.48,7739770.46,416846637.88,-55119525.72,-20251740.11,0.0
38,四、汇率变动对现金及现金等价物的影响,178.15,6.62,-109.72,5626.04,5649.22,5472.23,-16284.50,2967.51,10850.00,18848.74,0,-228.63,11944.26,4854.34,491.70,25690.62,-17251.70,-1063.82,-67.14,1255255.80,-1466029.05,-1570864.29,0,-2589326.89,0.00,0,-10.01,-588819.35,-0.91,-10.30,-25.51,-507845.70,-749.06,-615.87,0,727533.03,0,0,0,-156526.34,0,0,0,-616427.39,0,0,0,307926.62,0,0,0,0,0,0,0,0,0,0,0,0,-25054.14,-19053.33,-19085.53,-6621.37,-6744.56,-3151.46,-9.63,5210.44,-376.81,1655.40,1646.57,-6858.40,-4703.42,24837.25,0.0
