58,财务费用,0,279805884.20,0,651647830.90,0,372136543.91,0,792012283.04,0,383195022.58,0,656283157.06,0,308372529.34,0,479020342.45,0,71214125.89,0,-65544.40,0,-172915.34,0,0,0,286262.40,0,56732.89,0,-56153.62,0,772801.40,0,261723.76,0,596008.05,0,143017.77,0,26348.14,0,10206.59,0,762451.20,0,578975.85,0,0,0,0,0,0,0,0,0.0
59,投资损失,0,-159513444.12,0,-72141985.69,0,-72303887.93,0,-207716876.08,0,-142620173.11,0,-323890547.75,0,-83132176.99,0,-198775854.44,0,-138994266.37,0,-18917891.96,0,-1683940.62,0,-4403454.31,0,-3177727.13,0,-2883330.35,0,-86794.52,0,0,0,0,0,-283287.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,汇兑损益/(损失),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550574.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,0,9540278.22,0,-452672503.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13353869.59,0,0,0,-13353869.59,0,0,0,12227.03,0,-74286.33,0,12940217.18,0,16123669.33,0,-12952444.21,0,0,0.0
62,递延所得税负债增加,0,-1608479.09,0,-3290010.20,0,-4883183.81,0,656617.03,0,-2628130.53,0,-9136003.58,0,5109762.89,0,-115456787.08,0,-25406014.72,0,18514618.65,0,6582099.17,0,-2389834.32,0,-43880.08,0,43880.08,0,0,0,0,0,0,0,-13353869.59,0,0,0,13353869.59,0,0,0,-23926119.20,0,-23926119.20,0,10973674.99,0,-15907693.32,0,12952444.21,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,0,2763743149.13,0,7320269871.40,0,4015664220.84,0,-1295771057.52,0,-1320549073.75,0,-1433548768.52,0,803978846.13,0,-11610878003.21,0,-8150827509.79,0,-5124290674.40,0,-1852937025.29,0,-782035957.37,0,-479791527.35,0,86466992.75,0,-228008855.80,0,292244103.84,0,84632093.44,0,-378821087.43,0,10432832.56,0,368727951.73,0,379241792.73,0,-372566101.76,0,-509602818.07,0,10843797.06,0,-158427379.56,0,71588465.18,-95834014.12,-5014313.36,0.0
65,经营性应付项目的增加,0,-5374664713.63,0,1082493971.87,0,-2078645919.09,0,8926592743.19,0,4467106604.57,0,-2080629160.23,0,-2466142713.23,0,5661580690.40,0,10213062065.86,0,4543537086.30,0,1227824106.57,0,79458940.44,0,-122357679.03,0,-472054666.32,0,129706411.67,0,-1075251909.41,0,-1248849845.65,0,-264235931.96,0,-1248386745.99,0,2047894990.62,0,628210924.20,0,-777439169.44,0,-539572963.64,0,2015917791.45,0,1777252676.67,0,526951779.46,-19810701.29,361172381.99,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,34000000.00,0,0,0,-14500995.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-809769166.22,0,-452941622.49,0,22209502.70,0,-179545856.94,-222612819.88,1122198.07,0.0
67,经营活动产生的现金流量净额<附表>,0,2933781880.32,0,2476382879.90,0,3536759395.76,0,601042799.42,0,1378673326.91,0,-4025526462.85,0,-2680064242.51,0,-8006418555.04,0,-119806455.42,0,-1213619425.52,0,-1924855488.31,0,-408237784.01,0,30601465.04,0,-735482235.85,0,54517527.91,0,-1118393188.93,0,-1156461437.58,0,158249858.23,0,-561848907.06,0,2078556956.44,0,1358342712.59,0,-1453118122.54,0,-1768579480.77,0,2161707035.92,0,1939511250.13,0,612902021.18,-377159777.84,348618892.34,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,0,7191260064.56,0,5508812026.04,0,5180417542.73,0,6372632734.39,0,5364176607.38,0,8264209120.11,0,8547417185.02,0,7472183353.68,0,16382723617.57,0,5299228673.34,0,4120824808.49,0,2242057812.23,0,2751800908.54,0,2704727109.40,0,3517261182.28,0,3616506557.81,0,3584324282.72,3926208930.85,4752151575.09,4487267088.91,4062514675.10,4365169252.32,4635612878.52,4840436338.88,3921618237.20,3895766632.15,2567816827.72,2357236292.28,2263956432.67,3252686451.37,4053068114.30,0,3927546558.47,3263061093.27,1175031941.29,520975259.10,930156367.05,0.0
71,减:现金的期初余额,0,5508812026.04,0,6372632734.39,0,6372632734.39,0,8264209120.11,0,8264209120.11,0,7472183353.68,0,7472183353.68,0,5299228673.34,0,5299228673.34,0,2242598356.46,0,2242057812.23,0,2704727109.40,0,2704727109.40,0,3616506557.81,0,3616506557.81,0,4752151575.09,0,4752151575.09,4752151575.09,4635612878.52,4635612878.52,4635612878.52,4635612878.52,2567816827.72,2567816827.72,2567816827.72,2567816827.72,4053068114.30,4053068114.30,4053068114.30,4053068114.30,1175031941.29,0,1175031941.29,1175031941.29,520975259.10,930156367.05,0,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,0,1682448038.52,0,-863820708.35,0,-1192215191.66,0,-1891576385.72,0,-2900032512.73,0,792025766.43,0,1075233831.34,0,2172954680.34,0,11083494944.23,0,3056630316.88,0,1878766996.26,0,-462669297.17,0,47073799.14,0,-911779448.41,0,-99245375.53,0,-1135645017.28,0,-1167827292.37,-825942644.24,116538696.57,-148345789.61,-573098203.42,-270443626.20,2067796050.80,2272619511.16,1353801409.48,1327949804.43,-1485251286.58,-1695831822.02,-1789111681.63,-800381662.93,2878036173.01,0,2752514617.18,2088029151.98,654056682.19,-409181107.95,930156367.05,0.0
