9,支付的其他与经营活动有关的现金,206002417.02,161922133.12,128087545.11,626448726.86,464414956.69,299793906.24,132373556.62,726549126.62,240851182.76,151484919.27,101242922.51,342321228.22,174909501.35,115472568.97,67529109.28,852194810.18,360712746.68,134303973.12,87680229.15,848089450.72,292228372.77,281693921.59,64513660.59,112751259.23,55416885.13,33224437.39,17128936.67,51111930.77,33607525.44,27707088.41,27687668.58,98820227.41,75546196.76,64062409.80,32951753.06,47842729.87,27210421.10,10469118.35,7650440.56,111891925.22,115767357.29,92176941.68,5519082.76,135915036.77,86726736.25,56010622.32,37086635.10,98024009.55,270161555.45,168419749.74,104460412.79,307111535.59,273069011.48,123526540.35,18263146.74,182292684.40,103101105.87,24224262.29,74892976.08,56147268.78,20720644.93,59020669.12,42731207.63,117193842.95,16282080.55,0.0
10,经营活动现金流出小计,11092268710.65,8209788026.65,4055823170.46,24974870840.76,19329985920.17,11983997966.01,6604666553.39,12990072405.70,9070592355.98,6146133296.65,3296056158.06,10361190117.70,7819634320.20,5065722969.72,2236189134.61,8000477863.06,5630140873.86,3120834974.28,1273970316.58,4570922838.12,3587041756.97,2970173107.91,1171447403.20,5594384262.31,3456541179.44,1512964311.12,566333661.07,2262184019.09,1376850056.33,943798339.93,671923568.92,2231529837.84,1981625041.25,1353494422.73,681278892.26,2157608022.09,1237972328.73,619802153.52,372830672.99,1286412450.76,999425395.54,641793961.96,309047488.35,1580460343.47,1244490947.37,920447035.07,589195000.33,1143591253.34,960409582.63,597444221.59,288708274.18,1278650015.01,883954270.11,535194919.43,222386330.37,792197768.24,531558268.79,305063565.81,209584746.34,578638057.55,137081188.53,312180640.18,208113705.80,514005446.35,291428712.85,0.0
11,经营活动产生的现金流量净额,175672957.38,338259819.63,28993234.78,791358147.12,743760465.28,425103771.72,233044029.49,552275126.97,3511422.99,-92935662.51,-213499335.82,1138397961.10,359476485.81,273831079.91,71412813.82,255667601.51,301435377.72,-19201187.55,-128525429.16,-123345374.92,-395058681.96,-394019842.93,-150006213.02,-190659719.95,35174581.45,22934622.93,44944096.66,87252441.52,75282464.58,85474117.15,-45802586.80,202495842.63,10463693.51,-40196495.88,20214371.67,-10607550.02,-911785.66,-6396018.39,-40433048.03,-136921316.64,-142752620.69,-196676299.17,-70977723.68,-51814369.86,46737138.17,-110750819.67,-100423277.20,-20262237.16,49838333.51,-21155363.52,-29831465.78,71070074.29,74015830.08,161457228.09,66722344.27,45173371.15,41134276.63,32044444.39,8485232.87,47304826.62,28887022.94,27605298.34,-15683256.22,63651427.58,88535338.83,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,74922644.00,70177644.00,186205760.00,799411201.81,117621561.81,99976660.25,44003033.64,202965328.05,8652957.29,1813676.38,91259.64,96292142.09,11511.92,11511.92,0,353080983.18,96527805.80,95893257.73,43920000.00,208961521.05,115978468.64,80507384.80,31509224.90,154168278.35,68037462.98,57700000.00,32700000.00,184057748.64,25000000.00,25000000.00,0,76391209.34,336037.94,72764.09,0,110050288.95,53871512.57,53311282.57,52452849.41,223754860.96,62200000.00,15031570.74,0,30549236.39,26626317.76,31627123.12,11468145.65,536216947.85,94973498.88,62418692.79,9378003.91,112197736.05,128601389.09,95068677.15,41765828.96,14180282.01,8154377.01,5581030.38,515790.92,12143977.18,2120000.00,2705823.45,2120000.00,5256922.28,5509163.93,0.0
14,取得投资收益所收到的现金,26563563.53,5772670.00,5438950.00,57537096.37,419766438.87,231847050.56,38776070.24,42338797.63,45028192.58,44620245.85,38776070.24,42230273.45,46188825.60,36931339.83,37658682.24,86310868.95,85649696.46,81107105.05,36735982.81,50362465.04,40774208.85,40424218.49,43487728.49,44524822.88,40952240.96,39208841.92,35756500.00,55724275.16,52764275.16,47139236.04,44662500.00,75990463.49,71249671.52,70220180.41,34994060.00,67937747.05,66199736.72,54975245.26,49244136.00,62875314.72,53298656.92,36633230.00,34194136.00,51383336.20,41069606.67,41069606.00,40040300.00,51999981.35,55085084.00,42041000.00,40026000.00,74164902.83,36120000.00,4642872.76,0,25933242.94,15442479.27,15119084.65,7895084.65,25750.00,0,4889822.77,657992.60,674656.49,391668.70,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,526248.91,526248.91,2200.24,2052500.00,1552500.00,1552500.00,1552500.00,4637500.00,2147626.22,70000.00,0,0,0,0,0,400.00,0,0,0,443100.00,362000.00,238000.00,67038.46,107038.46,50000.00,0,28458.28,941538.46,960000.00,960000.00,0,47000.00,15000.00,15000.00,15000.00,73500.00,66000.00,147180.05,1500.00,358830017.00,404061056.91,377398280.61,358830017.00,8000.00,0,0,0,593352.19,134039.00,101039.00,0,5890192.82,5174905.90,4980000.00,160000.00,245324.00,8038811.33,224824.00,224824.00,0,216414.89,150.00,150.00,126316.76,313000.15,0.0
16,处置子公司及其他营业单位收到的现金净额,331433177.20,331433177.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291720.30,291720.30,291720.30,0,0,0,0,0,0,0,0,0,0,0,0,0,43005000.00,0,0,0,36541046.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,8046690.00,0,0,0,412080205.80,0,0,0,1000000.00,0,0,0,14711667.00,4000000.00,4000000.00,0,12500000.00,8000000.00,8000000.00,0,4857765.00,0,0,0,1176942.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921689.31,0,0,0,0,0,3182171.66,0,430000.00,900000.00,0.0
18,投资活动现金流入小计,433445633.64,407909740.11,191646910.24,867047488.18,538940500.68,333376210.81,84331603.88,662021831.48,55828776.09,46503922.23,38867329.88,139522415.54,46200337.52,36942851.75,37658682.24,454103919.13,186177502.26,181000362.78,80655982.81,272267086.09,165114677.49,129169603.29,75063991.85,203657904.69,109039703.94,96908841.92,68484958.28,241900504.26,78724275.16,73099236.04,44662500.00,152720393.13,71892429.76,70599664.80,35009060.00,178061536.00,120137249.29,108433707.88,101698485.41,645460192.68,519559713.83,429063081.35,393024153.00,81940572.59,67695924.43,72696729.12,51508445.65,631815281.39,150192621.88,104560731.79,49404003.91,228793877.81,169896294.99,104691549.91,41925828.96,41280538.26,31635667.61,20924939.03,8635699.57,12169727.18,2336414.89,10777967.88,2778142.60,6487895.53,7113832.78,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2686236.29,2434580.29,1456027.42,48638152.75,28645922.20,24141027.15,22286931.34,152496624.55,95964216.88,42365917.19,31047321.91,338900895.95,270269843.25,182403060.33,88988304.80,270936455.70,514967184.53,457065516.43,585288693.65,1289764101.87,1486477797.72,873937241.11,481500088.32,2711468959.76,2057401957.78,1245709345.57,408863426.71,808850421.07,412020550.23,293308252.62,41829019.61,345407794.81,227683417.01,11493238.92,2137756.71,17850466.93,7787650.61,4735127.90,2219767.26,18233144.27,9483431.24,2241572.49,2116374.49,22509786.26,8800597.94,8601997.31,10260143.25,27585248.33,22986089.56,14586458.49,9796355.14,29913506.83,108367129.33,13630245.88,14629329.47,79632529.39,76968939.50,44411515.25,638657.39,50828768.51,4188769.59,51122649.30,179795.00,37470088.68,75053777.34,0.0
20,投资所支付的现金,0,0,0,100000.00,0,0,0,44527990.51,44506712.20,37898642.20,37898642.20,829286.00,57115.00,9450.00,0,132764897.97,131020978.47,126023372.03,50155829.16,113719930.00,18051930.00,11736375.00,16375.00,19365000.00,9765112.50,9765112.50,165112.50,7462820.00,3422820.00,422820.00,0,65500000.00,8000000.00,8000000.00,0,87455656.79,107564531.10,67096951.10,34265174.54,239145262.94,319470451.73,30070000.43,0,58319069.95,127821572.77,136072057.55,40027843.34,235185591.06,124285896.05,50964041.58,23175438.61,203823159.03,62197187.96,63672496.36,24106106.29,75504962.60,61257273.41,60549602.21,50000000.00,299260184.23,136091660.11,118712985.52,0,5084121.26,35660735.10,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,1311356.42,1304367.39,1304367.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,41537080.00,0,40000000.00,0,170592000.00,0,0,0,74527595.17,0,0,74536800.00,89100320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,12000000.00,0,0,0,14835864.69,2286971.51,2286971.51,2286971.51,6122043.80,61705.70,61705.70,0,19767755.79,0,0,0,6500000.00,0,0,0,0,192691800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14155702.30,0,0,0,0,30000000.00,30000000.00,0,20000000.00,0,0,0,0,0,0.0
23,投资活动现金流出小计,2686236.29,2434580.29,1456027.42,60738152.75,28645922.20,24141027.15,22286931.34,211860479.75,142757900.59,82551530.90,71232935.62,347163582.17,271693031.34,183778583.42,88988304.80,423469109.46,645988163.00,583088888.46,635444522.81,1409984031.87,1504529727.72,885673616.11,481516463.32,2730833959.76,2259858870.28,1255474458.07,409028539.21,816313241.07,415443370.23,293731072.62,41829019.61,410907794.81,240483417.01,19493238.92,2137756.71,146843203.72,115352181.71,111832079.00,36484941.80,427970407.21,328953882.97,32311572.92,2116374.49,155356451.38,136622170.71,144674054.86,124824786.59,351871159.39,147271985.61,65550500.07,32971793.75,247892368.16,170564317.29,77302742.24,38735435.76,155137491.99,168226212.91,134961117.46,50638657.39,370088952.74,140280429.70,169835634.82,179795.00,42554209.94,110714512.44,0.0
24,投资活动产生的现金流量净额,430759397.35,405475159.82,190190882.82,806309335.43,510294578.48,309235183.66,62044672.54,450161351.73,-86929124.50,-36047608.67,-32365605.74,-207641166.63,-225492693.82,-146835731.67,-51329622.56,30634809.67,-459810660.74,-402088525.68,-554788540.00,-1137716945.78,-1339415050.23,-756504012.82,-406452471.47,-2527176055.07,-2150819166.34,-1158565616.15,-340543580.93,-574412736.81,-336719095.07,-220631836.58,2833480.39,-258187401.68,-168590987.25,51106425.88,32871303.29,31218332.28,4785067.58,-3398371.12,65213543.61,217489785.47,190605830.86,396751508.43,390907778.51,-73415878.79,-68926246.28,-71977325.74,-73316340.94,279944122.00,2920636.27,39010231.72,16432210.16,-19098490.35,-668022.30,27388807.67,3190393.20,-113856953.73,-136590545.30,-114036178.43,-42002957.82,-357919225.56,-137944014.81,-159057666.94,2598347.60,-36066314.21,-103600679.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6195000.00,6195000.00,6195000.00,30099000.00,30099000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83300000.00,83300000.00,83300000.00,83300000.00,294000000.00,294000000.00,294000000.00,0,98000000.00,98000000.00,98000000.00,0,196000000.00,147000000.00,147000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21450000.00,3950000.00,0,130000000.00,303847999.88,0,303547999.88,301547999.88,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83300000.00,83300000.00,83300000.00,0,294000000.00,294000000.00,294000000.00,0,98000000.00,98000000.00,98000000.00,0,196000000.00,147000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,574666000.00,470166000.00,328550000.00,2500463440.43,1624350888.71,1092807888.71,671422408.71,3006517874.06,2961970160.13,2066138984.91,1054409797.60,2965753877.21,2340291866.14,1217690308.79,487700104.80,3950172930.12,2865528107.51,2071884601.11,1375606290.33,3208997523.06,2956444759.12,1791308600.00,560420000.00,3468135800.00,2685135800.00,1559892800.00,531384700.00,1880902463.01,1457367463.01,650037599.00,360000000.00,1280000000.00,1151300272.29,1021300272.29,130000000.00,730000000.00,475000000.00,345000000.00,70000000.00,878000000.00,614000000.00,405000000.00,150000000.00,845000000.00,640000000.00,485000000.00,240000000.00,581000000.00,411000000.00,230000000.00,140000000.00,640000000.00,510000000.00,175000000.00,90000000.00,786120000.00,631600000.00,490000000.00,0,564640000.00,144000000.00,284640000.00,94640000.00,308730000.00,211760000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,3000000000.00,3000000000.00,0,528020000.00,0,0,0,350021858.32,0,0,0,33386231.16,31368165.76,31368165.76,0,518415385.22,888963567.58,493573208.06,271922846.87,227268396.81,192007744.24,192007744.24,192007744.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12980000.00,0,0.0
31,筹资活动现金流入小计,3580861000.00,3476361000.00,334745000.00,3058582440.43,1654449888.71,1092807888.71,671422408.71,3356539732.38,2961970160.13,2066138984.91,1054409797.60,2999140108.37,2371660031.90,1249058474.55,487700104.80,4468588315.34,3754491675.09,2565457809.17,1647529137.20,3519565919.87,3231752503.36,2066616344.24,835727744.24,3762135800.00,2979135800.00,1853892800.00,531384700.00,1978902463.01,1555367463.01,748037599.00,360000000.00,1476000000.00,1298300272.29,1168300272.29,130000000.00,730000000.00,475000000.00,345000000.00,70000000.00,878000000.00,614000000.00,405000000.00,150000000.00,845000000.00,640000000.00,485000000.00,240000000.00,581000000.00,411000000.00,230000000.00,140000000.00,640000000.00,510000000.00,175000000.00,90000000.00,807570000.00,635550000.00,490000000.00,130000000.00,868487999.88,144000000.00,588187999.88,396187999.88,321710000.00,211760000.00,0.0
32,偿还债务支付的现金,3667585610.66,3601235610.66,370925610.66,2916518522.90,2177090042.90,1380402042.90,744194900.00,3689221117.09,2851843628.28,2131303388.92,743606662.91,3851278805.19,2364255780.00,1567805368.47,642472982.74,4156049256.07,3054943008.34,1645417919.02,583992972.53,1233237023.69,901720594.87,590470594.87,198941800.00,753000000.00,493750000.00,347500000.00,236250000.00,1241137463.01,1076887463.01,562500000.00,270000000.00,1210347233.61,1053866674.75,828866674.75,180000000.00,699000000.00,485000000.00,305000000.00,180000000.00,804000000.00,600000000.00,525000000.00,430000000.00,829000000.00,676000000.00,471000000.00,270000000.00,627550000.00,435550000.00,240550000.00,145280000.00,614120000.00,535840000.00,340560000.00,105280000.00,757226351.10,567440000.00,451560000.00,116280000.00,404761498.20,5280000.00,405120000.00,252280000.00,325980000.00,172182149.51,0.0
33,分配股利、利润或偿付利息所支付的现金,138516730.66,114545267.13,48252703.66,259175019.60,174077265.30,124769079.56,50128512.62,293286288.88,210033038.13,132265602.86,54790689.69,297965651.69,205653979.20,139513985.00,57303191.69,371620827.34,283327717.17,177978137.08,80683529.94,357304279.20,272257287.25,157899864.71,70434374.99,185247843.24,123359556.09,69369687.54,28871557.58,84063571.31,40880580.33,27679551.48,12988833.30,51919318.98,37419423.85,23300032.71,9468177.60,83532410.50,74562038.05,65956904.57,7795721.30,58359479.02,50127537.20,14920294.98,9141184.79,74381331.56,60304779.27,25350369.55,10699516.61,58719788.26,42004569.04,27237734.28,10157264.83,58239155.15,40890284.44,18371915.03,9160259.25,52094395.21,37508482.84,21070153.60,7750417.25,30723366.11,5882196.16,18988770.40,12557554.04,24964156.98,23032302.60,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,6978663.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,28991042.15,23288856.68,3300000.01,766634895.48,212202704.96,188305060.00,0,99022181.84,3139313.52,3139313.52,3139313.52,8147611.87,0,0,0,225034736.06,621387240.16,617070720.71,401387240.16,359927296.03,271922846.87,0,0,192007744.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364323.08,0,0,0,0,0,0,0,9747895.48,0,0,0,5228700.00,-1460894.00,6643500.00,0,0,0,0.0
36,筹资活动现金流出小计,3835093383.47,3739069734.47,422478314.33,3942328437.98,2563370013.16,1693476182.46,794323412.62,4081529587.81,3065015979.93,2266708305.30,801536666.12,4157392068.75,2569909759.20,1707319353.47,699776174.43,4752704819.47,3959657965.67,2440466776.81,1066063742.63,1950468598.92,1445900728.99,748370459.58,269376174.99,1130255587.48,617109556.09,416869687.54,265121557.58,1325201034.32,1117768043.34,590179551.48,282988833.30,1262266552.59,1091286098.60,852166707.46,189468177.60,782532410.50,559562038.05,370956904.57,187795721.30,862359479.02,650127537.20,539920294.98,439141184.79,903381331.56,736304779.27,496350369.55,280699516.61,686634111.34,477554569.04,267787734.28,155437264.83,672359155.15,576730284.44,358931915.03,114440259.25,819068641.79,604948482.84,472630153.60,124030417.25,440713564.31,9701302.16,430752270.40,264837554.04,350944156.98,195214452.11,0.0
37,筹资活动产生的现金流量净额,-254232383.47,-262708734.47,-87733314.33,-883745997.55,-908920124.45,-600668293.75,-122901003.91,-724989855.43,-103045819.80,-200569320.39,252873131.48,-1158251960.38,-198249727.30,-458260878.92,-212076069.63,-284116504.13,-205166290.58,124991032.36,581465394.57,1569097320.95,1785851774.37,1318245884.66,566351569.25,2631880212.52,2362026243.91,1437023112.46,266263142.42,653701428.69,437599419.67,157858047.52,77011166.70,213733447.41,207014173.69,316133564.83,-59468177.60,-52532410.50,-84562038.05,-25956904.57,-117795721.30,15640520.98,-36127537.20,-134920294.98,-289141184.79,-58381331.56,-96304779.27,-11350369.55,-40699516.61,-105634111.34,-66554569.04,-37787734.28,-15437264.83,-32359155.15,-66730284.44,-183931915.03,-24440259.25,-11498641.79,30601517.16,17369846.40,5969582.75,427774435.57,134298697.84,157435729.48,131350445.84,-29234156.98,16545547.89,0.0
38,四、汇率变动对现金及现金等价物的影响,125651.72,92970.47,-84606.19,575786.84,3206816.24,399174.46,137984.70,-743035.81,-1027419.59,1100936.56,580570.93,2637360.97,0,0,0,4081974.75,0,0,0,-12945.41,0,0,0,-684055.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63869.66,-52925.80,-50251.57,0,-216135.97,-12539.30,-22544.36,0,-117945.00,-58577.63,0,0,37886.89,-37886.89,0,0,0,0.0
39,五、现金及现金等价物净增加额,352325622.98,481119215.45,131366197.08,714497271.84,348341735.55,134069836.09,172325682.82,276703587.46,-187490940.90,-328451655.01,7588760.85,-224857804.94,-64265935.31,-331265530.68,-191992878.37,6267881.80,-363541573.60,-296298680.87,-101848574.59,308022054.84,51378042.18,167722028.91,9892884.76,-86639618.26,246381659.02,301392119.24,-29336341.85,166541133.40,176162789.18,22700328.09,34042060.29,158041888.36,48886879.95,327043494.83,-6382502.64,-31921628.24,-80688756.13,-35751294.08,-93015225.72,96208989.81,11725672.97,65154914.28,30788870.04,-183611580.21,-118493887.38,-194078514.96,-214439134.75,154047773.50,-13859468.92,-19985791.88,-28886772.02,19612428.79,6401387.37,4901581.43,45449933.86,-80182224.37,-64972696.51,-64680465.27,-27548142.20,117160036.63,25279592.86,25945473.99,118265537.22,-1734166.65,1455877.98,0.0
40,加:期初现金及现金等价物余额,1434802386.96,1434802386.96,1434802386.96,720305115.12,720305115.12,720305115.12,720305115.12,443601527.66,443601527.66,443601527.66,443601527.66,668459332.60,668459332.60,668459332.60,668459332.60,662191450.80,662191450.80,662191450.80,662191450.80,354169395.96,354169395.96,354169395.96,358747395.96,440809014.22,440809014.22,440809014.22,440809014.22,274267880.82,274267880.82,274267880.82,274267880.82,116225992.46,116225992.46,116225992.46,116225992.46,148147620.70,148147620.70,148147620.70,148147620.70,51938630.89,51938630.89,51938630.89,51938630.89,235550211.10,235550211.10,235550211.10,235550211.10,81502437.60,81502437.60,81502437.60,0,61890008.81,49369759.11,49369759.11,61868309.02,142072233.18,142072233.18,142072233.18,142072233.18,24912196.55,50857670.54,24912196.55,24912196.55,26646363.20,25190485.22,0.0
