37,四、汇率变动对现金及现金等价物的影响,2349817.44,-115348.84,1586161.33,-2532285.94,17929121.56,3094935.21,3253955.21,-1290753.60,668013.35,603412.21,-109358.08,-3442833.21,-2498212.98,-2589542.13,-53683.25,62062152.53,-902150.91,3529031.51,4746804.38,1246000.00,-1529392.36,-1990703.97,-5430300.00,-18494.67,-404455.51,-261995.49,-11573.86,0,0,0,0,0,0.0
38,五、现金及现金等价物净增加额,755056508.35,2279469830.11,4616234403.10,-1385195478.21,-2087341388.80,-1140009318.24,-1115629348.82,-4200061186.65,-4842717447.92,-4057422252.65,-2972811638.23,-1975704085.05,-4466604252.66,-2210616580.34,-1176485673.89,5859793164.27,15500923626.85,5665271389.74,2661587358.47,1338600900.00,-386596930.47,-411165423.46,-464393900.00,489904101.80,-5472143008.27,-743256357.00,5338232416.67,-2681431584.46,5494387703.86,2339739878.70,68372155.38,-335448258.99,0.0
39,加:期初现金及现金等价物余额,9602115554.08,9602115554.08,9602115554.08,10987311032.29,10987311032.29,10987311032.29,10987311032.29,15187372218.94,15187372218.94,15187372218.94,15187372218.94,17163076303.99,17163076303.99,17163076303.99,17163076303.99,11303283139.72,11303283139.72,5638011749.98,5638011749.98,5622830600.00,6024608680.45,6024608680.45,6024608700.00,5534704578.65,11006847586.92,11750103943.92,6411871527.25,9093303111.71,3625705379.32,0,0,0,0.0
40,六、期末现金及现金等价物余额,10357172062.43,11881585384.19,14218349957.18,9602115554.08,8899969643.49,9847301714.05,9871681683.47,10987311032.29,10344654771.02,11129949966.29,12214560580.71,15187372218.94,12696472051.33,14952459723.65,15986590630.10,17163076303.99,26804206766.57,11303283139.72,8299599108.45,6961431500.00,5638011749.98,5613443256.99,5560214800.00,6024608680.45,5534704578.65,11006847586.92,11750103943.92,6411871527.25,9120093083.18,0,0,0,0.0
41,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,净利润,0,280868636.86,0,95857500.98,0,157283721.72,0,521162715.92,0,167968867.27,0,746724781.70,0,314378606.92,0,1402380565.99,0,549982734.14,0,0,238427460.69,0,0,183249206.13,106144988.26,513935114.31,866545818.76,108612284.64,1083177679.09,0,0,0,0.0
43,加:少数股东损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,资产减值准备,0,84278297.85,0,319576016.02,0,63468729.77,0,75892177.00,0,13584251.12,0,-27005101.48,0,3223997.28,0,127631057.07,0,27716076.22,0,0,7938498.65,0,0,7909309.99,-3671633.43,-20973394.42,-53866705.92,73511168.58,49290240.60,0,0,0,0.0
45,风险准备金支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,固定资产折旧、油气资产折耗、生产性生物资产折旧,0,41128759.16,0,35256426.38,0,16947341.79,0,34651497.20,0,17134297.01,0,33451307.03,0,16725062.55,0,32960116.85,0,33327065.43,0,0,33238291.61,0,0,29739504.20,31335162.30,38295935.24,26719387.55,22880573.90,17298888.95,0,0,0,0.0
47,无形资产、递延资产及其他资产摊销,0,19426380.39,0,38748357.65,0,18697893.29,0,36573229.51,0,16782328.53,0,32840538.69,0,16043457.29,0,32800112.69,0,34516870.10,0,0,34689661.38,0,0,28060330.45,24696587.14,18277021.99,13154810.79,10710790.81,8642790.35,0,0,0,0.0
48,其中:无形资产摊销,0,13279840.35,0,26509342.15,0,12929651.55,0,24021755.86,0,11373704.08,0,20777056.77,0,10116765.27,0,18980521.65,0,17836971.32,0,0,13963754.96,0,0,9441892.36,10557131.71,8653353.76,7318697.62,5900402.20,5005476.35,0,0,0,0.0
49,长期待摊费用摊销,0,6146540.04,0,12239015.50,0,5768241.74,0,12551473.65,0,5408624.45,0,12063481.92,0,5926692.02,0,13819591.04,0,16679898.78,0,0,20725906.42,0,0,18618438.09,14139455.43,9623668.23,5836113.17,4810388.61,3637314.00,0,0,0,0.0
50,长期资产摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,待摊费用减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,预提费用增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,处置固定资产、无形资产和其他长期资产的损失,0,21048.58,0,734884.34,0,30655.97,0,373377.54,0,-299804.47,0,-2842141.18,0,109218.54,0,-591592.60,0,-501430.63,0,0,-505672.68,0,0,366179.99,-35388768.05,-45958.29,-32498.97,-110953.92,396949.30,0,0,0,0.0
54,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,金融资产的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,-2012021021.24,0,-896539939.81,0,-580144020.13,0,0,-55688440.34,0,0,-12547302.69,0,0,0,-210877319.16,-274994715.77,0,0,0,0.0
56,各种金融负债的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,公允价值变动损失,0,-90082423.72,0,106413957.06,0,26007930.84,0,87055707.88,0,68315446.73,0,60751105.21,0,28807415.28,0,-56061634.06,0,-73245007.16,0,0,10969915.68,0,0,-19075306.53,100441162.10,-8331573.11,-313371711.70,438999581.05,-198251326.82,0,0,0,0.0
58,财务费用,0,235092140.72,0,545915129.11,0,268146988.52,0,409959954.67,0,-603412.21,0,566651247.10,0,5038070.17,0,-62062152.53,0,-3529031.51,0,0,1529392.36,0,0,18494.67,0,0,0,0,0,0,0,0,0.0
59,投资损失,0,-105741801.44,0,-80196150.84,0,7925527.33,0,-285927380.58,0,-93385103.97,0,-106445571.47,0,-42752140.95,0,-102996400.81,0,-63646287.57,0,0,-15531368.08,0,0,-71671296.41,-38297263.11,-94429839.47,0,0,-910587.18,0,0,0,0.0
60,汇兑损益/(损失),0,0,0,2532285.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,递延所得税资产减少,0,-10751024.13,0,-90032299.32,0,-16158800.16,0,-43412751.66,0,-18110087.44,0,91405755.51,0,47950718.15,0,-104865990.65,0,-33231539.77,0,0,-14160959.43,0,0,-17975289.12,26117028.54,18973481.02,29697042.64,-102543708.17,-3550125.84,0,0,0,0.0
62,递延所得税负债增加,0,10409552.34,0,-7950543.38,0,-2363066.49,0,-18347455.51,0,-14760235.63,0,-22217348.64,0,-8685605.88,0,21320908.05,0,27584154.57,0,0,-2501902.08,0,0,2754262.08,-21004812.40,2453480.58,18551331.82,-101104159.24,49438025.75,0,0,0,0.0
63,存货的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,经营性应收项目的减少,0,-225810977.09,0,-945696355.86,0,-3995718589.51,0,-4299091669.23,0,-5019961456.98,0,2572020814.58,0,1953786039.28,0,-4463740510.53,0,-7629623442.59,0,0,-2525820685.44,0,0,51070799.85,-2994584098.95,-215787092.80,-865941166.05,-182874709.01,-352904039.82,0,0,0,0.0
65,经营性应付项目的增加,0,3352742127.48,0,1570361520.68,0,5208498648.34,0,-1086506397.60,0,4602363822.68,0,-3563478072.64,0,-1201965890.87,0,3007624167.04,0,10356164469.23,0,0,1403574380.61,0,0,11877479.21,-2225395719.48,-859703617.69,5699571497.11,-2709579501.56,4790070908.37,0,0,0,0.0
66,其他,0,115348.84,0,0,0,-2357329388.41,0,414339082.81,0,629327075.68,0,-3083847738.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-330810.74,0,0,0,0,0.0
67,经营活动产生的现金流量净额<附表>,0,3591696065.84,0,1591520728.76,0,-604562407.00,0,-4153277912.05,0,368355988.32,0,-2701990424.05,0,-879362073.48,0,-1062141293.30,0,2645370610.33,0,0,-883841427.07,0,0,193776371.82,-5029607367.08,-607336442.64,5421027806.03,-2652706762.82,5167704686.98,0,0,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,现金的期末余额,0,11881585384.19,0,9602115554.08,0,9847301714.05,0,10987311032.29,0,11129949966.29,0,15187372218.94,0,14952459723.65,0,17163076303.99,0,11303283139.72,0,0,5638011749.98,0,0,6024608680.45,5534704578.65,11006847586.92,11750103943.92,6411871527.25,9120093083.18,0,0,0,0.0
71,减:现金的期初余额,0,9602115554.08,0,10987311032.29,0,10987311032.29,0,15187372218.94,0,15187372218.94,0,17163076303.99,0,17163076303.99,0,11303283139.72,0,5638011749.98,0,0,6024608680.45,0,0,5534704578.65,11006847586.92,11750103943.92,6411871527.25,9093303111.71,3625705379.32,0,0,0,0.0
72,加:现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,减:现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金及现金等价物净增加额,0,2279469830.11,0,-1385195478.21,0,-1140009318.24,0,-4200061186.65,0,-4057422252.65,0,-1975704085.05,0,-2210616580.34,0,5859793164.27,0,5665271389.74,0,0,-386596930.47,0,0,489904101.80,-5472143008.27,-743256357.00,5338232416.67,-2681431584.46,5494387703.86,0,0,0,0.0
