9,支付的其他与经营活动有关的现金,6695445531.06,2788156008.74,2823095066.67,5086549140.74,7761838469.54,3000434547.61,2648401052.17,3998699458.50,7208231278.13,2312347955.30,2388666362.09,3685906884.33,3611645195.48,1920370751.98,1150952226.10,3948480011.13,2815977239.31,1760586667.52,2979364.65,19000889.28,36474530.39,14460297.42,5050977.08,27515414.22,24061195.94,16943472.71,7644542.59,56858181.92,34572611.74,26476320.88,11727758.28,98684713.25,76318681.90,71546646.82,88069963.86,59822331.12,44653270.91,31731592.70,17076654.79,152072989.72,69981676.69,48730885.15,58971191.99,89106514.83,54384501.38,33029752.93,38994997.98,72798598.41,72410520.09,20881619.03,45203011.07,83366329.65,57786923.10,27401855.41,27499647.38,61780022.39,43592151.15,28508717.35,13710456.70,57415883.61,88817673.47,63947026.54,46398530.90,91479836.24,66278535.50,55904438.95,19073943.99,25261643.61,43192319.59,63214859.94,95462065.89,35761656.58,41107302.72,0.0
10,经营活动现金流出小计,151740130895.22,104228810889.00,57690174312.36,202258913871.07,158720285697.18,107349831822.87,59627675823.70,189198780248.89,142589624670.59,90510109872.42,48605837030.01,162781642089.73,111981468483.25,70895259888.17,35637437102.71,111347567792.68,81423037298.95,56022731872.34,83882868.53,373480054.35,273973786.55,147309786.59,48639413.92,341443193.40,226359263.64,169483184.44,77585096.59,733080509.89,602049578.94,443664045.07,213749119.03,898019885.20,636533226.00,410714929.37,246110760.82,965632850.53,679268396.90,570583536.11,281654314.07,1301159564.86,943884583.20,622547297.29,318166787.38,1227942893.96,839030000.65,603335189.17,296632911.12,1013882225.95,719208012.58,493425348.03,246487207.30,914674722.30,597311839.01,319146648.57,159009034.38,667909269.01,454952817.22,296699800.57,132819474.59,780302018.10,630595322.58,397209748.78,196898345.16,848950853.12,552481964.60,400036127.29,200008929.11,799861802.22,367358237.75,728907556.23,348143436.27,884124916.24,288861645.59,0.0
11,经营活动产生的现金流量净额,-4948597094.01,-7256562042.19,-11025563484.03,2159710100.56,-10004420248.77,-13627824855.63,-11075924601.13,4986739444.50,-2279618103.07,-6375491438.32,-7357377333.88,3307651583.39,-1645313809.25,-3797426993.47,-4259400370.96,5563431807.83,-1239138181.74,-3270641404.78,35081166.46,72543067.17,27619643.03,12058987.76,-5697152.87,57365248.53,56181860.32,30849159.63,18538737.59,47928374.23,52844974.51,25994902.89,9741560.65,90256416.91,74516301.45,43984159.85,10567797.55,58960030.51,92741585.20,26154992.87,8118767.17,110653645.24,20764810.77,6727473.25,36210322.01,33950857.41,72847529.31,66564719.44,32343682.34,55971282.47,18679692.56,42643652.75,1020166.69,82308643.25,25194525.72,23095804.68,21058122.02,56392581.37,11220607.90,13345321.01,12121608.36,32032587.54,-37721249.65,-4967484.38,-20744685.54,13125373.37,-3237643.25,-37386141.52,-15383762.73,10135891.81,-14988940.32,8574283.63,-32723193.87,60959441.10,16056954.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,100000000.00,100000000.00,4300000.00,6338913690.47,7446313690.47,6738913690.47,6600000000.00,21498258555.53,20433999514.63,9786600000.00,1584851.43,994526580.79,684030304.92,662994730.88,399265892.76,9222876300.00,82576300.00,82576300.00,0,0,12471030.00,12471030.00,12471030.00,0,0,0,0,60000000.00,0,0,0,115614265.00,5290000.00,4660000.00,0,0,56007500.00,0,0,1500000.00,0,0,0,550000.00,0,0,0,15600000.00,15600000.00,0,0,6268000.00,3818000.00,1518000.00,0,0,0,0,0,0,10000.00,10000.00,0,0,0,0,0,200000.00,100000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,7599856.22,16893096.28,0,59525469.78,53370715.84,40882953.11,14246180.03,68149372.04,64912314.77,42645983.50,4044515.12,57341861.68,98830263.17,77880387.00,59690269.68,43943515.42,26011289.25,20366604.45,0,10691074.06,10691074.06,0,0,514459.62,0,0,0,1952320.99,653400.00,653400.00,13033.33,3973790.91,2664525.44,2664525.44,2070525.44,0,0,0,0,0,0,0,0,2735.70,2735.70,0,0,0,0,0,0,1363462.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,939691031.72,646185172.08,302598533.43,1944818432.38,1330204210.89,544244088.51,268820921.97,1094135847.07,617732572.79,585438227.11,161499362.78,742409850.82,542072403.29,277236142.63,146036077.65,585237476.91,365351730.04,247291032.74,0,2500.00,2500.00,500.00,500.00,1801000.00,1799000.00,1803000.00,3000.00,120000.00,120000.00,120000.00,110000.00,726602135.33,726215000.00,500025000.00,200025000.00,93825.00,0,0,0,12436534.00,0,0,0,29539700.00,9000000.00,0,0,5001118.34,1001118.34,1118.34,0,184967.86,1016020.98,0,0,0,0,0,0,88890.78,30218.45,30218.45,30218.45,872713.39,301500.00,30324.20,0,8252.08,0,279643.25,38127179.99,900.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,53401612.52,53401612.52,10000000.00,98372299.85,84506294.22,0,0,203368434.04,76094737.82,0,0,137922982.98,6607982.98,6607982.98,0,32962767.39,26432800.00,18904170.52,0,12471030.00,0,0,0,6580103.05,0,0,0,14425705.77,13009818.13,0,0,0,0,0,0,47152794.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,5984338732.98,6501972767.85,7036691649.19,646472764.37,4876604958.43,6052687673.02,5368621977.02,875551025.13,4651408765.70,4342771626.03,4264104080.13,749549709.70,2625604451.07,3844582210.08,3684212739.43,420558017.74,14320772889.29,10748021363.75,0,40000000.00,40000000.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,36060000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2300000.00,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,7085031233.44,7318452648.73,7353590182.62,9088102656.85,13790999869.85,13376728405.11,12251689079.02,23739463233.81,25844147905.71,14757455836.64,4431232809.46,2681750985.97,3957145405.43,4869301453.57,4289204979.52,10305578077.46,14821145008.58,11117159471.46,0.00,63164604.06,63164604.06,52471530.00,52471530.00,8895562.67,1799000.00,1803000.00,3000.00,76498026.76,13783218.13,773400.00,123033.33,846190191.24,734169525.44,507349525.44,202095525.44,83306619.43,56007500.00,0.00,0,13936534.00,0,0,0,30092435.70,9002735.70,0,0,20601118.34,16601118.34,1118.34,0,7816430.84,4834020.98,3818000.00,2300000.00,0,0,0,0,88890.78,40218.45,40218.45,30218.45,872713.39,301500.00,30324.20,0,208252.08,100000.00,279643.25,38127179.99,900.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1768962699.65,1265201684.29,460562767.06,2493433547.25,1356389411.06,1289694014.14,406970832.24,2562273222.36,1130679631.47,1018218518.43,309099751.79,2295791688.50,1136840896.86,900536654.93,463087670.06,1866492656.25,1138062283.43,846905814.85,23914529.30,21055117.22,6823456.38,3471014.00,2884276.00,13531547.83,11621498.08,9682216.10,8127175.00,59551448.80,54135054.47,27101561.47,18485011.22,118409847.36,106780987.60,73214331.68,2297361.38,126753127.80,119608090.88,88202991.82,54648201.26,303357085.07,175720206.26,46016088.61,550002.22,4797227.14,3993804.99,2311238.90,1847743.40,19169076.02,8714291.97,2600063.29,110990.50,209429352.23,71881403.66,4841783.52,2519024.43,13353987.90,13531199.91,6183833.70,2060331.70,110020790.61,85245983.82,17198340.25,6169113.00,36484247.46,30620975.33,18729545.83,2807041.00,20144245.67,14993334.71,146119667.58,132814882.28,31266232.18,3496126.18,0.0
20,投资所支付的现金,192500000.00,192500000.00,202500000.00,7555443329.88,9823857622.18,7607996841.23,6500000000.00,21856950000.00,20410500000.00,9734000000.00,70000000.00,1194432247.50,936561643.19,423823327.68,0,9278300000.00,6500000.00,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,83206600.00,23206600.00,100000.00,100000.00,246537543.20,2000000.00,0.00,0,6000000.00,36000000.00,0,0,4000000.00,0,0,0,550000.00,0,0,0,0,0,0,0,0,0,0,0,1518000.00,0,0,0,300000.00,0,0,0,900000.00,0,0,0,9000000.00,0,16991800.00,325000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,459328550.83,383450818.27,32173704.25,4053438703.64,3241105316.60,2382182877.83,1141429748.02,1861086461.91,1643977531.86,670249312.71,204092805.77,11046571694.47,12325134649.90,9542376531.36,596958601.19,1607301739.96,812375373.81,719727193.56,0,204861505.89,205000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,418203792.89,411528903.58,258091503.58,1500336893.52,667159457.42,202251921.60,1253589446.52,2309592550.67,1057030088.13,217887269.23,269145453.31,644050646.90,2075367650.01,4121340985.80,355894760.14,1339040732.16,16837996500.69,8464752057.30,1503148.12,485967.86,0,0,0,40000000.00,0,0,0,0,0,0,25000.00,0,133347277.80,133347277.80,0,0,120000.00,90000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,2838995043.37,2252681406.14,953327974.89,15602652474.29,15088511807.26,11482125654.80,9301990026.78,28589902234.94,24242187251.46,11640355100.37,852338010.87,15180846277.37,16473904839.96,14988077499.77,1415941031.39,14091135128.37,18794934157.93,10031385065.71,25417677.42,226402590.97,211823456.38,3471014.00,2884276.00,53831547.83,11921498.08,9982216.10,8127175.00,142758048.80,77341654.47,27201561.47,18610011.22,364947390.56,242128265.40,206561609.48,2297361.38,132753127.80,155728090.88,88292991.82,54648201.26,307357085.07,175720206.26,46016088.61,550002.22,5347227.14,3993804.99,2311238.90,1847743.40,19169076.02,8714291.97,2600063.29,110990.50,209429352.23,71881403.66,4841783.52,2519024.43,14871987.90,13531199.91,6183833.70,2060331.70,110320790.61,85245983.82,17198340.25,6169113.00,37384247.46,30620975.33,18729545.83,2807041.00,29144245.67,14993334.71,163111467.58,133139882.28,31266232.18,3496126.18,0.0
24,投资活动产生的现金流量净额,4246036190.07,5065771242.59,6400262207.73,-6514549817.44,-1297511937.41,1894602750.31,2949699052.24,-4850439001.13,1601960654.25,3117100736.27,3578894798.59,-12499095291.40,-12516759434.53,-10118776046.20,2873263948.13,-3785557050.91,-3973789149.35,1085774405.75,-25417677.42,-163237986.91,-148658852.32,49000516.00,49587254.00,-44935985.16,-10122498.08,-8179216.10,-8124175.00,-66260022.04,-63558436.34,-26428161.47,-18486977.89,481242800.68,492041260.04,300787915.96,199798164.06,-49446508.37,-99720590.88,-88292991.82,-54648201.26,-293420551.07,-175720206.26,-46016088.61,-550002.22,24745208.56,5008930.71,-2311238.90,-1847743.40,1432042.32,7886826.37,-2598944.95,-110990.50,-201612921.39,-67047382.68,-1023783.52,-219024.43,-14871987.90,-13531199.91,-6183833.70,-2060331.70,-110231899.83,-85205765.37,-17158121.80,-6138894.55,-36511534.07,-30319475.33,-18699221.63,-2807041.00,-28935993.59,-14893334.71,-162831824.33,-95012702.29,-31265332.18,-3496126.18,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,592375.08,592931.36,0,247831740.00,247831740.00,247831740.00,0,12458615910.74,1859056704.00,1858736070.74,1000000000.00,2698228063.18,0,0,0,5894998320.00,5894998320.00,5894998320.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,2700000.00,0,0,0,0,100000.00,0,0,0,0,0,0,0,8002200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375750340.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,592375.08,592931.36,0,0,0,0,0,3514816070.74,859056704.00,858936070.74,0,2698228063.18,0,0,0,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2700000.00,2700000.00,2700000.00,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,39877887157.36,29894528553.09,14201423650.93,53361989163.60,27099830065.68,25070069839.46,6620012633.57,53715381219.08,41332997615.14,30286989086.76,17231031238.01,53049086945.08,41690429751.40,33882689006.98,10615659748.84,21109337827.39,18329378515.16,11114079663.26,0,40000000.00,40000000.00,0,0,5000000.00,5000000.00,5000000.00,0,11000000.00,0,0,0,128500000.00,102500000.00,100000000.00,100000000.00,460540000.00,314530000.00,184530000.00,137030000.00,1101894085.45,968809655.79,755035214.83,245035214.83,742360000.00,562199806.12,417706406.12,180896206.12,709105008.38,575303309.53,445885677.39,239650000.00,357853755.49,184950000.00,144950000.00,124950000.00,234950000.00,138350000.00,44950000.00,24950000.00,416950000.00,252950000.00,138000000.00,119000000.00,389000000.00,174000000.00,110000000.00,50000000.00,165000000.00,52300000.00,45000000.00,0,38391000.00,118205533.46,0.0
29,发行债券收到的现金,0,4084100000.00,3485750000.00,5332430000.00,7836430000.00,2486430000.00,1200000000.00,2865000000.00,1920000000.00,750000000.00,750000000.00,5750000000.00,5000000000.00,1400000000.00,0,1100000000.00,1100000000.00,1100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1349335385.06,1209338265.55,239583069.34,1178349395.61,689073140.21,603884545.75,74637625.12,2139036910.27,745369790.50,465598082.57,356768489.29,5464023541.13,5431637130.63,5341057151.26,9753849.45,552261979.71,322626170.41,85439973.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1137902.84,0,0,0,14705994.07,0,0.0
31,筹资活动现金流入小计,41227814917.50,35188559750.00,17926756720.27,60120600299.21,35873164945.89,28408216125.21,7894650258.69,71178034040.09,45857424109.64,33361323240.07,19337799727.30,66961338549.39,52122066882.03,40623746158.24,10625413598.29,28656598127.10,25647003005.57,18194517957.18,0.00,40000000.00,40000000.00,0.00,0.00,5000000.00,5000000.00,5000000.00,0.00,11000000.00,0.00,0.00,0.00,128500000.00,102500000.00,100000000.00,100000000.00,460540000.00,317230000.00,187230000.00,139730000.00,1101894085.45,968809655.79,755035214.83,245035214.83,742460000.00,562199806.12,417706406.12,180896206.12,709105008.38,575303309.53,445885677.39,239650000.00,365855955.49,184950000.00,144950000.00,124950000.00,234950000.00,138350000.00,44950000.00,24950000.00,416950000.00,252950000.00,138000000.00,119000000.00,389000000.00,174000000.00,110000000.00,50000000.00,166137902.84,52300000.00,45000000.00,0,428847334.07,118205533.46,0.0
32,偿还债务支付的现金,38300038257.01,26943126768.60,11732241093.45,57840502483.17,31154919064.92,24807903306.19,11093383784.68,55210207414.51,40558853122.03,26364290184.73,13388029133.93,47969345372.17,30388462797.51,19807542755.18,7015786655.89,21304499848.59,14184384934.46,9874293440.38,0,45800000.00,5800000.00,5800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,311800000.00,300800000.00,300800000.00,300800000.00,487626863.45,459166388.13,389166388.13,116643154.45,607251430.01,511168343.63,253319991.04,134866357.24,810404134.91,630039139.47,454925128.41,253662086.82,722182317.78,519165452.61,373139270.37,176054314.88,527293745.51,392184583.27,289366033.55,114052564.78,378360102.54,164950000.00,124950000.00,84950000.00,372950000.00,232950000.00,182950000.00,123950000.00,289000000.00,145000000.00,125000000.00,105000000.00,279000000.00,80000000.00,50000000.00,50000000.00,111500000.00,98800000.00,10500000.00,5500000.00,57101000.00,94304692.61,0.0
33,分配股利、利润或偿付利息所支付的现金,2393672710.85,1432133193.44,512864537.05,4514508893.47,3440459645.37,2590103005.99,590576848.04,4134109032.61,2984959090.61,2453504175.64,510944105.52,2054724220.78,1297222930.12,924855629.68,412330802.53,1692082870.52,1195623389.42,964705880.64,0,16865702.23,15739795.11,96646.67,84396.67,14154766.68,13712744.40,82721.67,12100.00,1956630.78,2186051.29,2172335.73,1830745.36,28776211.61,23888551.22,17117703.83,9624001.77,40347532.96,18227970.49,17728450.14,6781741.07,46097484.53,28312063.55,21036770.76,8331910.83,39899406.88,29160176.88,18788915.21,8939002.47,29408646.79,20904254.08,12426154.60,4490968.19,14396185.79,7548366.22,8776440.45,4379520.96,12412396.30,6653305.11,4705756.59,4154937.65,14997971.92,10156968.50,7104068.07,3539799.01,22841629.52,17658083.02,14801992.46,1932305.24,22725933.02,17864891.96,13069444.07,12122484.53,6523974.84,3218067.10,0.0
34,其中：子公司支付给少数股东的股利、利润,259942622.07,217202621.95,18800000.00,538215163.08,290929278.64,274669282.87,11782960.00,321391529.96,148741974.40,133014317.51,8228500.00,30970235.06,14974981.24,8615941.55,5035941.55,70390309.88,46357353.37,33621192.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3053931656.50,3675845252.07,510438501.86,1941854390.83,1468486249.11,861304784.56,634270803.81,1091599042.53,1035624195.80,990047686.09,553136943.56,2701514638.49,1888722362.05,4486579045.54,238035545.66,8156838107.47,2852341433.56,2539635494.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5904496.84,378200.00,378200.00,30000000.00,0,1671400.00,1110200.00,549000.00,0,281400.80,0,0,107170.04,115497.40,81071.71,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,43747642624.36,32051105214.11,12755544132.36,64296865767.47,36063864959.40,28259311096.74,12318231436.53,60435915489.65,44579436408.44,29807842046.46,14452110183.01,52725584231.44,33574408089.68,25218977430.40,7666153004.08,31153420826.58,18232349757.44,13378634815.11,0.00,62665702.23,21539795.11,5896646.67,884396.67,14954766.68,14512744.40,882721.67,812100.00,313756630.78,302986051.29,302972335.73,302630745.36,516403075.06,483054939.35,406284091.96,126267156.22,647598962.97,529396314.12,271048441.18,141648098.31,856501619.44,658351203.02,475961899.17,261993997.65,762081724.66,548325629.49,391928185.58,184993317.35,556702392.30,413088837.35,301792188.15,118543532.97,398660785.17,172876566.22,134104640.45,119329520.96,385362396.30,241274705.11,188765956.59,128653937.65,303997971.92,155438369.30,132104068.07,108539799.01,301948799.56,97773580.42,64883064.17,51932305.24,134225933.02,116664891.96,23569444.07,17622484.53,63624974.84,97522759.71,0.0
37,筹资活动产生的现金流量净额,-2519827706.86,3137454535.89,5171212587.91,-4176265468.26,-190700013.51,148905028.47,-4423581177.84,10742118550.44,1277987701.20,3553481193.61,4885689544.29,14235754317.95,18547658792.35,15404768727.84,2959260594.21,-2496822699.48,7414653248.13,4815883142.07,0.00,-22665702.23,18460204.89,-5896646.67,-884396.67,-9954766.68,-9512744.40,4117278.33,-812100.00,-302756630.78,-302986051.29,-302972335.73,-302630745.36,-387903075.06,-380554939.35,-306284091.96,-26267156.22,-187058962.97,-212166314.12,-83818441.18,-1918098.31,245392466.01,310458452.77,279073315.66,-16958782.82,-19621724.66,13874176.63,25778220.54,-4097111.23,152402616.08,162214472.18,144093489.24,121106467.03,-32804829.68,12073433.78,10845359.55,5620479.04,-150412396.30,-102924705.11,-143815956.59,-103703937.65,112952028.08,97511630.70,5895931.93,10460200.99,87051200.44,76226419.58,45116935.83,-1932305.24,31911969.82,-64364891.96,21430555.93,-17622484.53,365222359.23,20682773.75,0.0
