11,经营活动产生的现金流量净额,-134977308.06,-186017190.37,-122909482.46,56774366.09,-174175578.72,-129428854.52,-97904388.14,-936320.35,-170391454.97,-124824310.84,-95051593.03,-275594974.57,-243678126.52,-86707836.31,-72790251.95,54808846.16,-101212845.19,-77256647.62,-29250555.31,62499903.52,-62459393.48,-56947873.63,-40184317.59,30520624.93,-26815126.01,-40726117.78,-22244286.71,51340826.82,-7651572.43,-9250690.78,-41361302.45,85443677.60,-5957899.99,-946002.09,-6038874.61,-38627683.97,-22450275.04,-18746359.43,-13677584.07,16949032.68,-1042506.06,-349981.94,20062295.09,39473319.53,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,49614546.80,49614546.80,0,0,0,0.00,0,90000000.00,1250000.00,1250000.00,0,3614902.05,16069494.02,0,0,1250000.00,1250000.00,1250000.00,1250000.00,0,0,0,0,0,210815239.32,51043669.00,48928860.02,38267774.25,0,0,0,150900000.00,0,0,0,0,0,0,0,254400.00,254400.00,254400.00,840000.00,250000.00,0.0
14,取得投资收益所收到的现金,10699703.60,10699703.60,0,1441614.37,1441614.37,1441614.37,0,1050800.00,720800.00,720800.00,0,8021844.77,2207252.80,2207252.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,452200.00,452200.00,0,852420.00,5420.00,5420.00,0,1801455.57,32835.00,1540.00,0,509478.00,111000.00,0,0,54621.00,53800.00,53800.00,0,80369.50,78600.00,32650.00,0,52596.94,68304.36,5050.00,5050.00,7875.00,6875.00,6175.00,385.00,4500.00,4500.00,1500.00,0,0,0,0,0,0,0,0,830.00,12510.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0.00,0,10322698.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,3732800.00,4045480.37,0.0
17,收到的其他与投资活动有关的现金,0,0,0,510000.00,206050.00,0.00,0,0,0,0,0,102000000.00,82000000.00,82000000.00,0,45168750.78,52118033.74,12107369.51,0,27082696.75,152241182.88,130210729.60,0,12500000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,60766450.40,60766450.40,0.00,2804034.37,1653084.37,1447034.37,0.00,103174954.27,2003635.00,1972340.00,0.00,114146224.82,100387746.82,84207252.80,0.00,46473371.78,53421833.74,13411169.51,1250000.00,27163066.25,152319782.88,130243379.60,0.00,12552596.94,210883543.68,51048719.00,48933910.02,38275649.25,6875.00,6175.00,385.00,150904500.00,4500.00,1500.00,0,0,0,0,0,254400.00,254400.00,254400.00,4573630.00,4307990.37,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2637862.44,1887102.43,697043.18,20419394.88,1813363.81,1252962.33,830895.94,19625024.04,4722171.41,2047708.70,1155433.24,19107567.89,5318353.30,1513060.95,750080.80,23852935.31,6454638.09,4988611.24,3256768.33,30858926.20,15557726.45,21186436.87,1908310.72,46743570.31,39596963.11,36661067.75,29096598.85,25108314.43,15037997.27,11387354.23,6269654.96,35377341.32,10032661.93,6473415.96,3288960.27,9717253.80,3878175.67,2509317.24,1746657.31,25547688.42,25043862.34,22370330.66,14503836.76,3999838.05,0.0
20,投资所支付的现金,6219000.00,5239000.00,4339000.00,2923500.00,3862500.00,562500.00,562500.00,370700000.00,373800000.00,66205400.00,4001500.00,106255900.00,57710000.00,53770000.00,0,5400000.00,5140000.00,0,0,0,5075000.00,0,0,0,134079754.22,46241277.35,49384892.56,19006000.00,4224000.00,4224000.00,3544000.00,150710800.00,0,0,0,150000000.00,0,0,0,0,0,0,0,3859320.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0.00,0,8870672.83,0,0,0,0,0,0,0,4937543.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,500000.00,5000000.00,0.00,0,0,0,0,257400.00,0,32000000.00,29060000.00,0,23073070.23,23500000.00,17000000.00,0,3000000.00,8155185.80,0,0,57197489.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,8856862.44,7126102.43,5036043.18,23842894.88,10675863.81,1815462.33,1393395.94,399195696.87,378522171.41,68253108.70,5414333.24,125363467.89,95028353.30,84343060.95,750080.80,57263548.77,35094638.09,21988611.24,3256768.33,33858926.20,28787912.25,21186436.87,1908310.72,103941060.03,173676717.33,82902345.10,78481491.41,44114314.43,19261997.27,15611354.23,9813654.96,186088141.32,10032661.93,6473415.96,3288960.27,159717253.80,3878175.67,2509317.24,1746657.31,25547688.42,25043862.34,22370330.66,14503836.76,7859158.05,0.0
24,投资活动产生的现金流量净额,51909587.96,53640347.97,-5036043.18,-21038860.51,-9022779.44,-368427.96,-1393395.94,-296020742.60,-376518536.41,-66280768.70,-5414333.24,-11217243.07,5359393.52,-135808.15,-750080.80,-10790176.99,18327195.65,-8577441.73,-2006768.33,-6695859.95,123531870.63,109056942.73,-1908310.72,-91388463.09,37206826.35,-31853626.10,-29547581.39,-5838665.18,-19255122.27,-15605179.23,-9813269.96,-35183641.32,-10028161.93,-6471915.96,-3288960.27,-159717253.80,-3878175.67,-2509317.24,-1746657.31,-25293288.42,-24789462.34,-22115930.66,-9930206.76,-3551167.68,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,8855400.00,7255400.00,850000.00,28855000.00,27655000.00,12820000.00,9245000.00,9030000.00,6930000.00,5600000.00,5601500.00,18250000.00,7460000.00,70000.00,0,41300000.00,12402040.00,2502040.00,34900000.00,1800000.00,5000000.00,0,0,2450000.00,1650000.00,1650000.00,450000.00,1000000.00,0,0,0,3100000.00,3100000.00,2800000.00,0,403950000.00,392608000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,8855400.00,7255400.00,0,28855000.00,0,0,0,9030000.00,0,0,0,18250000.00,0,0,0,41300000.00,0,2502040.00,0,1800000.00,0,0,0,2450000.00,0,0,0,1000000.00,0,0,0,0.00,3100000.00,2800000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,154150000.00,114150000.00,90150000.00,364500000.00,204500000.00,184500000.00,80000000.00,544500000.00,614500000.00,253500000.00,80000000.00,310000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,10000000.00,5000000.00,5000000.00,5000000.00,22850000.00,17850000.00,16850000.00,1500000.00,1000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,13159250.00,0,0.00,0,475000000.00,114.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063402.07,1063402.07,0,1342500.00,1320000.00,1320000.00,0,425360.83,1711.11,1711.11,1711.11,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,163005400.00,121405400.00,91000000.00,406514250.00,232155000.00,197320000.00,89245000.00,1028530000.00,621430114.31,259100000.00,85601500.00,328250000.00,107460000.00,70000.00,0.00,41300000.00,12402040.00,2502040.00,34900000.00,1800000.00,5000000.00,0.00,0.00,2450000.00,2713402.07,2713402.07,450000.00,2342500.00,1320000.00,1320000.00,0.00,3525360.83,3101711.11,2801711.11,1711.11,413950000.00,397608000.00,5000000.00,5000000.00,22850000.00,17850000.00,16850000.00,1500000.00,1000000.00,0.0
32,偿还债务支付的现金,126571379.00,106571379.00,42029575.00,495524718.80,184481392.00,163475840.00,80982089.00,437108346.00,180959173.00,180000000.00,80000000.00,2676666.80,2676666.80,1003750.08,501875.04,2007500.08,1505625.04,1003750.00,501874.98,2007499.92,2752959.94,1003749.96,1749209.98,2007500.00,1505625.02,1003750.04,501875.04,2007500.08,1505625.04,1003750.00,501874.98,12007499.92,11505624.94,11003749.96,5501874.98,8007499.92,2505624.94,1003749.96,501874.98,3628333.28,3128538.00,1124583.32,1000000.00,20000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,16918214.37,11813698.66,3765535.47,26585491.89,15182141.56,11542284.76,3317092.29,19881763.14,9534476.09,4476005.85,1550775.00,5484956.18,2997063.97,2223038.36,38863.94,2383515.15,2256396.62,2201987.09,367108.27,16913246.17,17116401.30,215727.84,112178.48,17776183.18,17655375.60,17525938.91,157893.02,17907982.52,17765492.53,15941139.60,182594.67,18146473.20,18398144.80,571189.46,289529.79,1481089.04,1124069.46,745979.20,361311.59,4066873.34,299303.52,269023.24,14081256.00,353071.50,0.0
34,其中：子公司支付给少数股东的股利、利润,2145000.00,2145000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,897427.09,0,0,0,0,0,0,214059250.00,0,0,0,9100000.00,1520000.00,0,0,0,0,0,0,6250000.00,0,0,0,0,0,0,0,1063402.07,0,0,0,1745360.83,0,0,0,6961002.55,0,0,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,144387020.46,118385077.66,45795110.47,522110210.69,199663533.56,175018124.76,84299181.29,671049359.14,190493649.09,184476005.85,81550775.00,17261622.98,7193730.77,3226788.44,540738.98,4391015.23,3762021.66,3205737.09,868983.25,25170746.09,19869361.24,1219477.80,1861388.46,19783683.18,19161000.62,18529688.95,659768.06,20978884.67,19271117.57,16944889.60,684469.65,31899333.95,29903769.74,11574939.42,5791404.77,16449591.51,3629694.40,1749729.16,863186.57,7695206.62,3427841.52,1393606.56,15081256.00,20353071.50,0.0
37,筹资活动产生的现金流量净额,18618379.54,3020322.34,45204889.53,-115595960.69,32491466.44,22301875.24,4945818.71,357480640.86,430936465.22,74623994.15,4050725.00,310988377.02,100266269.23,-3156788.44,-540738.98,36908984.77,8640018.34,-703697.09,34031016.75,-23370746.09,-14869361.24,-1219477.80,-1861388.46,-17333683.18,-16447598.55,-15816286.88,-209768.06,-18636384.67,-17951117.57,-15624889.60,-684469.65,-28373973.12,-26802058.63,-8773228.31,-5789693.66,397500408.49,393978305.60,3250270.84,4136813.43,15154793.38,14422158.48,15456393.44,-13581256.00,-19353071.50,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-64449340.56,-129356520.06,-82740636.11,-79860455.11,-150706891.72,-107495407.24,-94351965.37,60523577.91,-115973526.16,-116481085.39,-96415201.27,24176159.38,-138052463.77,-90000432.90,-74081071.73,80927653.94,-74245631.20,-86537786.44,2773693.11,32433297.48,46203115.91,50889591.30,-43954016.77,-78201521.34,-6055898.21,-88396030.76,-52001636.16,26865776.97,-44857812.27,-40480759.61,-51859042.06,21886063.16,-42788120.55,-16191146.36,-15117528.54,199155470.72,367649854.89,-18005405.83,-11287427.95,6810537.64,-11409809.92,-7009519.16,-3449167.67,16569080.35,0.0
40,加:期初现金及现金等价物余额,325781246.11,325781246.11,325781246.11,405641701.22,405641701.22,405641701.22,405641701.22,345118123.31,345118123.31,345118123.31,345118123.31,320941963.93,320941963.93,320941963.93,320941963.93,240014309.99,240014309.99,240014309.99,240014309.99,207581012.51,207581012.51,207581012.51,207581012.51,285782533.85,298282533.85,298282533.85,285782533.85,258916756.88,258916756.88,258916756.88,258916756.88,237030693.72,237030693.72,237030693.72,387433993.72,37875223.00,37900799.07,37900799.07,37900799.07,31064685.36,31064685.36,31064685.36,34513853.03,17944772.68,0.0
41,六、期末现金及现金等价物余额,261331905.55,196424726.05,243040610.00,325781246.11,254934809.50,298146293.98,311289735.85,405641701.22,229144597.15,228637037.92,248702922.04,345118123.31,182889500.16,230941531.03,246860892.20,320941963.93,165768678.79,153476523.55,242788003.10,240014309.99,253784128.42,258470603.81,163626995.74,207581012.51,292226635.64,209886503.09,233780897.69,285782533.85,214058944.61,218435997.27,207057714.82,258916756.88,194242573.17,220839547.36,372316465.18,237030693.72,405550653.96,19895393.24,26613371.12,37875223.00,19654875.44,24055166.20,31064685.36,34513853.03,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-13361596.87,0,38131984.20,0,-19429641.17,0,27216305.58,0,-41218772.04,0,9903571.10,0,282922.26,0,18562024.63,0,9460460.49,0,44153648.37,0,15546808.90,0,38342763.56,0,13823862.33,0,58145532.82,0,31586297.35,0,86221286.94,0,34781183.46,0,33637265.58,0,0,0,32202875.49,0,0,25556630.64,15045476.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,17932613.73,0,22425124.49,0,14043964.71,0,20062788.40,0,8513323.07,0,12344938.75,0,8420931.34,0,6479753.33,0,9445566.61,0,7009546.36,0,9486462.93,0,6291084.54,0,3160000.40,0,8733649.16,0,1717969.16,0,7142924.38,0,4417020.54,0,5163715.95,0,0,0,922565.60,0,0,3350478.20,-596775.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5804802.10,0,13181950.85,0,6970885.52,0,14614698.26,0,7385829.82,0,16773664.18,0,8351843.92,0,16187497.23,0,8329457.81,0,12990120.04,0,5619979.00,0,9691654.55,0,4456316.32,0,8303922.30,0,3694027.92,0,4439786.93,0,2115612.50,0,3204247.22,0,0,0,1837489.25,0,0,1003206.20,863511.71,0.0
48,无形资产摊销,0,6042386.15,0,12405484.25,0,6996211.57,0,11284085.17,0,5237595.66,0,9350135.28,0,4529401.85,0,9228585.27,0,4593821.16,0,6523560.58,0,3199648.22,0,3912871.39,0,1191475.57,0,2274114.18,0,1126262.58,0,1319995.38,0,640437.34,0,1237149.84,0,0,0,1015321.56,0,0,831302.94,378247.41,0.0
49,长期待摊费用摊销,0,1213721.56,0,2640723.63,0,1018739.54,0,2025359.61,0,1152557.82,0,1947096.07,0,984343.62,0,2212022.69,0,1301435.60,0,1741644.89,0,576521.01,0,1463333.27,0,668759.34,0,1245266.59,0,352327.78,0,535120.76,0,255750.76,0,444427.61,0,0,0,239191.47,0,0,595427.99,598761.12,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,14464.60,0,822439.50,0,-754371.07,0,-1568445.06,0,22655.69,0,-1859488.92,0,-1633651.51,0,84027.45,0,6344.99,0,-13251.41,0,35103.06,0,91788.07,0,60500.02,0,62907.34,0,14918.63,0,20650.62,0,56.81,0,0,0,0,0,-79500.76,0,0,40640.29,22340.00,0.0
53,固定资产报废损失,0,5898.62,0,417941.33,0,0,0,504176.33,0,0,0,217245.27,0,0.00,0,0,0,0,0,0,0,0,0,0,0,55450.02,0,350.00,0,3310.66,0,7614.17,0,0,0,9607.15,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7637916.53,0,38569447.70,0,9730631.07,0,26828141.58,0,9299144.95,0,3751730.92,0,362574.63,0,237616.56,0,136507.81,0,393423.63,0,211934.23,0,-3974115.25,0,-2791205.19,0,-6564536.40,0,318736.83,0,-728252.49,0,532173.28,0,354829.43,0,0,0,794323.95,0,0,81256.00,353071.50,0.0
58,投资损失,0,-5188843.53,0,-533655.37,0,1049834.94,0,-56545723.99,0,3650210.43,0,-6091139.78,0,2207224.01,0,-8755201.40,0,963807.61,0,-1755084.27,0,-918456.52,0,-2141863.45,0,165.08,0,-626116.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1539765.83,0.0
59,递延所得税资产减少,0,-13650384.44,0,-11977710.70,0,-7634868.13,0,999264.84,0,-9684746.26,0,-15921623.51,0,-5693327.62,0,-6439613.60,0,-953369.89,0,-3838900.61,0,-3322126.57,0,-3567877.52,0,-668522.17,0,-1475576.73,0,-273039.82,0,-1105924.98,0,-816848.06,0,-1347283.12,0,0,0,45840.96,0,0,-137096.17,58761.33,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-61993887.84,0,-13128350.26,0,-34754577.58,0,-15069146.79,0,-15151392.55,0,-10950468.46,0,-32115511.06,0,-15511281.91,0,-6060681.65,0,-17876985.20,0,-28879837.32,0,-11381965.96,0,722661.72,0,3344302.89,0,-3108813.57,0,-16819997.15,0,-3313438.07,0,-24741934.96,0,0,0,-858949.34,0,0,5885803.65,149728.19,0.0
62,经营性应收项目的减少,0,-130819541.35,0,-102990930.84,0,223212234.83,0,-131902356.27,0,-44202301.81,0,-464021929.52,0,-57288963.09,0,36235594.22,0,-58673626.55,0,-52876019.83,0,-79242139.99,0,-26326707.37,0,-15572122.27,0,-16747049.54,0,22528238.70,0,-64854946.71,0,-82690981.74,0,-62789917.29,0,0,0,-15600852.17,0,0,-21666684.29,34976293.96,0.0
63,经营性应付项目的增加,0,345260.37,0,56809917.31,0,-329877898.75,0,100614531.99,0,-49828415.62,0,168961294.05,0,-15115624.66,0,-3712178.31,0,-45806371.61,0,66048200.97,0,20738229.42,0,18119659.10,0,-45426742.36,0,-5355938.91,0,-67392225.10,0,65915968.37,0,43133031.09,0,6200208.62,0,0,0,-3569273.33,0,0,4521329.64,-10836331.02,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-406716.59,0,0,0,181298.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-186017190.37,0,56774366.09,0,-129428854.52,0,-936320.35,0,-124824310.84,0,-275594974.57,0,-86707836.31,0,54808846.16,0,-77256647.62,0,62499903.52,0,-56947873.63,0,30520624.93,0,-40726117.78,0,51340826.82,0,-9250690.78,0,85443677.60,0,-946002.09,0,-38627683.97,0,0,0,16949032.68,0,0,20062295.09,39473319.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,196424726.05,0,325781246.11,0,298146293.98,0,405641701.22,0,228637037.92,0,345118123.31,0,230941531.03,0,320941963.93,0,153476523.55,0,240014309.99,0,258470603.81,0,207581012.51,0,209886503.09,0,285782533.85,0,218435997.27,0,258916756.88,0,220839547.36,372316465.18,237030693.72,405550653.96,19895393.24,26613371.12,37875223.00,19654875.44,24055166.20,31064685.36,34513853.03,0.0
72,现金的期初余额,0,325781246.11,0,405641701.22,0,405641701.22,0,345118123.31,0,345118123.31,0,320941963.93,0,320941963.93,0,240014309.99,0,240014309.99,0,207581012.51,0,207581012.51,0,285782533.85,0,298282533.85,0,258916756.88,0,258916756.88,0,237030693.72,0,237030693.72,387433993.72,37875223.00,37900799.07,37900799.07,37900799.07,31064685.36,31064685.36,31064685.36,34513853.03,17944772.68,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
