9,支付的其他与经营活动有关的现金,302900824.45,233731733.18,98146203.60,853555423.91,318492671.65,264033730.55,110028527.37,864882786.11,245831047.62,235371799.74,57621551.92,674992760.75,189234671.36,169160341.64,55404266.90,569501104.98,152934202.68,152934202.68,51570421.81,756959122.69,204393900.37,151043674.16,51668423.31,292397776.38,304726933.55,210692016.12,66197983.20,396161210.11,402595254.08,327931580.41,111502462.91,444585073.59,558557870.74,372210551.80,138396336.86,385502722.12,167058082.24,198062144.59,137235141.72,177925874.73,160662242.70,194122603.87,200388355.84,213791508.23,208021325.72,219291587.22,143283814.83,167112080.50,233233472.29,210933172.95,124163041.11,157338539.16,191123449.41,181256641.05,91419741.84,228635516.10,168726656.04,142693266.34,73337445.56,135600080.45,125130797.60,57242061.22,21616445.61,116063488.97,107047106.18,88396764.46,25264740.81,90954998.03,66150272.78,115758615.87,99670297.84,150758648.68,53287659.21,105475989.47,151175120.19,0.0
10,经营活动现金流出小计,11886109384.32,7715824469.29,3725636530.05,15343762869.94,11342898962.14,7871021468.78,3895570643.08,14124388951.89,10727717037.07,6900202055.31,3109316065.59,11001053668.18,8310002081.48,5599907928.12,2653998801.40,10162654198.86,7660044755.35,4981145082.16,2443785477.63,11278206679.72,8186430695.14,5273436502.52,2904897896.77,10661992541.12,8912492629.94,5655657804.85,2054371270.72,8634154738.06,6620621002.74,4170590986.47,2043049239.98,6664386844.95,5241527999.72,3861080739.03,1735866224.52,5816496193.58,4032787626.28,2548731148.92,1269955036.79,4179815759.01,3671247757.38,1970427600.03,1177193450.61,5771693585.23,5181507127.28,3421918900.06,1412120764.35,5754920043.30,4262683153.05,2732904618.32,1152653981.79,4376594820.56,3166809391.93,2031956260.37,1060124597.66,3417888387.45,2992481144.85,1861127965.03,876252521.18,2942806256.05,2154353163.04,1266633230.22,580041833.80,1879972770.65,1517952382.06,933273430.31,425625973.58,1502693662.37,875795939.14,1240792431.38,507955376.34,1192671799.83,625935347.57,1222355894.86,1120915385.58,0.0
11,经营活动产生的现金流量净额,1261203270.05,764432947.78,549093135.53,3189976355.72,2276963845.27,1369412776.94,696607153.91,948394908.20,897105754.91,369949871.88,103871408.31,921678954.30,400328341.55,233539658.34,39824076.49,792349555.48,438668621.37,157718071.83,-18276495.61,622165419.90,403341421.77,38631759.41,-412574117.34,795099477.65,438293415.91,711755644.34,461119180.85,-5119303.67,247974081.63,280973536.52,160691249.26,2781499156.25,2619857140.66,2212849734.33,975489228.48,1294692516.57,881594774.72,552455672.49,262414421.21,355705788.16,230070190.53,267238991.21,24773306.59,636218967.98,262513325.16,186300049.86,45657492.79,453916917.56,260753858.82,168776185.10,51498834.67,559959548.55,263394627.99,144991688.69,66427047.40,263802425.90,248961847.51,177242801.92,57483509.76,205012096.38,176635371.93,121799983.95,84661903.54,327402532.21,307536541.93,163889435.02,49185642.94,365583924.06,134239814.85,254492513.52,134858654.16,306665816.27,89352892.41,325999132.96,99255453.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1859200.00,728000.00,0,10681433.28,0,0,1640050.45,790160.00,678160.00,0,0,1232000.00,0,0,0,0,0,0,0,28340614.18,13230000.00,13230000.00,14250000.00,1232935.50,1256667.50,1256667.50,251987.52,10226580.85,3000000.00,0,0,36146604.07,18000000.00,0,0,67435940.49,56198365.91,50102066.68,12120517.23,110769854.12,97739338.45,68102036.33,7345871.04,41992852.34,48953496.38,32086431.53,6412186.42,55770477.38,45206261.67,39097730.64,15323095.01,86145446.89,13682240.85,0,0,2297654.38,2243023.17,303084.00,303084.00,44051529.88,42351529.98,42351529.88,10915166.96,7392998.73,2618912.16,813364.49,447896.36,21429756.74,25738390.37,137139227.70,63380102.01,141416693.28,50893000.00,148695011.48,20000000.00,0.0
14,取得投资收益所收到的现金,60163117.54,26771578.20,6064871.08,97425041.01,30260183.11,22657131.05,2128058.73,95342111.46,42461133.85,40703715.16,18436547.95,22142575.33,14060000.00,14060000.00,1140000.00,32575675.59,19903662.86,15798569.00,6426054.70,41069515.22,14703301.14,10834260.27,542465.75,7289206.00,600000.00,0,0,2108899.74,0.00,0,0,15820920.45,26232025.45,12395181.61,6775000.00,7214938.40,11908846.31,11908846.31,9604466.47,846547.91,5348150.12,2364600.87,0,2626200.13,9578503.13,5325364.55,4248750.54,1082588.09,10116503.68,8769368.72,4672444.20,4501036.01,0,5602240.85,2000000.00,2414567.88,2702852.12,930642.21,0,2778455.68,2956419.35,2678459.28,1726913.97,260036.53,14420261.69,14322285.51,14322285.51,16693756.80,0,12456430.26,4873414.20,9018000.00,0,0,3652000.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3365144.00,1848644.00,460000.00,11071380.25,2122680.20,1722680.20,429400.00,21597386.84,1501125.00,449069.00,90940.00,4539237.26,2555527.30,1908878.30,106864.50,1427890.21,705145.00,524720.00,340000.00,15563451.89,1680050.00,1562850.00,797850.00,15586933.22,3638274.93,1760769.23,1760769.23,18483042.35,8858572.44,8487701.57,7859055.19,17313428.16,5441470.10,5441470.10,2353701.64,33772812.01,110020.77,77833.08,0,253545278.64,148169.93,148169.93,0,60945066.64,1248300.93,1150128.99,0,3968840.12,457823.68,457513.68,409012.00,1679677.76,1390000.00,0,0,387163.51,372830.00,372830.00,2530.00,609066.29,61084.00,61084.00,0,5598728.99,0,0,0,390674.54,83288.46,139055.50,320210.09,4623272.56,10200.00,438090.20,370928.76,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,710274602.76,939575767.98,939575767.98,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,25391597.72,72033428.41,72033428.41,17209668.67,316646.29,483076.84,483076.84,0,0,1478345.92,0,0,0,1354075.47,1354075.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,9633900000.00,7889303649.03,5470783127.70,7540830572.16,3615838238.19,1154072227.16,199900000.00,3124292800.00,1264983244.83,1261808207.61,701220162.91,731469585.82,269230556.63,23899628.71,6035068.83,661015357.19,14023991.39,14023991.39,117111146.13,196435838.97,147365601.00,139365601.00,0,115884326.37,56499309.98,42999309.98,0,37138203.75,0,0,0,0,0,0,0,14410000.00,6000000.00,6000000.00,6000000.00,13597959.00,208846572.00,184000000.00,0,57346512.68,0,0,0,5000000.00,0,0,8214000.00,0,0,1390000.00,0,2270000.00,0,0,0,4100000.00,5780000.00,4110000.00,6231613.91,4982900.00,3396600.18,2414089.18,928483.23,2268476.19,1238029.84,5360403.63,7088371.03,1379301.23,1376400.00,14479025.86,3719671.87,0.0
18,投资活动现金流入小计,9699287461.54,7918651871.23,5477307998.78,8370283029.46,4587796869.48,2118027806.39,204097509.18,3242022458.30,1309623663.68,1302960991.77,719747650.86,759383398.41,285846083.93,39868507.01,7281933.33,695018922.99,34632799.25,30347280.39,123877200.83,306801017.98,249012380.55,237026139.68,32799984.42,140310047.38,62477329.25,46499823.55,2012756.75,67956726.69,13336918.36,8487701.57,7859055.19,69280952.68,51027571.02,19190727.18,9128701.64,122833690.90,74217232.99,68088746.07,27724983.70,378759639.67,312082230.50,254614807.13,7345871.04,162910631.79,59780300.44,38561925.07,10660936.96,65821905.59,55780589.03,48324613.04,28618551.21,92326160.66,15072240.85,6992240.85,2000000.00,7369385.77,5318705.29,1606556.21,305614.00,51539051.85,51149033.33,49201073.16,18873694.84,18234664.25,20435774.03,17549739.18,15698665.10,40782664.27,27059708.67,155095117.09,75662097.33,156437267.07,52279600.00,163612127.54,27742600.63,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,946563996.41,611223055.80,240605158.02,1053484817.06,476827908.40,298707033.35,130196226.17,808599791.73,492660335.56,369086686.74,214906096.44,967108992.59,532737280.34,360330271.07,168455603.69,712560737.20,358344180.69,305414480.63,135228464.27,1331830931.65,881253815.46,790420253.54,219170517.15,880571389.90,536070501.30,395155671.02,185717403.58,916049513.54,761331809.43,602851319.63,249427603.10,908966014.09,392405279.91,353506439.04,135262691.64,463135372.56,336938076.49,269721864.77,50245689.26,221395955.24,168138450.69,111510208.98,43108233.79,449701852.72,252053242.02,203798495.93,64346325.05,561736568.13,336638825.42,200849718.36,174171319.65,832901597.47,477777420.75,359412710.01,75640862.09,212564045.63,353317020.04,210341349.65,77392898.25,455012776.96,346582108.85,240887839.63,142846451.82,242431028.78,123235964.01,89006870.78,70720780.02,345584684.93,102142763.11,510780770.93,139021060.15,286967170.32,70973099.81,352072613.64,76841418.34,0.0
20,投资所支付的现金,0,0,0,256768200.00,76979584.15,8679584.15,4339200.00,430000000.00,10000000.00,10000000.00,10000000.00,44307075.00,2940000.00,2940000.00,3971745.08,50080000.00,50080000.00,3360000.00,0,4480000.00,100000000.00,200000000.00,0,204911189.16,4911189.16,4911189.16,4934921.16,8106350.00,4625.00,0,0,70997818.73,69204478.73,57222078.73,0,97837536.40,87712518.01,74108564.77,26179545.97,126318109.19,108038365.01,57575110.66,38203526.97,94655916.88,67163016.93,54423150.14,29631993.32,42500386.47,54002159.74,53333868.93,12357219.84,13387985.50,0,0,0,2800000.00,0,0,0,65736212.50,63812212.50,38812212.50,7114470.00,7674000.00,7821000.00,900000.00,0,9796238.98,3626133.92,133017707.64,17948302.55,135852308.00,5800000.00,254362638.28,157046523.64,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,349309764.66,0,0,0,28307346.00,0.00,0,0,0,0,0,0,0,0,0,0,69729396.28,55857936.02,55857936.02,56021071.39,392794654.06,392794654.06,392794654.06,0,0,0,0,0,0,0,0,0,972118.19,0,0,0,0,0,0,0,8800000.00,0,0,0,11043632.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,9657010400.10,7887700000.00,6128347086.87,8964926211.21,4955791330.93,3106400502.28,901715141.97,2636616927.34,1613017132.29,1110694513.86,560155228.00,2203102974.23,480536579.67,241260051.45,145089808.69,486376438.35,189257556.93,69257556.93,347022448.53,126119785.63,1418181.82,781609.09,781609.09,111192704.63,3766543.91,2333161.25,0,9803582.66,677774.09,670909.09,670909.09,7538181.82,3522186.49,3522186.49,0,19651315.91,6000000.00,6000000.00,6000000.00,12000000.00,0,0,0,72809628.70,0,0,0,1200000.00,0,0,0,7900000.00,0,0,0,0,480050.71,480050.71,1917438.74,0,13386288.20,13386288.20,0,0,0,0,0,0,3992889.41,0,3703617.67,44158178.68,50000200.00,7345577.55,0,0.0
23,投资活动现金流出小计,10603574396.51,8498923055.80,6368952244.89,10624488992.93,5509598823.48,3413787119.78,1036250568.14,3903524065.07,2115677467.85,1489781200.60,785061324.44,3214519041.82,1016213860.01,604530322.52,317517157.46,1249017175.55,597681737.62,378032037.56,482250912.80,1532160113.56,1038529933.30,1047059798.65,275973197.63,1589469937.75,937542888.43,795194675.49,190652324.74,933959446.20,762014208.52,603522228.72,250098512.19,987502014.64,465131945.13,414250704.26,135262691.64,581596343.06,430650594.50,349830429.54,82425235.23,359714064.43,276176815.70,169085319.64,81311760.76,625967398.30,319216258.95,258221646.07,93978318.37,616480587.32,390640985.16,254183587.29,186528539.49,854189582.97,477777420.75,359412710.01,75640862.09,215364045.63,353797070.75,210821400.36,79310336.99,520748989.46,423780609.55,293086340.33,149960921.82,250105028.78,131056964.01,89906870.78,70720780.02,355380923.91,109761786.44,643798478.57,160672980.37,466977657.00,126773299.81,486599510.33,155364680.16,0.0
24,投资活动产生的现金流量净额,-904286934.97,-580271184.57,-891644246.11,-2254205963.47,-921801954.00,-1295759313.39,-832153058.96,-661501606.77,-806053804.17,-186820208.83,-65313673.58,-2455135643.41,-730367776.08,-564661815.51,-310235224.13,-553998252.56,-563048938.37,-347684757.17,-358373711.97,-1225359095.58,-789517552.75,-810033658.97,-243173213.21,-1449159890.37,-875065559.18,-748694851.94,-188639567.99,-866002719.51,-748677290.16,-595034527.15,-242239457.00,-918221061.96,-414104374.11,-395059977.08,-126133990.00,-458762652.16,-356433361.51,-281741683.47,-54700251.53,19045575.24,35905414.80,85529487.49,-73965889.72,-463056766.51,-259435958.51,-219659721.00,-83317381.41,-550658681.73,-334860396.13,-205858974.25,-157909988.28,-761863422.31,-462705179.90,-352420469.16,-73640862.09,-207994659.86,-348478365.46,-209214844.15,-79004722.99,-469209937.61,-372631576.22,-243885267.17,-131087226.98,-231870364.53,-110621189.98,-72357131.60,-55022114.92,-314598259.64,-82702077.77,-488703361.48,-85010883.04,-310540389.93,-74493699.81,-322987382.79,-127622079.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,50000000.00,0.00,0,0,3180435219.07,3182283102.48,0,0,0,0,0,0,0,0,0,0,1644626546.77,0,0,0,4800000.00,0.00,0,0,1574570800.00,1579571137.59,0,0,0,0,0,0,4410000.00,0,0,4410000.00,16200000.00,16200000.00,16200000.00,16200000.00,11400000.00,0,0,0,570000.00,0,0,0,29285000.00,0,0,0,11375000.00,1175000.00,1175000.00,875000.00,100000.00,0,0,0,1050000.00,750000.00,310826040.46,0,3454360.26,0,31300000.00,450500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4800000.00,0,0,0,323700.00,0,0,0,0,0,0,0,4410000.00,0,0,0,0,0,0,0,11400000.00,0,0,0,570000.00,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,64600000.00,36700000.00,0,393044211.17,312598739.53,302598739.53,197362739.53,358273272.65,305000000.00,305000000.00,0,825000000.00,820000000.00,720000000.00,210000000.00,992973358.87,829250287.59,571393388.28,161116978.87,1361954789.97,835762300.00,735660600.00,420201016.69,1556619747.08,664359026.79,521772528.21,0,0,0.00,0,0,393291818.64,361216618.64,311716618.64,259191118.64,1815287841.82,1648920569.94,1330352619.94,820117950.00,2341821940.00,1774335940.00,1134335940.00,635000000.00,2383948420.00,1712000000.00,1273074000.00,893300000.00,1991558260.00,1303902854.00,997151105.00,834151105.00,1820820404.62,1135711300.00,833514000.00,524051076.27,1042232007.49,941552777.58,621552777.58,324335393.24,873238662.25,654660072.79,517553910.29,165995097.19,470470159.50,673497897.12,515120527.18,235701952.95,368306352.00,101365537.47,228255718.00,103000000.00,402780000.00,97900000.00,212179143.41,173569655.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,49081728.95,27801562.54,28149739.58,198568746.06,69613659.18,59586519.28,25519843.28,0,185760142.06,160547862.70,70633019.38,0,215282468.78,183921936.12,104120439.03,138500000.00,82559255.55,82559255.55,37026249.85,132821719.45,0,0,0,0,208000000.00,0,0,0,0.00,0,0,0,0,0,0,30600000.00,3000000.00,3000000.00,0,9700000.00,0,0,9700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32179548.08,15600000.00,0,0,0,0,0,343000.00,16539362.72,430000.00,30105100.00,0,8139896.68,0.0
31,筹资活动现金流入小计,113681728.95,64501562.54,28149739.58,591612957.23,382212398.71,362185258.81,222882582.81,408273272.65,490760142.06,465547862.70,70633019.38,4005435219.07,4217565571.26,903921936.12,314120439.03,1131473358.87,911809543.14,653952643.83,198143228.72,1494776509.42,835762300.00,735660600.00,420201016.69,3201246293.85,872359026.79,521772528.21,0.00,4800000.00,0.00,0.00,0.00,1967862618.64,1940787756.23,311716618.64,259191118.64,1845887841.82,1651920569.94,1333352619.94,820117950.00,2355931940.00,1774335940.00,1134335940.00,649110000.00,2400148420.00,1728200000.00,1289274000.00,909500000.00,2002958260.00,1303902854.00,997151105.00,834151105.00,1821390404.62,1135711300.00,833514000.00,524051076.27,1071517007.49,941552777.58,621552777.58,324335393.24,884613662.25,655835072.79,518728910.29,199049645.27,486170159.50,673497897.12,515120527.18,235701952.95,369356352.00,102115537.47,539424758.46,119539362.72,406664360.26,128005100.00,243479143.41,632209551.68,0.0
32,偿还债务支付的现金,133330000.00,123330000.00,35000000.00,811998572.65,459235500.00,205000000.00,108273272.65,105000000.00,74000000.00,5000000.00,5000000.00,1291550989.19,1086550989.19,316550989.19,166530989.19,950969369.68,670506978.87,379490000.00,50000000.00,1731077959.97,1114432470.00,671000000.00,430000000.00,897949577.08,231439534.21,211439534.21,0,0,0.00,0,0,1676349028.46,1536400626.67,1022650729.66,475529304.79,2162690282.00,1929140836.00,1335959650.00,673483855.00,2360639000.00,1646309320.00,1254909320.00,272690250.00,2346357100.00,1302552196.00,962576500.00,490600000.00,1698989163.35,1106042264.35,479436883.84,427785362.16,1515701300.76,605376000.00,362000000.00,144786307.00,1038000000.00,550000000.00,345000000.00,188870105.32,573120000.00,341100655.72,203120000.00,108526607.10,359520926.75,632670929.55,486220187.45,227652233.55,277257129.97,66000000.00,150654779.23,101302766.25,256276017.50,48690000.00,246075148.35,447105386.55,0.0
33,分配股利、利润或偿付利息所支付的现金,413547912.85,413281923.28,0,229444474.19,208178390.66,211847482.74,5364124.48,539737589.41,333951182.47,317949577.70,36975.00,205211855.70,198677569.74,192838645.56,4367729.69,206184186.94,249640731.75,186901069.12,1709814.37,398593752.79,393392094.91,365659245.17,3476054.97,246002743.21,230935261.08,225898328.65,0,508978290.09,507874535.54,507874535.54,0,204881324.85,212337024.07,181152154.04,181152154.04,160015706.54,147413729.18,95638037.88,25956417.91,157885686.09,137875737.60,115619284.41,28032235.46,201837573.03,140408344.20,139555011.88,26451267.82,176993572.22,77867673.11,59085829.50,5769308.66,190413856.97,176694934.53,158284083.98,17971722.33,150544966.30,147704228.95,121755714.42,8730056.84,102573681.79,89317714.01,74816709.70,11802302.30,139473275.31,119266616.94,108524355.98,7750570.73,79642405.59,51629021.52,126513207.11,102096722.02,27956646.81,8829350.34,61766905.15,31699134.80,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,600000.00,0,0,0,0,0,0,0,65837535.54,0,0,0,11198783.53,0,0,0,4844896.82,0,0,0,2860904.78,0,0,0,0,0,0,0,8242850.98,0,0,0,663466.48,0,0,0,1210459.40,1245273.69,0,0,1281703.95,0,1133338.90,0,134988.80,0,0,0,2455376.90,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,320010467.67,142709620.17,86624603.44,0,132712220.03,57279263.71,32258232.05,0,360304946.17,316052479.87,286158031.99,100000000.00,169980000.00,129980000.00,2190833.49,131783018.87,35996000.00,10000000.00,7373725.98,58178353.60,0,0,0,252773071.63,20931152.88,20931152.88,0,1800000.00,0.00,0,0,83000000.00,4299350.00,0,0,270627747.75,824882.73,824882.73,0,1359512.57,0,0,0,37550000.00,0,0,0,0,0,0,0,3237210.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29607912.71,0,5491120.89,0.0
